You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:02:30| 32   7  38  17   0|1088M  842M| 180B  166B|   0     0 | 239k  900k
24-04 17:02:31| 31   7  37  19   0|1097M  832M| 120B  166B|   0     0 | 240k  904k
24-04 17:02:32| 30   7  38  20   0|1034M  784M| 120B  166B|   0     0 | 224k  852k
24-04 17:02:33| 29   7  38  21   0|1024M  758M| 180B  332B|   0     0 | 218k  831k
24-04 17:02:34| 30   7  38  20   0|1055M  796M| 120B  332B|   0     0 | 228k  867k
24-04 17:02:35| 31   7  37  18   0|1112M  855M| 602B  572B|   0     0 | 241k  911k
24-04 17:02:36| 31   7  37  18   0|1109M  851M| 574B  741B|   0     0 | 240k  906k
24-04 17:02:37| 32   7  37  17   0|1106M  848M| 120B  166B|   0     0 | 243k  914k
24-04 17:02:38| 32   8  37  18   0|1118M  866M| 826B  744B|   0     0 | 244k  922k
24-04 17:02:39| 32   7  37  17   0|1115M  843M| 540B 1207B|   0     0 | 243k  917k
24-04 17:02:40| 32   7  38  17   0|1098M  845M| 605B  579B|   0     0 | 241k  911k
24-04 17:02:41| 32   7  40  16   0|1074M  832M| 120B  166B|   0     0 | 236k  885k
24-04 17:02:42| 32   8  36  18   0|1114M  857M| 540B  708B|   0     0 | 245k  929k
24-04 17:02:43| 30   7  39  18   0|1054M  815M|1159B 1353B|   0     0 | 229k  862k
24-04 17:02:44| 30   7  39  19   0|1029M  797M| 120B  406B|   0     0 | 223k  843k
24-04 17:02:45| 29   7  39  20   0|1029M  765M| 667B  722B|   0     0 | 219k  835k
24-04 17:02:46| 30   7  38  20   0|1047M  798M| 558B  654B|   0     0 | 228k  868k
24-04 17:02:47| 32   7  37  18   0|1104M  840M| 557B  654B|   0     0 | 239k  908k
24-04 17:02:48| 31   7  38  17   0|1108M  834M| 617B  820B|   0     0 | 240k  905k
24-04 17:02:49| 31   7  38  17   0|1087M  845M| 546B  813B|   0     0 | 239k  903k
24-04 17:02:50| 31   7  38  17   0|1094M  854M| 984B 1277B|   0     0 | 241k  909k
24-04 17:02:51| 32   7  37  18   0|1116M  846M| 555B  653B|   0     0 | 241k  916k
24-04 17:02:52| 32   8  37  17   0|1103M  860M| 560B  579B|   0     0 | 245k  923k
24-04 17:02:53| 32   7  36  18   0|1131M  849M| 614B  746B|   0     0 | 246k  933k
24-04 17:02:54| 32   8  36  18   0|1119M  867M| 559B  745B|   0     0 | 247k  930k
24-04 17:02:55| 31   7  37  19   0|1074M  824M|1342B 1530B|   0     0 | 235k  889k
24-04 17:02:56| 29   7  39  19   0|1038M  781M| 614B  579B|   0     0 | 223k  848k
24-04 17:02:57| 30   7  38  20   0|1026M  773M| 557B  579B|   0     0 | 222k  846k
24-04 17:02:58| 30   7  39  19   0|1028M  776M| 615B  745B|   0     0 | 224k  850k
24-04 17:02:59| 31   7  38  17   0|1073M  837M| 930B  745B|   0     0 | 236k  892k
24-04 17:03:00| 32   7  37  18   0|1112M  847M| 614B  580B|   0     0 | 242k  913k
24-04 17:03:01| 32   8  37  18   0|1109M  842M| 120B  166B|   0     0 | 241k  915k
24-04 17:03:02| 32   7  36  18   0|1114M  856M| 548B  581B|   0     0 | 245k  923k
24-04 17:03:03| 32   8  37  17   0|1114M  850M| 180B  332B|   0     0 | 244k  915k
24-04 17:03:04| 32   7  37  18   0|1111M  842M| 120B  332B|   0     0 | 243k  918k
24-04 17:03:05| 32   8  37  17   0|1112M  860M| 180B  166B|   0     0 | 243k  922k
24-04 17:03:06| 32   7  37  17   0|1099M  851M| 555B  581B|   0     0 | 240k  903k
24-04 17:03:07| 31   7  36  19   0|1098M  837M| 556B  580B|   0     0 | 241k  909k
24-04 17:03:08| 30   7  37  20   0|1046M  791M|1128B  879B|   0     0 | 226k  864k
24-04 17:03:09| 29   7  38  20   0|1039M  782M| 120B  332B|   0     0 | 222k  846k
24-04 17:03:10| 29   7  38  20   0|1048M  801M| 695B  669B|   0     0 | 227k  866k
24-04 17:03:11| 31   7  39  18   0|1066M  813M| 488B  572B|   0     0 | 230k  866k
24-04 17:03:12| 32   7  36  18   0|1114M  866M| 180B  166B|   0     0 | 245k  923k
24-04 17:03:13| 32   7  37  17   0|1113M  833M| 740B 9570B|   0     0 | 241k  910k
24-04 17:03:14| 32   7  36  18   0|1119M  867M| 617B  823B|   0     0 | 245k  926k
24-04 17:03:15| 32   7  37  17   0|1106M  852M| 558B  654B|   0     0 | 243k  913k
24-04 17:03:16| 31   7  38  17   0|1096M  836M| 613B  657B|   0     0 | 239k  896k
24-04 17:03:17| 32   7  37  17   0|1108M  863M|  60B  240B|   0     0 | 244k  919k
24-04 17:03:18| 32   8  36  18   0|1119M  857M| 240B  406B|   0     0 | 246k  929k
24-04 17:03:19| 31   7  37  19   0|1099M  843M|  60B  406B|   0     0 | 240k  910k
24-04 17:03:20| 30   7  38  20   0|1047M  791M| 240B  166B|   0     0 | 226k  858k
24-04 17:03:21| 30   7  38  19   0|1056M  800M|  60B  240B|   0     0 | 226k  859k
24-04 17:03:22| 30   7  38  20   0|1039M  779M| 180B  166B|   0     0 | 225k  855k
24-04 17:03:23| 30   7  38  18   0|1059M  815M| 120B  332B|   0     0 | 229k  868k
24-04 17:03:24| 32   7  37  18   0|1118M  848M| 180B  332B|   0     0 | 243k  919k
24-04 17:03:25| 32   8  37  18   0|1105M  858M| 120B  166B|   0     0 | 243k  913k
24-04 17:03:26| 32   7  37  17   0|1113M  837M| 649B  573B|   0     0 | 244k  923k
24-04 17:03:27| 32   7  38  17   0|1096M  846M| 529B  573B|   0     0 | 240k  902k
24-04 17:03:28| 32   8  37  18   0|1112M  868M| 240B  332B|   0     0 | 245k  922k
24-04 17:03:29| 32   7  38  17   0|1112M  845M| 434B  332B|   0     0 | 241k  907k
24-04 17:03:30| 32   7  38  17   0|1102M  834M| 240B  166B|   0     0 | 242k  916k
24-04 17:03:31| 30   7  39  18   0|1049M  811M|  60B  166B|   0     0 | 231k  871k
24-04 17:03:32| 29   7  39  19   0|1036M  789M| 120B  166B|   0     0 | 223k  840k
24-04 17:03:33| 30   7  38  20   0|1053M  797M| 180B  332B|   0     0 | 227k  862k
24-04 17:03:34| 30   7  36  20   0|1076M  806M| 222B  520B|   0     0 | 231k  882k
24-04 17:03:35| 30   7  37  20   0|1068M  805M| 602B  572B|   0     0 | 230k  872k
24-04 17:03:36| 32   7  37  18   0|1111M  869M| 634B  741B|   0     0 | 245k  920k
24-04 17:03:37| 32   7  36  18   0|1122M  847M|  60B  166B|   0     0 | 243k  919k
24-04 17:03:38| 31   7  38  17   0|1103M  855M| 886B  744B|   0     0 | 242k  909k
24-04 17:03:39| 31   8  37  18   0|1111M  862M| 420B 1207B|   0     0 | 244k  918k
24-04 17:03:40| 32   7  38  17   0|1112M  837M| 725B  579B|   0     0 | 242k  908k
24-04 17:03:41| 32   7  36  18   0|1117M  870M|  60B  166B|   0     0 | 246k  929k
24-04 17:03:42| 32   8  38  17   0|1100M  834M| 600B  574B|   0     0 | 239k  905k
24-04 17:03:43| 30   7  38  19   0|1063M  823M| 937B 1299B|   0     0 | 232k  879k
24-04 17:03:44| 30   7  38  20   0|1055M  785M| 667B  821B|   0     0 | 226k  862k
24-04 17:03:45| 30   7  38  20   0|1050M  786M| 547B  656B|   0     0 | 225k  855k
24-04 17:03:46| 30   7  38  20   0|1046M  796M| 618B  654B|   0     0 | 226k  857k
24-04 17:03:47| 30   7  39  18   0|1047M  809M| 437B  654B|   0     0 | 227k  860k
24-04 17:03:48| 32   7  37  18   0|1108M  858M| 677B  820B|   0     0 | 242k  917k
24-04 17:03:49| 32   7  37  18   0|1107M  848M| 486B 1005B|   0     0 | 242k  914k
24-04 17:03:50| 32   8  37  17   0|1109M  837M| 671B  582B|   0     0 | 242k  917k
24-04 17:03:51| 32   7  38  17   0|1098M  838M| 495B  653B|   0     0 | 240k  911k
24-04 17:03:52| 32   7  38  17   0|1091M  845M| 620B  579B|   0     0 | 240k  903k
24-04 17:03:53| 32   7  36  18   0|1118M  852M| 554B  746B|   0     0 | 245k  931k
24-04 17:03:54| 31   7  38  17   0|1084M  851M| 619B  745B|   0     0 | 239k  900k
24-04 17:03:55| 32   7  36  19   0|1101M  847M|1218B 1562B|   0     0 | 241k  909k
24-04 17:03:56| 29   7  38  20   0|1041M  776M| 674B  579B|   0     0 | 222k  843k
24-04 17:03:57| 30   7  37  20   0|1063M  814M| 497B  579B|   0     0 | 230k  875k
24-04 17:03:58| 30   7  38  20   0|1048M  794M| 675B  745B|   0     0 | 226k  865k
24-04 17:03:59| 30   7  39  19   0|1025M  773M| 870B  745B|   0     0 | 222k  840k
24-04 17:04:00| 32   7  37  17   0|1102M  850M| 674B  580B|   0     0 | 242k  911k
24-04 17:04:01| 30   7  37  20   0|1056M  797M|  60B  166B|   0     0 | 229k  871k
24-04 17:04:02| 29   7  37  21   0|1038M  779M| 608B  581B|   0     0 | 223k  854k
24-04 17:04:03| 30   7  38  20   0|1035M  788M| 120B  332B|   0     0 | 223k  852k
24-04 17:04:04| 30   7  39  20   0|1029M  779M| 120B  332B|   0     0 | 223k  849k
24-04 17:04:05| 30   7  38  20   0|1051M  769M| 180B  166B|   0     0 | 225k  859k
24-04 17:04:06| 29   7  38  20   0|1053M  788M| 555B  581B|   0     0 | 226k  855k
24-04 17:04:07| 29   7  38  20   0|1043M  789M| 556B  580B|   0     0 | 225k  850k
24-04 17:04:08| 29   7  39  20   0|1011M  780M| 990B  747B|   0     0 | 219k  831k
24-04 17:04:09| 29   7  38  21   0|1036M  780M| 544B  857B|   0     0 | 222k  841k
24-04 17:04:10| 29   7  39  20   0|1016M  774M| 605B  579B|   0     0 | 218k  832k
24-04 17:04:11| 28   7  37  23   0|1008M  760M| 548B  572B|   0     0 | 216k  831k
24-04 17:04:12| 29   6  39  21   0|1005M  753M| 566B  635B|   0     0 | 214k  816k
24-04 17:04:13| 29   7  38  21   0|1046M  791M| 956B 9665B|   0     0 | 224k  852k
24-04 17:04:14| 30   7  38  20   0|1047M  771M|1001B 1162B|   0     0 | 225k  853k
24-04 17:04:15| 30   7  37  21   0|1049M  794M|1062B  993B|   0     0 | 225k  855k
24-04 17:04:16| 29   7  40  19   0|1024M  776M| 996B  989B|   0     0 | 220k  836k
24-04 17:04:17| 29   7  39  20   0|1038M  780M| 563B  572B|   0     0 | 223k  847k
24-04 17:04:18| 30   7  37  20   0|1060M  793M| 616B  747B|   0     0 | 229k  870k
24-04 17:04:19| 29   7  39  20   0|1035M  780M| 556B  748B|   0     0 | 224k  850k
24-04 17:04:20| 29   7  38  20   0|1043M  787M| 625B  572B|   0     0 | 222k  844k
24-04 17:04:21| 29   7  38  21   0|1028M  782M| 565B  572B|   0     0 | 221k  843k
24-04 17:04:22| 30   7  37  21   0|1058M  782M| 564B  572B|   0     0 | 226k  863k
24-04 17:04:23| 29   7  38  22   0|1032M  767M| 684B  804B|   0     0 | 216k  825k
24-04 17:04:24| 30   7  36  22   0|1065M  809M| 557B  819B|   0     0 | 228k  865k
24-04 17:04:25| 30   7  39  19   0|1045M  780M| 617B  656B|   0     0 | 225k  853k
24-04 17:04:26| 32   7  36  19   0|1100M  833M| 589B  647B|   0     0 | 240k  910k
24-04 17:04:27| 31   7  36  19   0|1087M  837M| 589B  647B|   0     0 | 240k  905k
24-04 17:04:28| 31   7  39  17   0|1067M  815M| 180B  406B|   0     0 | 234k  879k
24-04 17:04:29| 31   7  38  18   0|1082M  845M| 494B  406B|   0     0 | 236k  891k
24-04 17:04:30| 31   7  38  18   0|1074M  827M| 180B  166B|   0     0 | 234k  884k
24-04 17:04:31| 31   7  37  19   0|1098M  834M| 120B  240B|   0     0 | 240k  904k
24-04 17:04:32| 31   7  38  18   0|1083M  826M| 120B  166B|   0     0 | 235k  893k
24-04 17:04:33| 31   7  37  18   0|1085M  820M| 180B  332B|   0     0 | 236k  895k
24-04 17:04:34| 30   7  38  18   0|1071M  819M| 120B  332B|   0     0 | 232k  885k
24-04 17:04:35| 31   7  39  18   0|1066M  823M| 602B  572B|   0     0 | 233k  881k
24-04 17:04:36| 30   7  38  20   0|1035M  780M| 574B  741B|   0     0 | 224k  858k
24-04 17:04:37| 29   7  39  20   0|1034M  763M| 120B  166B|   0     0 | 222k  846k
24-04 17:04:38| 31   7  37  19   0|1088M  846M| 826B  744B|   0     0 | 237k  891k
24-04 17:04:39| 31   7  38  18   0|1079M  824M| 540B 1207B|   0     0 | 234k  884k
24-04 17:04:40| 31   7  37  19   0|1097M  835M| 605B  579B|   0     0 | 239k  902k
24-04 17:04:41| 32   7  37  18   0|1113M  860M| 120B  166B|   0     0 | 242k  915k
24-04 17:04:42| 32   7  36  18   0|1126M  861M| 540B  574B|   0     0 | 245k  926k
24-04 17:04:43| 32   7  36  18   0|1119M  850M|1195B 1431B|   0     0 | 245k  929k
24-04 17:04:44| 32   7  38  17   0|1107M  842M| 120B  406B|   0     0 | 241k  907k
24-04 17:04:45| 31   8  37  18   0|1103M  842M| 607B  656B|   0     0 | 240k  905k
24-04 17:04:46| 32   7  37  17   0|1104M  843M| 558B  654B|   0     0 | 241k  909k
24-04 17:04:47| 32   7  37  18   0|1110M  833M| 557B  654B|   0     0 | 242k  919k
24-04 17:04:48| 30   7  37  20   0|1065M  801M| 617B  820B|   0     0 | 229k  873k
24-04 17:04:49| 30   7  36  21   0|1075M  820M| 546B  813B|   0     0 | 232k  880k
24-04 17:04:50| 31   7  38  17   0|1105M  845M|1044B 1343B|   0     0 | 240k  907k
24-04 17:04:51| 32   7  37  17   0|1112M  835M| 621B  719B|   0     0 | 243k  918k
24-04 17:04:52| 32   7  37  18   0|1117M  865M| 560B  579B|   0     0 | 244k  917k
24-04 17:04:53| 32   7  37  17   0|1115M  857M| 614B  746B|   0     0 | 244k  920k
24-04 17:04:54| 33   7  36  18   0|1134M  866M| 559B  745B|   0     0 | 248k  938k
24-04 17:04:55| 32   7  38  17   0|1110M  842M|1278B 1562B|   0     0 | 240k  909k
24-04 17:04:56| 32   7  37  18   0|1122M  849M| 554B  653B|   0     0 | 244k  923k
24-04 17:04:57| 32   7  36  18   0|1128M  852M| 557B  653B|   0     0 | 246k  932k
24-04 17:04:58| 32   7  36  19   0|1109M  850M| 615B  819B|   0     0 | 243k  918k
24-04 17:04:59| 32   7  37  18   0|1117M  849M| 930B  745B|   0     0 | 242k  916k
24-04 17:05:00| 30   7  36  21   0|1076M  805M| 614B  580B|   0     0 | 230k  877k
24-04 17:05:01| 30   7  38  20   0|1061M  798M| 270B  374B|   0     0 | 228k  865k
24-04 17:05:02| 32   7  36  19   0|1116M  848M| 548B  581B|   0     0 | 243k  917k
24-04 17:05:03| 32   7  37  18   0|1124M  844M| 180B  332B|   0     0 | 243k  916k
24-04 17:05:04| 32   7  38  17   0|1103M  851M| 120B  332B|   0     0 | 241k  908k
24-04 17:05:05| 32   8  38  17   0|1104M  840M| 180B  166B|   0     0 | 241k  904k
24-04 17:05:06| 32   7  37  17   0|1106M  851M| 555B  581B|   0     0 | 242k  908k
24-04 17:05:07| 32   7  37  17   0|1113M  845M| 556B  580B|   0     0 | 242k  915k
24-04 17:05:08| 31   7  37  18   0|1110M  856M| 990B  747B|   0     0 | 243k  914k
24-04 17:05:09| 32   7  36  18   0|1122M  867M| 120B  332B|   0     0 | 246k  923k
24-04 17:05:10| 31   7  37  18   0|1101M  848M| 605B  579B|   0     0 | 240k  902k
24-04 17:05:11| 32   7  37  19   0|1098M  834M| 548B  646B|   0     0 | 239k  906k
24-04 17:05:12| 30   7  38  20   0|1046M  817M| 120B  240B|   0     0 | 227k  857k
24-04 17:05:13| 31   7  36  20   0|1096M  828M| 800B 9647B|   0     0 | 237k  900k
24-04 17:05:14| 31   7  37  18   0|1106M  840M| 557B  749B|   0     0 | 240k  909k
24-04 17:05:15| 32   8  37  18   0|1115M  855M| 618B  580B|   0     0 | 244k  924k
24-04 17:05:16| 32   7  37  17   0|1108M  847M| 553B  731B|   0     0 | 241k  907k
24-04 17:05:17| 32   8  36  18   0|1126M  857M| 120B  314B|   0     0 | 245k  929k
24-04 17:05:18| 32   7  36  18   0|1129M  876M| 180B  480B|   0     0 | 247k  935k
24-04 17:05:19| 32   7  36  18   0|1121M  858M| 210B  422B|   0     0 | 243k  920k
24-04 17:05:20| 31   8  37  18   0|1127M  852M| 270B  256B|   0     0 | 245k  920k
24-04 17:05:21| 32   7  37  18   0|1106M  865M| 120B  166B|   0     0 | 244k  912k
24-04 17:05:22| 32   7  37  18   0|1100M  842M| 120B  166B|   0     0 | 242k  910k
24-04 17:05:23| 31   7  37  19   0|1081M  816M| 180B  332B|   0     0 | 235k  884k
24-04 17:05:24| 30   7  38  20   0|1059M  794M| 120B  332B|   0     0 | 227k  863k
24-04 17:05:25| 31   7  37  18   0|1089M  844M| 180B  166B|   0     0 | 239k  897k
24-04 17:05:26| 32   7  38  18   0|1098M  841M| 589B  573B|   0     0 | 240k  900k
24-04 17:05:27| 32   7  36  18   0|1121M  857M| 589B  573B|   0     0 | 245k  922k
24-04 17:05:28| 32   7  38  17   0|1097M  819M| 645B  742B|   0     0 | 238k  894k
24-04 17:05:29| 31   7  37  18   0|1113M  869M| 959B  742B|   0     0 | 244k  918k
24-04 17:05:30| 32   7  37  18   0|1116M  852M| 180B  166B|   0     0 | 243k  918k
24-04 17:05:31| 32   8  35  19   0|1130M  871M| 120B  166B|   0     0 | 247k  932k
24-04 17:05:32| 32   7  36  18   0|1136M  860M| 120B  166B|   0     0 | 246k  932k
24-04 17:05:33| 32   8  37  18   0|1111M  852M| 180B  332B|   0     0 | 244k  916k
24-04 17:05:34| 31   7  39  17   0|1080M  828M| 120B  406B|   0     0 | 236k  888k
24-04 17:05:35| 31   7  38  18   0|1068M  829M| 602B  646B|   0     0 | 232k  874k
24-04 17:05:36| 30   7  37  20   0|1063M  791M| 574B  815B|   0     0 | 227k  867k
24-04 17:05:37| 31   7  38  19   0|1076M  834M| 120B  240B|   0     0 | 235k  882k
24-04 17:05:38| 32   7  37  18   0|1114M  857M| 826B  818B|   0     0 | 242k  908k
24-04 17:05:39| 32   7  37  17   0|1110M  853M| 540B 1281B|   0     0 | 241k  907k
24-04 17:05:40| 32   7  37  18   0|1108M  855M| 695B  669B|   0     0 | 244k  916k
24-04 17:05:41| 32   7  38  17   0|1113M  842M| 120B  240B|   0     0 | 241k  906k
24-04 17:05:42| 31   7  37  18   0|1121M  853M| 540B  574B|   0     0 | 243k  920k
24-04 17:05:43| 32   7  37  18   0|1115M  861M|1057B 1299B|   0     0 | 243k  917k
24-04 17:05:44| 32   7  36  18   0|1132M  863M| 120B  406B|   0     0 | 248k  934k
24-04 17:05:45| 32   7  36  18   0|1116M  863M| 607B  656B|   0     0 | 245k  922k
24-04 17:05:46| 31   7  38  18   0|1104M  842M| 558B  654B|   0     0 | 241k  903k
24-04 17:05:47| 31   7  36  19   0|1112M  837M| 557B  654B|   0     0 | 240k  910k
24-04 17:05:48| 30   7  38  20   0|1047M  795M| 617B  820B|   0     0 | 225k  856k
24-04 17:05:49| 31   7  36  19   0|1097M  841M| 546B  813B|   0     0 | 240k  903k
24-04 17:05:50| 32   7  37  18   0|1102M  851M| 611B  582B|   0     0 | 241k  910k
24-04 17:05:51| 31   7  38  17   0|1094M  835M| 555B  653B|   0     0 | 238k  895k
24-04 17:05:52| 32   7  37  18   0|1102M  858M| 560B  579B|   0     0 | 244k  917k
24-04 17:05:53| 32   8  36  18   0|1127M  864M| 614B  746B|   0     0 | 246k  928k
24-04 17:05:54| 32   7  36  18   0|1127M  866M| 559B  745B|   0     0 | 247k  928k
24-04 17:05:55| 32   7  36  18   0|1128M  846M|1452B 1612B|   0     0 | 244k  926k
24-04 17:05:56| 32   7  37  17   0|1112M  856M| 554B  579B|   0     0 | 242k  911k
24-04 17:05:57| 32   7  37  18   0|1123M  842M| 557B  579B|   0     0 | 243k  919k
24-04 17:05:58| 31   7  37  18   0|1102M  849M| 615B  745B|   0     0 | 242k  913k
24-04 17:05:59| 32   7  37  19   0|1091M  840M| 930B  745B|   0     0 | 239k  909k
24-04 17:06:00| 30   7  37  20   0|1059M  790M| 554B  580B|   0     0 | 228k  868k
24-04 17:06:01| 31   7  39  18   0|1058M  808M| 180B  166B|   0     0 | 229k  868k
24-04 17:06:02| 31   7  37  18   0|1104M  851M| 488B  581B|   0     0 | 241k  905k
24-04 17:06:03| 32   7  38  17   0|1105M  844M| 240B  332B|   0     0 | 240k  906k
24-04 17:06:04| 32   7  38  17   0|1100M  843M|  60B  332B|   0     0 | 240k  909k
24-04 17:06:05| 32   8  37  17   0|1112M  860M| 180B  166B|   0     0 | 245k  920k
24-04 17:06:06| 32   7  35  19   0|1133M  879M| 573B  647B|   0     0 | 248k  934k
24-04 17:06:07| 32   8  36  18   0|1116M  852M| 616B  580B|   0     0 | 244k  924k
24-04 17:06:08| 32   7  36  18   0|1126M  847M| 930B  747B|   0     0 | 243k  922k
24-04 17:06:09| 32   8  36  19   0|1132M  866M| 180B  332B|   0     0 | 247k  935k
24-04 17:06:10| 31   7  37  18   0|1107M  851M| 545B  579B|   0     0 | 241k  912k
24-04 17:06:11| 32   7  37  18   0|1102M  842M| 608B  572B|   0     0 | 240k  906k
24-04 17:06:12| 30   7  38  19   0|1051M  792M|  60B  166B|   0     0 | 227k  854k
24-04 17:06:13| 31   7  36  20   0|1091M  818M| 860B 9573B|   0     0 | 236k  896k
24-04 17:06:14| 31   7  37  18   0|1107M  845M| 497B  749B|   0     0 | 240k  906k
24-04 17:06:15| 31   7  38  17   0|1099M  850M| 678B  580B|   0     0 | 242k  909k
24-04 17:06:16| 32   7  36  18   0|1138M  867M| 493B  583B|   0     0 | 248k  931k
24-04 17:06:17| 32   7  37  17   0|1108M  856M| 180B  166B|   0     0 | 243k  914k
24-04 17:06:18| 32   8  35  18   0|1131M  875M| 120B  332B|   0     0 | 248k  935k
24-04 17:06:19| 32   7  36  18   0|1122M  846M| 180B  332B|   0     0 | 244k  925k
24-04 17:06:20| 32   7  36  18   0|1113M  858M|  60B  166B|   0     0 | 244k  923k
24-04 17:06:21| 32   7  36  19   0|1113M  853M| 180B  166B|   0     0 | 243k  913k
24-04 17:06:22| 32   7  36  18   0|1119M  855M|  60B  166B|   0     0 | 244k  921k
24-04 17:06:23| 31   7  37  18   0|1099M  834M| 240B  332B|   0     0 | 239k  905k
24-04 17:06:24| 31   7  37  20   0|1063M  800M|  60B  332B|   0     0 | 229k  870k
24-04 17:06:25| 30   7  37  20   0|1083M  822M| 180B  166B|   0     0 | 233k  883k
24-04 17:06:26| 32   7  36  18   0|1107M  846M| 529B  573B|   0     0 | 242k  920k
24-04 17:06:27| 31   7  38  17   0|1096M  847M| 649B  573B|   0     0 | 239k  895k
24-04 17:06:28| 32   7  36  18   0|1125M  862M| 120B  332B|   0     0 | 247k  929k
24-04 17:06:29| 32   7  37  18   0|1120M  860M| 554B  332B|   0     0 | 245k  924k
24-04 17:06:30| 32   7  38  17   0|1099M  849M|  60B  166B|   0     0 | 241k  909k
24-04 17:06:31| 32   7  37  17   0|1112M  847M| 180B  166B|   0     0 | 243k  918k
24-04 17:06:32| 31   7  37  18   0|1111M  865M|  60B  166B|   0     0 | 243k  915k
24-04 17:06:33| 32   7  38  17   0|1088M  838M| 240B  332B|   0     0 | 238k  900k
24-04 17:06:34| 32   7  37  17   0|1113M  844M|  60B  332B|   0     0 | 240k  907k
24-04 17:06:35| 32   7  37  18   0|1115M  856M| 602B  572B|   0     0 | 243k  918k
24-04 17:06:36| 30   7  38  20   0|1053M  815M| 514B  741B|   0     0 | 229k  865k
24-04 17:06:37| 30   7  38  20   0|1067M  785M| 452B  578B|   0     0 | 228k  866k
24-04 17:06:38| 31   8  37  18   0|1095M  850M| 494B  332B|   0     0 | 241k  904k
24-04 17:06:39| 32   7  36  18   0|1109M  867M| 540B 1207B|   0     0 | 244k  919k
24-04 17:06:40| 32   8  37  17   0|1113M  858M| 545B  579B|   0     0 | 244k  918k
24-04 17:06:41| 32   7  37  18   0|1119M  857M| 120B  166B|   0     0 | 245k  926k
24-04 17:06:42| 32   7  37  17   0|1104M  844M| 618B  640B|   0     0 | 241k  916k
24-04 17:06:43| 32   7  36  18   0|1114M  852M|1057B 1299B|   0     0 | 242k  916k
24-04 17:06:44| 30   7  38  20   0|1041M  800M| 120B  406B|   0     0 | 225k  856k
24-04 17:06:45| 30   7  39  19   0|1052M  802M| 547B  656B|   0     0 | 228k  861k
24-04 17:06:46| 32   8  35  18   0|1131M  876M| 558B  654B|   0     0 | 247k  931k
24-04 17:06:47| 32   7  36  19   0|1119M  839M| 557B  654B|   0     0 | 241k  913k
24-04 17:06:48| 30   7  38  20   0|1048M  802M| 617B  820B|   0     0 | 226k  854k
24-04 17:06:49| 30   7  38  19   0|1058M  818M|1057B 1640B|   0     0 | 231k  877k
24-04 17:06:50| 32   7  37  18   0|1114M  842M| 551B  582B|   0     0 | 243k  919k
24-04 17:06:51| 32   7  38  17   0|1097M  847M| 555B  653B|   0     0 | 241k  904k
24-04 17:06:52| 32   8  37  17   0|1106M  847M| 560B  579B|   0     0 | 241k  911k
24-04 17:06:53| 32   7  37  18   0|1115M  857M| 614B  746B|   0     0 | 242k  913k
24-04 17:06:54| 32   7  36  18   0|1128M  870M| 559B  819B|   0     0 | 246k  932k
24-04 17:06:55| 31   7  38  18   0|1080M  819M|1218B 1604B|   0     0 | 234k  888k
24-04 17:06:56| 30   7  38  20   0|1047M  804M| 614B  653B|   0     0 | 225k  851k
24-04 17:06:57| 30   7  38  19   0|1074M  801M| 557B  653B|   0     0 | 232k  876k
24-04 17:06:58| 32   7  38  17   0|1093M  851M| 615B  819B|   0     0 | 240k  907k
24-04 17:06:59| 31   7  37  18   0|1115M  848M| 990B  819B|   0     0 | 243k  915k
24-04 17:07:00| 30   7  38  20   0|1059M  809M| 554B  580B|   0     0 | 228k  866k
24-04 17:07:01| 30   7  37  20   0|1067M  799M| 120B  240B|   0     0 | 230k  877k
24-04 17:07:02| 32   7  37  18   0|1101M  861M| 548B  581B|   0     0 | 242k  913k
24-04 17:07:03| 31   7  36  19   0|1115M  850M| 180B  332B|   0     0 | 243k  914k
24-04 17:07:04| 32   7  35  19   0|1144M  874M| 120B  332B|   0     0 | 248k  937k
24-04 17:07:05| 32   8  37  17   0|1121M  842M| 120B  166B|   0     0 | 242k  912k
24-04 17:07:06| 32   8  37  18   0|1109M  854M| 555B  581B|   0     0 | 242k  911k
24-04 17:07:07| 31   7  36  19   0|1094M  831M| 556B  580B|   0     0 | 238k  900k
24-04 17:07:08| 29   7  39  20   0|1043M  793M| 990B  747B|   0     0 | 224k  847k
24-04 17:07:09| 31   7  36  20   0|1084M  826M| 120B  332B|   0     0 | 236k  889k
24-04 17:07:10| 32   7  37  18   0|1121M  861M| 545B  579B|   0     0 | 244k  918k
24-04 17:07:11| 32   7  37  18   0|1117M  862M| 548B  572B|   0     0 | 243k  917k
24-04 17:07:12| 31   7  37  20   0|1075M  809M| 120B  166B|   0     0 | 231k  875k
24-04 17:07:13| 30   7  37  20   0|1062M  810M| 800B 9577B|   0     0 | 230k  873k
24-04 17:07:14| 32   7  36  18   0|1116M  854M|1079B 1228B|   0     0 | 244k  920k
24-04 17:07:15| 32   7  37  18   0|1105M  841M|7613B 2936B|   0     0 | 241k  911k
24-04 17:07:16| 32   7  36  18   0|1125M  869M|1176B 1349B|   0     0 | 246k  927k
24-04 17:07:17| 32   7  37  17   0|1110M  845M| 563B  572B|   0     0 | 242k  913k
24-04 17:07:18| 32   8  37  17   0|1115M  841M| 616B  747B|   0     0 | 242k  917k
