timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556833.988,0,0,0,0,0,0,0,949395405,2963936414208,1261279108096,3918,30,1,91,1,4050,19992749,3973,1492,8,51,10000,331154,7973,7973,2025,20771781,2025,20771409,9220453,0,0,0,4273,0,4048,39,0,25,36938,447506,0,233569,107639,160,100810915,1492,6,6,6,37,38124624,233556,139174911,197,45179014,225418787,0,40915597,1689481975,2,0,2098239,13180064,8,0,0,0,7,1794188,181152272,59989953,0,2,85,0,0,0,15,180865777,2223,81,0,189,0,114,148,0,0,0,3050,2907,0,0,0,4282,59444412,28104,4510,1393,1614,59,0,34510,158,147161,3228,0,0,12880068608,4575444992,786137,279263,58896293,198,0,97,786432,180142200,779563,311,4607885648,12884901888,2418475,791240813,0,0,0,0,80,465,5,2200,27,58809497,580771,320364,1093301,0,0,0,0,400,23404586,123277933,10279568639,468,1206,7863,623,46809780,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15509482,1705588,1059456,1059457,3107392,29819836,10205,58894779,580783,0,417,137,3954,224,0,4178,0,16384,0,0,0,0,0,0,0,0,0,0,0,4446,456,-56507,71056860,71140736,164370546,454,71112650,0,154,0,1,454,4446,-158905,66570011,66705392,0,0,0,634,191272448,98561330,50339,170030,26,26033,42,513701,58705121,71082836,32126,3519877820,81322971,0,85591225956,85338218407,85336121255,292390829,85591225956,85298835127,85591225871,3335735296,3574002176,638,0,0,0,0,1145,2810,14969357,8289659,9540810,0,0,0,0,0,54268597248,269030723,0,350299678,0,0,0,54655,147281,350353826,4008913,56590185,65218912,577972532,138,22,1707,75319,0,0,0,109400839,181159741,412095808,226086260224,98614935,1,0,28,1,0,0,0,0,23381542,0,1858705,0,0,14521,59454187,23405412,23382872,0,0,-56814,1759,23437137,1494,14784235,8277220,9529396,0,0,0,1495320,731,932,23437436,12878,-11,0,0,0,0
1777556835.057,0,0,0,0,0,0,0,949625274,2965236861440,1261718205440,3919,30,1,91,1,4068,19996817,3973,1492,8,51,10000,331154,7975,7975,2034,20775849,2034,20775477,9220453,0,0,0,4328,0,4067,39,0,25,36938,447506,0,233652,107694,235,100857792,1492,6,6,6,113,38142516,233639,139239921,348,45195892,225502136,0,40928657,1690074993,99,0,2100796,13201378,5,0,0,0,7,1794219,181231808,60013028,0,2,85,0,0,0,15,180945146,2223,81,0,189,0,114,148,0,0,0,3058,2911,0,0,0,4283,59467313,28117,4511,1394,1615,59,0,34579,158,147179,3228,0,0,12867387392,4579459072,785362,279508,58918253,972,0,97,786432,180221594,779563,311,4609028789,12884901888,2421217,791390733,0,0,0,0,80,503,6,2298,28,58831433,580984,320463,1094416,0,0,0,0,400,23411321,123284667,10282349686,468,1206,7863,623,46823256,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15511586,1705624,1059475,1059476,3107440,29827526,10207,58916739,580996,0,417,137,3955,224,0,4179,0,16384,0,0,0,0,0,0,0,0,0,0,0,4447,456,-56472,71077338,71161199,164417903,454,71133106,0,154,0,1,454,4447,-158912,66589162,66724560,0,0,0,634,191272448,98588458,50339,170030,24,10609,39,513770,58721970,71103279,32147,3510008670,81340862,0,85601095405,85347416393,85345319241,302260278,85601095369,85298835127,85601094568,3335735296,3574002176,638,0,0,0,0,1145,2810,14975709,8289942,9541163,0,0,0,0,0,54277457408,269113993,0,350400838,0,0,0,54655,147281,350454989,4009965,56603799,65234658,578086441,125,22,1707,75350,0,0,0,109432715,181239084,412221268,226138830336,98642062,1,1,33,0,0,0,0,0,23388170,0,1859348,0,0,14526,59470442,23412050,23389504,0,0,-56834,1759,23443867,1494,14790469,8277502,9529747,0,0,0,1495320,725,1051,23444165,12870,-16,0,0,0,0
1777556836.123,0,0,0,0,0,0,0,949858922,2966556510720,1262155799552,3920,30,1,91,1,4080,20000897,3973,1492,8,51,10000,331154,7977,7977,2040,20779929,2040,20779557,9220453,0,0,0,4361,0,4078,39,0,25,36938,447506,0,233731,107745,64,100902918,1492,6,6,6,17,38160341,233718,139303078,81,45214031,225586709,0,40942676,1690671181,4,0,2103553,13221022,2,0,0,0,7,1794241,181312528,60035974,0,2,85,0,0,0,15,181025705,2223,81,0,189,0,114,148,0,0,0,3060,2918,0,0,0,4285,59489884,28150,4512,1394,1615,59,0,34680,158,147339,3228,0,0,12883279872,4593483776,786331,280364,58940158,3,0,98,786432,180302169,779563,311,4610190680,12884901888,2424211,791543067,0,0,0,0,80,511,6,2343,29,58853310,581198,320574,1095457,0,0,0,0,400,23418150,123291495,10285167747,468,1206,7863,623,46836914,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15513717,1705661,1059498,1059499,3107481,29835322,10209,58938644,581210,0,417,142,3956,224,0,4180,0,16384,0,0,0,0,0,0,0,0,0,0,0,4448,456,-56482,71098076,71181952,164465899,454,71153846,0,154,0,1,454,4448,-158945,66608584,66744012,0,0,0,634,191272448,98616137,50339,170030,27,13806,41,513823,58739299,71124031,32158,3499999770,81359016,0,85611104309,85356070970,85353973818,312269182,85611104232,85298835127,85611103985,3335735296,3574002176,638,0,0,0,0,1145,2810,14982250,8290105,9541352,0,0,0,0,0,54286452224,269198130,0,350503130,0,0,0,54655,147281,350557279,4011038,56617394,65250420,578202254,121,22,1707,75368,0,0,0,109465225,181319607,412347669,226191985152,98669741,1,1,30,0,0,0,0,0,23395063,0,1859997,0,0,14531,59488239,23418951,23396393,0,0,-56843,1759,23450692,1494,14796919,8277664,9529935,0,0,0,1495320,746,1159,23450992,12879,-9,0,0,0,0
1777556837.192,0,0,0,0,0,0,0,950090330,2967867623936,1262599346176,3921,30,1,91,1,4036,20004933,3973,1492,8,51,10000,331154,7979,7979,2018,20783965,2018,20783593,9220453,0,0,0,4229,0,4034,39,0,25,36938,447506,0,233814,107799,726,100949811,1492,6,6,6,622,38178693,233801,139368532,1036,45232217,225670900,0,40957117,1691286088,100,0,2106008,13238185,11,0,0,0,7,1794312,181392708,60059313,0,2,85,0,0,0,15,181105714,2223,81,0,189,0,114,148,0,0,0,3070,2921,0,0,0,4289,59512889,28183,4515,1394,1615,59,0,34707,158,147494,3230,0,0,12853035008,4592336896,784487,280294,58962546,1847,0,96,786432,180382210,779563,311,4611341607,12884901888,2426806,791694421,0,0,0,0,80,530,6,2336,29,58875673,581420,320686,1096408,0,0,0,0,400,23424912,123298257,10287961372,468,1206,7863,623,46850436,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15515922,1705696,1059517,1059518,3107519,29843049,10213,58961032,581432,0,417,142,3958,224,0,4182,0,16384,0,0,0,0,0,0,0,0,0,0,0,4449,456,-56484,71118651,71202529,164513453,454,71174415,0,154,0,1,454,4449,-158988,66627833,66763301,0,0,0,634,191272448,98643353,50340,170047,26,6166,47,513889,58756209,71144524,32179,3490127350,81376990,0,85620976710,85365072799,85362975647,322141583,85620976710,85298835127,85620975294,3335735296,3574002176,638,0,0,0,0,1145,2810,14988709,8290298,9541576,0,0,0,0,0,54295302656,269281710,0,350604685,0,0,0,54656,147295,350658834,4012078,56630925,65266133,578316803,122,22,1707,75387,0,0,0,109497241,181399596,412473617,226244719616,98696957,1,0,25,1,0,0,0,0,23401821,0,1860658,0,0,14536,59506220,23425716,23403149,0,0,-56854,1759,23457453,1494,14803270,8277857,9530159,0,0,0,1495320,764,1300,23457754,12885,-5,0,0,0,0
1777556838.258,0,0,0,0,0,0,0,950323802,2969188370944,1263043312128,3922,30,1,91,1,4028,20008961,3973,1492,8,51,10000,331154,7981,7981,2014,20787993,2014,20787621,9220453,0,0,0,4210,0,4027,39,0,25,36938,447506,0,233898,107853,757,100996712,1492,6,6,6,570,38197046,233885,139433993,1024,45248811,225755617,0,40969896,1691820796,89,0,2108367,13252338,4,0,0,0,7,1794359,181473483,60082643,0,2,85,0,0,0,15,181186322,2223,81,0,189,0,114,148,0,0,0,3070,2924,0,0,0,4291,59536009,28223,4516,1394,1615,59,0,34707,158,147580,3230,0,0,12857933824,4598513664,784786,280671,58984927,1549,0,96,786432,180462856,779563,311,4612503607,12884901888,2429496,791847156,0,0,0,0,80,523,6,2316,28,58898028,581641,320796,1097357,0,0,0,0,400,23431745,123305090,10290781813,468,1206,7863,623,46864095,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15518091,1705738,1059541,1059542,3107567,29850849,10215,58983413,581653,0,417,142,3959,224,0,4183,0,16384,0,0,0,0,0,0,0,0,0,0,0,4450,456,-56500,71139399,71223299,164561472,454,71195177,0,154,0,1,454,4450,-159030,66647208,66782718,0,0,0,634,191272448,98671013,50340,170047,34,11195,118,513951,58773446,71165229,32189,3480039640,81395158,0,85631064438,85373488998,85371391846,332229311,85631064438,85298835127,85631064354,3335735296,3574002176,638,0,0,0,0,1145,2810,14995295,8290448,9541734,0,0,0,0,0,54304306176,269365857,0,350706997,0,0,0,54656,147295,350761148,4013156,56644610,65281997,578432563,118,22,1707,75417,0,0,0,109529586,181480203,412600337,226297958912,98724618,0,0,28,0,0,0,0,0,23408621,0,1861322,0,0,14541,59523393,23432528,23409956,0,0,-56860,1759,23464286,1494,14809751,8278007,9530316,0,0,0,1495320,753,1295,23464585,12886,-8,0,0,0,0
1777556839.324,0,0,0,0,0,0,0,950555373,2970502154752,1263477152768,3923,30,1,91,1,3986,20012947,3973,1492,8,51,10000,331154,7983,7983,1993,20791980,1993,20791607,9220453,0,0,0,4079,0,3984,39,0,25,36938,447506,0,233979,107906,115,101041222,1492,6,6,6,38,38214767,233966,139496436,153,45267260,225839753,0,40984195,1692439465,100,0,2111203,13273700,5,0,0,0,7,1794421,181553841,60105411,0,2,85,0,0,0,15,181266514,2223,81,0,189,0,114,148,0,0,0,3070,2926,0,0,0,4294,59558597,28246,4517,1394,1615,59,0,34707,158,147652,3233,0,0,12876595200,4605280256,785923,281083,59006634,407,0,98,786432,180543082,779563,311,4613659049,12884901888,2432441,792000931,0,0,0,0,80,519,6,2335,29,58919701,581861,320904,1098418,0,0,0,0,400,23438517,123311863,10293579553,468,1206,7863,623,46877642,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15520188,1705776,1059564,1059564,3107607,29858595,10218,59005120,581873,0,417,142,3960,224,0,4184,0,16384,0,0,0,0,0,0,0,0,0,0,0,4451,456,-56518,71159982,71243899,164609087,454,71215770,0,154,0,1,454,4451,-159080,66666437,66802001,0,0,0,634,191272448,98698344,50340,170047,27,26617,43,514016,58790400,71185729,32210,3470052358,81413230,0,85641051757,85382844667,85380747515,342216630,85641051493,85298835127,85641051224,3335735296,3574002176,638,0,0,0,0,1145,2810,15001760,8290650,9541972,0,0,0,0,0,54313258496,269448737,0,350807951,0,0,0,54656,147295,350862102,4014129,56657895,65297607,578548575,121,22,1707,75435,0,0,0,109561670,181560383,412725241,226350448640,98751948,1,0,31,0,0,0,0,0,23415392,0,1861993,0,0,14547,59557463,23439306,23416731,0,0,-56875,1759,23471056,1494,14816087,8278208,9530554,0,0,0,1495320,690,107,23471358,12889,-9,0,0,0,0
1777556840.395,0,0,0,0,0,0,0,950783638,2971791641088,1263911962112,3924,30,1,91,1,3984,20016931,3973,1492,8,51,10000,331154,7985,7985,1992,20795964,1992,20795591,9220453,0,0,0,4077,0,3983,39,0,25,36938,447506,0,234059,107958,119,101085346,1492,6,6,6,26,38232777,234046,139558761,145,45286065,225922425,0,40999559,1693104122,98,0,2113456,13294141,4,0,0,0,7,1794471,181632722,60128316,0,2,85,0,0,0,15,181345224,2223,81,0,189,0,114,148,0,0,0,3070,2927,0,0,0,4295,59581345,28270,4518,1394,1615,59,0,34707,158,147699,3234,0,0,12865224704,4604018688,785231,281007,59028628,1105,0,96,786432,180621826,779563,311,4614793824,12884901888,2434752,792149379,0,0,0,0,80,514,6,2306,28,58941653,582081,321022,1099328,0,0,0,0,400,23445189,123318536,10296336310,468,1206,7863,623,46890985,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15522269,1705804,1059578,1059579,3107640,29866217,10221,59027114,582093,0,417,142,3961,224,0,4185,0,16384,0,0,0,0,0,0,0,0,0,0,0,4452,456,-56522,71180272,71264200,164656001,454,71236069,0,154,0,1,454,4452,-159119,66685407,66820999,0,0,0,634,191272448,98725082,50341,170051,24,11192,33,514078,58807140,71206173,32229,3460429092,81430779,0,85650675091,85391768806,85389671654,351839964,85650675091,85298835127,85650674980,3335735296,3574002176,639,0,0,0,0,1145,2810,15008050,8290923,9542412,0,0,0,0,0,54321886208,269530164,0,350906928,0,0,0,54656,147295,350961078,4015136,56671187,65313318,578661577,121,22,1707,75465,0,0,0,109593091,181639079,412848169,226401820160,98778691,1,0,31,0,0,0,0,0,23422082,0,1862643,0,0,14552,59575319,23445977,23423419,0,0,-56893,1759,23477727,1494,14822281,8278482,9530991,0,0,0,1495320,700,258,23478031,12891,-7,0,0,0,0
1777556841.460,0,0,0,0,0,0,0,951012423,2973084076544,1264345211392,3925,30,1,91,1,3970,20020901,3973,1492,8,51,10000,331154,7987,7987,1985,20799934,1985,20799561,9220453,0,0,0,4034,0,3969,39,0,25,36938,447506,0,234136,108008,706,101129130,1492,6,6,6,662,38250389,234123,139620345,1027,45304722,226005229,0,41013692,1693742816,100,0,2116730,13315445,3,0,0,0,7,1794504,181711747,60151080,0,2,85,0,0,0,15,181424088,2223,81,0,189,0,114,148,0,0,0,3070,2927,0,0,0,4297,59603970,28279,4519,1394,1615,59,0,34707,158,147767,3235,0,0,12869730304,4605640704,785506,281106,59050210,829,0,97,786432,180700700,779563,311,4615931474,12884901888,2438180,792298662,0,0,0,0,80,489,6,2333,29,58963208,582289,321130,1100510,0,0,0,0,400,23451881,123325228,10299102184,468,1206,7863,623,46904378,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15524335,1705836,1059598,1059599,3107684,29873866,10224,59048696,582301,0,417,142,3962,224,0,4186,0,16384,0,0,0,0,0,0,0,0,0,0,0,4453,456,-56546,71200601,71284554,164703062,454,71256414,0,154,0,1,454,4453,-159189,66704474,66840113,0,0,0,635,191272448,98752281,50342,170072,22,8801,31,514140,58824028,71226507,32243,3523222674,81448568,0,85660438187,85400723920,85398626768,289046341,85660438187,85371391846,85660438051,3335735296,3574002176,639,0,0,0,0,1145,2810,15014431,8291141,9542671,0,0,0,0,0,54330679296,269612473,0,351007023,0,0,0,54657,147313,351061175,4016151,56684558,65328839,578775016,122,22,1707,75471,0,0,0,109625000,181717919,412972326,226453790720,98805892,1,0,24,1,0,0,0,0,23428718,0,1863290,0,0,14557,59592220,23452648,23430056,0,0,-56902,1759,23484422,1494,14828562,8278701,9531249,0,0,0,1495320,696,267,23484726,12882,-14,0,0,0,0
1777556842.522,0,0,0,0,0,0,0,951242873,2974389242368,1264773998592,3926,30,1,91,1,3958,20024859,3973,1492,8,51,10000,331154,7989,7989,1979,20803892,1979,20803519,9220453,0,0,0,3998,0,3957,39,0,25,36938,447506,0,234217,108061,77,101172472,1492,6,6,6,16,38267917,234204,139681407,93,45324326,226088802,0,41029247,1694428225,44,0,2119503,13341180,2,0,0,0,7,1794591,181791583,60173567,0,2,85,0,0,0,15,181503739,2223,81,0,189,0,114,148,0,0,0,3070,2927,0,0,0,4302,59626333,28285,4520,1395,1616,59,0,34707,158,147769,3240,0,0,12882853888,4617158656,786307,281809,59071696,27,0,98,786432,180780407,779563,311,4617078315,12884901888,2441078,792448752,0,0,0,0,80,518,6,2323,29,58984675,582506,321240,1101511,0,0,0,0,400,23458629,123331975,10301885219,468,1206,7863,623,46917873,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15526391,1705867,1059617,1059618,3107723,29881567,10227,59070182,582518,0,417,142,3963,224,0,4187,0,16384,0,0,0,0,0,0,0,0,0,0,0,4454,456,-56528,71221105,71305048,164750490,454,71276901,0,154,0,1,454,4454,-159199,66723709,66859356,0,0,0,635,191272448,98779209,50343,170089,23,12091,37,514208,58840819,71246780,32269,3513425513,81466437,0,85670235281,85410089492,85407992340,298843435,85670235281,85371391846,85670235281,3335735296,3574002176,639,0,0,0,0,1145,2810,15020804,8291394,9543091,0,0,0,0,0,54339513856,269694382,0,351106800,0,0,0,54658,147321,351160953,4017153,56697793,65344344,578889352,122,22,1707,75483,0,0,0,109656611,181797543,413095731,226505586688,98832823,1,1,19,1,0,0,0,0,23435483,0,1863924,0,0,14562,59611358,23459420,23436817,0,0,-56911,1759,23491166,1494,14834814,8278952,9531669,0,0,0,1495320,701,314,23491469,12883,-11,0,0,0,0
1777556843.589,0,0,0,0,0,0,0,951469345,2975671093760,1265208265216,3927,30,1,91,1,3978,20028837,3973,1492,8,51,10000,331154,7991,7991,1989,20807870,1989,20807497,9220453,0,0,0,4058,0,3977,39,0,25,36938,447506,0,234298,108112,697,101218640,1492,6,6,6,68,38285185,234285,139745591,1031,45341754,226171125,0,41042452,1695025479,100,0,2122591,13363899,9,0,0,0,7,1794616,181869986,60196348,0,2,85,0,0,0,15,181581963,2223,81,0,189,0,114,148,0,0,0,3070,2928,0,0,0,4305,59649024,28289,4521,1395,1616,59,0,34707,158,147770,3243,0,0,12855279616,4614504448,784624,281647,59092942,1713,0,97,786432,180858638,779563,311,4618205917,12884901888,2444249,792597598,0,0,0,0,80,513,6,2336,29,59006446,582720,321338,1102575,0,0,0,0,400,23465245,123338592,10304618580,468,1206,7863,623,46931100,35,0,0,0,0,0,0,0,1,0,0,0,0,2,15528558,1705906,1059639,1059640,3107763,29889132,10229,59091907,582731,0,417,142,3964,224,0,4188,0,16384,0,0,0,0,0,0,0,0,0,0,0,4455,456,-56564,71241208,71325190,164797020,454,71297037,0,154,0,1,454,4455,-159260,66742568,66878267,0,0,0,635,191272448,98802231,50343,170089,65,9485,630,514265,58855735,71266575,32279,3503685003,81484089,0,85679975878,85419338424,85417241272,308584032,85679975878,85371391846,85679975562,3335735296,3574002176,639,0,0,0,0,1145,2810,15027098,8291554,9543286,0,0,0,0,0,54348224512,269778076,0,351208146,0,0,0,54658,147321,351262300,4018128,56711495,65360155,579001672,125,22,1707,75503,0,0,0,109684401,181875752,413221040,226558241792,98855847,0,0,10,1,0,0,0,0,23442087,0,1864553,0,0,14567,59629826,23466015,23443424,0,0,-56928,1759,23497785,1494,14840947,8279110,9531864,0,0,0,1495320,687,129,23498089,12886,-11,0,0,0,0
