timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777049385.226,0,0,0,0,0,0,0,1110266840,4062125951488,1677443198464,6544,30,2,99,2,4008,28874662,3958,1389,9,79,10000,580500,13236,13236,2004,29475582,2004,29475253,9748349,0,0,0,4160,0,4006,39,0,1,20091,20091,0,257056,136422,115,137532791,1389,6,6,6,29,50220087,257050,188008705,144,63616942,292955200,0,59473788,2514010342,100,0,1757627,8314405,4,0,0,0,7,1835803,248204700,80837502,0,2,129,0,0,0,16,247912874,2194,78,0,360,0,120,132,0,0,0,4387,4033,0,0,0,5627,80182545,41854,7113,1222,1460,48,0,50473,216,192231,4341,0,0,12868599808,4586274816,785437,279924,79695340,898,0,96,786432,247078569,770192,241,5424450202,12884901888,2118362,928794442,0,0,0,0,80,539,6,2255,28,79614229,781542,423767,1141658,0,0,0,0,400,28054454,127931299,12198045210,308,729,6811,613,56109013,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15696725,1738529,1058879,1058883,3144348,35287220,24241,79693211,781548,0,389,425,6568,238,0,6806,0,16384,0,0,0,0,0,0,0,0,0,0,0,7359,900,-112031,85218688,85317684,197159215,899,85317729,0,779,0,10,899,7359,-267884,79824340,80064220,0,0,0,1007,191272448,166120763,68402,301141,23,8626,36,509477,93990147,117822403,36997,3480814632,104404667,0,97830026217,97548861758,97546764606,331454193,97830026217,97498572024,97830026217,3335735296,3574002176,728,0,0,0,0,891,2613,18708542,2610894,3043639,1223,5547,0,0,0,62961295360,374325374,0,478658357,0,0,0,72413,278526,478730071,3975140,86154841,105500839,686768839,185,22,1708,95527,0,0,0,180220999,248244375,561635943,291903483904,166193384,1,1,29,1,0,0,0,0,28022396,0,2827437,0,0,22089,67612907,28054966,28025604,0,0,-92998,1983,28092615,1670,271,162,195,0,0,0,1491027,759,1186,28092739,29363,-59,0,0,0,0
1777049386.289,0,0,0,0,0,0,0,1110484639,4063360862720,1677869317632,6545,30,2,99,2,3988,28878650,3958,1389,9,79,10000,580500,13238,13238,1994,29479570,1994,29479241,9748349,0,0,0,4103,0,3987,39,0,1,20091,20091,0,257133,136471,103,137576090,1389,6,6,6,644,50237112,257127,188069263,157,63634530,293034326,0,59486833,2514594445,100,0,1760558,8327604,9,0,0,0,7,1835951,248280200,80859642,0,2,129,0,0,0,16,247988217,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5628,80204562,41869,7114,1223,1461,48,0,50474,216,192266,4342,0,0,12851724288,4589092864,784406,280096,79716353,1929,0,96,786432,247153848,770192,241,5425539346,12884901888,2121841,928943979,0,0,0,0,80,515,6,2214,27,79635286,781747,423856,1142779,0,0,0,0,400,28060804,127937651,12200665479,308,729,6811,613,56121715,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15698685,1738563,1058898,1058902,3144395,35294487,24243,79714224,781752,0,389,425,6569,238,0,6807,0,16384,0,0,0,0,0,0,0,0,0,0,0,7360,900,-112040,85237997,85337006,197203863,899,85337051,0,779,0,10,899,7360,-267951,79842432,80082362,0,0,0,1007,191272448,166148302,68402,301141,31,8018,249,509539,94007967,117843617,37007,3470275721,104423888,0,97840565359,97558918716,97556821564,341993335,97840565359,97498572024,97840564760,3335735296,3574002176,728,0,0,0,0,891,2613,18713554,2610932,3043681,1223,5547,0,0,0,62970819584,374410970,0,478763174,0,0,0,72413,278526,478834890,3975771,86168664,105516773,686883333,177,22,1708,95542,0,0,0,180253043,248319741,561764131,291957908992,166220923,1,0,30,0,0,0,0,0,28028810,0,2828068,0,0,22094,67630589,28061384,28032016,0,0,-93018,1983,28098966,1670,271,162,195,0,0,0,1491027,722,779,28099090,29364,-60,0,0,0,0
1777049387.352,0,0,0,0,0,0,0,1110705255,4064615844352,1678291616768,6546,30,2,99,2,3984,28882634,3958,1389,9,79,10000,580500,13240,13240,1992,29483554,1992,29483225,9748349,0,0,0,4088,0,3982,39,0,1,20091,20091,0,257209,136521,86,137619643,1389,6,6,6,34,50253604,257203,188129470,120,63650588,293114693,0,59498442,2515121486,100,0,1763591,8343413,5,0,0,0,7,1836107,248356978,80881338,0,2,129,0,0,0,16,248064833,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5629,80226177,41874,7115,1223,1461,48,0,50474,216,192299,4343,0,0,12866748416,4601577472,785324,280859,79736829,1013,0,96,786432,247230415,770192,241,5426641967,12884901888,2125281,929094481,0,0,0,0,80,527,6,2230,27,79656207,781952,423963,1143937,0,0,0,0,400,28067242,127944090,12203325420,308,729,6811,613,56134586,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15700607,1738597,1058919,1058923,3144437,35301851,24246,79734828,781957,0,389,425,6570,238,0,6808,0,16384,0,0,0,0,0,0,0,0,0,0,0,7361,900,-112082,85257567,85356612,197249154,899,85356657,0,779,0,10,899,7361,-268047,79860774,80100777,0,0,0,1007,191272448,166175813,68403,301142,19,6130,55,509617,94025725,117864858,37017,3459610546,104443371,0,97851230534,97568736132,97566638980,352658510,97851230534,97498572024,97851230534,3335735296,3574002176,729,0,0,0,0,891,2613,18718582,2610979,3043734,1223,5547,0,0,0,62980416000,374497497,0,478869184,0,0,0,72413,278526,478940900,3976394,86182571,105532745,686998969,178,22,1708,95567,0,0,0,180285087,248396322,561893261,292012944896,166248439,0,0,2,0,0,0,0,0,28035216,0,2828689,0,0,22099,67648304,28067799,28038426,0,0,-93040,1983,28105412,1670,271,162,195,0,0,0,1491027,715,639,28105536,29374,-68,0,0,0,0
1777049388.416,0,0,0,0,0,0,0,1110921807,4065850051072,1678713958400,6547,30,2,99,2,3982,28886616,3958,1389,9,79,10000,580500,13242,13242,1991,29487536,1991,29487207,9748349,0,0,0,4086,0,3981,39,0,1,20091,20091,0,257285,136570,68,137662283,1389,6,6,6,11,50270734,257279,188189405,79,63668516,293193620,0,59512111,2515717818,78,0,1766375,8358271,2,0,0,0,7,1836258,248432435,80903457,0,2,129,0,0,0,16,248140133,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5632,80248044,41881,7116,1223,1461,48,0,50474,216,192441,4346,0,0,12870975488,4599054336,785582,280704,79757941,753,0,96,786432,247305661,770192,241,5427724199,12884901888,2128405,929242386,0,0,0,0,80,528,6,2256,28,79676788,782161,424074,1145012,0,0,0,0,400,28073566,127950414,12205937977,308,729,6811,613,56147239,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15702490,1738629,1058936,1058940,3144478,35309081,24248,79755812,782167,0,389,425,6571,238,0,6809,0,16384,0,0,0,0,0,0,0,0,0,0,0,7362,900,-112073,85276783,85375814,197293595,899,85375859,0,779,0,10,899,7362,-268070,79878824,80118849,0,0,0,1008,191272448,166203301,68403,301142,26,11685,37,509680,94043318,117885913,37028,3517233147,104462501,0,97861674403,97578711842,97576614690,295035423,97861674403,97566638980,97861673821,3335735296,3574002176,729,0,0,0,0,891,2613,18723514,2611024,3043781,1223,5547,0,0,0,62989861888,374583202,0,478974021,0,0,0,72413,278526,479045733,3977043,86196081,105548569,687112846,186,22,1708,95583,0,0,0,180317258,248471652,562021202,292067322368,166275928,1,0,25,1,0,0,0,0,28041528,0,2829315,0,0,22104,67663839,28074066,28044737,0,0,-93067,1983,28111728,1670,271,162,195,0,0,0,1491027,693,237,28111851,29378,-61,0,0,0,0
1777049389.481,0,0,0,0,0,0,0,1111137012,4067068742144,1679124229632,6548,30,2,99,2,3982,28890598,3958,1389,9,79,10000,580500,13244,13244,1991,29491518,1991,29491189,9748349,0,0,0,4085,0,3981,39,0,1,20091,20091,0,257356,136615,139,137699882,1389,6,6,6,30,50286774,257350,188243214,169,63689931,293271711,0,59528775,2516480822,100,0,1769687,8377561,8,0,0,0,7,1836291,248506976,80924635,0,2,129,0,0,0,16,248214525,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5637,80269125,41882,7117,1223,1461,48,0,50474,216,192463,4350,0,0,12879167488,4607868928,786082,281242,79777963,254,0,96,786432,247380004,770192,241,5428795632,12884901888,2131997,929386281,0,0,0,0,80,529,6,2213,27,79697042,782361,424171,1146166,0,0,0,0,400,28079839,127956688,12208527559,308,729,6811,613,56159790,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15704389,1738663,1058951,1058955,3144515,35316262,24250,79775834,782365,0,389,425,6572,238,0,6810,0,16384,0,0,0,0,0,0,0,0,0,0,0,7363,900,-112124,85295846,85394917,197337722,899,85394962,0,779,0,10,899,7363,-268140,79896710,80136791,0,0,0,1008,191272448,166230527,68404,301148,15,7178,22,509747,94060725,117906733,37040,3506911884,104481338,0,97871996152,97588569081,97586471929,305357172,97871996152,97566638980,97871996044,3335735296,3574002176,729,0,0,0,0,891,2613,18728407,2611069,3043834,1223,5547,0,0,0,62999149056,374666522,0,479076175,0,0,0,72414,278532,479147892,3977656,86209275,105564177,687224437,188,22,1708,95610,0,0,0,180348907,248546009,562145934,292120372224,166303155,1,0,5,0,0,0,0,0,28047828,0,2829915,0,0,22108,67677474,28080416,28051043,0,0,-93087,1983,28118009,1670,271,162,195,0,0,0,1491027,771,1353,28118133,29375,-71,0,0,0,0
1777049390.545,0,0,0,0,0,0,0,1111354143,4068303030784,1679547524096,6549,30,2,99,2,4000,28894598,3958,1389,9,79,10000,580500,13246,13246,2000,29495518,2000,29495189,9748349,0,0,0,4140,0,3999,39,0,1,20091,20091,0,257435,136666,104,137743992,1389,6,6,6,69,50303765,257429,188304509,173,63705854,293350598,0,59540313,2516987235,7,0,1772507,8392904,7,0,0,0,7,1836367,248582453,80946722,0,2,129,0,0,0,16,248289854,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5641,80291008,41884,7118,1223,1461,48,0,50474,216,192592,4354,0,0,12880265216,4609622016,786149,281349,79798954,187,0,96,786432,247455260,770192,241,5429879744,12884901888,2135347,929534367,0,0,0,0,80,519,6,2249,28,79717759,782563,424265,1147264,0,0,0,0,400,28086180,127963028,12211146171,308,729,6811,613,56172471,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15706296,1738692,1058967,1058971,3144549,35323509,24251,79796825,782569,0,389,425,6573,238,0,6811,0,16384,0,0,0,0,0,0,0,0,0,0,0,7364,900,-112152,85315145,85414234,197382313,899,85414279,0,779,0,10,899,7364,-268194,79914747,80154878,0,0,0,1008,191272448,166258543,68404,301148,27,13889,64,509818,94078661,117927955,37057,3496512159,104500461,0,97882395843,97598773009,97596675857,315756863,97882395843,97566638980,97882395108,3335735296,3574002176,729,0,0,0,0,891,2613,18733464,2611107,3043875,1223,5547,0,0,0,63008598016,374751942,0,479180720,0,0,0,72414,278532,479252434,3978337,86223070,105580136,687338381,180,22,1708,95640,0,0,0,180381515,248621355,562273637,292174552576,166331170,1,1,24,0,0,0,0,0,28054144,0,2830504,0,0,22113,67697246,28086743,28057367,0,0,-93104,1983,28124347,1670,271,162,195,0,0,0,1491027,742,1162,28124471,29390,-61,0,0,0,0
1777049391.609,0,0,0,0,0,0,0,1111562402,4069484562944,1679958745600,6550,30,2,99,2,4022,28898620,3958,1389,9,79,10000,580500,13248,13248,2011,29499540,2011,29499211,9748349,0,0,0,4203,0,4020,39,0,1,20091,20091,0,257511,136714,137,137785920,1389,6,6,6,31,50320087,257505,188362947,168,63722010,293426125,0,59552461,2517511976,100,0,1775255,8408747,5,0,0,0,7,1836517,248654712,80968081,0,2,129,0,0,0,16,248361937,2194,78,0,360,0,120,132,0,0,0,4387,4038,0,0,0,5642,80312298,41886,7120,1223,1461,48,0,50484,216,192593,4355,0,0,12867207168,4607852544,785352,281241,79819298,984,0,96,786432,247527305,770192,241,5430920481,12884901888,2138308,929676689,0,0,0,0,80,504,6,2100,26,79738089,782770,424364,1148279,0,0,0,0,400,28092259,127969104,12213657592,308,729,6811,613,56184627,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15708088,1738716,1058980,1058984,3144581,35330464,24255,79817169,782776,0,389,425,6575,238,0,6813,0,16384,0,0,0,0,0,0,0,0,0,0,0,7365,900,-112150,85333616,85432695,197425044,899,85432740,0,779,0,10,899,7365,-268220,79932102,80172246,0,0,0,1008,191272448,166281819,68404,301148,53,24566,166,509871,94093863,117948285,37077,3486582883,104518843,0,97892324958,97608743992,97606646840,325685978,97892324958,97566638980,97892322572,3335735296,3574002176,729,0,0,0,0,891,2613,18737862,2611168,3043951,1223,5547,0,0,0,63017629696,374835745,0,479282904,0,0,0,72414,278532,479354620,3978932,86236550,105596083,687447936,202,22,1708,95665,0,0,0,180409140,248693494,562398325,292227444224,166354448,1,0,27,0,0,0,0,0,28060203,0,2831124,0,0,22118,67727824,28092750,28063423,0,0,-93138,1983,28130417,1670,271,162,195,0,0,0,1491027,720,629,28130541,29389,-62,0,0,0,0
1777049392.672,0,0,0,0,0,0,0,1111769783,4070660590080,1680390117888,6551,30,2,99,2,4034,28902654,3958,1389,9,79,10000,580500,13250,13250,2017,29503574,2017,29503245,9748349,0,0,0,4206,0,4021,39,0,1,20091,20091,0,257581,136758,407,137825146,1389,6,6,6,555,50335347,257575,188417814,515,63739392,293501418,0,59565438,2518105369,100,0,1778529,8429013,4,0,0,0,7,1836537,248726610,80990624,0,2,129,0,0,0,16,248433677,2194,78,0,360,0,120,132,0,0,0,4389,4038,0,0,0,5643,80334734,41891,7123,1223,1461,48,0,50487,217,192611,4356,0,0,12883329024,4581949440,786336,279660,79838592,0,0,96,786432,247598999,770192,241,5431955318,12884901888,2141744,929817777,0,0,0,0,80,477,5,2136,26,79759634,782974,424469,1149585,0,0,0,0,400,28098308,127975157,12216154588,308,729,6811,613,56196724,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15709902,1738761,1059005,1059009,3144626,35337395,24256,79838347,782979,0,389,425,6576,238,0,6814,0,16384,0,0,0,0,0,0,0,0,0,0,0,7366,900,-112217,85352022,85451150,197467631,899,85451195,0,779,0,10,899,7366,-268305,79949347,80189573,0,0,0,1008,191272448,166305130,68405,301168,104,32861,665,509926,94109118,117968496,37100,3476372446,104537211,0,97902535280,97622604764,97620507612,335896259,97902535239,97566638980,97902532077,3335735296,3574002176,729,0,0,0,0,891,2613,18742202,2611242,3044038,1223,5547,0,0,0,63026754560,374918784,0,479384311,0,0,0,72415,278549,479456025,3979519,86250039,105611996,687556513,207,22,1708,95693,0,0,0,180437163,248765276,562523718,292280230400,166377761,1,1,35,7,0,0,0,0,28066267,0,2831736,0,0,22123,67741953,28098885,28069480,0,0,-93171,1983,28136479,1670,271,162,195,0,0,0,1491027,718,718,28136603,29411,-57,0,0,0,0
1777049393.737,0,0,0,0,0,0,0,1111986696,4071896271360,1680845788672,6553,30,2,99,2,4018,28910694,3958,1389,9,79,10000,580500,13254,13254,2009,29511614,2009,29511285,9748349,0,0,0,4194,0,4017,39,0,1,20091,20091,0,257653,136806,752,137866338,1389,6,6,6,485,50351433,257647,188475065,1024,63759093,293580478,0,59577831,2518668010,72,0,1784144,8455296,3,0,0,0,7,1836563,248802177,81014682,0,2,129,0,0,0,16,248509100,2194,78,0,360,0,120,132,0,0,0,4389,4038,0,0,0,5643,80358699,41897,7124,1223,1461,48,0,50487,217,192619,4356,0,0,12883296256,4549050368,786334,277652,79862718,0,0,99,786432,247674335,770192,241,5433037492,12884901888,2148053,929964532,0,0,0,0,80,533,6,2266,28,79781559,783183,424581,1151459,0,0,0,0,400,28104636,127981484,12218770611,308,729,6811,613,56209381,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15711841,1738789,1059024,1059028,3144664,35344611,24259,79860589,783189,0,389,425,6577,238,0,6815,0,16384,0,0,0,0,0,0,0,0,0,0,0,7367,900,-112231,85371246,85470379,197512100,899,85470424,0,779,0,10,899,7367,-268330,79967396,80207649,0,0,0,1008,191272448,166331959,68405,301168,35,14015,88,509975,94126574,117989531,37113,3466030203,104556228,0,97912877833,97637906498,97635809346,346238853,97912877833,97566638980,97912877461,3335735296,3574002176,729,0,0,0,0,891,2613,18747087,2611294,3044096,1223,5547,0,0,0,63036114432,375003464,0,479488006,0,0,0,72415,278549,479559724,3980149,86263767,105627843,687669617,197,22,1708,95712,0,0,0,180469328,248840690,562653400,292333991936,166404586,1,0,22,0,0,0,0,0,28072558,0,2832311,0,0,22127,67759251,28105184,28075775,0,0,-93183,1983,28142802,1670,271,162,195,0,0,0,1491027,737,1098,28142926,29400,-63,0,0,0,0
1777049394.801,0,0,0,0,0,0,0,1112205726,4073141455360,1681272613376,6554,30,2,99,2,3992,28914686,3958,1389,9,79,10000,580500,13256,13256,1996,29515606,1996,29515277,9748349,0,0,0,4115,0,3991,39,0,1,20091,20091,0,257733,136857,129,137911516,1389,6,6,6,29,50368645,257727,188537639,158,63774090,293660149,0,59588880,2519152330,86,0,1786858,8471975,4,0,0,0,7,1836589,248878322,81036890,0,2,129,0,0,0,16,248585075,2194,78,0,360,0,120,132,0,0,0,4390,4038,0,0,0,5643,80380805,41903,7125,1223,1461,48,0,50493,217,192639,4356,0,0,12883296256,4546838528,786335,277517,79883922,0,0,97,786432,247750261,770192,241,5434131385,12884901888,2150970,930113796,0,0,0,0,80,529,6,2242,28,79802653,783393,424679,1152462,0,0,0,0,400,28111032,127987878,12221409544,308,729,6811,613,56222165,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15713728,1738820,1059043,1059047,3144703,35351914,24262,79881793,783399,0,389,425,6578,238,0,6816,0,16384,0,0,0,0,0,0,0,0,0,0,0,7368,900,-112255,85390679,85489831,197557053,899,85489876,0,779,0,10,899,7368,-268387,79985539,80225843,0,0,0,1008,191272448,166360177,68405,301168,28,11137,80,510057,94144468,118010819,37128,3455507120,104575557,0,97923400650,97647620712,97645523560,356761670,97923400650,97566638980,97923399495,3335735296,3574002176,729,0,0,0,0,891,2613,18752140,2611340,3044150,1223,5547,0,0,0,63045613568,375088915,0,479592787,0,0,0,72415,278549,479664504,3980726,86277765,105644000,687784509,201,22,1708,95739,0,0,0,180501973,248916689,562781496,292388327936,166432804,1,0,21,0,0,0,0,0,28078960,0,2832933,0,0,22132,67780561,28111594,28082176,0,0,-93199,1983,28149194,1670,271,162,195,0,0,0,1491027,736,944,28149318,29410,-60,0,0,0,0
1777049395.872,0,0,0,0,0,0,0,1112425405,4074384706048,1681702595072,6555,30,2,99,2,3988,28918674,3958,1389,9,79,10000,580500,13258,13258,1994,29519594,1994,29519265,9748349,0,0,0,4103,0,3987,39,0,1,20091,20091,0,257810,136906,699,137957263,1389,6,6,6,116,50385197,257804,188600728,1034,63790310,293739865,0,59600263,2519679768,100,0,1790267,8488323,11,0,0,0,7,1836744,248954359,81059248,0,2,129,0,0,0,16,248660950,2194,78,0,360,0,120,132,0,0,0,4390,4040,0,0,0,5643,80403028,41906,7126,1223,1461,48,0,50493,217,192704,4356,0,0,12855836672,4548132864,784658,277596,79904462,1678,0,96,786432,247826101,770192,241,5435228567,12884901888,2154854,930263908,0,0,0,0,80,532,6,2205,27,79823730,783597,424780,1153787,0,0,0,0,400,28117435,127994284,12224053278,308,729,6811,613,56234974,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15715713,1738855,1059061,1059065,3144748,35359237,24264,79902814,783602,0,389,425,6579,238,0,6817,0,16384,0,0,0,0,0,0,0,0,0,0,0,7369,900,-112293,85410140,85509317,197602096,899,85509362,0,779,0,10,899,7369,-268456,80003775,80244138,0,0,0,1008,191272448,166388528,68405,301168,29,6007,348,510144,94162603,118032216,37137,3444887777,104594954,0,97934020259,97657387052,97655289900,367381279,97934020259,97566638980,97934020259,3335735296,3574002176,729,0,0,0,0,891,2613,18757182,2611398,3044210,1223,5547,0,0,0,63055188992,375175528,0,479698797,0,0,0,72415,278549,479770514,3981367,86291937,105660134,687899606,193,22,1708,95757,0,0,0,180534965,248992574,562911276,292443363328,166461158,0,0,11,0,0,0,0,0,28085355,0,2833551,0,0,22137,67799223,28117944,28088563,0,0,-93210,1983,28155605,1670,271,162,195,0,0,0,1491027,725,794,28155729,29421,-57,0,0,0,0
