timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773971.624,0,0,0,0,0,0,0,541599509,685631326720,472378806784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694110,44,7578804619,11339,0,0,0,0,0,0,0,0,0,0,327374648,174850,8775,0,314594981,174861,8391,0,0,0,0,0,30650542,10072216,0,0,0,174852,7974457,209,695518,0,0,0,0,0,0,0,0,7,1671285,41932114,18690648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870549504,4533813248,785557,276722,17918913,781,0,97,786432,41037640,778475,296,2582211879,12884901888,2536915,524186932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11550954,111420825,0,468,1206,7863,623,23102190,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16232042,0,17918608,165087,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1702,430,0,0,0,0,0,35106462,0,147,0,4,430,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164949637,0,0,0,375702447,0,0,0,0,0,0,0,30676025,42158637,184785714,130141039616,27132719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0
1778773972.693,0,0,0,0,0,0,0,541829106,686915275264,472808104960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695477,44,7594612206,11719,0,0,0,0,0,0,0,0,0,0,328073634,174929,11959,0,315269925,174940,11916,0,0,0,0,0,30711247,10092848,0,0,0,174931,7991254,263,696899,22,0,0,0,0,0,0,0,7,1671411,42010620,18713041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856868864,4532682752,784721,276653,17939625,1615,0,96,786432,41115935,778475,296,2583356747,12884901888,2540504,524342963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11557623,111427494,0,468,1206,7863,623,23115513,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16239658,0,17939839,165301,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1703,430,0,0,0,0,0,35126754,0,147,0,4,430,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165051884,0,0,0,375815709,0,0,0,0,0,0,0,30708720,42236974,184911620,130195106304,27160668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0
1778773973.759,0,0,0,0,0,0,0,542059900,688203418112,473228265472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696873,44,7610791663,12565,0,0,0,0,0,0,0,0,0,0,328773654,175009,4346,0,315944559,175020,4317,0,0,0,0,0,30771934,10113836,0,0,0,175011,8007906,75,698270,0,0,0,0,0,0,0,0,7,1671474,42089399,18734706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874891264,4544512000,785821,277375,17960730,514,0,96,786432,41194509,778475,296,2584507170,12884901888,2543997,524499390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11564336,111434205,0,468,1206,7863,623,23128944,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16247318,0,17960425,165511,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1704,430,0,0,0,0,0,35147157,0,147,0,4,430,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165154695,0,0,0,375929602,0,0,0,0,0,0,0,30741252,42315593,185037428,130249620992,27188575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0
1778773974.828,0,0,0,0,0,0,0,542291086,689489775104,473652389376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698217,44,7626357820,10217,0,0,0,0,0,0,0,0,0,0,329468074,175090,2682,0,316612491,175101,2412,0,0,0,0,0,30833031,10136469,0,0,0,175092,8024584,53,699621,0,0,0,0,0,0,0,0,7,1671550,42168072,18756689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877348864,4551950336,785971,277829,17981600,365,0,96,786432,41272975,778475,296,2585659603,12884901888,2547467,524657346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11571032,111440901,0,468,1206,7863,623,23142335,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16254973,0,17981295,165720,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1705,430,0,0,0,0,0,35167520,0,147,0,4,430,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165258162,0,0,0,376043404,0,0,0,0,0,0,0,30773339,42394093,185164128,130304459776,27216067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0
1778773975.897,0,0,0,0,0,0,0,542519825,690764057088,474078084096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699621,44,7642712634,10813,0,0,0,0,0,0,0,0,0,0,330152396,175167,1339,0,317275230,175178,1138,0,0,0,0,0,30891940,10155261,0,0,0,175169,8041412,23,701077,0,0,0,0,0,0,0,0,7,1671689,42245985,18778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863488000,4550836224,785125,277761,18002656,1210,0,98,786432,41350689,778475,296,2586800320,12884901888,2551328,524813659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577674,111447542,0,468,1206,7863,623,23155617,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16262563,0,18002351,165933,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1706,430,0,0,0,0,0,35187706,0,147,0,4,430,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165360863,0,0,0,376156415,0,0,0,0,0,0,0,30805186,42471887,185290293,130358855680,27243207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0
1778773976.964,0,0,0,0,0,0,0,542736332,691969051136,474479949824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701018,44,7658339796,12518,0,0,0,0,0,0,0,0,0,0,330785753,175239,2019,0,317886441,175250,1778,0,0,0,0,0,30946639,10170866,0,0,0,175241,8056991,40,702477,0,0,0,0,0,0,0,0,7,1671754,42319681,18799887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879822848,4552671232,786122,277873,18022465,210,0,98,786432,41424160,778475,296,2587879892,12884901888,2554692,524961149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11583955,111453825,0,468,1206,7863,623,23168190,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16269760,0,18022160,166136,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1707,430,0,0,0,0,0,35206816,0,147,0,4,430,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165459213,0,0,0,376263416,0,0,0,0,0,0,0,30830697,42545421,185410722,130410546176,27264335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0
1778773978.033,0,0,0,0,0,0,0,542956350,693193624064,474890539008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702442,44,7674291527,12193,0,0,0,0,0,0,0,0,0,0,331440543,175315,1133,0,318521885,175326,973,0,0,0,0,0,31004798,10187529,0,0,0,175317,8073080,28,703904,0,0,0,0,0,0,0,0,7,1671855,42394558,18821215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873449472,4554457088,785733,277982,18042802,603,0,98,786432,41498826,778475,296,2588976930,12884901888,2557674,525110831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11590352,111460220,0,468,1206,7863,623,23180978,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16277074,0,18042497,166340,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1708,430,0,0,0,0,0,35226254,0,147,0,4,430,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165559758,0,0,0,376372081,0,0,0,0,0,0,0,30858007,42620162,185533725,130463417856,27287221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0
1778773979.100,0,0,0,0,0,0,0,543183277,694458616320,475307595776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703748,44,7688968612,13064,0,0,0,0,0,0,0,0,0,0,332107984,175390,2471,0,319162091,175401,2173,0,0,0,0,0,31064265,10208221,0,0,0,175392,8089155,49,705168,0,0,0,0,0,0,0,0,7,1671927,42471913,18842639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872908800,4566958080,785699,278745,18063085,634,0,98,786432,41575963,778475,296,2590107110,12884901888,2561050,525265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11596936,111466805,0,468,1206,7863,623,23194148,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16284604,0,18062780,166544,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1710,430,0,0,0,0,0,35246287,0,147,0,4,430,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165662394,0,0,0,376484169,0,0,0,0,0,0,0,30887364,42697327,185659176,130517578240,27312044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0
1778773980.170,0,0,0,0,0,0,0,543413817,695747955200,475730070528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705178,44,7705270900,11835,0,0,0,0,0,0,0,0,0,0,332806337,175469,960,0,319834851,175480,854,0,0,0,0,0,31123716,10226828,0,0,0,175471,8105923,21,706589,0,0,0,0,0,0,0,0,7,1671987,42550772,18864805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882788352,4573954048,786303,279172,18084091,33,0,96,786432,41654592,778475,296,2591256673,12884901888,2565034,525421350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11603628,111473498,0,468,1206,7863,623,23207528,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16292247,0,18083786,166760,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1711,430,0,0,0,0,0,35266621,0,147,0,4,430,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165765331,0,0,0,376597718,0,0,0,0,0,0,0,30919279,42776014,185785403,130571775488,27339250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0
1778773981.239,0,0,0,0,0,0,0,543644334,697028577792,476162451968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706484,44,7721648644,11454,0,0,0,0,0,0,0,0,0,0,333533455,175550,2404,0,320533670,175561,2184,0,0,0,0,0,31185384,10247149,0,0,0,175552,8123114,41,707955,0,0,0,0,0,0,0,0,7,1672060,42629048,18887393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859703296,4569956352,784894,278928,18105504,1441,0,96,786432,41732650,778475,296,2592404105,12884901888,2568746,525577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11610319,111480188,0,468,1206,7863,623,23220910,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16299889,0,18105199,166980,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1712,430,0,0,0,0,0,35286944,0,147,0,4,430,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165867308,0,0,0,376711245,0,0,0,0,0,0,0,30951444,42854177,185911230,130625565696,27366564,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0
1778773982.308,0,0,0,0,0,0,0,543876292,698320407040,476588286976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707906,44,7737606259,11658,0,0,0,0,0,0,0,0,0,0,334206615,175627,2042,0,321188251,175638,1786,0,0,0,0,0,31245053,10267138,0,0,0,175629,8139577,43,709318,0,0,0,0,0,0,0,0,7,1672236,42708089,18909283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866994176,4584472576,785342,279814,18126185,1004,0,96,786432,41811458,778475,296,2593560487,12884901888,2572776,525734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11617052,111486921,0,468,1206,7863,623,23234381,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16307587,0,18125880,167194,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1713,430,0,0,0,0,0,35307408,0,147,0,4,430,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165970214,0,0,0,376825572,0,0,0,0,0,0,0,30983874,42933011,186037597,130679871488,27394175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0
1778773983.376,0,0,0,0,0,0,0,544106630,699610270208,477016287232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709330,44,7753788956,12963,0,0,0,0,0,0,0,0,0,0,334896610,175707,13395,0,321857979,175718,12115,0,0,0,0,0,31305495,10287368,0,0,0,175709,8156709,323,710807,33,0,0,0,0,0,0,0,7,1672373,42786967,18931841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852166656,4585111552,784434,279853,18147513,1884,0,115,786432,41890110,778475,296,2594709372,12884901888,2576727,525891285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11623747,111493617,0,468,1206,7863,623,23247764,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16315244,0,18147208,167409,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1714,430,0,0,0,0,0,35327749,0,147,0,4,430,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166071958,0,0,0,376939110,0,0,0,0,0,0,0,31016236,43011770,186163014,130733555200,27421619,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
