You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:16:54| 19   5  61  13   0| 774M  648M| 559B  745B|   0     0 | 178k  657k
24-04 16:16:55| 19   5  60  13   0| 777M  654M| 616B  580B|   0     0 | 180k  664k
24-04 16:16:56| 19   5  61  13   0| 777M  650M|1601B 1512B|   0     0 | 178k  659k
24-04 16:16:57| 19   5  61  13   0| 772M  653M| 617B  771B|   0     0 | 179k  659k
24-04 16:16:58| 19   5  60  13   0| 782M  654M| 675B  745B|   0     0 | 180k  663k
24-04 16:16:59| 19   5  61  13   0| 767M  630M| 556B  745B|   0     0 | 176k  656k
24-04 16:17:00| 18   4  60  14   0| 751M  620M| 674B  580B|   0     0 | 171k  633k
24-04 16:17:01| 18   4  61  13   0| 736M  635M| 120B  284B|   0     0 | 171k  626k
24-04 16:17:02| 19   4  61  13   0| 770M  636M| 608B  581B|   0     0 | 176k  655k
24-04 16:17:03| 18   4  61  14   0| 753M  617M| 180B  332B|   0     0 | 170k  632k
24-04 16:17:04| 18   4  61  14   0| 743M  610M| 180B  332B|   0     0 | 169k  629k
24-04 16:17:05| 19   5  61  13   0| 759M  653M| 554B  166B|   0     0 | 175k  644k
24-04 16:17:06| 19   5  60  13   0| 783M  646M| 555B  581B|   0     0 | 178k  663k
24-04 16:17:07| 19   5  60  13   0| 777M  653M| 658B  768B|   0     0 | 179k  660k
24-04 16:17:08| 19   4  61  13   0| 773M  651M| 676B  747B|   0     0 | 180k  663k
24-04 16:17:09| 19   5  61  13   0| 776M  649M| 180B  332B|   0     0 | 178k  659k
24-04 16:17:10| 19   5  61  13   0| 775M  650M| 635B  669B|   0     0 | 178k  658k
24-04 16:17:11| 19   5  61  13   0| 759M  645M| 608B  572B|   0     0 | 175k  644k
24-04 16:17:12| 19   5  60  13   0| 784M  647M| 120B  166B|   0     0 | 180k  664k
24-04 16:17:13| 19   5  61  13   0| 776M  651M| 800B 9573B|   0     0 | 179k  659k
24-04 16:17:14| 19   5  61  13   0| 774M  659M| 557B  749B|   0     0 | 181k  659k
24-04 16:17:15| 19   4  60  13   0| 775M  667M| 618B  580B|   0     0 | 181k  661k
24-04 16:17:16| 19   4  61  14   0| 762M  644M| 655B  771B|   0     0 | 178k  653k
24-04 16:17:17| 18   4  61  14   0| 744M  618M| 120B  166B|   0     0 | 171k  631k
24-04 16:17:18| 18   4  61  14   0| 757M  621M| 180B  332B|   0     0 | 173k  643k
24-04 16:17:19| 19   5  60  14   0| 763M  641M| 180B  332B|   0     0 | 176k  650k
24-04 16:17:20| 18   4  61  14   0| 745M  613M| 180B  166B|   0     0 | 171k  634k
24-04 16:17:21| 18   4  61  14   0| 745M  628M| 120B  166B|   0     0 | 171k  631k
24-04 16:17:22| 19   5  61  13   0| 781M  650M| 180B  166B|   0     0 | 179k  662k
24-04 16:17:23| 19   5  60  13   0| 780M  659M| 180B  332B|   0     0 | 181k  663k
24-04 16:17:24| 19   4  61  13   0| 773M  656M| 120B  332B|   0     0 | 180k  663k
24-04 16:17:25| 19   5  60  13   0| 785M  661M| 120B  166B|   0     0 | 180k  667k
24-04 16:17:26| 19   5  60  13   0| 781M  654M| 715B  639B|   0     0 | 181k  668k
24-04 16:17:27| 19   5  60  13   0| 782M  645M| 963B  573B|   0     0 | 179k  658k
24-04 16:17:28| 19   5  60  13   0| 772M  646M| 180B  332B|   0     0 | 178k  662k
24-04 16:17:29| 19   5  60  13   0| 779M  669M| 120B  332B|   0     0 | 182k  665k
24-04 16:17:30| 19   5  60  13   0| 775M  651M| 180B  166B|   0     0 | 180k  664k
24-04 16:17:31| 19   5  61  13   0| 778M  646M| 180B  166B|   0     0 | 178k  659k
24-04 16:17:32| 19   5  61  13   0| 771M  670M| 120B  166B|   0     0 | 180k  658k
24-04 16:17:33| 19   4  61  13   0| 759M  623M| 240B  332B|   0     0 | 174k  642k
24-04 16:17:34| 18   4  61  14   0| 737M  626M| 120B  406B|   0     0 | 169k  627k
24-04 16:17:35| 19   4  61  14   0| 762M  626M| 916B  646B|   0     0 | 175k  647k
24-04 16:17:36| 18   5  61  13   0| 760M  638M| 574B  815B|   0     0 | 175k  646k
24-04 16:17:37| 18   4  61  14   0| 743M  624M| 180B  240B|   0     0 | 169k  629k
24-04 16:17:38| 18   4  61  14   0| 748M  628M| 452B  818B|   0     0 | 171k  635k
24-04 16:17:39| 19   5  60  13   0| 780M  651M| 540B 1281B|   0     0 | 179k  663k
24-04 16:17:40| 19   5  60  13   0| 779M  651M| 545B  579B|   0     0 | 180k  656k
24-04 16:17:41| 19   5  61  13   0| 769M  664M| 180B  240B|   0     0 | 178k  655k
24-04 16:17:42| 19   5  60  13   0| 776M  649M| 678B  640B|   0     0 | 179k  663k
24-04 16:17:43| 19   5  61  13   0| 771M  657M|1057B 1299B|   0     0 | 179k  661k
24-04 16:17:44| 19   5  60  13   0| 780M  645M| 180B  406B|   0     0 | 179k  661k
24-04 16:17:45| 19   5  61  13   0| 773M  657M| 547B  656B|   0     0 | 179k  659k
24-04 16:17:46| 19   5  60  13   0| 782M  643M| 558B  654B|   0     0 | 179k  663k
24-04 16:17:47| 19   5  60  13   0| 781M  657M| 557B  654B|   0     0 | 181k  666k
24-04 16:17:48| 19   5  60  13   0| 779M  651M| 677B  820B|   0     0 | 181k  661k
24-04 16:17:49| 19   5  60  13   0| 778M  667M| 546B  813B|   0     0 | 182k  672k
24-04 16:17:50| 19   4  61  14   0| 764M  638M| 551B  582B|   0     0 | 175k  647k
24-04 16:17:51| 19   5  61  14   0| 761M  644M| 555B  653B|   0     0 | 176k  647k
24-04 16:17:52| 18   4  61  14   0| 755M  634M| 710B  669B|   0     0 | 174k  637k
24-04 16:17:53| 18   4  61  14   0| 730M  611M| 674B  746B|   0     0 | 168k  616k
24-04 16:17:54| 18   4  61  14   0| 734M  597M| 649B  835B|   0     0 | 167k  618k
24-04 16:17:55| 19   4  61  14   0| 757M  637M| 616B  580B|   0     0 | 175k  643k
24-04 16:17:56| 19   5  61  13   0| 769M  653M|1292B 1529B|   0     0 | 180k  662k
24-04 16:17:57| 19   5  61  13   0| 774M  648M| 931B  579B|   0     0 | 178k  655k
24-04 16:17:58| 19   4  60  13   0| 777M  652M| 615B  745B|   0     0 | 179k  661k
24-04 16:17:59| 19   5  60  13   0| 781M  648M| 556B  745B|   0     0 | 179k  661k
24-04 16:18:00| 19   4  60  13   0| 778M  666M| 614B  580B|   0     0 | 180k  663k
24-04 16:18:01| 19   5  60  13   0| 778M  657M|  60B  166B|   0     0 | 180k  663k
24-04 16:18:02| 19   5  60  13   0| 779M  648M| 608B  581B|   0     0 | 179k  664k
24-04 16:18:03| 19   5  61  13   0| 771M  658M| 180B  332B|   0     0 | 179k  656k
24-04 16:18:04| 19   5  60  13   0| 786M  661M| 240B  332B|   0     0 | 181k  666k
24-04 16:18:05| 19   5  60  13   0| 781M  651M| 434B  166B|   0     0 | 180k  660k
24-04 16:18:06| 18   4  61  14   0| 748M  633M| 675B  581B|   0     0 | 172k  634k
24-04 16:18:07| 18   4  60  14   0| 750M  609M| 496B  580B|   0     0 | 171k  637k
24-04 16:18:08| 19   4  61  13   0| 767M  662M| 676B  747B|   0     0 | 179k  656k
24-04 16:18:09| 19   4  61  13   0| 770M  644M|  60B  332B|   0     0 | 176k  649k
24-04 16:18:10| 19   5  60  14   0| 767M  650M| 665B  579B|   0     0 | 177k  655k
24-04 16:18:11| 19   5  60  14   0| 767M  631M| 488B  572B|   0     0 | 175k  649k
24-04 16:18:12| 19   5  60  14   0| 774M  639M| 180B  166B|   0     0 | 176k  653k
24-04 16:18:13| 18   4  61  13   0| 753M  655M| 740B 9573B|   0     0 | 175k  646k
24-04 16:18:14| 19   4  60  14   0| 766M  638M| 677B  749B|   0     0 | 175k  652k
24-04 16:18:15| 19   5  60  13   0| 776M  633M| 558B  580B|   0     0 | 177k  658k
24-04 16:18:16| 19   5  61  13   0| 774M  647M| 613B  583B|   0     0 | 179k  661k
24-04 16:18:17| 19   5  60  13   0| 775M  660M| 120B  166B|   0     0 | 179k  659k
24-04 16:18:18| 19   5  60  13   0| 775M  650M| 240B  332B|   0     0 | 179k  661k
24-04 16:18:19| 19   5  60  13   0| 772M  651M| 120B  332B|   0     0 | 180k  661k
24-04 16:18:20| 19   5  61  13   0| 769M  651M| 180B  166B|   0     0 | 179k  655k
24-04 16:18:21| 19   5  61  13   0| 775M  650M| 120B  166B|   0     0 | 179k  662k
24-04 16:18:22| 18   5  61  14   0| 748M  639M| 180B  166B|   0     0 | 173k  639k
24-04 16:18:23| 18   4  60  14   0| 753M  619M| 120B  332B|   0     0 | 172k  637k
24-04 16:18:24| 19   4  60  14   0| 778M  643M| 180B  332B|   0     0 | 178k  660k
24-04 16:18:25| 19   5  61  13   0| 779M  653M| 120B  166B|   0     0 | 178k  655k
24-04 16:18:26| 19   4  60  14   0| 750M  615M| 709B  573B|   0     0 | 173k  638k
24-04 16:18:27| 18   4  61  14   0| 734M  628M| 903B  573B|   0     0 | 169k  623k
24-04 16:18:28| 19   5  60  13   0| 767M  634M| 300B  332B|   0     0 | 178k  651k
24-04 16:18:29| 19   5  60  13   0| 772M  648M|  60B  332B|   0     0 | 178k  659k
24-04 16:18:30| 19   4  61  13   0| 773M  659M| 180B  166B|   0     0 | 178k  660k
24-04 16:18:31| 19   5  60  13   0| 777M  658M| 162B  354B|   0     0 | 180k  666k
24-04 16:18:32| 19   5  60  13   0| 782M  646M| 240B  166B|   0     0 | 180k  663k
24-04 16:18:33| 19   5  61  13   0| 774M  646M| 120B  332B|   0     0 | 176k  658k
24-04 16:18:34| 19   5  61  13   0| 764M  647M| 180B  332B|   0     0 | 175k  648k
24-04 16:18:35| 19   5  61  13   0| 771M  642M| 856B  572B|   0     0 | 175k  652k
24-04 16:18:36| 19   5  60  13   0| 781M  646M| 694B  741B|   0     0 | 176k  654k
24-04 16:18:37| 19   5  60  13   0| 787M  646M| 120B  166B|   0     0 | 179k  666k
24-04 16:18:38| 19   5  61  13   0| 765M  649M| 512B  744B|   0     0 | 177k  652k
24-04 16:18:39| 18   4  61  14   0| 746M  627M| 540B 1207B|   0     0 | 170k  631k
24-04 16:18:40| 19   5  60  14   0| 758M  612M| 605B  579B|   0     0 | 173k  638k
24-04 16:18:41| 19   5  61  13   0| 775M  658M|  60B  166B|   0     0 | 179k  659k
24-04 16:18:42| 19   4  60  14   0| 760M  634M| 600B  574B|   0     0 | 176k  646k
24-04 16:18:43| 18   4  61  14   0| 737M  628M|1057B 1299B|   0     0 | 171k  626k
24-04 16:18:44| 19   4  61  14   0| 753M  630M| 607B  821B|   0     0 | 173k  639k
24-04 16:18:45| 19   4  60  13   0| 778M  652M| 487B  656B|   0     0 | 180k  661k
24-04 16:18:46| 19   5  61  13   0| 772M  660M| 618B  654B|   0     0 | 179k  661k
24-04 16:18:47| 19   5  61  13   0| 770M  653M| 557B  654B|   0     0 | 179k  656k
24-04 16:18:48| 19   4  60  13   0| 778M  656M| 737B  820B|   0     0 | 180k  664k
24-04 16:18:49| 19   5  60  13   0| 778M  643M| 486B  813B|   0     0 | 179k  662k
24-04 16:18:50| 19   5  60  13   0| 777M  659M|1044B 1277B|   0     0 | 179k  660k
24-04 16:18:51| 19   5  60  13   0| 773M  647M| 495B  653B|   0     0 | 177k  658k
24-04 16:18:52| 19   5  60  14   0| 779M  649M| 620B  579B|   0     0 | 180k  663k
24-04 16:18:53| 19   5  60  13   0| 776M  657M| 614B  812B|   0     0 | 179k  659k
24-04 16:18:54| 19   5  61  13   0| 770M  654M| 679B  819B|   0     0 | 179k  659k
24-04 16:18:55| 19   5  60  14   0| 768M  642M| 556B  654B|   0     0 | 177k  652k
24-04 16:18:56| 18   4  61  14   0| 747M  615M|1228B 1635B|   0     0 | 170k  628k
24-04 16:18:57| 18   4  61  14   0| 740M  635M| 961B  743B|   0     0 | 173k  633k
24-04 16:18:58| 19   5  60  13   0| 775M  650M| 735B  819B|   0     0 | 179k  658k
24-04 16:18:59| 18   4  60  14   0| 751M  616M| 556B  819B|   0     0 | 171k  635k
24-04 16:19:00| 18   4  61  14   0| 745M  612M| 614B  580B|   0     0 | 170k  625k
24-04 16:19:01| 19   5  60  13   0| 774M  648M| 120B  240B|   0     0 | 179k  660k
24-04 16:19:02| 19   5  61  13   0| 772M  649M| 608B  581B|   0     0 | 180k  659k
24-04 16:19:03| 19   5  60  13   0| 779M  653M| 120B  332B|   0     0 | 180k  663k
24-04 16:19:04| 19   5  60  13   0| 783M  650M| 180B  332B|   0     0 | 180k  667k
24-04 16:19:05| 19   5  61  13   0| 771M  668M| 554B  166B|   0     0 | 180k  657k
24-04 16:19:06| 19   5  60  13   0| 779M  653M| 555B  581B|   0     0 | 181k  667k
24-04 16:19:07| 19   5  60  13   0| 774M  661M| 556B  580B|   0     0 | 180k  662k
24-04 16:19:08| 19   4  61  13   0| 777M  651M| 616B  747B|   0     0 | 180k  664k
24-04 16:19:09| 19   5  60  13   0| 776M  645M| 604B  857B|   0     0 | 178k  662k
24-04 16:19:10| 19   5  60  13   0| 777M  661M| 665B  579B|   0     0 | 180k  662k
24-04 16:19:11| 19   5  60  13   0| 775M  660M| 548B  572B|   0     0 | 180k  664k
24-04 16:19:12| 19   5  61  13   0| 772M  652M| 626B  635B|   0     0 | 178k  656k
24-04 16:19:13| 19   4  61  14   0| 764M  638M| 734B 9576B|   0     0 | 175k  647k
24-04 16:19:14| 19   4  61  13   0| 763M  636M|1001B 1162B|   0     0 | 175k  646k
24-04 16:19:15| 19   4  60  14   0| 748M  628M|1061B  992B|   0     0 | 172k  634k
24-04 16:19:16| 18   4  61  14   0| 744M  632M|1056B  989B|   0     0 | 172k  634k
24-04 16:19:17| 18   4  60  14   0| 750M  615M| 563B  572B|   0     0 | 173k  636k
24-04 16:19:18| 19   4  61  14   0| 757M  627M| 616B  747B|   0     0 | 173k  642k
24-04 16:19:19| 19   5  60  14   0| 763M  643M| 556B  748B|   0     0 | 177k  651k
24-04 16:19:20| 19   5  60  14   0| 764M  643M| 685B  572B|   0     0 | 178k  654k
24-04 16:19:21| 19   5  61  13   0| 765M  653M| 625B  572B|   0     0 | 178k  658k
24-04 16:19:22| 19   5  60  13   0| 781M  656M| 564B  572B|   0     0 | 181k  663k
24-04 16:19:23| 19   5  61  13   0| 775M  653M| 684B  738B|   0     0 | 179k  664k
24-04 16:19:24| 19   5  60  13   0| 772M  657M| 557B  745B|   0     0 | 180k  662k
24-04 16:19:25| 19   5  60  13   0| 782M  642M| 617B  582B|   0     0 | 180k  667k
24-04 16:19:26| 19   4  61  13   0| 765M  659M| 589B  573B|   0     0 | 178k  653k
24-04 16:19:27| 19   5  60  13   0| 787M  647M|1023B  573B|   0     0 | 181k  671k
24-04 16:19:28| 19   5  60  14   0| 757M  642M| 180B  332B|   0     0 | 176k  644k
24-04 16:19:29| 18   4  61  14   0| 750M  620M| 180B  332B|   0     0 | 171k  634k
24-04 16:19:30| 18   4  61  14   0| 742M  626M| 180B  166B|   0     0 | 170k  630k
24-04 16:19:31| 19   5  61  13   0| 771M  642M| 238B  220B|   0     0 | 177k  657k
24-04 16:19:32| 19   4  60  14   0| 747M  618M| 180B  166B|   0     0 | 172k  632k
24-04 16:19:33| 18   4  61  14   0| 737M  627M| 180B  332B|   0     0 | 172k  629k
24-04 16:19:34| 19   5  60  14   0| 782M  644M| 180B  332B|   0     0 | 182k  667k
24-04 16:19:35| 19   5  60  13   0| 776M  657M| 976B  572B|   0     0 | 179k  661k
24-04 16:19:36| 19   5  60  13   0| 781M  651M| 574B  741B|   0     0 | 179k  666k
24-04 16:19:37| 19   5  60  13   0| 784M  657M| 120B  166B|   0     0 | 182k  671k
24-04 16:19:38| 19   5  60  13   0| 776M  661M| 512B  744B|   0     0 | 180k  663k
24-04 16:19:39| 19   5  61  13   0| 776M  642M| 120B  332B|   0     0 | 177k  660k
24-04 16:19:40| 19   5  60  13   0| 777M  656M|1026B 1455B|   0     0 | 179k  662k
24-04 16:19:41| 18   4  61  13   0| 767M  650M| 120B  166B|   0     0 | 178k  661k
24-04 16:19:42| 19   5  60  13   0| 773M  659M| 738B  706B|   0     0 | 180k  661k
24-04 16:19:43| 19   5  60  13   0| 780M  656M|1117B 1299B|   0     0 | 180k  661k
24-04 16:19:44| 19   5  60  13   0| 772M  659M| 120B  406B|   0     0 | 180k  660k
24-04 16:19:45| 18   5  61  14   0| 752M  618M| 667B  656B|   0     0 | 171k  637k
24-04 16:19:46| 18   4  61  14   0| 743M  620M| 558B  654B|   0     0 | 170k  629k
24-04 16:19:47| 19   5  61  13   0| 761M  649M| 557B  654B|   0     0 | 175k  648k
24-04 16:19:48| 19   5  61  13   0| 775M  650M| 617B  820B|   0     0 | 178k  654k
24-04 16:19:49| 18   4  60  14   0| 750M  634M| 606B  813B|   0     0 | 172k  640k
24-04 16:19:50| 18   4  61  14   0| 746M  618M| 611B  582B|   0     0 | 171k  633k
24-04 16:19:51| 19   4  61  13   0| 765M  647M| 555B  653B|   0     0 | 176k  650k
24-04 16:19:52| 19   5  60  13   0| 777M  653M| 560B  579B|   0     0 | 181k  665k
24-04 16:19:53| 19   4  61  13   0| 772M  653M| 674B  746B|   0     0 | 179k  660k
24-04 16:19:54| 19   5  60  13   0| 780M  650M| 619B  745B|   0     0 | 180k  663k
24-04 16:19:55| 19   5  60  13   0| 782M  662M| 616B  580B|   0     0 | 182k  666k
24-04 16:19:56| 19   5  61  13   0| 770M  651M|1289B 1578B|   0     0 | 178k  654k
24-04 16:19:57| 19   5  60  13   0| 776M  649M| 931B  653B|   0     0 | 179k  663k
24-04 16:19:58| 19   5  60  13   0| 777M  652M| 615B  819B|   0     0 | 179k  660k
24-04 16:19:59| 19   5  60  13   0| 780M  647M| 556B  745B|   0     0 | 179k  662k
24-04 16:20:00| 19   5  61  13   0| 776M  654M| 674B  580B|   0     0 | 179k  661k
24-04 16:20:01| 19   5  61  13   0| 765M  648M| 120B  284B|   0     0 | 176k  652k
24-04 16:20:02| 18   4  60  14   0| 747M  611M| 638B  671B|   0     0 | 171k  630k
24-04 16:20:03| 19   4  61  14   0| 747M  618M| 180B  332B|   0     0 | 171k  632k
24-04 16:20:04| 19   5  61  13   0| 772M  658M| 246B  472B|   0     0 | 178k  657k
24-04 16:20:05| 19   5  61  13   0| 768M  635M| 614B  240B|   0     0 | 175k  648k
24-04 16:20:06| 18   4  61  14   0| 746M  607M| 555B  655B|   0     0 | 168k  624k
24-04 16:20:07| 18   4  60  14   0| 754M  615M| 616B  654B|   0     0 | 170k  629k
24-04 16:20:08| 19   5  61  13   0| 768M  651M| 616B  821B|   0     0 | 179k  653k
24-04 16:20:09| 19   5  61  13   0| 775M  653M| 120B  406B|   0     0 | 179k  662k
24-04 16:20:10| 19   5  60  13   0| 785M  646M| 605B  579B|   0     0 | 179k  662k
24-04 16:20:11| 19   5  60  13   0| 779M  656M|1158B  898B|   0     0 | 180k  661k
24-04 16:20:12| 19   5  60  13   0| 776M  659M|  14k 7753B|   0     0 | 180k  662k
24-04 16:20:13| 19   5  60  13   0| 782M  644M| 800B 9647B|   0     0 | 181k  666k
24-04 16:20:14| 19   4  60  13   0| 777M  652M| 557B  749B|   0     0 | 179k  660k
24-04 16:20:15| 19   5  60  13   0| 773M  660M| 678B  580B|   0     0 | 179k  657k
24-04 16:20:16| 19   5  60  13   0| 773M  652M| 733B  839B|   0     0 | 179k  659k
24-04 16:20:17| 19   5  61  13   0| 779M  662M| 120B  314B|   0     0 | 180k  660k
24-04 16:20:18| 19   5  60  13   0| 765M  643M| 240B  480B|   0     0 | 176k  649k
24-04 16:20:19| 18   4  61  14   0| 748M  621M| 120B  332B|   0     0 | 172k  633k
24-04 16:20:20| 18   4  61  14   0| 750M  631M| 180B  166B|   0     0 | 173k  635k
24-04 16:20:21| 19   5  61  13   0| 775M  652M| 120B  166B|   0     0 | 179k  659k
24-04 16:20:22| 19   5  61  13   0| 767M  642M| 180B  166B|   0     0 | 177k  650k
24-04 16:20:23| 18   4  61  14   0| 744M  629M| 180B  332B|   0     0 | 172k  632k
24-04 16:20:24| 18   4  61  14   0| 749M  620M| 120B  332B|   0     0 | 172k  633k
24-04 16:20:25| 19   5  61  13   0| 772M  647M| 180B  166B|   0     0 | 178k  658k
24-04 16:20:26| 19   5  61  13   0| 775M  653M| 649B  573B|   0     0 | 180k  662k
24-04 16:20:27| 19   4  61  13   0| 767M  650M|1023B  573B|   0     0 | 177k  655k
24-04 16:20:28| 19   5  61  13   0| 774M  664M| 645B  742B|   0     0 | 179k  655k
24-04 16:20:29| 19   5  61  13   0| 774M  633M| 645B  742B|   0     0 | 178k  657k
24-04 16:20:30| 19   5  60  13   0| 777M  669M| 180B  166B|   0     0 | 180k  660k
24-04 16:20:31| 19   5  61  13   0| 774M  650M| 120B  166B|   0     0 | 179k  661k
24-04 16:20:32| 19   4  60  13   0| 775M  652M| 120B  166B|   0     0 | 180k  660k
24-04 16:20:33| 19   5  60  13   0| 778M  647M| 240B  332B|   0     0 | 179k  660k
24-04 16:20:34| 19   5  60  14   0| 776M  648M| 120B  332B|   0     0 | 179k  660k
24-04 16:20:35| 18   4  61  14   0| 744M  623M| 976B  572B|   0     0 | 170k  629k
24-04 16:20:36| 18   4  61  14   0| 747M  621M| 574B  741B|   0     0 | 172k  634k
24-04 16:20:37| 19   5  60  13   0| 781M  654M| 180B  166B|   0     0 | 182k  668k
24-04 16:20:38| 19   5  60  13   0| 776M  654M| 512B  744B|   0     0 | 178k  660k
24-04 16:20:39| 18   4  61  14   0| 754M  625M| 120B  332B|   0     0 | 173k  640k
24-04 16:20:40| 18   4  61  14   0| 744M  625M|1085B 1454B|   0     0 | 172k  628k
24-04 16:20:41| 19   5  60  14   0| 762M  636M| 120B  166B|   0     0 | 175k  647k
24-04 16:20:42| 19   5  61  13   0| 771M  656M| 540B  574B|   0     0 | 180k  662k
24-04 16:20:43| 19   5  60  13   0| 780M  654M|1255B 1497B|   0     0 | 180k  664k
24-04 16:20:44| 19   5  60  13   0| 786M  638M| 180B  406B|   0     0 | 179k  664k
24-04 16:20:45| 19   5  61  13   0| 775M  646M| 607B  656B|   0     0 | 177k  654k
24-04 16:20:46| 19   5  61  13   0| 774M  651M| 618B  720B|   0     0 | 176k  653k
24-04 16:20:47| 19   4  61  13   0| 777M  647M| 617B  720B|   0     0 | 176k  650k
24-04 16:20:48| 19   5  60  13   0| 774M  631M| 677B  820B|   0     0 | 175k  646k
24-04 16:20:49| 19   5  60  13   0| 779M  642M| 606B  813B|   0     0 | 176k  656k
24-04 16:20:50| 19   4  61  13   0| 769M  645M| 984B 1277B|   0     0 | 174k  644k
24-04 16:20:51| 18   4  61  14   0| 737M  611M| 615B  653B|   0     0 | 167k  622k
24-04 16:20:52| 18   4  61  14   0| 745M  607M| 500B  579B|   0     0 | 168k  621k
24-04 16:20:53| 19   4  60  13   0| 769M  649M| 674B  746B|   0     0 | 177k  653k
24-04 16:20:54| 19   5  60  13   0| 778M  645M| 499B  745B|   0     0 | 179k  657k
24-04 16:20:55| 19   5  61  13   0| 773M  649M| 736B  580B|   0     0 | 178k  655k
24-04 16:20:56| 18   5  61  14   0| 747M  624M|4338B 1701B|   0     0 | 171k  632k
24-04 16:20:57| 18   4  61  14   0| 743M  624M| 991B  579B|   0     0 | 171k  627k
24-04 16:20:58| 19   5  60  13   0| 767M  643M| 555B  745B|   0     0 | 176k  654k
24-04 16:20:59| 19   4  61  13   0| 769M  652M| 676B  745B|   0     0 | 178k  654k
24-04 16:21:00| 19   5  60  13   0| 785M  642M| 614B  580B|   0     0 | 180k  663k
24-04 16:21:01| 19   5  61  13   0| 776M  667M| 180B  166B|   0     0 | 179k  661k
24-04 16:21:02| 19   5  60  13   0| 780M  652M| 548B  581B|   0     0 | 179k  662k
24-04 16:21:03| 19   5  61  13   0| 778M  649M| 240B  332B|   0     0 | 179k  660k
24-04 16:21:04| 19   4  61  13   0| 779M  646M|  60B  332B|   0     0 | 179k  661k
24-04 16:21:05| 19   5  60  13   0| 771M  657M| 614B  166B|   0     0 | 181k  661k
24-04 16:21:06| 19   5  60  13   0| 775M  655M| 645B  671B|   0     0 | 178k  659k
24-04 16:21:07| 19   5  61  13   0| 765M  646M| 616B  580B|   0     0 | 177k  652k
24-04 16:21:08| 18   4  61  14   0| 739M  618M| 556B  747B|   0     0 | 169k  622k
24-04 16:21:09| 18   5  60  14   0| 752M  628M| 180B  332B|   0     0 | 173k  640k
24-04 16:21:10| 19   5  60  13   0| 782M  649M| 605B  579B|   0     0 | 180k  660k
24-04 16:21:11| 19   4  60  13   0| 781M  656M| 728B  638B|   0     0 | 180k  664k
24-04 16:21:12| 19   4  60  14   0| 770M  644M|  60B  166B|   0     0 | 178k  653k
24-04 16:21:13| 18   4  61  14   0| 746M  635M| 920B 9573B|   0     0 | 172k  631k
24-04 16:21:14| 18   4  61  14   0| 750M  624M| 587B 1105B|   0     0 | 172k  640k
24-04 16:21:15| 19   5  60  14   0| 773M  639M| 678B  654B|   0     0 | 176k  653k
24-04 16:21:16| 19   4  61  13   0| 774M  653M| 493B  657B|   0     0 | 180k  660k
24-04 16:21:17| 19   5  60  13   0| 778M  650M| 240B  240B|   0     0 | 180k  662k
24-04 16:21:18| 19   5  61  13   0| 779M  651M| 120B  406B|   0     0 | 177k  661k
24-04 16:21:19| 19   5  61  13   0| 776M  651M| 180B  406B|   0     0 | 180k  661k
24-04 16:21:20| 19   5  61  13   0| 774M  646M| 120B  166B|   0     0 | 178k  655k
24-04 16:21:21| 19   4  61  13   0| 767M  657M| 240B  240B|   0     0 | 179k  655k
24-04 16:21:22| 19   5  61  13   0| 777M  647M| 120B  166B|   0     0 | 179k  663k
24-04 16:21:23| 19   5  61  13   0| 765M  649M| 240B  332B|   0     0 | 176k  649k
24-04 16:21:24| 18   4  60  14   0| 751M  621M| 120B  332B|   0     0 | 172k  632k
24-04 16:21:25| 19   4  61  14   0| 747M  626M| 240B  166B|   0     0 | 172k  633k
24-04 16:21:26| 19   5  60  13   0| 779M  643M| 529B  573B|   0     0 | 178k  662k
24-04 16:21:27| 19   5  60  13   0| 776M  662M|1022B  573B|   0     0 | 180k  664k
24-04 16:21:28| 19   5  60  13   0| 782M  653M| 180B  332B|   0     0 | 181k  666k
24-04 16:21:29| 19   4  60  13   0| 770M  641M| 180B  332B|   0     0 | 177k  656k
24-04 16:21:30| 19   4  61  13   0| 758M  643M| 120B  166B|   0     0 | 175k  646k
24-04 16:21:31| 19   4  61  14   0| 763M  640M| 180B  166B|   0     0 | 175k  647k
24-04 16:21:32| 18   5  61  14   0| 763M  642M| 120B  166B|   0     0 | 176k  650k
24-04 16:21:33| 18   5  60  14   0| 766M  636M| 300B  332B|   0     0 | 175k  648k
24-04 16:21:34| 19   5  60  14   0| 764M  648M|  60B  332B|   0     0 | 176k  650k
24-04 16:21:35| 19   5  60  14   0| 770M  646M|1095B  572B|   0     0 | 178k  656k
24-04 16:21:36| 19   5  61  13   0| 775M  649M| 514B  741B|   0     0 | 180k  662k
24-04 16:21:37| 19   5  61  13   0| 773M  652M| 180B  166B|   0     0 | 179k  658k
24-04 16:21:38| 19   5  60  13   0| 779M  661M| 392B  744B|   0     0 | 180k  662k
24-04 16:21:39| 19   5  60  13   0| 788M  648M| 660B 1207B|   0     0 | 181k  668k
24-04 16:21:40| 18   4  61  14   0| 738M  618M| 545B  579B|   0     0 | 167k  623k
24-04 16:21:41| 18   4  60  14   0| 745M  598M| 180B  166B|   0     0 | 167k  627k
24-04 16:21:42| 19   5  61  13   0| 761M  634M| 480B  574B|   0     0 | 173k  642k
