timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048549.978,0,0,0,0,0,0,0,968034402,3256780884480,1397134996480,5721,30,2,78,2,3816,25722558,3815,879,8,68,10000,470500,11568,11568,1908,26213408,1908,26213149,6865578,0,0,0,3930,0,3815,37,0,1,20091,20091,0,208153,105746,98,109978718,879,6,6,6,25,39488745,208147,149631952,123,51938536,241369238,0,49832603,2093283932,72,0,507924,1867122,1,0,0,0,7,1788239,198969967,66312886,0,2,110,0,0,0,16,198767579,2194,78,0,360,0,120,129,0,0,0,3780,3477,0,0,0,4883,65763295,35333,6116,1177,1403,48,0,43472,189,151625,3814,0,0,12868222976,4380557312,785414,267368,65701894,922,0,97,786432,197958329,770192,241,4715443108,12884901888,686132,832078740,0,0,0,0,80,330,4,1330,16,65633113,641509,352732,610705,0,0,0,0,400,23911000,123787826,10486791431,308,729,6811,613,47822058,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14434539,1716810,1046226,1046230,3119584,30536264,17116,65700489,641514,0,347,351,5745,226,0,5971,0,16384,0,0,0,0,0,0,0,0,0,0,0,6522,896,-99214,72627111,72716640,168020618,895,72716685,0,777,0,10,895,6522,-235902,68033450,68245591,0,0,0,887,191272448,144544391,66847,283313,17,6229,45,455173,81212788,102148249,27703,3518767124,91860192,0,90990515183,90760927341,90758830189,293501451,90990515183,90697013732,90990515183,3335735296,3574002176,677,0,0,0,0,891,2613,15332645,2590782,3020120,1223,5547,0,0,0,56786291712,316419293,0,408209237,0,0,0,70927,262074,408279515,3589294,75834544,93239264,612363667,237,22,1708,80389,0,0,0,155788378,199092712,476037283,255379365376,144615064,0,0,13,0,0,0,0,0,23884244,0,2408390,0,0,18815,56438191,23911538,23886767,0,0,-81758,1759,23949091,1510,231,162,195,0,0,0,1491027,740,993,23949208,26954,-54,0,0,0,0
1777048551.035,0,0,0,0,0,0,0,968186665,3257640405504,1397432963072,5722,30,2,78,2,3814,25726372,3815,879,8,68,10000,470500,11570,11570,1907,26217222,1907,26216963,6865578,0,0,0,3921,0,3812,37,0,1,20091,20091,0,208204,105778,741,110007371,879,6,6,6,566,39499936,208198,149671841,1024,51950896,241424380,0,49843982,2093781987,70,0,508228,1868034,1,0,0,0,7,1788287,199022500,66328184,0,2,110,0,0,0,16,198820048,2194,78,0,360,0,120,129,0,0,0,3780,3478,0,0,0,4884,65778457,35336,6117,1177,1403,48,0,43472,189,151691,3814,0,0,12883312640,4386308096,786335,267719,65716899,0,0,97,786432,198010764,770192,241,4716201813,12884901888,686597,832183374,0,0,0,0,80,335,4,1327,16,65648176,641664,352814,611001,0,0,0,0,400,23915428,123792254,10488619236,308,729,6811,613,47830908,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14435928,1716828,1046235,1046239,3119610,30541362,17118,65715494,641669,0,347,351,5746,226,0,5972,0,16384,0,0,0,0,0,0,0,0,0,0,0,6523,896,-99223,72640578,72730116,168051769,895,72730161,0,777,0,10,895,6523,-235923,68046088,68258249,0,0,0,888,191272448,144576041,66850,283347,16,6902,24,455250,81229541,102168101,27708,3566552970,91873699,0,90997767936,90767736146,90765638994,245715569,90997767936,90752052367,90997767936,3335735296,3574002176,677,0,0,0,0,891,2613,15336650,2590782,3020120,1223,5547,0,0,0,56792907264,316485099,0,408288547,0,0,0,70929,262097,408358827,3589703,75847620,93254919,612443573,238,22,1708,80393,0,0,0,155822906,199145169,476132308,255420342784,144646718,0,0,11,0,0,0,0,0,23888662,0,2408868,0,0,18819,56449408,23915961,23891186,0,0,-81759,1759,23953519,1510,231,162,195,0,0,0,1491027,710,624,23953636,26959,-53,0,0,0,0
1777048552.091,0,0,0,0,0,0,0,968339419,3258502629888,1397735311872,5723,30,2,78,2,3812,25730184,3815,879,8,68,10000,470500,11572,11572,1906,26221034,1906,26220775,6865578,0,0,0,3915,0,3810,37,0,1,20091,20091,0,208257,105809,79,110037314,879,6,6,6,23,39511295,208251,149713190,102,51962903,241479662,0,49855143,2094263150,90,0,508438,1868688,4,0,0,0,7,1788351,199075206,66343733,0,2,110,0,0,0,16,198872668,2194,78,0,360,0,120,129,0,0,0,3780,3482,0,0,0,4885,65793811,35338,6118,1177,1403,48,0,43472,189,151809,3814,0,0,12874514432,4387766272,785798,267808,65732070,539,0,96,786432,198063400,770192,241,4716962454,12884901888,686903,832287788,0,0,0,0,80,332,4,1324,16,65663589,641822,352892,611184,0,0,0,0,400,23919867,123796692,10490452633,308,729,6811,613,47839790,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14437254,1716851,1046246,1046250,3119647,30546478,17121,65730665,641826,0,347,351,5747,226,0,5973,0,16384,0,0,0,0,0,0,0,0,0,0,0,6525,896,-99229,72654074,72743616,168083002,895,72743661,0,777,0,10,895,6525,-235923,68058712,68270880,0,0,0,888,191272448,144607367,66853,283388,16,5152,26,455343,81246277,102188016,27713,3559175883,91887207,0,91005145540,90774662249,90772565097,253093173,91005145540,90752052367,91005145540,3335735296,3574002176,678,0,0,0,0,891,2613,15340651,2590783,3020123,1223,5547,0,0,0,56799548928,316549988,0,408366942,0,0,0,70931,262136,408437227,3590074,75860737,93270785,612523723,242,22,1708,80404,0,0,0,155856934,199197789,476226621,255460984832,144678052,0,0,0,0,0,0,0,0,23893087,0,2409357,0,0,18823,56461289,23920395,23895614,0,0,-81771,1759,23957959,1510,231,162,195,0,0,0,1491027,694,266,23958076,26959,-52,0,0,0,0
1777048553.160,0,0,0,0,0,0,0,968492258,3259363723776,1398033432576,5724,30,2,78,2,3798,25733982,3815,879,8,68,10000,470500,11574,11574,1899,26224832,1899,26224573,6865578,0,0,0,3874,0,3796,37,0,1,20091,20091,0,208307,105839,48,110066646,879,6,6,6,22,39522870,208301,149754143,70,51975221,241534992,0,49866760,2094762392,13,0,508647,1869473,6,0,0,0,7,1788389,199127834,66359149,0,2,110,0,0,0,16,198925233,2194,78,0,360,0,120,129,0,0,0,3780,3485,0,0,0,4885,65809108,35346,6119,1177,1403,48,0,43472,189,151864,3814,0,0,12882247680,4393041920,786270,268130,65747443,66,0,96,786432,198115947,770192,241,4717720481,12884901888,687162,832390119,0,0,0,0,80,329,4,1343,16,65678626,641977,352970,611419,0,0,0,0,400,23924307,123801133,10492285643,308,729,6811,613,47848666,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14438704,1716887,1046271,1046275,3119675,30551578,17123,65746038,641982,0,347,351,5748,226,0,5974,0,16384,0,0,0,0,0,0,0,0,0,0,0,6526,896,-99232,72667563,72757105,168114222,895,72757150,0,777,0,10,895,6526,-235940,68071311,68283496,0,0,0,888,191272448,144638308,66857,283445,16,6002,22,455440,81262893,102207755,27718,3551707633,91900665,0,91012613560,90781451993,90779354841,260561193,91012613329,90752052367,91012613078,3335735296,3574002176,678,0,0,0,0,891,2613,15344645,2590783,3020123,1223,5547,0,0,0,56806190592,316613187,0,408443595,0,0,0,70935,262190,408513884,3590440,75873762,93286368,612602609,248,22,1708,80420,0,0,0,155890708,199250364,476318998,255500847104,144708992,1,0,16,1,0,0,0,0,23897509,0,2409813,0,0,18826,56470841,23924826,23900042,0,0,-81777,1759,23962397,1510,231,162,195,0,0,0,1491027,743,1127,23962514,26956,-57,0,0,0,0
1777048554.216,0,0,0,0,0,0,0,968646109,3260225718784,1398330865152,5725,30,2,78,2,3788,25737770,3815,879,8,68,10000,470500,11576,11576,1894,26228620,1894,26228361,6865578,0,0,0,3845,0,3786,37,0,1,20091,20091,0,208358,105870,12,110095203,879,6,6,6,1,39534058,208352,149793947,13,51988710,241590377,0,49879341,2095295917,6,0,508951,1870328,1,0,0,0,7,1788471,199180514,66374406,0,2,110,0,0,0,16,198977847,2194,78,0,360,0,120,129,0,0,0,3780,3487,0,0,0,4886,65824294,35353,6120,1177,1403,48,0,43472,189,151876,3814,0,0,12883329024,4402479104,786336,268706,65762419,0,0,97,786432,198168544,770192,241,4718486484,12884901888,687571,832495760,0,0,0,0,80,338,4,1321,16,65693584,642130,353052,611700,0,0,0,0,400,23928774,123805599,10494131197,308,729,6811,613,47857603,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14440126,1716911,1046287,1046291,3119701,30556725,17125,65761014,642135,0,347,351,5749,226,0,5975,0,16384,0,0,0,0,0,0,0,0,0,0,0,6527,896,-99256,72681114,72770676,168145617,895,72770721,0,777,0,10,895,6527,-235976,68083998,68296216,0,0,0,888,191272448,144669318,66861,283523,19,7025,32,455516,81279740,102227788,27722,3544315244,91914290,0,91020006179,90788088226,90785991074,267953812,91020006179,90752052367,91020006179,3335735296,3574002176,678,0,0,0,0,891,2613,15348709,2590783,3020123,1223,5547,0,0,0,56812887040,316678717,0,408522746,0,0,0,70939,262264,408593039,3590818,75886950,93302201,612683240,257,22,1708,80429,0,0,0,155924502,199302968,476413831,255541827584,144740011,1,0,10,0,0,0,0,0,23901973,0,2410300,0,0,18830,56481094,23929296,23904506,0,0,-81781,1759,23966865,1510,231,162,195,0,0,0,1491027,717,787,23966982,26956,-59,0,0,0,0
1777048555.283,0,0,0,0,0,0,0,968797558,3261080422912,1398655912448,5726,30,2,78,2,3772,25741542,3815,879,8,68,10000,470500,11578,11578,1886,26232392,1886,26232133,6865578,0,0,0,3897,0,3804,37,0,1,20091,20091,0,208409,105899,782,110124007,879,6,6,6,5,39544718,208403,149833930,1024,52001500,241645276,0,49891378,2095790021,2,0,509191,1871150,2,0,0,0,7,1788490,199232742,66391356,0,2,110,0,0,0,16,199030004,2194,78,0,360,0,120,129,0,0,0,3780,3488,0,0,0,4886,65841094,35363,6122,1177,1403,48,0,43472,189,151944,3814,0,0,12883329024,4379836416,786336,267324,65776851,0,0,97,786432,198220668,770192,241,4719240654,12884901888,687881,832599930,0,0,0,0,80,323,4,1347,16,65710474,642297,353131,611961,0,0,0,0,400,23933171,123809995,10495946218,308,729,6811,613,47866396,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14441541,1716948,1046307,1046311,3119730,30561787,17127,65777580,642301,0,347,351,5750,226,0,5976,0,16384,0,0,0,0,0,0,0,0,0,0,0,6528,896,-99252,72694472,72784029,168176539,895,72784074,0,777,0,10,895,6528,-235981,68096535,68308756,0,0,0,888,191272448,144700476,66862,283527,24,7051,43,455597,81296267,102247577,27731,3536834793,91927785,0,91027486609,90798390593,90796293441,275434242,91027486526,90752052367,91027484443,3335735296,3574002176,678,0,0,0,0,891,2613,15352666,2590783,3020123,1223,5547,0,0,0,56819548672,316744132,0,408601656,0,0,0,70940,262267,408671949,3591182,75900173,93318048,612762687,240,22,1708,80444,0,0,0,155958614,199355144,476510071,255582834176,144771171,1,0,17,1,0,0,0,0,23906386,0,2410778,0,0,18834,56503430,23933715,23908918,0,0,-81792,1759,23971257,1510,231,162,195,0,0,0,1491027,701,395,23971374,26959,-56,0,0,0,0
1777048556.339,0,0,0,0,0,0,0,968946716,3261921085952,1398989051392,5728,30,2,78,2,3810,25749158,3815,879,8,68,10000,470500,11582,11582,1905,26240009,1905,26239749,6865578,0,0,0,3914,0,3809,37,0,1,20091,20091,0,208456,105926,754,110152761,879,6,6,6,530,39556338,208450,149873879,1024,52014536,241699185,0,49903002,2096306973,16,0,509830,1873619,1,0,0,0,7,1788547,199284113,66408887,0,2,110,0,0,0,16,199081310,2194,78,0,360,0,120,129,0,0,0,3780,3489,0,0,0,4887,65858497,35371,6123,1177,1403,48,0,43472,189,151988,3814,0,0,12867207168,4342218752,785351,265028,65796087,984,0,97,786432,198271968,770192,241,4719980335,12884901888,688791,832699496,0,0,0,0,80,324,4,1340,16,65727224,642463,353223,612512,0,0,0,0,400,23937502,123814328,10497736046,308,729,6811,613,47875062,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14442874,1716972,1046324,1046328,3119758,30566777,17129,65794682,642468,0,347,351,5751,226,0,5977,0,16384,0,0,0,0,0,0,0,0,0,0,0,6529,896,-99272,72707627,72797198,168206991,895,72797243,0,777,0,10,895,6529,-236018,68108875,68321128,0,0,0,888,191272448,144731166,66868,283625,17,9284,22,455681,81312383,102266872,27744,3529694760,91940945,0,91034625992,90809062438,90806965286,282573625,91034625992,90752052367,91034625837,3335735296,3574002176,678,0,0,0,0,891,2613,15356540,2590783,3020123,1223,5547,0,0,0,56826000896,316808152,0,408678831,0,0,0,70946,262361,408749126,3591531,75913097,93333597,612839813,294,22,1708,80453,0,0,0,155992523,199406453,476605452,255622781440,144801863,1,0,13,0,0,0,0,0,23910709,0,2411224,0,0,18837,56512415,23938044,23913245,0,0,-81799,1759,23975591,1510,231,162,195,0,0,0,1491027,742,1140,23975708,26970,-56,0,0,0,0
1777048557.398,0,0,0,0,0,0,0,969102432,3262798514688,1399286728704,5729,30,2,78,2,3810,25752968,3815,879,8,68,10000,470500,11584,11584,1905,26243819,1905,26243559,6865578,0,0,0,3912,0,3809,37,0,1,20091,20091,0,208508,105957,117,110181739,879,6,6,6,20,39567432,208502,149913999,137,52027638,241755527,0,49915115,2096822682,31,0,510191,1874935,7,0,0,0,7,1788592,199337741,66424098,0,2,110,0,0,0,16,199134857,2194,78,0,360,0,120,129,0,0,0,3780,3491,0,0,0,4887,65873601,35382,6124,1177,1403,48,0,43472,189,152014,3814,0,0,12883329024,4355325952,786336,265828,65810991,0,0,97,786432,198325529,770192,241,4720755719,12884901888,689323,832806137,0,0,0,0,80,331,4,1337,16,65742114,642620,353305,612819,0,0,0,0,400,23942028,123818854,10499606416,308,729,6811,613,47884115,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14444287,1716993,1046339,1046343,3119791,30571992,17131,65809586,642625,0,347,351,5752,226,0,5978,0,16384,0,0,0,0,0,0,0,0,0,0,0,6530,896,-99287,72721377,72810958,168238827,895,72811003,0,777,0,10,895,6530,-236033,68121752,68334023,0,0,0,889,191272448,144763009,66869,283634,18,7582,24,455784,81329411,102287084,27751,3577145145,91954766,0,91042089053,90815835572,90813738420,235123767,91042089053,90806965286,91042088387,3335735296,3574002176,678,0,0,0,0,891,2613,15360643,2590783,3020123,1223,5547,0,0,0,56832788992,316875595,0,408760092,0,0,0,70947,262368,408830392,3591926,75926577,93349806,612921355,248,22,1708,80460,0,0,0,156027245,199460010,476702358,255664802304,144833709,1,1,14,0,0,0,0,0,23915207,0,2411713,0,0,18841,56523305,23942544,23917744,0,0,-81805,1759,23980117,1510,231,162,195,0,0,0,1491027,726,868,23980234,26972,-57,0,0,0,0
1777048558.475,0,0,0,0,0,0,0,969253952,3263654005248,1399585066496,5730,30,2,78,2,3800,25756768,3815,879,8,68,10000,470500,11586,11586,1900,26247619,1900,26247359,6865578,0,0,0,3881,0,3798,37,0,1,20091,20091,0,208556,105985,736,110209947,879,6,6,6,572,39578670,208550,149953492,1025,52041012,241810499,0,49927521,2097344956,25,0,510491,1875960,1,0,0,0,7,1788612,199390014,66439423,0,2,110,0,0,0,16,199187068,2194,78,0,360,0,120,129,0,0,0,3780,3491,0,0,0,4887,65888849,35394,6125,1177,1403,48,0,43472,189,152018,3815,0,0,12883329024,4358389760,786336,266015,65826029,0,0,96,786432,198377739,770192,241,4721511000,12884901888,689794,832910434,0,0,0,0,80,325,4,1347,16,65757132,642772,353389,613106,0,0,0,0,400,23946426,123823252,10501423922,308,729,6811,613,47892916,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14445700,1717022,1046355,1046359,3119819,30577058,17133,65824624,642777,0,347,351,5753,226,0,5979,0,16384,0,0,0,0,0,0,0,0,0,0,0,6531,896,-99284,72734761,72824342,168269776,895,72824387,0,777,0,10,895,6531,-236044,68134239,68346525,0,0,0,889,191272448,144793568,66875,283732,18,6638,26,455864,81345850,102306435,27756,3569776261,91968245,0,91049457765,90822519009,90820421857,242492232,91049457283,90806965286,91049456685,3335735296,3574002176,678,0,0,0,0,891,2613,15364612,2590783,3020123,1223,5547,0,0,0,56839435776,316941187,0,408839157,0,0,0,70953,262460,408909464,3592298,75939491,93365202,613000860,248,22,1708,80485,0,0,0,156060573,199512210,476797158,255705783808,144864273,1,0,12,0,0,0,0,0,23919634,0,2412195,0,0,18845,56535176,23946974,23922169,0,0,-81810,1759,23984515,1510,231,162,195,0,0,0,1491027,708,463,23984632,26982,-55,0,0,0,0
1777048559.530,0,0,0,0,0,0,0,969406432,3264515082752,1399889720832,5731,30,2,78,2,3798,25760566,3815,879,8,68,10000,470500,11588,11588,1899,26251417,1899,26251157,6865578,0,0,0,3876,0,3797,37,0,1,20091,20091,0,208608,106015,749,110240123,879,6,6,6,556,39589782,208602,149995371,1024,52054347,241865756,0,49940002,2097880254,100,0,510763,1877164,1,0,0,0,7,1788626,199442642,66455125,0,2,110,0,0,0,16,199239627,2194,78,0,360,0,120,129,0,0,0,3786,3493,0,0,0,4888,65904459,35408,6126,1177,1403,48,0,43477,189,152037,3815,0,0,12851462144,4358569984,784391,266026,65840939,1944,0,96,786432,198430295,770192,241,4722270612,12884901888,690122,833015237,0,0,0,0,80,336,4,1347,16,65772559,642929,353478,613381,0,0,0,0,400,23950858,123827682,10503252501,308,729,6811,613,47901773,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14447126,1717054,1046373,1046377,3119847,30582159,17137,65840070,642934,0,347,351,5755,226,0,5981,0,16384,0,0,0,0,0,0,0,0,0,0,0,6532,896,-99298,72748225,72837818,168300952,895,72837863,0,777,0,10,895,6532,-236068,68146874,68359189,0,0,0,889,191272448,144824625,66876,283740,22,4284,71,455951,81362655,102326468,27766,3562321958,91981799,0,91056912336,90829290841,90827193689,249947050,91056912336,90806965286,91056912302,3335735296,3574002176,678,0,0,0,0,891,2613,15368615,2590783,3020123,1223,5547,0,0,0,56846132224,317006360,0,408917886,0,0,0,70954,262468,408988191,3592676,75952717,93381294,613080847,264,22,1708,80504,0,0,0,156094552,199564763,476892018,255746647552,144895331,0,0,12,0,0,0,0,0,23924045,0,2412668,0,0,18849,56547326,23951351,23926576,0,0,-81819,1759,23988947,1510,231,162,195,0,0,0,1491027,682,107,23989064,26982,-57,0,0,0,0
1777048560.601,0,0,0,0,0,0,0,969558443,3265368820224,1400183955456,5732,30,2,78,2,3798,25764364,3815,879,8,68,10000,470500,11590,11590,1899,26255215,1899,26254955,6865578,0,0,0,3876,0,3797,37,0,1,20091,20091,0,208657,106046,72,110267123,879,6,6,6,41,39601092,208651,150033202,97,52067296,241920590,0,49952254,2098385561,100,0,510930,1877768,5,0,0,0,7,1788640,199494818,66470202,0,2,110,0,0,0,16,199291732,2194,78,0,360,0,120,129,0,0,0,3793,3493,0,0,0,4888,65919369,35422,6127,1177,1403,48,0,43556,189,152044,3815,0,0,12858081280,4369072128,784795,266667,65856047,1541,0,96,786432,198482383,770192,241,4723024808,12884901888,690327,833116947,0,0,0,0,80,333,4,1329,16,65787626,643082,353549,613583,0,0,0,0,400,23955270,123832096,10505074453,308,729,6811,613,47910596,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14448519,1717080,1046386,1046390,3119874,30587234,17140,65854898,643085,0,347,351,5756,226,0,5982,0,16384,0,0,0,0,0,0,0,0,0,0,0,6533,896,-99314,72761638,72851252,168332005,895,72851297,0,777,0,10,895,6533,-236093,68159477,68371821,0,0,0,889,191272448,144854694,66878,283758,69,5276,666,456032,81379264,102346383,27773,3555032077,91995178,0,91064202265,90836100837,90834003685,257236979,91064202265,90806965286,91064202265,3335735296,3574002176,678,0,0,0,0,891,2613,15372565,2590783,3020123,1223,5547,0,0,0,56852723712,317070906,0,408995806,0,0,0,70956,262484,409066116,3593038,75965837,93397223,613159420,245,22,1708,80516,0,0,0,156127273,199616851,476985382,255787019776,144925406,0,0,0,0,0,0,0,0,23928472,0,2413114,0,0,18852,56555503,23955828,23931015,0,0,-81826,1759,23993363,1510,231,162,195,0,0,0,1491027,727,905,23993480,26993,-52,0,0,0,0
