timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777300370.283,0,0,0,0,0,0,0,722471221,1880176069120,892300189696,3017,30,2,78,2,3818,16251628,3797,889,8,42,10000,212593,6109,6109,1909,16483990,1909,16483834,7062420,0,0,0,3953,0,3816,37,0,1,19613,19613,0,149416,64948,40,63647943,889,6,6,6,19,23241452,149413,86998607,59,29994510,152674475,0,27855277,1127106821,63,0,748931,2510853,2,0,0,0,7,1744797,114886422,40368802,0,2,70,0,0,0,18,114723587,2217,315,0,367,1,114,96,0,0,0,2344,2155,0,0,0,3075,40024392,19951,3235,1182,1423,46,0,26347,125,112786,2479,0,0,12883329024,4377985024,786336,267211,39725286,0,0,96,786432,113912334,797773,155,3498646763,12884901888,1113161,663341452,0,0,0,0,80,336,4,1327,16,39685312,389417,212433,643188,0,0,0,0,400,16821899,116697988,7555590842,308,729,6811,613,33644026,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12081436,1669911,1020495,1020488,3068280,22289963,32317,39723948,389422,0,278,155,3040,199,0,3239,0,16384,0,0,0,0,0,0,0,0,0,0,0,3790,875,-91172,51074985,51159235,118128694,874,51159281,0,728,0,9,874,3790,-214316,47823635,48022844,0,0,0,489,191272448,77911500,54715,143546,19,6612,28,312344,47123087,55927365,18593,3558744364,70512825,0,79132150360,78895200022,78893102870,253524584,79132150360,78878625776,79132150360,3335735296,3574002176,589,0,0,0,0,935,2911,8658992,2616835,3061023,1892,8480,0,0,0,46379326976,203416843,0,273873028,0,0,0,57229,133593,273929698,3564558,46075573,52414188,484682641,226,22,1723,50237,0,0,0,84949195,115055003,315530744,185638467072,77968980,0,0,1,0,0,0,0,0,16806225,0,1436613,0,0,11223,42185081,16822429,16806600,0,0,-75929,1467,16859971,1266,167,165,178,0,0,0,1482578,734,892,16860075,24028,-32,0,0,0,0
1777300371.340,0,0,0,0,0,0,0,722621939,1881023023616,892599921664,3018,30,2,78,2,3840,16255468,3797,889,8,42,10000,212593,6111,6111,1920,16487830,1920,16487674,7062420,0,0,0,4022,0,3839,37,0,1,19613,19613,0,149464,64975,708,63678393,889,6,6,6,536,23252323,149461,87040295,1024,30006249,152729173,0,27866207,1127576024,84,0,749169,2511608,1,0,0,0,7,1744887,114938185,40384193,0,2,70,0,0,0,18,114775258,2217,315,0,367,1,114,96,0,0,0,2346,2155,0,0,0,3075,40039679,19954,3236,1182,1423,46,0,26388,125,112789,2479,0,0,12854018048,4376625152,784547,267128,39739997,1790,0,96,786432,113964009,797773,155,3499398977,12884901888,1113470,663446062,0,0,0,0,80,326,4,1339,16,39700450,389571,212509,643401,0,0,0,0,400,16826269,116702357,7557396069,308,729,6811,613,33652764,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12082910,1669952,1020519,1020512,3068321,22294997,32322,39739043,389574,0,278,155,3042,199,0,3241,0,16384,0,0,0,0,0,0,0,0,0,0,0,3791,875,-91195,51088285,51172551,118159458,874,51172597,0,728,0,9,874,3791,-214342,47836105,48035340,0,0,0,489,191272448,77941557,54717,143573,16,5068,28,312435,47139618,55947226,18596,3551208689,70526297,0,79139686143,78901988493,78899891341,261060367,79139686143,78878625776,79139686143,3335735296,3574002176,589,0,0,0,0,935,2911,8662911,2616835,3061023,1892,8480,0,0,0,46385975808,203482122,0,273951777,0,0,0,57231,133618,274008449,3564921,46088728,52430171,484761607,238,22,1723,50255,0,0,0,84981931,115106695,315625249,185679480320,77999040,0,0,2,0,0,0,0,0,16810595,0,1437089,0,0,11227,42196979,16826785,16810972,0,0,-75933,1467,16864343,1266,167,165,178,0,0,0,1482578,705,504,16864447,24030,-32,0,0,0,0
1777300372.391,0,0,0,0,0,0,0,722776881,1881891375616,892890959360,3019,30,2,78,2,3800,16259268,3797,889,8,42,10000,212593,6113,6113,1900,16491630,1900,16491474,7062420,0,0,0,3899,0,3798,37,0,1,19613,19613,0,149518,65009,74,63707638,889,6,6,6,15,23263532,149515,87080485,89,30018669,152785309,0,27877819,1128065997,12,0,749442,2512536,2,0,0,0,7,1744907,114991236,40399013,0,2,70,0,0,0,18,114828247,2217,315,0,367,1,114,96,0,0,0,2346,2155,0,0,0,3075,40054368,19960,3238,1182,1423,46,0,26414,125,112824,2479,0,0,12883329024,4390076416,786336,267949,39755006,0,0,96,786432,114016963,797773,155,3500170994,12884901888,1113840,663553604,0,0,0,0,80,337,4,1324,16,39714878,389725,212585,643679,0,0,0,0,400,16830763,116706851,7559250677,308,729,6811,613,33661752,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12084492,1669990,1020541,1020534,3068360,22300164,32324,39753668,389730,0,278,163,3043,199,0,3242,0,16384,0,0,0,0,0,0,0,0,0,0,0,3792,875,-91208,51101939,51186210,118191049,874,51186256,0,728,0,9,874,3792,-214366,47848870,48048130,0,0,0,489,191272448,77972675,54717,143573,16,5583,25,312541,47156603,55967410,18598,3543533733,70540090,0,79147361099,78909248345,78907151193,268735323,79147361099,78878625776,79147361078,3335735296,3574002176,589,0,0,0,0,935,2911,8666987,2616835,3061023,1892,8480,0,0,0,46392791040,203548998,0,274032446,0,0,0,57231,133618,274089118,3565259,46102263,52446426,484842640,230,22,1723,50275,0,0,0,85015784,115159693,315721114,185721438208,78030157,0,0,15,0,0,0,0,0,16815073,0,1437576,0,0,11231,42208690,16831288,16815449,0,0,-75948,1467,16868836,1266,167,165,178,0,0,0,1482578,692,204,16868940,24023,-39,0,0,0,0
1777300373.457,0,0,0,0,0,0,0,722927076,1882732513792,893187058688,3020,30,2,78,2,3818,16263086,3797,889,8,42,10000,212593,6115,6115,1909,16495448,1909,16495292,7062420,0,0,0,3953,0,3816,37,0,1,19613,19613,0,149568,65039,37,63736580,889,6,6,6,8,23274503,149565,87120465,45,30030768,152839846,0,27889042,1128539090,86,0,749732,2513561,1,0,0,0,7,1744994,115042653,40414134,0,2,70,0,0,0,18,114879599,2217,315,0,367,1,114,96,0,0,0,2346,2155,0,0,0,3075,40069399,19966,3239,1182,1423,46,0,26417,125,112828,2479,0,0,12877692928,4391731200,785992,268050,39769795,344,0,96,786432,114068297,797773,155,3500916961,12884901888,1114210,663655573,0,0,0,0,80,330,4,1320,16,39729914,389881,212660,643950,0,0,0,0,400,16835112,116711200,7561048246,308,729,6811,613,33670450,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12086069,1670023,1020562,1020555,3068395,22305163,32325,39768457,389884,0,278,163,3044,199,0,3243,0,16384,0,0,0,0,0,0,0,0,0,0,0,3793,875,-91216,51115130,51199415,118221616,874,51199461,0,728,0,9,874,3793,-214395,47861266,48060550,0,0,0,489,191272448,78003647,54718,143592,17,4630,35,312636,47173053,55987242,18604,3536214522,70553338,0,79154680310,78916215056,78914117904,276054534,79154680310,78878625776,79154680310,3335735296,3574002176,589,0,0,0,0,935,2911,8670937,2616835,3061023,1892,8480,0,0,0,46399331840,203612925,0,274109620,0,0,0,57232,133636,274166293,3565623,46115344,52462384,484920038,254,22,1723,50297,0,0,0,85049415,115211022,315813940,185761533952,78061131,0,0,2,0,0,0,0,0,16819412,0,1438025,0,0,11234,42216707,16835594,16819793,0,0,-75951,1467,16873186,1266,167,165,178,0,0,0,1482578,736,984,16873290,24024,-39,0,0,0,0
1777300374.509,0,0,0,0,0,0,0,723078518,1883581942272,893481943040,3021,30,2,78,2,3804,16266890,3797,889,8,42,10000,212593,6117,6117,1902,16499252,1902,16499096,7062420,0,0,0,3912,0,3803,37,0,1,19613,19613,0,149621,65071,732,63765791,889,6,6,6,575,23285560,149618,87160789,1026,30042879,152894736,0,27900405,1129028694,100,0,749932,2514380,2,0,0,0,7,1745015,115094543,40429396,0,2,70,0,0,0,18,114931414,2217,315,0,367,1,114,96,0,0,0,2346,2155,0,0,0,3075,40084545,19968,3240,1182,1423,46,0,26417,125,112882,2479,0,0,12860604416,4391911424,784949,268061,39784656,1387,0,96,786432,114120101,797773,155,3501671248,12884901888,1114488,663760777,0,0,0,0,80,323,4,1332,16,39745021,390039,212739,644156,0,0,0,0,400,16839500,116715589,7562860596,308,729,6811,613,33679226,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12087582,1670057,1020583,1020576,3068433,22310216,32328,39783574,390042,0,278,163,3045,199,0,3244,0,16384,0,0,0,0,0,0,0,0,0,0,0,3794,875,-91224,51128452,51212744,118252473,874,51212790,0,728,0,9,874,3794,-214411,47873746,48073040,0,0,0,489,191272448,78034313,54719,143618,69,4421,880,312723,47189387,56006908,18610,3528753619,70566778,0,79162141129,78923392688,78921295536,283515353,79162141095,78878625776,79162140993,3335735296,3574002176,589,0,0,0,0,935,2911,8674889,2616835,3061023,1892,8480,0,0,0,46405937152,203673990,0,274184125,0,0,0,57233,133661,274240794,3565947,46128443,52478308,484999383,236,22,1723,50314,0,0,0,85082834,115262853,315904011,185800301056,78091797,1,0,3,0,0,0,0,0,16823800,0,1438495,0,0,11238,42226894,16840022,16824178,0,0,-75953,1467,16877574,1266,167,165,178,0,0,0,1482578,702,553,16877678,24018,-43,0,0,0,0
1777300375.561,0,0,0,0,0,0,0,723229341,1884423490048,893774687744,3022,30,2,78,2,3798,16270688,3797,889,8,42,10000,212593,6119,6119,1899,16503050,1899,16502894,7062420,0,0,0,3896,0,3797,37,0,1,19613,19613,0,149676,65103,57,63795349,889,6,6,6,12,23296593,149673,87201437,69,30054328,152949308,0,27911071,1129486925,91,0,750153,2515256,3,0,0,0,7,1745113,115145976,40444536,0,2,70,0,0,0,18,114982775,2217,315,0,367,1,114,96,0,0,0,2346,2155,0,0,0,3075,40099541,19975,3241,1182,1423,46,0,26417,125,112967,2479,0,0,12860571648,4394483712,784947,268218,39799487,1389,0,96,786432,114171452,797773,155,3502423528,12884901888,1114787,663866427,0,0,0,0,80,326,4,1335,16,39759834,390195,212815,644399,0,0,0,0,400,16843869,116719958,7564664610,308,729,6811,613,33687967,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12089176,1670089,1020603,1020596,3068478,22315259,32330,39798405,390198,0,278,163,3046,199,0,3245,0,16384,0,0,0,0,0,0,0,0,0,0,0,3795,875,-91239,51141712,51226016,118283186,874,51226062,0,728,0,9,874,3795,-214440,47886196,48085520,0,0,0,489,191272448,78065090,54719,143618,65,6007,736,312813,47205912,56026819,18617,3521321700,70580161,0,79169573132,78930304015,78928206863,290947356,79169573132,78878625776,79169573132,3335735296,3574002176,589,0,0,0,0,935,2911,8678860,2616835,3061023,1892,8480,0,0,0,46412584960,203736642,0,274260159,0,0,0,57233,133661,274316833,3566308,46141464,52494204,485078357,225,22,1723,50323,0,0,0,85116391,115314218,315995500,185839855104,78122575,0,0,3,0,0,0,0,0,16828172,0,1438976,0,0,11242,42239690,16844405,16828554,0,0,-75958,1467,16881944,1266,167,165,178,0,0,0,1482578,678,107,16882048,24022,-41,0,0,0,0
1777300376.615,0,0,0,0,0,0,0,723380002,1885267986944,894095986176,3023,30,2,78,2,3806,16274494,3797,889,8,42,10000,212593,6121,6121,1903,16506856,1903,16506700,7062420,0,0,0,3909,0,3802,37,0,1,19613,19613,0,149733,65137,458,63826121,889,6,6,6,625,23307816,149730,87243728,587,30064834,153003843,0,27920943,1129921807,76,0,750316,2516120,1,0,0,0,7,1745134,115197558,40461297,0,2,70,0,0,0,18,115034286,2217,315,0,367,1,114,96,0,0,0,2346,2156,0,0,0,3075,40116220,19983,3243,1182,1423,46,0,26417,125,112979,2479,0,0,12874170368,4371431424,785777,266811,39814516,558,0,96,786432,114222962,797773,155,3503171284,12884901888,1114973,663968270,0,0,0,0,80,335,4,1324,16,39776367,390367,212890,644585,0,0,0,0,400,16848239,116724326,7566469732,308,729,6811,613,33696712,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12090689,1670121,1020623,1020616,3068513,22320285,32333,39814943,390370,0,278,163,3047,199,0,3246,0,16384,0,0,0,0,0,0,0,0,0,0,0,3796,875,-91243,51154996,51239298,118313913,874,51239344,0,728,0,9,874,3796,-214446,47898609,48097948,0,0,0,490,191272448,78095593,54720,143622,48,8577,497,312922,47222409,56046811,18620,3570638774,70593476,0,79176911176,78940336372,78938239220,241629764,79176910918,78935281177,79176910564,3335735296,3574002176,589,0,0,0,0,935,2911,8682750,2616835,3061023,1892,8480,0,0,0,46419140608,203801540,0,274338371,0,0,0,57234,133662,274395046,3566692,46154704,52510249,485156170,227,22,1723,50333,0,0,0,85149887,115365763,316090766,185880453632,78153079,1,0,22,1,0,0,0,0,16832535,0,1439424,0,0,11245,42248532,16848769,16832916,0,0,-75961,1467,16886310,1266,167,165,178,0,0,0,1482578,727,878,16886414,24022,-39,0,0,0,0
1777300377.671,0,0,0,0,0,0,0,723531297,1886114564608,894428552704,3025,30,2,78,2,3802,16282100,3797,889,8,42,10000,212593,6125,6125,1901,16514462,1901,16514306,7062420,0,0,0,3907,0,3801,37,0,1,19613,19613,0,149782,65168,764,63854801,889,6,6,6,500,23319004,149779,87283442,1024,30078234,153058739,0,27933251,1130430687,19,0,750869,2518138,1,0,0,0,7,1745229,115249290,40478720,0,2,70,0,0,0,18,115085969,2217,315,0,367,1,114,96,0,0,0,2346,2157,0,0,0,3075,40133534,19993,3244,1182,1423,46,0,26417,125,112990,2479,0,0,12862078976,4339417088,785039,264857,39833310,1297,0,96,786432,114274620,797773,155,3503925797,12884901888,1115623,664074198,0,0,0,0,80,336,4,1326,16,39793125,390533,212982,645082,0,0,0,0,400,16852625,116728714,7568279755,308,729,6811,613,33705474,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12092296,1670172,1020648,1020641,3068560,22325341,32336,39831972,390538,0,278,163,3048,199,0,3247,0,16384,0,0,0,0,0,0,0,0,0,0,0,3797,875,-91257,51168328,51252642,118344780,874,51252688,0,728,0,9,874,3797,-214472,47911098,48110465,0,0,0,490,191272448,78126232,54722,143628,19,7206,25,313013,47239067,56066802,18628,3562920231,70607035,0,79184629846,78951457991,78949360839,249348669,79184629846,78935281177,79184629707,3335735296,3574002176,589,0,0,0,0,935,2911,8686716,2616835,3061023,1892,8480,0,0,0,46425872384,203866888,0,274417277,0,0,0,57236,133667,274473952,3567111,46168103,52526427,485235376,233,22,1723,50347,0,0,0,85183721,115417432,316187687,185921692160,78183721,0,0,15,0,0,0,0,0,16836882,0,1439910,0,0,11249,42259674,16853120,16837262,0,0,-75968,1467,16890699,1266,167,165,178,0,0,0,1482578,702,476,16890803,24037,-35,0,0,0,0
1777300378.737,0,0,0,0,0,0,0,723686209,1886982621696,894722138624,3026,30,2,78,2,3790,16285890,3797,889,8,42,10000,212593,6127,6127,1895,16518252,1895,16518096,7062420,0,0,0,3870,0,3789,37,0,1,19613,19613,0,149834,65198,84,63884022,889,6,6,6,47,23329969,149831,87323666,116,30090312,153114926,0,27944538,1130898425,18,0,751138,2519234,2,0,0,0,7,1745246,115302327,40493734,0,2,70,0,0,0,18,115138935,2217,315,0,367,1,114,96,0,0,0,2346,2157,0,0,0,3075,40148350,19998,3245,1182,1423,46,0,26417,125,113122,2479,0,0,12883329024,4352229376,786336,265639,39848065,0,0,96,786432,114327575,797773,155,3504697835,12884901888,1115935,664181862,0,0,0,0,80,335,4,1317,16,39807867,390690,213065,645341,0,0,0,0,400,16857111,116733200,7570134095,308,729,6811,613,33714450,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12093909,1670201,1020665,1020658,3068595,22330500,32339,39846727,390695,0,278,163,3049,199,0,3248,0,16384,0,0,0,0,0,0,0,0,0,0,0,3798,875,-91259,51181952,51266267,118376320,874,51266313,0,728,0,9,874,3798,-214480,47923917,48123287,0,0,0,490,191272448,78156840,54725,143659,17,5929,27,313117,47255793,56086799,18632,3555399297,70620691,0,79192150779,78958352918,78956255766,256869568,79192150745,78935281177,79192150263,3335735296,3574002176,590,0,0,0,0,935,2911,8690719,2616836,3061026,1892,8480,0,0,0,46432600576,203932628,0,274496672,0,0,0,57238,133696,274553348,3567473,46181267,52542309,485316348,229,22,1723,50355,0,0,0,85217171,115470413,316282482,185962908160,78214332,1,0,12,1,0,0,0,0,16841377,0,1440388,0,0,11253,42272192,16857623,16841763,0,0,-75974,1467,16895181,1266,167,165,178,0,0,0,1482578,686,167,16895285,24034,-35,0,0,0,0
1777300379.804,0,0,0,0,0,0,0,723838369,1887832328704,895018295808,3027,30,2,78,2,3790,16289680,3797,889,8,42,10000,212593,6129,6129,1895,16522042,1895,16521886,7062420,0,0,0,3867,0,3788,37,0,1,19613,19613,0,149883,65227,718,63913393,889,6,6,6,613,23341242,149880,87364365,1026,30102295,153170001,0,27955841,1131362864,79,0,751294,2519772,1,0,0,0,7,1745275,115354264,40508968,0,2,70,0,0,0,18,115190793,2217,315,0,367,1,114,96,0,0,0,2346,2158,0,0,0,3075,40163431,19998,3246,1182,1423,46,0,26417,125,113195,2479,0,0,12880986112,4354080768,786193,265752,39863128,143,0,96,786432,114379429,797773,155,3505453071,12884901888,1116125,664285043,0,0,0,0,80,322,4,1338,16,39822913,390841,213148,645512,0,0,0,0,400,16861518,116737605,7571954645,308,729,6811,613,33723264,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12095484,1670237,1020687,1020680,3068637,22335577,32341,39861790,390846,0,278,163,3050,199,0,3249,0,16384,0,0,0,0,0,0,0,0,0,0,0,3799,875,-91260,51195326,51279642,118407302,874,51279688,0,728,0,9,874,3799,-214501,47936431,48135816,0,0,0,490,191272448,78187682,54728,143724,16,6578,26,313208,47272382,56106627,18634,3547926919,70634110,0,79199622638,78965433925,78963336773,264341461,79199622172,78935281177,79199622172,3335735296,3574002176,590,0,0,0,0,935,2911,8694707,2616836,3061026,1892,8480,0,0,0,46439239680,203996890,0,274574352,0,0,0,57241,133758,274631026,3567846,46194509,52558246,485394776,280,22,1723,50375,0,0,0,85250759,115522281,316375689,186003324416,78245178,0,0,18,0,0,0,0,0,16845801,0,1440854,0,0,11256,42280661,16862053,16846188,0,0,-75983,1467,16899589,1266,167,165,178,0,0,0,1482578,731,994,16899693,24040,-32,0,0,0,0
1777300380.859,0,0,0,0,0,0,0,723990391,1888682199552,895314007040,3028,30,2,78,2,3790,16293470,3797,889,8,42,10000,212593,6131,6131,1895,16525832,1895,16525676,7062420,0,0,0,3871,0,3789,37,0,1,19613,19613,0,149936,65258,96,63944022,889,6,6,6,41,23352407,149933,87406208,123,30113201,153224999,0,27966075,1131777279,100,0,751450,2520431,1,0,0,0,7,1745364,115406198,40524108,0,2,70,0,0,0,18,115242662,2217,315,0,367,1,114,96,0,0,0,2346,2158,0,0,0,3076,40178452,19999,3247,1182,1423,46,0,26417,125,113260,2479,0,0,12878348288,4359405568,786031,266077,39878083,303,0,97,786432,114431284,797773,155,3506210585,12884901888,1116310,664390935,0,0,0,0,80,321,4,1336,16,39837859,390996,213227,645697,0,0,0,0,400,16865924,116742012,7573773402,308,729,6811,613,33732077,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12097043,1670281,1020713,1020706,3068680,22340647,32344,39876745,391001,0,278,163,3051,199,0,3250,0,16384,0,0,0,0,0,0,0,0,0,0,0,3800,875,-91274,51208720,51293051,118438298,874,51293097,0,728,0,9,874,3800,-214518,47948959,48148366,0,0,0,490,191272448,78218622,54730,143754,20,5819,57,313302,47288986,56126392,18639,3540281507,70647672,0,79207268726,78972614447,78970517295,271987549,79207268495,78935281177,79207267490,3335735296,3574002176,590,0,0,0,0,935,2911,8698675,2616836,3061026,1892,8480,0,0,0,46445979648,204062217,0,274653236,0,0,0,57243,133786,274709919,3568242,46207723,52574085,485474389,250,22,1723,50404,0,0,0,85284415,115574160,316470034,186044467712,78276119,1,0,12,0,0,0,0,0,16850206,0,1441321,0,0,11260,42292266,16866463,16850594,0,0,-75983,1467,16903995,1266,167,165,178,0,0,0,1482578,710,611,16904099,24038,-33,0,0,0,0
