timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777303155.290,0,0,0,0,0,0,0,1252288931,4879200913920,1924508807168,5763,30,2,101,2,4024,27203608,4019,1400,9,76,10000,552593,11669,11669,2012,27776214,2012,27775814,9495966,0,0,0,4149,0,4022,39,0,1,19613,19613,0,332697,182474,550,166192781,1400,6,6,6,376,63117627,332692,229832341,745,74030106,344965073,0,61524663,2613279377,87,0,7572763,36460480,8,0,0,0,7,1940460,298262813,94181560,0,2,114,0,0,0,18,297712194,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5716,93448644,42803,6678,1378,1673,46,0,50977,221,267714,4413,0,0,12878954496,4537843712,786070,276968,90893441,272,0,96,786432,296793728,797773,155,6143370397,12884901888,8960514,1024904598,0,0,0,0,80,518,6,2158,26,90807137,896605,469924,3286632,0,0,0,0,400,32269337,132145507,13935386184,308,729,6811,613,64539096,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16892876,1756453,1071403,1071396,3165455,39968191,38764,90890475,896614,0,401,260,5789,235,0,6024,0,16384,0,0,0,0,0,0,0,0,0,0,0,6580,889,-148365,98011486,98134555,226740100,888,98134601,0,737,0,9,888,6580,-343520,91777068,92090402,0,0,0,885,191272448,143530917,59952,173853,20,8100,36,519674,89692648,108626413,54869,3497534639,117037657,0,104727814157,104462474505,104460377353,314734417,104727814157,104413079740,104727813826,3335735296,3574002176,780,0,0,0,0,935,2911,20591892,2723784,3184493,1892,8480,0,0,0,69391720960,405096529,0,522072482,0,0,0,62484,160588,522134215,5713008,80770949,93169066,762026938,235,22,1723,102626,0,0,0,161670306,298079967,620437293,314657824768,143594999,0,0,10,0,0,0,0,0,32236408,0,2958979,0,0,23117,86025656,32270056,32238164,0,0,-123530,2219,32307695,1826,303,169,182,0,0,0,1482578,693,276,32307826,33502,-49,0,0,0,0
1777303156.351,0,0,0,0,0,0,0,1252496195,4880382740992,1924917668864,5764,30,2,101,2,4032,27207640,4019,1400,9,76,10000,552593,11671,11671,2016,27780246,2016,27779846,9495966,0,0,0,4173,0,4030,39,0,1,19613,19613,0,332764,182516,124,166230540,1400,6,6,6,28,63133746,332759,229886400,152,74050002,345040340,0,61539886,2613955694,5,0,7575634,36473527,7,0,0,0,7,1940563,298335064,94202875,0,2,114,0,0,0,18,297784274,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5716,93469727,42805,6680,1378,1673,46,0,50993,221,267869,4413,0,0,12881281024,4539301888,786211,277057,90913592,123,0,97,786432,296865786,797773,155,6144402090,12884901888,8964083,1025042487,0,0,0,0,80,498,6,2090,26,90827033,896802,470025,3287791,0,0,0,0,400,32275388,132151561,13937889716,308,729,6811,613,64551201,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16894548,1756474,1071413,1071406,3165484,39975100,38766,90910718,896811,0,401,260,5790,235,0,6025,0,16384,0,0,0,0,0,0,0,0,0,0,0,6581,889,-148373,98029870,98152936,226782626,888,98152982,0,737,0,9,888,6581,-343557,91794280,92107645,0,0,0,885,191272448,143555342,59955,173869,23,8213,43,519731,89708232,108646555,54880,3487759614,117055839,0,104737588970,104471900773,104469803621,324509204,104737588944,104413079740,104737585152,3335735296,3574002176,780,0,0,0,0,935,2911,20596457,2723820,3184529,1892,8480,0,0,0,69400644608,405178282,0,522172415,0,0,0,62487,160604,522234148,5713992,80783930,93184519,762134756,211,22,1723,102636,0,0,0,161699170,298152088,620559796,314709506560,143619426,0,1,24,1,0,0,0,0,32242462,0,2959532,0,0,23121,86039255,32276062,32244218,0,0,-123563,2219,32313741,1826,303,169,182,0,0,0,1482578,734,1056,32313872,33511,-39,0,0,0,0
1777303157.416,0,0,0,0,0,0,0,1252713452,4881625254400,1925338721280,5765,30,2,101,2,4026,27211666,4019,1400,9,76,10000,552593,11673,11673,2013,27784272,2013,27783872,9495966,0,0,0,4156,0,4025,39,0,1,19613,19613,0,332840,182564,118,166274773,1400,6,6,6,25,63150414,332835,229947488,143,74066890,345119477,0,61552235,2614531731,100,0,7578614,36486037,5,0,0,0,7,1940650,298411054,94224696,0,2,114,0,0,0,18,297860079,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5716,93491462,42819,6681,1378,1673,46,0,50993,221,267884,4413,0,0,12874612736,4547674112,785803,277568,90934286,531,0,98,786432,296941541,797773,155,6145488134,12884901888,8967507,1025189728,0,0,0,0,80,504,6,2184,27,90847712,897006,470121,3288918,0,0,0,0,400,32281741,132157912,13940512192,308,729,6811,613,64563904,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16896292,1756510,1071442,1071435,3165523,39982356,38768,90931412,897015,0,401,260,5791,235,0,6026,0,16384,0,0,0,0,0,0,0,0,0,0,0,6582,889,-148408,98049189,98172283,226827321,888,98172329,0,737,0,9,888,6582,-343615,91812386,92125811,0,0,0,885,191272448,143583566,59955,173869,21,9638,29,519799,89726001,108667658,54890,3477226388,117075075,0,104748121540,104481173535,104479076383,335041800,104748121540,104413079740,104748121540,3335735296,3574002176,780,0,0,0,0,935,2911,20601490,2723860,3184572,1892,8480,0,0,0,69410142208,405264212,0,522277581,0,0,0,62487,160604,522339314,5715044,80797552,93200254,762248974,194,22,1723,102661,0,0,0,161731925,298227927,620687980,314764088320,143647650,1,1,27,0,0,0,0,0,32248817,0,2960155,0,0,23126,86056618,32282405,32250572,0,0,-123581,2219,32320097,1826,303,169,182,0,0,0,1482578,733,870,32320227,33507,-42,0,0,0,0
1777303158.481,0,0,0,0,0,0,0,1252928560,4882852006400,1925762983936,5766,30,2,101,2,4012,27215678,4019,1400,9,76,10000,552593,11675,11675,2006,27788284,2006,27787884,9495966,0,0,0,4116,0,4011,39,0,1,19613,19613,0,332917,182615,222,166317959,1400,6,6,6,95,63167257,332912,230007711,317,74083805,345197549,0,61564754,2615084015,100,0,7581632,36504201,5,0,0,0,7,1940666,298486082,94246776,0,2,114,0,0,0,18,297934952,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5718,93513389,42823,6682,1378,1673,46,0,51000,221,267970,4414,0,0,12862963712,4548476928,785093,277617,90955141,1241,0,96,786432,297016358,797773,155,6146563032,12884901888,8970905,1025335662,0,0,0,0,80,531,6,2226,27,90868553,897211,470217,3290143,0,0,0,0,400,32288032,132164205,13943109711,308,729,6811,613,64576483,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16898003,1756542,1071459,1071452,3165553,39989559,38769,90952267,897220,0,401,260,5792,235,0,6027,0,16384,0,0,0,0,0,0,0,0,0,0,0,6583,889,-148446,98068296,98191422,226871552,888,98191468,0,737,0,9,888,6583,-343693,91830240,92143735,0,0,0,885,191272448,143611550,59955,173869,23,11217,34,519872,89743505,108688572,54903,3466869793,117094072,0,104758479003,104490817388,104488720236,345399263,104758479003,104413079740,104758478671,3335735296,3574002176,780,0,0,0,0,935,2911,20606424,2723902,3184623,1892,8480,0,0,0,69419503104,405348929,0,522381296,0,0,0,62487,160604,522443031,5716138,80811210,93216080,762362230,197,22,1723,102675,0,0,0,161764705,298302795,620815087,314817873920,143675635,0,0,25,0,0,0,0,0,32255085,0,2960784,0,0,23131,86073594,32288772,32256835,0,0,-123600,2219,32326393,1826,303,169,182,0,0,0,1482578,706,489,32326524,33514,-47,0,0,0,0
1777303159.544,0,0,0,0,0,0,0,1253147968,4884107741696,1926189879808,5767,30,2,101,2,4016,27219694,4019,1400,9,76,10000,552593,11677,11677,2008,27792300,2008,27791900,9495966,0,0,0,4123,0,4014,39,0,1,19613,19613,0,332994,182665,239,166362012,1400,6,6,6,55,63183909,332989,230068627,294,74099609,345277563,0,61575971,2615582088,100,0,7584740,36516211,5,0,0,0,7,1940755,298562895,94268911,0,2,114,0,0,0,18,298011599,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5719,93535346,42829,6683,1378,1673,46,0,51002,221,268072,4414,0,0,12867928064,4556570624,785396,278111,90975809,939,0,96,786432,297092941,797773,155,6147658391,12884901888,8974513,1025484078,0,0,0,0,80,534,6,2204,27,90889724,897420,470315,3291338,0,0,0,0,400,32294443,132170614,13945755619,308,729,6811,613,64589305,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16899784,1756569,1071473,1071466,3165589,39996879,38771,90973191,897427,0,401,260,5793,235,0,6028,0,16384,0,0,0,0,0,0,0,0,0,0,0,6585,889,-148460,98087753,98210884,226916592,888,98210930,0,737,0,9,888,6585,-343730,91848550,92162079,0,0,0,886,191272448,143640101,59955,173869,27,10680,53,519952,89761492,108709785,54915,3532024421,117113406,0,104768964850,104500429728,104498332576,280244614,104768964850,104488720236,104768962048,3335735296,3574002176,780,0,0,0,0,935,2911,20611506,2723943,3184667,1892,8480,0,0,0,69429012992,405434941,0,522486640,0,0,0,62487,160604,522548377,5717237,80825194,93232016,762477369,186,22,1723,102683,0,0,0,161797848,298379438,620943918,314872455168,143704190,1,0,16,0,0,0,0,0,32261486,0,2961400,0,0,23136,86089839,32295178,32263237,0,0,-123613,2219,32332800,1826,303,169,182,0,0,0,1482578,703,407,32332931,33509,-52,0,0,0,0
1777303160.607,0,0,0,0,0,0,0,1253365698,4885350943232,1926614504960,5768,30,2,101,2,4014,27223708,4019,1400,9,76,10000,552593,11679,11679,2007,27796314,2007,27795914,9495966,0,0,0,4120,0,4013,39,0,1,19613,19613,0,333074,182715,199,166404446,1400,6,6,6,67,63200835,333069,230128143,266,74117723,345356901,0,61588956,2616167754,100,0,7588188,36532488,4,0,0,0,7,1940767,298638917,94290943,0,2,114,0,0,0,18,298087449,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5721,93557207,42839,6687,1378,1673,46,0,51002,221,268218,4414,0,0,12870762496,4562337792,785570,278463,90996749,768,0,96,786432,297168788,797773,155,6148743184,12884901888,8978469,1025629336,0,0,0,0,80,534,6,2230,27,90910465,897629,470417,3292587,0,0,0,0,400,32300799,132176971,13948380806,308,729,6811,613,64602024,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16901633,1756607,1071493,1071486,3165614,40004147,38776,90993875,897638,0,401,260,5795,235,0,6030,0,16384,0,0,0,0,0,0,0,0,0,0,0,6586,889,-148479,98107071,98230217,226961288,888,98230260,0,737,0,9,888,6586,-343795,91866605,92180187,0,0,0,886,191272448,143667573,59955,173869,35,9692,61,520030,89778824,108730589,54927,3521558230,117132532,0,104779431062,104510172184,104508075032,290710826,104779430933,104488720236,104779430832,3335735296,3574002176,780,0,0,0,0,935,2911,20616467,2723991,3184722,1892,8480,0,0,0,69438428672,405519349,0,522590174,0,0,0,62487,160604,522651911,5718320,80838476,93247578,762590608,193,22,1723,102694,0,0,0,161830084,298455296,621070875,314926194176,143731660,1,0,9,0,0,0,0,0,32267874,0,2961994,0,0,23140,86119819,32301564,32269631,0,0,-123634,2219,32339158,1826,303,169,182,0,0,0,1482578,756,1331,32339289,33514,-47,0,0,0,0
1777303161.672,0,0,0,0,0,0,0,1253577377,4886558509568,1927031851008,5769,30,2,101,2,4030,27227738,4019,1400,9,76,10000,552593,11681,11681,2015,27800344,2015,27799944,9495966,0,0,0,4165,0,4028,39,0,1,19613,19613,0,333150,182763,725,166447829,1400,6,6,6,24,63217110,333145,230188562,1031,74134652,345433799,0,61601415,2616718454,100,0,7591235,36547658,5,0,0,0,7,1940786,298712763,94312773,0,2,114,0,0,0,18,298161116,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5721,93578908,42848,6688,1378,1673,46,0,51002,221,268236,4414,0,0,12851888128,4560781312,784417,278367,91017054,1919,0,96,786432,297242396,797773,155,6149800994,12884901888,8981910,1025773222,0,0,0,0,80,537,6,2149,26,90931026,897832,470516,3293671,0,0,0,0,400,32306989,132183161,13950937455,308,729,6811,613,64614404,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16903316,1756634,1071509,1071502,3165644,40011226,38778,91014728,897840,0,401,260,5796,235,0,6031,0,16384,0,0,0,0,0,0,0,0,0,0,0,6587,889,-148520,98125892,98249067,227004818,888,98249113,0,737,0,9,888,6587,-343852,91884208,92197851,0,0,0,886,191272448,143693627,59956,173888,28,5317,170,520091,89795402,108751160,54940,3511420798,117151240,0,104789568494,104519737601,104517640449,300848258,104789568494,104488720236,104789568389,3335735296,3574002176,780,0,0,0,0,935,2911,20621168,2724039,3184777,1892,8480,0,0,0,69447625216,405603162,0,522692694,0,0,0,62488,160622,522754432,5719445,80851788,93263156,762702057,197,22,1723,102725,0,0,0,161860589,298528993,621196265,314979300352,143757714,1,0,12,0,0,0,0,0,32273993,0,2962588,0,0,23145,86138257,32307667,32275752,0,0,-123648,2219,32345350,1826,303,169,182,0,0,0,1482578,730,824,32345481,33520,-45,0,0,0,0
1777303162.732,0,0,0,0,0,0,0,1253782970,4887733111296,1927431858688,5770,30,2,101,2,4026,27231764,4019,1400,9,76,10000,552593,11683,11683,2013,27804370,2013,27803970,9495966,0,0,0,4156,0,4025,39,0,1,19613,19613,0,333219,182808,124,166486696,1400,6,6,6,54,63233218,333214,230243118,178,74151423,345508585,0,61614529,2617328042,100,0,7593624,36561156,7,0,0,0,7,1940866,298784599,94333358,0,2,114,0,0,0,18,298232785,2217,315,0,367,1,114,147,0,0,0,4457,4107,0,0,0,5722,93599354,42863,6689,1378,1673,46,0,51002,221,268305,4415,0,0,12874317824,4570202112,785786,278943,91037188,553,0,96,786432,297314041,797773,155,6150827935,12884901888,8984447,1025912794,0,0,0,0,80,494,6,2093,26,90950860,898027,470610,3294592,0,0,0,0,400,32312989,132189163,13953415805,308,729,6811,613,64626396,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16904976,1756653,1071521,1071514,3165666,40018093,38780,91034314,898036,0,401,260,5797,235,0,6032,0,16384,0,0,0,0,0,0,0,0,0,0,0,6588,889,-148557,98144097,98267295,227046985,888,98267341,0,737,0,9,888,6588,-343914,91901245,92214941,0,0,0,886,191272448,143717259,59957,173896,19,8080,45,520147,89810570,108771300,54959,3501726436,117169357,0,104799262839,104529272451,104527175299,310542603,104799262839,104488720236,104799262698,3335735296,3574002176,780,0,0,0,0,935,2911,20625517,2724086,3184829,1892,8480,0,0,0,69456494080,405686056,0,522793705,0,0,0,62489,160629,522855443,5720415,80864934,93278749,762810354,288,22,1723,102742,0,0,0,161888406,298600675,621319001,315031480320,143781350,1,0,7,0,0,0,0,0,32280045,0,2963208,0,0,23150,86157364,32313715,32281807,0,0,-123667,2219,32351352,1826,303,169,182,0,0,0,1482578,697,388,32351483,33517,-52,0,0,0,0
1777303163.795,0,0,0,0,0,0,0,1253996967,4888953948672,1927844127744,5771,30,2,101,2,3998,27235762,4019,1400,9,76,10000,552593,11685,11685,1999,27808368,1999,27807968,9495966,0,0,0,4072,0,3997,39,0,1,19613,19613,0,333296,182857,165,166528140,1400,6,6,6,30,63249795,333291,230301332,195,74169449,345586182,0,61628302,2617926668,100,0,7596417,36574052,10,0,0,0,7,1940883,298859240,94354888,0,2,114,0,0,0,18,298307282,2217,315,0,367,1,114,147,0,0,0,4457,4108,0,0,0,5723,93620748,42886,6690,1378,1673,46,0,51002,221,268356,4415,0,0,12883247104,4575690752,786331,279278,91057763,0,0,101,786432,297388482,797773,155,6151896624,12884901888,8987553,1026057370,0,0,0,0,80,491,6,2160,27,90971185,898233,470714,3295637,0,0,0,0,400,32319249,132195422,13956001225,308,729,6811,613,64638920,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16906648,1756671,1071532,1071525,3165689,40025251,38782,91054889,898242,0,401,260,5798,235,0,6033,0,16384,0,0,0,0,0,0,0,0,0,0,0,6589,889,-148566,98163098,98286298,227090972,888,98286344,0,737,0,9,888,6589,-343977,91919042,92232783,0,0,0,886,191272448,143743511,59959,173920,20,13192,43,520214,89827163,108791862,54971,3491640600,117188218,0,104809348498,104538587260,104536490108,320628262,104809348477,104488720236,104809348061,3335735296,3574002176,780,0,0,0,0,935,2911,20630324,2724120,3184868,1892,8480,0,0,0,69465710080,405770573,0,522897081,0,0,0,62491,160653,522958819,5721493,80878046,93294258,762922923,216,22,1723,102779,0,0,0,161919234,298675173,621444911,315084889088,143807600,1,0,9,1,0,0,0,0,32286286,0,2963833,0,0,23155,86174766,32319995,32288053,0,0,-123685,2219,32357606,1826,303,169,182,0,0,0,1482578,685,112,32357737,33519,-49,0,0,0,0
1777303164.863,0,0,0,0,0,0,0,1254211230,4890180012544,1928273045504,5772,30,2,101,2,4006,27239768,4019,1400,9,76,10000,552593,11687,11687,2003,27812374,2003,27811974,9495966,0,0,0,4098,0,4005,39,0,1,19613,19613,0,333372,182905,710,166572508,1400,6,6,6,38,63266352,333367,230363060,1033,74186001,345664487,0,61640137,2618469398,100,0,7599444,36587563,8,0,0,0,7,1940936,298934223,94377287,0,2,114,0,0,0,18,298382101,2217,315,0,367,1,114,147,0,0,0,4457,4109,0,0,0,5724,93642945,42914,6691,1378,1673,46,0,51002,221,268465,4415,0,0,12853706752,4568317952,784528,278828,91078326,1808,0,96,786432,297463259,797773,155,6152963721,12884901888,8991236,1026200252,0,0,0,0,80,537,6,2207,27,90992284,898436,470817,3296886,0,0,0,0,400,32325498,132201674,13958585668,308,729,6811,613,64651427,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16908467,1756697,1071545,1071538,3165726,40032397,38784,91076006,898445,0,401,260,5799,235,0,6034,0,16384,0,0,0,0,0,0,0,0,0,0,0,6590,889,-148597,98182093,98305315,227134931,888,98305361,0,737,0,9,888,6590,-344012,91936840,92250615,0,0,0,886,191272448,143771432,59960,173939,32,5252,266,520291,89844613,108812703,54987,3481462124,117207017,0,104819527110,104548200276,104546103124,330806874,104819527110,104488720236,104819526843,3335735296,3574002176,780,0,0,0,0,935,2911,20635258,2724165,3184916,1892,8480,0,0,0,69474962432,405854377,0,522999684,0,0,0,62492,160671,523061423,5722589,80891593,93310025,763034174,187,22,1723,102808,0,0,0,161951777,298749990,621571244,315138031616,143835521,1,0,12,0,0,0,0,0,32292538,0,2964396,0,0,23159,86187602,32326250,32294296,0,0,-123698,2219,32363861,1826,303,169,182,0,0,0,1482578,741,1108,32363992,33524,-49,0,0,0,0
1777303165.926,0,0,0,0,0,0,0,1254429109,4891433519616,1928700044288,5773,30,2,101,2,4012,27243780,4019,1400,9,76,10000,552593,11689,11689,2006,27816386,2006,27815986,9495966,0,0,0,4114,0,4011,39,0,1,19613,19613,0,333451,182958,55,166616583,1400,6,6,6,12,63284046,333446,230424416,67,74201963,345744124,0,61651746,2618968669,100,0,7602201,36599523,4,0,0,0,7,1940982,299010842,94399530,0,2,114,0,0,0,18,298458559,2217,315,0,367,1,114,147,0,0,0,4457,4113,0,0,0,5725,93665061,42942,6692,1378,1673,46,0,51002,221,268506,4415,0,0,12865077248,4573118464,785222,279121,91100032,1114,0,96,786432,297539656,797773,155,6154051529,12884901888,8994613,1026347367,0,0,0,0,80,528,6,2226,27,91013349,898649,470921,3298004,0,0,0,0,400,32331885,132208058,13961220053,308,729,6811,613,64664200,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16910174,1756719,1071559,1071552,3165746,40039700,38786,91097158,898658,0,401,260,5800,235,0,6035,0,16384,0,0,0,0,0,0,0,0,0,0,0,6591,889,-148606,98201495,98324713,227179820,888,98324759,0,737,0,9,888,6591,-344065,91955022,92268838,0,0,0,886,191272448,143799506,59961,173940,30,15707,137,520375,89862288,108833593,54998,3471147044,117226201,0,104829841932,104558188693,104556091541,341121696,104829841880,104488720236,104829839520,3335735296,3574002176,781,0,0,0,0,935,2911,20640319,2724206,3184961,1892,8480,0,0,0,69484367360,405939957,0,523104447,0,0,0,62492,160671,523166187,5723725,80905225,93325614,763148814,184,22,1723,102824,0,0,0,161984538,298826490,621699440,315192209920,143863604,1,0,24,0,0,0,0,0,32298846,0,2965020,0,0,23164,86204699,32332587,32300601,0,0,-123725,2219,32370243,1826,303,169,182,0,0,0,1482578,724,906,32370374,33528,-49,0,0,0,0
