timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777051130.413,0,0,0,0,0,0,0,1454161184,6026779904512,2358122211328,8262,30,2,98,2,4076,35839070,4020,1407,8,102,10000,810500,16718,16718,2038,36670149,2038,36669661,9486312,0,0,0,4302,0,4074,39,0,1,20091,20091,0,377996,214505,346,205006001,1407,6,6,6,102,76631521,377988,282185989,448,91922772,418111919,0,80548435,3452625195,53,0,6627118,33352531,12,0,0,0,7,1935900,368345316,116298360,0,2,161,0,0,0,16,367792660,2194,78,0,360,0,120,140,0,0,0,5751,5270,0,0,0,7332,115405046,56553,9371,1422,1698,48,0,66320,278,284010,5564,0,0,12876791808,4589535232,785937,280122,113301182,397,0,99,786432,366882302,770192,241,7141041665,12884901888,7662024,1160904175,0,0,0,0,80,533,6,2241,28,113188510,1112097,591938,2995942,0,0,0,0,400,38103614,137980524,16348355330,308,729,6811,613,76207490,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18484322,1778068,1081979,1081983,3189178,46780423,37013,113298658,1112102,0,467,516,8289,262,0,8551,0,16384,0,0,0,0,0,0,0,0,0,0,0,9108,908,-150574,115753919,115879460,267814232,907,115879505,0,784,0,10,907,9108,-360884,108411224,108730803,0,0,0,1249,191272448,208432643,70174,310521,25,11576,49,609149,121160205,151387403,65418,3454433074,134643727,0,114178861107,113909359887,113907262735,357835940,114178861107,113821025167,114178860900,3335735296,3574002176,850,0,0,0,0,891,2613,26417704,2692510,3138302,1223,5547,0,0,0,77823780352,510168619,0,644739103,0,0,0,74095,285996,644812378,5184416,108000171,131030475,867102123,180,22,1708,131363,0,0,0,229929863,368150306,765207041,377890686464,208507883,1,0,26,0,0,0,0,0,38059873,0,3811195,0,0,29775,97153945,38104389,38064319,0,0,-127281,2431,38141965,1990,350,163,197,0,0,0,1491027,691,129,38142106,35759,-60,0,0,0,0
1777051131.482,0,0,0,0,0,0,0,1454376484,6028010752512,2358552074240,8263,30,2,98,2,4088,35843158,4020,1407,8,102,10000,810500,16720,16720,2044,36674237,2044,36673749,9486312,0,0,0,4343,0,4087,39,0,1,20091,20091,0,378075,214555,214,205048682,1407,6,6,6,599,76648717,378067,282246104,262,91940992,418190194,0,80562108,3453241841,96,0,6630186,33368023,8,0,0,0,7,1935977,368420613,116320776,0,2,161,0,0,0,16,367867803,2194,78,0,360,0,120,140,0,0,0,5753,5270,0,0,0,7333,115427305,56557,9372,1422,1698,48,0,66320,279,284095,5565,0,0,12853493760,4588863488,784516,280082,113322466,1823,0,96,786432,366957375,770192,241,7142114016,12884901888,7665500,1161046487,0,0,0,0,80,534,6,2216,27,113209814,1112304,592038,2997115,0,0,0,0,400,38109914,137986826,16350956986,308,729,6811,613,76220092,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18485965,1778095,1081997,1082001,3189215,46787618,37015,113319893,1112308,0,467,516,8290,262,0,8552,0,16384,0,0,0,0,0,0,0,0,0,0,0,9109,908,-150616,115773056,115898622,267858531,907,115898667,0,784,0,10,907,9109,-360936,108429199,108748834,0,0,0,1249,191272448,208460934,70174,310521,34,6590,260,609224,121177771,151408490,65425,3444170714,134662608,0,114189122930,113918415407,113916318255,368097763,114189122892,113821025167,114189122244,3335735296,3574002176,850,0,0,0,0,891,2613,26422702,2692554,3138350,1223,5547,0,0,0,77833086976,510252487,0,644841850,0,0,0,74095,285996,644915127,5185421,108013741,131046273,867214130,178,22,1708,131383,0,0,0,229962943,368225423,765333525,377943951872,208536179,1,0,14,1,0,0,0,0,38066143,0,3811772,0,0,29779,97167956,38110673,38070584,0,0,-127305,2431,38148271,1990,350,163,197,0,0,0,1491027,758,1218,38148412,35753,-71,0,0,0,0
1777051132.550,0,0,0,0,0,0,0,1454596413,6029271288320,2358980146688,8264,30,2,98,2,4086,35847244,4020,1407,8,102,10000,810500,16722,16722,2043,36678323,2043,36677835,9486312,0,0,0,4332,0,4084,39,0,1,20091,20091,0,378151,214606,143,205092377,1407,6,6,6,38,76665486,378143,282306736,181,91957017,418270383,0,80573920,3453761551,100,0,6632931,33380670,4,0,0,0,7,1936133,368497698,116343033,0,2,161,0,0,0,16,367944675,2194,78,0,360,0,120,140,0,0,0,5754,5270,0,0,0,7333,115449325,56573,9375,1422,1698,48,0,66364,279,284202,5565,0,0,12862537728,4599955456,785067,280759,113343321,1269,0,96,786432,367034235,770192,241,7143212309,12884901888,7668691,1161195172,0,0,0,0,80,527,6,2227,27,113231102,1112511,592149,2998209,0,0,0,0,400,38116344,137993257,16353610058,308,729,6811,613,76232949,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18487694,1778127,1082013,1082017,3189254,46794988,37017,113341053,1112514,0,467,516,8291,262,0,8553,0,16384,0,0,0,0,0,0,0,0,0,0,0,9110,908,-150639,115792613,115918202,267903767,907,115918247,0,784,0,10,907,9110,-360998,108447523,108767222,0,0,0,1249,191272448,208489764,70174,310521,72,7626,665,609295,121195898,151429824,65447,3433571642,134682010,0,114199722581,113927551116,113925453964,378697414,114199722581,113821025167,114199721435,3335735296,3574002176,850,0,0,0,0,891,2613,26427791,2692595,3138399,1223,5547,0,0,0,77842662912,510338609,0,644947374,0,0,0,74095,285996,645020651,5186473,108027608,131062186,867329687,170,22,1708,131412,0,0,0,229996262,368302344,765462514,377998711296,208565009,1,0,5,1,0,0,0,0,38072585,0,3812396,0,0,29784,97185967,38117128,38077035,0,0,-127319,2431,38154703,1990,350,163,197,0,0,0,1491027,744,1103,38154844,35765,-66,0,0,0,0
1777051133.621,0,0,0,0,0,0,0,1454812567,6030511049216,2359407297536,8265,30,2,98,2,4052,35851296,4020,1407,8,102,10000,810500,16724,16724,2026,36682375,2026,36681887,9486312,0,0,0,4221,0,4047,39,0,1,20091,20091,0,378229,214656,705,205137600,1407,6,6,6,52,76682103,378221,282369393,1027,91973317,418349094,0,80585698,3454293897,87,0,6636167,33397299,4,0,0,0,7,1936150,368573473,116365293,0,2,161,0,0,0,16,368020303,2194,78,0,360,0,120,140,0,0,0,5754,5270,0,0,0,7334,115471387,56606,9377,1424,1701,48,0,66364,279,284321,5565,0,0,12855558144,4602740736,784641,280930,113363990,1695,0,96,786432,367109825,770192,241,7144291697,12884901888,7672256,1161341331,0,0,0,0,80,534,6,2204,27,113252098,1112715,592250,2999374,0,0,0,0,400,38122665,137999576,16356224744,308,729,6811,613,76245600,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18489371,1778157,1082031,1082035,3189286,46802215,37019,113362073,1112718,0,467,516,8292,262,0,8554,0,16384,0,0,0,0,0,0,0,0,0,0,0,9111,908,-150639,115811808,115937399,267948205,907,115937444,0,784,0,10,907,9111,-361031,108465486,108785209,0,0,0,1249,191272448,208518204,70174,310521,51,9690,578,609369,121213671,151450912,65467,3423191730,134701075,0,114210102451,113937151190,113935054038,389077284,114210102451,113821025167,114210100760,3335735296,3574002176,850,0,0,0,0,891,2613,26432819,2692651,3138464,1223,5547,0,0,0,77852041728,510424311,0,645052141,0,0,0,74095,285996,645125418,5187550,108041386,131077980,867443550,176,22,1708,131438,0,0,0,230029309,368377998,765590740,378053017088,208593446,1,1,31,0,0,0,0,0,38078866,0,3813011,0,0,29789,97202854,38123413,38083320,0,0,-127339,2431,38161017,1990,350,163,197,0,0,0,1491027,723,690,38161158,35749,-72,0,0,0,0
1777051134.684,0,0,0,0,0,0,0,1455023170,6031719795200,2359862875648,8266,30,2,98,2,4048,35855344,4020,1407,8,102,10000,810500,16726,16726,2024,36686423,2024,36685935,9486312,0,0,0,4176,0,4032,39,0,1,20091,20091,0,378301,214702,251,205176263,1407,6,6,6,610,76698199,378293,282423824,315,91992480,418426014,0,80599029,3454899130,1,0,6640217,33417608,5,0,0,0,7,1936165,368647397,116389364,0,2,161,0,0,0,16,368094057,2194,78,0,360,0,120,140,0,0,0,5754,5274,0,0,0,7338,115495066,56651,9379,1424,1701,48,0,66364,279,284532,5566,0,0,12883329024,4563533824,786336,278536,113384134,0,0,96,786432,367183531,770192,241,7145344923,12884901888,7677054,1161484259,0,0,0,0,80,529,6,2250,28,113274548,1112931,592367,3001072,0,0,0,0,400,38128833,138005745,16358768880,308,729,6811,613,76257931,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18491000,1778183,1082049,1082053,3189320,46809264,37022,113384543,1112934,0,467,516,8293,262,0,8555,0,16384,0,0,0,0,0,0,0,0,0,0,0,9112,908,-150643,115830584,115956171,267991600,907,115956216,0,784,0,10,907,9112,-361090,108483064,108802838,0,0,0,1249,191272448,208544967,70175,310524,78,25695,416,609436,121230522,151471445,65482,3413089909,134719603,0,114220204686,113953518017,113951420865,399179519,114220204686,113821025167,114220195035,3335735296,3574002176,851,0,0,0,0,891,2613,26437602,2692698,3138518,1223,5547,0,0,0,77861133312,510506356,0,645152715,0,0,0,74095,285996,645225990,5188496,108054481,131093383,867554494,191,22,1708,131471,0,0,0,230061358,368451768,765717245,378105191424,208620216,1,0,31,10,0,0,0,0,38084983,0,3813641,0,0,29794,97234816,38129541,38089452,0,0,-127361,2431,38167179,1990,350,163,197,0,0,0,1491027,707,355,38167320,35753,-66,0,0,0,0
1777051135.743,0,0,0,0,0,0,0,1455240833,6032969370112,2360307801088,8268,30,2,98,2,4028,35863406,4020,1407,8,102,10000,810500,16730,16730,2014,36694485,2014,36693997,9486312,0,0,0,4161,0,4027,39,0,1,20091,20091,0,378373,214749,764,205218971,1407,6,6,6,528,76715056,378365,282483472,1024,92010708,418505439,0,80611499,3455420799,55,0,6644072,33432659,4,0,0,0,7,1936250,368723806,116412787,0,2,161,0,0,0,16,368170316,2194,78,0,360,0,120,140,0,0,0,5754,5277,0,0,0,7340,115518259,56712,9380,1424,1701,48,0,66364,279,284611,5567,0,0,12883329024,4551426048,786336,277797,113409053,0,0,96,786432,367259748,770192,241,7146431634,12884901888,7681802,1161630858,0,0,0,0,80,521,6,2227,27,113296259,1113140,592485,3002498,0,0,0,0,400,38135193,138012105,16361399376,308,729,6811,613,76270652,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18492709,1778205,1082058,1082062,3189351,46816546,37024,113406529,1113145,0,467,517,8294,262,0,8556,0,16384,0,0,0,0,0,0,0,0,0,0,0,9113,908,-150709,115849899,115975541,268036307,907,115975586,0,784,0,10,907,9113,-361194,108501149,108821007,0,0,0,1249,191272448,208573392,70175,310524,22,8897,36,609510,121248364,151492652,65494,3402778669,134738756,0,114230515509,113965651345,113963554193,409490180,114230515178,113821025167,114230515017,3335735296,3574002176,851,0,0,0,0,891,2613,26442562,2692745,3138567,1223,5547,0,0,0,77870530048,510591646,0,645257161,0,0,0,74095,285996,645330434,5189427,108068272,131109281,867668753,188,22,1708,131506,0,0,0,230094710,368528035,765846516,378159215104,208648636,1,0,19,1,0,0,0,0,38091334,0,3814269,0,0,29799,97253483,38135911,38095802,0,0,-127382,2431,38173550,1990,350,163,197,0,0,0,1491027,695,210,38173690,35764,-69,0,0,0,0
1777051136.807,0,0,0,0,0,0,0,1455458415,6034217355776,2360735881728,8269,30,2,98,2,4042,35867448,4020,1407,8,102,10000,810500,16732,16732,2021,36698527,2021,36698039,9486312,0,0,0,4201,0,4040,39,0,1,20091,20091,0,378453,214802,160,205264074,1407,6,6,6,59,76732336,378445,282546034,219,92026534,418584765,0,80623261,3455943967,100,0,6646625,33444415,6,0,0,0,7,1936323,368800115,116435117,0,2,161,0,0,0,16,368246466,2194,78,0,360,0,120,140,0,0,0,5754,5280,0,0,0,7341,115540421,56724,9381,1424,1701,48,0,66364,279,284690,5567,0,0,12873793536,4554162176,785754,277964,113430375,579,0,97,786432,367335864,770192,241,7147514814,12884901888,7684786,1161775205,0,0,0,0,80,535,6,2224,27,113317560,1113351,592593,3003504,0,0,0,0,400,38141548,138018460,16364020622,308,729,6811,613,76283364,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18494435,1778239,1082074,1082078,3189381,46823803,37028,113427851,1113356,0,467,517,8296,262,0,8558,0,16384,0,0,0,0,0,0,0,0,0,0,0,9114,908,-150711,115869203,115994840,268080971,907,115994885,0,784,0,10,907,9114,-361248,108519282,108839172,0,0,0,1249,191272448,208601906,70175,310524,25,10743,41,609571,121266192,151513923,65510,3392344614,134757826,0,114240949425,113975394998,113973297846,419924279,114240949446,113821025167,114240949004,3335735296,3574002176,851,0,0,0,0,891,2613,26447499,2692800,3138626,1223,5547,0,0,0,77879953408,510676283,0,645360866,0,0,0,74095,285996,645434139,5190428,108081958,131125089,867781919,196,22,1708,131520,0,0,0,230127737,368604202,765973653,378213031424,208677150,1,1,26,0,0,0,0,0,38097735,0,3814836,0,0,29803,97280546,38142297,38102207,0,0,-127399,2431,38179901,1990,350,163,197,0,0,0,1491027,753,1234,38180042,35761,-71,0,0,0,0
1777051137.872,0,0,0,0,0,0,0,1455674469,6035456674304,2361153679872,8270,30,2,98,2,4044,35871492,4020,1407,8,102,10000,810500,16734,16734,2022,36702571,2022,36702083,9486312,0,0,0,4211,0,4043,39,0,1,20091,20091,0,378529,214851,128,205307725,1407,6,6,6,51,76748788,378521,282606348,179,92042883,418663441,0,80635054,3456464530,48,0,6649878,33463282,8,0,0,0,7,1936386,368875898,116456832,0,2,161,0,0,0,16,368322096,2194,78,0,360,0,120,140,0,0,0,5754,5282,0,0,0,7342,115561970,56731,9382,1424,1701,48,0,66364,279,284802,5568,0,0,12883329024,4563664896,786335,278544,113450871,0,0,97,786432,367411475,770192,241,7148593685,12884901888,7688357,1161920355,0,0,0,0,80,516,6,2196,27,113338037,1113552,592693,3004722,0,0,0,0,400,38147877,138024788,16366635169,308,729,6811,613,76296022,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18496072,1778269,1082089,1082093,3189410,46831033,37031,113448347,1113557,0,467,517,8297,262,0,8559,0,16384,0,0,0,0,0,0,0,0,0,0,0,9116,908,-150733,115888438,116014083,268125475,907,116014128,0,784,0,10,907,9116,-361290,108537287,108857227,0,0,0,1250,191272448,208629679,70176,310533,26,13004,44,609637,121283655,151534936,65528,3458519124,134776822,0,114251308083,113985125228,113983028076,353749807,114251308223,113897558416,114251305984,3335735296,3574002176,851,0,0,0,0,891,2613,26452421,2692843,3138678,1223,5547,0,0,0,77889279488,510760997,0,645464575,0,0,0,74096,285998,645537850,5191442,108095601,131140861,867895347,205,22,1708,131550,0,0,0,230160055,368679823,766100374,378266827776,208704928,1,0,16,0,0,0,0,0,38103997,0,3815474,0,0,29808,97296477,38148564,38108468,0,0,-127414,2431,38186226,1990,350,163,197,0,0,0,1491027,739,1196,38186367,35765,-65,0,0,0,0
1777051138.937,0,0,0,0,0,0,0,1455872909,6036593510912,2361551987712,8271,30,2,98,2,4056,35875548,4020,1407,8,102,10000,810500,16736,16736,2028,36706627,2028,36706139,9486312,0,0,0,4246,0,4055,39,0,1,20091,20091,0,378598,214895,145,205344452,1407,6,6,6,32,76764656,378590,282659113,177,92061348,418735845,0,80650294,3457145236,1,0,6651842,33476094,9,0,0,0,7,1936423,368945429,116477595,0,2,161,0,0,0,16,368391464,2194,78,0,360,0,120,140,0,0,0,5754,5283,0,0,0,7342,115582671,56734,9383,1424,1701,48,0,66364,279,284804,5568,0,0,12879380480,4561649664,786095,278421,113470795,239,0,96,786432,367480800,770192,241,7149586184,12884901888,7690453,1162055981,0,0,0,0,80,479,5,2076,25,113357946,1113748,592790,3005559,0,0,0,0,400,38153674,138030583,16369027773,308,729,6811,613,76307608,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18497661,1778285,1082098,1082102,3189435,46837676,37033,113468271,1113753,0,467,517,8298,262,0,8560,0,16384,0,0,0,0,0,0,0,0,0,0,0,9117,908,-150763,115906074,116031740,268166224,907,116031785,0,784,0,10,907,9117,-361375,108553742,108873745,0,0,0,1251,191272448,208651483,70177,310537,24,10369,41,609682,121297758,151554804,65553,3534614542,134794320,0,114260682108,113994285625,113992188473,277654032,114260682069,113983028076,114260681121,3335735296,3574002176,851,0,0,0,0,891,2613,26456519,2692912,3138757,1223,5547,0,0,0,77897864704,510840657,0,645561732,0,0,0,74097,286000,645635007,5192395,108108297,131156415,868000123,255,22,1708,131576,0,0,0,230186049,368749249,766219267,378317034496,208726734,1,1,28,1,0,0,0,0,38109815,0,3816075,0,0,29813,97313147,38154414,38114292,0,0,-127436,2431,38192025,1990,350,163,197,0,0,0,1491027,712,477,38192165,35774,-64,0,0,0,0
1777051140.000,0,0,0,0,0,0,0,1456073226,6037742488064,2361954167808,8272,30,2,99,2,4040,35879588,4025,1393,8,102,10000,810500,16738,16738,2020,36710667,2020,36710179,9487173,0,0,0,4193,0,4039,39,0,1,20091,20091,0,378670,214942,115,205383649,1393,6,6,6,42,76780130,378662,282713959,157,92077739,418808811,0,80662812,3457691999,100,0,6654459,33492075,3,0,0,0,7,1936499,369015692,116498526,0,2,161,0,0,0,16,368461529,2194,78,0,360,0,120,140,0,0,0,5754,5283,0,0,0,7346,115603479,56735,9384,1424,1701,48,0,66364,279,284868,5572,0,0,12860735488,4556079104,784957,278081,113490309,1379,0,96,786432,367550873,770192,241,7150583944,12884901888,7693253,1162188510,0,0,0,0,80,466,5,2013,25,113377952,1113951,592899,3006586,0,0,0,0,400,38159534,138036447,16371449421,308,729,6811,613,76319335,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18499151,1778307,1082111,1082115,3189452,46844384,37034,113488041,1113954,0,467,517,8299,262,0,8561,0,16384,0,0,0,0,0,0,0,0,0,0,0,9118,908,-150801,115923892,116049581,268207448,907,116049626,0,784,0,10,907,9118,-361428,108570438,108890493,0,0,0,1251,191272448,208672853,70177,310537,73,7215,733,609737,121311674,151574713,65575,3525153447,134811854,0,114270143578,114003949650,114001852498,287115502,114270143578,113983028076,114270142729,3335735296,3574002176,851,0,0,0,0,891,2613,26460629,2692975,3138832,1223,5547,0,0,0,77906473984,510921075,0,645659683,0,0,0,74097,286000,645732960,5193265,108121322,131172108,868104576,234,22,1708,131611,0,0,0,230211786,368819345,766339337,378367722496,208748105,1,0,10,0,0,0,0,0,38115627,0,3816614,0,0,29817,97326483,38160209,38120104,0,0,-127461,2431,38197891,1990,350,163,197,0,0,0,1491027,770,1224,38198032,35784,-60,0,0,0,0
