timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046765.654,0,0,0,0,0,0,0,716457752,1843736332800,897831003136,3958,30,2,76,2,3742,18989198,3788,903,8,49,10000,280500,8004,8004,1871,19289967,1871,19289789,7148137,0,0,0,3734,0,3740,37,0,1,20091,20091,0,124721,55494,17,61913903,903,6,6,6,6,21032202,124715,83027014,23,31184686,150349263,0,30372562,1259135695,100,0,126070,416789,2,0,0,0,7,1703971,112620115,40559276,0,2,86,0,0,0,16,112528667,2194,78,0,360,0,120,90,0,0,0,2592,2385,0,0,0,3396,40210416,22596,4109,1174,1399,48,0,29658,135,84370,2708,0,0,12876087296,4379672576,785894,267314,40321991,442,0,96,786432,111744285,770192,241,3463728938,12884901888,184179,659663700,0,0,0,0,80,324,4,1370,17,40279656,382778,214208,237182,0,0,0,0,400,16610720,116487545,7471792800,308,729,6811,613,33221486,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12000665,1667164,1017017,1017021,3065230,22131367,12983,40321182,382780,0,298,282,3982,205,0,4187,0,16384,0,0,0,0,0,0,0,0,0,0,0,4737,895,-83465,50439278,50515948,116666506,894,50515993,0,777,0,10,894,4737,-198049,47242648,47422041,0,0,0,628,191272448,94825302,55561,215477,16,4826,22,316401,54228077,69341394,18436,3557352471,69587370,0,78744154373,78505621700,78503524548,254916431,78744154373,78489237942,78744154373,3335735296,3574002176,586,0,0,0,0,891,2613,8815924,2584813,3013746,1223,5547,0,0,0,45810715136,209782988,0,279311376,0,0,0,59570,201411,279370389,2957004,54023080,66840662,481105124,252,22,1708,51490,0,0,0,101438232,112850211,320794353,188470565376,94883899,0,0,15,0,0,0,0,0,16594139,0,1630012,0,0,12734,39236936,16611185,16595040,0,0,-70101,1455,16648721,1270,171,162,195,0,0,0,1491027,725,846,16648825,23601,-57,0,0,0,0
1777046766.709,0,0,0,0,0,0,0,716611753,1844594182656,898128360448,3959,30,2,76,2,3752,18992950,3791,870,8,49,10000,280500,8006,8006,1876,19293719,1876,19293541,7135652,0,0,0,3763,0,3751,37,0,1,20091,20091,0,124775,55527,26,61943131,870,6,6,6,4,21043169,124769,83067269,30,31197013,150404744,0,30383998,1259622215,77,0,126391,417902,2,0,0,0,7,1703999,112672552,40574369,0,2,86,0,0,0,16,112581046,2194,78,0,360,0,120,90,0,0,0,2592,2385,0,0,0,3396,40225378,22597,4110,1174,1399,48,0,29658,135,84436,2708,0,0,12874383360,4387274752,785790,267778,40336710,545,0,96,786432,111796635,770192,241,3464496430,12884901888,184577,659770646,0,0,0,0,80,326,4,1336,16,40294735,382936,214290,237473,0,0,0,0,400,16615185,116492012,7473636678,308,729,6811,613,33230413,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12002207,1667196,1017038,1017042,3065265,22136515,12985,40335901,382938,0,298,282,3983,205,0,4188,0,16384,0,0,0,0,0,0,0,0,0,0,0,4739,895,-83488,50452835,50529522,116697902,894,50529567,0,777,0,10,894,4739,-198080,47255359,47434777,0,0,0,628,191272448,94856580,55563,215519,16,5322,24,316464,54244900,69361309,18442,3549810364,69601066,0,78751696634,78513018777,78510921625,262458692,78751696634,78489237942,78751696634,3335735296,3574002176,586,0,0,0,0,891,2613,8819954,2584813,3013746,1223,5547,0,0,0,45817445888,209847986,0,279390066,0,0,0,59572,201453,279449084,2957390,54036405,66856605,481185749,239,22,1708,51515,0,0,0,101472392,112902568,320888743,188511430144,94915179,0,0,3,0,0,0,0,0,16598604,0,1630501,0,0,12738,39247268,16615657,16599509,0,0,-70109,1455,16653189,1270,171,162,195,0,0,0,1491027,715,477,16653293,23611,-49,0,0,0,0
1777046767.763,0,0,0,0,0,0,0,716768256,1845465287168,898429873152,3960,30,2,76,2,3768,18996718,3791,870,8,49,10000,280500,8008,8008,1884,19297487,1884,19297309,7135652,0,0,0,3811,0,3767,37,0,1,20091,20091,0,124827,55558,751,61974394,870,6,6,6,571,21054933,124821,83110358,1024,31208420,150461196,0,30394770,1260057477,61,0,126524,418322,1,0,0,0,7,1704088,112725788,40589985,0,2,86,0,0,0,16,112634230,2194,78,0,360,0,120,90,0,0,0,2592,2385,0,0,0,3398,40240854,22598,4111,1174,1399,48,0,29658,135,84520,2710,0,0,12873891840,4390191104,785760,267956,40352242,575,0,96,786432,111849801,770192,241,3465275428,12884901888,184744,659879420,0,0,0,0,80,333,4,1349,16,40309866,383093,214379,237640,0,0,0,0,400,16619724,116496551,7475512262,308,729,6811,613,33239494,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12003840,1667232,1017057,1017061,3065307,22141735,12987,40351433,383095,0,298,282,3984,205,0,4189,0,16384,0,0,0,0,0,0,0,0,0,0,0,4740,895,-83494,50466623,50543314,116729817,894,50543359,0,777,0,10,894,4740,-198111,47268269,47447698,0,0,0,628,191272448,94888194,55565,215563,16,5906,22,316541,54261864,69381473,18442,3542088344,69614992,0,78759418542,78520185817,78518088665,270180118,78759418060,78489237942,78759416867,3335735296,3574002176,586,0,0,0,0,891,2613,8824033,2584813,3013746,1223,5547,0,0,0,45824343552,209914502,0,279470507,0,0,0,59574,201496,279529525,2957797,54049785,66872695,481267439,228,22,1708,51531,0,0,0,101506806,112955743,320984906,188553242112,94946790,1,0,6,1,0,0,0,0,16603079,0,1630980,0,0,12742,39258691,16620135,16603981,0,0,-70116,1455,16657725,1270,171,162,195,0,0,0,1491027,690,226,16657829,23610,-56,0,0,0,0
1777046768.828,0,0,0,0,0,0,0,716922539,1846324464128,898732165120,3961,30,2,76,2,3766,19000484,3791,870,8,49,10000,280500,8010,8010,1883,19301253,1883,19301075,7135652,0,0,0,3806,0,3765,37,0,1,20091,20091,0,124877,55588,709,62004141,870,6,6,6,595,21066475,124871,83151694,1024,31221530,150516770,0,30407041,1260578899,100,0,126740,419055,1,0,0,0,7,1704118,112778305,40605513,0,2,86,0,0,0,16,112686687,2194,78,0,360,0,120,91,0,0,0,2592,2385,0,0,0,3399,40256334,22599,4112,1174,1399,48,0,29658,135,84520,2711,0,0,12852166656,4389158912,784433,267893,40367550,1902,0,97,786432,111902229,770192,241,3466040092,12884901888,185079,659983597,0,0,0,0,80,324,4,1357,16,40325159,383250,214460,237860,0,0,0,0,400,16624192,116501019,7477355952,308,729,6811,613,33248426,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12005379,1667271,1017077,1017081,3065350,22146877,12989,40366741,383252,0,298,282,3985,205,0,4190,0,16384,0,0,0,0,0,0,0,0,0,0,0,4741,895,-83500,50480195,50556891,116761237,894,50556936,0,777,0,10,894,4741,-198146,47280964,47460414,0,0,0,628,191272448,94919570,55568,215601,31,5160,268,316636,54278725,69401445,18446,3534477800,69628626,0,78767029054,78527751053,78525653901,277791112,78767029054,78489237942,78767028509,3335735296,3574002176,586,0,0,0,0,891,2613,8828060,2584813,3013746,1223,5547,0,0,0,45831111168,209980578,0,279550213,0,0,0,59577,201534,279609235,2958220,54063041,66888539,481346975,224,22,1708,51550,0,0,0,101540866,113008201,321080494,188594729472,94978172,1,0,15,0,0,0,0,0,16607591,0,1631440,0,0,12745,39267402,16624652,16608493,0,0,-70122,1455,16662192,1270,171,162,195,0,0,0,1491027,748,1091,16662296,23611,-55,0,0,0,0
1777046769.883,0,0,0,0,0,0,0,717079585,1847198452224,899027399168,3962,30,2,76,2,3792,19004276,3791,870,8,49,10000,280500,8012,8012,1896,19305045,1896,19304867,7135652,0,0,0,3880,0,3790,37,0,1,20091,20091,0,124927,55618,751,62033723,870,6,6,6,550,21077459,124921,83192306,1024,31233078,150573543,0,30417753,1261008596,65,0,126995,419873,3,0,0,0,7,1704214,112831721,40620531,0,2,86,0,0,0,16,112740029,2194,78,0,360,0,120,91,0,0,0,2592,2386,0,0,0,3399,40271223,22601,4113,1174,1399,48,0,29658,135,84589,2711,0,0,12883296256,4401692672,786333,268658,40382326,0,0,99,786432,111955554,770192,241,3466822804,12884901888,185440,660093326,0,0,0,0,80,347,4,1341,16,40339905,383402,214544,238102,0,0,0,0,400,16628736,116505562,7479233578,308,729,6811,613,33257523,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12007062,1667312,1017098,1017102,3065409,22152107,12991,40381517,383404,0,298,282,3986,205,0,4191,0,16384,0,0,0,0,0,0,0,0,0,0,0,4742,895,-83497,50494025,50570722,116793213,894,50570767,0,777,0,10,894,4742,-198151,47293886,47473349,0,0,0,628,191272448,94951192,55569,215610,19,9456,28,316712,54295791,69421591,18452,3526607697,69642633,0,78774899170,78534715466,78532618314,285661013,78774898763,78489237942,78774894440,3335735296,3574002176,586,0,0,0,0,891,2613,8832146,2584813,3013746,1223,5547,0,0,0,45838078976,210048439,0,279632081,0,0,0,59578,201545,279691103,2958602,54076513,66904581,481428974,215,22,1708,51562,0,0,0,101575232,113061557,321177733,188637395968,95009796,0,0,16,0,0,0,0,0,16612132,0,1631934,0,0,12749,39278698,16629202,16613039,0,0,-70129,1455,16666736,1270,171,162,195,0,0,0,1491027,733,815,16666840,23618,-49,0,0,0,0
1777046770.941,0,0,0,0,0,0,0,717233225,1848057612800,899330440192,3963,30,2,76,2,3788,19008064,3791,870,8,49,10000,280500,8014,8014,1894,19308833,1894,19308655,7135652,0,0,0,3867,0,3786,37,0,1,20091,20091,0,124977,55648,27,62063809,870,6,6,6,10,21089015,124971,83234001,37,31245006,150629143,0,30428942,1261488710,83,0,127212,420791,5,0,0,0,7,1704262,112884221,40636127,0,2,86,0,0,0,16,112792480,2194,78,0,360,0,120,91,0,0,0,2592,2386,0,0,0,3399,40286748,22602,4114,1174,1399,48,0,29660,135,84602,2711,0,0,12875005952,4400300032,785828,268573,40397670,508,0,96,786432,112007971,770192,241,3467588250,12884901888,185693,660200050,0,0,0,0,80,340,4,1355,16,40355232,383557,214624,238354,0,0,0,0,400,16633192,116510019,7481074693,308,729,6811,613,33266428,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12008609,1667353,1017125,1017129,3065453,22157242,12993,40396861,383559,0,298,282,3987,205,0,4192,0,16384,0,0,0,0,0,0,0,0,0,0,0,4743,895,-83524,50507561,50584279,116824551,894,50584324,0,777,0,10,894,4743,-198187,47306564,47486052,0,0,0,628,191272448,94981606,55571,215642,19,5518,31,316777,54312542,69441472,18455,3518929758,69656320,0,78782577118,78541749924,78539652772,293339176,78782577118,78489237942,78782577118,3335735296,3574002176,586,0,0,0,0,891,2613,8836160,2584813,3013746,1223,5547,0,0,0,45844879360,210113362,0,279710688,0,0,0,59580,201578,279769713,2958936,54089838,66920583,481509331,216,22,1708,51595,0,0,0,101608530,113114000,321272322,188678371328,95040211,0,1,15,0,0,0,0,0,16616549,0,1632414,0,0,12753,39291572,16633624,16617457,0,0,-70136,1455,16671195,1270,171,162,195,0,0,0,1491027,710,492,16671299,23625,-47,0,0,0,0
1777046771.996,0,0,0,0,0,0,0,717387102,1848915921408,899627743744,3964,30,2,76,2,3770,19011834,3791,870,8,49,10000,280500,8016,8016,1885,19312603,1885,19312425,7135652,0,0,0,3816,0,3769,37,0,1,20091,20091,0,125023,55675,696,62091315,870,6,6,6,659,21099971,125017,83272506,1024,31259065,150684688,0,30442065,1262063720,90,0,127506,421868,2,0,0,0,7,1704333,112936695,40651274,0,2,86,0,0,0,16,112844886,2194,78,0,360,0,120,91,0,0,0,2592,2386,0,0,0,3399,40301834,22604,4115,1174,1399,48,0,29669,135,84643,2711,0,0,12861587456,4405723136,785010,268904,40412396,1327,0,98,786432,112060378,770192,241,3468354362,12884901888,186144,660306845,0,0,0,0,80,316,3,1349,16,40370455,383708,214698,238634,0,0,0,0,400,16637647,116514474,7482913530,308,729,6811,613,33275340,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12010170,1667395,1017150,1017154,3065488,22162372,12995,40411843,383708,0,298,282,3988,205,0,4193,0,16384,0,0,0,0,0,0,0,0,0,0,0,4744,895,-83532,50521102,50597826,116855896,894,50597871,0,777,0,10,894,4744,-198217,47319264,47498771,0,0,0,629,191272448,95012076,55574,215668,62,4063,793,316852,54329108,69461180,18459,3561683549,69669913,0,78790238262,78548860647,78546763495,250585490,78790238262,78539652772,78790238195,3335735296,3574002176,587,0,0,0,0,891,2613,8840108,2584814,3013749,1223,5547,0,0,0,45851611648,210177910,0,279788829,0,0,0,59581,201601,279847855,2959213,54102924,66936366,481589861,214,22,1708,51599,0,0,0,101641800,113166386,321366129,188719130112,95070691,0,0,0,1,0,0,0,0,16621038,0,1632900,0,0,12757,39302063,16638089,16621947,0,0,-70146,1455,16675651,1270,171,162,195,0,0,0,1491027,688,148,16675755,23625,-49,0,0,0,0
1777046773.051,0,0,0,0,0,0,0,717538899,1849765382656,899918499840,3965,30,2,76,2,3776,19015610,3791,870,8,49,10000,280500,8018,8018,1888,19316379,1888,19316201,7135652,0,0,0,3835,0,3775,37,0,1,20091,20091,0,125072,55704,747,62120110,870,6,6,6,560,21111149,125066,83312526,1026,31271586,150739601,0,30453849,1262583089,63,0,127718,422995,2,0,0,0,7,1704415,112988602,40666329,0,2,86,0,0,0,16,112896716,2194,78,0,360,0,120,91,0,0,0,2592,2386,0,0,0,3399,40316764,22604,4116,1174,1399,48,0,29669,135,84675,2711,0,0,12878561280,4410114048,786045,269172,40427350,291,0,96,786432,112112214,770192,241,3469107572,12884901888,186401,660409528,0,0,0,0,80,329,4,1337,16,40385136,383858,214786,238874,0,0,0,0,400,16642052,116518879,7484732399,308,729,6811,613,33284150,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12011700,1667431,1017166,1017170,3065523,22167437,12997,40426541,383858,0,298,282,3989,205,0,4194,0,16384,0,0,0,0,0,0,0,0,0,0,0,4745,895,-83539,50534500,50611231,116886890,894,50611276,0,777,0,10,894,4745,-198231,47331816,47511331,0,0,0,629,191272448,95042830,55576,215683,18,5574,49,316932,54345140,69480872,18465,3554238458,69683276,0,78797683370,78556141853,78554044701,258030598,78797683370,78539652772,78797683370,3335735296,3574002176,587,0,0,0,0,891,2613,8844057,2584814,3013749,1223,5547,0,0,0,45858203648,210239125,0,279863405,0,0,0,59583,201613,279922433,2959492,54116205,66952426,481668162,229,22,1708,51606,0,0,0,101675305,113218230,321456085,188757970944,95101447,1,0,2,0,0,0,0,0,16625406,0,1633348,0,0,12760,39310211,16642491,16626312,0,0,-70151,1455,16680054,1270,171,162,195,0,0,0,1491027,730,939,16680158,23622,-50,0,0,0,0
1777046774.108,0,0,0,0,0,0,0,717689336,1850601835008,900222798336,3966,30,2,76,2,3774,19019384,3791,870,8,49,10000,280500,8020,8020,1887,19320153,1887,19319975,7135652,0,0,0,3842,0,3777,37,0,1,20091,20091,0,125124,55735,748,62150401,870,6,6,6,46,21122294,125118,83354557,1024,31283122,150793726,0,30464788,1263014953,66,0,127863,423648,2,0,0,0,7,1704512,113039703,40682207,0,2,86,0,0,0,16,112947749,2194,78,0,360,0,120,91,0,0,0,2592,2387,0,0,0,3400,40332498,22605,4118,1174,1399,48,0,29669,135,84746,2712,0,0,12853477376,4398956544,784514,268491,40442269,1822,0,96,786432,112163255,770192,241,3469856578,12884901888,186567,660514238,0,0,0,0,80,319,3,1335,16,40400811,384019,214878,239040,0,0,0,0,400,16646414,116523241,7486532232,308,729,6811,613,33292870,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12013224,1667460,1017185,1017189,3065566,22172452,12999,40442255,384019,0,298,282,3990,205,0,4195,0,16384,0,0,0,0,0,0,0,0,0,0,0,4746,895,-83544,50547753,50624490,116917564,894,50624535,0,777,0,10,894,4746,-198256,47344233,47523769,0,0,0,629,191272448,95071552,55579,215700,39,8981,141,317012,54360894,69500370,18473,3546872430,69696598,0,78805049398,78563842800,78561745648,265396626,78805049398,78539652772,78805046644,3335735296,3574002176,587,0,0,0,0,891,2613,8847957,2584814,3013749,1223,5547,0,0,0,45864812544,210300735,0,279938334,0,0,0,59586,201627,279997365,2959817,54129412,66968548,481747021,273,22,1708,51626,0,0,0,101706813,113269294,321547117,188796921344,95130173,1,0,22,2,0,0,0,0,16629771,0,1633825,0,0,12764,39321909,16646858,16630674,0,0,-70154,1455,16684414,1270,171,162,195,0,0,0,1491027,706,513,16684518,23628,-48,0,0,0,0
1777046775.162,0,0,0,0,0,0,0,717838047,1851428817408,900556827648,3967,30,2,76,2,3778,19023162,3791,870,8,49,10000,280500,8022,8022,1889,19323931,1889,19323753,7135652,0,0,0,3792,0,3761,37,0,1,20091,20091,0,125170,55763,728,62177015,870,6,6,6,5,21133015,125164,83391859,970,31295111,150847247,0,30476271,1263490877,73,0,127891,423713,4,0,0,0,7,1704541,113090257,40699746,0,2,86,0,0,0,16,112998241,2194,78,0,360,0,120,91,0,0,0,2592,2387,0,0,0,3400,40349962,22606,4119,1174,1399,48,0,29669,135,84748,2712,0,0,12883329024,4356505600,786336,265900,40456768,0,0,96,786432,112213730,770192,241,3470597681,12884901888,186611,660617752,0,0,0,0,80,322,4,1313,16,40418285,384189,214979,239083,0,0,0,0,400,16650723,116527550,7488313440,308,729,6811,613,33301491,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12014721,1667498,1017205,1017209,3065607,22177411,13001,40459749,384189,0,298,282,3991,205,0,4196,0,16384,0,0,0,0,0,0,0,0,0,0,0,4747,895,-83529,50560840,50637558,116947863,894,50637603,0,777,0,10,894,4747,-198254,47356493,47536019,0,0,0,629,191272448,95099865,55583,215764,21,16822,34,317097,54376476,69519979,18481,3539467212,69709849,0,78812454616,78576866545,78574769393,272801844,78812454616,78539652772,78812452601,3335735296,3574002176,587,0,0,0,0,891,2613,8851728,2584814,3013749,1223,5547,0,0,0,45871346176,210364293,0,280015139,0,0,0,59590,201688,280074174,2960159,54142420,66984444,481824976,274,22,1708,51663,0,0,0,101738094,113319774,321641681,188836916736,95158489,1,0,15,1,0,0,0,0,16634075,0,1634301,0,0,12768,39332237,16651174,16634983,0,0,-70160,1455,16688715,1270,171,162,195,0,0,0,1491027,690,55,16688819,23628,-43,0,0,0,0
1777046776.228,0,0,0,0,0,0,0,717987707,1852264090112,900857944064,3969,30,2,76,2,3796,19030720,3791,870,8,49,10000,280500,8026,8026,1898,19331489,1898,19331311,7135652,0,0,0,3891,0,3794,37,0,1,20091,20091,0,125221,55795,780,62205903,870,6,6,6,485,21144502,125215,83431819,1024,31306916,150901366,0,30487077,1263935059,13,0,128313,425502,1,0,0,0,7,1704693,113141305,40715340,0,2,86,0,0,0,16,113049212,2194,78,0,360,0,120,91,0,0,0,2592,2387,0,0,0,3401,40365432,22607,4120,1174,1399,48,0,29671,135,84813,2713,0,0,12882690048,4350410752,786297,265528,40475813,39,0,96,786432,112264703,770192,241,3471340153,12884901888,187156,660719434,0,0,0,0,80,321,4,1313,16,40433266,384341,215062,239423,0,0,0,0,400,16655055,116531882,7490103639,308,729,6811,613,33310158,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12016264,1667534,1017227,1017231,3065652,22182413,13003,40475004,384343,0,298,282,3992,205,0,4197,0,16384,0,0,0,0,0,0,0,0,0,0,0,4748,895,-83575,50574020,50650783,116978346,894,50650828,0,777,0,10,894,4748,-198310,47368875,47548450,0,0,0,629,191272448,95128016,55585,215805,17,7750,24,317173,54392203,69539559,18491,3532095782,69723075,0,78819826046,78584902949,78582805797,280173274,78819826046,78539652772,78819826005,3335735296,3574002176,587,0,0,0,0,891,2613,8855545,2584814,3013749,1223,5547,0,0,0,45877877760,210427866,0,280091936,0,0,0,59592,201727,280150973,2960526,54155524,67000380,481902144,259,22,1708,51675,0,0,0,101769154,113370768,321734494,188876871680,95186640,1,1,15,1,0,0,0,0,16638412,0,1634753,0,0,12771,39340483,16655515,16639321,0,0,-70171,1455,16693059,1270,171,162,195,0,0,0,1491027,724,797,16693163,23634,-49,0,0,0,0
