timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298426.609,0,0,0,0,0,0,0,445785687,341760395776,353275681280,1096,30,3,86,3,4348,8840454,4543,851,8,23,10000,22593,2229,2229,2174,8882731,2175,8882660,9186789,0,0,0,4796,0,4346,37,0,1,19613,19613,0,58783,10366,57,11226197,851,5,5,5,17,3499976,58779,14743213,74,7118284,52249263,0,6437443,214717710,10,0,302601,838283,1,0,0,0,7,1620356,20882670,12603217,0,2,50,0,0,0,18,20847631,2217,315,0,367,1,114,22,0,0,0,1038,957,0,0,0,1430,12476104,7980,1052,1176,1411,46,0,11209,65,41078,1218,0,0,12883296256,4319592448,786334,263647,12382636,1,0,96,786432,20053202,797773,155,2119888341,12884901888,511719,469351424,0,0,0,0,80,338,4,1351,16,12372386,109451,61470,220512,0,0,0,0,400,8823715,108699797,4252352558,308,729,6811,613,17647610,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8964398,1569458,960301,960292,2962865,13083136,19791,12381967,109452,0,217,97,1118,178,0,1296,0,16384,0,0,0,0,0,0,0,0,0,0,0,1843,871,-74477,26765070,26835602,61864299,870,26835648,0,724,0,9,870,1843,-175929,25044218,25207980,0,0,0,207,191272448,25257879,46264,72376,19,18777,25,122134,17793599,20185864,9714,3496716487,45888107,0,64916476117,64647533938,64645436786,315552197,64916476117,64600923920,64916476117,3335735296,3574002176,483,0,0,0,0,935,2911,1538992,2613109,3056338,1892,8480,0,0,0,34054376960,90031720,0,135871702,0,0,0,48608,66155,135919855,2677235,22227812,23638599,340783813,232,22,1723,20253,0,0,0,27314439,21171255,149115001,113261405696,25306024,1,1,15,1,0,0,0,0,8818677,0,583873,0,0,4561,23467580,8824149,8817436,0,0,-63039,1163,8861684,1026,107,165,178,0,0,0,1482578,722,895,8861774,20660,-31,0,0,0,0
1777298427.665,0,0,0,0,0,0,0,445942533,342625225216,353573858304,1097,30,3,86,3,4336,8844790,4543,851,8,23,10000,22593,2231,2231,2168,8887067,2168,8886996,9186789,0,0,0,4760,0,4334,37,0,1,19613,19613,0,58831,10395,39,11255233,851,5,5,5,8,3510527,58827,14782848,47,7132203,52306753,0,6450412,215239282,27,0,302938,839429,3,0,0,0,7,1620496,20935524,12618402,0,2,50,0,0,0,18,20900421,2217,315,0,367,1,114,22,0,0,0,1038,960,0,0,0,1434,12491094,7985,1054,1176,1411,46,0,11209,65,41166,1221,0,0,12883312640,4322672640,786335,263835,12397523,0,0,97,786432,20105974,797773,155,2120672480,12884901888,512197,469465237,0,0,0,0,80,338,4,1356,16,12387250,109603,61554,220809,0,0,0,0,400,8828223,108704304,4254217693,308,729,6811,613,17656631,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8966453,1569592,960377,960368,2962999,13088321,19793,12396854,109604,0,217,97,1119,178,0,1297,0,16384,0,0,0,0,0,0,0,0,0,0,0,1844,871,-74497,26778777,26849323,61896017,870,26849369,0,724,0,9,870,1844,-175953,25057041,25220829,0,0,0,207,191272448,25289780,46265,72384,18,5248,25,122223,17810521,20205997,9722,3487418401,45902439,0,64925774250,64655916514,64653819362,324850330,64925773989,64600923920,64925773781,3335735296,3574002176,483,0,0,0,0,935,2911,1543051,2613109,3056338,1892,8480,0,0,0,34061801472,90096193,0,135950509,0,0,0,48609,66163,135998661,2677631,22241365,23654891,340865178,222,22,1723,20261,0,0,0,27349089,21224033,149209404,113303840256,25337925,0,0,16,0,0,0,0,0,8823159,0,584361,0,0,4565,23478328,8828638,8821919,0,0,-63042,1163,8866192,1026,107,165,178,0,0,0,1482578,699,634,8866282,20654,-38,0,0,0,0
1777298428.723,0,0,0,0,0,0,0,446098722,343489169920,353875268608,1098,30,3,86,3,4324,8849114,4543,851,8,23,10000,22593,2233,2233,2162,8891391,2162,8891320,9186789,0,0,0,4724,0,4322,37,0,1,19613,19613,0,58883,10426,52,11285067,851,5,5,5,25,3521009,58879,14823222,77,7145232,52364105,0,6462411,215739398,57,0,303294,840413,1,0,0,0,7,1620582,20988324,12633492,0,2,50,0,0,0,18,20953148,2217,315,0,367,1,114,22,0,0,0,1040,964,0,0,0,1438,12506066,7996,1055,1176,1411,46,0,11228,65,41190,1225,0,0,12866535424,4328783872,785312,264208,12412329,1024,0,96,786432,20158695,797773,155,2121453315,12884901888,512736,469578729,0,0,0,0,80,327,4,1368,17,12402555,109757,61627,221093,0,0,0,0,400,8832714,108708797,4256070850,308,729,6811,613,17665609,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8968506,1569738,960464,960455,2963122,13093500,19795,12411660,109758,0,217,97,1120,178,0,1298,0,16384,0,0,0,0,0,0,0,0,0,0,0,1845,871,-74508,26792444,26863002,61927637,870,26863048,0,724,0,9,870,1845,-175978,25069857,25233663,0,0,0,207,191272448,25319982,46267,72424,17,7340,26,122314,17827475,20226118,9723,3478026740,45916754,0,64935166236,64664804523,64662707371,334242316,64935166236,64600923920,64935166236,3335735296,3574002176,483,0,0,0,0,935,2911,1547076,2613109,3056338,1892,8480,0,0,0,34069230080,90161087,0,136029713,0,0,0,48611,66201,136077871,2678017,22254873,23670967,340946310,221,22,1723,20275,0,0,0,27382107,21276754,149304377,113346589184,25368133,0,0,2,0,0,0,0,0,8827646,0,584854,0,0,4569,23489478,8833132,8826407,0,0,-63043,1163,8870687,1026,107,165,178,0,0,0,1482578,695,331,8870777,20657,-40,0,0,0,0
1777298429.775,0,0,0,0,0,0,0,446256160,344353835520,354171051008,1099,30,3,86,3,4348,8853462,4543,851,8,23,10000,22593,2235,2235,2174,8895739,2174,8895668,9186789,0,0,0,4797,0,4346,37,0,1,19613,19613,0,58932,10456,756,11314265,851,5,5,5,537,3531576,58928,14863030,1025,7158977,52421476,0,6475062,216283498,90,0,303721,841784,3,0,0,0,7,1620710,21041160,12648741,0,2,50,0,0,0,18,21005920,2217,315,0,367,1,114,22,0,0,0,1040,965,0,0,0,1439,12521170,8008,1056,1176,1411,46,0,11230,65,41230,1226,0,0,12883329024,4332912640,786336,264460,12427244,0,0,96,786432,20211454,797773,155,2122239189,12884901888,513380,469692341,0,0,0,0,80,346,4,1351,16,12416944,109905,61706,221427,0,0,0,0,400,8837242,108713325,4257940881,308,729,6811,613,17674664,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8970618,1569857,960545,960536,2963218,13098708,19797,12426575,109906,0,217,97,1121,178,0,1299,0,16384,0,0,0,0,0,0,0,0,0,0,0,1846,871,-74504,26806227,26876785,61959510,870,26876831,0,724,0,9,870,1846,-175997,25082730,25246554,0,0,0,207,191272448,25352147,46267,72424,18,13426,23,122427,17844645,20246343,9727,3469027634,45931052,0,64944164909,64673542736,64671445584,343240989,64944164909,64600923920,64944164036,3335735296,3574002176,483,0,0,0,0,935,2911,1551133,2613109,3056338,1892,8480,0,0,0,34076587008,90227829,0,136110757,0,0,0,48611,66201,136158908,2678480,22268335,23687063,341027931,212,22,1723,20286,0,0,0,27416905,21329521,149400821,113389850624,25400295,1,1,13,0,0,0,0,0,8832175,0,585336,0,0,4573,23497498,8837662,8830928,0,0,-63055,1163,8875212,1026,107,165,178,0,0,0,1482578,688,173,8875302,20665,-33,0,0,0,0
1777298430.831,0,0,0,0,0,0,0,446412496,345213422080,354475092992,1100,30,3,86,3,4348,8857810,4543,851,8,23,10000,22593,2237,2237,2174,8900087,2174,8900016,9186789,0,0,0,4800,0,4347,37,0,1,19613,19613,0,58984,10489,762,11343314,851,5,5,5,502,3542406,58980,14902963,1024,7173421,52478561,0,6488285,216860957,100,0,304174,843034,3,0,0,0,7,1620856,21093669,12664256,0,2,50,0,0,0,18,21058348,2217,315,0,367,1,114,22,0,0,0,1040,966,0,0,0,1440,12536557,8016,1057,1176,1411,46,0,11230,65,41280,1227,0,0,12864077824,4330881024,785161,264336,12442422,1174,0,96,786432,20263866,797773,155,2123018251,12884901888,514139,469803677,0,0,0,0,80,331,4,1356,16,12432109,110065,61785,221764,0,0,0,0,400,8841741,108717823,4259799609,308,729,6811,613,17683668,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8972689,1569991,960619,960610,2963346,13103881,19799,12441753,110066,0,217,97,1122,178,0,1300,0,16384,0,0,0,0,0,0,0,0,0,0,0,1847,871,-74514,26819925,26890492,61991185,870,26890538,0,724,0,9,870,1847,-176019,25095558,25259406,0,0,0,208,191272448,25383783,46270,72473,17,8195,25,122519,17861554,20266266,9733,3521598693,45945291,0,64953377734,64682139417,64680042265,290670363,64953377734,64662707371,64953377522,3335735296,3574002176,483,0,0,0,0,935,2911,1555161,2613109,3056338,1892,8480,0,0,0,34083989504,90293195,0,136190355,0,0,0,48614,66247,136238516,2678899,22281804,23703082,341108038,237,22,1723,20311,0,0,0,27451340,21381963,149496436,113432660992,25431935,0,0,13,0,0,0,0,0,8836634,0,585805,0,0,4576,23508239,8842129,8835387,0,0,-63067,1163,8879710,1026,107,165,178,0,0,0,1482578,723,961,8879800,20662,-34,0,0,0,0
1777298431.886,0,0,0,0,0,0,0,446570189,346080659968,354773847040,1101,30,3,86,3,4350,8862160,4543,851,8,23,10000,22593,2239,2239,2175,8904437,2175,8904366,9186789,0,0,0,4803,0,4348,37,0,1,19613,19613,0,59030,10516,742,11371721,851,5,5,5,567,3552946,59026,14941956,1026,7187662,52536025,0,6501795,217450116,74,0,304404,844002,1,0,0,0,7,1620986,21146668,12679407,0,2,50,0,0,0,18,21111277,2217,315,0,367,1,114,22,0,0,0,1040,966,0,0,0,1440,12551595,8027,1058,1176,1411,46,0,11261,65,41281,1227,0,0,12870828032,4336795648,785573,264697,12457312,762,0,96,786432,20316795,797773,155,2123806110,12884901888,514422,469917596,0,0,0,0,80,341,4,1377,17,12446989,110216,61867,222025,0,0,0,0,400,8846282,108722364,4261673795,308,729,6811,613,17692743,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8974719,1570107,960680,960671,2963464,13109105,19801,12456643,110217,0,217,97,1123,178,0,1301,0,16384,0,0,0,0,0,0,0,0,0,0,0,1848,871,-74535,26833736,26904313,62023147,870,26904359,0,724,0,9,870,1848,-176039,25108469,25272334,0,0,0,208,191272448,25415381,46271,72474,17,6601,29,122600,17878504,20286339,9737,3512558496,45959613,0,64962417931,64690346009,64688248857,299710560,64962417931,64662707371,64962417825,3335735296,3574002176,484,0,0,0,0,935,2911,1559212,2613110,3056342,1892,8480,0,0,0,34091360256,90360242,0,136271725,0,0,0,48614,66247,136319885,2679298,22295248,23719187,341189997,226,22,1723,20330,0,0,0,27485678,21434895,149593340,113476135936,25463539,0,0,15,0,0,0,0,0,8841167,0,586290,0,0,4580,23525649,8846674,8839931,0,0,-63071,1163,8884251,1026,107,165,178,0,0,0,1482578,713,665,8884341,20674,-29,0,0,0,0
1777298432.950,0,0,0,0,0,0,0,446729211,346956204544,355068008960,1102,30,3,86,3,4218,8866378,4418,859,8,23,10000,22593,2241,2241,2109,8908655,2109,8908584,8899415,0,0,0,4530,0,4216,37,0,1,19613,19613,0,59081,10546,741,11401145,859,5,5,5,600,3563366,59077,14981851,1025,7201171,52594025,0,6514296,217977169,2,0,304790,845367,1,0,0,0,7,1621122,21200178,12694362,0,2,50,0,0,0,18,21164722,2217,315,0,367,1,114,22,0,0,0,1040,966,0,0,0,1440,12566390,8043,1059,1176,1411,46,0,11325,65,41294,1227,0,0,12883279872,4348952576,786332,265439,12471950,2,0,96,786432,20370226,797773,155,2124600513,12884901888,515007,470032229,0,0,0,0,80,334,4,1357,16,12461599,110368,61939,222342,0,0,0,0,400,8850859,108726942,4263563871,308,729,6811,613,17701905,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8976746,1570228,960751,960742,2963582,13114368,19802,12471281,110369,0,217,97,1124,178,0,1302,0,16384,0,0,0,0,0,0,0,0,0,0,0,1850,871,-74545,26847677,26918261,62055369,870,26918307,0,724,0,9,870,1850,-176053,25121513,25285401,0,0,0,208,191272448,25448148,46272,72479,16,6691,24,122692,17895695,20306577,9740,3503391479,45974053,0,64971584948,64698441866,64696344714,308877577,64971584948,64662707371,64971584807,3335735296,3574002176,484,0,0,0,0,935,2911,1563314,2613110,3056342,1892,8480,0,0,0,34098814976,90424113,0,136350035,0,0,0,48615,66252,136398196,2679697,22308914,23735422,341272607,220,22,1723,20350,0,0,0,27521170,21488335,149687034,113518113792,25496305,1,0,15,1,0,0,0,0,8845751,0,586778,0,0,4584,23537397,8851263,8844516,0,0,-63079,1163,8888829,1026,107,165,178,0,0,0,1482578,698,453,8888919,20662,-41,0,0,0,0
1777298434.007,0,0,0,0,0,0,0,446883787,347809352192,355364775936,1103,30,3,86,3,4214,8870592,4418,859,8,23,10000,22593,2243,2243,2107,8912869,2107,8912798,8899415,0,0,0,4523,0,4213,37,0,1,19613,19613,0,59136,10580,32,11430587,859,5,5,5,8,3573954,59132,15021936,40,7214985,52650758,0,6526750,218519357,100,0,305419,847471,3,0,0,0,7,1621198,21252322,12709559,0,2,50,0,0,0,18,21216806,2217,315,0,367,1,114,22,0,0,0,1040,967,0,0,0,1440,12581494,8058,1060,1176,1411,46,0,11337,65,41294,1227,0,0,12864208896,4350459904,785169,265531,12486752,1167,0,97,786432,20422290,797773,155,2125371322,12884901888,515931,470142983,0,0,0,0,80,345,4,1354,16,12476386,110523,62014,222736,0,0,0,0,400,8855298,108731381,4265398492,308,729,6811,613,17710778,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8978820,1570350,960824,960815,2963705,13119476,19804,12486083,110524,0,217,97,1125,178,0,1303,0,16384,0,0,0,0,0,0,0,0,0,0,0,1851,871,-74557,26861156,26931752,62086588,870,26931798,0,724,0,9,870,1851,-176085,25134154,25298068,0,0,0,208,191272448,25478367,46273,72502,17,10786,27,122768,17912335,20326462,9750,3494446763,45988010,0,64980528861,64707032876,64704935724,317821490,64980528782,64662707371,64980527322,3335735296,3574002176,484,0,0,0,0,935,2911,1567290,2613110,3056342,1892,8480,0,0,0,34106053120,90486212,0,136426093,0,0,0,48616,66276,136474248,2680068,22322359,23751459,341352181,221,22,1723,20350,0,0,0,27554245,21540406,149778790,113558956544,25526525,0,1,9,1,0,0,0,0,8850213,0,587256,0,0,4588,23544968,8855728,8848976,0,0,-63085,1163,8893269,1026,107,165,178,0,0,0,1482578,715,810,8893359,20663,-43,0,0,0,0
1777298435.059,0,0,0,0,0,0,0,447037524,348660288000,355649341440,1104,30,3,86,3,4210,8874802,4418,859,8,23,10000,22593,2245,2245,2105,8917079,2105,8917008,8899415,0,0,0,4506,0,4208,37,0,1,19613,19613,0,59182,10606,753,11458157,859,5,5,5,555,3583963,59178,15059560,1024,7228831,52707268,0,6539868,219067336,73,0,305626,848493,3,0,0,0,7,1621276,21304328,12723984,0,2,50,0,0,0,18,21268723,2217,315,0,367,1,114,22,0,0,0,1051,974,0,0,0,1447,12595770,8089,1061,1176,1411,46,0,11361,66,41294,1234,0,0,12883312640,4364550144,786335,266391,12500971,0,0,97,786432,20474214,797773,155,2126139630,12884901888,516183,470253859,0,0,0,0,80,337,4,1358,16,12490591,110666,62093,222942,0,0,0,0,400,8859727,108735808,4267225457,308,729,6811,613,17719634,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8980865,1570455,960885,960876,2963817,13124564,19805,12500302,110667,0,217,97,1126,178,0,1304,0,16384,0,0,0,0,0,0,0,0,0,0,0,1852,871,-74559,26874604,26945197,62117715,870,26945240,0,724,0,9,870,1852,-176105,25146800,25310730,0,0,0,208,191272448,25507515,46278,72556,17,9254,23,122843,17928411,20346241,9753,3485758612,46001936,0,64989217621,64715300960,64713203808,326510250,64989217621,64662707371,64989217304,3335735296,3574002176,484,0,0,0,0,935,2911,1571217,2613110,3056342,1892,8480,0,0,0,34113223680,90550012,0,136503810,0,0,0,48622,66330,136551977,2680479,22335712,23767517,341431696,253,22,1723,20357,0,0,0,27585859,21592339,149871276,113600427008,25555678,0,0,17,0,0,0,0,0,8854601,0,587712,0,0,4591,23557267,8860126,8853366,0,0,-63091,1163,8897694,1026,107,165,178,0,0,0,1482578,722,865,8897784,20669,-37,0,0,0,0
1777298436.128,0,0,0,0,0,0,0,447187345,349489383936,355949735424,1105,30,3,86,3,4196,8878998,4418,859,8,23,10000,22593,2247,2247,2098,8921275,2098,8921204,8899415,0,0,0,4456,0,4191,37,0,1,19613,19613,0,59233,10636,832,11489153,859,5,5,5,26,3594263,59229,15101332,1024,7240274,52762134,0,6550552,219534221,54,0,305872,849515,5,0,0,0,7,1621408,21354981,12739325,0,2,50,0,0,0,18,21319289,2217,315,0,367,1,114,22,0,0,0,1051,977,0,0,0,1450,12610952,8111,1063,1176,1411,46,0,11361,66,41363,1237,0,0,12852559872,4356734976,784458,265914,12515467,1878,0,96,786432,20524766,797773,155,2126888912,12884901888,516473,470362525,0,0,0,0,80,324,4,1308,16,12506013,110821,62175,223179,0,0,0,0,400,8864035,108740117,4269004643,308,729,6811,613,17728251,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8982789,1570577,960951,960942,2963923,13129526,19808,12515346,110820,0,217,97,1128,178,0,1306,0,16384,0,0,0,0,0,0,0,0,0,0,0,1853,871,-74578,26887685,26958294,62148016,870,26958340,0,724,0,9,870,1853,-176136,25159077,25323034,0,0,0,208,191272448,25535437,46278,72556,23,6901,60,122921,17943730,20365883,9764,3477005793,46015615,0,64997970549,64724191492,64722094340,335263178,64997970528,64662707371,64997970427,3335735296,3574002176,484,0,0,0,0,935,2911,1574989,2613110,3056342,1892,8480,0,0,0,34120277504,90612904,0,136580384,0,0,0,48622,66330,136628548,2680912,22349061,23783698,341509798,244,22,1723,20364,0,0,0,27616514,21642917,149963622,113641485312,25583600,1,1,16,0,0,0,0,0,8858924,0,588182,0,0,4595,23568388,8864453,8857690,0,0,-63101,1163,8902005,1026,107,165,178,0,0,0,1482578,701,378,8902095,20666,-44,0,0,0,0
1777298437.186,0,0,0,0,0,0,0,447340065,350329948672,356283838464,1106,30,3,86,3,4192,8883190,4418,859,8,23,10000,22593,2249,2249,2096,8925467,2096,8925396,8899415,0,0,0,4441,0,4186,37,0,1,19613,19613,0,59280,10665,723,11516529,859,5,5,5,489,3604294,59276,15138759,929,7252936,52817959,0,6562446,220031206,57,0,306088,850514,5,0,0,0,7,1621481,21406351,12756850,0,2,50,0,0,0,18,21370566,2217,315,0,367,1,114,22,0,0,0,1051,977,0,0,0,1451,12628163,8127,1065,1176,1411,46,0,11402,66,41524,1237,0,0,12883329024,4317495296,786335,263519,12529690,0,0,97,786432,20576053,797773,155,2127649502,12884901888,516808,470471056,0,0,0,0,80,321,4,1346,16,12523229,110989,62276,223398,0,0,0,0,400,8868424,108744508,4270817585,308,729,6811,613,17737032,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8984813,1570703,961016,961007,2964039,13134572,19810,12532480,110990,0,217,97,1129,178,0,1307,0,16384,0,0,0,0,0,0,0,0,0,0,0,1854,871,-74596,26901044,26971664,62178930,870,26971710,0,724,0,9,870,1854,-176163,25171593,25335584,0,0,0,209,191272448,25565055,46280,72577,42,10701,92,123008,17959853,20385883,9771,3527156240,46029435,0,65006849889,64739360613,64737263461,285112816,65006849889,64721737073,65006849653,3335735296,3574002176,484,0,0,0,0,935,2911,1578879,2613110,3056342,1892,8480,0,0,0,34127483904,90675713,0,136657008,0,0,0,48624,66350,136705178,2681287,22362531,23799911,341588086,256,22,1723,20362,0,0,0,27649059,21694222,150058066,113682635264,25613223,1,0,20,2,0,0,0,0,8863319,0,588618,0,0,4598,23577155,8868804,8862085,0,0,-63109,1163,8906397,1026,107,165,178,0,0,0,1482578,736,1150,8906487,20676,-36,0,0,0,0
