Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:05 PM   48   36.84    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   36.84
01:42:05 PM   49   47.37    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   30.53
01:42:05 PM   50   34.78    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   36.96
01:42:05 PM   51   38.30    0.00    6.38   23.40    0.00    1.06    0.00    0.00    0.00   30.85
01:42:05 PM   52   36.84    0.00    8.42   22.11    0.00    1.05    0.00    0.00    0.00   31.58
01:42:05 PM   53   33.68    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:42:05 PM   54   32.22    0.00    6.67   18.89    0.00    1.11    0.00    0.00    0.00   41.11
01:42:05 PM   55   35.87    0.00    8.70   14.13    0.00    2.17    0.00    0.00    0.00   39.13
01:42:05 PM   56   35.79    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   34.74
01:42:05 PM   57   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:42:05 PM   58   40.43    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   29.79
01:42:05 PM   59   33.70    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   38.04
01:42:05 PM   60   36.96    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   36.96
01:42:05 PM   61   34.04    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   36.17
01:42:05 PM   62   34.74    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   38.95
01:42:05 PM   63   30.85    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:42:05 PM   64   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:42:05 PM   65   34.74    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:42:05 PM   66   30.77    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   40.66
01:42:05 PM   67   32.29    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   40.62
01:42:05 PM   68   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:42:05 PM   69   32.98    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   38.30
01:42:05 PM   70   32.98    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:42:05 PM   71   31.18    0.00    5.38   16.13    0.00    3.23    0.00    0.00    0.00   44.09
01:42:05 PM   72   32.98    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   41.49
01:42:05 PM   73   32.63    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   36.84
01:42:05 PM   74   33.68    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:42:05 PM   75   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:05 PM   76   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:42:05 PM   77   33.70    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   38.04
01:42:05 PM   78   35.48    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   37.63
01:42:05 PM   79   33.70    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   39.13

01:42:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:06 PM  all   33.23    0.00    7.50   19.01    0.00    1.70    0.00    0.00    0.00   38.56
01:42:06 PM    0   32.97    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   36.26
01:42:06 PM    1   30.43    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   41.30
01:42:06 PM    2   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
01:42:06 PM    3   32.97    0.00    5.49   19.78    0.00    2.20    0.00    0.00    0.00   39.56
01:42:06 PM    4   41.49    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   30.85
01:42:06 PM    5   36.46    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   35.42
01:42:06 PM    6   33.68    0.00    7.37   20.00    0.00    3.16    0.00    0.00    0.00   35.79
01:42:06 PM    7   30.43    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:42:06 PM    8   30.61    0.00    9.18   17.35    0.00    1.02    0.00    0.00    0.00   41.84
01:42:06 PM    9   35.42    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   35.42
01:42:06 PM   10   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:42:06 PM   11   33.70    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   34.78
01:42:06 PM   12   32.61    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   39.13
01:42:06 PM   13   31.52    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   41.30
01:42:06 PM   14   32.26    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   40.86
01:42:06 PM   15   30.11    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   40.86
01:42:06 PM   16   31.87    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   40.66
01:42:06 PM   17   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:42:06 PM   18   31.91    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:42:06 PM   19   29.79    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   42.55
01:42:06 PM   20   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
01:42:06 PM   21   30.85    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   42.55
01:42:06 PM   22   32.26    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   39.78
01:42:06 PM   23   31.91    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:42:06 PM   24   35.79    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   33.68
01:42:06 PM   25   31.18    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:42:06 PM   26   30.85    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   44.68
01:42:06 PM   27   34.04    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:42:06 PM   28   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
01:42:06 PM   29   32.99    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   39.18
01:42:06 PM   30   33.70    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:42:06 PM   31   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:42:06 PM   32   33.33    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:42:06 PM   33   33.68    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:42:06 PM   34   35.79    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   33.68
01:42:06 PM   35   32.29    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   38.54
01:42:06 PM   36   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:06 PM   37   27.96    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   41.94
01:42:06 PM   38   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
01:42:06 PM   39   32.26    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   40.86
01:42:06 PM   40   32.29    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   39.58
01:42:06 PM   41   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
01:42:06 PM   42   36.84    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   33.68
01:42:06 PM   43   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
01:42:06 PM   44   34.04    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   36.17
01:42:06 PM   45   34.41    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:42:06 PM   46   29.67    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   42.86
01:42:06 PM   47   32.61    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   38.04
01:42:06 PM   48   57.29    0.00    8.33   10.42    0.00    1.04    0.00    0.00    0.00   22.92
01:42:06 PM   49   31.52    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   39.13
01:42:06 PM   50   32.98    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   36.17
01:42:06 PM   51   32.61    0.00    5.43   20.65    0.00    2.17    0.00    0.00    0.00   39.13
01:42:06 PM   52   34.74    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   35.79
01:42:06 PM   53   36.46    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   38.54
01:42:06 PM   54   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:42:06 PM   55   34.74    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   37.89
01:42:06 PM   56   33.70    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   35.87
01:42:06 PM   57   31.58    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   37.89
01:42:06 PM   58   32.98    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   37.23
01:42:06 PM   59   40.00    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   33.68
01:42:06 PM   60   34.04    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:42:06 PM   61   29.35    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:42:06 PM   62   32.26    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:42:06 PM   63   30.11    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   43.01
01:42:06 PM   64   33.33    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:42:06 PM   65   34.38    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:42:06 PM   66   33.67    0.00    7.14   18.37    0.00    2.04    0.00    0.00    0.00   38.78
01:42:06 PM   67   32.26    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:42:06 PM   68   31.52    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   43.48
01:42:06 PM   69   31.18    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   44.09
01:42:06 PM   70   32.63    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   41.05
01:42:06 PM   71   32.63    0.00    8.42   21.05    0.00    0.00    0.00    0.00    0.00   37.89
01:42:06 PM   72   34.04    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:42:06 PM   73   35.79    0.00    5.26   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:42:06 PM   74   32.61    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   40.22
01:42:06 PM   75   30.53    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   43.16
01:42:06 PM   76   33.68    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   35.79
01:42:06 PM   77   32.98    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   38.30
01:42:06 PM   78   33.33    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:42:06 PM   79   35.79    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   32.63

01:42:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:07 PM  all   33.48    0.00    7.57   19.19    0.00    1.89    0.00    0.00    0.00   37.87
01:42:07 PM    0   35.56    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   35.56
01:42:07 PM    1   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:07 PM    2   30.11    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   36.56
01:42:07 PM    3   33.33    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   35.42
01:42:07 PM    4   41.49    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   30.85
01:42:07 PM    5   32.61    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   40.22
01:42:07 PM    6   34.74    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   34.74
01:42:07 PM    7   32.29    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:42:07 PM    8   32.63    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:07 PM    9   31.58    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:42:07 PM   10   35.79    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   33.68
01:42:07 PM   11   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:42:07 PM   12   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
01:42:07 PM   13   34.78    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   34.78
01:42:07 PM   14   33.68    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   36.84
01:42:07 PM   15   33.68    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   38.95
01:42:07 PM   16   32.63    0.00    6.32   20.00    0.00    3.16    0.00    0.00    0.00   37.89
01:42:07 PM   17   34.74    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   33.68
01:42:07 PM   18   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:42:07 PM   19   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:42:07 PM   20   31.96    0.00    8.25   15.46    0.00    2.06    0.00    0.00    0.00   42.27
01:42:07 PM   21   32.98    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   39.36
01:42:07 PM   22   32.29    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   40.62
01:42:07 PM   23   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:42:07 PM   24   35.48    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   34.41
01:42:07 PM   25   31.91    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:42:07 PM   26   35.79    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   31.58
01:42:07 PM   27   32.29    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   40.62
01:42:07 PM   28   30.11    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   41.94
01:42:07 PM   29   32.61    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   35.87
01:42:07 PM   30   30.53    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   38.95
01:42:07 PM   31   32.61    0.00    5.43   21.74    0.00    1.09    0.00    0.00    0.00   39.13
01:42:07 PM   32   33.67    0.00    9.18   17.35    0.00    2.04    0.00    0.00    0.00   37.76
01:42:07 PM   33   34.07    0.00    4.40   19.78    0.00    2.20    0.00    0.00    0.00   39.56
01:42:07 PM   34   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:42:07 PM   35   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
01:42:07 PM   36   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:42:07 PM   37   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:42:07 PM   38   34.07    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   36.26
01:42:07 PM   39   34.41    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   36.56
01:42:07 PM   40   38.71    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   34.41
01:42:07 PM   41   33.68    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   36.84
01:42:07 PM   42   63.54    0.00   10.42    7.29    0.00    0.00    0.00    0.00    0.00   18.75
01:42:07 PM   43   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
01:42:07 PM   44   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:07 PM   45   36.56    0.00    4.30   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:42:07 PM   46   34.04    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:42:07 PM   47   34.78    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   36.96
01:42:07 PM   48   31.18    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   39.78
01:42:07 PM   49   32.65    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   38.78
01:42:07 PM   50   35.79    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   37.89
01:42:07 PM   51   32.63    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   41.05
01:42:07 PM   52   32.98    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:42:07 PM   53   33.68    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   33.68
01:42:07 PM   54   33.70    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   39.13
01:42:07 PM   55   32.97    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   35.16
01:42:07 PM   56   33.68    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   35.79
01:42:07 PM   57   31.52    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   40.22
01:42:07 PM   58   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
01:42:07 PM   59   33.68    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   37.89
01:42:07 PM   60   33.70    0.00    5.43   20.65    0.00    2.17    0.00    0.00    0.00   38.04
01:42:07 PM   61   32.26    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   37.63
01:42:07 PM   62   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:42:07 PM   63   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:42:07 PM   64   33.33    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   37.50
01:42:07 PM   65   35.87    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   40.22
01:42:07 PM   66   35.79    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   32.63
01:42:07 PM   67   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:42:07 PM   68   32.29    0.00    7.29   16.67    0.00    3.12    0.00    0.00    0.00   40.62
01:42:07 PM   69   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:42:07 PM   70   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
01:42:07 PM   71   33.33    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:42:07 PM   72   30.53    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   40.00
01:42:07 PM   73   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
01:42:07 PM   74   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:42:07 PM   75   33.33    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:42:07 PM   76   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:07 PM   77   31.58    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   41.05
01:42:07 PM   78   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:07 PM   79   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04

01:42:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:42:08 PM  all   33.51    0.00    7.78   19.85    0.00    1.80    0.00    0.00    0.00   37.06
01:42:08 PM    0   36.17    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   34.04
01:42:08 PM    1   35.11    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   32.98
01:42:08 PM    2   33.68    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   34.74
01:42:08 PM    3   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
01:42:08 PM    4   37.36    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   34.07
01:42:08 PM    5   45.74    0.00    8.51   14.89    0.00    2.13    0.00    0.00    0.00   28.72
01:42:08 PM    6   32.26    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   37.63
01:42:08 PM    7   31.58    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   37.89
01:42:08 PM    8   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
01:42:08 PM    9   36.84    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   32.63
01:42:08 PM   10   29.79    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:42:08 PM   11   36.17    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   34.04
01:42:08 PM   12   33.68    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   35.79
01:42:08 PM   13   33.33    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   39.58
01:42:08 PM   14   32.63    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   33.68
01:42:08 PM   15   33.70    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   35.87
01:42:08 PM   16   31.18    0.00    7.53   21.51    0.00    3.23    0.00    0.00    0.00   36.56
01:42:08 PM   17   31.52    0.00    5.43   18.48    0.00    2.17    0.00    0.00    0.00   42.39
01:42:08 PM   18   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
01:42:08 PM   19   34.04    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   29.79
01:42:08 PM   20   34.38    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   39.58
01:42:08 PM   21   35.42    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   31.25
01:42:08 PM   22   33.33    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   38.71
01:42:08 PM   23   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
01:42:08 PM   24   35.05    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   34.02
01:42:08 PM   25   34.04    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:42:08 PM   26   32.61    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   38.04
01:42:08 PM   27   31.52    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   38.04
01:42:08 PM   28   34.41    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   33.33
01:42:08 PM   29   34.38    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:42:08 PM   30   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:42:08 PM   31   33.70    0.00    6.52   20.65    0.00    3.26    0.00    0.00    0.00   35.87
01:42:08 PM   32   31.87    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   40.66
01:42:08 PM   33   31.18    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   35.48
01:42:08 PM   34   33.67    0.00    7.14   17.35    0.00    2.04    0.00    0.00    0.00   39.80
01:42:08 PM   35   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
01:42:08 PM   36   28.89    0.00    6.67   21.11    0.00    2.22    0.00    0.00    0.00   41.11
01:42:08 PM   37   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:42:08 PM   38   30.21    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:42:08 PM   39   30.43    0.00    7.61   17.39    0.00    3.26    0.00    0.00    0.00   41.30
01:42:08 PM   40   35.11    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   32.98
01:42:08 PM   41   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:42:08 PM   42   39.36    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   36.17
01:42:08 PM   43   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:42:08 PM   44   32.63    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   38.95
01:42:08 PM   45   35.11    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   34.04
01:42:08 PM   46   31.52    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   41.30
01:42:08 PM   47   37.78    0.00    6.67   16.67    0.00    0.00    0.00    0.00    0.00   38.89
01:42:08 PM   48   31.91    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   36.17
01:42:08 PM   49   35.87    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   34.78
01:42:08 PM   50   33.68    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   38.95
01:42:08 PM   51   48.94    0.00   10.64   13.83    0.00    1.06    0.00    0.00    0.00   25.53
01:42:08 PM   52   34.38    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   37.50
01:42:08 PM   53   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
01:42:08 PM   54   35.42    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   32.29
01:42:08 PM   55   32.61    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   35.87
01:42:08 PM   56   30.85    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:08 PM   57   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
01:42:08 PM   58   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:42:08 PM   59   34.44    0.00    7.78   21.11    0.00    1.11    0.00    0.00    0.00   35.56
01:42:08 PM   60   31.87    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   39.56
01:42:08 PM   61   34.38    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   35.42
01:42:08 PM   62   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
01:42:08 PM   63   31.25    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   40.62
01:42:08 PM   64   31.25    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   42.71
01:42:08 PM   65   34.04    0.00    6.38   21.28    0.00    3.19    0.00    0.00    0.00   35.11
01:42:08 PM   66   33.68    0.00    6.32   18.95    0.00    1.05    0.00    0.00    0.00   40.00
01:42:08 PM   67   32.61    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   35.87
01:42:08 PM   68   34.41    0.00    7.53   23.66    0.00    1.08    0.00    0.00    0.00   33.33
01:42:08 PM   69   32.97    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   35.16
01:42:08 PM   70   34.74    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:42:08 PM   71   30.85    0.00    7.45   20.21    0.00    3.19    0.00    0.00    0.00   38.30
01:42:08 PM   72   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:42:08 PM   73   29.79    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   40.43
