Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:00 PM    8   38.30    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   32.98
03:44:00 PM    9   34.41    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   35.48
03:44:00 PM   10   34.41    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   34.41
03:44:00 PM   11   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:44:00 PM   12   32.61    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   40.22
03:44:00 PM   13   34.04    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   32.98
03:44:00 PM   14   33.70    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   36.96
03:44:00 PM   15   34.78    0.00    7.61   23.91    0.00    1.09    0.00    0.00    0.00   32.61
03:44:00 PM   16   36.73    0.00    7.14   19.39    0.00    2.04    0.00    0.00    0.00   34.69
03:44:00 PM   17   32.97    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   37.36
03:44:00 PM   18   33.68    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   34.74
03:44:00 PM   19   33.70    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   34.78
03:44:00 PM   20   36.17    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:44:00 PM   21   32.97    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   36.26
03:44:00 PM   22   35.48    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:44:00 PM   23   33.33    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:44:00 PM   24   33.33    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   35.48
03:44:00 PM   25   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:44:00 PM   26   33.33    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   37.63
03:44:00 PM   27   32.61    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   36.96
03:44:00 PM   28   35.11    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   37.23
03:44:00 PM   29   30.43    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:44:00 PM   30   31.18    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:44:00 PM   31   34.38    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   35.42
03:44:00 PM   32   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:44:00 PM   33   34.07    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   36.26
03:44:00 PM   34   55.21    0.00   12.50   12.50    0.00    1.04    0.00    0.00    0.00   18.75
03:44:00 PM   35   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:44:00 PM   36   33.70    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   36.96
03:44:00 PM   37   36.96    0.00   10.87   18.48    0.00    1.09    0.00    0.00    0.00   32.61
03:44:00 PM   38   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:44:00 PM   39   30.43    0.00    8.70   16.30    0.00    1.09    0.00    0.00    0.00   43.48
03:44:00 PM   40   31.52    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:44:00 PM   41   35.11    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   29.79
03:44:00 PM   42   32.63    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:44:00 PM   43   31.11    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   40.00
03:44:00 PM   44   36.08    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   34.02
03:44:00 PM   45   35.11    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:44:00 PM   46   36.17    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   31.91
03:44:00 PM   47   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:44:00 PM   48   32.26    0.00    7.53   22.58    0.00    3.23    0.00    0.00    0.00   34.41
03:44:00 PM   49   35.11    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   35.11
03:44:00 PM   50   32.98    0.00   10.64   23.40    0.00    3.19    0.00    0.00    0.00   29.79
03:44:00 PM   51   32.26    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   35.48
03:44:00 PM   52   30.93    0.00   10.31   16.49    0.00    3.09    0.00    0.00    0.00   39.18
03:44:00 PM   53   36.84    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:44:00 PM   54   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:44:00 PM   55   33.33    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   39.58
03:44:00 PM   56   33.33    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   34.41
03:44:00 PM   57   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:44:00 PM   58   34.41    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:44:00 PM   59   34.07    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   36.26
03:44:00 PM   60   35.87    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   35.87
03:44:00 PM   61   34.38    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   33.33
03:44:00 PM   62   35.48    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   35.48
03:44:00 PM   63   33.68    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:44:00 PM   64   34.41    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:44:00 PM   65   33.70    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:44:00 PM   66   34.41    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   33.33
03:44:00 PM   67   35.16    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   30.77
03:44:00 PM   68   31.18    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:44:00 PM   69   32.22    0.00   10.00   20.00    0.00    1.11    0.00    0.00    0.00   36.67
03:44:00 PM   70   34.04    0.00   10.64   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:44:00 PM   71   35.87    0.00    6.52   23.91    0.00    1.09    0.00    0.00    0.00   32.61
03:44:00 PM   72   31.87    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   41.76
03:44:00 PM   73   31.52    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:44:00 PM   74   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
03:44:00 PM   75   34.38    0.00   10.42   20.83    0.00    2.08    0.00    0.00    0.00   32.29
03:44:00 PM   76   45.83    0.00   10.42   15.62    0.00    2.08    0.00    0.00    0.00   26.04
03:44:00 PM   77   38.04    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   32.61
03:44:00 PM   78   44.57    0.00    9.78   13.04    0.00    1.09    0.00    0.00    0.00   31.52
03:44:00 PM   79   32.61    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   36.96

03:44:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:01 PM  all   34.24    0.00    9.13   18.24    0.00    2.00    0.00    0.00    0.00   36.39
03:44:01 PM    0   35.11    0.00    9.57   18.09    0.00    3.19    0.00    0.00    0.00   34.04
03:44:01 PM    1   32.26    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:44:01 PM    2   35.42    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   35.42
03:44:01 PM    3   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:44:01 PM    4   34.74    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:44:01 PM    5   33.33    0.00   10.75   19.35    0.00    1.08    0.00    0.00    0.00   35.48
03:44:01 PM    6   34.74    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   35.79
03:44:01 PM    7   34.69    0.00    8.16   17.35    0.00    3.06    0.00    0.00    0.00   36.73
03:44:01 PM    8   31.96    0.00   10.31   17.53    0.00    2.06    0.00    0.00    0.00   38.14
03:44:01 PM    9   35.79    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   34.74
03:44:01 PM   10   33.33    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:44:01 PM   11   38.14    0.00    9.28   15.46    0.00    2.06    0.00    0.00    0.00   35.05
03:44:01 PM   12   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:44:01 PM   13   32.26    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:44:01 PM   14   34.78    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:44:01 PM   15   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:44:01 PM   16   34.69    0.00    9.18   20.41    0.00    1.02    0.00    0.00    0.00   34.69
03:44:01 PM   17   31.96    0.00   11.34   15.46    0.00    2.06    0.00    0.00    0.00   39.18
03:44:01 PM   18   35.79    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:44:01 PM   19   33.33    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   39.58
03:44:01 PM   20   33.70    0.00   10.87   16.30    0.00    1.09    0.00    0.00    0.00   38.04
03:44:01 PM   21   32.22    0.00    8.89   17.78    0.00    1.11    0.00    0.00    0.00   40.00
03:44:01 PM   22   37.50    0.00   10.42   16.67    0.00    2.08    0.00    0.00    0.00   33.33
03:44:01 PM   23   36.17    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   36.17
03:44:01 PM   24   37.63    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   34.41
03:44:01 PM   25   32.97    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   38.46
03:44:01 PM   26   33.33    0.00    8.60   17.20    0.00    3.23    0.00    0.00    0.00   37.63
03:44:01 PM   27   34.41    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:44:01 PM   28   34.07    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:44:01 PM   29   34.74    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:44:01 PM   30   36.46    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   33.33
03:44:01 PM   31   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:44:01 PM   32   36.84    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   35.79
03:44:01 PM   33   31.91    0.00   10.64   14.89    0.00    1.06    0.00    0.00    0.00   41.49
03:44:01 PM   34   54.26    0.00   10.64   11.70    0.00    2.13    0.00    0.00    0.00   21.28
03:44:01 PM   35   34.69    0.00   11.22   17.35    0.00    2.04    0.00    0.00    0.00   34.69
03:44:01 PM   36   35.16    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   34.07
03:44:01 PM   37   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:44:01 PM   38   30.43    0.00   11.96   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:44:01 PM   39   32.26    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   40.86
03:44:01 PM   40   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:44:01 PM   41   31.25    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   40.62
03:44:01 PM   42   30.11    0.00    9.68   20.43    0.00    3.23    0.00    0.00    0.00   36.56
03:44:01 PM   43   34.41    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:44:01 PM   44   29.67    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   41.76
03:44:01 PM   45   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
03:44:01 PM   46   32.61    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:44:01 PM   47   30.11    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:44:01 PM   48   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:44:01 PM   49   34.41    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   33.33
03:44:01 PM   50   32.63    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   38.95
03:44:01 PM   51   31.58    0.00    9.47   20.00    0.00    3.16    0.00    0.00    0.00   35.79
03:44:01 PM   52   33.33    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   37.63
03:44:01 PM   53   34.04    0.00    6.38   17.02    0.00    3.19    0.00    0.00    0.00   39.36
03:44:01 PM   54   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:44:01 PM   55   32.61    0.00    8.70   19.57    0.00    3.26    0.00    0.00    0.00   35.87
03:44:01 PM   56   35.42    0.00    9.38   20.83    0.00    1.04    0.00    0.00    0.00   33.33
03:44:01 PM   57   34.04    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   32.98
03:44:01 PM   58   34.04    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:44:01 PM   59   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:44:01 PM   60   35.87    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   32.61
03:44:01 PM   61   34.04    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   36.17
03:44:01 PM   62   30.43    0.00   10.87   17.39    0.00    2.17    0.00    0.00    0.00   39.13
03:44:01 PM   63   35.48    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:44:01 PM   64   34.78    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   36.96
03:44:01 PM   65   32.26    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:44:01 PM   66   32.26    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:44:01 PM   67   49.47    0.00    8.42   13.68    0.00    1.05    0.00    0.00    0.00   27.37
03:44:01 PM   68   34.04    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   35.11
03:44:01 PM   69   34.07    0.00   10.99   18.68    0.00    2.20    0.00    0.00    0.00   34.07
03:44:01 PM   70   32.61    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:44:01 PM   71   31.11    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   40.00
03:44:01 PM   72   32.61    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   36.96
03:44:01 PM   73   33.68    0.00   10.53   16.84    0.00    2.11    0.00    0.00    0.00   36.84
03:44:01 PM   74   34.07    0.00    9.89   17.58    0.00    1.10    0.00    0.00    0.00   37.36
03:44:01 PM   75   32.98    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:44:01 PM   76   37.50    0.00   11.46   15.62    0.00    2.08    0.00    0.00    0.00   33.33
03:44:01 PM   77   41.30    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   27.17
03:44:01 PM   78   32.61    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   34.78
03:44:01 PM   79   36.17    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   38.30

03:44:01 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:02 PM  all   33.53    0.00    8.65   19.75    0.00    1.78    0.00    0.00    0.00   36.28
03:44:02 PM    0   34.41    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   32.26
03:44:02 PM    1   34.38    0.00    7.29   20.83    0.00    4.17    0.00    0.00    0.00   33.33
03:44:02 PM    2   35.42    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   32.29
03:44:02 PM    3   34.04    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:44:02 PM    4   34.38    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   38.54
03:44:02 PM    5   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:44:02 PM    6   35.87    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:44:02 PM    7   32.29    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   38.54
03:44:02 PM    8   32.97    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   32.97
03:44:02 PM    9   36.17    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   32.98
03:44:02 PM   10   34.74    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   35.79
03:44:02 PM   11   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:44:02 PM   12   35.11    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   13   32.63    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   41.05
03:44:02 PM   14   32.29    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   34.38
03:44:02 PM   15   33.68    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   34.74
03:44:02 PM   16   36.08    0.00    6.19   20.62    0.00    2.06    0.00    0.00    0.00   35.05
03:44:02 PM   17   33.33    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:44:02 PM   18   31.52    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:44:02 PM   19   35.42    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   36.46
03:44:02 PM   20   34.38    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   36.46
03:44:02 PM   21   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
03:44:02 PM   22   33.70    0.00    8.70   23.91    0.00    1.09    0.00    0.00    0.00   32.61
03:44:02 PM   23   34.41    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:44:02 PM   24   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
03:44:02 PM   25   35.48    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   34.41
03:44:02 PM   26   34.41    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:44:02 PM   27   64.58    0.00    8.33    8.33    0.00    0.00    0.00    0.00    0.00   18.75
03:44:02 PM   28   32.29    0.00    9.38   19.79    0.00    1.04    0.00    0.00    0.00   37.50
03:44:02 PM   29   31.52    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   40.22
03:44:02 PM   30   30.11    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:44:02 PM   31   32.26    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   37.63
03:44:02 PM   32   38.04    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   33.70
03:44:02 PM   33   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:44:02 PM   34   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:44:02 PM   35   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:44:02 PM   36   31.58    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:44:02 PM   37   30.43    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   38.04
03:44:02 PM   38   33.70    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   36.96
03:44:02 PM   39   31.58    0.00    9.47   20.00    0.00    3.16    0.00    0.00    0.00   35.79
03:44:02 PM   40   31.91    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:44:02 PM   41   30.21    0.00   10.42   20.83    0.00    1.04    0.00    0.00    0.00   37.50
03:44:02 PM   42   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
03:44:02 PM   43   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:44:02 PM   44   34.38    0.00    9.38   21.88    0.00    1.04    0.00    0.00    0.00   33.33
03:44:02 PM   45   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:44:02 PM   46   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:44:02 PM   47   34.38    0.00    8.33   21.88    0.00    3.12    0.00    0.00    0.00   32.29
03:44:02 PM   48   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   49   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:44:02 PM   50   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:44:02 PM   51   32.99    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   37.11
03:44:02 PM   52   33.33    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   35.48
03:44:02 PM   53   32.61    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:44:02 PM   54   34.38    0.00    9.38   22.92    0.00    3.12    0.00    0.00    0.00   30.21
03:44:02 PM   55   35.42    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   33.33
03:44:02 PM   56   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:44:02 PM   57   32.22    0.00   10.00   22.22    0.00    2.22    0.00    0.00    0.00   33.33
03:44:02 PM   58   31.91    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   36.17
03:44:02 PM   59   31.18    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:44:02 PM   60   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   61   29.35    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:44:02 PM   62   30.11    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:44:02 PM   63   36.56    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   35.48
03:44:02 PM   64   31.58    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:44:02 PM   65   32.58    0.00    7.87   19.10    0.00    1.12    0.00    0.00    0.00   39.33
03:44:02 PM   66   30.43    0.00    9.78   19.57    0.00    3.26    0.00    0.00    0.00   36.96
03:44:02 PM   67   38.30    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   32.98
03:44:02 PM   68   31.87    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   38.46
03:44:02 PM   69   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   70   33.68    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:44:02 PM   71   30.53    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:44:02 PM   72   30.85    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   36.17
03:44:02 PM   73   37.89    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   31.58
03:44:02 PM   74   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   75   36.96    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   31.52
03:44:02 PM   76   30.43    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:44:02 PM   77   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:44:02 PM   78   34.04    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   31.91
03:44:02 PM   79   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71

03:44:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:44:03 PM  all   33.16    0.00    8.48   20.42    0.00    1.65    0.00    0.00    0.00   36.30
03:44:03 PM    0   36.46    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   31.25
03:44:03 PM    1   34.07    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   34.07
03:44:03 PM    2   31.91    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:44:03 PM    3   30.21    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   36.46
03:44:03 PM    4   32.22    0.00    7.78   22.22    0.00    1.11    0.00    0.00    0.00   36.67
03:44:03 PM    5   33.68    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   33.68
03:44:03 PM    6   33.33    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   36.46
03:44:03 PM    7   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:44:03 PM    8   31.91    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   37.23
03:44:03 PM    9   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:44:03 PM   10   33.33    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   35.48
03:44:03 PM   11   31.18    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   35.48
03:44:03 PM   12   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
03:44:03 PM   13   30.85    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   37.23
03:44:03 PM   14   33.70    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   31.52
03:44:03 PM   15   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:44:03 PM   16   32.26    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   36.56
03:44:03 PM   17   35.42    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   39.58
03:44:03 PM   18   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63
03:44:03 PM   19   32.98    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   34.04
03:44:03 PM   20   33.70    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   32.61
03:44:03 PM   21   32.61    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   38.04
03:44:03 PM   22   34.78    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   33.70
03:44:03 PM   23   32.63    0.00   10.53   23.16    0.00    2.11    0.00    0.00    0.00   31.58
03:44:03 PM   24   34.78    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   34.78
03:44:03 PM   25   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:44:03 PM   26   31.91    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   37.23
03:44:03 PM   27   31.52    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   36.96
03:44:03 PM   28   31.11    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   38.89
03:44:03 PM   29   31.91    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:44:03 PM   30   33.33    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:44:03 PM   31   33.33    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:44:03 PM   32   30.43    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:44:03 PM   33   83.67    0.00   12.24    1.02    0.00    1.02    0.00    0.00    0.00    2.04
