procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  1   1792 75036812 2545676 98884404    0    0 792576 655960 180350 664610 19  6 62 13  0  0
27  9   1792 75033428 2545676 98888208    0    0 790240 683468 179928 662162 18  6 63 13  0  0
22 15   1792 75029520 2545676 98892172    0    0 790576 662388 179767 656042 19  6 62 13  0  0
26  9   1792 75022940 2545676 98896088    0    0 792016 665156 179757 657209 18  6 62 14  0  0
24 12   1792 75017304 2545680 98899988    0    0 762480 630428 170206 629001 18  6 62 14  0  0
22 13   1792 75014476 2545680 98903708    0    0 761648 655812 170703 627863 18  6 62 14  0  0
28 12   1792 75012712 2545680 98907672    0    0 793040 659504 177173 654813 18  6 63 13  0  0
 4  1   1792 75012996 2545680 98911668    0    0 794336 648284 176265 656184 19  6 62 14  0  0
22 18   1792 75011888 2545680 98915360    0    0 762656 638752 171577 631633 18  6 63 14  0  0
26 13   1792 75006940 2545680 98919244    0    0 765024 655892 172539 638579 18  5 63 14  0  0
22 10   1792 75002716 2545680 98923308    0    0 802128 658784 179499 667783 19  6 62 14  0  0
13 16   1792 75000744 2545680 98927176    0    0 791248 682736 180433 659285 18  6 62 13  0  0
 8  3   1792 75006072 2545680 98931060    0    0 794144 662620 179858 662418 19  6 62 13  0  0
28 12   1792 74998204 2545680 98935044    0    0 786368 670884 177777 654878 18  6 63 13  0  0
 8 11   1792 74991648 2545680 98938932    0    0 794672 669312 179042 658848 18  6 62 13  0  0
25  6   1792 74986240 2545680 98942908    0    0 791424 662864 178011 656849 19  6 62 13  0  0
 5  1   1792 74985900 2545680 98946800    0    0 805024 655360 180365 669785 19  6 62 14  0  0
19 16   1792 74981464 2545680 98950760    0    0 797568 664724 178777 660218 19  6 62 13  0  0
23 12   1792 74973668 2545680 98954696    0    0 792000 669588 178921 660617 19  6 62 13  0  0
24 15   1792 74969556 2545680 98958528    0    0 799888 671160 179784 663710 19  6 62 14  0  0
26  9   1792 74963404 2545680 98962640    0    0 776560 657100 175759 650751 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 74958316 2545680 98966308    0    0 764448 635232 170400 629258 18  6 62 14  0  0
27 12   1792 74955076 2545680 98970192    0    0 770464 638788 172831 637410 18  5 62 14  0  0
 5  1   1792 74953272 2545680 98974108    0    0 785712 654344 175938 653892 19  6 62 13  0  0
19 16   1792 74947764 2545680 98977824    0    0 759888 645940 169554 625339 18  5 63 14  0  0
24 12   1792 74948608 2545684 98981684    0    0 763200 622360 169336 628947 18  5 63 14  0  0
21 10   1792 74943256 2545684 98985600    0    0 791488 654264 176456 653684 18  6 62 14  0  0
21 15   1792 74941504 2545684 98989624    0    0 790272 678700 176852 656200 18  6 63 13  0  0
 7  4   1792 74933588 2545684 98993516    0    0 803008 657928 179673 665195 19  6 62 14  0  0
 5  4   1792 74933680 2545684 98997544    0    0 793072 664948 179569 663411 18  6 63 13  0  0
 8  2   1792 74930388 2545684 99001472    0    0 795072 665444 178802 660740 18  6 62 13  0  0
 3  1   1792 74927844 2545684 99005404    0    0 793520 664492 178038 657511 18  6 62 13  0  0
22 13   1792 74926156 2545684 99009200    0    0 780672 657504 175506 647747 18  6 63 13  0  0
21 12   1792 74924820 2545684 99013132    0    0 793744 675548 179568 658272 18  6 62 14  0  0
23 12   1792 74921596 2545684 99017092    0    0 795296 671120 179272 658177 18  6 62 13  0  0
22 12   1792 74912436 2545684 99021088    0    0 795408 674064 181303 661895 19  6 62 13  0  0
26 12   1792 74907960 2545684 99024988    0    0 798688 668508 180447 662958 19  6 62 13  0  0
 7  2   1792 74902656 2545684 99028904    0    0 779056 659092 177705 653453 18  6 62 14  0  0
 9  3   1792 74897964 2545684 99032528    0    0 757616 635184 169876 627859 18  6 63 14  0  0
28  9   1792 74892300 2545684 99036480    0    0 773872 648824 173474 641254 18  6 63 14  0  0
34 11   1792 74891816 2545684 99040396    0    0 786784 643556 175763 652965 18  6 62 14  0  0
25  7   1792 74888968 2545684 99044192    0    0 754864 636584 170147 629222 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 74885828 2545684 99047968    0    0 766768 643820 172327 635110 18  6 63 14  0  0
28  8   1792 74881272 2545684 99051884    0    0 799520 666656 179185 660292 18  6 62 14  0  0
25 14   1792 74880008 2545684 99056064    0    0 805728 668196 181686 670771 19  6 62 14  0  0
23 10   1792 74872940 2545684 99059840    0    0 788912 678636 179095 658629 18  6 62 13  0  0
20 14   1792 74869968 2545684 99063864    0    0 805168 676048 180560 666999 18  6 62 14  0  0
20 13   1792 74865820 2545684 99067908    0    0 799152 669840 180640 668263 18  6 62 14  0  0
23 12   1792 74863572 2545684 99071844    0    0 800320 663552 179129 659612 19  6 62 14  0  0
23 12   1792 74858036 2545684 99075804    0    0 793344 661200 178375 661887 18  6 62 14  0  0
 5  1   1792 74855236 2545684 99079868    0    0 801824 673688 181809 669083 19  6 62 14  0  0
 6  0   1792 74853472 2545684 99083588    0    0 792176 665204 178883 659642 19  6 62 13  0  0
25 11   1792 74846060 2545684 99087752    0    0 795168 673548 179272 659924 19  6 62 13  0  0
 6  4   1792 74839964 2545684 99091636    0    0 795312 677140 180530 662205 18  6 62 13  0  0
21 14   1792 74833528 2545684 99095372    0    0 764704 645308 171966 632445 18  5 63 14  0  0
 8  0   1792 74823120 2545684 99099168    0    0 766176 631128 170097 633997 18  5 62 14  0  0
25 10   1792 74826628 2545684 99103084    0    0 777328 654824 175468 646196 18  6 62 14  0  0
24 10   1792 74819640 2545684 99106956    0    0 775616 650548 174907 645098 18  6 63 14  0  0
26  9   1792 74815840 2545684 99110700    0    0 759696 636628 168806 627600 18  5 63 14  0  0
25 10   1792 74812108 2545684 99114416    0    0 771520 647720 172693 639076 18  5 63 14  0  0
18 16   1792 74807344 2545684 99118376    0    0 799744 664240 179805 664309 19  6 62 14  0  0
19 16   1792 74805236 2545684 99122404    0    0 796192 671080 179797 655411 18  6 62 14  0  0
27  9   1792 74801624 2545684 99126260    0    0 788864 677164 178137 656372 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 18   1792 74800548 2545684 99130196    0    0 795248 665324 179234 663477 19  6 62 13  0  0
25 13   1792 74800220 2545684 99134156    0    0 791760 671316 179955 662329 18  6 62 13  0  0
 7  2   1792 74796732 2545684 99138124    0    0 792400 670344 179156 658658 18  6 62 14  0  0
20 14   1792 74792816 2545684 99142068    0    0 796544 664328 179328 660984 18  6 62 14  0  0
26  8   1792 74787572 2545684 99146044    0    0 804480 658264 179961 666579 19  6 62 14  0  0
25  9   1792 74782284 2545684 99149992    0    0 797312 674668 180074 662519 19  6 62 14  0  0
23  1   1792 74775508 2545684 99154016    0    0 796112 664716 181175 662660 19  6 62 13  0  0
20 14   1792 74773460 2545684 99157912    0    0 797280 680672 181194 668991 19  6 62 14  0  0
22 13   1792 74769476 2545684 99161832    0    0 783744 657348 176314 649514 18  6 62 14  0  0
19 15   1792 74765704 2545684 99165744    0    0 778864 658664 176015 644707 18  6 62 14  0  0
23 13   1792 74762552 2545684 99169396    0    0 771184 646152 173239 635880 18  5 63 14  0  0
19 10   1792 74755920 2545684 99173200    0    0 748112 626172 167402 615500 17  5 63 14  0  0
22 13   1792 74756372 2545684 99176936    0    0 756240 613024 167493 621351 18  5 62 15  0  0
27  9   1792 74750528 2545684 99180820    0    0 778608 653624 175887 648521 18  6 62 14  0  0
24 13   1792 74748160 2545684 99184728    0    0 785088 668456 180012 658552 18  6 63 13  0  0
18 16   1792 74744536 2545684 99188620    0    0 794928 661596 177827 656381 18  6 62 13  0  0
24 11   1792 74740340 2545684 99192556    0    0 794496 669812 179568 660631 19  6 62 14  0  0
 5  5   1792 74733880 2545684 99196544    0    0 793856 674516 178821 659102 18  6 62 13  0  0
16 19   1792 74729276 2545684 99200560    0    0 805696 667408 180581 667308 19  6 62 14  0  0
25 12   1792 74720084 2545684 99204480    0    0 795760 677876 180359 664331 18  6 62 14  0  0
13  1   1792 74718764 2545684 99208468    0    0 797408 662172 178641 662401 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 74712956 2545684 99212424    0    0 791568 673516 179483 658099 19  6 62 13  0  0
21 14   1792 74713216 2545684 99216380    0    0 802992 678444 180323 664369 19  6 62 14  0  0
22 14   1792 74711284 2545684 99220348    0    0 798112 664840 180386 658150 19  6 62 14  0  0
14 19   1792 74706700 2545684 99224188    0    0 765936 646172 171989 636042 18  5 62 15  0  0
26  6   1792 74704880 2545684 99227948    0    0 759856 643140 170824 629853 18  5 62 14  0  0
20 15   1792 74699412 2545684 99231944    0    0 799072 663924 181012 667823 19  6 62 13  0  0
22 13   1792 74698316 2545684 99235868    0    0 786848 657784 175211 646549 18  6 62 14  0  0
15 19   1792 74697220 2545684 99239772    0    0 784768 665012 177307 654152 18  6 62 14  0  0
 8  2   1792 74691648 2545684 99243652    0    0 783088 652644 174968 649464 18  6 62 14  0  0
27 10   1792 74684904 2545684 99247528    0    0 786272 664736 176080 648737 18  6 62 14  0  0
18 15   1792 74682992 2545684 99251280    0    0 782736 654768 175291 652241 18  6 62 14  0  0
19 15   1792 74682432 2545684 99255272    0    0 784864 653560 175437 652400 18  6 62 14  0  0
24 12   1792 74673724 2545684 99259212    0    0 787376 662568 177328 655202 18  6 62 14  0  0
21 12   1792 74671024 2545684 99263136    0    0 795760 664844 180090 661051 18  6 62 13  0  0
24 11   1792 74661840 2545684 99267156    0    0 801088 658236 178597 663179 19  6 62 14  0  0
 4  4   1792 74659652 2545684 99271028    0    0 791936 670628 178962 659786 18  6 62 14  0  0
22 11   1792 74658824 2545684 99275080    0    0 787328 676624 180008 659051 18  6 62 13  0  0
20 11   1792 74655280 2545684 99279016    0    0 794848 654320 179374 661716 19  6 62 13  0  0
 9  2   1792 74655240 2545684 99282880    0    0 785952 680268 178512 656652 18  6 63 13  0  0
24 11   1792 74655576 2545684 99286708    0    0 769104 636968 172398 638046 18  6 62 14  0  0
20 19   1792 74658072 2545684 99290488    0    0 774112 635684 172138 639011 18  5 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  7   1792 74652792 2545684 99294508    0    0 800480 659544 179029 663685 19  6 62 14  0  0
20 13   1792 74648128 2545684 99298404    0    0 795792 668248 178156 654949 19  6 62 14  0  0
14 17   1792 74648500 2545684 99302192    0    0 756736 644784 171553 631200 18  5 62 14  0  0
23 14   1792 74644288 2545684 99305920    0    0 760192 626508 169115 625917 18  5 62 14  0  0
20 14   1792 74639988 2545684 99309872    0    0 785920 647952 177384 652025 18  6 62 14  0  0
12  1   1792 74637588 2545684 99313624    0    0 791584 676928 179027 660757 19  6 62 13  0  0
28  7   1792 74630420 2545684 99317788    0    0 797376 666720 178622 663596 19  6 62 13  0  0
25 12   1792 74625700 2545684 99321708    0    0 797792 672776 180744 667160 19  6 62 14  0  0
25  9   1792 74618596 2545684 99325684    0    0 791072 677752 179227 658422 18  6 63 13  0  0
 5  5   1792 74614956 2545684 99329700    0    0 792640 656304 175068 656316 19  6 62 13  0  0
25 10   1792 74613628 2545684 99333580    0    0 790304 650036 175854 654125 19  6 62 13  0  0
25 11   1792 74610132 2545684 99337548    0    0 789584 660360 175197 649980 18  6 62 14  0  0
23 14   1792 74606508 2545684 99341500    0    0 800320 663532 176683 657681 18  6 62 14  0  0
22 15   1792 74605536 2545684 99345316    0    0 799328 673716 178204 659393 18  6 62 14  0  0
27  8   1792 74605224 2545684 99349088    0    0 789168 649056 176575 655007 18  6 62 14  0  0
20 10   1792 74601892 2545684 99353096    0    0 764240 639640 170858 630967 18  5 62 14  0  0
20 15   1792 74601964 2545684 99356848    0    0 770496 647172 172904 636441 18  6 62 14  0  0
22 15   1792 74598552 2545684 99360776    0    0 794944 669032 179156 658946 19  6 62 13  0  0
22 12   1792 74590620 2545684 99364660    0    0 772992 653928 174947 642335 18  6 62 14  0  0
32  6   1792 74581604 2545684 99368352    0    0 766864 627304 171733 634679 18  6 62 14  0  0
21 15   1792 74575904 2545684 99372392    0    0 765680 660688 173091 636141 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 74572768 2545684 99376284    0    0 796192 668224 180035 662032 19  6 62 13  0  0
26 15   1792 74566344 2545684 99380284    0    0 803200 661868 180051 666290 19  6 62 14  0  0
18 17   1792 74556956 2545684 99384024    0    0 781568 674160 177920 653725 18  6 63 13  0  0
24  9   1792 74552116 2545684 99388064    0    0 805344 664332 180172 667400 19  6 62 14  0  0
22 13   1792 74554564 2545684 99392132    0    0 790464 667956 178831 659444 19  6 62 13  0  0
 3  2   1792 74550908 2545684 99396052    0    0 799520 668752 179016 661599 19  6 62 14  0  0
28 10   1792 74548060 2545684 99399980    0    0 793760 660304 177578 659186 19  6 62 13  0  0
21 13   1792 74541484 2545684 99403980    0    0 794368 672776 179654 660230 18  6 62 14  0  0
19 15   1792 74536212 2545684 99407920    0    0 799296 668672 180247 664364 19  6 62 14  0  0
26 12   1792 74526964 2545684 99411888    0    0 787840 668068 178373 656903 18  6 63 13  0  0
24 11   1792 74526224 2545684 99415744    0    0 785040 653036 176164 650185 18  6 62 14  0  0
22 13   1792 74525592 2545684 99419544    0    0 759472 639768 169689 624545 18  5 63 14  0  0
 6  3   1792 74521696 2545684 99423388    0    0 768208 648392 174278 639008 18  6 62 14  0  0
 3  4   1792 74516824 2545684 99427260    0    0 788640 662256 178349 656291 18  6 62 14  0  0
25 11   1792 74511264 2545684 99431000    0    0 759920 641228 169910 628981 18  5 62 14  0  0
26 10   1792 74509728 2545684 99434876    0    0 771232 620692 170980 631716 18  6 62 14  0  0
27  9   1792 74508732 2545684 99438756    0    0 791520 674460 179402 658555 18  6 62 14  0  0
20 13   1792 74503512 2545684 99442668    0    0 792816 666388 180367 663542 19  6 62 13  0  0
19 15   1792 74500712 2545684 99446724    0    0 795200 667048 178817 659016 18  6 62 13  0  0
21 13   1792 74495980 2545684 99450544    0    0 801440 668832 180156 666201 18  6 62 14  0  0
 2  4   1792 74491744 2545684 99454688    0    0 796240 676700 180850 663482 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 74485988 2545684 99458492    0    0 794800 672912 180934 664361 19  6 62 14  0  0
15 17   1792 74482556 2545684 99462564    0    0 793744 678116 179987 663009 18  6 62 14  0  0
25 12   1792 74475348 2545684 99466556    0    0 795152 666624 179569 662820 18  6 62 14  0  0
18 16   1792 74476452 2545684 99470360    0    0 795424 662836 177798 663043 19  6 62 13  0  0
 6  2   1792 74469952 2545684 99474472    0    0 796048 675084 180260 664790 18  6 62 14  0  0
22 13   1792 74470908 2545684 99478296    0    0 796928 674356 179959 663889 19  6 62 14  0  0
 6  4   1792 74464324 2545684 99481984    0    0 785520 666612 177182 652253 18  6 62 14  0  0
16  0   1792 74460628 2545684 99486128    0    0 787664 644500 175601 651007 18  6 62 14  0  0
26  4   1792 74453472 2545684 99490056    0    0 778560 654512 174663 642861 18  6 62 14  0  0
22 13   1792 74453292 2545684 99493792    0    0 764656 648244 171550 634698 18  5 62 14  0  0
24  9   1792 74450248 2545684 99497636    0    0 763264 646372 171928 633607 18  6 62 14  0  0
25  8   1792 74445248 2545684 99501408    0    0 763632 632096 172361 634444 18  5 62 14  0  0
 4  4   1792 74442488 2545684 99505224    0    0 778992 652464 174991 645028 19  6 62 14  0  0
23 14   1792 74437140 2545684 99509088    0    0 780272 654604 176419 650753 18  6 62 14  0  0
 4  6   1792 74431692 2545684 99513024    0    0 782640 663732 178083 656150 18  6 62 14  0  0
28  7   1792 74425196 2545684 99516796    0    0 786704 665952 179240 658541 18  6 62 13  0  0
28  8   1792 74422932 2545688 99520776    0    0 798512 670020 180105 663822 18  6 62 14  0  0
19 13   1792 74419868 2545688 99524808    0    0 794848 673964 179900 662967 18  6 62 14  0  0
23 12   1792 74414116 2545688 99528628    0    0 796848 664528 180321 666579 19  6 62 14  0  0
23 11   1792 74407688 2545688 99532520    0    0 790368 671304 178931 660712 18  6 62 14  0  0
24 11   1792 74403532 2545688 99536692    0    0 795328 662912 179480 661703 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   1792 74399356 2545688 99540548    0    0 802480 663784 180238 667364 19  6 62 14  0  0
21 14   1792 74395820 2545688 99544484    0    0 772768 653276 174931 641531 18  6 62 14  0  0
27  9   1792 74388476 2545688 99548272    0    0 767792 635476 171660 635717 18  5 62 14  0  0
16 18   1792 74387072 2545688 99552108    0    0 766080 640340 171287 634055 18  6 62 14  0  0
20 15   1792 74377896 2545688 99556036    0    0 785264 654932 175898 652923 18  6 62 13  0  0
22 14   1792 74374160 2545688 99559728    0    0 767456 636052 172491 635652 18  6 62 14  0  0
19 16   1792 74375372 2545688 99563624    0    0 758528 641856 172086 629248 18  6 62 14  0  0
 9  1   1792 74371716 2545688 99567560    0    0 797632 667936 182423 668014 18  6 62 14  0  0
26  8   1792 74368148 2545688 99571344    0    0 799008 668192 179069 662906 19  6 62 14  0  0
 3  8   1792 74359512 2545688 99575504    0    0 797824 668788 179229 663676 19  6 62 13  0  0
21 12   1792 74356228 2545688 99579452    0    0 797568 686544 182717 672176 18  6 62 14  0  0
26  7   1792 74352120 2545688 99583268    0    0 804416 658708 179820 664600 19  6 62 14  0  0
26 12   1792 74348112 2545688 99587324    0    0 786128 672208 177536 656843 18  6 63 13  0  0
22 10   1792 74345896 2545688 99591312    0    0 803808 660360 179675 667094 18  6 62 14  0  0
18 15   1792 74342016 2545688 99595252    0    0 783392 678608 178623 660316 18  6 63 14  0  0
15 17   1792 74339996 2545688 99599200    0    0 793792 664208 179813 660629 18  6 62 14  0  0
21 14   1792 74335256 2545688 99603128    0    0 790768 682156 179795 658411 18  6 62 13  0  0
24  9   1792 74328796 2545688 99607164    0    0 800336 659032 180172 663440 19  6 62 14  0  0
23 12   1792 74321784 2545688 99610860    0    0 757088 640400 170034 628126 18  6 63 14  0  0
19 15   1792 74323700 2545688 99614736    0    0 768496 625892 170424 633867 18  6 62 15  0  0
23 11   1792 74316948 2545688 99618540    0    0 785760 670532 177105 653504 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 74307220 2545688 99622576    0    0 791776 661856 177469 654742 19  6 62 14  0  0
18 14   1792 74309780 2545688 99626332    0    0 761344 655608 171594 635426 18  6 62 14  0  0
26 11   1792 74301876 2545688 99630072    0    0 766432 626384 170386 632936 18  5 62 14  0  0
24 12   1792 74297592 2545688 99634084    0    0 793216 666676 179140 660724 18  6 62 14  0  0
28 11   1792 74296732 2545688 99637920    0    0 792336 671032 179592 660158 19  6 62 13  0  0
25  9   1792 74295944 2545688 99641788    0    0 792832 666260 180534 661133 18  6 63 13  0  0
 6  2   1792 74293116 2545688 99645840    0    0 795856 672796 180475 663125 19  6 62 13  0  0
23  9   1792 74290016 2545688 99649792    0    0 802912 674388 181293 666440 19  6 62 14  0  0
21 12   1792 74287516 2545688 99653592    0    0 790768 666828 178492 656575 19  6 63 13  0  0
20 15   1792 74283696 2545688 99657644    0    0 790688 665608 178718 660383 19  6 62 13  0  0
24  9   1792 74278884 2545688 99661676    0    0 800784 662152 179115 664066 19  6 62 14  0  0
22 13   1792 74275028 2545688 99665612    0    0 796960 664984 179010 658750 19  6 62 14  0  0
20 14   1792 74267832 2545688 99669432    0    0 794416 671008 179577 662593 18  6 62 13  0  0
24 14   1792 74263580 2545688 99673380    0    0 781648 657148 175193 647664 18  5 63 14  0  0
 5  2   1792 74257836 2545688 99677192    0    0 756320 641560 170480 626330 18  5 62 14  0  0
22 16   1792 74253120 2545688 99681084    0    0 768976 638548 172941 637655 18  5 62 14  0  0
26  8   1792 74245980 2545688 99684920    0    0 803200 653976 177833 662733 18  6 62 14  0  0
19 18   1792 74236524 2545688 99688984    0    0 779712 648964 173740 643361 18  6 62 14  0  0
27 10   1792 74226956 2545688 99692720    0    0 758624 639768 168057 619844 18  5 63 14  0  0
 9  1   1792 74226104 2545688 99696492    0    0 769520 635552 170834 628804 18  5 62 14  0  0
27 10   1792 74221212 2545688 99700488    0    0 800480 647796 180263 663194 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 74216052 2545688 99704420    0    0 793424 668612 178544 662887 18  6 62 13  0  0
21 13   1792 74217048 2545688 99708240    0    0 804000 670744 179478 659820 19  6 62 14  0  0
29  9   1792 74212844 2545688 99712252    0    0 787184 680172 179856 656901 19  6 62 13  0  0
17 16   1792 74210660 2545688 99716284    0    0 806256 658676 180729 669030 19  6 62 14  0  0
16 17   1792 74201724 2545688 99720280    0    0 792624 674804 180034 661380 19  6 62 14  0  0
24 10   1792 74204176 2545688 99724228    0    0 797600 670384 179449 662005 19  6 62 14  0  0
29  9   1792 74195412 2545688 99728048    0    0 790960 673800 179329 656712 18  6 62 14  0  0
22 12   1792 74193840 2545688 99731992    0    0 790992 671856 178615 657517 18  6 62 14  0  0
24 14   1792 74191340 2545688 99735960    0    0 804480 667704 180661 666222 19  6 62 14  0  0
29  6   1792 74183876 2545688 99739808    0    0 779792 646928 174409 643340 18  6 62 14  0  0
 5 15   1792 74180636 2545688 99743584    0    0 760112 654712 172557 631848 18  5 63 14  0  0
24 13   1792 74177364 2545688 99747428    0    0 776960 642548 173721 638930 18  5 62 14  0  0
26  8   1792 74174444 2545688 99751256    0    0 791424 667012 178761 659222 19  6 62 13  0  0
21 13   1792 74168324 2545688 99755124    0    0 780000 656920 175665 644959 18  6 62 14  0  0
13 19   1792 74167204 2545688 99758984    0    0 763616 643388 172578 633200 18  5 62 14  0  0
22 12   1792 74163864 2545688 99762812    0    0 768144 637064 172039 636398 18  6 62 14  0  0
16 18   1792 74160824 2545688 99766700    0    0 795344 664132 178470 659607 19  6 62 13  0  0
25  9   1792 74153280 2545688 99770648    0    0 791232 671060 180255 662961 18  6 62 13  0  0
20 14   1792 74148580 2545688 99774596    0    0 789552 664596 177204 654281 18  6 63 13  0  0
 6  5   1792 74148956 2545688 99778460    0    0 791568 676236 178695 657946 18  6 63 13  0  0
27  9   1792 74149328 2545688 99782432    0    0 792864 655496 177936 656167 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 74146552 2545688 99786304    0    0 797104 682904 180158 662015 18  6 62 14  0  0
24 13   1792 74141484 2545688 99790048    0    0 791728 668024 179670 659460 18  6 63 13  0  0
20 14   1792 74138676 2545688 99794148    0    0 798688 662992 179728 660546 19  6 62 14  0  0
 7  2   1792 74135092 2545688 99797940    0    0 795536 668716 179647 662421 18  6 62 14  0  0
23 10   1792 74132768 2545688 99802024    0    0 790896 655076 176990 652417 18  6 62 14  0  0
22 12   1792 74125080 2545688 99805796    0    0 760064 641100 170485 631242 18  5 62 14  0  0
18 16   1792 74124280 2545688 99809428    0    0 774528 642096 174034 641186 18  6 62 14  0  0
 8  3   1792 74121236 2545688 99813596    0    0 800192 671524 180757 666614 19  6 62 14  0  0
26  8   1792 74117404 2545688 99817564    0    0 796480 666464 178637 660781 19  6 62 13  0  0
26 11   1792 74114448 2545688 99821252    0    0 762464 635380 171912 633186 18  5 63 14  0  0
21 13   1792 74109844 2545688 99824936    0    0 760128 641284 171356 628803 18  5 63 14  0  0
19 16   1792 74106884 2545688 99828916    0    0 785792 655552 176262 651955 18  6 62 14  0  0
19 16   1792 74101696 2545688 99832896    0    0 792032 672772 180322 663737 18  6 62 14  0  0
21 14   1792 74098748 2545688 99836880    0    0 804368 665760 180544 665886 19  6 62 14  0  0
26  6   1792 74094716 2545688 99840776    0    0 801328 655440 177895 661966 19  6 62 14  0  0
 7  0   1792 74086872 2545688 99844704    0    0 790176 666328 177040 651447 18  6 62 13  0  0
23 12   1792 74081572 2545688 99848644    0    0 795008 663840 176299 653322 18  6 63 13  0  0
19 15   1792 74086896 2545688 99852436    0    0 797632 661208 175530 649899 19  6 62 14  0  0
26  9   1792 74083388 2545688 99856512    0    0 797296 643508 176034 651570 18  6 62 14  0  0
13  1   1792 74077124 2545688 99860484    0    0 792256 662388 175488 653256 18  6 62 14  0  0
 7  4   1792 74075592 2545688 99864132    0    0 782368 651856 173239 640297 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   1792 74073096 2545688 99868088    0    0 758896 622612 167647 622634 18  5 62 14  0  0
19 15   1792 74068400 2545688 99871864    0    0 764176 624120 168619 624565 18  5 62 14  0  0
24 10   1792 74062716 2545688 99875704    0    0 792832 670500 177774 656148 19  6 62 13  0  0
24 12   1792 74059820 2545688 99879696    0    0 801888 659824 180077 662668 19  6 62 14  0  0
29  9   1792 74057384 2545688 99883636    0    0 789264 662416 177152 651991 18  6 62 13  0  0
19 14   1792 74053816 2545688 99887432    0    0 759392 639412 170164 626579 18  6 62 14  0  0
24 12   1792 74057364 2545688 99891140    0    0 761808 638380 170478 628053 18  5 62 14  0  0
27 11   1792 74054244 2545688 99894984    0    0 790736 666192 177853 659207 18  6 62 14  0  0
20 15   1792 74049768 2545688 99898932    0    0 789200 666496 177817 654785 19  6 62 13  0  0
 8  0   1792 74042972 2545688 99902840    0    0 798320 667176 180062 662355 19  6 62 13  0  0
20 15   1792 74034836 2545688 99906808    0    0 803488 671104 179335 662383 19  6 62 14  0  0
24 14   1792 74031556 2545688 99910800    0    0 798928 665948 179706 664010 19  6 62 13  0  0
27  8   1792 74025276 2545688 99914620    0    0 794176 667088 178901 656739 18  6 62 13  0  0
 7  0   1792 74023520 2545688 99918580    0    0 794912 671660 180203 662640 19  6 62 13  0  0
17 17   1792 74022444 2545688 99922728    0    0 787888 681564 180949 661347 18  6 62 13  0  0
27 10   1792 74014228 2545688 99926580    0    0 796032 659048 178624 660821 18  6 62 14  0  0
18 15   1792 74010756 2545688 99930472    0    0 774608 665436 175042 642647 18  6 63 14  0  0
22 11   1792 74008952 2545688 99934148    0    0 762656 621384 170084 627459 18  5 63 14  0  0
27  9   1792 74007056 2545688 99937996    0    0 778208 650352 174556 644297 18  6 62 14  0  0
21  3   1792 73999392 2545688 99942044    0    0 792288 676224 178962 657088 18  6 63 13  0  0
27 10   1792 73995776 2545688 99945888    0    0 798944 672908 180477 663273 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1   1792 73994988 2545688 99949656    0    0 785680 653960 176525 650803 18  6 62 14  0  0
