timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,93,0,98
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,94,0,93
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,90,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,91,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,107,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,82,0,91
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,86,0,89
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,89,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,68,0,80
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,72,0,82
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,81,0,91
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,92,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,107,0,105
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,93,0,95
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,128,0,126
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,89,0,89
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,73,0,74
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,112,0,103
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,131,0,115
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,97,0,96
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,94,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,147,0,128
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,139,0,129
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,107,0,111
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,88,0,91
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,87,0,104
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,118,0,103
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,83,0,80
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,101,0,102
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,103,0,111
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,108,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,97,0,106
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,96,0,109
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,115,0,122
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,126,0,116
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,108,0,105
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,106,0,107
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,114,0,110
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,86,0,95
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,77,0,83
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,113,0,116
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,117,0,131
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,103,0,108
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,74,0,84
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,120,0,117
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,125,0,116
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,72,0,74
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,83,0,80
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,124,0,116
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,95,0,104
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,62,0,73
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,81,0,89
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,100,0,104
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,70,0,72
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,90,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,120,0,126
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,88,0,96
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,89,0,98
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,108,0,112
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,109,0,110
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,75,0,76
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,88,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,126,0,129
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,121,0,122
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,79,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,90,0,91
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,99,0,97
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,96,0,100
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,87,0,83
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,76,0,71
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,100,0,96
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,78,0,83
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,92,0,87
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,112,0,109
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,97,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,97,0,87
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,113,0,112
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,109,0,101
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,79,0,90
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,88,0,84
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,115,0,111
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,89,0,87
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,87,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,85,0,84
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,83,0,89
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,82,0,85
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,81,0,86
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,78,0,80
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,156,0,108
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,110,0,106
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,142,0,143
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,96,0,103
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,94,0,95
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,99,0,102
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,75,0,77
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,96,0,92
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,88,0,84
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,75,0,81
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,96,0,89
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,115,0,114
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,100,0,98
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,99,0,93
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,124,0,122
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,100,0,99
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,103,0,104
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,89,0,98
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,122,0,118
1779197473.993,2026-05-19 13:31:13.995,InnoDB,LOCK_SYS_PAGE,110,0,106
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15052,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,14913,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15456,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,14888,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15313,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,14989,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15153,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15445,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15049,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,14948,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15094,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15064,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15229,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15267,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15380,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,14961,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15006,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15382,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15474,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,15473,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:330,,6,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,2,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: trx0purge.cc:235,,6,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,4303,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: fil0fil.cc:3310,,4655,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: dict0dict.cc:1032,,2,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,47814,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,53337,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,68219,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,53769,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,61780,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,59097,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,70128,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,48181,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,61217,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,62170,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,65650,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,80828,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,48870,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,76309,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,76768,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,59489,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,58479,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,58301,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,52054,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,64265,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,64830,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,65873,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,50444,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,64733,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,91365,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,57837,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,80292,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,80683,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,72835,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,54022,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,53372,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,rwlock: hash0hash.cc:117,,63349,
1779197473.993,2026-05-19 13:31:13.995,InnoDB,sum rwlock: buf0buf.cc:880,,1164216,
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_LRU_LIST,1298834469,27573031,72974748
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_LRU_LIST,1137898689,24471851,67833307
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOG_WRITER,3553882,118426,558
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FLUSH_LIST,1228512,28473,347081
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FLUSH_LIST,1111546,25369,316177
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_FLUSH_STATE,1700095,3518,1053217
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_BLOCK_MUTEX,171831,3354,26912
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_FLUSH_STATE,1648841,3034,1026804
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_FREE_LIST,3604739,1052,3252203
1779197481.539,2026-05-19 13:31:21.541,InnoDB,BUF_POOL_FREE_LIST,3287739,639,2994688
1779197481.539,2026-05-19 13:31:21.541,InnoDB,TRX_SYS,1511385,596,1271279
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOG_FILES,14864,422,544
1779197481.539,2026-05-19 13:31:21.541,InnoDB,LOG_FLUSHER,15393,410,668
1779197481.539,2026-05-19 13:31:21.541,InnoDB,DICT_PERSIST_DIRTY_TABLES,6421,148,461
1779197481.539,2026-05-19 13:31:21.541,InnoDB,PURGE_SYS_PQ,241292,123,209953
1779197481.539,2026-05-19 13:31:21.541,InnoDB,DICT_SYS,14352730,114,7909941
1779197481.539,2026-05-19 13:31:21.541,InnoDB,TRX_SYS_SERIALISATION,81063,101,72562
1779197481.539,2026-05-19 13:31:21.541,InnoDB,SRV_SYS,797982,81,380393
1779197481.539,2026-05-19 13:31:21.541,InnoDB,IBUF_BITMAP,16097,78,10440
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,214628,44,215113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,187001,38,191868
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,190114,33,195892
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,189274,32,192874
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,207341,29,195913
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,207553,29,197344
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,187257,29,180085
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,182319,28,185702
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,186528,28,178743
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,187622,27,178907
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,219019,26,203751
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,187560,25,193573
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,194521,25,197070
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,201217,25,203054
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,186171,24,190462
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,184375,23,187641
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,190252,22,192754
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,189173,21,181404
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,187851,19,181028
1779197481.539,2026-05-19 13:31:21.541,InnoDB,FIL_SHARD,180785,16,189931
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,452,8,79
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,411,8,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,544,8,107
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,429,7,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,551,7,120
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,510,7,114
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,387,7,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,422,7,88
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,398,6,102
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,401,6,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,425,6,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,376,6,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,383,6,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,473,6,122
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,430,6,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,408,6,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,490,6,113
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,386,6,91
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,410,5,120
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,323,5,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,423,5,109
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,389,5,107
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,339,5,96
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,358,5,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,358,5,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,354,5,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,456,5,117
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,296,5,70
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,370,5,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,418,5,105
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,404,5,108
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,394,5,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,389,5,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,355,5,89
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,372,5,94
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,363,5,97
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,318,5,74
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,396,5,105
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,408,5,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,359,4,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,384,4,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,312,4,81
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,389,4,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,281,4,84
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,285,4,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,343,4,104
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,374,4,101
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,313,4,75
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,323,4,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,265,4,64
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,340,4,87
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,298,4,85
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,328,4,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,362,4,90
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,357,4,92
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,305,4,83
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,297,4,78
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,397,4,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,352,4,100
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,375,4,110
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,297,4,93
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,397,4,107
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,436,4,119
1779197481.539,2026-05-19 13:31:21.541,InnoDB,UNDO_SPACE_RSEG,336,4,102
