timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779196604.964,2026-05-19 13:16:44.966,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_deadlocks,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_deadlock_rounds,2295,2295,1.112642,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_rec_grant_attempts,434,434,0.210408,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_rec_release_attempts,40895745,40895745,19826.725928,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_row_lock_time,153,153,0.074176,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_row_lock_time_max,2,2,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_row_lock_waits,433,433,0.209923,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_schedule_refreshes,2295,2295,1.112642,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_threads_waiting,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,lock_timeouts,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,log_waits,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,log_writes,201024007,201024007,97458.731556,enabled
1779196604.964,2026-05-19 13:16:44.966,log_write_requests,409592796,409592796,198575.259641,enabled
1779196604.964,2026-05-19 13:16:44.966,os_data_fsyncs,47433112,47433112,22996.114325,enabled
1779196604.964,2026-05-19 13:16:44.966,os_data_reads,68936080,68936080,33420.998801,enabled
1779196604.964,2026-05-19 13:16:44.966,os_data_writes,228760542,228760542,110905.723017,enabled
1779196604.964,2026-05-19 13:16:44.966,os_log_bytes_written,148594920960,148594920960,72040514.332452,enabled
1779196604.964,2026-05-19 13:16:44.966,os_log_fsyncs,42332101,42332101,20523.085897,enabled
1779196604.964,2026-05-19 13:16:44.966,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,os_log_pending_writes,0,0,0.000000,enabled
1779196604.964,2026-05-19 13:16:44.966,trx_rseg_history_len,442,442,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,adaptive_hash_searches,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,adaptive_hash_searches_btree,603353562,603353562,292359.390023,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_data_reads,1125916903936,1125916903936,545571458.824307,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_data_written,617228463616,617228463616,299082669.383279,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pages0_read,7,7,0.003392,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pages_created,1692252,1692252,819.993375,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pages_read,68834995,68834995,33354.511962,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pages_written,26266227,26266227,12727.496882,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_bytes_data,12867354624,12867354624,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_bytes_dirty,4845682688,4845682688,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_data,785361,785361,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_dirty,295757,295757,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_flushed,25154502,25154502,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_free,973,973,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_reads,67909699,67909699,32906.154138,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_read_ahead,788344,788344,381.997995,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_read_ahead_evicted,176,176,0.085282,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_read_requests,2894758492,2894758492,1402676.938667,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_wait_free,1666569,1666569,807.548506,enabled
1779196606.046,2026-05-19 13:16:46.048,buffer_pool_write_requests,570846063,570846063,276607.741093,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_deletes,13461984,13461984,6523.102514,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_inserts,113335869,113335869,54917.721837,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_system_deletes,468,468,0.226773,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_system_inserts,1204,1204,0.583407,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_system_reads,7863,7863,3.810074,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_system_updates,623,623,0.301879,enabled
1779196606.046,2026-05-19 13:16:46.048,dml_updates,26924436,26924436,13046.431749,enabled
1779196606.046,2026-05-19 13:16:46.048,file_num_open_files,35,35,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_delete,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_merges_insert,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,ibuf_size,1,1,0.000485,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_activity_count,18442671,18442671,8936.531098,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_dblwr_pages_written,25153814,25153814,12188.464296,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_dblwr_writes,231799,231799,112.319899,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_page_size,16384,16384,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_deadlocks,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_deadlock_rounds,2296,2296,1.112544,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_rec_grant_attempts,434,434,0.210298,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_rec_release_attempts,40918141,40918141,19827.192735,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_row_lock_time,153,153,0.074137,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_row_lock_time_max,2,2,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_row_lock_waits,433,433,0.209813,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_schedule_refreshes,2296,2296,1.112544,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_threads_waiting,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,lock_timeouts,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,log_waits,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,log_writes,201138785,201138785,97463.280504,enabled
1779196606.046,2026-05-19 13:16:46.048,log_write_requests,409718182,409718182,198531.964544,enabled
1779196606.046,2026-05-19 13:16:46.048,os_data_fsyncs,47463424,47463424,22998.753613,enabled
1779196606.046,2026-05-19 13:16:46.048,os_data_reads,69022552,69022552,33445.388831,enabled
1779196606.046,2026-05-19 13:16:46.048,os_data_writes,228902157,228902157,110916.235622,enabled
1779196606.046,2026-05-19 13:16:46.048,os_log_bytes_written,148655136256,148655136256,72031946.931851,enabled
1779196606.046,2026-05-19 13:16:46.048,os_log_fsyncs,42356143,42356143,20523.982664,enabled
1779196606.046,2026-05-19 13:16:46.048,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,os_log_pending_writes,0,0,0.000000,enabled
1779196606.046,2026-05-19 13:16:46.048,trx_rseg_history_len,163,163,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,adaptive_hash_searches,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,adaptive_hash_searches_btree,603606334,603606334,292329.352441,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_data_reads,1127332579840,1127332579840,545972475.997932,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_data_written,617695512576,617695512576,299152844.739733,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pages0_read,7,7,0.003390,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pages_created,1692301,1692301,819.589346,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pages_read,68921672,68921672,33379.090290,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pages_written,26290629,26290629,12732.675441,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_bytes_data,12857720832,12857720832,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_bytes_dirty,4843913216,4843913216,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_data,784773,784773,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_dirty,295649,295649,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_flushed,25176836,25176836,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_free,1563,1563,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_misc,97,97,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_reads,67996100,67996100,32930.832029,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_read_ahead,788344,788344,381.798716,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_read_ahead_evicted,176,176,0.085238,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_read_requests,2896015738,2896015738,1402554.081954,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_wait_free,1670641,1670641,809.099315,enabled
1779196607.129,2026-05-19 13:16:47.130,buffer_pool_write_requests,571013873,571013873,276544.711835,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_deletes,13469339,13469339,6523.263290,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_inserts,113343224,113343224,54892.648640,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_system_deletes,468,468,0.226655,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_system_inserts,1204,1204,0.583103,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_system_reads,7863,7863,3.808087,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_system_updates,623,623,0.301722,enabled
1779196607.129,2026-05-19 13:16:47.130,dml_updates,26939141,26939141,13046.750799,enabled
1779196607.129,2026-05-19 13:16:47.130,file_num_open_files,35,35,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_delete,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_merges_insert,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,ibuf_size,1,1,0.000484,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_activity_count,18451069,18451069,8935.938350,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_dblwr_pages_written,25175938,25175938,12192.823540,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_dblwr_writes,232018,232018,112.367394,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_page_size,16384,16384,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_deadlocks,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_deadlock_rounds,2297,2297,1.112448,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_rec_grant_attempts,434,434,0.210188,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_rec_release_attempts,40940492,40940492,19827.673635,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_row_lock_time,153,153,0.074099,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_row_lock_time_max,2,2,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_row_lock_waits,433,433,0.209704,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_schedule_refreshes,2297,2297,1.112448,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_threads_waiting,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,lock_timeouts,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,log_waits,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,log_writes,201252952,201252952,97467.743360,enabled
1779196607.129,2026-05-19 13:16:47.130,log_write_requests,409842107,409842107,198488.444230,enabled
1779196607.129,2026-05-19 13:16:47.130,os_data_fsyncs,47493050,47493050,23001.106357,enabled
1779196607.129,2026-05-19 13:16:47.130,os_data_reads,69108945,69108945,33469.785501,enabled
1779196607.129,2026-05-19 13:16:47.130,os_data_writes,229042890,229042890,110926.543485,enabled
1779196607.129,2026-05-19 13:16:47.130,os_log_bytes_written,148715140608,148715140608,72023438.399586,enabled
1779196607.129,2026-05-19 13:16:47.130,os_log_fsyncs,42379643,42379643,20524.659373,enabled
1779196607.129,2026-05-19 13:16:47.130,os_log_pending_fsyncs,1,1,0.000484,enabled
1779196607.129,2026-05-19 13:16:47.130,os_log_pending_writes,0,0,0.000000,enabled
1779196607.129,2026-05-19 13:16:47.130,trx_rseg_history_len,1078,1078,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,adaptive_hash_searches,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,adaptive_hash_searches_btree,603839977,603839977,292290.752796,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_data_reads,1128635697664,1128635697664,546319943.086207,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_data_written,618129466880,618129466880,299207667.779503,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pages0_read,7,7,0.003388,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pages_created,1692336,1692336,819.180994,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pages_read,69001395,69001395,33400.359694,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pages_written,26313118,26313118,12736.954194,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_bytes_data,12860833792,12860833792,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_bytes_dirty,4841029632,4841029632,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_data,784963,784963,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_dirty,295472,295472,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_flushed,25197225,25197225,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_free,1371,1371,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_reads,68075552,68075552,32952.202945,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_read_ahead,788344,788344,381.600598,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_read_ahead_evicted,176,176,0.085193,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_read_requests,2897179729,2897179729,1402389.718275,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_wait_free,1674291,1674291,810.446261,enabled
1779196608.205,2026-05-19 13:16:48.206,buffer_pool_write_requests,571171978,571171978,276477.741646,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_deletes,13476136,13476136,6523.168359,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_inserts,113350019,113350019,54867.452969,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_system_deletes,468,468,0.226537,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_system_inserts,1204,1204,0.582800,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_system_reads,7863,7863,3.806111,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_system_updates,623,623,0.301565,enabled
1779196608.205,2026-05-19 13:16:48.206,dml_updates,26952739,26952739,13046.562759,enabled
1779196608.205,2026-05-19 13:16:48.206,file_num_open_files,35,35,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_delete,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_merges_insert,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,ibuf_size,1,1,0.000484,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_activity_count,18458840,18458840,8935.062901,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_dblwr_pages_written,25196351,25196351,12196.377435,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_dblwr_writes,232217,232217,112.405411,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_page_size,16384,16384,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_deadlocks,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_deadlock_rounds,2299,2299,1.112839,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_rec_grant_attempts,434,434,0.210079,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_rec_release_attempts,40961149,40961149,19827.383990,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_row_lock_time,153,153,0.074060,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_row_lock_time_max,2,2,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_row_lock_waits,433,433,0.209595,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_schedule_refreshes,2299,2299,1.112839,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_threads_waiting,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,lock_timeouts,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,log_waits,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,log_writes,201364532,201364532,97471.175653,enabled
1779196608.205,2026-05-19 13:16:48.206,log_write_requests,409958178,409958178,198441.628317,enabled
1779196608.205,2026-05-19 13:16:48.206,os_data_fsyncs,47512173,47512173,22998.427117,enabled
1779196608.205,2026-05-19 13:16:48.206,os_data_reads,69188482,69188482,33490.917437,enabled
1779196608.205,2026-05-19 13:16:48.206,os_data_writes,229179008,229179008,110934.869611,enabled
1779196608.205,2026-05-19 13:16:48.206,os_log_bytes_written,148773393920,148773393920,72014261.500799,enabled
1779196608.205,2026-05-19 13:16:48.206,os_log_fsyncs,42393155,42393155,20520.549185,enabled
1779196608.205,2026-05-19 13:16:48.206,os_log_pending_fsyncs,1,1,0.000484,enabled
1779196608.205,2026-05-19 13:16:48.206,os_log_pending_writes,0,0,0.000000,enabled
1779196608.205,2026-05-19 13:16:48.206,trx_rseg_history_len,253,253,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,adaptive_hash_searches,0,0,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,adaptive_hash_searches_btree,604081587,604081587,292255.217926,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_data_reads,1129980758528,1129980758528,546685772.965993,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_data_written,618568719360,618568719360,299264138.427920,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pages0_read,7,7,0.003387,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pages_created,1692392,1692392,818.780876,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pages_read,69083703,69083703,33422.761729,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pages_written,26335627,26335627,12741.201617,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_bytes_data,12869353472,12869353472,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_bytes_dirty,4850909184,4850909184,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_data,785483,785483,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_dirty,296076,296076,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_flushed,25217794,25217794,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_free,853,853,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_reads,68157591,68157591,32974.708562,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_read_ahead,788344,788344,381.401589,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_read_ahead_evicted,176,176,0.085149,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_read_requests,2898380239,2898380239,1402239.164693,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_wait_free,1677008,1677008,811.338092,enabled
1779196609.276,2026-05-19 13:16:49.278,buffer_pool_write_requests,571332532,571332532,276411.231741,enabled
1779196609.276,2026-05-19 13:16:49.278,dml_deletes,13483151,13483151,6523.160456,enabled
1779196609.276,2026-05-19 13:16:49.278,dml_inserts,113357035,113357035,54842.234491,enabled
1779196609.276,2026-05-19 13:16:49.278,dml_system_deletes,468,468,0.226419,enabled
1779196609.276,2026-05-19 13:16:49.278,dml_system_inserts,1204,1204,0.582496,enabled
