timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779128112.715,0,0,0,0,0,0,0,925834264,2968895425024,1231110056448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969091,181523203,58444603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882575360,5355864064,786290,326896,44123146,0,0,142,786432,180345688,761826,98,4484705191,12884901888,51915771,764717082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23237598,123105811,0,468,1206,7863,623,46476042,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29497453,0,44123034,411958,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4342,452,0,0,0,0,0,70636181,0,301,0,123,452,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346199487,0,0,0,562884924,0,0,0,0,0,0,0,105681382,181480653,419167449,224242552320,84376985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681758,0,0,0,0,0,0,0
1779128113.790,0,0,0,0,0,0,0,925901609,2969335843328,1231270621696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969140,181550122,58453439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,5335875584,786270,325676,44125461,0,0,162,786432,180372581,761826,98,4485030977,12884901888,51940605,764751415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23239830,123108046,0,468,1206,7863,623,46480452,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29499974,0,44125187,411975,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4343,452,0,0,0,0,0,70643000,0,301,0,123,452,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346231025,0,0,0,562916151,0,0,0,0,0,0,0,105703768,181507527,419214323,224258731008,84392325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684001,0,0,0,0,0,0,0
1779128114.863,0,0,0,0,0,0,0,925959237,2969713822208,1231384970240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969197,181573215,58459426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882362368,5344591872,786276,326209,44125461,0,0,156,786432,180395646,761826,98,4485311954,12884901888,51963477,764781125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23241758,123109979,0,468,1206,7863,623,46484316,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29502144,0,44125187,411975,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4344,452,0,0,0,0,0,70648869,0,301,0,123,452,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346258475,0,0,0,562943205,0,0,0,0,0,0,0,105724297,181530603,419253701,224272804352,84406872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685931,0,0,0,0,0,0,0
1779128115.934,0,0,0,0,0,0,0,926022371,2970128992768,1231514720256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969368,181598603,58466249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882296832,5350670336,786273,326579,44125461,0,0,159,786432,180421014,761826,98,4485619840,12884901888,51988538,764814495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23243849,123112069,0,468,1206,7863,623,46488506,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29504498,0,44125315,411976,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4345,452,0,0,0,0,0,70655226,0,301,0,123,452,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346288363,0,0,0,562972718,0,0,0,0,0,0,0,105746116,181555946,419297052,224288153600,84421997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688022,0,0,0,0,0,0,0
1779128117.004,0,0,0,0,0,0,0,926083036,2970525108736,1231637199872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969474,181622814,58472682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5359190016,786267,327099,44125461,0,0,165,786432,180445198,761826,98,4485914489,12884901888,52012527,764846358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23245852,123114077,0,468,1206,7863,623,46492512,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29506748,0,44125315,411976,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4346,452,0,0,0,0,0,70661317,0,301,0,123,452,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346317188,0,0,0,563001162,0,0,0,0,0,0,0,105767449,181580120,419338667,224302951424,84436915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690024,0,0,0,0,0,0,0
1779128118.076,0,0,0,0,0,0,0,926141269,2970902546944,1231754390016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969593,181645876,58478830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882083840,5367136256,786260,327584,44125461,0,0,172,786432,180468232,761826,98,4486199019,12884901888,52035393,764876916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23247800,123116023,0,468,1206,7863,623,46496410,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29508945,0,44125315,411976,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4348,452,0,0,0,0,0,70667252,0,301,0,123,452,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346344822,0,0,0,563028533,0,0,0,0,0,0,0,105788218,181603156,419378560,224317127680,84451541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691978,0,0,0,0,0,0,0
1779128119.147,0,0,0,0,0,0,0,926207034,2971333380608,1231915279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969716,181672215,58487510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882313216,5349048320,786274,326480,44127734,0,0,158,786432,180494546,761826,98,4486518313,12884901888,52059277,764911491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23249980,123118198,0,468,1206,7863,623,46500749,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29511392,0,44127438,411995,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4349,452,0,0,0,0,0,70673845,0,301,0,123,452,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346375923,0,0,0,563059340,0,0,0,0,0,0,0,105810348,181629458,419424889,224333095424,84466794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694153,0,0,0,0,0,0,0
1779128120.218,0,0,0,0,0,0,0,926275885,2971785955840,1232054056448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969862,181699882,58494814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882280448,5357666304,786272,327006,44127734,0,0,160,786432,180522184,761826,98,4486855066,12884901888,52086468,764947692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23252276,123120496,0,468,1206,7863,623,46505338,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29513976,0,44127566,411996,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4350,452,0,0,0,0,0,70680823,0,301,0,123,452,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346408411,0,0,0,563091645,0,0,0,0,0,0,0,105833290,181657080,419471763,224349758464,84482588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696450,0,0,0,0,0,0,0
1779128121.289,0,0,0,0,0,0,0,926336762,2972183923200,1232177486848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1969931,181724202,58501298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5364006912,786266,327393,44127734,0,0,166,786432,180546474,761826,98,4487150094,12884901888,52110542,764979229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23254282,123122502,0,468,1206,7863,623,46509363,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29516234,0,44127566,411996,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4351,452,0,0,0,0,0,70686934,0,301,0,123,452,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346437193,0,0,0,563120133,0,0,0,0,0,0,0,105854685,181681364,419513467,224364535808,84497500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698456,0,0,0,0,0,0,0
1779128122.361,0,0,0,0,0,0,0,926394646,2972561181184,1232294792192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1970003,181747269,58507467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882477056,5368840192,786284,327688,44127734,0,0,148,786432,180569518,761826,98,4487431009,12884901888,52133249,765009200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23256200,123124421,0,468,1206,7863,623,46513177,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29518377,0,44127694,411997,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4352,452,0,0,0,0,0,70692726,0,301,0,123,452,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346464553,0,0,0,563147153,0,0,0,0,0,0,0,105875295,181704407,419552980,224378577408,84512082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700361,0,0,0,0,0,0,0
1779128123.433,0,0,0,0,0,0,0,926464866,2973020801536,1232465050112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1970155,181775369,58516656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882280448,5349736448,786272,326522,44130013,0,0,160,786432,180597575,761826,98,4487774110,12884901888,52158880,765046067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23258537,123126759,0,468,1206,7863,623,46517872,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29521016,0,44129759,412015,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4353,452,0,0,0,0,0,70699868,0,301,0,123,452,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346497570,0,0,0,563180172,0,0,0,0,0,0,0,105898033,181732470,419602264,224395538944,84527392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702708,0,0,0,0,0,0,0
1779128124.505,0,0,0,0,0,0,0,926533957,2973473819136,1232605112320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1970323,181803073,58524018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882280448,5359337472,786272,327108,44130013,0,0,160,786432,180625246,761826,98,4488110295,12884901888,52185938,765082862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260842,123129060,0,468,1206,7863,623,46522473,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29523610,0,44129887,412016,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4354,452,0,0,0,0,0,70706880,0,301,0,123,452,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346529874,0,0,0,563212682,0,0,0,0,0,0,0,105920696,181760142,419649120,224412146688,84542826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705015,0,0,0,0,0,0,0
1779128125.575,0,0,0,0,0,0,0,926596697,2973883501056,1232758586368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1970379,181828123,58532305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882280448,5339873280,786272,325920,44132321,0,0,160,786432,180650275,761826,98,4488415357,12884901888,52208364,765115191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23262923,123131144,0,468,1206,7863,623,46526649,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29525953,0,44132029,412035,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4355,452,0,0,0,0,0,70713200,0,301,0,123,452,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346559643,0,0,0,563242088,0,0,0,0,0,0,0,105942100,181785174,419693297,224427415552,84557789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707096,0,0,0,0,0,0,0
