procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 24   6144 5685300 3038304 166835008    0    0 1289392 817808 267222 1084186 43 14 24 18  0  0
47 25   6144 5687020 3038304 166835028    0    0 1296560 827372 266363 1098929 43 13 25 18  0  0
42 32   6144 5699868 3038304 166835044    0    0 1284560 819064 262050 1078917 43 13 25 19  0  0
44 28   6144 5693148 3038304 166835080    0    0 1287856 821972 267053 1088339 43 14 25 18  0  0
38 35   6144 5693956 3038304 166835104    0    0 1297040 823980 268408 1093390 44 14 24 18  0  0
51 20   6144 5698504 3038304 166835132    0    0 1291040 826836 269994 1097843 44 15 24 17  0  0
33 48   6144 5697048 3038304 166835152    0    0 1295232 825360 269654 1095145 44 15 24 17  0  0
36 39   6144 5691364 3038304 166835184    0    0 1293840 825008 268047 1094076 44 14 24 18  0  0
46 25   6144 5667456 3038304 166835212    0    0 1290560 821668 267864 1096318 44 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58 22   6144 5668716 3038304 166835224    0    0 1305152 836436 264164 1099028 43 13 26 19  0  0
51 18   6144 5654548 3038304 166835256    0    0 1295856 828268 270189 1090901 44 15 24 17  0  0
58 26   6144 5667716 3038304 166835288    0    0 1297984 820572 270643 1097855 45 15 24 17  0  0
46 25   6144 5681096 3038304 166835312    0    0 1292928 831312 269697 1092570 44 15 24 17  0  0
46 24   6144 5689968 3038304 166835340    0    0 1302512 833744 269874 1100763 44 15 24 17  0  0
58 27   6144 5668836 3038304 166835356    0    0 1279232 823344 265824 1083715 42 14 25 18  0  0
46 32   6144 5654020 3038304 166835384    0    0 1296976 829568 268395 1090407 43 15 24 18  0  0
47 21   6144 5668456 3038304 166835400    0    0 1294960 832700 264935 1092806 43 14 25 18  0  0
55 22   6144 5678872 3038304 166835424    0    0 1306640 839388 267869 1102723 43 14 25 18  0  0
37 32   6144 5682832 3038304 166835456    0    0 1296448 836092 270396 1097884 44 15 24 17  0  0
48 25   6144 5666884 3038304 166835480    0    0 1291600 830116 268109 1093669 44 14 24 18  0  0
27 42   6144 5655576 3038304 166835504    0    0 1296592 839464 269412 1095025 44 14 24 18  0  0
55 18   6144 5660544 3038304 166835532    0    0 1299280 830256 269411 1095560 44 15 24 18  0  0
40 27   6144 5653136 3038304 166835560    0    0 1307456 833532 269382 1095206 44 15 24 17  0  0
32 40   6144 5658340 3038304 166835580    0    0 1301072 840776 270949 1099241 44 15 24 17  0  0
43 32   6144 5673436 3038304 166835600    0    0 1316368 839192 265278 1097295 43 13 25 19  0  0
53 16   6144 5694692 3038304 166835632    0    0 1299856 828948 267760 1093741 43 14 24 18  0  0
42 30   6144 5692712 3038304 166835656    0    0 1279728 821536 265301 1083383 43 14 25 18  0  0
43 24   6144 5703500 3038304 166835684    0    0 1290048 825032 267542 1090250 43 14 25 18  0  0
37 33   6144 5704988 3038304 166835700    0    0 1283728 831540 266122 1088948 43 14 25 18  0  0
52 17   6144 5720344 3038304 166835736    0    0 1296800 832556 268992 1097733 43 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 31   6144 5708556 3038304 166835760    0    0 1296512 842092 271417 1094516 44 15 24 17  0  0
46 21   6144 5709400 3038304 166835780    0    0 1301760 825380 266491 1092481 43 14 25 18  0  0
26 46   6144 5714356 3038304 166835800    0    0 1302144 844888 267633 1099443 43 13 25 18  0  0
37 40   6144 5690664 3038304 166835828    0    0 1288112 827428 269761 1097465 44 14 24 17  0  0
50 23   6144 5675148 3038304 166835852    0    0 1293584 830440 271411 1101008 44 14 24 17  0  0
32 39   6144 5662060 3038304 166835880    0    0 1291744 828516 275443 1085348 45 15 24 17  0  0
53 20   6144 5661016 3038304 166835908    0    0 1292592 820112 269948 1093337 44 15 24 17  0  0
25 43   6144 5658592 3038304 166835928    0    0 1295136 820448 272203 1096952 44 15 24 17  0  0
26 45   6144 5665628 3038304 166835956    0    0 1283760 822076 267700 1085736 43 14 25 18  0  0
42 31   6144 5669884 3038304 166836044    0    0 1302176 833588 266068 1094236 43 13 26 19  0  0
41 26   6144 5671608 3038304 166836072    0    0 1291648 832092 268123 1093091 43 14 24 18  0  0
46 22   6144 5682452 3038304 166836096    0    0 1294672 824900 269843 1092211 44 15 24 17  0  0
49 29   6144 5686340 3038304 166836116    0    0 1298000 828124 270438 1092890 44 15 24 17  0  0
45 24   6144 5667388 3038304 166836140    0    0 1287344 833108 269963 1091261 44 15 24 17  0  0
51  9   6144 5650076 3038304 166836168    0    0 1297392 822688 270471 1098757 44 15 24 17  0  0
43 25   6144 5644444 3038304 166836196    0    0 1305136 836276 269772 1098814 44 15 24 17  0  0
39 31   6144 5640244 3038304 166836220    0    0 1304592 840300 267506 1097575 43 14 25 18  0  0
48 26   6144 5644200 3038304 166836236    0    0 1305232 835048 269733 1100619 44 14 24 18  0  0
46 28   6144 5643280 3038304 166836256    0    0 1295136 839804 269238 1087621 43 15 24 18  0  0
51 19   6144 5655000 3038304 166836296    0    0 1293808 814452 267291 1084322 44 14 24 18  0  0
31 42   6144 5668588 3038304 166836324    0    0 1287328 831832 266247 1093391 43 14 25 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 28   6144 5673412 3038304 166836348    0    0 1292464 828240 268493 1090412 44 14 24 18  0  0
46 23   6144 5659260 3038304 166836368    0    0 1291024 824340 270039 1093689 44 15 24 17  0  0
44 20   6144 5652368 3038304 166836396    0    0 1292720 828400 269197 1093506 44 14 24 18  0  0
44 25   6144 5656292 3038304 166836416    0    0 1299120 845072 265986 1094090 43 13 25 19  0  0
45 26   6144 5656648 3038304 166836440    0    0 1295520 823888 269825 1094356 44 14 24 18  0  0
53 21   6144 5649120 3038304 166836456    0    0 1290752 833960 271288 1101437 44 15 24 17  0  0
44 26   6144 5674676 3038304 166836488    0    0 1298064 826100 268297 1096982 44 15 24 18  0  0
51 18   6144 5687016 3038304 166836512    0    0 1304064 829748 270375 1099299 44 15 24 18  0  0
57 17   6144 5696060 3038304 166836536    0    0 1292624 837500 270021 1095272 44 14 24 18  0  0
55 23   6144 5701556 3038304 166836572    0    0 1295808 836168 271133 1093618 44 15 24 17  0  0
48 24   6144 5693372 3038304 166836592    0    0 1282624 828476 268462 1093673 43 14 25 18  0  0
46 23   6144 5706988 3038304 166836608    0    0 1224304 779024 245856 1028295 39 12 28 22  0  0
48 15   6144 5709856 3038304 166836636    0    0 1217232 768116 246541 1017728 39 13 27 21  0  0
39 34   6144 5709644 3038304 166836668    0    0 1217264 785572 247545 1019388 39 13 27 21  0  0
35 36   6144 5700972 3038304 166836688    0    0 1226592 781184 248743 1026696 40 13 26 21  0  0
40 32   6144 5721744 3038304 166836716    0    0 1222512 784580 247629 1019354 39 13 27 21  0  0
31 41   6144 5722108 3038304 166836740    0    0 1274512 816616 261142 1069488 42 14 25 19  0  0
53 36   6144 5719460 3038304 166836768    0    0 1300496 839936 269759 1097526 43 14 24 18  0  0
63  9   6144 5741320 3038304 166836784    0    0 1311536 835292 266372 1102459 43 13 25 18  0  0
54 18   6144 5722672 3038304 166836808    0    0 1303296 844776 269669 1097832 43 15 24 18  0  0
55 12   6144 5710064 3038304 166836832    0    0 1293088 833052 270007 1099178 44 15 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 24   6144 5696820 3038304 166836856    0    0 1289072 827960 269060 1094303 44 15 24 18  0  0
30 41   6144 5694604 3038304 166836880    0    0 1293488 833428 270267 1099945 44 15 24 17  0  0
42 34   6144 5684716 3038304 166836912    0    0 1284816 818776 266581 1093757 43 14 25 18  0  0
37 31   6144 5674172 3038304 166836940    0    0 1299136 838008 269592 1091417 44 15 24 17  0  0
49 25   6144 5675336 3038304 166836956    0    0 1318960 839016 273677 1123239 45 14 24 17  0  0
54 20   6144 5677008 3038304 166836980    0    0 1303488 842468 272946 1106664 45 14 24 17  0  0
54 23   6144 5671388 3038304 166837012    0    0 1315824 838824 274406 1115332 45 15 23 17  0  0
49 23   6144 5665136 3038304 166837036    0    0 1319456 843044 273066 1107111 44 15 24 17  0  0
54 15   6144 5666360 3038304 166837064    0    0 1316784 842968 275136 1115160 45 15 23 16  0  0
45 16   6144 5693012 3038304 166837092    0    0 1320208 841644 275004 1118295 45 15 23 17  0  0
50 20   6144 5679056 3038304 166837112    0    0 1314816 848356 275289 1113626 45 15 23 16  0  0
44 30   6144 5666540 3038304 166837140    0    0 1315600 833616 273510 1115289 45 15 23 16  0  0
63 22   6144 5674044 3038304 166837148    0    0 1323120 849132 269461 1116738 44 13 25 18  0  0
41 31   6144 5670996 3038304 166837176    0    0 1235152 778968 254076 1044554 41 13 26 20  0  0
45 42   6144 5677932 3038304 166837200    0    0 1215600 760172 246181 1017253 39 13 27 21  0  0
42 29   6144 5689080 3038304 166837236    0    0 1230880 780920 252146 1039167 40 13 26 20  0  0
50 24   6144 5695896 3038304 166837264    0    0 1268512 808432 259285 1063916 42 14 25 19  0  0
44 30   6144 5697492 3038304 166837296    0    0 1295312 833188 269615 1095560 44 15 24 18  0  0
57 15   6144 5690564 3038304 166837324    0    0 1297824 820528 267422 1094370 43 14 25 18  0  0
48 20   6144 5716544 3038304 166837340    0    0 1304592 845776 264160 1091271 43 13 25 19  0  0
39 36   6144 5715368 3038304 166837364    0    0 1301104 836776 268693 1097815 44 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 34   6144 5723752 3038304 166837392    0    0 1293184 837232 271239 1097612 44 15 24 17  0  0
50 23   6144 5728076 3038304 166837416    0    0 1291888 829908 271154 1097864 44 15 24 17  0  0
32 36   6144 5708776 3038304 166837444    0    0 1291600 827772 270717 1099508 44 14 24 17  0  0
36 34   6144 5680200 3038304 166837468    0    0 1290864 834780 268683 1095561 44 14 24 18  0  0
44 30   6144 5678260 3038304 166837500    0    0 1282912 818868 266379 1082572 43 14 24 18  0  0
35 36   6144 5668820 3038304 166837516    0    0 1293968 832188 267185 1094966 43 14 25 18  0  0
41 28   6144 5691724 3038304 166837600    0    0 1309072 843512 266969 1099721 43 13 25 18  0  0
37 32   6144 5693008 3038304 166837620    0    0 1270976 825536 265150 1079233 43 14 25 18  0  0
43 29   6144 5722948 3038304 166837652    0    0 1235568 780652 249327 1024922 40 13 26 21  0  0
51 21   6144 5712176 3038304 166837680    0    0 1289504 829788 267275 1095812 43 14 25 18  0  0
38 37   6144 5697252 3038304 166837708    0    0 1290528 829948 267686 1094672 43 14 24 18  0  0
44 26   6144 5704868 3038304 166837728    0    0 1289744 835760 269354 1094728 43 15 24 18  0  0
52 13   6144 5696024 3038304 166837756    0    0 1294304 824996 270006 1101126 44 15 24 17  0  0
43 26   6144 5709152 3038304 166837776    0    0 1302544 852004 265774 1102182 43 13 25 18  0  0
48 27   6144 5691672 3038304 166837800    0    0 1300544 835228 269586 1095660 44 14 24 18  0  0
61 14   6144 5680968 3038304 166837828    0    0 1290304 822152 270178 1095799 43 15 24 18  0  0
48 20   6144 5677272 3038304 166837852    0    0 1279248 833924 266927 1081599 43 15 25 18  0  0
43 31   6144 5671168 3038304 166837876    0    0 1289808 821656 268450 1098485 43 14 24 18  0  0
37 47   6144 5669208 3038304 166837912    0    0 1304992 827924 269067 1100336 44 15 24 17  0  0
51 19   6144 5678376 3038304 166837928    0    0 1298864 834616 270534 1099948 44 15 24 17  0  0
47 22   6144 5664904 3038304 166837952    0    0 1228800 776576 243924 1017061 39 12 27 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 49   6144 5658968 3038304 166837964    0    0 1289712 838888 264484 1090619 42 13 25 19  0  0
26 46   6144 5661812 3038304 166837992    0    0 1291552 827580 269059 1100593 43 15 24 18  0  0
28 42   6144 5676992 3038304 166838028    0    0 1290704 841792 270811 1103674 44 15 24 17  0  0
35 47   6144 5686032 3038304 166838048    0    0 1296768 835212 270150 1096828 44 15 24 17  0  0
38 30   6144 5667148 3038304 166838072    0    0 1301056 846012 270658 1100230 44 15 24 17  0  0
48 22   6144 5652640 3038304 166838096    0    0 1295840 826608 270572 1096247 44 15 24 17  0  0
44 28   6144 5660980 3038304 166838128    0    0 1292512 826252 268119 1093434 44 15 24 18  0  0
18 45   6144 5685124 3038304 166838148    0    0 1295104 830452 263412 1100752 42 13 26 19  0  0
47 23   6144 5684168 3038304 166838172    0    0 1292720 835476 266476 1090053 43 14 25 18  0  0
31 44   6144 5696536 3038304 166838200    0    0 1295232 839036 268483 1097783 44 15 24 17  0  0
31 40   6144 5676576 3038304 166838220    0    0 1303792 831884 270645 1098582 44 14 24 18  0  0
32 40   6144 5654524 3038304 166838248    0    0 1262752 804960 258564 1061269 42 14 25 19  0  0
22 51   6144 5644296 3038304 166838276    0    0 1264608 785728 256446 1056075 41 13 26 19  0  0
42 34   6144 5663140 3038304 166838304    0    0 1288592 838156 266727 1090998 43 14 25 18  0  0
40 31   6144 5650472 3038304 166838360    0    0 1298656 838020 269443 1093311 44 14 24 17  0  0
23 53   6144 5632212 3038304 166838652    0    0 1299056 819620 269314 1097507 45 14 24 17  0  0
19 43   6144 5634400 3038304 166838416    0    0 1294416 835044 270584 1094916 45 14 24 17  0  0
21 51   6144 5648684 3038304 166838440    0    0 1295584 831516 270659 1098417 44 15 24 17  0  0
36 38   6144 5638768 3038304 166838468    0    0 1304208 823160 269036 1100919 44 15 24 18  0  0
35 36   6144 5635384 3038304 166838492    0    0 1299568 811456 267240 1093701 44 14 24 18  0  0
20 52   6144 5641532 3038304 166838516    0    0 1287952 826764 268918 1088825 43 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 45   6144 5646616 3038304 166838544    0    0 1300640 822804 271055 1105990 44 15 24 17  0  0
49 27   6144 5657964 3038304 166838560    0    0 1316256 842200 268507 1103781 43 13 25 18  0  0
25 43   6144 5654188 3038304 166838588    0    0 1262992 813192 260054 1064438 42 14 25 19  0  0
35 37   6144 5655360 3038304 166838612    0    0 1256288 788292 258492 1057228 41 14 26 19  0  0
35 36   6144 5667752 3038304 166838636    0    0 1293008 811716 265344 1084519 43 14 25 18  0  0
34 42   6144 5649420 3038304 166838660    0    0 1296784 830548 268244 1090762 43 15 24 18  0  0
41 32   6144 5648796 3038304 166838684    0    0 1297008 833480 269214 1096514 44 15 24 17  0  0
27 43   6144 5666152 3038304 166838716    0    0 1295936 842876 271258 1096779 44 15 24 17  0  0
38 34   6144 5687336 3038304 166838732    0    0 1303200 838664 269483 1104958 44 14 24 18  0  0
41 34   6144 5686260 3038304 166838756    0    0 1312624 827132 267521 1103888 44 13 25 18  0  0
40 38   6144 5670724 3038304 166838784    0    0 1292480 825448 268055 1094292 44 14 24 18  0  0
38 35   6144 5673908 3038304 166838804    0    0 1281536 826336 266984 1090066 43 15 24 18  0  0
55 31   6144 5668488 3038304 166838840    0    0 1293808 822984 268570 1092078 44 15 24 17  0  0
29 41   6144 5666852 3038304 166838864    0    0 1297376 841728 269717 1096138 44 14 24 18  0  0
46 35   6144 5648676 3038304 166838888    0    0 1274352 810440 262909 1070972 42 14 25 19  0  0
27 44   6144 5633000 3038304 166838920    0    0 1252208 791480 256428 1051815 41 13 26 20  0  0
33 36   6144 5658852 3038304 166838936    0    0 1297840 837308 263705 1091700 43 13 26 19  0  0
55  6   6144 5652596 3038304 166838960    0    0 1293296 822012 266257 1092950 44 14 24 18  0  0
39 20   6144 5643548 3038304 166839000    0    0 1291856 837844 270513 1090596 44 15 24 17  0  0
41 20   6144 5631972 3038304 166839020    0    0 1296352 827836 268811 1097240 44 15 24 18  0  0
45 28   6144 5650128 3038304 166839048    0    0 1299008 834896 269107 1097297 43 15 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 19   6144 5635668 3038304 166839072    0    0 1286336 836448 269894 1093251 44 15 24 18  0  0
57 12   6144 5638188 3038304 166839100    0    0 1277152 822564 267112 1092826 43 14 24 18  0  0
38 37   6144 5681356 3038304 166839124    0    0 1297952 835372 266665 1095413 43 14 25 18  0  0
53 13   6144 5687776 3038304 166839236    0    0 1303088 824464 264503 1090536 43 13 25 18  0  0
59 13   6144 5693592 3038304 166839260    0    0 1288304 828052 268729 1102571 44 14 24 17  0  0
42 31   6144 5692224 3038304 166839284    0    0 1291024 838752 269356 1091536 44 15 24 17  0  0
50 15   6144 5681060 3038304 166839316    0    0 1221936 772760 248038 1016850 39 13 27 21  0  0
35 36   6144 5658112 3038304 166839340    0    0 1290016 828728 269110 1090722 44 15 24 17  0  0
55 17   6144 5647260 3038304 166839368    0    0 1291088 823584 266397 1085989 43 14 25 18  0  0
40 33   6144 5647232 3038304 166839400    0    0 1293088 832996 270693 1102922 44 15 24 17  0  0
40 36   6144 5651588 3038304 166839412    0    0 1311472 831748 266511 1101713 44 13 25 18  0  0
41 30   6144 5649348 3038304 166839440    0    0 1301216 834128 269370 1094344 44 15 24 17  0  0
39 36   6144 5641768 3038304 166839464    0    0 1294560 823852 271280 1102299 44 15 24 17  0  0
41 30   6144 5631316 3038304 166839488    0    0 1287712 819268 269549 1095957 44 15 24 17  0  0
47 22   6144 5654464 3038304 166839516    0    0 1300224 817988 270009 1099780 44 15 24 17  0  0
43 32   6144 5668248 3038304 166839536    0    0 1284000 820320 267741 1095295 44 14 24 18  0  0
48 22   6144 5655964 3038304 166839564    0    0 1299328 823152 268898 1096648 44 15 24 17  0  0
40 38   6144 5650284 3038304 166839592    0    0 1306304 836888 270673 1097209 44 14 24 18  0  0
39 37   6144 5641852 3038304 166839608    0    0 1263776 805476 253716 1050569 41 13 26 20  0  0
57 21   6144 5638492 3038304 166839636    0    0 1265168 801968 260983 1067921 42 14 25 19  0  0
49 29   6144 5638744 3038304 166839660    0    0 1291904 827140 267287 1089113 43 15 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 21   6144 5637792 3038304 166839688    0    0 1288112 824548 269840 1085124 44 15 24 18  0  0
49 23   6144 5637132 3038304 166839720    0    0 1295840 830672 272213 1092570 44 15 24 17  0  0
54 17   6144 5638528 3038304 166839748    0    0 1305712 831328 273258 1095666 44 15 24 17  0  0
29 42   6144 5639296 3038304 166839768    0    0 1296240 826288 272184 1093173 44 15 24 17  0  0
43 31   6144 5645424 3038304 166839788    0    0 1299024 824844 268379 1103995 43 13 25 18  0  0
33 38   6144 5638348 3038304 166839804    0    0 1283968 823832 266849 1085741 43 14 25 18  0  0
59 15   6144 5628736 3038304 166839836    0    0 1275632 812192 268996 1085274 44 14 24 18  0  0
52 17   6144 5624872 3038304 166839868    0    0 1288608 826268 269835 1090139 44 15 24 17  0  0
45 22   6144 5627668 3038304 166839888    0    0 1283040 822308 271778 1096927 44 15 24 17  0  0
52 25   6144 5631256 3038304 166839908    0    0 1293312 816340 270005 1090968 44 15 24 17  0  0
33 40   6144 5633064 3038304 166839988    0    0 1208448 760936 247427 1010450 39 13 27 21  0  0
40 30   6144 5523020 3038304 166840012    0    0 1281840 827216 269312 1085468 44 15 24 17  0  0
63 22   6144 5488924 3038304 166840028    0    0 1284944 822116 266733 1086820 45 13 24 18  0  0
57 15   6144 5449004 3038304 166840348    0    0 1282208 813832 272152 1074330 46 15 23 16  0  0
39 15   6144 5536492 3038304 166840664    0    0 1281232 814388 272276 1093959 46 15 23 16  0  0
60 12   6144 5425060 3038304 166840692    0    0 1284032 820940 271507 1082287 46 15 23 17  0  0
30 40   6144 5403408 3038304 166840720    0    0 1281808 823920 272654 1086919 46 15 23 17  0  0
31 40   6144 5383112 3038304 166841008    0    0 1277184 815544 269733 1081846 45 15 23 17  0  0
57 13   6144 5350188 3038304 166841032    0    0 1266656 811024 268460 1077433 45 15 23 18  0  0
47 23   6144 5318484 3038304 166841604    0    0 1287328 829332 269674 1089550 44 14 24 18  0  0
31 43   6144 5306928 3038304 166841328    0    0 1279568 818560 269735 1081599 46 14 22 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 26   6144 5309480 3038304 166841648    0    0 1290096 823892 272096 1087599 46 15 23 17  0  0
36 37   6144 5271840 3038304 166841676    0    0 1210112 765332 249380 1010061 41 13 26 20  0  0
40 33   6144 5276560 3038304 166841956    0    0 1288000 815200 270357 1089286 45 15 23 17  0  0
37 37   6144 5260400 3038304 166841988    0    0 1282576 819872 269611 1077022 45 15 23 18  0  0
44 22   6144 5263724 3038304 166842296    0    0 1290416 817604 269676 1081436 45 15 23 17  0  0
43 28   6144 5220948 3038304 166842320    0    0 1277600 814672 272527 1091288 46 15 23 16  0  0
38 32   6144 5280012 3038304 166842620    0    0 1297552 828056 267515 1096861 45 14 24 18  0  0
46 33   6144 5274384 3038304 166842640    0    0 1278160 810684 269224 1078189 45 14 23 17  0  0
42 28   6144 5237820 3038304 166842936    0    0 1279856 817084 270312 1082974 45 15 23 17  0  0
43 32   6144 5208516 3038304 166842968    0    0 1273728 813000 268469 1074897 45 15 23 17  0  0
51 22   6144 5195124 3038304 166843292    0    0 1289072 819492 271088 1085881 45 15 23 17  0  0
42 30   6144 5157040 3038304 166843324    0    0 1278672 820692 270835 1084513 46 15 23 17  0  0
54 22   6144 5140316 3038304 166843608    0    0 1289328 809532 271706 1094946 46 15 23 16  0  0
46 26   6144 5129676 3038304 166843640    0    0 1252496 797400 258353 1050291 43 14 24 19  0  0
47 26   6144 5261104 3038304 166843948    0    0 1245440 789444 252396 1042171 42 12 26 20  0  0
43 14   6144 5219080 3038304 166843968    0    0 1279968 820160 269581 1083635 45 15 23 17  0  0
40 32   6144 5238656 3038304 166844296    0    0 1284096 823120 271495 1092860 45 15 23 17  0  0
51 20   6144 5227800 3038304 166844324    0    0 1278976 824152 271246 1080967 46 15 23 17  0  0
30 41   6144 5309628 3038304 166844632    0    0 1287152 820548 272133 1090165 45 15 23 17  0  0
32 38   6144 5266032 3038304 166844656    0    0 1287216 815332 271803 1092847 46 15 23 17  0  0
46 28   6144 5310932 3038304 166844960    0    0 1291440 812488 271684 1086935 46 15 23 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 17   6144 5256056 3038304 166845052    0    0 1274752 815800 265769 1072019 44 14 24 18  0  0
46 28   6144 5298860 3038304 166845372    0    0 1294096 825328 269565 1092672 45 14 24 17  0  0
43 29   6144 5246888 3038304 166845396    0    0 1288416 824320 271060 1091731 45 15 23 17  0  0
49 21   6144 5289504 3038304 166845692    0    0 1293056 829608 273732 1093354 45 15 23 17  0  0
35 37   6144 5220436 3038304 166845716    0    0 1292192 821580 273130 1095863 46 15 22 16  0  0
58 21   6144 5246620 3038304 166846000    0    0 1209776 767448 249075 1010839 41 13 26 20  0  0
48 24   6144 5191544 3038304 166846028    0    0 1282560 830944 270079 1085176 45 15 23 17  0  0
66 15   6144 5228408 3038304 166846344    0    0 1281200 822544 271264 1087284 45 15 23 17  0  0
58 29   6144 5189980 3038304 166846360    0    0 1289968 820796 266579 1084975 44 14 24 18  0  0
39 35   6144 5323488 3038304 166846644    0    0 1287136 818356 267858 1077662 45 14 23 17  0  0
56  7   6144 5280988 3038304 166846676    0    0 1281024 814316 269144 1081313 45 15 23 17  0  0
39 34   6144 5298832 3038304 166846984    0    0 1273168 813148 268801 1077796 44 15 23 17  0  0
45 27   6144 5241184 3038304 166847012    0    0 1235808 784728 255219 1034969 43 14 25 19  0  0
46 28   6144 5266128 3038304 166847296    0    0 1282256 812556 269066 1091987 45 15 23 17  0  0
59 10   6144 5210368 3038304 166847316    0    0 1301648 828336 276500 1106893 47 15 22 16  0  0
51 14   6144 5266296 3038304 166847628    0    0 1309584 835692 277671 1106917 47 16 22 16  0  0
42 27   6144 5227260 3038304 166847652    0    0 1330176 844624 272147 1117033 46 14 24 17  0  0
49 22   6144 5239736 3038304 166847908    0    0 1262320 798380 262041 1061341 44 14 24 18  0  0
63 26   6144 5198880 3038304 166847928    0    0 1282496 809316 268519 1070843 45 15 23 17  0  0
56 21   6144 5237924 3038304 166848212    0    0 1300592 828456 274000 1093765 46 15 23 16  0  0
54 18   6144 5172096 3038304 166848240    0    0 1305456 839992 276803 1100550 47 16 22 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 39   6144 5288360 3038304 166848544    0    0 1306720 832636 275963 1103234 47 15 22 16  0  0
36 36   6144 5237144 3038304 166848564    0    0 1305728 833208 276774 1096847 47 16 22 16  0  0
71 14   6144 5283872 3038304 166848860    0    0 1311296 835064 275466 1108254 46 15 23 16  0  0
52 13   6144 5225364 3038304 166848880    0    0 1272128 797176 260938 1065791 44 13 25 19  0  0
54 23   6144 5258368 3038304 166849176    0    0 1254816 795716 261270 1056809 43 14 24 18  0  0
46 25   6144 5177920 3038304 166849212    0    0 1301168 833116 277079 1099578 47 16 22 16  0  0
48 26   6144 5181500 3038304 166849236    0    0 1315856 834360 277158 1103723 47 15 22 16  0  0
57 16   6144 5182656 3038304 166849532    0    0 1311488 829780 276469 1107899 47 16 22 15  0  0
41 32   6144 5190952 3038304 166849556    0    0 1267504 802380 262552 1063373 44 14 24 18  0  0
36 35   6144 5307512 3038304 166841836    0    0 1286304 813648 267896 1082359 44 15 24 17  0  0
42 29   6144 5337732 3038304 166841856    0    0 1321968 825740 272750 1114941 44 14 24 17  0  0
46 25   6144 5382548 3038304 166841868    0    0 1310736 843708 272796 1109223 45 14 24 17  0  0
52 21   6144 5417240 3038304 166841896    0    0 1313952 837216 275484 1111741 45 15 23 16  0  0
39 32   6144 5459824 3038304 166841920    0    0 1315888 835404 277597 1111759 46 15 23 16  0  0
41 33   6144 5490760 3038304 166841952    0    0 1307616 836920 275655 1109827 45 15 24 17  0  0
41 30   6144 5513604 3038304 166841972    0    0 1251232 793180 258569 1047983 42 14 26 19  0  0
42 32   6144 5531492 3038304 166842000    0    0 1289584 818588 268034 1089768 43 14 24 18  0  0
44 29   6144 5563080 3038304 166842016    0    0 1320032 843100 276376 1113549 45 15 24 17  0  0
50 21   6144 5588816 3038304 166842032    0    0 1328848 848796 271724 1118327 44 14 25 17  0  0
49 21   6144 5596684 3038304 166842060    0    0 1316352 842460 275080 1109712 45 15 23 16  0  0
49 20   6144 5601276 3038304 166842088    0    0 1309008 827084 273597 1101865 45 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 16   6144 5634664 3038304 166842112    0    0 1238720 782440 254755 1041208 40 14 26 20  0  0
51 21   6144 5622864 3038304 166842140    0    0 1310224 841544 274035 1101997 44 15 24 17  0  0
51 20   6144 5622800 3038304 166842164    0    0 1309312 836404 274800 1111287 45 15 23 17  0  0
