timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779127220.816,0,0,0,0,0,0,0,848521421,2463216732672,1064726653440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1841122,150595184,49584078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883017728,4993744896,786317,304794,42231748,0,0,115,786432,149472076,761826,98,4105955007,12884901888,23980701,722764251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20698334,120566540,0,468,1206,7863,623,41397401,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26641199,0,42231090,395979,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3448,447,0,0,0,0,0,62915898,0,164,0,5,447,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310567876,0,0,0,526245114,0,0,0,0,0,0,0,84504772,150614774,367785515,205917660160,70392775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526466,0,0,0,0,0,0,0
1779127221.894,0,0,0,0,0,0,0,848640973,2463995709952,1064976180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1841314,150642794,49597359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4997251072,786336,305009,42231748,1,0,97,786432,149519621,761826,98,4106539635,12884901888,24026641,722827355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20702285,120570494,0,468,1206,7863,623,41405295,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26645642,0,42233093,395995,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3449,447,0,0,0,0,0,62927915,0,164,0,5,447,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310623192,0,0,0,526301285,0,0,0,0,0,0,0,84536534,150662323,367865101,205946126336,70413127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530417,0,0,0,0,0,0,0
1779127222.975,0,0,0,0,0,0,0,848765480,2464811092480,1065249169408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1841552,150692725,49611980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882739200,4992106496,786300,304694,42237970,0,0,132,786432,149569466,761826,98,4107148949,12884901888,24070193,722893819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20706370,120574577,0,468,1206,7863,623,41413464,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26650235,0,42236908,396026,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3450,447,0,0,0,0,0,62940322,0,164,0,5,447,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310680502,0,0,0,526359705,0,0,0,0,0,0,0,84568150,150712055,367947675,205975655424,70433363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534503,0,0,0,0,0,0,0
1779127224.048,0,0,0,0,0,0,0,848883849,2465582172672,1065512439808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1841772,150739890,49626067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882690048,4982538240,786297,304110,42241540,0,0,135,786432,149616533,761826,98,4107728126,12884901888,24113170,722956909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20710263,120578469,0,468,1206,7863,623,41421252,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26654613,0,42240470,396056,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3451,447,0,0,0,0,0,62952147,0,164,0,5,447,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310735515,0,0,0,526415281,0,0,0,0,0,0,0,84598966,150759121,368027130,206004021760,70453274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538394,0,0,0,0,0,0,0
1779127225.121,0,0,0,0,0,0,0,849007375,2466389150208,1065784595968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1841989,150789237,49640601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882821120,4974755840,786305,303635,42245852,0,0,126,786432,149665779,761826,98,4108332373,12884901888,24156324,723022495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20714325,120582531,0,468,1206,7863,623,41429367,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26659181,0,42244426,396089,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3452,447,0,0,0,0,0,62964518,0,164,0,5,447,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310792834,0,0,0,526473198,0,0,0,0,0,0,0,84629769,150808338,368109381,206033515008,70473057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542457,0,0,0,0,0,0,0
1779127226.195,0,0,0,0,0,0,0,849139802,2467256142336,1066070635008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1842252,150842286,49655866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882870272,4973297664,786308,303546,42249983,0,0,124,786432,149718709,761826,98,4108981011,12884901888,24201201,723092901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20718689,120586897,0,468,1206,7863,623,41438113,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26664092,0,42248754,396126,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3453,447,0,0,0,0,0,62977770,0,164,0,5,447,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310853292,0,0,0,526535296,0,0,0,0,0,0,0,84661309,150861265,368195905,206064634368,70493147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546823,0,0,0,0,0,0,0
1779127227.268,0,0,0,0,0,0,0,849267201,2468089498112,1066349262336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1842471,150893255,49670755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882788352,4967317504,786303,303181,42254221,0,0,128,786432,149769591,761826,98,4109602797,12884901888,24245060,723160653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20722879,120591084,0,468,1206,7863,623,41446499,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26668802,0,42252795,396160,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3454,447,0,0,0,0,0,62990494,0,164,0,5,447,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310911398,0,0,0,526595116,0,0,0,0,0,0,0,84692520,150912108,368279612,206094559232,70513082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551009,0,0,0,0,0,0,0
1779127228.342,0,0,0,0,0,0,0,849391394,2468905257472,1066623675392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1842699,150943186,49685434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882821120,4959600640,786305,302710,42257546,0,0,127,786432,149819417,761826,98,4110211017,12884901888,24290671,723226757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726960,120595166,0,468,1206,7863,623,41454653,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26673392,0,42256352,396190,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3455,447,0,0,0,0,0,63002938,0,164,0,5,447,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310968740,0,0,0,526653347,0,0,0,0,0,0,0,84723984,150961908,368362579,206124026368,70533012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555091,0,0,0,0,0,0,0
1779127229.418,0,0,0,0,0,0,0,849498038,2469598218752,1066814382080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1842898,150985552,49695268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882722816,4997103616,786299,304999,42257546,0,0,133,786432,149861719,761826,98,4110732718,12884901888,24332041,723283260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20730476,120598683,0,468,1206,7863,623,41461679,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26677349,0,42256480,396191,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3456,447,0,0,0,0,0,63013616,0,164,0,5,447,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311018042,0,0,0,526703334,0,0,0,0,0,0,0,84754432,151004192,368431305,206149372928,70553771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558608,0,0,0,0,0,0,0
1779127230.490,0,0,0,0,0,0,0,849622792,2470413240832,1067090482688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1843137,151035433,49710023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882903040,4989452288,786309,304532,42262165,0,0,123,786432,149911484,761826,98,4111343983,12884901888,24374597,723349791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20734586,120602793,0,468,1206,7863,623,41469918,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26681970,0,42260739,396228,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3457,447,0,0,0,0,0,63026111,0,164,0,5,447,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311075715,0,0,0,526761913,0,0,0,0,0,0,0,84785009,151053943,368514061,206179064320,70573356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562718,0,0,0,0,0,0,0
1779127231.566,0,0,0,0,0,0,0,849741581,2471185091072,1067356926976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1843351,151082640,49724293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882788352,4975886336,786303,303704,42265551,0,0,128,786432,149958609,761826,98,4111923262,12884901888,24417188,723413006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20738494,120606701,0,468,1206,7863,623,41477723,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26686366,0,42264365,396259,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3458,447,0,0,0,0,0,63037996,0,164,0,5,447,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311130926,0,0,0,526817665,0,0,0,0,0,0,0,84816122,151101047,368594041,206207505920,70593406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566627,0,0,0,0,0,0,0
1779127232.646,0,0,0,0,0,0,0,849854283,2471921830400,1067561192960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1843564,151127729,49734855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882804736,5012799488,786304,305957,42266281,0,0,128,786432,150003610,761826,98,4112475027,12884901888,24459257,723472720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20742208,120610414,0,468,1206,7863,623,41485140,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26690542,0,42264855,396263,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3460,447,0,0,0,0,0,63049281,0,164,0,5,447,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311183104,0,0,0,526870441,0,0,0,0,0,0,0,84844472,151146023,368666711,206234361344,70611656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570338,0,0,0,0,0,0,0
1779127233.720,0,0,0,0,0,0,0,849983678,2472763542016,1067847291904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1843796,151179202,49750147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882870272,5002264576,786308,305315,42269629,0,0,124,786432,150054960,761826,98,4113107832,12884901888,24505988,723541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20746448,120614656,0,468,1206,7863,623,41493631,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26695315,0,42268583,396294,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3461,447,0,0,0,0,0,63062176,0,164,0,5,447,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311243120,0,0,0,526931171,0,0,0,0,0,0,0,84874667,151197397,368753382,206265225728,70629885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574582,0,0,0,0,0,0,0
