timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,53,0,45
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,79,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,89,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,1
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,47,0,60
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,92,0,94
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,106,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,98,0,99
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,3,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,5,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,3,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,1
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,5,0,6
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,3,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,4,0,6
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,4,0,6
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,4
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,1
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,1,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,2
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,4,0,6
1779124976.276,2026-05-18 17:22:56.277,InnoDB,FIL_SHARD,2,0,3
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,84,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,87,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,59
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,54
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,73,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,57
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,46,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,85
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,84
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,47,0,57
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,49,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,87,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,60
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,46,0,47
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,57
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,91,0,96
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,84,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,59
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,89,0,95
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,46,0,53
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,77
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,90,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,105,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,60
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,81
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,91
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,77
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,86,0,101
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,107,0,109
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,69,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,85,0,91
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,73,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,90
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,84,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,81,0,93
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,74,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,73,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,49,0,56
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,52,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,94,0,101
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,98,0,96
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,98,0,96
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,77
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,89,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,84
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,59
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,119,0,108
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,49,0,54
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,74,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,57
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,62,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,60,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,50,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,74,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,69,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,84,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,57,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,46,0,55
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,86,0,94
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,78
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,57,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,70
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,98,0,91
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,92,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,71
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,57,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,85,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,90,0,92
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,49,0,55
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,72,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,89,0,85
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,85,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,78,0,84
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,51,0,49
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,45,0,51
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,74,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,93
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,57
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,77
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,87,0,92
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,79,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,84
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,51,0,55
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,84,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,52,0,50
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,96,0,94
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,97
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,78,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,59,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,127,0,103
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,74,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,79,0,82
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,63
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,103,0,96
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,70,0,77
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,52,0,56
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,86,0,90
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,47,0,59
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,76,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,81
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,88,0,95
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,52
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,91,0,98
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,69,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,82,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,66,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,46,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,78,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,69,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,61
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,78,0,83
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,79
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,54,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,99,0,90
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,78,0,85
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,71,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,53,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,89,0,89
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,76
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,58,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,79,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,66
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,87,0,86
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,65,0,65
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,68,0,73
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,85,0,85
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,88
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,67,0,74
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,64,0,69
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,80,0,72
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,83,0,87
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,47,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,61,0,68
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,77,0,80
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,93,0,67
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,56,0,53
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,55,0,62
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,63,0,64
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,75,0,75
1779124976.276,2026-05-18 17:22:56.277,InnoDB,LOCK_SYS_PAGE,50,0,60
