You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 14:03:35| 39  29  20   2   0| 376M  248M|1170B 2074B|   0     0 | 269k 1570k
19-05 14:03:36| 40  28  21   1   0| 349M  258M|1410B 2581B|   0     0 | 262k 1565k
19-05 14:03:37| 40  29  20   2   0| 385M  256M| 716B 1824B|   0     0 | 268k 1554k
19-05 14:03:38| 39  28  22   1   0| 345M  233M|1152B 1584B|   0     0 | 261k 1565k
19-05 14:03:39| 41  27  20   2   0| 413M  328M|1168B 2147B|   0     0 | 273k 1549k
19-05 14:03:40| 41  27  21   2   0| 410M  281M|1201B 1841B|   0     0 | 272k 1558k
19-05 14:03:41| 40  28  20   2   0| 387M  262M| 836B 2028B|   0     0 | 267k 1563k
19-05 14:03:42| 39  29  21   1   0| 344M  233M|1272B 2408B|   0     0 | 264k 1573k
19-05 14:03:43| 40  29  20   2   0| 378M  309M|2398B 3110B|   0     0 | 277k 1580k
19-05 14:03:44| 40  28  21   2   0| 381M  258M|1461B 1773B|   0     0 | 268k 1552k
19-05 14:03:45| 41  27  20   2   0| 426M  306M|1281B 2054B|   0     0 | 273k 1551k
19-05 14:03:46| 38  29  22   1   0| 330M  221M|1334B 2650B|   0     0 | 255k 1557k
19-05 14:03:47| 40  29  20   2   0| 392M  316M|1289B 2398B|   0     0 | 270k 1553k
19-05 14:03:48| 42  26  20   2   0| 467M  311M|2039B 2132B|   0     0 | 283k 1538k
19-05 14:03:49| 38  29  22   1   0| 331M  226M|1142B 1583B|   0     0 | 258k 1554k
19-05 14:03:50| 41  28  20   2   0| 415M  337M|1223B 1995B|   0     0 | 277k 1566k
19-05 14:03:51| 39  28  21   2   0| 361M  242M|1676B 3232B|   0     0 | 265k 1563k
19-05 14:03:52| 41  28  21   2   0| 399M  270M|1354B 2327B|   0     0 | 272k 1560k
19-05 14:03:53| 39  29  22   1   0| 324M  222M|1586B 2030B|   0     0 | 260k 1573k
19-05 14:03:54| 41  28  20   2   0| 418M  353M|1261B 1669B|   0     0 | 278k 1559k
19-05 14:03:55| 41  28  21   2   0| 394M  261M|1212B 1927B|   0     0 | 275k 1562k
19-05 14:03:56| 40  30  21   2   0| 362M  248M|1270B 2559B|   0     0 | 265k 1562k
19-05 14:03:57| 40  29  20   2   0| 382M  256M|1273B 2029B|   0     0 | 270k 1547k
19-05 14:03:58| 40  29  21   1   0| 351M  237M|1587B 2131B|   0     0 | 264k 1564k
19-05 14:03:59| 40  28  20   2   0| 389M  316M|1168B 1724B|   0     0 | 271k 1549k
19-05 14:04:00| 42  26  20   2   0| 435M  292M|1446B 2132B|   0     0 | 273k 1537k
19-05 14:04:01| 40  29  20   1   0| 375M  254M|1206B 2344B|   0     0 | 268k 1556k
19-05 14:04:02| 39  29  22   1   0| 328M  227M|1264B 2111B|   0     0 | 258k 1570k
19-05 14:04:03| 42  28  20   2   0| 421M  332M|1542B 1744B|   0     0 | 273k 1543k
19-05 14:04:04| 39  27  21   2   0| 392M  282M| 716B 1118B|   0     0 | 267k 1549k
19-05 14:04:05| 40  29  20   2   0| 399M  263M| 776B 1562B|   0     0 | 274k 1579k
19-05 14:04:06| 41  27  20   2   0| 423M  340M|1303B 2475B|   0     0 | 278k 1564k
19-05 14:04:07| 39  28  21   2   0| 363M  247M|1212B 2062B|   0     0 | 281k 1574k
19-05 14:04:08| 40  29  21   2   0| 378M  256M|1588B 2149B|   0     0 | 264k 1557k
19-05 14:04:09| 40  29  20   2   0| 391M  263M|1140B 1627B|   0     0 | 269k 1555k
19-05 14:04:10| 38  29  22   1   0| 330M  222M|1201B 1927B|   0     0 | 256k 1561k
19-05 14:04:11| 41  28  20   2   0| 413M  334M|1356B 2794B|   0     0 | 274k 1559k
19-05 14:04:12| 41  27  20   2   0| 454M  302M|1282B 2133B|   0     0 | 285k 1554k
19-05 14:04:13| 39  29  21   1   0| 344M  233M|2224B   11k|   0     0 | 263k 1574k
19-05 14:04:14| 40  28  21   2   0| 398M  338M|1597B 1948B|   0     0 | 270k 1551k
19-05 14:04:15| 41  27  21   2   0| 389M  262M|1658B 2357B|   0     0 | 266k 1557k
19-05 14:04:16| 41  28  20   2   0| 388M  264M|1712B 3001B|   0     0 | 268k 1564k
19-05 14:04:17| 39  29  21   2   0| 368M  249M|1345B 2118B|   0     0 | 266k 1552k
19-05 14:04:18| 38  30  22   1   0| 331M  238M|1962B 1983B|   0     0 | 260k 1567k
19-05 14:04:19| 41  28  20   2   0| 414M  313M|1200B 1630B|   0     0 | 271k 1552k
19-05 14:04:20| 42  26  20   2   0| 454M  307M|1281B 1936B|   0     0 | 282k 1569k
19-05 14:04:21| 39  28  21   2   0| 350M  237M|1281B 2299B|   0     0 | 262k 1567k
19-05 14:04:22| 39  29  21   1   0| 356M  293M|1220B 2230B|   0     0 | 264k 1563k
19-05 14:04:23| 40  29  20   2   0| 387M  272M|1938B 2370B|   0     0 | 271k 1555k
19-05 14:04:24| 40  27  21   2   0| 412M  283M|1229B 1515B|   0     0 | 272k 1538k
19-05 14:04:25| 39  29  20   2   0| 371M  251M|1213B 1946B|   0     0 | 277k 1570k
19-05 14:04:26| 38  28  22   2   0| 332M  223M|1305B 2435B|   0     0 | 263k 1572k
19-05 14:04:27| 41  27  21   2   0| 412M  333M|1305B 2231B|   0     0 | 272k 1557k
19-05 14:04:28| 42  25  20   2   0| 441M  301M|1184B 1600B|   0     0 | 281k 1567k
19-05 14:04:29| 40  27  21   2   0| 378M  251M| 732B 1134B|   0     0 | 265k 1552k
19-05 14:04:30| 41  28  20   2   0| 430M  337M| 426B 1620B|   0     0 | 282k 1560k
19-05 14:04:31| 41  27  20   2   0| 387M  256M|1234B 3174B|   0     0 | 269k 1565k
19-05 14:04:32| 40  29  21   2   0| 392M  286M| 776B 1780B|   0     0 | 273k 1577k
19-05 14:04:33| 41  28  21   2   0| 389M  275M|1632B 1828B|   0     0 | 267k 1558k
19-05 14:04:34| 41  28  20   2   0| 387M  300M| 792B 1224B|   0     0 | 270k 1557k
19-05 14:04:35| 39  29  22   1   0| 337M  228M|1258B 2058B|   0     0 | 265k 1578k
19-05 14:04:36| 40  28  21   1   0| 366M  248M|1350B 2816B|   0     0 | 269k 1577k
19-05 14:04:37| 39  29  21   2   0| 367M  248M| 836B 1738B|   0     0 | 283k 1564k
19-05 14:04:38| 38  29  22   1   0| 329M  228M|1168B 1910B|   0     0 | 257k 1558k
19-05 14:04:39| 42  26  20   2   0| 419M  337M|1108B 2115B|   0     0 | 274k 1549k
19-05 14:04:40| 39  28  22   2   0| 358M  250M|1277B 1959B|   0     0 | 261k 1552k
19-05 14:04:41| 41  27  20   2   0| 411M  287M| 912B 2043B|   0     0 | 271k 1549k
19-05 14:04:42| 39  29  21   1   0| 348M  235M|1346B 2162B|   0     0 | 265k 1570k
19-05 14:04:43| 40  29  21   2   0| 372M  307M|2499B 3465B|   0     0 | 268k 1570k
19-05 14:04:44| 40  28  21   2   0| 376M  253M| 732B 1134B|   0     0 | 268k 1556k
19-05 14:04:45| 41  28  21   2   0| 393M  269M|1203B 1930B|   0     0 | 268k 1553k
19-05 14:04:46| 41  27  20   2   0| 431M  287M|1230B 2388B|   0     0 | 277k 1552k
19-05 14:04:47| 39  28  21   2   0| 368M  303M|1235B 2094B|   0     0 | 270k 1564k
19-05 14:04:48| 38  29  22   1   0| 337M  227M|2460B 3327B|   0     0 | 259k 1562k
19-05 14:04:49| 39  29  21   2   0| 362M  250M|1142B 1509B|   0     0 | 263k 1559k
19-05 14:04:50| 40  29  21   1   0| 348M  234M|1223B 2139B|   0     0 | 264k 1579k
19-05 14:04:51| 39  29  22   1   0| 331M  229M|1271B 2323B|   0     0 | 260k 1559k
19-05 14:04:52| 42  27  20   2   0| 424M  353M|1336B 2199B|   0     0 | 277k 1548k
19-05 14:04:53| 41  28  20   2   0| 410M  276M|1650B 2190B|   0     0 | 271k 1549k
19-05 14:04:54| 42  27  20   2   0| 445M  352M|1203B 1605B|   0     0 | 277k 1533k
19-05 14:04:55| 40  29  21   2   0| 365M  246M|1228B 2017B|   0     0 | 264k 1548k
19-05 14:04:56| 39  29  22   1   0| 331M  231M|1270B 2381B|   0     0 | 258k 1567k
19-05 14:04:57| 43  26  19   2   0| 497M  359M|1273B 2135B|   0     0 | 287k 1544k
19-05 14:04:58| 40  29  20   2   0| 375M  266M|2095B 2425B|   0     0 | 273k 1579k
19-05 14:04:59| 39  29  21   2   0| 343M  233M|1212B 1724B|   0     0 | 259k 1572k
19-05 14:05:00| 41  28  21   2   0| 397M  272M|1210B 1928B|   0     0 | 268k 1559k
19-05 14:05:01| 40  27  21   2   0| 380M  273M|1078B 2140B|   0     0 | 266k 1560k
19-05 14:05:02| 41  28  20   2   0| 405M  322M|1236B 2127B|   0     0 | 272k 1543k
19-05 14:05:03| 41  27  21   2   0| 406M  274M|1212B 1782B|   0     0 | 272k 1555k
19-05 14:05:04| 40  29  20   2   0| 386M  258M|1172B 1270B|   0     0 | 275k 1566k
19-05 14:05:05| 38  29  22   2   0| 335M  226M| 912B 1562B|   0     0 | 261k 1573k
19-05 14:05:06| 41  28  20   2   0| 403M  321M|1271B 2506B|   0     0 | 272k 1554k
19-05 14:05:07| 40  28  21   2   0| 354M  241M|1228B 2046B|   0     0 | 264k 1561k
19-05 14:05:08| 40  29  21   1   0| 351M  240M|1664B 2085B|   0     0 | 266k 1562k
19-05 14:05:09| 40  28  21   1   0| 353M  237M| 716B 1236B|   0     0 | 263k 1555k
19-05 14:05:10| 39  28  21   1   0| 351M  308M|1141B 2103B|   0     0 | 264k 1557k
19-05 14:05:11| 42  27  20   2   0| 423M  278M|1356B 2214B|   0     0 | 270k 1542k
19-05 14:05:12| 39  29  22   1   0| 331M  227M| 716B 1647B|   0     0 | 261k 1575k
19-05 14:05:13| 40  28  21   2   0| 383M  260M|1893B   11k|   0     0 | 275k 1577k
19-05 14:05:14| 41  28  20   2   0| 436M  340M|1153B 1797B|   0     0 | 276k 1532k
19-05 14:05:15| 39  29  21   1   0| 352M  235M|1290B 2046B|   0     0 | 264k 1553k
19-05 14:05:16| 40  29  21   1   0| 358M  244M|1209B 2295B|   0     0 | 263k 1563k
19-05 14:05:17| 41  28  20   2   0| 397M  265M| 836B 1616B|   0     0 | 274k 1550k
19-05 14:05:18| 41  28  21   2   0| 389M  293M|1466B 1744B|   0     0 | 270k 1551k
19-05 14:05:19| 40  28  20   2   0| 410M  312M| 824B 1268B|   0     0 | 274k 1548k
19-05 14:05:20| 39  30  22   1   0| 343M  234M| 716B 1498B|   0     0 | 263k 1581k
19-05 14:05:21| 41  29  21   2   0| 383M  255M| 896B 1760B|   0     0 | 268k 1559k
19-05 14:05:22| 40  27  21   2   0| 371M  308M| 716B 1792B|   0     0 | 267k 1562k
19-05 14:05:23| 39  29  21   2   0| 388M  255M|1554B 1915B|   0     0 | 268k 1552k
19-05 14:05:24| 39  29  22   2   0| 347M  240M| 656B 1204B|   0     0 | 266k 1580k
19-05 14:05:25| 40  28  20   2   0| 387M  257M| 836B 1546B|   0     0 | 268k 1554k
19-05 14:05:26| 39  29  21   1   0| 349M  240M|1245B 2199B|   0     0 | 268k 1567k
19-05 14:05:27| 41  28  21   2   0| 398M  320M|1321B 2247B|   0     0 | 275k 1565k
19-05 14:05:28| 40  29  21   1   0| 366M  244M|1573B 2112B|   0     0 | 267k 1567k
19-05 14:05:29| 40  28  21   2   0| 381M  257M|1241B 1630B|   0     0 | 268k 1557k
19-05 14:05:30| 41  27  20   2   0| 413M  291M| 716B 1562B|   0     0 | 273k 1547k
19-05 14:05:31| 41  29  20   2   0| 407M  325M|1282B 2156B|   0     0 | 275k 1554k
19-05 14:05:32| 39  29  21   1   0| 335M  228M| 792B 1706B|   0     0 | 259k 1558k
19-05 14:05:33| 41  27  20   2   0| 438M  299M|1212B 1658B|   0     0 | 274k 1532k
19-05 14:05:34| 41  27  20   2   0| 396M  324M|1030B 1470B|   0     0 | 272k 1542k
19-05 14:05:35| 40  29  21   2   0| 389M  258M|1290B 2058B|   0     0 | 279k 1594k
19-05 14:05:36| 40  28  21   2   0| 370M  250M|1230B 2495B|   0     0 | 265k 1554k
19-05 14:05:37| 41  29  20   2   0| 407M  272M| 852B 1771B|   0     0 | 271k 1556k
19-05 14:05:38| 39  29  21   1   0| 340M  234M|1182B 1658B|   0     0 | 264k 1573k
19-05 14:05:39| 40  29  20   2   0| 374M  314M|1598B 2431B|   0     0 | 269k 1555k
19-05 14:05:40| 41  28  21   2   0| 383M  259M|1141B 1959B|   0     0 | 267k 1551k
19-05 14:05:41| 40  28  20   2   0| 400M  268M| 896B 1808B|   0     0 | 270k 1552k
19-05 14:05:42| 40  29  21   2   0| 355M  242M|1136B 2056B|   0     0 | 262k 1578k
19-05 14:05:43| 41  28  20   2   0| 405M  327M|2377B 3085B|   0     0 | 274k 1566k
19-05 14:05:44| 40  28  21   2   0| 369M  255M| 656B 1220B|   0     0 | 263k 1558k
19-05 14:05:45| 39  28  21   2   0| 368M  242M|1323B 2199B|   0     0 | 265k 1559k
19-05 14:05:46| 39  29  21   2   0| 335M  222M|1214B 2323B|   0     0 | 262k 1575k
19-05 14:05:47| 40  28  20   2   0| 398M  323M|1273B 2222B|   0     0 | 271k 1553k
19-05 14:05:48| 40  28  21   2   0| 375M  255M|1919B 2100B|   0     0 | 271k 1568k
19-05 14:05:49| 39  28  21   1   0| 343M  251M|1202B 1627B|   0     0 | 261k 1558k
19-05 14:05:50| 41  28  21   2   0| 407M  269M|1207B 2065B|   0     0 | 277k 1579k
19-05 14:05:51| 39  30  21   1   0| 333M  228M|1704B 3018B|   0     0 | 265k 1576k
19-05 14:05:52| 40  29  20   2   0| 370M  303M|1308B 2157B|   0     0 | 271k 1557k
19-05 14:05:53| 38  29  22   1   0| 334M  227M|1646B 2014B|   0     0 | 261k 1560k
19-05 14:05:54| 39  29  21   2   0| 373M  256M|1095B 1601B|   0     0 | 266k 1563k
19-05 14:05:55| 42  25  20   2   0| 455M  301M|1332B 2029B|   0     0 | 274k 1533k
19-05 14:05:56| 40  28  20   2   0| 393M  320M|1226B 2285B|   0     0 | 270k 1558k
19-05 14:05:57| 40  28  21   2   0| 391M  281M|1273B 2107B|   0     0 | 270k 1567k
19-05 14:05:58| 38  29  22   1   0| 332M  225M|1467B 2279B|   0     0 | 268k 1597k
19-05 14:05:59| 40  28  21   2   0| 370M  302M|1228B 1910B|   0     0 | 270k 1569k
19-05 14:06:00| 40  28  21   2   0| 378M  258M|  18k   10k|   0     0 | 264k 1561k
19-05 14:06:01| 41  28  20   1   0| 391M  254M|4245B 2492B|   0     0 | 270k 1551k
19-05 14:06:02| 40  28  20   2   0| 409M  333M|1236B 2183B|   0     0 | 271k 1556k
19-05 14:06:03| 40  29  21   2   0| 372M  246M|1184B 1706B|   0     0 | 275k 1566k
19-05 14:06:04| 39  27  21   2   0| 377M  261M|1090B 1386B|   0     0 | 265k 1555k
19-05 14:06:05| 40  28  21   2   0| 389M  256M| 896B 1872B|   0     0 | 277k 1565k
19-05 14:06:06| 40  28  21   2   0| 368M  301M|1301B 2515B|   0     0 | 265k 1563k
19-05 14:06:07| 40  27  20   2   0| 409M  290M|1438B 2158B|   0     0 | 270k 1547k
19-05 14:06:08| 39  28  21   1   0| 348M  235M|1468B 2133B|   0     0 | 266k 1570k
19-05 14:06:09| 40  28  21   2   0| 378M  256M| 776B 1326B|   0     0 | 267k 1563k
19-05 14:06:10| 40  28  21   2   0| 392M  264M|1261B 2319B|   0     0 | 272k 1563k
19-05 14:06:11| 40  28  20   2   0| 380M  312M|1340B 2336B|   0     0 | 275k 1573k
19-05 14:06:12| 40  30  21   1   0| 345M  235M| 716B 1636B|   0     0 | 265k 1569k
19-05 14:06:13| 39  29  21   2   0| 353M  240M|1772B   11k|   0     0 | 270k 1583k
19-05 14:06:14| 41  27  21   2   0| 400M  270M|1153B 1605B|   0     0 | 268k 1551k
19-05 14:06:15| 40  28  21   2   0| 395M  320M|1424B 2312B|   0     0 | 269k 1558k
19-05 14:06:16| 40  27  20   2   0| 435M  304M|1315B 2433B|   0     0 | 278k 1554k
19-05 14:06:17| 41  28  20   2   0| 423M  286M| 896B 1604B|   0     0 | 281k 1559k
19-05 14:06:18| 39  29  21   1   0| 344M  230M|1406B 1524B|   0     0 | 262k 1560k
19-05 14:06:19| 42  27  20   2   0| 441M  348M| 776B 1406B|   0     0 | 274k 1533k
19-05 14:06:20| 40  27  21   2   0| 379M  253M| 808B 1766B|   0     0 | 264k 1558k
19-05 14:06:21| 42  27  20   2   0| 436M  289M| 896B 1674B|   0     0 | 275k 1545k
19-05 14:06:22| 38  29  22   1   0| 339M  230M| 716B 1530B|   0     0 | 264k 1572k
19-05 14:06:23| 40  29  21   2   0| 373M  308M|1478B 1964B|   0     0 | 267k 1561k
19-05 14:06:24| 39  28  21   2   0| 367M  249M| 656B 1204B|   0     0 | 271k 1564k
19-05 14:06:25| 40  28  21   2   0| 380M  269M| 896B 1647B|   0     0 | 264k 1551k
19-05 14:06:26| 39  28  22   2   0| 347M  232M|1245B 2152B|   0     0 | 256k 1559k
19-05 14:06:27| 41  28  20   2   0| 400M  322M|1277B 2097B|   0     0 | 273k 1559k
19-05 14:06:28| 39  28  21   2   0| 365M  243M|1152B 1804B|   0     0 | 262k 1562k
19-05 14:06:29| 40  27  21   2   0| 389M  268M|5867B 2792B|   0     0 | 265k 1547k
19-05 14:06:30| 43  26  20   2   0| 470M  362M|8839B 4254B|   0     0 | 277k 1502k
19-05 14:06:31| 41  26  20   2   0| 406M  271M|1094B 2006B|   0     0 | 264k 1540k
19-05 14:06:32| 40  28  21   1   0| 349M  240M| 776B 1620B|   0     0 | 262k 1567k
19-05 14:06:33| 41  29  21   2   0| 367M  250M|1092B 1744B|   0     0 | 271k 1567k
19-05 14:06:34| 39  28  22   1   0| 331M  227M|1348B 1508B|   0     0 | 256k 1565k
19-05 14:06:35| 43  26  19   2   0| 444M  376M|1290B 2294B|   0     0 | 281k 1557k
19-05 14:06:36| 43  25  20   2   0| 477M  321M|1290B 2565B|   0     0 | 276k 1526k
19-05 14:06:37| 41  28  20   2   0| 384M  312M| 852B 1620B|   0     0 | 268k 1545k
19-05 14:06:38| 40  28  22   1   0| 324M  221M|1152B 1702B|   0     0 | 256k 1563k
19-05 14:06:39| 42  27  20   2   0| 426M  285M|1076B 2169B|   0     0 | 269k 1538k
19-05 14:06:40| 43  27  20   2   0| 423M  345M|1277B 2195B|   0     0 | 273k 1546k
19-05 14:06:41| 41  27  21   2   0| 369M  245M| 836B 1910B|   0     0 | 262k 1551k
19-05 14:06:42| 43  26  19   2   0| 462M  357M|1362B 2012B|   0     0 | 282k 1530k
19-05 14:06:43| 40  28  21   1   0| 361M  244M|2301B 3241B|   0     0 | 262k 1556k
19-05 14:06:44| 41  27  21   2   0| 376M  267M| 974B 1386B|   0     0 | 262k 1537k
19-05 14:06:45| 40  28  21   2   0| 351M  239M|1203B 1946B|   0     0 | 260k 1548k
19-05 14:06:46| 42  26  20   2   0| 422M  343M|1290B 2484B|   0     0 | 270k 1529k
19-05 14:06:47| 40  28  21   2   0| 363M  242M|1289B 1960B|   0     0 | 261k 1536k
19-05 14:06:48| 41  28  21   1   0| 363M  248M|1902B 2115B|   0     0 | 262k 1550k
19-05 14:06:49| 43  26  20   2   0| 442M  355M|1142B 1675B|   0     0 | 281k 1535k
19-05 14:06:50| 41  28  21   2   0| 377M  248M|1299B 2114B|   0     0 | 268k 1548k
19-05 14:06:51| 40  28  22   1   0| 335M  229M|1271B 2424B|   0     0 | 259k 1556k
19-05 14:06:52| 40  28  21   2   0| 373M  252M|1366B 2018B|   0     0 | 268k 1554k
19-05 14:06:53| 40  27  21   2   0| 372M  249M|1526B 2132B|   0     0 | 263k 1544k
19-05 14:06:54| 43  26  19   2   0| 460M  372M|1187B 1824B|   0     0 | 274k 1495k
19-05 14:06:55| 40  27  21   2   0| 357M  239M|1272B 2179B|   0     0 | 263k 1547k
19-05 14:06:56| 39  28  22   1   0| 324M  224M|1270B 2323B|   0     0 | 263k 1561k
19-05 14:06:57| 41  27  20   2   0| 372M  245M|1273B 1975B|   0     0 | 266k 1538k
19-05 14:06:58| 40  28  21   1   0| 342M  252M|1527B 2189B|   0     0 | 265k 1571k
19-05 14:06:59| 40  28  20   2   0| 375M  288M|1244B 1682B|   0     0 | 267k 1536k
19-05 14:07:00| 40  27  21   2   0| 352M  237M|1270B 2079B|   0     0 | 264k 1557k
19-05 14:07:01| 42  27  20   2   0| 414M  283M|1206B 2140B|   0     0 | 270k 1541k
19-05 14:07:02| 42  27  21   2   0| 396M  320M|1264B 2121B|   0     0 | 267k 1538k
19-05 14:07:03| 40  28  21   2   0| 359M  258M|1124B 1718B|   0     0 | 264k 1551k
19-05 14:07:04| 40  28  21   1   0| 354M  240M|1090B 1188B|   0     0 | 264k 1546k
19-05 14:07:05| 41  28  20   2   0| 382M  253M|1034B 1965B|   0     0 | 267k 1547k
19-05 14:07:06| 40  28  21   2   0| 335M  228M|1331B 2325B|   0     0 | 261k 1556k
19-05 14:07:07| 41  27  20   2   0| 378M  308M|1244B 2024B|   0     0 | 270k 1545k
19-05 14:07:08| 42  26  20   2   0| 423M  284M|1528B 2117B|   0     0 | 272k 1529k
19-05 14:07:09| 39  27  21   2   0| 356M  242M| 716B 1220B|   0     0 | 264k 1542k
19-05 14:07:10| 41  27  21   2   0| 359M  292M|1261B 2189B|   0     0 | 262k 1546k
19-05 14:07:11| 41  27  21   2   0| 384M  263M|1434B 2346B|   0     0 | 266k 1536k
19-05 14:07:12| 40  29  21   1   0| 359M  246M| 716B 1620B|   0     0 | 263k 1556k
19-05 14:07:13| 41  27  21   1   0| 345M  226M|1728B   11k|   0     0 | 265k 1564k
19-05 14:07:14| 42  28  19   2   0| 428M  357M|1597B 2268B|   0     0 | 278k 1535k
19-05 14:07:15| 41  28  21   2   0| 363M  248M|1674B 2415B|   0     0 | 265k 1545k
19-05 14:07:16| 40  27  21   2   0| 352M  245M|1712B 2807B|   0     0 | 263k 1551k
19-05 14:07:17| 41  27  20   2   0| 385M  262M|1159B 2026B|   0     0 | 267k 1540k
19-05 14:07:18| 42  26  20   2   0| 433M  295M|1918B 2335B|   0     0 | 274k 1529k
19-05 14:07:19| 42  27  20   2   0| 389M  310M|1184B 1848B|   0     0 | 270k 1525k
19-05 14:07:20| 41  26  21   2   0| 395M  270M|1281B 2112B|   0     0 | 268k 1550k
19-05 14:07:21| 40  28  21   2   0| 359M  242M|1281B 2320B|   0     0 | 269k 1556k
19-05 14:07:22| 40  28  21   1   0| 355M  242M|1160B 2010B|   0     0 | 261k 1548k
19-05 14:07:23| 44  26  19   2   0| 478M  385M|2139B 2249B|   0     0 | 279k 1516k
19-05 14:07:24| 39  28  22   1   0| 331M  224M|1153B 1928B|   0     0 | 258k 1554k
19-05 14:07:25| 41  28  20   2   0| 380M  313M|1289B 2197B|   0     0 | 282k 1540k
19-05 14:07:26| 41  28  21   1   0| 349M  231M|1305B 2215B|   0     0 | 262k 1550k
19-05 14:07:27| 41  27  20   2   0| 395M  273M|1185B 1937B|   0     0 | 271k 1556k
19-05 14:07:28| 41  29  21   1   0| 352M  236M|1092B 1274B|   0     0 | 264k 1567k
19-05 14:07:29| 40  28  22   2   0| 331M  230M| 716B 1530B|   0     0 | 260k 1560k
19-05 14:07:30| 43  25  19   2   0| 458M  354M| 868B 1770B|   0     0 | 280k 1531k
19-05 14:07:31| 41  27  20   2   0| 380M  252M|1206B 2095B|   0     0 | 265k 1545k
19-05 14:07:32| 41  27  20   2   0| 377M  271M| 716B 1663B|   0     0 | 266k 1545k
19-05 14:07:33| 42  26  19   2   0| 436M  345M|1108B 1776B|   0     0 | 283k 1537k
19-05 14:07:34| 40  28  21   1   0| 349M  237M|1090B 1294B|   0     0 | 261k 1550k
19-05 14:07:35| 41  27  20   2   0| 397M  274M|1258B 2112B|   0     0 | 270k 1558k
19-05 14:07:36| 41  28  21   1   0| 349M  235M|1290B 2447B|   0     0 | 274k 1574k
19-05 14:07:37| 39  28  21   1   0| 347M  236M| 716B 1358B|   0     0 | 263k 1557k
19-05 14:07:38| 42  27  20   2   0| 432M  339M|1124B 1766B|   0     0 | 282k 1551k
19-05 14:07:39| 41  28  20   2   0| 432M  286M|1136B 2137B|   0     0 | 271k 1535k
19-05 14:07:40| 41  27  21   2   0| 377M  256M|1261B 2093B|   0     0 | 267k 1567k
19-05 14:07:41| 41  28  21   2   0| 387M  336M| 836B 1792B|   0     0 | 276k 1574k
19-05 14:07:42| 39  29  21   1   0| 360M  242M|1152B 2318B|   0     0 | 264k 1560k
19-05 14:07:43| 39  29  22   1   0| 342M  233M|2591B 3273B|   0     0 | 263k 1576k
19-05 14:07:44| 40  30  21   1   0| 360M  242M| 716B 1220B|   0     0 | 266k 1557k
19-05 14:07:45| 42  27  20   2   0| 428M  341M|1505B 2412B|   0     0 | 279k 1556k
19-05 14:07:46| 40  28  21   2   0| 375M  249M|1306B 2367B|   0     0 | 268k 1560k
19-05 14:07:47| 42  27  20   2   0| 431M  287M|1303B 2254B|   0     0 | 273k 1549k
19-05 14:07:48| 40  28  21   2   0| 374M  253M|1963B 1832B|   0     0 | 266k 1554k
19-05 14:07:49| 41  27  20   2   0| 430M  341M|1142B 1675B|   0     0 | 274k 1534k
19-05 14:07:50| 40  27  21   2   0| 384M  260M|1283B 2225B|   0     0 | 269k 1561k
19-05 14:07:51| 42  26  20   3   0| 461M  376M|1660B 3033B|   0     0 | 276k 1538k
19-05 14:07:52| 40  27  21   2   0| 421M  280M|1216B 2045B|   0     0 | 269k 1535k
19-05 14:07:53| 41  27  20   2   0| 423M  283M|1904B 2014B|   0     0 | 277k 1555k
19-05 14:07:54| 41  28  20   2   0| 400M  321M|1231B 1747B|   0     0 | 272k 1546k
19-05 14:07:55| 39  27  21   2   0| 380M  253M|1272B 2045B|   0     0 | 263k 1546k
19-05 14:07:56| 41  28  20   2   0| 405M  274M|1270B 2291B|   0     0 | 269k 1546k
19-05 14:07:57| 39  28  21   1   0| 347M  234M|1153B 2179B|   0     0 | 259k 1557k
19-05 14:07:58| 42  26  20   2   0| 460M  363M|1679B 1879B|   0     0 | 280k 1559k
19-05 14:07:59| 41  27  21   2   0| 393M  282M|1092B 1800B|   0     0 | 267k 1546k
19-05 14:08:00| 40  29  21   2   0| 367M  248M|1330B 2164B|   0     0 | 263k 1549k
19-05 14:08:01| 40  29  21   2   0| 383M  315M|1146B 2210B|   0     0 | 268k 1550k
19-05 14:08:02| 40  28  21   2   0| 388M  261M|1280B 2207B|   0     0 | 268k 1546k
19-05 14:08:03| 40  29  21   1   0| 354M  239M|1290B 1606B|   0     0 | 260k 1549k
19-05 14:08:04| 41  28  21   2   0| 388M  263M|1150B 1386B|   0     0 | 266k 1545k
19-05 14:08:05| 39  27  21   2   0| 373M  251M| 776B 1600B|   0     0 | 265k 1552k
19-05 14:08:06| 40  29  21   2   0| 370M  304M|1331B 2324B|   0     0 | 272k 1573k
19-05 14:08:07| 40  27  21   2   0| 394M  264M|1184B 2222B|   0     0 | 266k 1545k
19-05 14:08:08| 41  27  21   1   0| 377M  259M|1664B 1817B|   0     0 | 265k 1558k
19-05 14:08:09| 39  28  21   2   0| 360M  242M| 656B 1488B|   0     0 | 268k 1555k
19-05 14:08:10| 39  28  21   2   0| 366M  320M|1423B 2147B|   0     0 | 274k 1565k
19-05 14:08:11| 40  27  21   2   0| 394M  264M|1236B 2578B|   0     0 | 267k 1539k
19-05 14:08:12| 43  26  20   2   0| 479M  319M| 836B 1632B|   0     0 | 277k 1528k
