Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:47 PM   17   22.68    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:00:47 PM   18   21.65    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   55.67
01:00:47 PM   19   21.05    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   57.89
01:00:47 PM   20   21.74    0.00    7.61   14.13    0.00    1.09    0.00    0.00    0.00   55.43
01:00:47 PM   21   27.66    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   50.00
01:00:47 PM   22   22.68    0.00    7.22   16.49    0.00    1.03    0.00    0.00    0.00   52.58
01:00:47 PM   23   23.96    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   55.21
01:00:47 PM   24   22.92    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   53.12
01:00:47 PM   25   28.12    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   51.04
01:00:47 PM   26   20.21    0.00    7.45   13.83    0.00    2.13    0.00    0.00    0.00   56.38
01:00:47 PM   27   22.11    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   55.79
01:00:47 PM   28   25.77    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   50.52
01:00:47 PM   29   23.71    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   52.58
01:00:47 PM   30   24.21    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   50.53
01:00:47 PM   31   23.96    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   54.17
01:00:47 PM   32   25.51    0.00    7.14   14.29    0.00    2.04    0.00    0.00    0.00   51.02
01:00:47 PM   33   23.16    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   52.63
01:00:47 PM   34   27.08    0.00    5.21   14.58    0.00    0.00    0.00    0.00    0.00   53.12
01:00:47 PM   35   23.40    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:00:47 PM   36   22.68    0.00    9.28   13.40    0.00    2.06    0.00    0.00    0.00   52.58
01:00:47 PM   37   24.49    0.00    6.12   16.33    0.00    2.04    0.00    0.00    0.00   51.02
01:00:47 PM   38   22.34    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   53.19
01:00:47 PM   39   23.16    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:00:47 PM   40   20.21    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:00:47 PM   41   22.68    0.00    5.15   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:00:47 PM   42   21.21    0.00    6.06   14.14    0.00    1.01    0.00    0.00    0.00   57.58
01:00:47 PM   43   21.88    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   55.21
01:00:47 PM   44   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:00:47 PM   45   22.68    0.00    8.25   17.53    0.00    1.03    0.00    0.00    0.00   50.52
01:00:47 PM   46    9.80    0.00    1.96    8.82    0.00    0.98    0.00    0.00    0.00   78.43
01:00:47 PM   47   20.83    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   55.21
01:00:47 PM   48   20.83    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   55.21
01:00:47 PM   49   19.59    0.00    8.25   13.40    0.00    2.06    0.00    0.00    0.00   56.70
01:00:47 PM   50   21.28    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:00:47 PM   51   21.65    0.00    7.22   15.46    0.00    2.06    0.00    0.00    0.00   53.61
01:00:47 PM   52   24.24    0.00    5.05   15.15    0.00    1.01    0.00    0.00    0.00   54.55
01:00:47 PM   53   20.83    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:00:47 PM   54   21.88    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:00:47 PM   55   21.51    0.00    5.38   16.13    0.00    0.00    0.00    0.00    0.00   56.99
01:00:47 PM   56   22.92    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   54.17
01:00:47 PM   57   21.88    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   55.21
01:00:47 PM   58   19.19    0.00    8.08   12.12    0.00    2.02    0.00    0.00    0.00   58.59
01:00:47 PM   59   21.65    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   55.67
01:00:47 PM   60   22.92    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   53.12
01:00:47 PM   61   22.34    0.00    8.51   12.77    0.00    1.06    0.00    0.00    0.00   55.32
01:00:47 PM   62   21.88    0.00    9.38   13.54    0.00    2.08    0.00    0.00    0.00   53.12
01:00:47 PM   63   24.21    0.00    7.37   13.68    0.00    0.00    0.00    0.00    0.00   54.74
01:00:47 PM   64   23.66    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   52.69
01:00:47 PM   65   23.71    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   55.67
01:00:47 PM   66   23.40    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   54.26
01:00:47 PM   67   23.16    0.00    8.42   15.79    0.00    0.00    0.00    0.00    0.00   52.63
01:00:47 PM   68   21.51    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   54.84
01:00:47 PM   69   23.23    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   52.53
01:00:47 PM   70   22.34    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:00:47 PM   71   22.34    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   53.19
01:00:47 PM   72   22.58    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   52.69
01:00:47 PM   73   23.16    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   50.53
01:00:47 PM   74   22.34    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   54.26
01:00:47 PM   75   21.88    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:00:47 PM   76   25.26    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   49.47
01:00:47 PM   77   20.43    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   55.91
01:00:47 PM   78   20.43    0.00    7.53   13.98    0.00    1.08    0.00    0.00    0.00   56.99
01:00:47 PM   79   24.74    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   50.52

01:00:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:48 PM  all   22.64    0.00    7.05   14.44    0.00    1.28    0.00    0.00    0.00   54.60
01:00:48 PM    0   20.62    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   58.76
01:00:48 PM    1   22.11    0.00    6.32   15.79    0.00    0.00    0.00    0.00    0.00   55.79
01:00:48 PM    2   21.43    0.00    7.14   15.31    0.00    1.02    0.00    0.00    0.00   55.10
01:00:48 PM    3   18.95    0.00    6.32   12.63    0.00    1.05    0.00    0.00    0.00   61.05
01:00:48 PM    4   19.79    0.00    7.29   12.50    0.00    2.08    0.00    0.00    0.00   58.33
01:00:48 PM    5   18.95    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   55.79
01:00:48 PM    6   85.86    0.00   13.13    1.01    0.00    0.00    0.00    0.00    0.00    0.00
01:00:48 PM    7   18.28    0.00    7.53   12.90    0.00    0.00    0.00    0.00    0.00   61.29
01:00:48 PM    8   21.21    0.00    7.07   15.15    0.00    1.01    0.00    0.00    0.00   55.56
01:00:48 PM    9   19.59    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   60.82
01:00:48 PM   10   21.43    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   57.14
01:00:48 PM   11   22.68    0.00    6.19   13.40    0.00    1.03    0.00    0.00    0.00   56.70
01:00:48 PM   12   20.00    0.00    6.32   14.74    0.00    0.00    0.00    0.00    0.00   58.95
01:00:48 PM   13   20.83    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   57.29
01:00:48 PM   14   19.79    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:00:48 PM   15   17.89    0.00    6.32   12.63    0.00    1.05    0.00    0.00    0.00   62.11
01:00:48 PM   16   21.43    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   57.14
01:00:48 PM   17   20.62    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:00:48 PM   18   19.15    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   54.26
01:00:48 PM   19   20.41    0.00    7.14   14.29    0.00    2.04    0.00    0.00    0.00   56.12
01:00:48 PM   20   24.73    0.00    6.45   16.13    0.00    2.15    0.00    0.00    0.00   50.54
01:00:48 PM   21   22.92    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   52.08
01:00:48 PM   22   22.11    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   50.53
01:00:48 PM   23   23.96    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   51.04
01:00:48 PM   24   25.00    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   50.00
01:00:48 PM   25   21.05    0.00    8.42   12.63    0.00    2.11    0.00    0.00    0.00   55.79
01:00:48 PM   26   28.12    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   50.00
01:00:48 PM   27   26.80    0.00    6.19   16.49    0.00    2.06    0.00    0.00    0.00   48.45
01:00:48 PM   28   22.34    0.00    8.51   13.83    0.00    1.06    0.00    0.00    0.00   54.26
01:00:48 PM   29   23.16    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:00:48 PM   30   23.66    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   48.39
01:00:48 PM   31   25.26    0.00    5.26   16.84    0.00    2.11    0.00    0.00    0.00   50.53
01:00:48 PM   32   25.81    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   50.54
01:00:48 PM   33   24.21    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:00:48 PM   34   22.68    0.00    9.28   14.43    0.00    2.06    0.00    0.00    0.00   51.55
01:00:48 PM   35   23.16    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   53.68
01:00:48 PM   36   22.11    0.00    8.42   13.68    0.00    0.00    0.00    0.00    0.00   55.79
01:00:48 PM   37   25.77    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   51.55
01:00:48 PM   38   24.21    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   50.53
01:00:48 PM   39   20.21    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   53.19
01:00:48 PM   40   22.68    0.00    6.19   13.40    0.00    2.06    0.00    0.00    0.00   55.67
01:00:48 PM   41   17.71    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   59.38
01:00:48 PM   42   21.65    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   55.67
01:00:48 PM   43   18.75    0.00    6.25   13.54    0.00    2.08    0.00    0.00    0.00   59.38
01:00:48 PM   44   20.00    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:00:48 PM   45   21.05    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   56.84
01:00:48 PM   46    4.00    0.00    1.00    4.00    0.00    0.00    0.00    0.00    0.00   91.00
01:00:48 PM   47   21.65    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:00:48 PM   48   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:00:48 PM   49   18.28    0.00    6.45   12.90    0.00    1.08    0.00    0.00    0.00   61.29
01:00:48 PM   50   20.83    0.00    6.25   14.58    0.00    2.08    0.00    0.00    0.00   56.25
01:00:48 PM   51   22.45    0.00    7.14   14.29    0.00    2.04    0.00    0.00    0.00   54.08
01:00:48 PM   52   22.11    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:00:48 PM   53   17.02    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   61.70
01:00:48 PM   54   19.59    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   57.73
01:00:48 PM   55   19.79    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   55.21
01:00:48 PM   56   18.56    0.00    7.22   11.34    0.00    1.03    0.00    0.00    0.00   61.86
01:00:48 PM   57   20.41    0.00    8.16   13.27    0.00    0.00    0.00    0.00    0.00   58.16
01:00:48 PM   58   21.28    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:00:48 PM   59   21.88    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:00:48 PM   60   23.91    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   52.17
01:00:48 PM   61   22.34    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   55.32
01:00:48 PM   62   23.40    0.00    6.38   15.96    0.00    0.00    0.00    0.00    0.00   54.26
01:00:48 PM   63   23.96    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:00:48 PM   64   21.65    0.00    9.28   14.43    0.00    2.06    0.00    0.00    0.00   52.58
01:00:48 PM   65   23.16    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   54.74
01:00:48 PM   66   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:00:48 PM   67   24.21    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   51.58
01:00:48 PM   68   20.21    0.00    8.51   13.83    0.00    2.13    0.00    0.00    0.00   55.32
01:00:48 PM   69   23.96    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   52.08
01:00:48 PM   70   23.91    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   52.17
01:00:48 PM   71   25.26    0.00    5.26   16.84    0.00    1.05    0.00    0.00    0.00   51.58
01:00:48 PM   72   23.71    0.00    8.25   17.53    0.00    1.03    0.00    0.00    0.00   49.48
01:00:48 PM   73   25.53    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   52.13
01:00:48 PM   74   22.92    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   51.04
01:00:48 PM   75   26.80    0.00    6.19   14.43    0.00    2.06    0.00    0.00    0.00   50.52
01:00:48 PM   76   28.28    0.00    8.08   14.14    0.00    1.01    0.00    0.00    0.00   48.48
01:00:48 PM   77   22.58    0.00    5.38   12.90    0.00    1.08    0.00    0.00    0.00   58.06
01:00:48 PM   78   23.40    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:00:48 PM   79   19.78    0.00    9.89   15.38    0.00    1.10    0.00    0.00    0.00   53.85

01:00:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:49 PM  all   21.91    0.00    5.70   15.34    0.00    1.26    0.00    0.00    0.00   55.78
01:00:49 PM    0   18.95    0.00    5.26   10.53    0.00    1.05    0.00    0.00    0.00   64.21
01:00:49 PM    1   20.00    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   57.89
01:00:49 PM    2   16.67    0.00    5.21   13.54    0.00    2.08    0.00    0.00    0.00   62.50
01:00:49 PM    3   18.75    0.00    4.17   14.58    0.00    2.08    0.00    0.00    0.00   60.42
01:00:49 PM    4   22.22    0.00    5.05   18.18    0.00    1.01    0.00    0.00    0.00   53.54
01:00:49 PM    5   18.56    0.00    5.15   15.46    0.00    1.03    0.00    0.00    0.00   59.79
01:00:49 PM    6   89.80    0.00   10.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:00:49 PM    7   18.56    0.00    4.12   14.43    0.00    1.03    0.00    0.00    0.00   61.86
01:00:49 PM    8   16.84    0.00    3.16   11.58    0.00    1.05    0.00    0.00    0.00   67.37
01:00:49 PM    9   19.79    0.00    4.17   14.58    0.00    1.04    0.00    0.00    0.00   60.42
01:00:49 PM   10   17.71    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   60.42
01:00:49 PM   11   19.39    0.00    6.12   17.35    0.00    1.02    0.00    0.00    0.00   56.12
01:00:49 PM   12   19.79    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:00:49 PM   13   20.41    0.00    5.10   16.33    0.00    2.04    0.00    0.00    0.00   56.12
01:00:49 PM   14   19.19    0.00    6.06   16.16    0.00    2.02    0.00    0.00    0.00   56.57
01:00:49 PM   15   20.20    0.00    6.06   16.16    0.00    2.02    0.00    0.00    0.00   55.56
01:00:49 PM   16   18.56    0.00    4.12   14.43    0.00    1.03    0.00    0.00    0.00   61.86
01:00:49 PM   17   18.95    0.00    5.26   16.84    0.00    1.05    0.00    0.00    0.00   57.89
01:00:49 PM   18   18.56    0.00    5.15   14.43    0.00    2.06    0.00    0.00    0.00   59.79
01:00:49 PM   19   17.71    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   61.46
01:00:49 PM   20   26.04    0.00    7.29   16.67    0.00    1.04    0.00    0.00    0.00   48.96
01:00:49 PM   21   22.34    0.00    5.32   15.96    0.00    2.13    0.00    0.00    0.00   54.26
01:00:49 PM   22   21.28    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:00:49 PM   23   24.47    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   51.06
01:00:49 PM   24   20.21    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   55.32
01:00:49 PM   25   22.34    0.00    5.32   15.96    0.00    2.13    0.00    0.00    0.00   54.26
01:00:49 PM   26   22.68    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   53.61
01:00:49 PM   27   22.68    0.00    6.19   16.49    0.00    2.06    0.00    0.00    0.00   52.58
01:00:49 PM   28   24.21    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   50.53
01:00:49 PM   29   21.88    0.00    6.25   15.62    0.00    2.08    0.00    0.00    0.00   54.17
01:00:49 PM   30   24.21    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   48.42
01:00:49 PM   31   24.21    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   50.53
01:00:49 PM   32   21.88    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:00:49 PM   33   17.89    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   56.84
01:00:49 PM   34   22.11    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:00:49 PM   35   25.25    0.00    7.07   15.15    0.00    1.01    0.00    0.00    0.00   51.52
01:00:49 PM   36   22.92    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   50.00
01:00:49 PM   37   22.92    0.00    6.25   18.75    0.00    1.04    0.00    0.00    0.00   51.04
01:00:49 PM   38   22.58    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   50.54
01:00:49 PM   39   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:00:49 PM   40   18.28    0.00    4.30   15.05    0.00    0.00    0.00    0.00    0.00   62.37
01:00:49 PM   41   20.41    0.00    4.08   14.29    0.00    1.02    0.00    0.00    0.00   60.20
01:00:49 PM   42   21.88    0.00    4.17   17.71    0.00    1.04    0.00    0.00    0.00   55.21
01:00:49 PM   43   20.62    0.00    4.12   15.46    0.00    1.03    0.00    0.00    0.00   58.76
01:00:49 PM   44   19.79    0.00    4.17   15.62    0.00    1.04    0.00    0.00    0.00   59.38
01:00:49 PM   45   21.43    0.00    5.10   14.29    0.00    2.04    0.00    0.00    0.00   57.14
01:00:49 PM   46   10.53    0.00    1.05    9.47    0.00    0.00    0.00    0.00    0.00   78.95
01:00:49 PM   47   19.59    0.00    4.12   12.37    0.00    1.03    0.00    0.00    0.00   62.89
01:00:49 PM   48   18.75    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   61.46
01:00:49 PM   49   16.67    0.00    5.21   11.46    0.00    1.04    0.00    0.00    0.00   65.62
01:00:49 PM   50   16.67    0.00    6.25   13.54    0.00    0.00    0.00    0.00    0.00   63.54
01:00:49 PM   51   18.75    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   59.38
01:00:49 PM   52   22.45    0.00    3.06   15.31    0.00    1.02    0.00    0.00    0.00   58.16
01:00:49 PM   53   20.62    0.00    4.12   13.40    0.00    1.03    0.00    0.00    0.00   60.82
01:00:49 PM   54   23.71    0.00    5.15   16.49    0.00    1.03    0.00    0.00    0.00   53.61
01:00:49 PM   55   18.37    0.00    5.10   12.24    0.00    1.02    0.00    0.00    0.00   63.27
01:00:49 PM   56   22.77    0.00    3.96   15.84    0.00    0.99    0.00    0.00    0.00   56.44
01:00:49 PM   57   18.75    0.00    4.17   13.54    0.00    1.04    0.00    0.00    0.00   62.50
01:00:49 PM   58   18.18    0.00    5.05   13.13    0.00    1.01    0.00    0.00    0.00   62.63
01:00:49 PM   59   20.83    0.00    4.17   16.67    0.00    0.00    0.00    0.00    0.00   58.33
01:00:49 PM   60   24.74    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   52.58
01:00:49 PM   61   22.11    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   51.58
01:00:49 PM   62   27.08    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   50.00
01:00:49 PM   63   21.05    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   52.63
01:00:49 PM   64   22.83    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   53.26
01:00:49 PM   65   22.11    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   53.68
01:00:49 PM   66   20.62    0.00    7.22   15.46    0.00    2.06    0.00    0.00    0.00   54.64
01:00:49 PM   67   23.40    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   51.06
01:00:49 PM   68   24.49    0.00    7.14   17.35    0.00    2.04    0.00    0.00    0.00   48.98
01:00:49 PM   69   24.47    0.00    5.32   15.96    0.00    1.06    0.00    0.00    0.00   53.19
01:00:49 PM   70   22.92    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   54.17
01:00:49 PM   71   21.05    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:00:49 PM   72   22.92    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:00:49 PM   73   25.81    0.00    5.38   17.20    0.00    1.08    0.00    0.00    0.00   50.54
01:00:49 PM   74   22.58    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   51.61
01:00:49 PM   75   23.16    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:00:49 PM   76   19.57    0.00    6.52   16.30    0.00    1.09    0.00    0.00    0.00   56.52
01:00:49 PM   77   21.21    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   54.55
01:00:49 PM   78   25.00    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   53.12
01:00:49 PM   79   20.00    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   54.74

01:00:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:50 PM  all   21.87    0.00    6.46   15.51    0.00    1.14    0.00    0.00    0.00   55.01
01:00:50 PM    0   19.57    0.00    6.52   15.22    0.00    1.09    0.00    0.00    0.00   57.61
01:00:50 PM    1   18.56    0.00    6.19   11.34    0.00    2.06    0.00    0.00    0.00   61.86
01:00:50 PM    2   19.79    0.00    4.17   13.54    0.00    1.04    0.00    0.00    0.00   61.46
01:00:50 PM    3   19.59    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   57.73
01:00:50 PM    4   20.83    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   55.21
01:00:50 PM    5   18.75    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:00:50 PM    6   37.37    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   58.59
01:00:50 PM    7   17.89    0.00    5.26   13.68    0.00    2.11    0.00    0.00    0.00   61.05
01:00:50 PM    8   21.43    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   57.14
01:00:50 PM    9   20.83    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   57.29
01:00:50 PM   10   20.62    0.00    6.19   13.40    0.00    2.06    0.00    0.00    0.00   57.73
01:00:50 PM   11   18.75    0.00    4.17   14.58    0.00    1.04    0.00    0.00    0.00   61.46
01:00:50 PM   12   18.37    0.00    5.10   12.24    0.00    2.04    0.00    0.00    0.00   62.24
01:00:50 PM   13   21.65    0.00    6.19   17.53    0.00    1.03    0.00    0.00    0.00   53.61
01:00:50 PM   14   18.09    0.00    5.32   13.83    0.00    1.06    0.00    0.00    0.00   61.70
01:00:50 PM   15   22.45    0.00    5.10   15.31    0.00    1.02    0.00    0.00    0.00   56.12
01:00:50 PM   16   18.56    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   57.73
01:00:50 PM   17   17.02    0.00    3.19   14.89    0.00    1.06    0.00    0.00    0.00   63.83
01:00:50 PM   18   19.79    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   56.25
01:00:50 PM   19   18.75    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   59.38
01:00:50 PM   20   27.08    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   44.79
01:00:50 PM   21   26.04    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   47.92
01:00:50 PM   22   23.96    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   48.96
01:00:50 PM   23   30.93    0.00    6.19   16.49    0.00    0.00    0.00    0.00    0.00   46.39
01:00:50 PM   24   23.16    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   54.74
01:00:50 PM   25   23.71    0.00    8.25   18.56    0.00    0.00    0.00    0.00    0.00   49.48
01:00:50 PM   26   22.34    0.00    5.32   19.15    0.00    1.06    0.00    0.00    0.00   52.13
01:00:50 PM   27   18.95    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   56.84
01:00:50 PM   28   22.68    0.00    7.22   16.49    0.00    1.03    0.00    0.00    0.00   52.58
01:00:50 PM   29   21.65    0.00    7.22   17.53    0.00    1.03    0.00    0.00    0.00   52.58
01:00:50 PM   30   23.16    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   49.47
01:00:50 PM   31   22.68    0.00    6.19   15.46    0.00    2.06    0.00    0.00    0.00   53.61
01:00:50 PM   32   23.91    0.00    5.43   19.57    0.00    1.09    0.00    0.00    0.00   50.00
01:00:50 PM   33   23.96    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   47.92
01:00:50 PM   34   22.11    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   54.74
01:00:50 PM   35   24.24    0.00    7.07   16.16    0.00    1.01    0.00    0.00    0.00   51.52
01:00:50 PM   36   22.92    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   51.04
01:00:50 PM   37   24.21    0.00    5.26   17.89    0.00    1.05    0.00    0.00    0.00   51.58
01:00:50 PM   38   22.68    0.00    7.22   17.53    0.00    1.03    0.00    0.00    0.00   51.55
01:00:50 PM   39   20.62    0.00    9.28   15.46    0.00    1.03    0.00    0.00    0.00   53.61
01:00:50 PM   40   21.43    0.00    6.12   17.35    0.00    1.02    0.00    0.00    0.00   54.08
01:00:50 PM   41   20.00    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   60.00
01:00:50 PM   42   17.89    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   61.05
