timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779125126.313,2026-05-18 17:25:26.315,buffer_data_written,313167228928,313167228928,282418635.199267,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pages0_read,7,7,0.006313,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pages_created,1620749,1620749,1461.614382,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pages_read,12742969,12742969,11491.789685,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pages_written,10391287,10391287,9371.009626,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_bytes_data,12854476800,12854476800,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_bytes_dirty,4282286080,4282286080,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_data,784575,784575,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_dirty,261370,261370,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_flushed,10156411,10156411,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_free,1761,1761,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_misc,97,97,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_reads,11962732,11962732,10788.161390,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_read_ahead,761826,761826,687.025483,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_read_ahead_evicted,98,98,0.088378,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_read_requests,2142262664,2142262664,1931922.844658,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_wait_free,464831,464831,419.191185,enabled
1779125126.313,2026-05-18 17:25:26.315,buffer_pool_write_requests,463420323,463420323,417919.017319,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_deletes,9010579,9010579,8125.865226,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_inserts,108878700,108878700,98188.323269,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_system_deletes,468,468,0.422049,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_system_inserts,1206,1206,1.087588,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_system_reads,7863,7863,7.090963,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_system_updates,623,623,0.561830,enabled
1779125126.313,2026-05-18 17:25:26.315,dml_updates,18021671,18021671,16252.193048,enabled
1779125126.313,2026-05-18 17:25:26.315,file_num_open_files,35,35,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_delete,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_merges_insert,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,ibuf_size,1,1,0.000902,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_activity_count,13291768,13291768,11986.701258,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_dblwr_pages_written,10155926,10155926,9158.755224,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_dblwr_writes,85036,85036,76.686647,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_page_size,16384,16384,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_deadlocks,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_deadlock_rounds,1351,1351,1.218351,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_rec_grant_attempts,441,441,0.397700,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_rec_release_attempts,27382087,27382087,24693.555028,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_row_lock_time,160,160,0.144290,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_row_lock_time_max,5,5,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_row_lock_waits,441,441,0.397700,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_schedule_refreshes,1351,1351,1.218351,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_threads_waiting,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,lock_timeouts,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,log_waits,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,log_writes,129215966,129215966,116528.765010,enabled
1779125126.313,2026-05-18 17:25:26.315,log_write_requests,332303461,332303461,299675.908351,enabled
1779125126.313,2026-05-18 17:25:26.315,os_data_fsyncs,21699306,21699306,19568.738838,enabled
1779125126.313,2026-05-18 17:25:26.315,os_data_reads,13038411,13038411,11758.222155,enabled
1779125126.313,2026-05-18 17:25:26.315,os_data_writes,140164914,140164914,126402.687758,enabled
1779125126.313,2026-05-18 17:25:26.315,os_log_bytes_written,110634439680,110634439680,99771690.838251,enabled
1779125126.313,2026-05-18 17:25:26.315,os_log_fsyncs,20012295,20012295,18047.368547,enabled
1779125126.313,2026-05-18 17:25:26.315,os_log_pending_fsyncs,1,1,0.000902,enabled
1779125126.313,2026-05-18 17:25:26.315,os_log_pending_writes,0,0,0.000000,enabled
1779125126.313,2026-05-18 17:25:26.315,trx_rseg_history_len,188,188,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,adaptive_hash_searches,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,adaptive_hash_searches_btree,452801299,452801299,407949.336025,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_data_reads,209554999808,209554999808,188797703.394191,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_data_written,313511744000,313511744000,282457098.222120,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pages0_read,7,7,0.006307,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pages_created,1620936,1620936,1460.375548,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pages_read,12804902,12804902,11536.523108,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pages_written,10408850,10408850,9377.810078,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_bytes_data,12879298560,12879298560,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_bytes_dirty,4293591040,4293591040,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_data,786089,786089,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_dirty,262060,262060,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_flushed,10173109,10173109,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_free,246,246,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_reads,12024571,12024571,10833.487647,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_read_ahead,761826,761826,686.363984,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_read_ahead_evicted,98,98,0.088293,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_read_requests,2143175756,2143175756,1930885.346321,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_wait_free,466624,466624,420.402964,enabled
1779125127.388,2026-05-18 17:25:27.390,buffer_pool_write_requests,463552597,463552597,417635.797235,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_deletes,9015813,9015813,8122.756493,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_inserts,108883933,108883933,98098.493838,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_system_deletes,468,468,0.421643,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_system_inserts,1206,1206,1.086540,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_system_reads,7863,7863,7.084135,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_system_updates,623,623,0.561289,enabled
1779125127.388,2026-05-18 17:25:27.390,dml_updates,18032132,18032132,16245.968830,enabled
1779125127.388,2026-05-18 17:25:27.390,file_num_open_files,35,35,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_delete,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_merges_insert,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,ibuf_size,1,1,0.000901,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_activity_count,13297779,13297779,11980.575097,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_dblwr_pages_written,10172624,10172624,9164.980412,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_dblwr_writes,85196,85196,76.756958,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_page_size,16384,16384,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_deadlocks,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_deadlock_rounds,1352,1352,1.218079,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_rec_grant_attempts,441,441,0.397317,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_rec_release_attempts,27397971,27397971,24684.089540,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_row_lock_time,160,160,0.144151,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_row_lock_time_max,5,5,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_row_lock_waits,441,441,0.397317,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_schedule_refreshes,1352,1352,1.218079,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_threads_waiting,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,lock_timeouts,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,log_waits,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,log_writes,129302423,129302423,116494.456514,enabled
1779125127.388,2026-05-18 17:25:27.390,log_write_requests,332392213,332392213,299467.321323,enabled
1779125127.388,2026-05-18 17:25:27.390,os_data_fsyncs,21735300,21735300,19582.325406,enabled
1779125127.388,2026-05-18 17:25:27.390,os_data_reads,13100262,13100262,11802.624955,enabled
1779125127.388,2026-05-18 17:25:27.390,os_data_writes,140269874,140269874,126375.542149,enabled
1779125127.388,2026-05-18 17:25:27.390,os_log_bytes_written,110683174400,110683174400,99719531.309081,enabled
1779125127.388,2026-05-18 17:25:27.390,os_log_fsyncs,20044711,20044711,18059.196385,enabled
1779125127.388,2026-05-18 17:25:27.390,os_log_pending_fsyncs,1,1,0.000901,enabled
1779125127.388,2026-05-18 17:25:27.390,os_log_pending_writes,0,0,0.000000,enabled
1779125127.388,2026-05-18 17:25:27.390,trx_rseg_history_len,558,558,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,adaptive_hash_searches,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,adaptive_hash_searches_btree,452986204,452986204,407721.307464,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_data_reads,210571577856,210571577856,189530137.322239,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_data_written,313858347008,313858347008,282495938.557293,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pages0_read,7,7,0.006301,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pages_created,1621117,1621117,1459.126317,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pages_read,12867024,12867024,11581.282047,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pages_written,10426631,10426631,9384.746218,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_bytes_data,12880969728,12880969728,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_bytes_dirty,4302405632,4302405632,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_data,786192,786192,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_dirty,262598,262598,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_flushed,10189929,10189929,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_free,144,144,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_reads,12086615,12086615,10878.856164,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_read_ahead,761826,761826,685.700287,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_read_ahead_evicted,98,98,0.088207,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_read_requests,2144095963,2144095963,1929846.483993,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_wait_free,468554,468554,421.733589,enabled
1779125128.457,2026-05-18 17:25:28.459,buffer_pool_write_requests,463685449,463685449,417351.530728,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_deletes,9021086,9021086,8119.648674,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_inserts,108889207,108889207,98008.389067,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_system_deletes,468,468,0.421235,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_system_inserts,1206,1206,1.085490,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_system_reads,7863,7863,7.077285,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_system_updates,623,623,0.560746,enabled
1779125128.457,2026-05-18 17:25:28.459,dml_updates,18042676,18042676,16239.750964,enabled
1779125128.457,2026-05-18 17:25:28.459,file_num_open_files,35,35,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_delete,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_merges_insert,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,ibuf_size,1,1,0.000900,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_activity_count,13303836,13303836,11974.442630,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_dblwr_pages_written,10189444,10189444,9171.257938,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_dblwr_writes,85352,85352,76.823152,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_page_size,16384,16384,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_deadlocks,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_deadlock_rounds,1353,1353,1.217801,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_rec_grant_attempts,441,441,0.396933,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_rec_release_attempts,27413970,27413970,24674.620931,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_row_lock_time,160,160,0.144012,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_row_lock_time_max,5,5,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_row_lock_waits,441,441,0.396933,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_schedule_refreshes,1353,1353,1.217801,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_threads_waiting,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,lock_timeouts,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,log_waits,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,log_writes,129386171,129386171,116457.191555,enabled
1779125128.457,2026-05-18 17:25:28.459,log_write_requests,332481558,332481558,299258.168213,enabled
1779125128.457,2026-05-18 17:25:28.459,os_data_fsyncs,21771387,21771387,19595.870971,enabled
1779125128.457,2026-05-18 17:25:28.459,os_data_reads,13162326,13162326,11847.074457,enabled
1779125128.457,2026-05-18 17:25:28.459,os_data_writes,140372425,140372425,126345.644961,enabled
1779125128.457,2026-05-18 17:25:28.459,os_log_bytes_written,110730386944,110730386944,99665600.854946,enabled
1779125128.457,2026-05-18 17:25:28.459,os_log_fsyncs,20077140,20077140,18070.922296,enabled
1779125128.457,2026-05-18 17:25:28.459,os_log_pending_fsyncs,1,1,0.000900,enabled
1779125128.457,2026-05-18 17:25:28.459,os_log_pending_writes,0,0,0.000000,enabled
1779125128.457,2026-05-18 17:25:28.459,trx_rseg_history_len,982,982,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,adaptive_hash_searches,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,adaptive_hash_searches_btree,453168224,453168224,407495.775317,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_data_reads,211573836288,211573836288,190250451.362738,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_data_written,314208664576,314208664576,282541268.999861,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pages0_read,7,7,0.006295,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pages_created,1621290,1621290,1457.888944,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pages_read,12928266,12928266,11625.295883,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pages_written,10444715,10444715,9392.048602,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_bytes_data,12858785792,12858785792,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_bytes_dirty,4303142912,4303142912,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_data,784838,784838,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_dirty,262643,262643,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_flushed,10207082,10207082,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_free,1498,1498,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_reads,12147765,12147765,10923.457712,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_read_ahead,761826,761826,685.045687,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_read_ahead_evicted,98,98,0.088123,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_read_requests,2145005037,2145005037,1928821.615624,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_wait_free,470448,470448,423.034097,enabled
1779125129.531,2026-05-18 17:25:29.533,buffer_pool_write_requests,463819045,463819045,417073.239189,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_deletes,9026276,9026276,8116.564654,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_inserts,108894398,108894398,97919.498946,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_system_deletes,468,468,0.420833,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_system_inserts,1206,1206,1.084454,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_system_reads,7863,7863,7.070529,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_system_updates,623,623,0.560211,enabled
1779125129.531,2026-05-18 17:25:29.533,dml_updates,18053059,18053059,16233.585191,enabled
1779125129.531,2026-05-18 17:25:29.533,file_num_open_files,35,35,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_delete,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_merges_insert,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,ibuf_size,1,1,0.000899,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_activity_count,13309804,13309804,11968.378451,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_dblwr_pages_written,10206597,10206597,9177.927378,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_dblwr_writes,85512,85512,76.893692,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_page_size,16384,16384,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_deadlocks,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_deadlock_rounds,1354,1354,1.217538,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_rec_grant_attempts,441,441,0.396554,enabled
1779125129.531,2026-05-18 17:25:29.533,lock_rec_release_attempts,27429801,27429801,24665.300684,enabled
