procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44  3   6144 3660564 3038348 166835952    0    0 419056 274236 275602 1557010 44 31 23  2  0  0
27  5   6144 3661324 3038348 166836040    0    0 480944 378056 281984 1536909 46 30 22  2  0  0
84  8   6144 3655848 3038348 166836076    0    0 436272 304360 268352 1541892 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75  8   6144 3658952 3038348 166836100    0    0 478320 377172 277528 1528579 45 30 22  2  0  0
59 10   6144 3671348 3038348 166836116    0    0 443040 290528 272376 1558856 44 31 23  2  0  0
61  7   6144 3661880 3038348 166836144    0    0 462080 299020 273771 1541210 45 31 22  2  0  0
45  7   6144 3667884 3038348 166836176    0    0 483776 379200 278083 1529219 46 30 22  2  0  0
83 20   6144 3664868 3038348 166836196    0    0 426960 274760 266384 1543184 44 31 23  2  0  0
56  2   6144 3660832 3038348 166836220    0    0 586704 434076 291005 1503740 48 28 21  3  0  0
126  6   6144 3657944 3038348 166836244    0    0 459056 298464 274188 1535936 44 31 23  2  0  0
36  5   6144 3655152 3038348 166836272    0    0 444080 297364 272441 1537689 45 31 22  2  0  0
48  2   6144 3670148 3038348 166836292    0    0 418912 279680 270213 1560859 44 31 23  2  0  0
54  8   6144 3669180 3038348 166836448    0    0 514496 402168 282158 1526651 47 29 22  3  0  0
39  1   6144 3662120 3038348 166836348    0    0 532960 376572 282369 1500682 47 29 21  3  0  0
73  5   6144 3669112 3038348 166836376    0    0 432640 281704 268753 1541429 44 31 23  2  0  0
66  4   6144 3661836 3038348 166836396    0    0 484208 381264 279706 1517505 46 30 22  2  0  0
69 11   6144 3660732 3038348 166836428    0    0 474864 302692 277663 1532714 46 30 22  2  0  0
79  2   6144 3670236 3038348 166836456    0    0 480128 326376 287520 1544204 45 30 22  2  0  0
27  4   6144 3682128 3038348 166836484    0    0 430224 346676 272278 1555251 44 31 23  2  0  0
65  3   6144 3668400 3038348 166836496    0    0 463840 295056 278195 1546761 46 30 22  3  0  0
50  3   6144 3657148 3038348 166836520    0    0 465968 304976 274297 1531307 45 30 22  2  0  0
11  0   6144 3659864 3038348 166836552    0    0 445264 355656 275505 1538667 45 30 23  2  0  0
39 14   6144 3657064 3038348 166836580    0    0 466320 302848 278206 1545251 45 31 22  2  0  0
67  4   6144 3649256 3038348 166836608    0    0 475296 311628 275787 1531679 46 30 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  6   6144 3654456 3038348 166836636    0    0 445856 359580 273345 1542458 44 31 23  2  0  0
61 11   6144 3653528 3038348 166836660    0    0 493040 342564 279501 1530076 45 30 22  2  0  0
68  7   6144 3667624 3038348 166836676    0    0 435120 285204 271736 1556507 44 31 23  2  0  0
44 14   6144 3649228 3038348 166836704    0    0 459360 371516 283945 1550344 45 31 22  2  0  0
53  0   6144 3644860 3038348 166836732    0    0 489920 318856 277613 1526896 45 31 22  2  0  0
46 11   6144 3648992 3038348 166836760    0    0 439856 351664 272903 1537419 45 31 22  2  0  0
38  9   6144 3659632 3038352 166836788    0    0 450320 295904 273472 1540184 45 31 23  2  0  0
49  6   6144 3650664 3038352 166836816    0    0 550880 361236 291034 1525109 47 29 21  3  0  0
65  6   6144 3657856 3038352 166836844    0    0 479024 380836 280915 1531386 45 31 22  2  0  0
41  7   6144 3670324 3038352 166836856    0    0 481808 334120 281380 1547742 45 31 22  2  0  0
30  8   6144 3663308 3038352 166836880    0    0 433024 344872 275333 1553082 44 31 23  2  0  0
86  5   6144 3656148 3038352 166836908    0    0 436544 286232 276998 1547251 44 31 23  2  0  0
76  6   6144 3642864 3038352 166836936    0    0 476640 316368 275920 1537098 45 30 22  2  0  0
92  4   6144 3642216 3038352 166836960    0    0 467184 376196 282723 1549525 45 30 22  2  0  0
35  4   6144 3649336 3038352 166836992    0    0 418032 275784 269307 1545101 44 31 23  2  0  0
45  6   6144 3654644 3038352 166837016    0    0 473936 310852 276057 1531602 45 30 22  2  0  0
108  3   6144 3657428 3038352 166837036    0    0 487008 377756 280178 1537263 46 30 22  3  0  0
98 10   6144 3653572 3038352 166837060    0    0 412384 295528 267776 1553159 44 31 23  2  0  0
32  3   6144 3653540 3038352 166837084    0    0 467856 304808 276811 1537461 45 31 22  2  0  0
101  7   6144 3642444 3038352 166837116    0    0 510368 392628 283959 1524680 47 30 21  3  0  0
47  4   6144 3653972 3038352 166837140    0    0 416272 270616 268357 1545511 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
64  0   6144 3643012 3038352 166837160    0    0 467424 311776 277130 1530668 45 31 22  2  0  0
144  9   6144 3642920 3038352 166837192    0    0 482960 379136 282736 1545167 46 31 21  2  0  0
58  7   6144 3639540 3038352 166837212    0    0 452912 300472 275748 1548637 45 30 23  2  0  0
79  9   6144 3640164 3038352 166837232    0    0 506080 395960 287547 1544946 46 30 21  3  0  0
77  2   6144 3632420 3038352 166837260    0    0 434192 296044 271105 1529464 44 31 23  2  0  0
78  4   6144 3634416 3038352 166837292    0    0 452640 299684 273874 1543407 45 31 22  2  0  0
53  9   6144 3621780 3038352 166837448    0    0 430672 292304 269573 1541058 44 32 23  2  0  0
120 17   6144 3640188 3038352 166837348    0    0 466368 366996 275218 1522607 46 30 22  2  0  0
85  4   6144 3635860 3038352 166837376    0    0 411504 269168 265467 1549362 44 31 23  2  0  0
44  7   6144 3639112 3038352 166837408    0    0 454288 298536 278780 1552930 45 31 22  2  0  0
60  6   6144 3641572 3038352 166837424    0    0 514896 394052 284696 1519623 46 29 21  3  0  0
79  9   6144 3639304 3038352 166837452    0    0 417792 281288 265522 1539938 44 31 23  2  0  0
39  1   6144 3634268 3038352 166837468    0    0 471616 323836 275222 1529000 46 30 22  2  0  0
48  7   6144 3641956 3038352 166837496    0    0 453152 361152 271924 1537266 45 30 23  2  0  0
75 11   6144 3642844 3038352 166837528    0    0 427536 281420 271032 1537945 44 31 23  2  0  0
65 10   6144 3640920 3038352 166837556    0    0 492784 321776 279045 1523513 46 30 22  2  0  0
86  9   6144 3641548 3038352 166837648    0    0 476080 374560 276086 1521323 45 30 22  2  0  0
99 13   6144 3668152 3038352 166837664    0    0 520336 343580 288989 1549973 46 29 22  3  0  0
105  2   6144 3659376 3038352 166837692    0    0 414400 276764 266340 1540150 44 31 23  2  0  0
131  9   6144 3641620 3038352 166837728    0    0 454992 365008 278002 1545630 45 31 22  2  0  0
80  4   6144 3643272 3038352 166837756    0    0 415328 278500 265105 1541868 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
84  9   6144 3632028 3038352 166837776    0    0 521840 386224 280866 1507097 46 29 21  3  0  0
54  6   6144 3631924 3038352 166837804    0    0 447840 362032 278871 1548854 45 30 23  2  0  0
51 13   6144 3633532 3038352 166837836    0    0 470528 307160 275619 1533058 45 31 22  2  0  0
67  2   6144 3637204 3038352 166837852    0    0 462832 308584 283499 1566622 45 30 23  2  0  0
53  4   6144 3632912 3038352 166837868    0    0 461168 367696 277421 1548970 45 31 22  2  0  0
104  0   6144 3642680 3038352 166837896    0    0 460128 301128 277064 1548389 45 31 23  2  0  0
46  6   6144 3645760 3038352 166837928    0    0 414512 274700 266405 1550276 44 31 23  2  0  0
51  6   6144 3638184 3038352 166837952    0    0 472560 390888 278019 1542644 45 30 22  2  0  0
35 21   6144 3635924 3038352 166837984    0    0 513680 331896 277777 1512410 46 30 21  3  0  0
60  3   6144 3638176 3038352 166838012    0    0 444208 353800 272178 1522190 45 31 22  2  0  0
57 13   6144 3644836 3038352 166838032    0    0 452688 293788 277368 1545397 44 31 23  2  0  0
61  4   6144 3639872 3038352 166838048    0    0 454432 367020 275616 1534623 45 31 22  2  0  0
50 11   6144 3639584 3038352 166838080    0    0 430800 284968 270348 1537509 44 30 23  2  0  0
35 31   6144 3637828 3038352 166838108    0    0 485024 315252 276467 1528508 45 29 23  2  0  0
63 14   6144 3636772 3038352 166838132    0    0 536064 409056 288854 1525435 47 29 21  3  0  0
86  5   6144 3634948 3038352 166838160    0    0 449376 298136 277702 1538104 44 31 23  2  0  0
56  8   6144 3624884 3038352 166838176    0    0 443264 370996 272851 1539906 44 31 23  2  0  0
36  3   6144 3637532 3038352 166838204    0    0 440480 283572 272127 1538949 44 30 23  2  0  0
17  1   6144 3637552 3038352 166838224    0    0 478368 313584 276959 1539085 46 29 22  2  0  0
49  6   6144 3644368 3038352 166838256    0    0 452080 355864 272429 1530077 45 30 22  2  0  0
63  5   6144 3632248 3038352 166838284    0    0 449200 291804 277574 1542447 44 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  8   6144 3625172 3038352 166838304    0    0 490688 321060 279239 1525935 45 31 22  2  0  0
67  4   6144 3629984 3038352 166838336    0    0 461120 361120 277573 1537063 45 31 22  2  0  0
83 24   6144 3630404 3038352 166838364    0    0 447120 290928 271120 1536269 44 31 23  2  0  0
49  5   6144 3633828 3038352 166838392    0    0 469728 321468 279724 1535439 45 30 22  2  0  0
61  4   6144 3646772 3038352 166838404    0    0 488992 381388 285596 1540358 46 30 22  2  0  0
47  9   6144 3656208 3038352 166838436    0    0 485968 317328 277383 1524160 46 29 23  2  0  0
60  2   6144 3639128 3038352 166838464    0    0 438768 283968 276019 1539786 45 30 23  2  0  0
64  3   6144 3641532 3038352 166838484    0    0 478480 376764 278822 1527334 45 31 22  2  0  0
83  5   6144 3631584 3038352 166838508    0    0 438256 290264 272658 1542336 44 31 23  2  0  0
58  9   6144 3621252 3038352 166838536    0    0 433984 289860 270695 1531893 44 31 23  2  0  0
65  6   6144 3623736 3038352 166838568    0    0 467056 364440 278072 1530954 46 30 22  2  0  0
37  2   6144 3639624 3038352 166838580    0    0 452784 317116 272136 1545793 45 30 23  2  0  0
76  7   6144 3631176 3038352 166838608    0    0 482016 379020 277783 1521619 46 30 22  2  0  0
50  9   6144 3627284 3038352 166838640    0    0 479232 308668 279293 1530272 46 30 22  2  0  0
119  6   6144 3630732 3038352 166838668    0    0 472688 311948 274126 1525380 45 30 23  2  0  0
102 11   6144 3633704 3038352 166838696    0    0 527504 395672 287989 1516859 46 30 21  3  0  0
101  7   6144 3630308 3038352 166838720    0    0 519440 391596 282804 1510852 46 30 21  3  0  0
57  4   6144 3629092 3038352 166838748    0    0 430016 279588 269511 1537104 45 31 23  2  0  0
86  3   6144 3639996 3038352 166838768    0    0 465504 307288 278637 1545575 45 30 23  2  0  0
116 11   6144 3633684 3038352 166838796    0    0 486288 396892 280476 1530896 46 29 22  3  0  0
44  5   6144 3632664 3038352 166838816    0    0 449200 296528 275540 1533878 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  3   6144 3626076 3038352 166838840    0    0 466304 300512 275683 1529213 45 30 22  3  0  0
39  4   6144 3621404 3038352 166838864    0    0 445584 341488 274726 1536032 45 30 23  2  0  0
100  3   6144 3622852 3038352 166838896    0    0 445424 297396 273864 1539383 45 30 23  2  0  0
68  1   6144 3619332 3038352 166838920    0    0 429552 284892 264851 1538538 44 30 24  2  0  0
30  4   6144 3639068 3038352 166838936    0    0 428000 281120 273827 1555007 45 31 23  2  0  0
38  4   6144 3633228 3038352 166838952    0    0 480144 375948 279947 1540675 46 29 22  2  0  0
56  7   6144 3642312 3038352 166838980    0    0 502960 344032 278100 1508919 46 29 22  3  0  0
74  1   6144 3631704 3038352 166839012    0    0 494832 378196 289268 1529812 46 30 22  2  0  0
45  9   6144 3621720 3038352 166839044    0    0 434128 289432 271427 1545338 44 31 23  2  0  0
72  6   6144 3619136 3038352 166839072    0    0 555728 417972 294871 1512528 47 29 21  3  0  0
50 13   6144 3621472 3038352 166839100    0    0 439344 282436 270214 1535445 44 30 23  2  0  0
50  4   6144 3628576 3038352 166839120    0    0 474224 308676 283070 1554463 45 30 22  2  0  0
65  3   6144 3629180 3038352 166839136    0    0 447536 353892 275548 1549570 45 30 23  2  0  0
32  8   6144 3620652 3038352 166839256    0    0 437952 304592 270273 1529772 44 31 23  2  0  0
60 12   6144 3619684 3038352 166839288    0    0 489296 317660 276428 1518015 45 30 22  2  0  0
60  1   6144 3623508 3038352 166839300    0    0 467600 372320 276071 1527198 45 30 22  2  0  0
83  5   6144 3627352 3038352 166839324    0    0 420416 272908 268237 1537521 44 31 23  2  0  0
105  3   6144 3621376 3038352 166839352    0    0 448752 298564 271152 1540010 45 30 23  2  0  0
90  4   6144 3628720 3038352 166839388    0    0 470320 369788 276624 1535421 45 30 22  2  0  0
109  3   6144 3638416 3038352 166839404    0    0 446960 297544 271885 1542646 45 30 23  2  0  0
71  4   6144 3631040 3038352 166839428    0    0 446240 293688 270427 1531286 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
74  6   6144 3623228 3038352 166839452    0    0 472496 389164 279363 1534001 45 30 22  2  0  0
70  6   6144 3624960 3038352 166839480    0    0 444992 294660 272089 1536706 45 30 23  2  0  0
67  4   6144 3654376 3038352 166839512    0    0 493696 382188 281823 1532899 46 30 22  2  0  0
87  5   6144 3641596 3038352 166839536    0    0 486976 312736 275875 1519373 46 30 22  2  0  0
51  5   6144 3623748 3038352 166839556    0    0 449984 295996 270435 1534411 45 31 23  2  0  0
36  2   6144 3643672 3038352 166839568    0    0 517648 395552 287297 1548118 47 29 21  3  0  0
68  9   6144 3629996 3038352 166839600    0    0 428160 283036 271321 1551405 44 31 23  2  0  0
142  5   6144 3624440 3038352 166839632    0    0 454928 301888 277685 1547360 44 31 22  2  0  0
65  0   6144 3631416 3038352 166839656    0    0 523712 412300 280648 1498578 46 29 21  3  0  0
61  5   6144 3633328 3038352 166839680    0    0 426320 284240 271748 1545689 44 31 23  2  0  0
39  4   6144 3632696 3038352 166839712    0    0 518800 334876 283139 1527303 46 30 22  3  0  0
47  7   6144 3650288 3038352 166839744    0    0 466864 360020 285136 1544202 44 31 22  2  0  0
42  4   6144 3653348 3038352 166839760    0    0 435408 286320 270555 1548948 44 31 23  2  0  0
55  1   6144 3642980 3038352 166839784    0    0 462304 306324 276259 1543794 45 31 22  2  0  0
41  3   6144 3636828 3038352 166839812    0    0 482672 372608 278736 1537494 46 30 22  2  0  0
37  3   6144 3631220 3038352 166839840    0    0 476096 312760 279527 1538696 45 30 23  2  0  0
91  9   6144 3632384 3038352 166839864    0    0 440784 303224 272783 1541391 44 31 22  2  0  0
50  8   6144 3634028 3038352 166839884    0    0 446800 358448 279870 1550067 44 32 22  2  0  0
57  7   6144 3631296 3038352 166839912    0    0 416064 281028 268707 1547968 43 32 23  2  0  0
72  4   6144 3642884 3038352 166839932    0    0 473008 309532 277646 1545118 45 31 22  2  0  0
74 11   6144 3641108 3038352 166839952    0    0 461120 364224 282338 1560289 44 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
81  1   6144 3635836 3038352 166839984    0    0 414112 274856 270707 1551513 44 31 23  2  0  0
92  4   6144 3638796 3038352 166840012    0    0 480576 312208 280072 1540574 46 30 22  3  0  0
96  2   6144 3631256 3038352 166840036    0    0 445344 355452 276601 1540184 44 31 22  2  0  0
24  5   6144 3642268 3038352 166840064    0    0 446928 288704 270590 1535777 44 31 23  2  0  0
55  5   6144 3632020 3038352 166840092    0    0 470080 328400 288636 1531924 45 31 22  2  0  0
28  0   6144 3650724 3038352 166840112    0    0 429808 320720 277210 1559642 44 31 23  2  0  0
77  6   6144 3653528 3038352 166840132    0    0 450640 323900 279681 1557693 45 31 22  2  0  0
105  4   6144 3631712 3038352 166840164    0    0 502640 331976 279434 1516162 46 30 22  2  0  0
69  4   6144 3627840 3038352 166840192    0    0 503296 389640 284963 1531359 46 30 22  2  0  0
36  8   6144 3631144 3038352 166840216    0    0 427504 285448 271470 1533611 45 30 23  2  0  0
55 10   6144 3630688 3038352 166840240    0    0 483328 313752 275984 1521840 45 30 23  2  0  0
70  4   6144 3624332 3038352 166840268    0    0 469392 370268 276931 1530971 46 30 22  2  0  0
46  5   6144 3642356 3038352 166840296    0    0 482304 329128 275515 1522643 46 29 23  2  0  0
49 11   6144 3665704 3038352 166840308    0    0 428016 285920 271459 1550106 44 31 23  2  0  0
105  5   6144 3642032 3038352 166840340    0    0 473328 376832 276838 1532547 46 30 22  2  0  0
91  2   6144 3642008 3038352 166840368    0    0 506416 328800 285446 1524271 46 30 22  2  0  0
141  4   6144 3631832 3038352 166840392    0    0 450800 361100 274539 1528718 45 30 23  2  0  0
63  4   6144 3631004 3038352 166840424    0    0 451552 296992 272390 1527243 44 31 23  2  0  0
55  4   6144 3634916 3038352 166840452    0    0 499616 329424 285892 1533660 46 30 22  2  0  0
40  6   6144 3642996 3038352 166840480    0    0 443120 371456 276855 1540525 45 30 23  2  0  0
60  3   6144 3661012 3038352 166840492    0    0 469696 306852 279272 1551175 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
107  7   6144 3641832 3038352 166840516    0    0 457472 297068 273582 1538406 45 31 22  2  0  0
128  4   6144 3629224 3038352 166840548    0    0 486928 378552 287338 1538727 46 30 22  2  0  0
13  2   6144 3625068 3038352 166840576    0    0 437952 289612 271442 1530081 44 30 23  2  0  0
83  3   6144 3626572 3038352 166840600    0    0 444656 295892 275958 1539409 45 31 23  2  0  0
79  3   6144 3626272 3038352 166840628    0    0 459744 354628 273055 1523979 45 30 22  3  0  0
77  4   6144 3626060 3038352 166840656    0    0 433392 281924 275501 1535177 44 30 23  2  0  0
95  3   6144 3624488 3038352 166840672    0    0 440032 294120 271939 1546111 44 31 23  2  0  0
32  7   6144 3630176 3038352 166840704    0    0 560784 437448 281860 1464528 46 28 21  5  0  0
25 11   6144 3627076 3038352 166840732    0    0 397968 263724 263940 1545912 43 31 24  2  0  0
51  0   6144 3615564 3038352 166840752    0    0 437792 283564 270364 1533065 44 31 23  2  0  0
39  5   6144 3617816 3038352 166840888    0    0 455216 357652 277671 1528304 45 31 22  2  0  0
46 17   6144 3532084 3038352 166840924    0    0 442944 293800 269300 1524173 45 30 23  2  0  0
38 12   6144 3529872 3038352 166840944    0    0 429280 288292 269338 1523412 45 30 23  2  0  0
59  6   6144 3443468 3038352 166841748    0    0 485328 380224 279472 1528068 47 29 22  2  0  0
29  3   6144 3411572 3038352 166841764    0    0 442464 286204 268238 1531608 45 30 22  2  0  0
51 11   6144 3359512 3038352 166842568    0    0 457104 384512 277898 1520329 45 30 22  2  0  0
114  5   6144 3355600 3038352 166842600    0    0 509808 324648 278674 1504159 47 29 21  2  0  0
41 10   6144 3313028 3038352 166843456    0    0 415792 273792 265981 1519037 45 30 23  2  0  0
81 10   6144 3309432 3038352 166843480    0    0 457760 365052 274745 1519110 46 29 22  2  0  0
45  8   6144 3288980 3038352 166844304    0    0 481296 316176 275014 1511822 47 29 22  2  0  0
46  3   6144 3244384 3038352 166844324    0    0 434736 355208 272797 1528757 45 30 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
103  6   6144 3297180 3038352 166845124    0    0 468608 307900 284689 1545627 47 28 23  2  0  0
63 23   6144 3276120 3038352 166845156    0    0 459840 313904 279782 1532648 46 29 22  2  0  0
82  6   6144 3296268 3038352 166845932    0    0 414672 280944 264464 1525046 45 30 23  2  0  0
12  3   6144 3230620 3038352 166845956    0    0 458880 361584 278540 1519401 46 30 22  2  0  0
65  6   6144 3229248 3038352 166845976    0    0 403168 271212 261523 1514961 45 29 24  2  0  0
109  0   6144 3204896 3038352 166846764    0    0 536096 410512 288862 1502655 48 28 21  3  0  0
78  2   6144 3218332 3038352 166846796    0    0 432240 285344 269471 1524319 45 30 23  2  0  0
52  4   6144 3298124 3038352 166847564    0    0 450416 298216 271858 1540615 45 30 23  2  0  0
85  3   6144 3258456 3038352 166847592    0    0 480192 380228 278633 1502218 47 28 22  2  0  0
92  8   6144 3335032 3038352 166848392    0    0 425424 278356 267473 1517798 45 30 23  2  0  0
68  0   6144 3284856 3038352 166848424    0    0 454336 317392 271407 1509211 46 30 22  2  0  0
56  2   6144 3297704 3038352 166849240    0    0 429552 347792 272003 1526563 45 30 23  2  0  0
61  8   6144 3238484 3038352 166849264    0    0 427296 279776 274446 1533504 45 29 24  2  0  0
48  8   6144 3261148 3038352 166849292    0    0 490208 326472 275572 1508750 47 29 22  2  0  0
38  3   6144 3235920 3038352 166850108    0    0 512160 397932 283617 1518355 47 29 21  3  0  0
47 15   6144 3237056 3038352 166850132    0    0 530720 346908 283522 1498929 48 28 21  3  0  0
52  1   6144 3303280 3038352 166850896    0    0 404624 270896 265021 1526112 44 30 24  2  0  0
63  2   6144 3283212 3038352 166850912    0    0 462416 361716 277910 1527756 46 30 22  3  0  0
41 12   6144 3337396 3038352 166851716    0    0 433328 300620 266797 1528198 45 30 23  2  0  0
27  2   6144 3282640 3038352 166851748    0    0 482560 321220 278811 1514106 47 28 23  2  0  0
70  3   6144 3305516 3038352 166852548    0    0 452400 357032 275073 1520275 46 30 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  9   6144 3243152 3038352 166852572    0    0 464080 304268 279225 1535761 46 29 22  2  0  0
23  1   6144 3304004 3038352 166853408    0    0 438832 306896 270936 1542788 46 29 23  2  0  0
86  6   6144 3254548 3038352 166853432    0    0 440816 326816 276004 1525046 46 29 23  2  0  0
22  9   6144 3339668 3038352 166853456    0    0 516464 337664 276709 1488715 47 29 22  2  0  0
72  7   6144 3274052 3038352 166854296    0    0 527072 414620 283738 1487139 47 29 21  3  0  0
23  5   6144 3288128 3038352 166854328    0    0 449760 287336 273484 1521160 46 29 22  3  0  0
55 19   6144 3256056 3038352 166855140    0    0 426256 342380 271657 1526477 45 30 23  2  0  0
53 11   6144 3259588 3038352 166855172    0    0 439040 290500 268221 1513725 45 29 24  2  0  0
47  6   6144 3317372 3038352 166855992    0    0 445408 293420 272427 1530766 46 29 23  2  0  0
66  7   6144 3270460 3038352 166856276    0    0 430416 343680 266257 1509842 46 30 23  2  0  0
47  2   6144 3358344 3038352 166856836    0    0 495872 323072 273453 1495681 46 29 22  2  0  0
56  2   6144 3372976 3038352 166856856    0    0 490480 381384 279607 1513523 47 29 22  2  0  0
77 14   6144 3401600 3038352 166857652    0    0 472768 326696 270507 1516520 46 29 22  2  0  0
56  4   6144 3326164 3038352 166857684    0    0 435488 280688 269826 1519385 45 30 23  2  0  0
50  7   6144 3316600 3038352 166857704    0    0 478800 374608 279009 1522770 47 29 22  2  0  0
42  2   6144 3373568 3038352 166858472    0    0 438944 284756 270798 1536980 45 30 23  2  0  0
23  1   6144 3344288 3038352 166858500    0    0 471840 315512 271941 1520566 47 29 23  2  0  0
51 14   6144 3309768 3038352 166859288    0    0 472432 362912 275036 1520936 46 30 22  2  0  0
65  9   6144 3301300 3038352 166859312    0    0 433088 288312 269547 1523109 45 30 23  2  0  0
57  4   6144 3377132 3038352 166860132    0    0 452592 299404 268584 1514682 45 30 23  2  0  0
64  8   6144 3347004 3038352 166860160    0    0 467712 363688 272840 1519954 46 29 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
74  3   6144 3397660 3038352 166860940    0    0 435664 307968 266033 1520738 46 30 23  2  0  0
88  3   6144 3356568 3038352 166860964    0    0 416320 278712 265517 1515088 45 30 23  2  0  0
35  3   6144 3361004 3038352 166861748    0    0 474432 367512 274909 1521533 46 29 22  2  0  0
50  4   6144 3297000 3038352 166861776    0    0 448608 294068 268151 1516047 46 30 22  2  0  0
63 18   6144 3293032 3038352 166862580    0    0 439168 309020 269030 1519338 45 29 23  2  0  0
60  8   6144 3216080 3038352 166862836    0    0 497680 371424 278836 1503012 47 29 22  2  0  0
29  4   6144 3217108 3038352 166862640    0    0 444048 296912 266610 1511581 46 29 23  2  0  0
34  2   6144 3174668 3038352 166863556    0    0 442544 326820 267400 1520301 45 30 23  2  0  0
96 14   6144 3180076 3038352 166863576    0    0 478032 343912 273356 1517793 47 29 22  3  0  0
48 10   6144 3225268 3038352 166864364    0    0 441504 289096 269031 1536248 46 29 23  2  0  0
50  8   6144 3230392 3038352 166864400    0    0 542192 411548 280195 1485693 49 28 21  3  0  0
42  3   6144 3277964 3038352 166865208    0    0 441648 290720 269581 1533239 45 30 23  2  0  0
106  3   6144 3253052 3038352 166865228    0    0 462432 367020 276446 1524150 46 30 22  2  0  0
48  4   6144 3317272 3038352 166866016    0    0 449216 295212 279481 1539971 46 29 23  2  0  0
84 10   6144 3406148 3038352 166843140    0    0 432768 289232 269466 1531720 45 30 23  2  0  0
65  6   6144 3416232 3038352 166843168    0    0 557632 418432 287870 1501797 47 29 21  3  0  0
74  5   6144 3447848 3038352 166843184    0    0 509312 346684 282758 1523161 46 29 22  3  0  0
62  9   6144 3470560 3038352 166843204    0    0 473072 372948 277197 1528315 45 30 22  2  0  0
114  2   6144 3493336 3038352 166843236    0    0 443360 280592 271911 1531860 45 31 22  2  0  0
69  3   6144 3522680 3038352 166843260    0    0 495744 322736 277583 1519901 46 30 22  2  0  0
86 19   6144 3534772 3038352 166843300    0    0 467184 370516 278378 1539173 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  1   6144 3538916 3038352 166843324    0    0 440400 292732 270054 1534724 44 30 23  2  0  0
72 13   6144 3560336 3038352 166843352    0    0 471184 318344 273901 1532255 45 29 23  2  0  0
75  7   6144 3595628 3038352 166843372    0    0 425472 287572 267411 1545968 45 30 24  2  0  0
43  4   6144 3601812 3038352 166843400    0    0 467856 381588 280880 1547961 46 30 22  2  0  0
52 12   6144 3596552 3038352 166843424    0    0 434992 288888 270793 1542767 44 30 23  2  0  0
61  3   6144 3599976 3038352 166843448    0    0 451696 296760 270465 1532468 45 30 23  2  0  0
52  3   6144 3596636 3038352 166843472    0    0 532848 409648 287269 1522183 47 29 21  3  0  0
56  3   6144 3605112 3038352 166843500    0    0 476672 310992 278031 1540844 45 30 22  2  0  0
45  5   6144 3603632 3038352 166843524    0    0 442640 302784 271115 1547267 44 31 23  2  0  0
70  7   6144 3607552 3038352 166843548    0    0 452384 353212 279235 1559440 45 30 23  2  0  0
28  5   6144 3618424 3038352 166843572    0    0 481968 319204 279199 1554233 46 30 22  2  0  0
42  6   6144 3599840 3038352 166843600    0    0 498688 405820 281108 1525874 46 30 22  3  0  0
97 13   6144 3602708 3038352 166843620    0    0 434720 287524 271258 1533484 44 31 23  2  0  0
46  4   6144 3607804 3038352 166843652    0    0 459296 304560 276562 1536791 45 30 23  2  0  0
72  3   6144 3612324 3038352 166843676    0    0 458448 363192 274661 1536820 44 31 23  2  0  0
