You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:17:39| 42  11  21  15   0|1270M  823M|1228B 1993B|   0     0 | 271k 1100k
19-05 13:17:40| 40  11  23  17   0|1248M  803M|1275B 2275B|   0     0 | 265k 1083k
19-05 13:17:41| 41  11  22  16   0|1266M  806M| 912B 2248B|   0     0 | 269k 1089k
19-05 13:17:42| 41  10  22  16   0|1262M  817M|1198B 1838B|   0     0 | 265k 1089k
19-05 13:17:43| 41  10  22  16   0|1277M  813M|2559B 3288B|   0     0 | 267k 1104k
19-05 13:17:44| 41  11  21  15   0|1265M  813M|1046B 1262B|   0     0 | 270k 1098k
19-05 13:17:45| 41  11  22  16   0|1261M  817M|1281B 2322B|   0     0 | 268k 1091k
19-05 13:17:46| 41  11  21  16   0|1264M  818M|1246B 2474B|   0     0 | 269k 1096k
19-05 13:17:47| 42  11  21  16   0|1267M  809M|1333B 1762B|   0     0 | 269k 1095k
19-05 13:17:48| 41  11  21  16   0|1276M  814M|1614B 2245B|   0     0 | 269k 1094k
19-05 13:17:49| 42  11  21  15   0|1267M  822M|1202B 1541B|   0     0 | 271k 1100k
19-05 13:17:50| 41  10  23  17   0|1284M  820M|1179B 2091B|   0     0 | 265k 1094k
19-05 13:17:51| 41  10  22  16   0|1270M  819M|1660B 3162B|   0     0 | 268k 1093k
19-05 13:17:52| 41  11  22  16   0|1246M  795M|1276B 1831B|   0     0 | 265k 1084k
19-05 13:17:53| 41  10  22  16   0|1262M  804M|1436B 2048B|   0     0 | 268k 1091k
19-05 13:17:54| 41  10  22  16   0|1253M  806M|1079B 1483B|   0     0 | 266k 1089k
19-05 13:17:55| 41  11  22  16   0|1266M  821M|1590B 2436B|   0     0 | 268k 1093k
19-05 13:17:56| 41  11  21  15   0|1266M  812M|1182B 2355B|   0     0 | 271k 1097k
19-05 13:17:57| 41  10  22  16   0|1267M  811M|1273B 1729B|   0     0 | 267k 1090k
19-05 13:17:58| 41  10  23  17   0|1272M  827M|1451B 2109B|   0     0 | 267k 1096k
19-05 13:17:59| 42  11  21  15   0|1258M  808M|1152B 1516B|   0     0 | 270k 1097k
19-05 13:18:00| 42  11  21  15   0|1262M  809M|1858B 2339B|   0     0 | 271k 1102k
19-05 13:18:01| 42  11  21  15   0|1261M  808M| 836B 2017B|   0     0 | 276k 1085k
19-05 13:18:02| 41  11  22  15   0|1260M  802M|1188B 1820B|   0     0 | 270k 1092k
19-05 13:18:03| 42  11  21  15   0|1268M  803M|1076B 1626B|   0     0 | 272k 1095k
19-05 13:18:04| 41  10  22  16   0|1249M  794M| 802B 1434B|   0     0 | 268k 1088k
19-05 13:18:05| 40  10  23  17   0|1271M  815M| 760B 1786B|   0     0 | 266k 1093k
19-05 13:18:06| 41  11  22  16   0|1263M  812M|1297B 2453B|   0     0 | 267k 1090k
19-05 13:18:07| 41  11  21  15   0|1262M  810M|1256B 1816B|   0     0 | 270k 1094k
19-05 13:18:08| 41  11  21  16   0|1270M  806M|1542B 2046B|   0     0 | 270k 1093k
19-05 13:18:09| 42  11  21  16   0|1256M  810M| 700B 1070B|   0     0 | 269k 1090k
19-05 13:18:10| 41  11  21  15   0|1263M  810M|1475B 2531B|   0     0 | 271k 1095k
19-05 13:18:11| 42  11  21  15   0|1276M  813M|1160B 2230B|   0     0 | 270k 1098k
19-05 13:18:12| 41  10  22  16   0|1273M  816M| 852B 1316B|   0     0 | 268k 1098k
19-05 13:18:13| 41  10  22  16   0|1274M  819M|1712B   11k|   0     0 | 269k 1100k
19-05 13:18:14| 41  11  21  16   0|1262M  817M|1468B 1536B|   0     0 | 269k 1088k
19-05 13:18:15| 41  10  22  16   0|1259M  800M|1214B 2158B|   0     0 | 267k 1083k
19-05 13:18:16| 41  11  22  16   0|1260M  810M|1301B 2391B|   0     0 | 266k 1093k
19-05 13:18:17| 41  11  21  16   0|1264M  806M| 836B 1300B|   0     0 | 268k 1091k
19-05 13:18:18| 41  11  22  16   0|1258M  809M|1092B 1616B|   0     0 | 269k 1091k
19-05 13:18:19| 41  11  22  16   0|1259M  811M| 700B 1134B|   0     0 | 269k 1093k
19-05 13:18:20| 41  10  23  17   0|1269M  807M| 820B 1879B|   0     0 | 266k 1095k
19-05 13:18:21| 41  10  22  16   0|1269M  812M| 776B 1925B|   0     0 | 269k 1093k
19-05 13:18:22| 41  11  21  16   0|1254M  820M|1146B 1744B|   0     0 | 272k 1099k
19-05 13:18:23| 42  11  22  16   0|1271M  803M|1200B 1600B|   0     0 | 268k 1096k
19-05 13:18:24| 41  11  22  16   0|1268M  814M| 716B 1086B|   0     0 | 270k 1098k
19-05 13:18:25| 42  10  21  16   0|1259M  817M| 820B 1744B|   0     0 | 270k 1095k
19-05 13:18:26| 42  11  21  15   0|1269M  809M|1185B 2199B|   0     0 | 271k 1093k
19-05 13:18:27| 41  10  22  16   0|1253M  801M|1321B 1803B|   0     0 | 269k 1093k
19-05 13:18:28| 38   9  25  19   0|1209M  771M|1168B 1702B|   0     0 | 249k 1043k
19-05 13:18:29| 38   9  25  19   0|1183M  758M| 716B 1070B|   0     0 | 246k 1014k
19-05 13:18:30| 38  10  24  19   0|1190M  763M|1284B 1908B|   0     0 | 247k 1017k
19-05 13:18:31| 38  10  24  19   0|1193M  761M| 776B 1940B|   0     0 | 248k 1027k
19-05 13:18:32| 38  10  24  19   0|1197M  760M| 852B 1202B|   0     0 | 248k 1019k
19-05 13:18:33| 39  10  23  17   0|1233M  786M|1108B 1818B|   0     0 | 258k 1059k
19-05 13:18:34| 41  11  22  16   0|1270M  819M| 716B 1160B|   0     0 | 270k 1098k
19-05 13:18:35| 41   9  23  16   0|1281M  819M|1198B 2208B|   0     0 | 266k 1100k
19-05 13:18:36| 42  11  22  16   0|1271M  821M|1274B 2447B|   0     0 | 269k 1099k
19-05 13:18:37| 41  11  21  16   0|1264M  812M| 852B 1594B|   0     0 | 270k 1099k
19-05 13:18:38| 41  11  22  16   0|1260M  805M|1048B 1792B|   0     0 | 269k 1093k
19-05 13:18:39| 42  11  21  15   0|1261M  818M|1136B 1945B|   0     0 | 271k 1104k
19-05 13:18:40| 41  10  22  16   0|1248M  803M|1355B 2271B|   0     0 | 266k 1087k
19-05 13:18:41| 41  11  21  15   0|1268M  805M| 792B 1808B|   0     0 | 269k 1091k
19-05 13:18:42| 42  10  21  15   0|1285M  832M|1256B 1724B|   0     0 | 273k 1117k
19-05 13:18:43| 42  10  21  15   0|1286M  801M|2214B 3236B|   0     0 | 273k 1115k
19-05 13:18:44| 42  11  21  15   0|1278M  823M|1517B 1533B|   0     0 | 273k 1110k
19-05 13:18:45| 42  11  21  15   0|1286M  822M|1263B 2160B|   0     0 | 273k 1107k
19-05 13:18:46| 43  11  21  14   0|1286M  816M|1274B 2308B|   0     0 | 275k 1116k
19-05 13:18:47| 43  11  21  15   0|1287M  826M|1491B 1914B|   0     0 | 275k 1116k
19-05 13:18:48| 43  11  20  14   0|1292M  806M|2548B 2287B|   0     0 | 275k 1118k
19-05 13:18:49| 43  11  21  15   0|1286M  812M|1248B 1632B|   0     0 | 274k 1115k
19-05 13:18:50| 42  10  22  16   0|1295M  826M|1267B 2160B|   0     0 | 270k 1116k
19-05 13:18:51| 41  10  23  17   0|1241M  762M|1333B 2456B|   0     0 | 259k 1075k
19-05 13:18:52| 37  10  25  20   0|1177M  744M|1260B 1713B|   0     0 | 245k 1008k
19-05 13:18:53| 38  10  24  18   0|1212M  750M|1724B 2142B|   0     0 | 252k 1044k
19-05 13:18:54| 39  10  24  18   0|1214M  776M|1139B 1499B|   0     0 | 255k 1046k
19-05 13:18:55| 41  11  21  16   0|1270M  816M|1288B 2239B|   0     0 | 270k 1099k
19-05 13:18:56| 40  10  22  16   0|1266M  801M|1194B 2157B|   0     0 | 268k 1094k
19-05 13:18:57| 41  10  23  17   0|1275M  819M|1197B 1745B|   0     0 | 265k 1092k
19-05 13:18:58| 41  10  22  16   0|1264M  811M|1527B 1863B|   0     0 | 266k 1091k
19-05 13:18:59| 42  11  21  16   0|1262M  810M|1124B 1676B|   0     0 | 271k 1098k
19-05 13:19:00| 41  11  21  15   0|1263M  816M|1286B 2158B|   0     0 | 271k 1095k
19-05 13:19:01| 42  11  22  16   0|1261M  804M|1134B 1792B|   0     0 | 271k 1102k
19-05 13:19:02| 41  11  22  16   0|1262M  812M|1128B 1763B|   0     0 | 268k 1092k
19-05 13:19:03| 41  11  21  15   0|1263M  809M|1290B 1766B|   0     0 | 269k 1093k
19-05 13:19:04| 41  10  22  16   0|1250M  797M| 700B 1070B|   0     0 | 266k 1087k
19-05 13:19:05| 41   9  22  16   0|1279M  825M| 820B 1728B|   0     0 | 266k 1100k
19-05 13:19:06| 41  11  22  16   0|1267M  808M|1195B 2191B|   0     0 | 269k 1097k
19-05 13:19:07| 38   9  25  19   0|1187M  761M|1196B 1730B|   0     0 | 246k 1011k
19-05 13:19:08| 41  10  22  16   0|1258M  811M|1528B 1967B|   0     0 | 267k 1092k
19-05 13:19:09| 41  11  22  16   0|1260M  810M|1124B 1643B|   0     0 | 267k 1096k
19-05 13:19:10| 41  11  22  16   0|1253M  811M|1245B 2141B|   0     0 | 269k 1091k
19-05 13:19:11| 42  11  21  15   0|1260M  811M|1220B 2431B|   0     0 | 270k 1099k
19-05 13:19:12| 41  10  22  16   0|1273M  827M|1222B 1859B|   0     0 | 266k 1101k
19-05 13:19:13| 41  10  22  16   0|1268M  813M|1818B   11k|   0     0 | 268k 1096k
19-05 13:19:14| 41  11  22  16   0|1263M  813M|1955B 2006B|   0     0 | 270k 1097k
19-05 13:19:15| 41  11  22  16   0|1262M  809M|1750B 2677B|   0     0 | 269k 1090k
19-05 13:19:16| 41  10  22  16   0|1249M  800M|1636B 2721B|   0     0 | 267k 1088k
19-05 13:19:17| 41  11  22  16   0|1266M  816M|1263B 1722B|   0     0 | 269k 1098k
19-05 13:19:18| 41  11  21  16   0|1265M  809M|1528B 2057B|   0     0 | 269k 1097k
19-05 13:19:19| 39   9  24  18   0|1222M  768M| 906B 1464B|   0     0 | 251k 1037k
19-05 13:19:20| 39   9  23  18   0|1246M  807M|1221B 2134B|   0     0 | 258k 1076k
19-05 13:19:21| 42  11  22  16   0|1259M  811M|1205B 2300B|   0     0 | 269k 1096k
19-05 13:19:22| 41  11  22  16   0|1255M  815M|1514B 1936B|   0     0 | 269k 1101k
19-05 13:19:23| 42  11  21  16   0|1265M  822M|1536B 1974B|   0     0 | 270k 1094k
19-05 13:19:24| 42  11  21  15   0|1269M  822M|1137B 1515B|   0     0 | 271k 1102k
19-05 13:19:25| 42  11  21  15   0|1267M  813M|1229B 2240B|   0     0 | 271k 1095k
19-05 13:19:26| 41  11  22  16   0|1260M  807M|1289B 2317B|   0     0 | 268k 1093k
19-05 13:19:27| 41   9  23  17   0|1267M  824M|1289B 1707B|   0     0 | 266k 1104k
19-05 13:19:28| 41  10  22  16   0|1257M  808M|1108B 1702B|   0     0 | 264k 1085k
19-05 13:19:29| 41  11  22  16   0|1261M  816M| 700B 1320B|   0     0 | 268k 1094k
19-05 13:19:30| 42  11  22  16   0|1268M  816M| 852B 1834B|   0     0 | 269k 1096k
19-05 13:19:31| 40  10  22  17   0|1257M  794M|1194B 2042B|   0     0 | 264k 1081k
19-05 13:19:32| 39  10  24  18   0|1214M  767M| 852B 1390B|   0     0 | 252k 1039k
19-05 13:19:33| 41  10  22  16   0|1259M  806M|1031B 1641B|   0     0 | 266k 1090k
19-05 13:19:34| 42  11  21  16   0|1261M  818M|  39k 9181B|   0     0 | 269k 1088k
19-05 13:19:35| 42  10  22  16   0|1265M  820M| 206k   11k|   0     0 | 268k 1096k
19-05 13:19:36| 42  10  21  15   0|1263M  811M|1786B 3667B|   0     0 | 271k 1092k
19-05 13:19:37| 42  11  21  15   0|1264M  813M| 820B 1508B|   0     0 | 271k 1102k
19-05 13:19:38| 41  11  22  16   0|1268M  812M|1064B 1604B|   0     0 | 268k 1097k
19-05 13:19:39| 41  10  22  16   0|1268M  811M|1136B 1961B|   0     0 | 268k 1092k
19-05 13:19:40| 41  11  22  16   0|1251M  803M|1185B 2023B|   0     0 | 268k 1083k
19-05 13:19:41| 41  10  21  15   0|1265M  809M| 716B 1958B|   0     0 | 270k 1103k
19-05 13:19:42| 41  10  23  16   0|1279M  820M|1240B 1708B|   0     0 | 270k 1102k
19-05 13:19:43| 41  10  22  16   0|1259M  807M|2575B 3145B|   0     0 | 265k 1087k
19-05 13:19:44| 38  10  24  19   0|1204M  760M|1134B 1214B|   0     0 | 252k 1035k
19-05 13:19:45| 41  11  22  16   0|1259M  805M|1187B 2144B|   0     0 | 266k 1085k
19-05 13:19:46| 41  11  22  16   0|1262M  806M|1334B 2324B|   0     0 | 268k 1086k
19-05 13:19:47| 41  11  22  16   0|1264M  824M|1197B 1682B|   0     0 | 269k 1095k
19-05 13:19:48| 42  11  21  15   0|1267M  816M|1899B 2346B|   0     0 | 270k 1096k
19-05 13:19:49| 42  10  22  15   0|1269M  820M|1098B 1621B|   0     0 | 271k 1104k
19-05 13:19:50| 41   9  22  16   0|1282M  814M|1449B 2277B|   0     0 | 267k 1106k
19-05 13:19:51| 41  10  22  16   0|1261M  807M|1568B 3002B|   0     0 | 268k 1092k
19-05 13:19:52| 41  11  22  16   0|1250M  806M|1276B 1958B|   0     0 | 267k 1089k
19-05 13:19:53| 42  11  21  15   0|1264M  796M| 110k 9207B|   0     0 | 268k 1090k
19-05 13:19:54| 41  11  21  16   0|1263M  822M|1171B 1633B|   0     0 | 269k 1096k
19-05 13:19:55| 41  11  22  16   0|1261M  810M|1212B 2190B|   0     0 | 268k 1087k
19-05 13:19:56| 38  10  24  19   0|1204M  769M|1390B 2339B|   0     0 | 251k 1028k
19-05 13:19:57| 41   9  23  17   0|1269M  816M|1077B 1863B|   0     0 | 265k 1097k
19-05 13:19:58| 41  10  22  16   0|1260M  809M|1619B 2178B|   0     0 | 264k 1088k
19-05 13:19:59| 41  11  21  15   0|1262M  814M|1032B 1500B|   0     0 | 270k 1092k
19-05 13:20:00| 42  11  21  16   0|1264M  809M|1390B 2291B|   0     0 | 269k 1095k
19-05 13:20:01| 41  11  22  16   0|1267M  818M|1150B 1910B|   0     0 | 268k 1095k
19-05 13:20:02| 41  11  21  16   0|1255M  814M|1280B 1811B|   0     0 | 270k 1094k
19-05 13:20:03| 41  11  22  16   0|1250M  809M|1092B 1702B|   0     0 | 267k 1089k
19-05 13:20:04| 41  10  22  16   0|1261M  805M| 760B 1102B|   0     0 | 268k 1096k
19-05 13:20:05| 41   9  23  17   0|1273M  811M| 530B 1706B|   0     0 | 264k 1093k
19-05 13:20:06| 42  10  22  16   0|1261M  807M|1347B 2325B|   0     0 | 268k 1099k
19-05 13:20:07| 41  11  22  15   0|1254M  815M|1152B 1698B|   0     0 | 269k 1093k
19-05 13:20:08| 38  10  24  19   0|1194M  757M|1588B 2101B|   0     0 | 248k 1020k
19-05 13:20:09| 41  11  21  16   0|1260M  807M| 640B 1102B|   0     0 | 269k 1086k
19-05 13:20:10| 41  11  22  16   0|1260M  807M|1245B 2125B|   0     0 | 266k 1083k
19-05 13:20:11| 41  11  21  16   0|1269M  816M|1188B 2520B|   0     0 | 270k 1100k
19-05 13:20:12| 41  10  22  16   0|1270M  808M| 896B 1508B|   0     0 | 268k 1103k
19-05 13:20:13| 42  10  22  16   0|1277M  810M|1600B   11k|   0     0 | 267k 1097k
19-05 13:20:14| 42  11  21  15   0|1265M  813M|1603B 1551B|   0     0 | 272k 1097k
19-05 13:20:15| 42  11  21  15   0|1253M  794M|1214B 2222B|   0     0 | 270k 1100k
19-05 13:20:16| 41  11  21  15   0|1265M  808M|1329B 2579B|   0     0 | 270k 1097k
19-05 13:20:17| 41  10  22  16   0|1256M  796M| 882B 1406B|   0     0 | 267k 1092k
19-05 13:20:18| 41  11  21  15   0|1265M  802M|1108B 1552B|   0     0 | 269k 1099k
19-05 13:20:19| 41  10  22  16   0|1273M  816M| 656B 1134B|   0     0 | 270k 1094k
19-05 13:20:20| 40   9  23  17   0|1254M  800M| 836B 1729B|   0     0 | 260k 1074k
19-05 13:20:21| 39  10  23  18   0|1214M  763M| 776B 2128B|   0     0 | 254k 1046k
19-05 13:20:22| 41  11  22  16   0|1264M  811M|1496B 1802B|   0     0 | 268k 1087k
19-05 13:20:23| 41  11  22  16   0|1254M  805M|1092B 1776B|   0     0 | 269k 1088k
19-05 13:20:24| 41  11  21  15   0|1270M  810M| 776B 1144B|   0     0 | 272k 1093k
19-05 13:20:25| 42  11  21  15   0|1270M  815M| 716B 1802B|   0     0 | 273k 1091k
19-05 13:20:26| 41  11  21  15   0|1266M  806M|1305B 2407B|   0     0 | 272k 1095k
19-05 13:20:27| 41  10  22  16   0|1266M  805M|1245B 1771B|   0     0 | 269k 1099k
19-05 13:20:28| 41  10  22  16   0|1258M  801M|1557B 2182B|   0     0 | 267k 1090k
19-05 13:20:29| 41  11  22  16   0|1242M  798M|1153B 1576B|   0     0 | 269k 1085k
19-05 13:20:30| 41  11  22  16   0|1255M  807M| 896B 1840B|   0     0 | 269k 1087k
19-05 13:20:31| 42  11  21  16   0|1257M  797M|1030B 1984B|   0     0 | 272k 1096k
19-05 13:20:32| 42  11  21  15   0|1261M  800M| 896B 1374B|   0     0 | 271k 1095k
19-05 13:20:33| 38  10  24  19   0|1183M  748M|3129B 2658B|   0     0 | 247k 1009k
19-05 13:20:34| 42  11  21  16   0|1248M  797M|  11k 4449B|   0     0 | 270k 1082k
19-05 13:20:35| 42   9  22  16   0|1252M  808M|1198B 2288B|   0     0 | 266k 1088k
19-05 13:20:36| 43  11  20  15   0|1253M  793M|1350B 2565B|   0     0 | 271k 1077k
19-05 13:20:37| 43  11  20  15   0|1250M  800M| 776B 1450B|   0     0 | 272k 1086k
19-05 13:20:38| 43  11  20  15   0|1251M  803M|1272B 1498B|   0     0 | 272k 1085k
19-05 13:20:39| 43  11  20  15   0|1253M  800M|1108B 2169B|   0     0 | 273k 1084k
19-05 13:20:40| 42  11  21  15   0|1250M  798M|1337B 2254B|   0     0 | 270k 1082k
19-05 13:20:41| 42  11  21  16   0|1234M  794M| 808B 1926B|   0     0 | 268k 1076k
19-05 13:20:42| 42  11  21  16   0|1250M  801M|1842B 2490B|   0     0 | 269k 1090k
19-05 13:20:43| 43  10  20  15   0|1255M  805M| 232k   14k|   0     0 | 269k 1078k
19-05 13:20:44| 43  11  20  15   0|1254M  803M|1166B 1166B|   0     0 | 272k 1087k
19-05 13:20:45| 40  10  23  17   0|1200M  754M|1263B 2160B|   0     0 | 254k 1028k
19-05 13:20:46| 42  11  21  16   0|1237M  787M|1333B 2419B|   0     0 | 265k 1070k
19-05 13:20:47| 42  11  21  16   0|1256M  803M|1197B 1778B|   0     0 | 270k 1080k
19-05 13:20:48| 43  11  20  15   0|1260M  799M|1915B 2582B|   0     0 | 270k 1082k
19-05 13:20:49| 43  11  20  15   0|1249M  786M|1142B 1525B|   0     0 | 271k 1090k
19-05 13:20:50| 42  10  21  16   0|1260M  807M|1267B 2145B|   0     0 | 268k 1091k
19-05 13:20:51| 42  10  21  16   0|1248M  800M|1271B 2323B|   0     0 | 268k 1080k
19-05 13:20:52| 42  11  21  15   0|1254M  789M|1276B 1729B|   0     0 | 271k 1088k
19-05 13:20:53| 42  11  21  16   0|1241M  793M|1526B 2218B|   0     0 | 268k 1073k
19-05 13:20:54| 42  11  20  15   0|1257M  806M|1199B 1597B|   0     0 | 271k 1080k
19-05 13:20:55| 43  11  20  15   0|1249M  801M|1256B 2142B|   0     0 | 270k 1083k
19-05 13:20:56| 43  11  20  14   0|1256M  792M|1194B 2189B|   0     0 | 272k 1095k
19-05 13:20:57| 43  11  21  16   0|1244M  791M|1289B 1809B|   0     0 | 267k 1075k
19-05 13:20:58| 39   9  24  19   0|1194M  756M|1527B 2217B|   0     0 | 245k 1016k
19-05 13:20:59| 43  11  21  16   0|1249M  804M|1137B 1485B|   0     0 | 268k 1081k
19-05 13:21:00| 43  11  21  15   0|1258M  801M|1269B 2253B|   0     0 | 271k 1095k
19-05 13:21:01| 43  11  20  15   0|1245M  801M|1194B 1910B|   0     0 | 272k 1087k
19-05 13:21:02| 42  11  20  15   0|1257M  804M|1370B 1853B|   0     0 | 271k 1084k
19-05 13:21:03| 43  11  20  15   0|1255M  798M|1382B 1947B|   0     0 | 272k 1091k
19-05 13:21:04| 43  11  20  15   0|1257M  789M| 716B 1118B|   0     0 | 272k 1086k
19-05 13:21:05| 42  11  21  16   0|1241M  801M| 896B 1862B|   0     0 | 267k 1072k
19-05 13:21:06| 43  10  21  16   0|1266M  800M|1271B 2357B|   0     0 | 268k 1089k
19-05 13:21:07| 43  11  20  15   0|1260M  803M|1272B 1946B|   0     0 | 272k 1095k
19-05 13:21:08| 43  11  20  15   0|1263M  814M|1560B 2127B|   0     0 | 273k 1088k
19-05 13:21:09| 43  11  20  14   0|1259M  802M| 716B 1102B|   0     0 | 273k 1099k
19-05 13:21:10| 40  10  22  17   0|1199M  764M|1261B 2231B|   0     0 | 256k 1031k
19-05 13:21:11| 41  11  21  16   0|1233M  793M|1219B 2389B|   0     0 | 264k 1065k
19-05 13:21:12| 43  11  20  15   0|1252M  801M| 793B 1567B|   0     0 | 270k 1084k
19-05 13:21:13| 42  11  21  16   0|1255M  806M|1728B   11k|   0     0 | 268k 1084k
19-05 13:21:14| 42  10  21  16   0|1259M  798M|1451B 1487B|   0     0 | 267k 1081k
19-05 13:21:15| 42  11  21  15   0|1254M  799M|1456B 2340B|   0     0 | 269k 1080k
19-05 13:21:16| 42  11  21  15   0|1245M  786M|1193B 2209B|   0     0 | 269k 1079k
19-05 13:21:17| 42  10  21  17   0|1224M  780M| 732B 1566B|   0     0 | 262k 1054k
19-05 13:21:18| 41  10  22  17   0|1228M  775M|1124B 1722B|   0     0 | 260k 1063k
19-05 13:21:19| 44  11  20  14   0|1264M  819M| 656B 1160B|   0     0 | 276k 1107k
19-05 13:21:20| 44  11  19  14   0|1278M  811M| 852B 1792B|   0     0 | 278k 1106k
19-05 13:21:21| 43  11  20  15   0|1294M  819M| 776B 1840B|   0     0 | 273k 1114k
19-05 13:21:22| 43  10  21  15   0|1265M  796M| 822B 1390B|   0     0 | 268k 1089k
19-05 13:21:23| 41  11  22  17   0|1221M  767M|1446B 1782B|   0     0 | 260k 1045k
19-05 13:21:24| 43  11  20  14   0|1274M  813M| 640B 1086B|   0     0 | 275k 1092k
19-05 13:21:25| 44  11  20  14   0|1272M  823M| 820B 1727B|   0     0 | 276k 1100k
19-05 13:21:26| 44  11  19  14   0|1274M  817M|1229B 2183B|   0     0 | 277k 1103k
19-05 13:21:27| 44  11  20  14   0|1274M  806M|1169B 1739B|   0     0 | 276k 1097k
19-05 13:21:28| 44  11  20  14   0|1277M  814M|1076B 1584B|   0     0 | 275k 1099k
19-05 13:21:29| 42  10  21  16   0|1273M  806M| 688B 1262B|   0     0 | 269k 1098k
19-05 13:21:30| 40  10  23  18   0|1198M  756M| 852B 1744B|   0     0 | 252k 1028k
19-05 13:21:31| 44  11  19  14   0|1269M  808M|1226B 2000B|   0     0 | 277k 1102k
19-05 13:21:32| 44  11  19  14   0|1285M  816M| 914B 1604B|   0     0 | 277k 1102k
19-05 13:21:33| 44  12  19  14   0|1281M  814M|1228B 1744B|   0     0 | 277k 1104k
19-05 13:21:34| 43  11  21  15   0|1258M  795M| 732B 1176B|   0     0 | 269k 1087k
19-05 13:21:35| 41  11  22  17   0|1233M  772M|1258B 2337B|   0     0 | 260k 1056k
19-05 13:21:36| 42  10  21  15   0|1285M  818M|1290B 2597B|   0     0 | 274k 1111k
19-05 13:21:37| 42  10  22  15   0|1284M  812M| 792B 1364B|   0     0 | 271k 1111k
19-05 13:21:38| 42  11  21  15   0|1281M  823M|1108B 1508B|   0     0 | 276k 1110k
19-05 13:21:39| 43  11  21  14   0|1282M  813M| 906B 1977B|   0     0 | 277k 1112k
19-05 13:21:40| 43  11  21  14   0|1282M  812M|1201B 2157B|   0     0 | 276k 1110k
19-05 13:21:41| 41  10  22  16   0|1240M  802M| 776B 1835B|   0     0 | 267k 1073k
19-05 13:21:42| 40  10  23  17   0|1234M  776M|1240B 1947B|   0     0 | 259k 1062k
19-05 13:21:43| 42  11  21  15   0|1288M  816M|  36k 6016B|   0     0 | 276k 1111k
19-05 13:21:44| 42  10  22  15   0|1294M  835M|1332B 1458B|   0     0 | 273k 1120k
19-05 13:21:45| 43  11  21  15   0|1289M  822M|1417B 2464B|   0     0 | 274k 1111k
19-05 13:21:46| 43  11  21  15   0|1289M  816M|1258B 2280B|   0     0 | 276k 1111k
19-05 13:21:47| 38  10  24  19   0|1193M  760M|1273B 1880B|   0     0 | 252k 1030k
19-05 13:21:48| 42  11  21  15   0|1282M  817M|1855B 2372B|   0     0 | 274k 1103k
19-05 13:21:49| 42  11  21  15   0|1277M  818M|1202B 1542B|   0     0 | 274k 1108k
19-05 13:21:50| 43  11  21  15   0|1286M  823M|1223B 2145B|   0     0 | 276k 1110k
19-05 13:21:51| 42  11  21  15   0|1293M  831M|1584B 2900B|   0     0 | 274k 1117k
19-05 13:21:52| 42  10  22  15   0|1295M  817M|1260B 2094B|   0     0 | 272k 1115k
19-05 13:21:53| 41  10  22  16   0|1250M  798M|1526B 1982B|   0     0 | 267k 1074k
19-05 13:21:54| 40  10  23  18   0|1223M  769M|1139B 1563B|   0     0 | 257k 1049k
19-05 13:21:55| 42  11  21  15   0|1280M  823M|1426B 2405B|   0     0 | 275k 1110k
19-05 13:21:56| 43  11  20  14   0|1286M  815M|1314B 2441B|   0     0 | 277k 1114k
19-05 13:21:57| 43  11  21  15   0|1276M  827M|1333B 1981B|   0     0 | 276k 1111k
19-05 13:21:58| 42  11  21  15   0|1287M  816M|1559B 2131B|   0     0 | 275k 1111k
19-05 13:21:59| 39   9  23  18   0|1235M  776M|1168B 1635B|   0     0 | 257k 1061k
19-05 13:22:00| 41  10  22  16   0|1256M  799M|1226B 2174B|   0     0 | 266k 1085k
19-05 13:22:01| 42  11  21  15   0|1271M  819M|1286B 1926B|   0     0 | 273k 1100k
19-05 13:22:02| 43  11  21  15   0|1288M  813M|1264B 1865B|   0     0 | 275k 1114k
19-05 13:22:03| 42  11  21  15   0|1283M  820M|1048B 1600B|   0     0 | 276k 1113k
19-05 13:22:04| 42  11  21  15   0|1277M  829M| 764B 1220B|   0     0 | 276k 1111k
19-05 13:22:05| 42  11  21  15   0|1261M  801M| 792B 1760B|   0     0 | 271k 1094k
19-05 13:22:06| 39  10  23  18   0|1219M  758M|1271B 2206B|   0     0 | 255k 1045k
19-05 13:22:07| 42  10  22  16   0|1293M  832M|1390B 1886B|   0     0 | 271k 1109k
19-05 13:22:08| 43  11  21  15   0|1286M  813M|1484B 2015B|   0     0 | 276k 1116k
19-05 13:22:09| 42  11  21  15   0|1289M  829M| 716B 1204B|   0     0 | 276k 1110k
19-05 13:22:10| 43  11  20  14   0|1276M  816M|1185B 2174B|   0     0 | 277k 1112k
19-05 13:22:11| 41  11  21  16   0|1256M  801M|1220B 2214B|   0     0 | 269k 1083k
19-05 13:22:12| 39  10  23  18   0|1225M  768M| 836B 1402B|   0     0 | 258k 1048k
19-05 13:22:13| 42  11  21  15   0|1275M  809M|1602B   11k|   0     0 | 273k 1100k
19-05 13:22:14| 42  10  22  15   0|1289M  815M|2280B 2283B|   0     0 | 272k 1107k
19-05 13:22:15| 42  10  21  15   0|1291M  828M|1658B 2651B|   0     0 | 275k 1109k
19-05 13:22:16| 43  11  21  15   0|1283M  813M|1652B 2733B|   0     0 | 276k 1110k
