timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779199436.541,2026-05-19 14:03:56.542,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,ibuf_merges_insert,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,ibuf_size,1,1,0.000204,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_activity_count,30866874,30866874,6306.515298,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_dblwr_pages_written,44180738,44180738,9026.715766,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_dblwr_writes,411158,411158,84.005079,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_page_size,16384,16384,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_deadlocks,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_deadlock_rounds,5139,5139,1.049967,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_rec_grant_attempts,459,459,0.093780,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_rec_release_attempts,74263069,74263069,15172.941145,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_row_lock_time,476,476,0.097253,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_row_lock_time_max,157,157,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_row_lock_waits,458,458,0.093576,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_schedule_refreshes,5139,5139,1.049967,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_threads_waiting,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,lock_timeouts,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,log_waits,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,log_writes,360696500,360696500,73695.124228,enabled
1779199436.541,2026-05-19 14:03:56.542,log_write_requests,580109250,580109250,118524.086754,enabled
1779199436.541,2026-05-19 14:03:56.542,os_data_fsyncs,118152892,118152892,24140.218642,enabled
1779199436.541,2026-05-19 14:03:56.542,os_data_reads,200299845,200299845,40923.941657,enabled
1779199436.541,2026-05-19 14:03:56.542,os_data_writes,444329399,444329399,90782.448658,enabled
1779199436.541,2026-05-19 14:03:56.542,os_log_bytes_written,231400861696,231400861696,47278295.845357,enabled
1779199436.541,2026-05-19 14:03:56.542,os_log_fsyncs,91537119,91537119,18702.259605,enabled
1779199436.541,2026-05-19 14:03:56.542,os_log_pending_fsyncs,1,1,0.000204,enabled
1779199436.541,2026-05-19 14:03:56.542,os_log_pending_writes,0,0,0.000000,enabled
1779199436.541,2026-05-19 14:03:56.542,trx_rseg_history_len,5293354,5293354,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,adaptive_hash_searches,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,adaptive_hash_searches_btree,955836283,955836283,195246.110891,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_data_reads,3276998969856,3276998969856,669383816.625401,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_data_written,1328027353088,1328027353088,271272596.048726,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pages0_read,7,7,0.001430,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pages_created,2067049,2067049,422.230573,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pages_read,200465540,200465540,40948.559833,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pages_written,63826495,63826495,13037.667479,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_bytes_data,12882264064,12882264064,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_bytes_dirty,5342920704,5342920704,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_data,786271,786271,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_dirty,326106,326106,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_flushed,44180457,44180457,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_free,1,1,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_misc,160,160,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_reads,199220057,199220057,40694.148744,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_read_ahead,788344,788344,161.032922,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_read_ahead_evicted,176,176,0.035951,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_read_requests,4634847351,4634847351,946747.883567,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_wait_free,73507374,73507374,15015.154857,enabled
1779199437.831,2026-05-19 14:03:57.832,buffer_pool_write_requests,782173518,782173518,159772.494428,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_deletes,24432111,24432111,4990.681643,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_inserts,124306051,124306051,25391.662927,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_system_deletes,468,468,0.095597,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_system_inserts,1204,1204,0.245938,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_system_reads,7863,7863,1.606154,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_system_updates,623,623,0.127259,enabled
1779199437.831,2026-05-19 14:03:57.832,dml_updates,48864910,48864910,9981.503817,enabled
1779199437.831,2026-05-19 14:03:57.832,file_num_open_files,35,35,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_delete,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_merges_insert,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,ibuf_size,1,1,0.000204,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_activity_count,30869289,30869289,6305.586738,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_dblwr_pages_written,44180738,44180738,9024.680639,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_dblwr_writes,411158,411158,83.986140,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_page_size,16384,16384,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_deadlocks,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_deadlock_rounds,5140,5140,1.049934,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_rec_grant_attempts,459,459,0.093759,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_rec_release_attempts,74269609,74269609,15170.854672,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_row_lock_time,476,476,0.097231,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_row_lock_time_max,157,157,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_row_lock_waits,458,458,0.093554,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_schedule_refreshes,5140,5140,1.049934,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_threads_waiting,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,lock_timeouts,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,log_waits,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,log_writes,360726983,360726983,73684.733237,enabled
1779199437.831,2026-05-19 14:03:57.832,log_write_requests,580139792,580139792,118503.599234,enabled
1779199437.831,2026-05-19 14:03:57.832,os_data_fsyncs,118175936,118175936,24139.481766,enabled
1779199437.831,2026-05-19 14:03:57.832,os_data_reads,200326192,200326192,40920.094441,enabled
1779199437.831,2026-05-19 14:03:57.832,os_data_writes,444373777,444373777,90771.040644,enabled
1779199437.831,2026-05-19 14:03:57.832,os_log_bytes_written,231416517632,231416517632,47270831.881813,enabled
1779199437.831,2026-05-19 14:03:57.832,os_log_fsyncs,91553196,91553196,18701.325984,enabled
1779199437.831,2026-05-19 14:03:57.832,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199437.831,2026-05-19 14:03:57.832,os_log_pending_writes,1,1,0.000204,enabled
1779199437.831,2026-05-19 14:03:57.832,trx_rseg_history_len,5295503,5295503,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,adaptive_hash_searches,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,adaptive_hash_searches_btree,955895692,955895692,195214.281365,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_data_reads,3277392497152,3277392497152,669313473.240052,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_data_written,1328154193920,1328154193920,271237423.356088,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pages0_read,7,7,0.001430,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pages_created,2067123,2067123,422.150621,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pages_read,200489572,200489572,40944.248213,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pages_written,63833138,63833138,13036.088722,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_bytes_data,12882493440,12882493440,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_bytes_dirty,5343559680,5343559680,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_data,786284,786284,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_dirty,326145,326145,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_flushed,44180457,44180457,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_free,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_misc,148,148,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_reads,199244055,199244055,40689.887458,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_read_ahead,788344,788344,160.996666,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_read_ahead_evicted,176,176,0.035943,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_read_requests,4635137622,4635137622,946594.004911,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_wait_free,73530749,73530749,15016.547902,enabled
1779199438.934,2026-05-19 14:03:58.936,buffer_pool_write_requests,782204532,782204532,159742.855712,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_deletes,24434101,24434101,4989.964312,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_inserts,124308039,124308039,25386.351583,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_system_deletes,468,468,0.095576,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_system_inserts,1204,1204,0.245882,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_system_reads,7863,7863,1.605792,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_system_updates,623,623,0.127230,enabled
1779199438.934,2026-05-19 14:03:58.936,dml_updates,48868861,48868861,9980.063201,enabled
1779199438.934,2026-05-19 14:03:58.936,file_num_open_files,35,35,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_delete,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_merges_insert,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,ibuf_size,1,1,0.000204,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_activity_count,30871517,30871517,6304.621959,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_dblwr_pages_written,44181125,44181125,9022.727637,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_dblwr_writes,411162,411162,83.968046,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_page_size,16384,16384,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_deadlocks,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_deadlock_rounds,5142,5142,1.050106,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_rec_grant_attempts,459,459,0.093738,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_rec_release_attempts,74275641,74275641,15168.670867,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_row_lock_time,476,476,0.097209,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_row_lock_time_max,157,157,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_row_lock_waits,458,458,0.093533,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_schedule_refreshes,5142,5142,1.050106,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_threads_waiting,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,lock_timeouts,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,log_waits,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,log_writes,360755105,360755105,73673.885645,enabled
1779199438.934,2026-05-19 14:03:58.936,log_write_requests,580167735,580167735,118482.623769,enabled
1779199438.934,2026-05-19 14:03:58.936,os_data_fsyncs,118197472,118197472,24138.444865,enabled
1779199438.934,2026-05-19 14:03:58.936,os_data_reads,200350219,200350219,40915.788094,enabled
1779199438.934,2026-05-19 14:03:58.936,os_data_writes,444414831,444414831,90758.987619,enabled
1779199438.934,2026-05-19 14:03:58.936,os_log_bytes_written,231430944256,231430944256,47263135.070886,enabled
1779199438.934,2026-05-19 14:03:58.936,os_log_fsyncs,91568459,91568459,18700.232399,enabled
1779199438.934,2026-05-19 14:03:58.936,os_log_pending_fsyncs,1,1,0.000204,enabled
1779199438.934,2026-05-19 14:03:58.936,os_log_pending_writes,0,0,0.000000,enabled
1779199438.934,2026-05-19 14:03:58.936,trx_rseg_history_len,5297483,5297483,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,adaptive_hash_searches,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,adaptive_hash_searches_btree,955990910,955990910,195178.738885,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_data_reads,3278016776704,3278016776704,669252409.169727,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_data_written,1328367834624,1328367834624,271204644.098509,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pages0_read,7,7,0.001429,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pages_created,2067353,2067353,422.078675,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pages_read,200527765,200527765,40940.513456,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pages_written,63844636,63844636,13034.764444,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_bytes_data,12882329600,12882329600,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_bytes_dirty,5334089728,5334089728,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_data,786275,786275,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_dirty,325567,325567,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_flushed,44182742,44182742,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_free,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_misc,157,157,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_reads,199282201,199282201,40686.214751,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_read_ahead,788344,788344,160.951320,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_read_ahead_evicted,176,176,0.035933,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_read_requests,4635602641,4635602641,946422.326788,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_wait_free,73566855,73566855,15019.689873,enabled
1779199440.037,2026-05-19 14:04:00.038,buffer_pool_write_requests,782255240,782255240,159708.215196,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_deletes,24437260,24437260,4989.203848,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_inserts,124311192,124311192,25379.845277,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_system_deletes,468,468,0.095549,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_system_inserts,1204,1204,0.245813,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_system_reads,7863,7863,1.605340,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_system_updates,623,623,0.127194,enabled
1779199440.037,2026-05-19 14:04:00.038,dml_updates,48875208,48875208,9978.548157,enabled
1779199440.037,2026-05-19 14:04:00.038,file_num_open_files,35,35,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_delete,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_merges_insert,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,ibuf_size,1,1,0.000204,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_activity_count,30875062,30875062,6303.570005,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_dblwr_pages_written,44182857,44182857,9020.539986,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_dblwr_writes,411176,411176,83.947255,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_page_size,16384,16384,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_deadlocks,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_deadlock_rounds,5143,5143,1.050015,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_rec_grant_attempts,459,459,0.093711,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_rec_release_attempts,74285211,74285211,15166.352282,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_row_lock_time,476,476,0.097182,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_row_lock_time_max,157,157,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_row_lock_waits,458,458,0.093507,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_schedule_refreshes,5143,5143,1.050015,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_threads_waiting,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,lock_timeouts,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,log_waits,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,log_writes,360799498,360799498,73662.198469,enabled
1779199440.037,2026-05-19 14:04:00.038,log_write_requests,580212515,580212515,118458.395004,enabled
1779199440.037,2026-05-19 14:04:00.038,os_data_fsyncs,118228700,118228700,24138.021664,enabled
1779199440.037,2026-05-19 14:04:00.038,os_data_reads,200388324,200388324,40912.043431,enabled
1779199440.037,2026-05-19 14:04:00.038,os_data_writes,444480332,444480332,90746.797409,enabled
1779199440.037,2026-05-19 14:04:00.038,os_log_bytes_written,231453749248,231453749248,47254478.881363,enabled
1779199440.037,2026-05-19 14:04:00.038,os_log_fsyncs,91589666,91589666,18699.295000,enabled
1779199440.037,2026-05-19 14:04:00.038,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,os_log_pending_writes,0,0,0.000000,enabled
1779199440.037,2026-05-19 14:04:00.038,trx_rseg_history_len,5300632,5300632,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,adaptive_hash_searches,0,0,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,adaptive_hash_searches_btree,956060429,956060429,195148.759919,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_data_reads,3278471334400,3278471334400,669193738.353309,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_data_written,1328509860864,1328509860864,271172259.633118,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pages0_read,7,7,0.001429,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pages_created,2067490,2067490,422.011122,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pages_read,200555565,200555565,40936.922950,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pages_written,63852113,63852113,13033.340820,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_bytes_data,12882378752,12882378752,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_bytes_dirty,5339938816,5339938816,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_pages_data,786278,786278,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_pages_dirty,325924,325924,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_pages_flushed,44182742,44182742,0.000000,enabled
1779199441.416,2026-05-19 14:04:01.418,buffer_pool_pages_free,0,0,0.000000,enabled
