procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 10   6144 6015744 3038260 166831512    0    0 885680 632948 201134 772781 23  8 54 14  0  0
26 13   6144 6000208 3038260 166831540    0    0 885600 627144 202512 773324 23  8 55 14  0  0
28  8   6144 5990768 3038260 166831568    0    0 888160 611368 201955 773557 23  8 54 14  0  0
24 17   6144 5989676 3038260 166831596    0    0 881520 633788 202867 775499 23  8 54 14  0  0
26 10   6144 6016572 3038260 166831636    0    0 887152 624592 203325 774143 23  8 54 14  0  0
46  5   6144 6035056 3038260 166831648    0    0 890848 625364 193974 772775 23  7 55 15  0  0
26 17   6144 6028276 3038260 166831668    0    0 888192 625092 196324 772153 23  8 55 14  0  0
13 25   6144 6007076 3038260 166831700    0    0 885296 630744 203458 774159 23  8 55 14  0  0
27 11   6144 5997928 3038260 166831732    0    0 889888 617156 202899 774216 23  8 55 14  0  0
26 14   6144 5993684 3038260 166831756    0    0 881824 630192 202819 774193 23  8 55 14  0  0
24 12   6144 5985212 3038260 166831784    0    0 817856 580680 188256 712327 21  8 55 16  0  0
39 17   6144 5993196 3038260 166831812    0    0 884656 632364 197259 769761 22  8 55 15  0  0
28  8   6144 5989556 3038260 166831832    0    0 856640 578752 183346 734476 22  7 56 16  0  0
31  4   6144 5986748 3038260 166831856    0    0 856656 606540 196582 747481 22  8 55 15  0  0
28 12   6144 5989308 3038260 166831888    0    0 881072 615648 200951 769235 23  8 55 14  0  0
26 13   6144 5983352 3038260 166831920    0    0 885056 620656 201646 775018 23  8 54 14  0  0
14 24   6144 5994288 3038264 166831944    0    0 885488 626464 201457 774408 23  8 55 14  0  0
20 15   6144 5984460 3038264 166831972    0    0 886336 633400 200800 775755 23  8 55 14  0  0
25 13   6144 5998400 3038264 166831988    0    0 892736 635568 191155 778451 22  7 56 15  0  0
25 11   6144 6015520 3038264 166832024    0    0 882336 633152 202838 772155 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  9   6144 6012624 3038264 166832056    0    0 882592 618404 202777 772656 23  8 55 14  0  0
26 10   6144 6012008 3038264 166832076    0    0 883120 619884 201018 772693 23  8 54 14  0  0
26 12   6144 5984756 3038264 166832104    0    0 886928 618616 201817 774667 23  8 55 14  0  0
24 12   6144 5998160 3038264 166832128    0    0 886368 624500 201699 775570 23  8 54 14  0  0
17 20   6144 6025216 3038264 166832152    0    0 891584 629460 192180 774043 22  7 56 15  0  0
26 14   6144 6034928 3038264 166832180    0    0 886448 633684 199952 774294 23  8 55 14  0  0
29 10   6144 6045896 3038264 166832208    0    0 882432 617184 201378 771735 23  8 55 14  0  0
21 15   6144 6006332 3038264 166832232    0    0 865744 616436 198011 758610 23  8 55 15  0  0
21 14   6144 5987656 3038264 166832260    0    0 836080 575136 190567 726578 22  8 55 15  0  0
21 17   6144 5999260 3038264 166832300    0    0 840752 585952 191620 727766 22  8 55 15  0  0
19 15   6144 5998848 3038264 166832316    0    0 880032 626132 192355 762613 22  7 55 15  0  0
22 14   6144 5988848 3038264 166832340    0    0 885920 608784 196338 770276 23  8 55 14  0  0
28  8   6144 5999700 3038264 166832368    0    0 882464 615456 200985 774553 23  8 55 14  0  0
33  5   6144 5992664 3038264 166832388    0    0 883920 618600 201075 772855 23  8 55 14  0  0
28  8   6144 5993336 3038264 166832424    0    0 890640 617624 201803 774900 23  8 55 14  0  0
24 13   6144 5989628 3038264 166832456    0    0 881632 628448 201734 770321 23  8 55 14  0  0
19 16   6144 5994996 3038264 166832476    0    0 886720 621436 198150 774460 23  8 55 14  0  0
37 15   6144 6003732 3038264 166832496    0    0 891712 622644 193080 772223 23  7 55 15  0  0
27 12   6144 5996412 3038264 166832512    0    0 885888 617176 202938 775892 23  8 54 14  0  0
24 13   6144 5997492 3038264 166832548    0    0 884368 624768 201966 775072 23  8 55 14  0  0
22 16   6144 5990084 3038264 166832572    0    0 888336 616776 202868 774107 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 14   6144 5990744 3038264 166832668    0    0 887984 623092 202926 775498 23  8 55 14  0  0
31  7   6144 5984608 3038264 166832696    0    0 887632 613400 201854 781599 23  8 55 14  0  0
22 12   6144 5985892 3038264 166832716    0    0 889392 637236 191387 775836 23  7 56 15  0  0
32  7   6144 5989936 3038264 166832752    0    0 886672 620908 202461 780006 23  8 55 14  0  0
14 23   6144 5994824 3038264 166832784    0    0 846672 596288 193818 743134 22  8 55 15  0  0
29  7   6144 5983200 3038264 166832812    0    0 851984 592384 194428 746298 22  8 55 15  0  0
27 11   6144 5971496 3038264 166832836    0    0 826576 582652 189225 722466 22  8 55 16  0  0
32 19   6144 5978588 3038264 166832868    0    0 880400 619608 201526 772719 23  8 54 14  0  0
24 12   6144 5981832 3038264 166832888    0    0 892976 607456 191839 768955 22  7 56 15  0  0
22 14   6144 6004508 3038264 166832912    0    0 887056 632536 199359 770895 23  8 55 14  0  0
24 11   6144 5992056 3038264 166832940    0    0 887232 621824 203316 774821 23  8 54 14  0  0
24 12   6144 5985880 3038264 166832972    0    0 888592 616148 202554 775734 23  8 55 14  0  0
28  8   6144 5985776 3038264 166832996    0    0 882368 627620 201986 773531 23  8 55 14  0  0
22 14   6144 5981896 3038264 166833028    0    0 881632 618460 201359 773428 23  8 55 14  0  0
26 13   6144 5982488 3038264 166833044    0    0 885632 619532 194694 773232 22  8 56 14  0  0
27  9   6144 5983712 3038264 166833064    0    0 885264 622300 196257 772843 23  8 55 14  0  0
19 17   6144 5974876 3038264 166833092    0    0 881344 637700 201203 771282 23  8 55 14  0  0
19 21   6144 5991572 3038264 166833124    0    0 884208 624328 201764 773050 23  8 55 14  0  0
27 13   6144 5978008 3038264 166833148    0    0 885072 624652 200543 773402 23  8 55 14  0  0
28  9   6144 5981464 3038264 166833184    0    0 887152 622312 203006 774445 23  8 54 14  0  0
26  8   6144 6000556 3038264 166833204    0    0 888400 615800 199759 776900 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   6144 6006144 3038264 166833228    0    0 889568 623192 192991 770393 23  7 56 15  0  0
11 26   6144 6018972 3038264 166833256    0    0 828816 579292 188167 714195 22  7 55 16  0  0
27  8   6144 5994076 3038264 166833280    0    0 825856 567816 187984 718617 21  8 55 16  0  0
32  8   6144 6003208 3038264 166833312    0    0 880496 617048 201377 771409 23  8 55 14  0  0
25 16   6144 5988012 3038264 166833340    0    0 882528 621064 202713 775379 23  8 55 14  0  0
30 10   6144 5975004 3038264 166833368    0    0 884512 619008 202160 774899 23  8 54 14  0  0
29  8   6144 5973076 3038264 166833388    0    0 891456 613004 190567 771649 23  7 56 15  0  0
21 17   6144 5994268 3038264 166833416    0    0 888416 637752 202471 774930 23  8 54 14  0  0
31 10   6144 5993256 3038264 166833448    0    0 888048 619032 202380 776414 23  8 54 14  0  0
29 11   6144 5994964 3038264 166833472    0    0 887664 612600 201706 775935 23  8 55 14  0  0
30  8   6144 5989684 3038264 166833500    0    0 882752 625980 201893 772241 23  8 55 14  0  0
23 14   6144 5981856 3038264 166833524    0    0 887424 620808 202233 776276 23  8 55 14  0  0
23 15   6144 6002900 3038264 166833544    0    0 888208 626228 194439 775817 23  7 55 15  0  0
24 12   6144 6022644 3038264 166833568    0    0 889360 627120 197859 773371 23  8 55 14  0  0
22 20   6144 5985376 3038264 166833596    0    0 885552 624600 203491 777463 23  8 55 14  0  0
25 13   6144 5979908 3038264 166833628    0    0 887440 614524 201577 777503 23  8 55 14  0  0
18 23   6144 5976792 3038264 166833652    0    0 883568 622344 202295 774017 23  8 55 14  0  0
28 11   6144 5986064 3038264 166833680    0    0 882544 619716 201915 774106 23  8 55 14  0  0
29  8   6144 5986140 3038264 166833708    0    0 877424 606188 193975 762514 23  8 55 15  0  0
22 13   6144 5984808 3038264 166833728    0    0 793952 543452 170129 682867 21  7 56 17  0  0
22 13   6144 5981520 3038264 166833756    0    0 858272 610080 197638 751049 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 17   6144 5980092 3038264 166833788    0    0 881040 625892 201622 772268 23  8 55 14  0  0
17 18   6144 5985012 3038264 166833820    0    0 886096 605840 200713 773533 23  8 55 14  0  0
28 12   6144 5981696 3038264 166833852    0    0 886624 627508 202180 773181 23  8 54 14  0  0
20 15   6144 5981780 3038264 166833880    0    0 888560 626436 200208 773820 23  8 55 14  0  0
22 14   6144 5988376 3038264 166833904    0    0 894272 621216 191582 774129 23  7 55 15  0  0
28  6   6144 5979676 3038264 166833924    0    0 888896 614856 202203 774375 23  8 55 14  0  0
24 15   6144 5986188 3038264 166833948    0    0 883792 631944 202246 771404 23  8 55 14  0  0
26 12   6144 6004860 3038264 166833972    0    0 883392 619104 202623 773515 23  8 55 14  0  0
23 13   6144 6011984 3038264 166834008    0    0 888832 620292 203047 775956 23  8 54 14  0  0
18 15   6144 5989500 3038264 166834036    0    0 889744 619504 202467 775026 23  8 55 14  0  0
21 13   6144 5988432 3038264 166834052    0    0 893200 627316 191510 773829 22  7 56 15  0  0
22 13   6144 5988464 3038264 166834076    0    0 890032 616872 201555 777982 23  8 55 14  0  0
21 18   6144 5989216 3038264 166834100    0    0 887520 636544 203126 775274 23  8 55 14  0  0
30  6   6144 5984572 3038264 166834140    0    0 886912 603376 202569 774558 23  8 55 14  0  0
26 13   6144 5977636 3038264 166834168    0    0 883312 622860 202724 775178 23  8 54 14  0  0
17 21   6144 5978740 3038264 166834192    0    0 847632 590112 191508 736173 22  8 55 15  0  0
23 12   6144 5977664 3038264 166834212    0    0 809584 560676 174339 695709 21  7 56 16  0  0
23 15   6144 5980912 3038264 166834240    0    0 882784 633920 197773 772934 23  8 55 15  0  0
26 14   6144 5979328 3038264 166834340    0    0 883040 610112 200842 772591 23  8 55 14  0  0
19 16   6144 5977596 3038264 166834364    0    0 884512 623368 201736 771975 23  8 55 14  0  0
24 13   6144 5973980 3038264 166834392    0    0 887936 613812 202054 773327 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 11   6144 5977860 3038264 166834420    0    0 889088 621964 203226 778720 23  8 54 14  0  0
24 12   6144 5974956 3038264 166834440    0    0 887968 628076 197585 774961 23  8 55 14  0  0
23 11   6144 5979552 3038264 166834460    0    0 893184 614992 192586 771433 23  7 55 15  0  0
27 12   6144 5965656 3038264 166834484    0    0 880576 618664 201567 773118 23  8 55 14  0  0
27  9   6144 5966028 3038264 166834512    0    0 882608 617736 202877 771791 23  8 55 14  0  0
28  8   6144 5972572 3038264 166834536    0    0 886160 620664 202746 774575 23  8 54 14  0  0
32  6   6144 5971100 3038264 166834568    0    0 884720 629164 204231 773325 23  8 54 14  0  0
27  8   6144 5982480 3038264 166834600    0    0 883488 614564 200532 774791 23  8 55 14  0  0
25 10   6144 5979080 3038264 166834612    0    0 897552 611824 191952 774206 23  7 56 15  0  0
27  8   6144 5973728 3038264 166834640    0    0 885872 621116 204486 777164 23  8 54 14  0  0
24 14   6144 5975680 3038264 166834672    0    0 885872 625224 203051 774993 23  8 55 14  0  0
23 15   6144 5988560 3038264 166834704    0    0 847552 592932 192976 739241 22  8 55 15  0  0
17 19   6144 5965936 3038264 166834732    0    0 853104 590424 193350 741425 22  8 55 15  0  0
20 19   6144 5975888 3038264 166834764    0    0 833600 584856 190872 725743 22  8 55 16  0  0
27 12   6144 5981976 3038264 166834788    0    0 892560 611696 193154 775882 22  7 56 15  0  0
26 11   6144 5967100 3038264 166834808    0    0 884880 628680 198640 773456 23  8 55 14  0  0
28 12   6144 5962648 3038264 166834840    0    0 885760 612536 201597 773968 23  8 55 14  0  0
25 10   6144 5969848 3038264 166834860    0    0 885520 631012 202143 776180 23  8 55 14  0  0
23 12   6144 5975248 3038264 166834892    0    0 888944 618680 203282 777628 23  8 55 14  0  0
25 13   6144 5975528 3038264 166834920    0    0 882752 633804 203349 773493 23  8 54 14  0  0
21 13   6144 5964196 3038264 166834948    0    0 890656 611904 197510 777091 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 10   6144 5965724 3038264 166834968    0    0 889920 628928 195932 775738 23  7 55 15  0  0
19 19   6144 5976276 3038264 166834992    0    0 886848 609216 201992 777109 23  8 55 14  0  0
23 18   6144 5975484 3038264 166835024    0    0 880880 626048 202035 770891 23  8 55 14  0  0
27 15   6144 5973068 3038264 166835052    0    0 888512 611388 203720 781010 23  8 55 14  0  0
28 13   6144 5986956 3038264 166835084    0    0 884192 630620 203424 778169 23  8 55 14  0  0
32  6   6144 5983096 3038264 166835108    0    0 889728 608824 200079 777281 23  8 55 14  0  0
26 11   6144 5982360 3038264 166835124    0    0 894320 638460 192019 773679 23  7 56 15  0  0
31 12   6144 5985932 3038264 166835156    0    0 887360 615864 202861 776596 23  8 55 14  0  0
23 17   6144 5977336 3038264 166835184    0    0 832080 572848 189407 723205 22  8 55 16  0  0
26 12   6144 5977904 3038264 166835212    0    0 848448 602560 195305 745904 22  8 55 15  0  0
24 11   6144 5987632 3038264 166835244    0    0 837568 581304 191134 731049 22  8 55 15  0  0
21 19   6144 5974440 3038264 166835268    0    0 885072 614168 201730 773190 23  8 55 14  0  0
26 17   6144 5978440 3038264 166835280    0    0 894768 622932 192933 779696 22  7 56 15  0  0
33  8   6144 5979116 3038264 166835312    0    0 887088 634520 200633 777521 23  8 55 14  0  0
28  8   6144 5974968 3038264 166835368    0    0 884256 628492 204502 777945 23  8 54 14  0  0
27 12   6144 5948632 3038268 166835684    0    0 886672 617200 205592 777142 24  8 54 14  0  0
26 10   6144 5947412 3038268 166835396    0    0 889136 609584 204806 778282 23  9 54 14  0  0
28 12   6144 5956532 3038268 166835424    0    0 884896 630156 203755 778103 23  8 55 14  0  0
24 12   6144 5962776 3038268 166835452    0    0 888688 617552 196192 772033 23  8 55 14  0  0
26 12   6144 5955564 3038268 166835468    0    0 891568 608312 196158 772689 23  8 55 14  0  0
23 14   6144 5969276 3038268 166835496    0    0 889408 624872 202784 774238 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 5973648 3038268 166835524    0    0 888048 614256 202105 771942 23  8 55 14  0  0
28 10   6144 5971492 3038268 166835556    0    0 887904 618884 203525 780063 23  8 54 14  0  0
29 10   6144 5975468 3038268 166835584    0    0 888000 615720 203394 775789 23  8 55 14  0  0
23 13   6144 5972956 3038268 166835616    0    0 887168 624220 199422 776057 23  8 55 14  0  0
29 14   6144 5970540 3038268 166835628    0    0 875872 605940 188531 759446 22  7 56 15  0  0
24 13   6144 5965492 3038268 166835656    0    0 834512 573004 189197 725436 22  8 55 15  0  0
20 17   6144 5968972 3038268 166835696    0    0 858640 597420 195696 748722 22  8 55 15  0  0
25 11   6144 5965332 3038268 166835716    0    0 840848 584520 190710 730987 22  8 55 15  0  0
26 16   6144 5970672 3038268 166835740    0    0 885616 616684 202322 773597 23  8 55 14  0  0
27 11   6144 5965028 3038268 166835768    0    0 889872 611144 202787 779623 23  8 55 14  0  0
27 12   6144 5964444 3038268 166835784    0    0 893600 625148 192840 777348 23  7 56 15  0  0
25 13   6144 5963508 3038268 166835812    0    0 886432 622560 201357 772482 23  8 54 14  0  0
27  8   6144 5967196 3038268 166835844    0    0 889552 614236 202546 773767 23  8 55 14  0  0
40 11   6144 5968860 3038268 166835872    0    0 885392 616068 203069 776160 23  8 55 14  0  0
23 15   6144 5963224 3038268 166835900    0    0 883984 602284 202347 773257 23  8 55 14  0  0
17 23   6144 5972824 3038268 166836012    0    0 885280 619860 203906 776593 23  8 54 14  0  0
25 11   6144 5970980 3038268 166836036    0    0 889328 629876 191923 769174 22  7 56 15  0  0
21 17   6144 5963304 3038268 166836064    0    0 890144 616788 198848 775924 23  8 55 14  0  0
30  7   6144 5962276 3038268 166836096    0    0 888784 610484 203537 775756 23  8 54 14  0  0
23 13   6144 5959600 3038268 166836124    0    0 881456 633264 202214 774680 23  8 55 14  0  0
24 16   6144 5958904 3038268 166836156    0    0 889888 617280 204108 777722 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   6144 5946512 3038268 166836184    0    0 883952 617788 204193 777168 23  9 54 14  0  0
30  8   6144 5951856 3038268 166836212    0    0 858464 582840 188121 742264 22  7 55 15  0  0
18 19   6144 5961384 3038268 166836232    0    0 857088 602824 187810 742324 22  7 55 15  0  0
26 10   6144 5960904 3038268 166836256    0    0 872336 596680 199480 759478 22  8 55 15  0  0
29  7   6144 5962984 3038268 166836276    0    0 849344 595620 195757 747733 22  8 55 15  0  0
24 13   6144 5969072 3038268 166836308    0    0 855888 600036 196109 746219 22  8 55 15  0  0
29 17   6144 5956996 3038268 166836340    0    0 886880 612604 202274 775797 23  8 54 14  0  0
22 13   6144 5961196 3038268 166836368    0    0 887424 608060 199912 773126 23  8 55 14  0  0
23 15   6144 5962760 3038268 166836380    0    0 892528 624244 192386 774585 23  7 56 15  0  0
26 10   6144 5958844 3038268 166836408    0    0 886656 616036 202876 775710 23  8 55 14  0  0
18 20   6144 5958444 3038268 166836436    0    0 885712 630436 204994 777525 23  8 55 14  0  0
31  6   6144 5853708 3038268 166836516    0    0 886272 604060 205433 774189 24  9 53 14  0  0
28 11   6144 5791740 3038268 166836744    0    0 880464 619164 205316 774732 24  9 53 14  0  0
21 14   6144 5713020 3038268 166836776    0    0 884560 604656 204174 774163 25  8 53 14  0  0
22 13   6144 5703048 3038268 166837004    0    0 886608 624356 193790 773010 24  8 54 14  0  0
26  9   6144 5655432 3038268 166837236    0    0 886176 614460 200276 774115 24  8 54 14  0  0
17 21   6144 5780308 3038268 166837456    0    0 887168 615048 202517 773811 24  9 53 14  0  0
28 13   6144 5676232 3038268 166837484    0    0 884464 612968 204772 775235 24  9 53 14  0  0
28 19   6144 5654672 3038272 166837712    0    0 866416 605536 199833 760332 24  8 53 14  0  0
27 11   6144 5641080 3038272 166837940    0    0 837104 572340 191354 734197 23  8 54 15  0  0
27 13   6144 5598772 3038272 166837956    0    0 881104 622916 196021 767351 24  8 54 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  9   6144 5560232 3038272 166838172    0    0 860384 602344 190296 743836 23  8 54 15  0  0
22 18   6144 5523604 3038272 166838384    0    0 838144 578916 191486 730646 23  8 54 15  0  0
33  8   6144 5596900 3038272 166838636    0    0 884496 612764 204133 775542 24  8 53 14  0  0
32  7   6144 5626192 3038272 166838664    0    0 882528 616676 203758 773648 24  9 53 14  0  0
26 12   6144 5580864 3038272 166838904    0    0 884800 605752 203226 770870 24  8 53 14  0  0
23 13   6144 5609568 3038272 166839128    0    0 881264 625156 202542 775596 24  8 53 14  0  0
25 11   6144 5605968 3038272 166839148    0    0 895760 611172 192136 775109 24  7 54 14  0  0
24 13   6144 5589216 3038272 166839364    0    0 879872 623492 202881 771968 24  9 53 14  0  0
25  9   6144 5629892 3038272 166839588    0    0 879792 607992 202708 774265 24  9 53 14  0  0
35  4   6144 5658076 3038272 166839800    0    0 886016 617476 203698 771807 24  9 53 14  0  0
26 11   6144 5621372 3038272 166839824    0    0 884880 615592 202593 774611 24  8 53 14  0  0
31  7   6144 5602248 3038272 166840060    0    0 882704 621128 204430 773879 24  9 53 14  0  0
20 17   6144 5686708 3038272 166840284    0    0 888080 618084 195272 773038 24  8 54 14  0  0
32  9   6144 5666232 3038272 166840508    0    0 886000 624244 198245 774376 24  8 54 14  0  0
26 10   6144 5594008 3038272 166840536    0    0 882080 619656 202848 775124 24  8 53 14  0  0
31 11   6144 5566024 3038272 166840752    0    0 853792 591048 195882 745008 23  8 54 15  0  0
36  9   6144 5679972 3038272 166841004    0    0 843984 579512 193165 735561 23  8 54 15  0  0
29  9   6144 5610712 3038272 166841036    0    0 880816 613796 201703 767677 24  8 54 14  0  0
21 15   6144 5566224 3038272 166841056    0    0 870000 605724 193694 757303 24  8 54 15  0  0
24 13   6144 5600472 3038272 166841508    0    0 848864 589000 186422 735223 23  7 54 15  0  0
23 13   6144 5583356 3038272 166841540    0    0 853440 596596 197867 745141 23  8 54 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   6144 5574728 3038272 166841768    0    0 881152 618420 203963 770522 24  9 53 14  0  0
26 11   6144 5565208 3038272 166841980    0    0 884032 615384 202879 776445 24  8 53 14  0  0
28 12   6144 5549188 3038272 166842004    0    0 883184 623224 204924 779881 24  9 53 14  0  0
24 14   6144 5656808 3038272 166842252    0    0 884304 632652 203691 780578 24  9 53 14  0  0
22 14   6144 5627260 3038272 166842448    0    0 892848 622596 191629 779416 24  7 55 15  0  0
30 10   6144 5689104 3038272 166842676    0    0 881376 626392 203772 781069 24  9 53 14  0  0
29  9   6144 5658896 3038272 166842704    0    0 883712 631788 202958 775227 24  8 53 14  0  0
32  5   6144 5662256 3038272 166842916    0    0 883216 623424 204185 779155 24  9 53 14  0  0
30 11   6144 5671892 3038272 166843168    0    0 885280 625324 203329 783961 24  8 53 14  0  0
27 10   6144 5584152 3038272 166843200    0    0 885952 620880 204894 780800 24  9 53 14  0  0
23 16   6144 5570844 3038272 166843428    0    0 890480 633344 197465 782723 24  8 54 14  0  0
22 16   6144 5585708 3038272 166837768    0    0 869968 601128 193199 761837 23  8 54 15  0  0
23 15   6144 5711068 3038272 166837860    0    0 848768 597964 192925 747756 22  8 55 15  0  0
27 11   6144 5788608 3038272 166837888    0    0 881232 617144 201910 781392 23  8 55 14  0  0
26 14   6144 5849784 3038272 166837916    0    0 884880 632144 203706 779903 23  8 55 14  0  0
16 22   6144 5914168 3038272 166837944    0    0 866928 613924 199196 765140 22  8 55 15  0  0
14 23   6144 5949844 3038272 166837972    0    0 845120 594432 189132 744621 22  7 55 15  0  0
29 13   6144 5977372 3038272 166837988    0    0 866624 604628 188499 760658 22  7 55 15  0  0
31  4   6144 6002468 3038272 166838020    0    0 886208 633224 204233 784423 23  8 54 14  0  0
26  9   6144 5981116 3038272 166838048    0    0 887696 625080 205071 786176 23  8 54 14  0  0
26  8   6144 5971064 3038272 166838076    0    0 889056 627464 204238 783195 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 13   6144 5971324 3038276 166838104    0    0 882224 631992 203239 781039 23  8 54 14  0  0
21 14   6144 5967900 3038276 166838132    0    0 890128 618352 201489 788596 23  8 55 14  0  0
29 12   6144 5981156 3038276 166838152    0    0 889664 639168 193307 780888 23  7 55 15  0  0
28  8   6144 5995424 3038276 166838176    0    0 887040 623844 203671 784891 23  8 54 14  0  0
25 14   6144 5994932 3038276 166838204    0    0 887024 635448 203462 783220 23  8 54 14  0  0
24 13   6144 5977972 3038276 166838236    0    0 888752 620596 204066 785023 23  8 54 14  0  0
22 13   6144 5997432 3038276 166838260    0    0 889568 629320 204026 783919 23  8 54 14  0  0
31  6   6144 5991560 3038276 166838288    0    0 873392 613244 199754 771010 22  8 55 15  0  0
29  9   6144 6000536 3038276 166838304    0    0 846480 587996 179690 736948 22  6 56 16  0  0
18 18   6144 6016000 3038276 166838332    0    0 879216 630296 200637 775040 23  8 55 14  0  0
26 11   6144 5996840 3038276 166838360    0    0 883008 621720 203387 781352 23  8 54 14  0  0
21 14   6144 5979232 3038276 166838392    0    0 885936 628816 203818 785273 23  8 55 14  0  0
23 12   6144 5968856 3038276 166838424    0    0 861456 615876 198816 757374 22  8 55 15  0  0
28  8   6144 5969884 3038276 166838456    0    0 850384 603572 195468 746134 22  8 55 15  0  0
25 10   6144 5971376 3038276 166838472    0    0 868544 597164 188443 759476 22  7 56 15  0  0
21 14   6144 5964488 3038276 166838496    0    0 888592 627388 199073 780590 23  8 55 14  0  0
31  6   6144 5969024 3038276 166838528    0    0 885728 625792 202757 785804 23  8 55 14  0  0
24 13   6144 5973668 3038276 166838556    0    0 883904 638128 204016 782391 23  8 54 14  0  0
23 19   6144 5976744 3038276 166838584    0    0 886736 621460 203382 782895 23  8 54 14  0  0
26 12   6144 5975320 3038276 166838616    0    0 886288 619448 203209 783520 23  8 55 14  0  0
15 20   6144 5977864 3038276 166838640    0    0 890368 634936 197958 781529 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   6144 5994696 3038276 166838664    0    0 888048 631508 195326 778650 23  8 55 15  0  0
18 19   6144 5986268 3038276 166838692    0    0 887312 627160 203879 784028 23  8 54 14  0  0
25 17   6144 5969176 3038276 166838712    0    0 887456 629020 203297 780352 23  8 55 14  0  0
27  9   6144 5981836 3038276 166838736    0    0 886704 623016 203808 785282 23  8 55 14  0  0
22 14   6144 5983616 3038280 166838764    0    0 863552 625276 199788 766873 22  8 55 15  0  0
22 14   6144 5973720 3038280 166838800    0    0 853552 602596 191545 749839 22  8 55 15  0  0
30  7   6144 5984748 3038280 166838812    0    0 861808 598392 185846 754052 22  7 56 15  0  0
23 13   6144 5991776 3038280 166838844    0    0 884080 633804 204124 781857 23  8 54 14  0  0
25 15   6144 5985036 3038280 166838872    0    0 884224 619080 201708 784105 23  8 54 14  0  0
26 13   6144 5990060 3038280 166838900    0    0 854672 613468 197595 755766 22  8 55 15  0  0
17 19   6144 5988032 3038280 166838932    0    0 852272 589840 195493 753510 22  8 55 15  0  0
17 21   6144 5996076 3038280 166838960    0    0 870048 623380 198827 767828 23  8 55 15  0  0
29 17   6144 6006952 3038280 166838972    0    0 893872 634424 192961 783452 23  7 55 15  0  0
23 16   6144 6009212 3038280 166839000    0    0 886032 631948 203244 785914 23  8 55 14  0  0
23 14   6144 5978048 3038280 166839032    0    0 887456 620744 203575 783068 23  8 55 14  0  0
22 17   6144 5972956 3038280 166839068    0    0 887264 630272 202708 781693 23  8 55 14  0  0
19 16   6144 5972888 3038280 166839092    0    0 886464 627536 203616 782409 23  8 55 14  0  0
26 13   6144 5983060 3038280 166839120    0    0 887504 618540 203440 786320 23  8 55 14  0  0
27 10   6144 5979804 3038280 166839140    0    0 890080 646156 193468 782669 22  7 56 15  0  0
25 10   6144 5980916 3038280 166839160    0    0 889664 627200 202229 781730 23  8 54 14  0  0
32  7   6144 5992552 3038280 166839192    0    0 893952 622920 203310 784251 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   6144 5983384 3038280 166839220    0    0 884544 639228 204214 783665 23  8 54 14  0  0
28 11   6144 5969736 3038280 166839248    0    0 858128 593984 196035 755982 22  8 55 15  0  0
21 18   6144 5968624 3038280 166839276    0    0 853552 596200 194675 749185 22  8 55 15  0  0
