You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:02:32| 23   7  52  14   0| 867M  614M| 852B 1914B|   0     0 | 203k  773k
19-05 13:02:33| 23   7  52  14   0| 863M  610M| 912B 1754B|   0     0 | 203k  775k
19-05 13:02:34| 22   6  53  15   0| 804M  560M|1016B 1686B|   0     0 | 189k  718k
19-05 13:02:35| 23   6  53  14   0| 857M  616M|1182B 1843B|   0     0 | 197k  764k
19-05 13:02:36| 22   5  53  15   0| 840M  577M|1154B 2217B|   0     0 | 184k  739k
19-05 13:02:37| 23   7  53  14   0| 833M  579M| 836B 1755B|   0     0 | 195k  741k
19-05 13:02:38| 23   7  52  14   0| 859M  606M| 852B 1824B|   0     0 | 201k  769k
19-05 13:02:39| 23   7  52  14   0| 863M  606M|1710B 2477B|   0     0 | 202k  774k
19-05 13:02:40| 23   7  52  14   0| 863M  620M|1261B 1777B|   0     0 | 202k  773k
19-05 13:02:41| 23   7  52  14   0| 867M  604M| 792B 1594B|   0     0 | 201k  777k
19-05 13:02:42| 23   6  53  14   0| 872M  620M|1256B 2120B|   0     0 | 191k  779k
19-05 13:02:43| 23   7  52  14   0| 861M  620M|1637B 2673B|   0     0 | 202k  772k
19-05 13:02:44| 23   7  52  14   0| 862M  603M|1618B 1954B|   0     0 | 202k  772k
19-05 13:02:45| 23   7  52  14   0| 861M  606M|1187B 1780B|   0     0 | 201k  772k
19-05 13:02:46| 23   7  52  14   0| 865M  610M|1258B 1976B|   0     0 | 202k  772k
19-05 13:02:47| 23   7  52  14   0| 866M  602M|1197B 2126B|   0     0 | 202k  776k
19-05 13:02:48| 23   6  53  14   0| 869M  615M|1583B 2040B|   0     0 | 193k  772k
19-05 13:02:49| 23   6  52  14   0| 866M  620M|1470B 2013B|   0     0 | 199k  774k
19-05 13:02:50| 23   7  52  14   0| 862M  600M|1191B 1765B|   0     0 | 201k  773k
19-05 13:02:51| 23   7  52  14   0| 850M  605M|1273B 2177B|   0     0 | 199k  763k
19-05 13:02:52| 22   7  53  15   0| 812M  559M|1318B 2323B|   0     0 | 189k  722k
19-05 13:02:53| 22   6  53  15   0| 822M  577M|1254B 2078B|   0     0 | 192k  729k
19-05 13:02:54| 22   6  53  14   0| 857M  604M|1471B 1767B|   0     0 | 193k  760k
19-05 13:02:55| 23   6  53  14   0| 864M  599M|1256B 1778B|   0     0 | 196k  770k
19-05 13:02:56| 23   7  52  14   0| 862M  600M|1134B 1943B|   0     0 | 201k  774k
19-05 13:02:57| 23   7  52  14   0| 862M  604M|1197B 2023B|   0     0 | 201k  771k
19-05 13:02:58| 23   6  52  14   0| 868M  606M|1211B 2023B|   0     0 | 202k  776k
19-05 13:02:59| 23   7  52  14   0| 861M  609M|1500B 1671B|   0     0 | 202k  770k
19-05 13:03:00| 23   6  53  14   0| 865M  605M|1661B 1859B|   0     0 | 199k  774k
19-05 13:03:01| 23   6  53  14   0| 871M  613M| 820B 1649B|   0     0 | 192k  772k
19-05 13:03:02| 23   7  52  14   0| 865M  604M|1128B 2127B|   0     0 | 203k  775k
19-05 13:03:03| 23   7  52  14   0| 862M  606M| 852B 1626B|   0     0 | 202k  774k
19-05 13:03:04| 23   7  52  14   0| 866M  605M| 892B 1300B|   0     0 | 203k  773k
19-05 13:03:05| 23   7  52  14   0| 868M  600M| 862B 1584B|   0     0 | 202k  776k
19-05 13:03:06| 23   7  52  14   0| 865M  608M|1135B 1961B|   0     0 | 203k  779k
19-05 13:03:07| 23   6  54  14   0| 870M  619M|1196B 1992B|   0     0 | 191k  777k
19-05 13:03:08| 23   6  52  14   0| 864M  609M|1316B 2079B|   0     0 | 201k  779k
19-05 13:03:09| 23   6  52  14   0| 833M  579M| 972B 1478B|   0     0 | 195k  749k
19-05 13:03:10| 22   6  53  15   0| 827M  581M|1201B 1953B|   0     0 | 193k  741k
19-05 13:03:11| 22   6  53  15   0| 806M  566M|1128B 1936B|   0     0 | 189k  720k
19-05 13:03:12| 23   7  52  14   0| 861M  597M| 700B 1578B|   0     0 | 201k  774k
19-05 13:03:13| 23   6  53  14   0| 868M  605M|1500B   11k|   0     0 | 193k  768k
19-05 13:03:14| 23   6  53  14   0| 869M  608M|1783B 1835B|   0     0 | 198k  772k
19-05 13:03:15| 23   7  52  14   0| 864M  612M|1214B 1532B|   0     0 | 203k  773k
19-05 13:03:16| 23   7  52  13   0| 868M  603M|1346B 2114B|   0     0 | 203k  776k
19-05 13:03:17| 23   7  52  14   0| 860M  613M| 868B 1894B|   0     0 | 202k  773k
19-05 13:03:18| 23   7  52  14   0| 861M  604M| 852B 1712B|   0     0 | 201k  772k
19-05 13:03:19| 23   6  53  14   0| 864M  605M|1004B 1456B|   0     0 | 196k  773k
19-05 13:03:20| 23   6  53  14   0| 864M  608M| 760B 1380B|   0     0 | 195k  771k
19-05 13:03:21| 23   7  52  14   0| 860M  619M| 836B 1514B|   0     0 | 201k  772k
19-05 13:03:22| 23   7  52  14   0| 864M  603M| 776B 1831B|   0     0 | 201k  773k
19-05 13:03:23| 23   7  52  13   0| 864M  605M|1130B 1877B|   0     0 | 201k  774k
19-05 13:03:24| 23   7  52  14   0| 863M  620M|1076B 1300B|   0     0 | 203k  772k
19-05 13:03:25| 23   7  52  14   0| 866M  607M| 700B 1364B|   0     0 | 201k  776k
19-05 13:03:26| 23   5  53  14   0| 871M  600M|1059B 1787B|   0     0 | 191k  771k
19-05 13:03:27| 22   6  53  15   0| 823M  571M|1229B 2269B|   0     0 | 192k  728k
19-05 13:03:28| 22   6  53  15   0| 791M  555M| 868B 1792B|   0     0 | 184k  702k
19-05 13:03:29| 23   7  52  14   0| 862M  589M| 972B 1462B|   0     0 | 201k  772k
19-05 13:03:30| 23   7  52  14   0| 860M  613M|1150B 1406B|   0     0 | 203k  775k
19-05 13:03:31| 23   7  52  14   0| 864M  595M|1094B 2042B|   0     0 | 202k  776k
19-05 13:03:32| 23   6  53  14   0| 869M  612M| 820B 1978B|   0     0 | 192k  772k
19-05 13:03:33| 23   6  52  14   0| 869M  608M| 820B 1786B|   0     0 | 201k  775k
19-05 13:03:34| 23   7  52  14   0| 864M  615M|1064B 1460B|   0     0 | 202k  775k
19-05 13:03:35| 23   7  52  14   0| 868M  603M|1182B 1844B|   0     0 | 202k  776k
19-05 13:03:36| 23   7  52  14   0| 863M  598M|1274B 2303B|   0     0 | 201k  772k
19-05 13:03:37| 23   7  52  14   0| 862M  618M| 852B 1814B|   0     0 | 203k  776k
19-05 13:03:38| 23   6  53  14   0| 868M  610M| 940B 1642B|   0     0 | 196k  775k
19-05 13:03:39| 23   6  53  14   0| 868M  613M|1436B 2331B|   0     0 | 196k  773k
19-05 13:03:40| 23   7  52  13   0| 865M  604M|1201B 1889B|   0     0 | 203k  777k
19-05 13:03:41| 23   7  52  14   0| 866M  605M| 820B 1572B|   0     0 | 202k  777k
19-05 13:03:42| 23   7  52  14   0| 863M  604M|1332B 2394B|   0     0 | 202k  775k
19-05 13:03:43| 23   7  52  14   0| 861M  609M|1727B 2853B|   0     0 | 202k  773k
19-05 13:03:44| 23   6  53  14   0| 861M  598M|2045B 2351B|   0     0 | 197k  768k
19-05 13:03:45| 21   5  54  16   0| 777M  529M|1127B 1837B|   0     0 | 168k  683k
19-05 13:03:46| 23   7  53  14   0| 834M  577M|1198B 2101B|   0     0 | 196k  746k
19-05 13:03:47| 23   7  52  14   0| 861M  607M|1257B 2330B|   0     0 | 201k  771k
19-05 13:03:48| 23   7  52  14   0| 860M  613M|1567B 2382B|   0     0 | 202k  772k
19-05 13:03:49| 23   7  52  14   0| 866M  608M|1490B 1847B|   0     0 | 202k  773k
19-05 13:03:50| 23   7  52  14   0| 868M  599M|1213B 2299B|   0     0 | 201k  774k
19-05 13:03:51| 23   6  53  14   0| 874M  608M| 965B 1777B|   0     0 | 190k  774k
19-05 13:03:52| 23   7  52  14   0| 864M  617M|1649B 2890B|   0     0 | 202k  772k
19-05 13:03:53| 23   7  52  14   0| 865M  607M|1254B 2126B|   0     0 | 202k  773k
19-05 13:03:54| 23   7  52  14   0| 863M  597M|1485B 1949B|   0     0 | 202k  773k
19-05 13:03:55| 23   7  52  14   0| 867M  605M|1196B 1746B|   0     0 | 203k  775k
19-05 13:03:56| 23   7  52  14   0| 868M  609M|1166B 2119B|   0     0 | 203k  776k
19-05 13:03:57| 23   6  53  14   0| 871M  607M|1333B 2211B|   0     0 | 192k  773k
19-05 13:03:58| 23   6  52  14   0| 869M  611M|1375B 2179B|   0     0 | 200k  775k
19-05 13:03:59| 23   7  52  14   0| 866M  618M|1408B 1799B|   0     0 | 203k  775k
19-05 13:04:00| 23   7  52  14   0| 866M  593M|1584B 1810B|   0     0 | 202k  775k
19-05 13:04:01| 23   7  52  14   0| 862M  614M| 716B 1514B|   0     0 | 203k  775k
19-05 13:04:02| 22   7  53  14   0| 835M  579M|1204B 2229B|   0     0 | 194k  744k
19-05 13:04:03| 21   6  54  16   0| 794M  537M| 836B 1482B|   0     0 | 176k  699k
19-05 13:04:04| 23   6  53  14   0| 851M  613M|1048B 1552B|   0     0 | 193k  761k
19-05 13:04:05| 23   7  52  14   0| 862M  604M| 787B 1372B|   0     0 | 203k  777k
19-05 13:04:06| 23   7  52  14   0| 864M  601M|1263B 1989B|   0     0 | 200k  768k
19-05 13:04:07| 23   7  52  14   0| 867M  600M|1256B 2276B|   0     0 | 202k  771k
19-05 13:04:08| 23   7  52  14   0| 866M  607M|1136B 2095B|   0     0 | 203k  778k
19-05 13:04:09| 23   7  53  14   0| 866M  613M|1621B 1994B|   0     0 | 200k  776k
19-05 13:04:10| 23   6  53  14   0| 873M  600M|1260B 1944B|   0     0 | 190k  770k
19-05 13:04:11| 23   7  52  14   0| 859M  601M|1078B 1820B|   0     0 | 202k  774k
19-05 13:04:12| 23   7  52  14   0| 860M  609M|1206B 2315B|   0     0 | 203k  771k
19-05 13:04:13| 23   7  52  14   0| 866M  604M|1516B   11k|   0     0 | 203k  774k
19-05 13:04:14| 23   7  52  14   0| 862M  617M|2227B 2254B|   0     0 | 204k  773k
19-05 13:04:15| 23   7  52  13   0| 865M  600M|1718B 2223B|   0     0 | 203k  777k
19-05 13:04:16| 23   6  53  14   0| 872M  602M|1532B 2369B|   0     0 | 192k  771k
19-05 13:04:17| 23   7  52  14   0| 866M  606M|1323B 2102B|   0     0 | 203k  775k
19-05 13:04:18| 23   7  52  14   0| 867M  603M|1196B 1993B|   0     0 | 203k  774k
19-05 13:04:19| 23   6  52  14   0| 835M  587M|1318B 1780B|   0     0 | 196k  749k
19-05 13:04:20| 22   6  53  15   0| 833M  569M|1117B 1754B|   0     0 | 193k  739k
19-05 13:04:21| 22   6  53  15   0| 806M  575M|1341B 1888B|   0     0 | 190k  721k
19-05 13:04:22| 23   6  53  14   0| 867M  597M|1236B 2284B|   0     0 | 194k  771k
19-05 13:04:23| 23   6  53  14   0| 866M  606M|1710B 2434B|   0     0 | 197k  774k
19-05 13:04:24| 23   7  52  14   0| 865M  602M|1485B 1885B|   0     0 | 202k  773k
19-05 13:04:25| 23   7  52  14   0| 863M  620M|1349B 1812B|   0     0 | 202k  775k
19-05 13:04:26| 23   7  52  13   0| 869M  599M|1185B 1985B|   0     0 | 203k  778k
19-05 13:04:27| 23   7  52  14   0| 862M  618M|1349B 2206B|   0     0 | 203k  773k
19-05 13:04:28| 23   6  53  14   0| 867M  603M| 760B 1696B|   0     0 | 200k  776k
19-05 13:04:29| 23   6  53  14   0| 871M  606M|1092B 1316B|   0     0 | 194k  776k
19-05 13:04:30| 23   7  52  14   0| 864M  601M| 844B 1288B|   0     0 | 202k  776k
19-05 13:04:31| 23   7  52  14   0| 862M  601M| 880B 1780B|   0     0 | 202k  771k
19-05 13:04:32| 23   7  52  14   0| 864M  607M| 700B 1844B|   0     0 | 204k  780k
19-05 13:04:33| 23   7  52  14   0| 864M  611M| 880B 1786B|   0     0 | 203k  778k
19-05 13:04:34| 23   7  52  14   0| 868M  597M| 912B 1686B|   0     0 | 202k  778k
19-05 13:04:35| 23   6  53  14   0| 874M  616M|1289B 1939B|   0     0 | 191k  774k
19-05 13:04:36| 23   6  52  14   0| 866M  601M|1095B 2288B|   0     0 | 201k  775k
19-05 13:04:37| 22   6  53  15   0| 824M  571M| 836B 1814B|   0     0 | 193k  734k
19-05 13:04:38| 22   6  52  14   0| 826M  592M| 776B 1540B|   0     0 | 195k  744k
19-05 13:04:39| 22   6  53  15   0| 810M  562M|1108B 1536B|   0     0 | 189k  722k
19-05 13:04:40| 23   7  52  14   0| 862M  591M|1545B 2684B|   0     0 | 201k  771k
19-05 13:04:41| 23   6  53  14   0| 871M  614M| 836B 1594B|   0     0 | 195k  777k
19-05 13:04:42| 23   6  53  14   0| 867M  619M|1240B 2373B|   0     0 | 199k  778k
19-05 13:04:43| 23   7  52  14   0| 865M  605M|  89k   14k|   0     0 | 204k  778k
19-05 13:04:44| 24   7  51  13   0| 866M  598M| 229k   11k|   0     0 | 206k  779k
19-05 13:04:45| 23   7  51  13   0| 865M  608M|2607B 9586B|   0     0 | 204k  775k
19-05 13:04:46| 23   7  52  14   0| 866M  603M|1230B 2158B|   0     0 | 204k  779k
19-05 13:04:47| 23   6  53  14   0| 864M  612M|1317B 2346B|   0     0 | 199k  773k
19-05 13:04:48| 23   6  53  14   0| 868M  604M| 967B 1778B|   0     0 | 194k  770k
19-05 13:04:49| 23   7  52  14   0| 868M  606M|1678B 1755B|   0     0 | 203k  774k
19-05 13:04:50| 23   7  52  14   0| 867M  600M|1147B 1893B|   0     0 | 202k  772k
19-05 13:04:51| 23   7  52  14   0| 868M  605M|1315B 2135B|   0     0 | 203k  778k
19-05 13:04:52| 23   7  52  14   0| 866M  601M|1172B 2300B|   0     0 | 203k  776k
19-05 13:04:53| 23   7  52  14   0| 865M  606M|1314B 2050B|   0     0 | 201k  776k
19-05 13:04:54| 23   5  54  14   0| 867M  597M|1351B 1949B|   0     0 | 189k  769k
19-05 13:04:55| 22   6  53  15   0| 803M  559M|1256B 1836B|   0     0 | 187k  715k
19-05 13:04:56| 23   7  52  14   0| 847M  584M|1074B 1969B|   0     0 | 197k  757k
19-05 13:04:57| 22   6  53  15   0| 813M  558M|1257B 2211B|   0     0 | 188k  723k
19-05 13:04:58| 23   7  52  14   0| 865M  598M|1195B 2096B|   0     0 | 202k  774k
19-05 13:04:59| 23   7  52  14   0| 866M  597M|1544B 1790B|   0     0 | 203k  776k
19-05 13:05:00| 23   6  53  14   0| 873M  616M|1508B 1484B|   0     0 | 194k  777k
19-05 13:05:01| 23   6  52  14   0| 869M  597M| 896B 1610B|   0     0 | 199k  774k
19-05 13:05:02| 23   7  52  13   0| 867M  599M|1128B 2127B|   0     0 | 202k  774k
19-05 13:05:03| 23   7  52  14   0| 866M  604M| 880B 1610B|   0     0 | 203k  774k
19-05 13:05:04| 23   7  52  14   0| 858M  606M|1064B 1488B|   0     0 | 203k  771k
19-05 13:05:05| 23   7  52  14   0| 866M  599M| 893B 1391B|   0     0 | 204k  779k
19-05 13:05:06| 23   6  53  14   0| 870M  604M|1139B 1952B|   0     0 | 193k  768k
19-05 13:05:07| 23   6  53  14   0| 866M  608M|1316B 2126B|   0     0 | 197k  775k
19-05 13:05:08| 23   7  52  14   0| 869M  601M|1168B 2057B|   0     0 | 203k  775k
19-05 13:05:09| 23   7  52  14   0| 863M  607M|1048B 1530B|   0     0 | 202k  774k
19-05 13:05:10| 23   7  52  14   0| 865M  611M|1097B 1675B|   0     0 | 204k  778k
19-05 13:05:11| 23   7  52  14   0| 864M  597M|1264B 2086B|   0     0 | 204k  777k
19-05 13:05:12| 22   6  53  14   0| 844M  584M| 700B 1728B|   0     0 | 193k  751k
19-05 13:05:13| 22   5  54  15   0| 833M  572M|1530B   11k|   0     0 | 183k  734k
19-05 13:05:14| 23   7  52  14   0| 853M  590M|1613B 1675B|   0     0 | 201k  762k
19-05 13:05:15| 23   6  52  14   0| 829M  577M|1198B 1794B|   0     0 | 196k  747k
19-05 13:05:16| 22   7  53  14   0| 834M  586M|1193B 2183B|   0     0 | 195k  745k
19-05 13:05:17| 23   7  52  14   0| 863M  596M| 760B 1814B|   0     0 | 202k  772k
19-05 13:05:18| 23   7  52  14   0| 863M  609M| 760B 1728B|   0     0 | 202k  772k
19-05 13:05:19| 23   6  54  14   0| 873M  595M|1032B 1440B|   0     0 | 191k  774k
19-05 13:05:20| 23   7  52  14   0| 864M  613M| 760B 1444B|   0     0 | 202k  774k
19-05 13:05:21| 23   7  52  14   0| 868M  594M|5795B 3642B|   0     0 | 204k  780k
19-05 13:05:22| 24   7  51  14   0| 863M  603M| 443k   22k|   0     0 | 206k  774k
19-05 13:05:23| 24   7  51  13   0| 861M  594M|1190B 1792B|   0     0 | 205k  775k
19-05 13:05:24| 24   7  51  13   0| 862M  609M|1016B 1130B|   0     0 | 206k  773k
19-05 13:05:25| 24   6  52  14   0| 865M  599M| 792B 1476B|   0     0 | 195k  772k
19-05 13:05:26| 24   6  51  13   0| 867M  595M|1229B 2055B|   0     0 | 198k  774k
19-05 13:05:27| 24   7  51  14   0| 864M  608M|1365B 2317B|   0     0 | 203k  771k
19-05 13:05:28| 24   7  51  13   0| 863M  601M|1300B 2035B|   0     0 | 205k  777k
19-05 13:05:29| 24   7  51  14   0| 857M  590M|1514B 1899B|   0     0 | 202k  767k
19-05 13:05:30| 23   7  52  15   0| 807M  565M|1150B 1396B|   0     0 | 190k  727k
19-05 13:05:31| 24   6  52  14   0| 859M  598M| 820B 1738B|   0     0 | 197k  767k
19-05 13:05:32| 24   6  52  14   0| 849M  599M| 880B 1920B|   0     0 | 191k  752k
19-05 13:05:33| 23   7  52  15   0| 809M  561M| 760B 1754B|   0     0 | 189k  720k
19-05 13:05:34| 24   7  51  14   0| 863M  595M| 956B 1498B|   0     0 | 203k  773k
19-05 13:05:35| 24   7  51  13   0| 861M  603M|1154B 1924B|   0     0 | 204k  774k
19-05 13:05:36| 24   7  51  13   0| 866M  593M|1290B 2431B|   0     0 | 204k  774k
19-05 13:05:37| 25   7  51  13   0| 859M  605M| 896B 1980B|   0     0 | 202k  771k
19-05 13:05:38| 24   6  52  14   0| 872M  596M| 836B 1802B|   0     0 | 193k  777k
19-05 13:05:39| 24   7  51  14   0| 861M  608M| 786B 1226B|   0     0 | 201k  771k
19-05 13:05:40| 24   7  51  13   0| 860M  590M|1665B 2702B|   0     0 | 202k  774k
19-05 13:05:41| 24   7  51  13   0| 863M  604M| 792B 1696B|   0     0 | 204k  773k
19-05 13:05:42| 24   7  51  13   0| 863M  606M|1256B 2222B|   0     0 | 203k  773k
19-05 13:05:43| 24   7  51  13   0| 861M  601M|1637B 2555B|   0     0 | 204k  774k
19-05 13:05:44| 24   6  52  14   0| 866M  602M|1662B 1852B|   0     0 | 197k  772k
19-05 13:05:45| 24   6  52  14   0| 866M  609M|1186B 1843B|   0     0 | 195k  772k
19-05 13:05:46| 24   7  51  13   0| 862M  604M|  36k 5089B|   0     0 | 203k  776k
19-05 13:05:47| 24   7  51  14   0| 840M  582M|1407B 2286B|   0     0 | 197k  752k
19-05 13:05:48| 23   7  52  14   0| 813M  574M|1257B 2110B|   0     0 | 192k  726k
19-05 13:05:49| 24   7  51  13   0| 862M  592M|1844B 2103B|   0     0 | 201k  768k
19-05 13:05:50| 24   7  51  14   0| 852M  596M|1251B 2001B|   0     0 | 197k  764k
19-05 13:05:51| 23   6  52  15   0| 827M  581M|1195B 1783B|   0     0 | 183k  731k
19-05 13:05:52| 24   7  51  14   0| 833M  574M|1633B 2788B|   0     0 | 198k  744k
19-05 13:05:53| 24   7  51  13   0| 857M  604M|1376B 2226B|   0     0 | 203k  766k
19-05 13:05:54| 25   7  51  13   0| 863M  598M|1443B 1853B|   0     0 | 203k  776k
19-05 13:05:55| 24   7  51  13   0| 863M  603M|1272B 1912B|   0     0 | 205k  779k
19-05 13:05:56| 24   7  51  13   0| 862M  616M|1226B 2093B|   0     0 | 205k  781k
19-05 13:05:57| 24   6  52  14   0| 869M  615M|1273B 2290B|   0     0 | 192k  779k
19-05 13:05:58| 24   7  51  14   0| 863M  607M|1271B 2259B|   0     0 | 201k  777k
19-05 13:05:59| 24   7  51  13   0| 861M  612M|1500B 1901B|   0     0 | 203k  779k
19-05 13:06:00| 24   7  51  14   0| 863M  613M|1524B 1890B|   0     0 | 204k  779k
19-05 13:06:01| 24   7  51  14   0| 865M  608M| 776B 1706B|   0     0 | 203k  781k
19-05 13:06:02| 24   7  51  14   0| 864M  607M|1204B 2169B|   0     0 | 205k  782k
19-05 13:06:03| 24   6  51  14   0| 869M  612M| 820B 1770B|   0     0 | 199k  782k
19-05 13:06:04| 24   6  52  14   0| 859M  606M|1032B 1389B|   0     0 | 194k  771k
19-05 13:06:05| 22   7  52  15   0| 818M  564M| 820B 1659B|   0     0 | 191k  736k
19-05 13:06:06| 23   7  52  14   0| 861M  608M|1195B 2137B|   0     0 | 201k  782k
19-05 13:06:07| 23   7  52  14   0| 860M  627M|1228B 2270B|   0     0 | 204k  777k
19-05 13:06:08| 23   7  52  14   0| 857M  589M|1332B 2133B|   0     0 | 201k  774k
19-05 13:06:09| 22   6  53  15   0| 823M  583M|1048B 1242B|   0     0 | 192k  742k
19-05 13:06:10| 22   6  54  15   0| 840M  587M|1031B 2002B|   0     0 | 184k  755k
19-05 13:06:11| 23   7  52  14   0| 864M  623M|1176B 2112B|   0     0 | 204k  781k
19-05 13:06:12| 23   7  52  14   0| 867M  610M| 820B 1872B|   0     0 | 205k  787k
19-05 13:06:13| 23   7  52  14   0| 866M  614M|1566B   11k|   0     0 | 205k  784k
19-05 13:06:14| 23   7  52  14   0| 864M  610M|1827B 1889B|   0     0 | 203k  781k
19-05 13:06:15| 23   7  52  14   0| 864M  616M|1258B 2078B|   0     0 | 203k  786k
19-05 13:06:16| 23   6  53  14   0| 872M  607M|1193B 2215B|   0     0 | 193k  784k
19-05 13:06:17| 23   7  52  14   0| 865M  620M| 820B 1830B|   0     0 | 202k  781k
19-05 13:06:18| 23   7  52  14   0| 866M  609M| 910B 1710B|   0     0 | 203k  785k
19-05 13:06:19| 23   7  52  14   0| 866M  616M|1016B 1498B|   0     0 | 204k  783k
19-05 13:06:20| 23   7  52  14   0| 868M  615M| 820B 1540B|   0     0 | 204k  785k
19-05 13:06:21| 23   7  52  14   0| 863M  611M| 760B 1370B|   0     0 | 203k  779k
19-05 13:06:22| 22   5  54  15   0| 826M  569M| 880B 1782B|   0     0 | 181k  738k
19-05 13:06:23| 23   6  52  14   0| 847M  609M|1130B 1878B|   0     0 | 196k  764k
19-05 13:06:24| 23   7  52  14   0| 862M  609M|1016B 1376B|   0     0 | 203k  781k
19-05 13:06:25| 23   7  52  14   0| 864M  614M| 970B 1814B|   0     0 | 204k  785k
19-05 13:06:26| 23   7  52  14   0| 849M  593M|1245B 2109B|   0     0 | 200k  764k
19-05 13:06:27| 22   6  52  15   0| 832M  583M|1365B 2269B|   0     0 | 195k  746k
19-05 13:06:28| 22   6  53  15   0| 838M  596M| 776B 1712B|   0     0 | 191k  753k
19-05 13:06:29| 23   6  53  14   0| 867M  613M| 988B 1536B|   0     0 | 196k  780k
19-05 13:06:30| 23   7  52  14   0| 863M  614M|1150B 1594B|   0     0 | 203k  782k
19-05 13:06:31| 23   7  52  14   0| 866M  606M| 836B 1855B|   0     0 | 203k  784k
19-05 13:06:32| 23   7  52  14   0| 868M  603M| 760B 1872B|   0     0 | 204k  783k
19-05 13:06:33| 23   7  52  14   0| 861M  623M| 820B 1754B|   0     0 | 203k  782k
19-05 13:06:34| 23   6  53  14   0| 869M  605M|1032B 1546B|   0     0 | 200k  783k
19-05 13:06:35| 23   6  53  14   0| 868M  619M|1012B 1781B|   0     0 | 192k  776k
19-05 13:06:36| 23   7  52  14   0| 866M  612M|1306B 2533B|   0     0 | 204k  784k
19-05 13:06:37| 23   7  52  14   0| 865M  617M| 776B 1712B|   0     0 | 203k  779k
19-05 13:06:38| 23   7  52  14   0| 866M  608M| 820B 1770B|   0     0 | 204k  784k
19-05 13:06:39| 23   7  52  14   0| 851M  610M|1452B 2315B|   0     0 | 201k  774k
19-05 13:06:40| 22   7  53  14   0| 833M  588M|1261B 1895B|   0     0 | 195k  752k
19-05 13:06:41| 22   5  54  15   0| 832M  592M| 716B 1776B|   0     0 | 182k  745k
19-05 13:06:42| 23   7  52  14   0| 865M  604M|1256B 2088B|   0     0 | 202k  782k
19-05 13:06:43| 23   7  52  14   0| 863M  607M|1697B 2775B|   0     0 | 202k  784k
19-05 13:06:44| 22   7  52  14   0| 839M  612M|1678B 1798B|   0     0 | 199k  761k
19-05 13:06:45| 22   7  53  15   0| 829M  579M|1187B 1876B|   0     0 | 195k  753k
19-05 13:06:46| 23   6  52  14   0| 843M  605M|1230B 2046B|   0     0 | 199k  761k
19-05 13:06:47| 23   6  53  14   0| 873M  607M|1153B 2207B|   0     0 | 193k  783k
19-05 13:06:48| 23   6  52  14   0| 867M  622M|1257B 2094B|   0     0 | 201k  786k
19-05 13:06:49| 23   7  52  14   0| 867M  606M|1768B 2045B|   0     0 | 203k  782k
19-05 13:06:50| 23   7  52  14   0| 864M  609M|1251B 1931B|   0     0 | 203k  781k
19-05 13:06:51| 23   7  52  14   0| 867M  611M|1195B 1783B|   0     0 | 203k  784k
19-05 13:06:52| 23   7  52  14   0| 865M  611M|1260B 2077B|   0     0 | 204k  785k
19-05 13:06:53| 23   6  53  14   0| 867M  628M|1302B 2190B|   0     0 | 195k  783k
19-05 13:06:54| 23   6  53  14   0| 870M  608M|1487B 1895B|   0     0 | 200k  781k
19-05 13:06:55| 23   7  52  14   0| 870M  614M|1076B 1746B|   0     0 | 203k  785k
19-05 13:06:56| 23   7  52  14   0| 865M  624M|1380B 2175B|   0     0 | 204k  782k
19-05 13:06:57| 23   7  52  14   0| 841M  590M|1077B 2125B|   0     0 | 197k  761k
19-05 13:06:58| 23   6  53  14   0| 834M  591M|1085B 1911B|   0     0 | 196k  751k
19-05 13:06:59| 22   6  53  15   0| 848M  586M|1468B 1917B|   0     0 | 190k  760k
19-05 13:07:00| 23   6  53  14   0| 864M  612M|1676B 1874B|   0     0 | 196k  780k
19-05 13:07:01| 23   6  52  14   0| 851M  610M| 656B 1680B|   0     0 | 200k  770k
19-05 13:07:02| 22   6  52  14   0| 839M  587M|1308B 2095B|   0     0 | 195k  758k
19-05 13:07:03| 22   7  52  15   0| 823M  585M| 760B 1862B|   0     0 | 193k  747k
19-05 13:07:04| 23   7  52  14   0| 866M  612M|1124B 1530B|   0     0 | 202k  788k
19-05 13:07:05| 23   6  53  14   0| 865M  613M| 640B 1246B|   0     0 | 199k  783k
19-05 13:07:06| 23   6  53  14   0| 872M  621M|1271B 2064B|   0     0 | 193k  782k
19-05 13:07:07| 23   7  52  14   0| 868M  613M|1076B 2126B|   0     0 | 202k  785k
19-05 13:07:08| 23   7  52  14   0| 865M  619M|1316B 1849B|   0     0 | 204k  783k
19-05 13:07:09| 23   7  52  14   0| 865M  612M| 972B 1456B|   0     0 | 203k  787k
19-05 13:07:10| 23   7  52  14   0| 866M  608M|1337B 1809B|   0     0 | 203k  783k
19-05 13:07:11| 23   7  52  14   0| 867M  613M|1128B 2128B|   0     0 | 203k  784k
19-05 13:07:12| 23   6  53  14   0| 871M  619M| 912B 1898B|   0     0 | 192k  787k
19-05 13:07:13| 23   7  52  14   0| 866M  619M|1396B   11k|   0     0 | 203k  780k
19-05 13:07:14| 23   7  52  14   0| 861M  600M|2347B 2220B|   0     0 | 202k  778k
19-05 13:07:15| 22   7  52  14   0| 838M  595M|1582B 2297B|   0     0 | 196k  757k
