timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779125495.018,0,0,0,0,0,0,0,515455991,554889038336,431406603264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662350,33905998,16481444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861784064,4548050944,785021,277591,15987272,1314,0,96,786432,33092743,761826,98,2454219827,12884901888,804120,506999625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816501,110684623,0,468,1206,7863,623,21633531,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15367320,0,15986614,141586,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1719,441,0,0,0,0,0,32873264,0,160,0,5,441,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158768072,0,0,0,363018626,0,0,0,0,0,0,0,33808603,34174118,176092350,126557770752,30888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0
1779125496.091,0,0,0,0,0,0,0,515637418,555892214272,431748531200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662481,33967294,16499023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862537728,4546527232,785067,277498,16003329,1269,0,96,786432,33153949,761826,98,2455118110,12884901888,804798,507122234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10821732,110689854,0,468,1206,7863,623,21643996,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15373331,0,16003455,141748,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1720,441,0,0,0,0,0,32889177,0,160,0,5,441,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158856677,0,0,0,363107196,0,0,0,0,0,0,0,33844182,34235331,176199274,126604617728,30921029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0
1779125497.149,0,0,0,0,0,0,0,515817042,556885199360,432132081664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662543,34027977,16519129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4500717568,786335,274702,16019564,0,0,96,786432,33214540,761826,98,2456007393,12884901888,805785,507243507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10826909,110695030,0,468,1206,7863,623,21654348,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15379280,0,16022845,141934,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1721,441,0,0,0,0,0,32904924,0,160,0,5,441,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158942674,0,0,0,363194952,0,0,0,0,0,0,0,33879541,34295927,176306351,126650056704,30952419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0
1779125498.210,0,0,0,0,0,0,0,515998028,557883017728,432474832896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662594,34088939,16536990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860473344,4493279232,784943,274248,16040294,1395,0,96,786432,33275395,761826,98,2456906648,12884901888,806736,507368666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10832127,110700248,0,468,1206,7863,623,21664780,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15385287,0,16040013,142101,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1722,441,0,0,0,0,0,32920824,0,160,0,5,441,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159025489,0,0,0,363284471,0,0,0,0,0,0,0,33914826,34356821,176407796,126693910528,30984108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
1779125499.264,0,0,0,0,0,0,0,516177657,558879918592,432804028928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662668,34149850,16554079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862291968,4496211968,785052,274427,16056775,1284,0,96,786432,33336221,761826,98,2457796193,12884901888,807440,507489656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10837315,110705436,0,468,1206,7863,623,21675157,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15391254,0,16056373,142267,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1723,441,0,0,0,0,0,32936606,0,160,0,5,441,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159107135,0,0,0,363372345,0,0,0,0,0,0,0,33950395,34417662,176507251,126737138176,31016152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
1779125500.318,0,0,0,0,0,0,0,516347465,559821277696,433129165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662763,34207352,16570920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12853919744,4489396224,784541,274011,16073345,1795,0,96,786432,33393617,761826,98,2458637087,12884901888,807969,507604538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842212,110710332,0,468,1206,7863,623,21684956,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15396883,0,16072687,142429,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1724,441,0,0,0,0,0,32951487,0,160,0,5,441,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159187714,0,0,0,363455516,0,0,0,0,0,0,0,33978710,34475087,176605291,126779795456,31041134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0
1779125501.378,0,0,0,0,0,0,0,516527059,560813640192,433463716352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662882,34267981,16588089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857311232,4492148736,784748,274179,16089918,1588,0,96,786432,33454163,761826,98,2459526149,12884901888,808574,507725938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10847391,110715513,0,468,1206,7863,623,21695311,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15402837,0,16089260,142588,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1726,441,0,0,0,0,0,32967243,0,160,0,5,441,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159275414,0,0,0,363543278,0,0,0,0,0,0,0,34013658,34535636,176710831,126826139136,31072763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0
1779125502.435,0,0,0,0,0,0,0,516698064,561761651200,433784667136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662934,34325924,16604519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863062016,4494278656,785099,274309,16105530,1237,0,96,786432,33511985,761826,98,2460373415,12884901888,809062,507841668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852327,110720448,0,468,1206,7863,623,21705180,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15408510,0,16105128,142743,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1727,441,0,0,0,0,0,32982240,0,160,0,5,441,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159359945,0,0,0,363627105,0,0,0,0,0,0,0,34042332,34593493,176812394,126870677504,31098201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0
1779125503.489,0,0,0,0,0,0,0,516881944,562776771072,434123609600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1662986,34387965,16622035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876562432,4499193856,785922,274608,16122818,413,0,97,786432,33573944,761826,98,2461287174,12884901888,809650,507968891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10857625,110725745,0,468,1206,7863,623,21715780,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15414601,0,16122160,142914,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1728,441,0,0,0,0,0,32998347,0,160,0,5,441,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159445834,0,0,0,363717966,0,0,0,0,0,0,0,34077978,34655445,176916403,126916143104,31130298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0
1779125504.560,0,0,0,0,0,0,0,517063228,563772918272,434460126208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1663040,34448836,16639504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863520768,4499406848,785126,274622,16139612,1208,0,98,786432,33634740,761826,98,2462184324,12884901888,810470,508091132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10862850,110730971,0,468,1206,7863,623,21726230,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15420609,0,16138954,143078,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1729,441,0,0,0,0,0,33014214,0,160,0,5,441,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159528159,0,0,0,363806543,0,0,0,0,0,0,0,34113802,34716223,177016963,126959652352,31162552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0
1779125505.618,0,0,0,0,0,0,0,517243060,564774750720,434789372416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1663098,34510075,16656453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882542592,4508418048,786288,275172,16156012,46,0,97,786432,33695891,761826,98,2463074841,12884901888,811042,508211989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10868042,110736162,0,468,1206,7863,623,21736612,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15426567,0,16155354,143243,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1730,441,0,0,0,0,0,33029996,0,160,0,5,441,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159612678,0,0,0,363894416,0,0,0,0,0,0,0,34148802,34777381,177119083,127004272128,31194166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
1779125506.675,0,0,0,0,0,0,0,517424496,565779483136,435125738496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1663147,34571461,16673713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878495744,4510711808,786041,275312,16172566,294,0,96,786432,33757182,761826,98,2463976416,12884901888,811766,508336940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10873280,110741400,0,468,1206,7863,623,21747089,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15432592,0,16171908,143406,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1731,441,0,0,0,0,0,33045932,0,160,0,5,441,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159700629,0,0,0,363984288,0,0,0,0,0,0,0,34184646,34838687,177225063,127050738688,31226438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
1779125507.734,0,0,0,0,0,0,0,517603797,566773959168,435463010816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1663216,34632224,16691111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856442880,4507385856,784695,275109,16189226,1640,0,96,786432,33817858,761826,98,2464864786,12884901888,812605,508458122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10878451,110746572,0,468,1206,7863,623,21757431,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15438530,0,16188568,143571,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1732,441,0,0,0,0,0,33061650,0,160,0,5,441,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159786823,0,0,0,364071996,0,0,0,0,0,0,0,34220087,34899371,177329477,127096193024,31258382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0
1779125508.788,0,0,0,0,0,0,0,517786472,567785376256,435792231936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1663330,34694034,16708011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882624512,4522311680,786293,276020,16205455,41,0,99,786432,33879583,761826,98,2465769274,12884901888,813320,508581328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10883723,110751842,0,468,1206,7863,623,21767975,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15444592,0,16204797,143730,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1733,441,0,0,0,0,0,33077663,0,160,0,5,441,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159873085,0,0,0,364161130,0,0,0,0,0,0,0,34255839,34961097,177433379,127141713408,31290704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0
