procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
68  1   6400 2860420 3021152 165095604    0    0 391648 264948 266657 1576597 44 31 23  2  0  0
19  2   6400 2859748 3021152 165095632    0    0 377520 254664 266907 1551694 43 33 23  2  0  0
78  3   6400 2859332 3021152 165095660    0    0 352512 301692 264631 1562498 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
130  9   6400 2865916 3021152 165095692    0    0 420720 279624 272187 1548968 44 32 22  2  0  0
61  3   6400 2855504 3021152 165095716    0    0 462656 304708 282025 1556829 45 31 22  2  0  0
66  5   6400 2853348 3021152 165095744    0    0 376112 253812 264609 1551976 43 33 23  2  0  0
109  0   6400 2849180 3021152 165095772    0    0 400496 327984 270356 1554348 43 32 23  2  0  0
63  1   6400 2854204 3021152 165095780    0    0 378048 249952 267712 1570764 42 33 23  2  0  0
61  3   6400 2845860 3021152 165095804    0    0 365616 268556 263258 1564657 43 32 23  2  0  0
84  6   6400 2842004 3021152 165095832    0    0 383392 255656 266228 1555778 42 33 23  2  0  0
48 16   6400 2841020 3021152 165095860    0    0 358496 246360 261949 1566115 42 32 24  2  0  0
56 11   6400 2843828 3021152 165095892    0    0 429968 335852 275174 1543607 44 32 22  2  0  0
30  6   6400 2847540 3021152 165095916    0    0 404768 278944 269104 1565439 44 31 23  2  0  0
51  5   6400 2851396 3021152 165095940    0    0 401312 270892 268914 1561519 44 32 22  2  0  0
79 12   6400 2850792 3021152 165095960    0    0 349216 237224 265103 1578870 42 33 23  2  0  0
58  6   6400 2849828 3021152 165095976    0    0 389472 318036 276081 1579392 43 33 22  2  0  0
36  0   6400 2851836 3021152 165096008    0    0 411760 284320 270460 1547232 44 31 23  2  0  0
84  3   6400 2849416 3021152 165096032    0    0 410480 289752 268563 1554066 43 32 22  2  0  0
68  7   6400 2838152 3021152 165096064    0    0 340784 232360 256795 1558965 42 32 24  2  0  0
24  7   6400 2838688 3021152 165096084    0    0 422816 333420 273268 1551812 43 33 22  2  0  0
 6  0   6400 2841668 3021152 165096108    0    0 456320 304896 279406 1540045 45 31 22  2  0  0
94  5   6400 2836288 3021152 165096136    0    0 339584 234700 257968 1554916 42 33 24  2  0  0
21  7   6400 2849204 3021152 165096156    0    0 436448 348244 280458 1572694 44 32 22  2  0  0
43  1   6400 2840552 3021152 165096180    0    0 390432 262960 265470 1553993 43 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
78  5   6400 2840472 3021152 165096204    0    0 378400 258956 270440 1571200 43 32 23  2  0  0
49  2   6400 2841120 3021152 165096224    0    0 329200 223040 258507 1572459 41 33 24  2  0  0
178  8   6400 2832452 3021152 165096256    0    0 437616 364024 281136 1559850 45 32 21  2  0  0
33  3   6400 2835944 3021152 165096284    0    0 407200 272984 274957 1561236 44 32 23  2  0  0
66  6   6400 2842380 3021152 165096312    0    0 369616 251648 264275 1557050 43 33 23  2  0  0
40  4   6400 2844228 3021152 165096328    0    0 382784 258356 269770 1553918 43 33 23  2  0  0
82  5   6400 2838468 3021152 165096340    0    0 350112 238232 262375 1566842 42 33 23  2  0  0
46 10   6400 2844908 3021152 165096372    0    0 458784 358356 279015 1536343 45 31 22  2  0  0
75  6   6400 2836976 3021152 165096400    0    0 399440 271224 268818 1550980 44 32 23  2  0  0
64  2   6400 2836260 3021152 165096428    0    0 380672 260304 266502 1561755 43 33 23  2  0  0
41  4   6400 2837032 3021152 165096456    0    0 328496 226044 257555 1566287 41 33 24  2  0  0
60  6   6400 2833208 3021152 165096480    0    0 439520 362348 274247 1542066 45 31 22  2  0  0
61  5   6400 2833268 3021152 165096504    0    0 437168 291116 271531 1547700 44 31 23  2  0  0
67  6   6400 2833132 3021152 165096580    0    0 391264 262096 271215 1583288 42 33 23  2  0  0
52  1   6400 2835708 3021152 165096608    0    0 417472 340052 277290 1571465 44 32 22  2  0  0
80  2   6400 2832172 3021152 165096636    0    0 364016 246956 277951 1571672 42 33 23  2  0  0
43  6   6400 2826256 3021152 165096660    0    0 397456 268696 266352 1556248 43 33 22  2  0  0
143  2   6400 2833336 3021152 165096692    0    0 395744 266912 267042 1553538 43 33 23  2  0  0
77  3   6400 2829372 3021152 165096708    0    0 329088 223680 254749 1567502 41 33 24  2  0  0
69  2   6400 2832012 3021152 165096744    0    0 486768 380428 283176 1539781 46 31 21  2  0  0
100  5   6400 2837380 3021152 165096768    0    0 415488 275492 279114 1572568 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
76  5   6400 2843776 3021152 165096780    0    0 342656 250264 261906 1575152 42 33 24  2  0  0
111  5   6400 2843688 3021152 165096812    0    0 417744 335304 272063 1552124 44 31 23  2  0  0
91  8   6400 2843504 3021152 165096844    0    0 389264 268500 264003 1558652 44 31 23  2  0  0
57  1   6400 2831928 3021152 165096868    0    0 402336 268296 269460 1561955 44 32 22  2  0  0
44  8   6400 2828944 3021152 165096892    0    0 373488 253328 266728 1558883 42 33 23  2  0  0
49  7   6400 2838428 3021152 165096916    0    0 360896 299184 262569 1561409 42 33 23  2  0  0
56  5   6400 2829436 3021152 165096944    0    0 410944 271012 268145 1553160 44 32 22  2  0  0
76  3   6400 2837032 3021152 165096956    0    0 460992 312424 281592 1574594 45 31 22  2  0  0
62  3   6400 2837544 3021152 165096976    0    0 350496 234924 260197 1567810 42 32 24  2  0  0
55  5   6400 2833824 3021152 165097008    0    0 376608 323144 267025 1559943 42 33 23  2  0  0
53  8   6400 2826468 3021152 165097036    0    0 390880 261256 269573 1556120 43 33 23  2  0  0
46  4   6400 2824920 3021152 165097064    0    0 425136 291060 275615 1542147 43 32 23  2  0  0
92  6   6400 2823580 3021152 165097084    0    0 375104 251924 274261 1573307 43 33 23  2  0  0
46  5   6400 2819472 3021152 165097108    0    0 334480 227824 261199 1570151 42 32 24  2  0  0
49  3   6400 2823340 3021152 165097132    0    0 445824 353684 276894 1560390 45 30 22  2  0  0
66 12   6400 2826480 3021152 165097148    0    0 437136 298712 277485 1561773 45 30 23  2  0  0
57 14   6400 2812008 3021152 165097172    0    0 410208 274916 268238 1549768 44 31 23  2  0  0
19  2   6400 2818792 3021152 165097192    0    0 422576 329640 280744 1566125 44 32 22  2  0  0
42  7   6400 2823692 3021152 165097224    0    0 397648 266204 268499 1567039 44 31 23  2  0  0
49  3   6400 2827892 3021152 165097252    0    0 393792 286092 272342 1576659 43 32 23  2  0  0
23  1   6400 2824056 3021152 165097276    0    0 409024 331020 270981 1556570 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55  8   6400 2823344 3021152 165097304    0    0 386752 259016 268354 1563730 43 32 23  2  0  0
39 12   6400 2826052 3021152 165097312    0    0 338304 227512 262417 1576099 42 33 24  2  0  0
75 11   6400 2827480 3021152 165097336    0    0 388208 263220 272830 1577991 43 32 23  2  0  0
75  3   6400 2820392 3021152 165097372    0    0 367984 251380 279541 1565650 42 33 23  2  0  0
60  7   6400 2825572 3021152 165097396    0    0 329952 229856 257009 1560315 41 33 25  2  0  0
74  6   6400 2829852 3021152 165097420    0    0 442736 353944 275614 1546341 46 30 22  2  0  0
42  9   6400 2824492 3021152 165097452    0    0 394464 268348 264771 1549395 43 32 23  2  0  0
20  1   6400 2817808 3021152 165097472    0    0 387776 274348 266423 1554141 43 32 23  2  0  0
44  1   6400 2822504 3021152 165097496    0    0 352688 238664 265104 1573800 42 33 24  2  0  0
37  2   6400 2825544 3021152 165097520    0    0 393280 322444 269820 1567466 43 33 23  2  0  0
61  3   6400 2824656 3021152 165097548    0    0 389504 262652 269144 1561528 43 32 23  2  0  0
46 17   6400 2824392 3021152 165097568    0    0 419408 284212 268907 1545835 44 32 22  2  0  0
104  2   6400 2819404 3021152 165097596    0    0 407168 282976 274771 1563335 44 32 23  2  0  0
77  6   6400 2829188 3021152 165097620    0    0 381648 302220 268898 1560686 43 32 23  2  0  0
72  1   6400 2820752 3021152 165097652    0    0 338528 229968 257701 1565229 41 33 24  2  0  0
146  5   6400 2817824 3021152 165097676    0    0 382400 261396 266189 1559293 43 33 23  2  0  0
82  2   6400 2826032 3021152 165097692    0    0 342512 232956 262093 1581453 42 33 23  2  0  0
135  5   6400 2823080 3021152 165097720    0    0 346048 238904 259539 1559039 42 32 24  2  0  0
62  9   6400 2830504 3021152 165097748    0    0 450608 370392 279530 1542366 45 31 22  2  0  0
66  3   6400 2827500 3021152 165097780    0    0 413808 278384 270761 1553219 44 32 22  2  0  0
14  2   6400 2831056 3021152 165097808    0    0 463856 365488 277978 1531133 45 31 21  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
94  4   6400 2826860 3021152 165097828    0    0 358192 245632 261939 1552846 42 32 24  2  0  0
92 13   6400 2824572 3021152 165097852    0    0 353840 240360 260979 1570979 42 33 23  2  0  0
46  4   6400 2822768 3021152 165097872    0    0 506992 387836 288902 1549421 46 30 21  3  0  0
68  1   6400 2817456 3021152 165097900    0    0 372720 246556 268503 1576630 43 32 23  2  0  0
46  2   6400 2824132 3021152 165097928    0    0 340672 232956 257324 1569943 42 33 24  2  0  0
61  2   6400 2816556 3021152 165097952    0    0 423920 306536 270952 1560794 45 31 22  2  0  0
52  5   6400 2824124 3021152 165097976    0    0 394624 274200 266737 1560104 44 31 23  2  0  0
55  5   6400 2828060 3021152 165097996    0    0 405984 316444 271426 1544420 43 33 22  2  0  0
29  0   6400 2823308 3021152 165098028    0    0 423232 285236 274766 1557802 44 31 23  2  0  0
115 10   6400 2820952 3021156 165098052    0    0 383344 257460 271183 1568561 43 32 23  2  0  0
82  3   6400 2834216 3021156 165098152    0    0 341264 229116 260842 1573543 41 33 24  2  0  0
55  1   6400 2815696 3021156 165098180    0    0 419040 334180 273526 1550038 44 32 22  2  0  0
104  1   6400 2809212 3021156 165098200    0    0 350368 237712 260981 1567015 43 32 24  2  0  0
76  8   6400 2816564 3021156 165098228    0    0 373504 254504 268107 1558570 43 33 23  2  0  0
154  8   6400 2828144 3021156 165098256    0    0 350960 237028 261612 1557641 43 32 24  2  0  0
113  9   6400 2814840 3021156 165098284    0    0 391216 335624 269391 1553241 44 32 23  2  0  0
50  7   6400 2816112 3021156 165098312    0    0 414320 272660 267737 1548010 44 31 23  2  0  0
86 10   6400 2818304 3021156 165098324    0    0 334928 232356 261856 1585588 41 33 24  2  0  0
65  5   6400 2811904 3021156 165098344    0    0 394400 265432 274105 1566207 43 32 23  2  0  0
36  7   6400 2814368 3021156 165098376    0    0 446768 348716 276065 1535894 45 32 22  2  0  0
92  3   6400 2809624 3021156 165098404    0    0 352912 237072 262655 1553115 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
117  9   6400 2805528 3021156 165098432    0    0 381408 258224 266586 1560770 43 33 23  2  0  0
38  1   6400 2808448 3021156 165098456    0    0 390672 262108 272368 1557690 44 32 23  2  0  0
50  1   6400 2812684 3021156 165098476    0    0 418800 335924 272673 1545897 44 32 22  2  0  0
49  6   6400 2816356 3021156 165098472    0    0 402464 284208 271334 1554769 43 33 23  2  0  0
21  2   6400 2820112 3021156 165098488    0    0 345760 236872 261348 1583615 42 33 24  2  0  0
52  2   6400 2818004 3021156 165098512    0    0 403472 269120 270054 1558043 44 32 22  2  0  0
100  5   6400 2820932 3021156 165098540    0    0 390272 323164 268844 1557271 44 31 23  2  0  0
92  5   6400 2809240 3021156 165098564    0    0 387552 254248 266987 1560811 43 33 23  2  0  0
78  5   6400 2804752 3021156 165098588    0    0 340928 238964 261998 1576119 42 33 24  2  0  0
92  1   6400 2813240 3021156 165098612    0    0 412368 272176 271306 1555485 44 32 22  2  0  0
57  1   6400 2806844 3021156 165098644    0    0 349408 239684 268533 1571737 42 32 24  2  0  0
138  4   6400 2824064 3021156 165098664    0    0 414304 333624 274798 1566204 44 32 22  2  0  0
113  9   6400 2818228 3021156 165098680    0    0 361968 241048 264229 1566630 42 33 23  2  0  0
79  4   6400 2811496 3021156 165098708    0    0 404384 288876 269986 1555066 44 32 23  2  0  0
53 11   6400 2811392 3021156 165098740    0    0 431072 317096 277923 1550806 44 31 22  2  0  0
88  6   6400 2810608 3021156 165098772    0    0 398944 291444 269693 1553255 43 32 22  2  0  0
58  3   6400 2814296 3021156 165098800    0    0 365904 251624 262142 1557310 43 32 23  2  0  0
70  4   6400 2813728 3021156 165098824    0    0 428464 289988 272149 1535976 44 32 22  2  0  0
61  3   6400 2824832 3021160 165098852    0    0 417424 338364 275572 1549472 44 31 22  2  0  0
123  6   6400 2823032 3021160 165098864    0    0 397488 264112 276588 1585435 43 32 23  2  0  0
67 14   6400 2812604 3021160 165098892    0    0 394144 264880 267123 1555711 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
65  9   6400 2806060 3021160 165098912    0    0 392128 265664 268990 1563011 43 33 22  2  0  0
77  4   6400 2806264 3021160 165098940    0    0 345296 238060 261927 1573818 42 33 24  2  0  0
149  1   6400 2811280 3021160 165098972    0    0 392800 326424 270026 1548633 43 33 22  2  0  0
63  3   6400 2813804 3021160 165098996    0    0 422832 285420 272459 1550454 44 31 23  2  0  0
47  0   6400 2815224 3021160 165099020    0    0 385296 258628 266061 1559266 43 32 23  2  0  0
33  0   6400 2826628 3021160 165099036    0    0 343472 233076 259685 1582835 42 32 24  2  0  0
45  1   6400 2814040 3021160 165099060    0    0 431040 347304 277091 1562792 44 32 22  2  0  0
45  6   6400 2811984 3021160 165099092    0    0 376736 258072 263147 1562211 43 32 24  2  0  0
82  7   6400 2805960 3021160 165099116    0    0 369744 242884 265593 1562399 42 33 23  2  0  0
103 11   6400 2803992 3021160 165099140    0    0 347328 234816 260981 1570206 42 33 24  2  0  0
83 10   6400 2802348 3021160 165099176    0    0 411680 331832 273126 1553889 43 33 22  2  0  0
22  3   6400 2807384 3021160 165099200    0    0 377376 254376 268521 1569364 43 32 23  2  0  0
58  8   6400 2819216 3021160 165099224    0    0 388000 281112 266803 1561183 43 32 23  2  0  0
55  3   6400 2815024 3021160 165099236    0    0 380832 254204 274183 1582832 43 32 23  2  0  0
110 14   6400 2814772 3021160 165099264    0    0 348512 291976 267685 1573136 42 33 23  2  0  0
66  5   6400 2806640 3021160 165099284    0    0 372976 250212 266597 1555733 43 33 23  2  0  0
18  9   6400 2803416 3021160 165099316    0    0 340400 234796 261458 1566018 42 33 24  2  0  0
57  9   6400 2789988 3021160 165099336    0    0 416176 280928 268915 1552810 43 32 23  2  0  0
21  6   6400 2788832 3021160 165099360    0    0 464320 364592 276787 1538336 46 30 22  2  0  0
82  9   6400 2803708 3021160 165099388    0    0 371360 250912 264555 1563780 43 33 23  2  0  0
65  2   6400 2803012 3021160 165099400    0    0 397424 287072 271868 1577749 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  1   6400 2795680 3021160 165099416    0    0 336432 226824 265862 1595184 42 32 24  2  0  0
71  9   6400 2793436 3021160 165099452    0    0 391376 316864 270349 1564897 43 32 23  2  0  0
10  4   6400 2792932 3021160 165099480    0    0 395504 268976 266177 1555294 44 32 23  2  0  0
63  2   6400 2794448 3021160 165099504    0    0 393984 261264 268894 1555369 44 32 22  2  0  0
48 10   6400 2793032 3021160 165099528    0    0 421920 336928 273611 1554466 44 32 22  2  0  0
44  5   6400 2793648 3021160 165099548    0    0 378896 253452 273345 1569146 43 32 23  2  0  0
66  2   6400 2813700 3021160 165099576    0    0 403120 275516 268067 1556224 43 32 23  2  0  0
18  2   6400 2816460 3021160 165099660    0    0 371504 249160 273880 1570500 43 32 24  2  0  0
90  7   6400 2808580 3021160 165099688    0    0 394480 317432 266766 1553111 43 31 23  2  0  0
81  0   6400 2798884 3021160 165099708    0    0 409904 288892 268120 1550153 44 31 23  2  0  0
96  2   6400 2796324 3021160 165099736    0    0 350768 239024 265406 1575750 42 32 24  2  0  0
80  0   6400 2800260 3021160 165099760    0    0 393152 267172 269536 1562653 43 33 22  2  0  0
67  1   6400 2808420 3021160 165099796    0    0 413312 336592 276992 1572734 44 32 23  2  0  0
107  2   6400 2799308 3021160 165099824    0    0 378896 252008 269019 1563622 43 33 23  2  0  0
47  7   6400 2808968 3021160 165099832    0    0 342368 235776 264774 1576554 42 34 23  2  0  0
18  4   6400 2802512 3021160 165099856    0    0 403120 271916 274981 1573678 43 32 23  2  0  0
87  3   6400 2790236 3021160 165099880    0    0 380432 259104 263778 1557886 43 32 23  2  0  0
92  7   6400 2791092 3021160 165099916    0    0 406976 329680 271197 1557451 43 32 23  2  0  0
55  4   6400 2796240 3021160 165099940    0    0 472400 328652 283994 1551563 45 31 22  2  0  0
63 10   6400 2806464 3021160 165099964    0    0 402288 271672 274591 1563268 44 32 23  2  0  0
69  3   6400 2800228 3021160 165099992    0    0 344896 232012 260875 1561820 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36  5   6400 2802500 3021160 165100024    0    0 459888 361340 275396 1532568 45 31 22  2  0  0
92  2   6400 2813288 3021160 165100040    0    0 414000 275996 266452 1561077 44 30 23  2  0  0
60  1   6400 2794924 3021160 165100064    0    0 418384 277296 273826 1548655 43 32 22  2  0  0
72  3   6400 2799828 3021160 165100092    0    0 349120 278136 264262 1570953 41 33 24  2  0  0
59 11   6400 2800664 3021160 165100116    0    0 387008 277988 267650 1558476 44 32 23  2  0  0
22  2   6400 2792400 3021160 165100144    0    0 359168 245092 269138 1570474 42 33 23  2  0  0
40 13   6400 2796376 3021160 165100172    0    0 396416 279656 262048 1549674 43 32 23  2  0  0
44  0   6400 2799024 3021160 165100204    0    0 375312 248408 260364 1556284 43 32 23  2  0  0
79  7   6400 2804672 3021160 165100220    0    0 398064 324020 271893 1562137 44 32 23  2  0  0
39  5   6400 2800124 3021160 165100236    0    0 358800 242864 260386 1562172 42 32 24  2  0  0
44  2   6400 2789856 3021160 165100312    0    0 410576 279764 268397 1545866 44 31 23  2  0  0
51  9   6400 2698228 3021160 165100340    0    0 547504 413756 281028 1485812 48 28 21  3  0  0
54  1   6400 2668196 3021160 165100372    0    0 336480 226632 255904 1562983 43 32 24  2  0  0
34  0   6400 2720232 3021160 165101332    0    0 378480 258076 268505 1569790 44 32 22  2  0  0
45  6   6400 2665968 3021160 165101356    0    0 362256 248192 266207 1568588 44 32 23  2  0  0
68  4   6400 2726460 3021160 165102348    0    0 343952 295900 260947 1567752 42 33 23  2  0  0
50  2   6400 2670108 3021160 165102368    0    0 463984 332344 278980 1554572 46 30 22  2  0  0
78  5   6400 2743184 3021160 165103396    0    0 483296 380124 276570 1523228 47 29 22  2  0  0
82  5   6400 2692964 3021160 165103424    0    0 383552 258360 264925 1551375 44 32 23  2  0  0
41  6   6400 2757716 3021160 165104428    0    0 329632 228056 254233 1560700 43 32 24  2  0  0
35  4   6400 2690736 3021160 165104452    0    0 473184 322564 275537 1534765 46 31 21  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59  2   6400 2657540 3021160 165104480    0    0 411856 330656 270476 1549936 45 31 22  2  0  0
100 15   6400 2774988 3021160 165027388    0    0 423152 334132 269492 1538972 45 30 22  2  0  0
61  3   6400 2737028 3021160 165027412    0    0 422080 279308 274944 1546305 44 31 22  2  0  0
62  3   6400 2785160 3021160 165028404    0    0 359216 241968 259123 1556630 43 32 24  2  0  0
74  1   6400 2747300 3021160 165028432    0    0 394016 280048 264806 1535299 44 31 23  2  0  0
107  3   6400 2820016 3021160 165029448    0    0 356992 246240 257870 1552038 43 31 24  2  0  0
53  6   6400 2751056 3021160 165029476    0    0 443520 354256 272404 1523845 45 30 22  2  0  0
92  3   6400 2843668 3021160 165030500    0    0 353088 237580 258537 1542142 43 32 24  2  0  0
57  3   6400 2752824 3021160 165030524    0    0 385072 261024 266221 1553388 44 31 23  2  0  0
64  9   6400 2813828 3021160 165031524    0    0 468000 370424 284006 1537078 46 30 22  2  0  0
87  0   6400 2733336 3021160 165031544    0    0 368224 245180 263515 1546056 44 32 23  2  0  0
70  1   6400 2834136 3021160 165032564    0    0 332608 228288 258944 1562946 43 32 24  2  0  0
55  6   6400 2741968 3021160 165032584    0    0 397808 265400 269044 1547126 44 32 23  2  0  0
62  8   6400 2833336 3021160 165032612    0    0 396272 265248 266739 1542264 44 31 23  2  0  0
37  3   6400 2749812 3021160 165033628    0    0 460176 373268 272201 1498992 46 30 21  3  0  0
38  1   6400 2708548 3021160 165033660    0    0 347408 235712 262936 1555649 43 32 24  2  0  0
60  2   6400 2764232 3021160 165034672    0    0 352784 239828 263448 1544803 43 32 24  2  0  0
112  7   6400 2722964 3021160 165034684    0    0 363904 241752 264508 1555131 44 31 23  2  0  0
120  4   6400 2757244 3021160 165035696    0    0 365632 306616 269518 1562959 43 32 23  2  0  0
99  1   6400 2743032 3021160 165035724    0    0 379424 256420 263672 1540345 44 32 23  2  0  0
47  3   6400 2787372 3021160 165036744    0    0 383152 257208 269392 1557825 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
88  4   6400 2724952 3021160 165036768    0    0 393568 268400 264330 1545715 45 31 23  2  0  0
72  1   6400 2816488 3021160 165037728    0    0 411088 331612 269463 1538830 44 32 22  2  0  0
72  8   6400 2729276 3021160 165037752    0    0 364832 261264 261515 1547082 44 31 24  2  0  0
56  5   6400 2699956 3021160 165037780    0    0 379424 257628 267710 1545801 44 32 22  2  0  0
40  9   6400 2782712 3021160 165038832    0    0 369984 246488 265835 1555570 44 32 23  2  0  0
65  9   6400 2712268 3021160 165038856    0    0 372000 308224 266134 1550565 44 31 23  2  0  0
70  6   6400 2772952 3021160 165039876    0    0 389712 260876 268007 1541725 44 32 22  2  0  0
97  1   6400 2723248 3021160 165039908    0    0 418608 281072 271068 1533722 45 31 22  2  0  0
75  3   6400 2804000 3021160 165040912    0    0 344560 236068 259872 1550963 43 32 24  2  0  0
65 12   6400 2740224 3021160 165040944    0    0 386928 317692 265836 1538943 44 31 23  2  0  0
55  2   6400 2806380 3021160 165041968    0    0 371184 249336 261658 1544845 44 31 23  2  0  0
49  4   6400 2714456 3021160 165041984    0    0 382944 259424 266891 1554078 43 32 23  2  0  0
25 16   6400 2812804 3021160 165042984    0    0 400064 280356 270689 1559278 45 30 23  2  0  0
54  5   6400 2737896 3021168 165043012    0    0 394064 320640 271495 1537479 44 33 22  2  0  0
107  0   6400 2691944 3021168 165043044    0    0 357424 246012 265551 1556314 44 31 23  2  0  0
62  3   6400 2760240 3021168 165044024    0    0 375296 260660 264035 1544394 44 31 23  2  0  0
65  2   6400 2727848 3021168 165044052    0    0 384400 261752 265377 1540565 45 30 23  2  0  0
55  2   6400 2754788 3021168 165045072    0    0 469136 368156 279383 1519168 46 30 21  2  0  0
48  1   6400 2726512 3021168 165045096    0    0 371584 252272 264415 1540148 44 31 23  2  0  0
50 11   6400 2768296 3021168 165046020    0    0 412736 278660 272522 1551919 45 31 23  2  0  0
87  4   6400 2724448 3021168 165046048    0    0 355264 241948 264117 1554310 43 32 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  9   6400 2753404 3021168 165047076    0    0 390608 319676 267644 1547328 44 31 23  2  0  0
84  1   6400 2713332 3021168 165047108    0    0 464704 321532 273274 1520488 46 30 22  2  0  0
79  3   6400 2797772 3021168 165048008    0    0 347504 242928 258721 1552717 43 32 24  2  0  0
86  1   6400 2723648 3021168 165048028    0    0 384416 309228 283205 1543583 44 32 22  2  0  0
54  2   6400 2805352 3021168 165049064    0    0 374736 251504 260699 1545562 44 31 23  2  0  0
24  7   6400 2711664 3021168 165049092    0    0 395584 267628 273210 1567504 44 33 22  2  0  0
54  5   6400 2817868 3021168 165050036    0    0 351936 238940 262401 1564705 43 32 23  2  0  0
87  8   6400 2747556 3021168 165050056    0    0 392656 324468 270541 1553478 44 30 23  2  0  0
44  2   6400 2710076 3021168 165050088    0    0 424320 278676 270252 1538050 46 30 22  2  0  0
111  4   6400 2749808 3021168 165051096    0    0 390976 259688 266732 1545880 44 32 22  2  0  0
16  0   6400 2706056 3021168 165051128    0    0 436704 371624 276969 1532759 46 30 22  2  0  0
124  0   6400 2749944 3021168 165052116    0    0 393648 259912 272020 1549606 44 32 22  2  0  0
39  5   6400 2719364 3021168 165052136    0    0 360096 244504 259897 1553378 44 31 23  2  0  0
74  5   6400 2823908 3021168 165053148    0    0 401152 276364 275114 1566984 44 32 22  2  0  0
86  5   6400 2853088 3021168 165024444    0    0 351600 238056 269620 1566695 44 31 23  2  0  0
102  4   6400 2839776 3021168 165024376    0    0 385712 316224 269422 1555353 44 32 23  2  0  0
54  6   6400 2839656 3021168 165024400    0    0 450112 297484 280598 1547119 45 31 22  2  0  0
71  3   6400 2853708 3021168 165024428    0    0 425456 279332 268099 1544356 44 32 22  2  0  0
20  1   6400 2852164 3021168 165024456    0    0 362832 254716 267182 1578239 43 32 24  2  0  0
42  4   6400 2848256 3021168 165024480    0    0 421616 351396 276887 1564921 45 31 22  2  0  0
42  1   6400 2851856 3021168 165024508    0    0 345072 235060 261233 1565080 42 33 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  3   6400 2861184 3021168 165024528    0    0 360608 245240 265870 1573960 43 33 23  2  0  0
66  4   6400 2859932 3021168 165024548    0    0 383248 257380 265217 1551408 42 33 23  2  0  0
50  4   6400 2858072 3021168 165024576    0    0 433088 346216 282723 1566856 44 31 22  2  0  0
63 12   6400 2858984 3021168 165024600    0    0 419808 279216 268313 1550940 44 31 23  2  0  0
58 13   6400 2857264 3021168 165024628    0    0 405040 271124 269882 1558113 44 32 22  2  0  0
65  9   6400 2856592 3021168 165024660    0    0 365536 246920 263835 1550736 43 32 23  2  0  0
54  5   6400 2862200 3021172 165024684    0    0 457568 359936 275128 1531276 45 31 22  2  0  0
48  4   6400 2866556 3021172 165024692    0    0 454448 374572 277190 1546256 45 30 22  3  0  0
44  3   6400 2860004 3021172 165024716    0    0 454592 303460 272321 1543500 45 30 23  2  0  0
71  4   6400 2857184 3021172 165024744    0    0 412720 272408 267742 1547582 44 31 23  2  0  0
82  4   6400 2851876 3021172 165024772    0    0 416704 337028 279459 1561140 44 32 22  2  0  0
67  3   6400 2844900 3021172 165024800    0    0 393664 264452 265907 1544983 43 31 23  2  0  0
92  1   6400 2846900 3021172 165024820    0    0 414880 279120 266003 1540877 44 31 23  2  0  0
73  4   6400 2842864 3021172 165024844    0    0 385584 258332 265919 1556782 44 32 23  2  0  0
23  1   6400 2844084 3021172 165024868    0    0 419472 336184 269353 1553734 44 31 23  2  0  0
