You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:12:38| 38  30  21   1   0| 328M  240M| 180B  492B|   0     0 | 259k 1576k
18-05 18:12:39| 40  28  21   2   0| 392M  266M| 600B 1517B|   0     0 | 266k 1583k
18-05 18:12:40| 39  30  21   1   0| 357M  241M| 665B  921B|   0     0 | 268k 1603k
18-05 18:12:41| 38  29  21   1   0| 326M  222M| 180B  674B|   0     0 | 255k 1575k
18-05 18:12:42| 39  31  20   2   0| 349M  290M| 660B  980B|   0     0 | 265k 1578k
18-05 18:12:43| 38  29  21   2   0| 375M  245M|1057B 1469B|   0     0 | 265k 1582k
18-05 18:12:44| 41  28  20   2   0| 423M  282M| 452B 1070B|   0     0 | 268k 1577k
18-05 18:12:45| 37  30  22   1   0| 320M  217M| 667B  924B|   0     0 | 254k 1580k
18-05 18:12:46| 38  30  20   2   0| 352M  296M| 618B 1104B|   0     0 | 272k 1599k
18-05 18:12:47| 39  29  20   1   0| 376M  258M| 815B 1246B|   0     0 | 283k 1607k
18-05 18:12:48| 39  29  21   2   0| 346M  251M| 617B  922B|   0     0 | 259k 1583k
18-05 18:12:49| 40  28  20   2   0| 395M  269M| 606B 1081B|   0     0 | 267k 1584k
18-05 18:12:50| 41  28  20   2   0| 417M  336M| 671B  957B|   0     0 | 272k 1572k
18-05 18:12:51| 39  29  21   1   0| 358M  241M| 989B 1199B|   0     0 | 262k 1580k
18-05 18:12:52| 40  30  20   2   0| 394M  268M| 680B  937B|   0     0 | 276k 1598k
18-05 18:12:53| 38  30  21   1   0| 326M  218M| 614B  938B|   0     0 | 268k 1601k
18-05 18:12:54| 38  30  22   1   0| 309M  213M| 619B 1055B|   0     0 | 253k 1581k
18-05 18:12:55| 40  29  20   1   0| 388M  315M| 676B  921B|   0     0 | 271k 1593k
18-05 18:12:56| 39  29  21   2   0| 350M  238M| 614B 1263B|   0     0 | 270k 1594k
18-05 18:12:57| 39  29  21   1   0| 335M  232M| 677B  995B|   0     0 | 256k 1575k
18-05 18:12:58| 41  28  20   2   0| 407M  287M| 615B  995B|   0     0 | 273k 1580k
18-05 18:12:59| 40  29  20   2   0| 408M  293M| 616B 1178B|   0     0 | 277k 1593k
18-05 18:13:00| 40  29  20   2   0| 369M  288M| 776B 1248B|   0     0 | 276k 1601k
18-05 18:13:01| 38  30  21   1   0| 323M  219M| 180B  748B|   0     0 | 256k 1576k
18-05 18:13:02| 39  29  20   1   0| 364M  249M| 668B 1029B|   0     0 | 264k 1586k
18-05 18:13:03| 37  30  22   1   0| 322M  218M| 180B  492B|   0     0 | 255k 1582k
18-05 18:13:04| 40  28  19   2   0| 416M  330M| 180B  706B|   0     0 | 273k 1575k
18-05 18:13:05| 42  26  19   3   0| 470M  297M| 240B  694B|   0     0 | 270k 1552k
18-05 18:13:06| 39  29  20   2   0| 374M  255M| 615B 1089B|   0     0 | 260k 1565k
18-05 18:13:07| 38  30  21   2   0| 309M  201M|1050B  954B|   0     0 | 253k 1574k
18-05 18:13:08| 39  29  20   2   0| 357M  292M| 616B  987B|   0     0 | 269k 1588k
18-05 18:13:09| 39  29  20   2   0| 362M  229M| 180B  690B|   0     0 | 261k 1562k
18-05 18:13:10| 40  28  19   2   0| 411M  317M| 665B  921B|   0     0 | 273k 1571k
18-05 18:13:11| 39  29  20   2   0| 359M  239M| 608B 1192B|   0     0 | 274k 1609k
18-05 18:13:12| 39  29  21   1   0| 327M  222M| 240B  508B|   0     0 | 269k 1621k
18-05 18:13:13| 39  27  21   2   0| 375M  254M| 800B   10k|   0     0 | 269k 1621k
18-05 18:13:14| 41  28  20   2   0| 419M  332M|1061B 1520B|   0     0 | 279k 1620k
18-05 18:13:15| 42  27  19   2   0| 450M  297M|1122B 1495B|   0     0 | 285k 1607k
18-05 18:13:16| 42  28  19   2   0| 439M  341M|1056B 1513B|   0     0 | 292k 1608k
18-05 18:13:17| 39  30  21   2   0| 339M  242M| 683B 1004B|   0     0 | 266k 1609k
18-05 18:13:18| 38  28  22   1   0| 326M  223M| 556B 1013B|   0     0 | 260k 1608k
18-05 18:13:19| 43  26  20   2   0| 474M  315M| 676B 1196B|   0     0 | 283k 1609k
18-05 18:13:20| 42  29  20   2   0| 406M  332M| 625B 1020B|   0     0 | 274k 1605k
18-05 18:13:21| 39  29  21   1   0| 353M  240M|1059B 1362B|   0     0 | 267k 1622k
18-05 18:13:22| 39  30  22   1   0| 311M  212M| 624B 1004B|   0     0 | 257k 1609k
18-05 18:13:23| 41  28  20   2   0| 424M  335M| 684B  946B|   0     0 | 275k 1615k
18-05 18:13:24| 41  30  20   2   0| 396M  269M| 557B 1177B|   0     0 | 277k 1607k
18-05 18:13:25| 41  28  20   2   0| 434M  286M| 677B  956B|   0     0 | 276k 1595k
18-05 18:13:26| 39  28  21   1   0| 348M  251M| 649B 1081B|   0     0 | 265k 1606k
18-05 18:13:27| 39  29  21   1   0| 343M  288M| 709B  899B|   0     0 | 264k 1608k
18-05 18:13:28| 40  28  21   2   0| 378M  249M| 180B  668B|   0     0 | 271k 1620k
18-05 18:13:29| 40  28  21   2   0| 403M  272M|6844B 2522B|   0     0 | 277k 1631k
18-05 18:13:30| 41  26  20   2   0| 442M  295M| 300B  492B|   0     0 | 284k 1616k
18-05 18:13:31| 41  28  20   2   0| 391M  313M| 180B  738B|   0     0 | 276k 1607k
18-05 18:13:32| 39  29  21   1   0| 354M  234M| 240B  620B|   0     0 | 264k 1611k
18-05 18:13:33| 40  29  21   2   0| 370M  256M| 180B  540B|   0     0 | 263k 1612k
18-05 18:13:34| 40  28  21   2   0| 383M  256M| 180B  690B|   0     0 | 267k 1611k
18-05 18:13:35| 40  28  21   2   0| 348M  254M| 662B  914B|   0     0 | 262k 1616k
18-05 18:13:36| 41  29  20   2   0| 394M  317M| 634B 1367B|   0     0 | 277k 1625k
18-05 18:13:37| 39  30  21   1   0| 339M  226M| 614B  524B|   0     0 | 260k 1603k
18-05 18:13:38| 38  29  22   1   0| 306M  208M| 180B  524B|   0     0 | 254k 1602k
18-05 18:13:39| 39  29  20   1   0| 364M  244M| 600B 1581B|   0     0 | 271k 1618k
18-05 18:13:40| 39  30  21   1   0| 344M  233M| 665B  921B|   0     0 | 263k 1607k
18-05 18:13:41| 39  29  21   2   0| 349M  259M| 180B  658B|   0     0 | 261k 1611k
18-05 18:13:42| 40  28  20   2   0| 375M  282M| 660B 1226B|   0     0 | 277k 1622k
18-05 18:13:43| 39  29  22   1   0| 335M  222M|1117B 1501B|   0     0 | 259k 1609k
18-05 18:13:44| 40  29  20   2   0| 399M  266M| 452B 1086B|   0     0 | 270k 1606k
18-05 18:13:45| 38  29  21   1   0| 333M  228M| 667B  940B|   0     0 | 263k 1612k
18-05 18:13:46| 41  28  20   2   0| 423M  363M| 618B 1088B|   0     0 | 271k 1597k
18-05 18:13:47| 40  29  20   2   0| 412M  277M| 677B 1130B|   0     0 | 275k 1603k
18-05 18:13:48| 39  28  22   1   0| 337M  230M| 617B  954B|   0     0 | 260k 1623k
18-05 18:13:49| 41  29  20   2   0| 404M  267M| 606B 1097B|   0     0 | 280k 1634k
18-05 18:13:50| 38  29  21   1   0| 343M  233M|1044B 1636B|   0     0 | 266k 1617k
18-05 18:13:51| 40  29  21   2   0| 351M  295M| 989B 1071B|   0     0 | 265k 1610k
18-05 18:13:52| 41  29  20   2   0| 384M  253M| 680B 1113B|   0     0 | 269k 1608k
18-05 18:13:53| 41  29  20   2   0| 410M  297M| 614B  954B|   0     0 | 270k 1575k
18-05 18:13:54| 38  29  21   1   0| 337M  230M| 619B 1103B|   0     0 | 258k 1578k
18-05 18:13:55| 39  30  20   1   0| 352M  237M| 676B  953B|   0     0 | 264k 1588k
18-05 18:13:56| 39  31  20   1   0| 348M  233M| 614B 1103B|   0     0 | 267k 1590k
18-05 18:13:57| 40  27  21   2   0| 382M  331M| 677B  937B|   0     0 | 266k 1591k
18-05 18:13:58| 41  27  20   2   0| 460M  305M| 615B 1082B|   0     0 | 283k 1572k
18-05 18:13:59| 40  29  20   2   0| 376M  257M| 616B 1104B|   0     0 | 266k 1581k
18-05 18:14:00| 38  30  21   1   0| 337M  222M| 674B  906B|   0     0 | 258k 1574k
18-05 18:14:01| 37  30  21   1   0| 320M  272M| 180B  658B|   0     0 | 257k 1577k
18-05 18:14:02| 40  29  20   2   0| 395M  267M| 668B 1067B|   0     0 | 270k 1596k
18-05 18:14:03| 40  26  20   2   0| 410M  276M| 180B  524B|   0     0 | 277k 1604k
18-05 18:14:04| 40  29  20   2   0| 397M  283M| 180B  658B|   0     0 | 278k 1578k
18-05 18:14:05| 38  29  21   1   0| 329M  225M| 240B  508B|   0     0 | 256k 1580k
18-05 18:14:06| 38  30  21   1   0| 349M  296M| 615B 1137B|   0     0 | 264k 1578k
18-05 18:14:07| 39  30  21   1   0| 351M  234M|1050B 1140B|   0     0 | 262k 1576k
18-05 18:14:08| 37  30  22   1   0| 304M  205M| 694B 1063B|   0     0 | 252k 1573k
18-05 18:14:09| 40  31  20   1   0| 364M  248M| 180B  764B|   0     0 | 267k 1593k
18-05 18:14:10| 38  29  21   1   0| 341M  229M| 665B 1043B|   0     0 | 258k 1578k
18-05 18:14:11| 38  29  21   1   0| 336M  229M| 608B 1266B|   0     0 | 258k 1582k
18-05 18:14:12| 41  27  19   2   0| 455M  358M| 240B  614B|   0     0 | 278k 1572k
18-05 18:14:13| 38  30  21   1   0| 344M  234M| 800B   10k|   0     0 | 259k 1579k
18-05 18:14:14| 41  28  20   2   0| 401M  267M| 617B 1107B|   0     0 | 265k 1579k
18-05 18:14:15| 40  27  20   2   0| 400M  267M| 678B 1044B|   0     0 | 265k 1580k
18-05 18:14:16| 41  29  20   2   0| 406M  345M| 613B 1091B|   0     0 | 274k 1599k
18-05 18:14:17| 39  30  20   2   0| 372M  253M| 240B  758B|   0     0 | 266k 1582k
18-05 18:14:18| 38  31  21   1   0| 323M  223M| 180B  614B|   0     0 | 256k 1583k
18-05 18:14:19| 39  31  21   1   0| 364M  245M| 180B  764B|   0     0 | 262k 1585k
18-05 18:14:20| 39  29  21   1   0| 368M  249M| 240B  630B|   0     0 | 262k 1579k
18-05 18:14:21| 40  30  20   2   0| 356M  297M| 554B  812B|   0     0 | 263k 1581k
18-05 18:14:22| 39  30  21   1   0| 355M  242M| 240B  758B|   0     0 | 263k 1589k
18-05 18:14:23| 42  26  20   2   0| 474M  312M| 180B  524B|   0     0 | 276k 1586k
18-05 18:14:24| 40  28  21   2   0| 372M  253M| 180B  690B|   0     0 | 263k 1579k
18-05 18:14:25| 39  30  20   2   0| 372M  308M| 240B  646B|   0     0 | 267k 1581k
18-05 18:14:26| 38  30  21   1   0| 328M  224M| 649B 1129B|   0     0 | 255k 1580k
18-05 18:14:27| 38  30  22   1   0| 314M  214M| 795B 1009B|   0     0 | 254k 1578k
18-05 18:14:28| 40  29  20   2   0| 396M  264M| 180B  540B|   0     0 | 269k 1590k
18-05 18:14:29| 38  31  21   1   0| 330M  224M|7037B 2688B|   0     0 | 257k 1581k
18-05 18:14:30| 38  30  21   1   0| 321M  277M| 390B  656B|   0     0 | 260k 1585k
18-05 18:14:31| 42  26  20   2   0| 470M  317M| 180B  908B|   0     0 | 275k 1582k
18-05 18:14:32| 40  29  20   2   0| 413M  269M| 318B  668B|   0     0 | 271k 1564k
18-05 18:14:33| 38  30  22   1   0| 314M  231M| 180B  508B|   0     0 | 256k 1578k
18-05 18:14:34| 38  30  21   1   0| 341M  290M| 180B  754B|   0     0 | 265k 1590k
18-05 18:14:35| 39  29  21   1   0| 353M  237M| 662B  930B|   0     0 | 262k 1581k
18-05 18:14:36| 38  30  21   2   0| 316M  207M| 634B 1239B|   0     0 | 254k 1567k
18-05 18:14:37| 40  29  20   2   0| 380M  251M| 614B  508B|   0     0 | 268k 1587k
18-05 18:14:38| 39  30  21   2   0| 360M  245M| 180B  524B|   0     0 | 262k 1574k
18-05 18:14:39| 39  30  20   2   0| 386M  315M| 666B 1914B|   0     0 | 271k 1579k
18-05 18:14:40| 39  31  21   1   0| 346M  236M| 665B  921B|   0     0 | 262k 1578k
18-05 18:14:41| 38  29  21   1   0| 328M  226M| 180B  690B|   0     0 | 264k 1578k
18-05 18:14:42| 40  29  20   2   0| 391M  261M| 660B  948B|   0     0 | 267k 1583k
18-05 18:14:43| 40  28  20   2   0| 422M  337M|1135B 1599B|   0     0 | 275k 1583k
18-05 18:14:44| 38  30  20   1   0| 350M  239M| 452B 1230B|   0     0 | 270k 1578k
18-05 18:14:45| 38  29  21   1   0| 318M  234M| 667B  940B|   0     0 | 257k 1574k
18-05 18:14:46| 40  29  21   2   0| 380M  261M| 618B 1184B|   0     0 | 267k 1584k
18-05 18:14:47| 41  26  20   2   0| 428M  289M|  16k   12k|   0     0 | 268k 1584k
18-05 18:14:48| 40  29  20   2   0| 391M  313M| 617B 1066B|   0     0 | 270k 1575k
18-05 18:14:49| 38  30  21   1   0| 333M  230M| 606B 1081B|   0     0 | 256k 1580k
18-05 18:14:50| 38  29  21   1   0| 329M  227M| 875B 1089B|   0     0 | 259k 1593k
18-05 18:14:51| 41  28  20   2   0| 439M  290M| 989B 1135B|   0     0 | 274k 1588k
18-05 18:14:52| 40  30  20   2   0| 382M  317M| 680B 1033B|   0     0 | 271k 1585k
18-05 18:14:53| 38  29  21   1   0| 346M  238M| 614B  954B|   0     0 | 259k 1579k
18-05 18:14:54| 38  29  21   1   0| 322M  219M| 619B 1119B|   0     0 | 255k 1574k
18-05 18:14:55| 41  26  19   3   0| 496M  392M| 676B 1033B|   0     0 | 293k 1550k
18-05 18:14:56| 41  27  20   2   0| 453M  302M| 614B 1119B|   0     0 | 280k 1580k
18-05 18:14:57| 39  30  21   2   0| 366M  245M| 677B  953B|   0     0 | 265k 1593k
18-05 18:14:58| 39  28  21   2   0| 364M  302M| 615B  937B|   0     0 | 269k 1599k
18-05 18:14:59| 40  29  20   2   0| 387M  260M| 616B 1232B|   0     0 | 267k 1584k
18-05 18:15:00| 42  28  20   2   0| 437M  343M| 674B  954B|   0     0 | 274k 1577k
18-05 18:15:01| 41  27  20   2   0| 419M  283M| 180B  690B|   0     0 | 279k 1610k
18-05 18:15:02| 41  29  20   1   0| 367M  261M| 668B  955B|   0     0 | 272k 1605k
18-05 18:15:03| 39  29  22   1   0| 337M  229M| 180B  578B|   0     0 | 260k 1605k
18-05 18:15:04| 40  29  20   2   0| 394M  324M| 180B  738B|   0     0 | 277k 1630k
18-05 18:15:05| 39  28  21   1   0| 359M  240M| 240B  636B|   0     0 | 263k 1609k
18-05 18:15:06| 40  29  21   2   0| 363M  243M| 615B 1089B|   0     0 | 264k 1607k
18-05 18:15:07| 39  30  21   1   0| 343M  229M|1050B  922B|   0     0 | 263k 1609k
18-05 18:15:08| 38  29  22   1   0| 327M  224M| 616B  923B|   0     0 | 259k 1614k
18-05 18:15:09| 41  27  21   2   0| 391M  320M| 180B  786B|   0     0 | 269k 1604k
18-05 18:15:10| 41  26  20   2   0| 438M  296M| 665B 1081B|   0     0 | 275k 1608k
18-05 18:15:11| 40  29  20   1   0| 377M  250M| 608B 1112B|   0     0 | 276k 1633k
18-05 18:15:12| 40  29  21   2   0| 378M  272M| 240B  524B|   0     0 | 266k 1602k
18-05 18:15:13| 40  28  20   2   0| 406M  325M| 800B   10k|   0     0 | 275k 1608k
18-05 18:15:14| 40  29  21   1   0| 347M  233M| 617B 1107B|   0     0 | 261k 1606k
18-05 18:15:15| 40  29  21   2   0| 354M  242M| 678B  906B|   0     0 | 263k 1611k
18-05 18:15:16| 40  30  21   1   0| 370M  250M| 613B 1139B|   0     0 | 268k 1613k
18-05 18:15:17| 39  29  21   1   0| 346M  236M| 240B  630B|   0     0 | 262k 1609k
18-05 18:15:18| 40  29  21   2   0| 368M  303M| 180B  598B|   0     0 | 269k 1623k
18-05 18:15:19| 41  29  21   2   0| 385M  257M| 180B  892B|   0     0 | 266k 1616k
18-05 18:15:20| 39  30  20   1   0| 380M  256M| 298B  636B|   0     0 | 270k 1605k
18-05 18:15:21| 39  28  21   1   0| 342M  235M| 644B  918B|   0     0 | 261k 1615k
18-05 18:15:22| 41  28  20   2   0| 388M  330M| 240B  508B|   0     0 | 271k 1609k
18-05 18:15:23| 41  27  20   2   0| 415M  276M| 180B  630B|   0     0 | 273k 1605k
18-05 18:15:24| 39  29  21   2   0| 359M  243M| 180B  738B|   0     0 | 272k 1614k
18-05 18:15:25| 39  29  20   1   0| 370M  301M| 240B  630B|   0     0 | 281k 1631k
18-05 18:15:26| 39  28  21   1   0| 367M  246M| 649B 1113B|   0     0 | 266k 1605k
18-05 18:15:27| 39  29  21   1   0| 329M  229M| 709B 1005B|   0     0 | 260k 1611k
18-05 18:15:28| 39  29  21   1   0| 360M  245M| 645B 1040B|   0     0 | 270k 1609k
18-05 18:15:29| 38  29  21   1   0| 326M  227M|  48k   10k|   0     0 | 259k 1604k
18-05 18:15:30| 40  28  20   2   0| 387M  317M| 401k   15k|   0     0 | 273k 1607k
18-05 18:15:31| 41  27  21   2   0| 381M  258M| 180B  908B|   0     0 | 270k 1603k
18-05 18:15:32| 41  26  20   2   0| 422M  300M| 240B  582B|   0     0 | 273k 1600k
18-05 18:15:33| 42  27  20   2   0| 406M  270M| 180B  540B|   0     0 | 274k 1594k
18-05 18:15:34| 42  27  20   2   0| 409M  332M| 180B  738B|   0     0 | 278k 1582k
18-05 18:15:35| 42  27  20   2   0| 409M  277M| 662B 1020B|   0     0 | 269k 1589k
18-05 18:15:36| 40  28  21   1   0| 346M  240M| 634B 1271B|   0     0 | 273k 1604k
18-05 18:15:37| 39  28  21   1   0| 322M  223M| 614B  652B|   0     0 | 265k 1608k
18-05 18:15:38| 41  28  20   2   0| 376M  308M| 180B  572B|   0     0 | 270k 1609k
18-05 18:15:39| 41  27  21   2   0| 387M  262M| 600B 1565B|   0     0 | 269k 1604k
18-05 18:15:40| 43  27  20   2   0| 427M  290M| 665B  921B|   0     0 | 274k 1588k
18-05 18:15:41| 41  28  21   2   0| 364M  267M| 180B  674B|   0     0 | 261k 1596k
18-05 18:15:42| 41  28  20   1   0| 368M  308M| 660B  964B|   0     0 | 274k 1615k
18-05 18:15:43| 40  29  21   1   0| 332M  225M|1057B 1517B|   0     0 | 265k 1609k
18-05 18:15:44| 42  27  21   2   0| 388M  263M| 452B 1102B|   0     0 | 264k 1589k
18-05 18:15:45| 43  26  19   2   0| 474M  369M| 667B  924B|   0     0 | 289k 1592k
18-05 18:15:46| 40  28  20   1   0| 360M  244M| 618B 1264B|   0     0 | 268k 1601k
18-05 18:15:47| 42  27  20   2   0| 439M  298M| 677B  938B|   0     0 | 274k 1588k
18-05 18:15:48| 44  25  19   2   0| 515M  397M| 617B  970B|   0     0 | 285k 1570k
18-05 18:15:49| 40  29  20   1   0| 372M  253M| 606B 1113B|   0     0 | 263k 1567k
18-05 18:15:50| 43  25  20   2   0| 456M  316M|1044B 1604B|   0     0 | 277k 1574k
18-05 18:15:51| 39  30  21   1   0| 343M  235M| 989B 1055B|   0     0 | 257k 1567k
18-05 18:15:52| 40  29  21   1   0| 359M  297M| 620B 1097B|   0     0 | 265k 1588k
18-05 18:15:53| 42  27  20   2   0| 426M  284M| 674B  954B|   0     0 | 276k 1589k
18-05 18:15:54| 39  30  21   1   0| 322M  217M| 559B 1119B|   0     0 | 255k 1571k
18-05 18:15:55| 40  28  21   1   0| 357M  299M| 736B  953B|   0     0 | 260k 1583k
18-05 18:15:56| 42  27  20   2   0| 402M  274M| 644B 1305B|   0     0 | 265k 1568k
18-05 18:15:57| 40  29  21   1   0| 358M  242M|1148B 1299B|   0     0 | 259k 1566k
18-05 18:15:58| 42  26  20   2   0| 447M  293M| 555B  921B|   0     0 | 271k 1564k
18-05 18:15:59| 41  29  20   1   0| 369M  298M| 676B 1168B|   0     0 | 281k 1603k
18-05 18:16:00| 40  29  21   1   0| 343M  230M| 614B  938B|   0     0 | 261k 1580k
18-05 18:16:01| 41  27  19   3   0| 447M  363M| 240B  706B|   0     0 | 273k 1544k
18-05 18:16:02| 39  29  21   1   0| 337M  230M| 608B  923B|   0     0 | 259k 1568k
18-05 18:16:03| 39  30  21   1   0| 322M  223M| 180B  556B|   0     0 | 253k 1566k
18-05 18:16:04| 40  29  20   1   0| 400M  265M| 180B  706B|   0     0 | 273k 1577k
18-05 18:16:05| 42  26  21   2   0| 399M  268M| 240B  508B|   0     0 | 263k 1564k
18-05 18:16:06| 41  29  20   1   0| 381M  310M| 615B 1281B|   0     0 | 278k 1582k
18-05 18:16:07| 40  29  21   1   0| 341M  233M|1050B  922B|   0     0 | 259k 1568k
18-05 18:16:08| 39  29  21   1   0| 326M  225M| 676B  923B|   0     0 | 258k 1574k
18-05 18:16:09| 41  29  20   1   0| 356M  239M| 180B  690B|   0     0 | 261k 1565k
18-05 18:16:10| 39  29  21   1   0| 325M  220M| 665B  905B|   0     0 | 253k 1568k
18-05 18:16:11| 43  26  20   2   0| 423M  360M| 608B 1176B|   0     0 | 278k 1572k
18-05 18:16:12| 41  28  20   2   0| 402M  274M| 240B  524B|   0     0 | 266k 1573k
18-05 18:16:13| 43  26  19   2   0| 476M  369M| 860B   10k|   0     0 | 288k 1592k
18-05 18:16:14| 40  28  20   1   0| 366M  241M|1181B 1780B|   0     0 | 273k 1605k
18-05 18:16:15| 41  28  20   2   0| 398M  320M|1122B 1383B|   0     0 | 268k 1583k
18-05 18:16:16| 41  30  20   2   0| 367M  246M|1056B 1497B|   0     0 | 261k 1567k
18-05 18:16:17| 40  29  21   1   0| 348M  231M| 683B 1020B|   0     0 | 258k 1570k
18-05 18:16:18| 39  29  21   1   0| 332M  223M| 616B 1029B|   0     0 | 253k 1573k
18-05 18:16:19| 41  28  20   2   0| 429M  298M| 766B 1320B|   0     0 | 270k 1566k
18-05 18:16:20| 41  27  20   2   0| 382M  308M| 745B 1214B|   0     0 | 271k 1583k
18-05 18:16:21| 39  29  21   1   0| 325M  222M| 999B 1080B|   0     0 | 255k 1571k
18-05 18:16:22| 39  29  21   1   0| 351M  238M| 684B 1004B|   0     0 | 262k 1579k
18-05 18:16:23| 40  29  21   1   0| 364M  246M| 624B 1020B|   0     0 | 265k 1578k
18-05 18:16:24| 39  30  21   1   0| 307M  203M| 617B 1119B|   0     0 | 251k 1571k
18-05 18:16:25| 40  29  21   1   0| 360M  296M| 677B 1062B|   0     0 | 263k 1568k
18-05 18:16:26| 40  29  21   1   0| 339M  230M| 649B 1097B|   0     0 | 257k 1563k
18-05 18:16:27| 38  29  21   1   0| 318M  221M|4310B 3703B|   0     0 | 255k 1579k
18-05 18:16:28| 40  28  20   1   0| 387M  254M| 180B  524B|   0     0 | 266k 1567k
18-05 18:16:29| 40  27  21   2   0| 369M  266M|6936B 2464B|   0     0 | 269k 1565k
18-05 18:16:30| 43  27  19   2   0| 462M  358M| 300B  604B|   0     0 | 277k 1549k
18-05 18:16:31| 41  27  20   2   0| 403M  273M| 270B  796B|   0     0 | 267k 1565k
18-05 18:16:32| 39  29  21   1   0| 347M  237M| 240B  492B|   0     0 | 259k 1565k
18-05 18:16:33| 39  29  21   1   0| 316M  216M| 180B  524B|   0     0 | 251k 1567k
18-05 18:16:34| 40  29  20   1   0| 374M  307M| 180B  770B|   0     0 | 270k 1585k
18-05 18:16:35| 40  29  21   1   0| 367M  246M| 662B  930B|   0     0 | 265k 1584k
18-05 18:16:36| 40  28  20   2   0| 400M  271M| 634B 1255B|   0     0 | 269k 1600k
18-05 18:16:37| 39  29  21   1   0| 359M  244M| 614B  598B|   0     0 | 261k 1577k
18-05 18:16:38| 38  29  21   1   0| 350M  251M| 180B  582B|   0     0 | 257k 1581k
18-05 18:16:39| 40  29  20   1   0| 380M  318M| 600B 1703B|   0     0 | 270k 1589k
18-05 18:16:40| 39  30  21   1   0| 332M  222M| 665B 1027B|   0     0 | 256k 1576k
18-05 18:16:41| 40  30  21   1   0| 348M  233M| 180B  764B|   0     0 | 262k 1598k
18-05 18:16:42| 40  29  21   2   0| 383M  257M| 660B 1050B|   0     0 | 270k 1605k
18-05 18:16:43| 39  29  21   1   0| 342M  288M|1117B 1559B|   0     0 | 260k 1584k
18-05 18:16:44| 40  30  20   1   0| 375M  256M| 452B 1230B|   0     0 | 271k 1596k
18-05 18:16:45| 39  29  21   1   0| 350M  234M| 667B  982B|   0     0 | 260k 1584k
18-05 18:16:46| 39  29  21   1   0| 348M  237M| 618B 1072B|   0     0 | 259k 1587k
18-05 18:16:47| 40  29  20   2   0| 379M  253M| 677B  922B|   0     0 | 269k 1591k
18-05 18:16:48| 39  30  21   1   0| 324M  218M| 617B  922B|   0     0 | 259k 1591k
18-05 18:16:49| 38  31  21   1   0| 321M  235M| 672B 1195B|   0     0 | 258k 1578k
18-05 18:16:50| 41  28  20   2   0| 417M  328M| 731B 1069B|   0     0 | 272k 1590k
18-05 18:16:51| 43  26  19   2   0| 510M  381M| 989B 1119B|   0     0 | 286k 1574k
18-05 18:16:52| 40  29  20   2   0| 391M  274M| 680B  969B|   0     0 | 267k 1578k
18-05 18:16:53| 38  30  21   1   0| 339M  227M| 614B  986B|   0     0 | 262k 1586k
18-05 18:16:54| 38  29  21   1   0| 317M  217M| 619B 1119B|   0     0 | 255k 1579k
18-05 18:16:55| 41  28  20   2   0| 412M  329M| 676B  937B|   0     0 | 274k 1596k
18-05 18:16:56| 38  30  21   1   0| 323M  221M| 614B 1071B|   0     0 | 256k 1577k
18-05 18:16:57| 38  31  20   1   0| 347M  235M| 677B  921B|   0     0 | 265k 1586k
18-05 18:16:58| 42  27  19   2   0| 448M  315M| 615B  953B|   0     0 | 284k 1563k
18-05 18:16:59| 39  29  20   1   0| 355M  288M| 754B 1412B|   0     0 | 266k 1571k
18-05 18:17:00| 38  30  21   1   0| 326M  219M| 674B  938B|   0     0 | 262k 1583k
18-05 18:17:01| 40  28  21   1   0| 388M  264M| 180B  674B|   0     0 | 266k 1593k
18-05 18:17:02| 39  27  21   2   0| 391M  259M| 668B  971B|   0     0 | 272k 1601k
18-05 18:17:03| 40  29  20   1   0| 367M  303M| 180B  604B|   0     0 | 269k 1579k
18-05 18:17:04| 40  28  20   2   0| 415M  278M| 180B  690B|   0     0 | 269k 1572k
18-05 18:17:05| 38  30  21   1   0| 352M  239M| 240B  524B|   0     0 | 261k 1576k
18-05 18:17:06| 38  30  21   1   0| 307M  212M| 615B 1105B|   0     0 | 254k 1572k
18-05 18:17:07| 41  29  20   2   0| 401M  322M|1050B 1002B|   0     0 | 274k 1596k
18-05 18:17:08| 41  27  20   2   0| 421M  299M| 616B  955B|   0     0 | 270k 1588k
18-05 18:17:09| 39  30  20   1   0| 358M  239M| 180B  690B|   0     0 | 265k 1592k
18-05 18:17:10| 38  31  21   1   0| 327M  221M| 665B  937B|   0     0 | 257k 1586k
18-05 18:17:11| 39  30  21   1   0| 354M  294M| 608B 1144B|   0     0 | 269k 1592k
18-05 18:17:12| 40  29  20   2   0| 392M  263M| 240B  668B|   0     0 | 268k 1586k
18-05 18:17:13| 39  29  21   1   0| 358M  246M| 800B   10k|   0     0 | 263k 1581k
18-05 18:17:14| 39  29  21   1   0| 353M  236M| 617B 1107B|   0     0 | 266k 1589k
18-05 18:17:15| 38  30  21   1   0| 338M  280M| 678B  922B|   0     0 | 263k 1587k
18-05 18:17:16| 42  28  19   2   0| 485M  323M| 613B 1123B|   0     0 | 281k 1587k
18-05 18:17:17| 39  30  20   1   0| 371M  248M| 240B  566B|   0     0 | 266k 1575k
18-05 18:17:18| 38  30  21   1   0| 314M  216M| 180B  598B|   0     0 | 254k 1578k
