timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,143,0,129
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,85,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,79,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,132
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,100,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,139,0,136
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,124,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,136,0,136
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,100,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,116
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,79,0,83
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,124,0,134
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,127,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,141,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,132
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,114
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,128
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,103
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,114
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,6223,0,6036
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,84
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,138,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,103
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,117
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,86,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,125,0,128
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,110,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,125,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,114
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,88
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,85
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,80
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,123
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,102,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,131
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,135,0,136
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,110,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,117,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,87
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,77,0,78
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,123,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,95,0,79
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,90,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,90,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,117,0,123
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,75,0,84
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,93
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,93
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,78,0,84
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,101,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,123,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,128,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,82
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,152,0,143
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,129,0,124
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,84,0,80
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,122,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,116
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,142,0,124
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,82,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,146,0,134
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,92,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,84,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,142,0,130
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,119,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,94,0,86
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,116,0,116
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,79,0,85
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,85,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,144,0,129
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,144,0,134
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,82,0,86
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,81,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,143,0,136
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,124,0,124
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,74,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,128,0,137
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,134,0,134
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,107,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,86,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,114
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,76,0,79
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,90,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,86,0,98
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,127
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,107
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,81,0,88
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,120,0,120
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,100,0,102
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,97,0,99
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,117
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,68,0,87
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,122,0,123
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,79,0,82
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,128,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,141,0,131
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,117
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,122,0,123
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,125,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,103
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,90,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,114,0,105
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,98,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,122,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,88
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,91,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,116
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,92,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,81,0,83
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,132,0,128
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,119
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,87,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,127,0,133
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,84,0,82
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,73,0,84
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,157,0,139
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,97
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,88,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,93
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,159,0,129
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,85,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,100
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,82,0,80
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,132,0,94
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,127,0,124
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,118,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,109,0,101
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,88,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,93
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,1,0,1
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,6427,0,6244
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,117,0,125
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,6595,0,6181
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,5960,0,5787
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,6031,0,5855
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_TABLE,6268,0,5822
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,111,0,121
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,90,0,96
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,83
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,112,0,111
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,120,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,93,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,88,0,87
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,106,0,118
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,110
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,129,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,99,0,103
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,120,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,110,0,115
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,81,0,89
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,89,0,92
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,110,0,114
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,82,0,95
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,103,0,109
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,82,0,90
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,113
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,113,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,104,0,106
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,80,0,91
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,139,0,135
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,108,0,126
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,100,0,112
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,96,0,108
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,105,0,104
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,126,0,122
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,79
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,83,0,86
1779127768.632,2026-05-18 18:09:28.633,InnoDB,LOCK_SYS_PAGE,131,0,120
