timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779127057.246,2026-05-18 17:57:37.248,dml_system_inserts,1206,1206,0.396735,enabled
1779127057.246,2026-05-18 17:57:37.248,dml_system_reads,7863,7863,2.586676,enabled
1779127057.246,2026-05-18 17:57:37.248,dml_system_updates,623,623,0.204947,enabled
1779127057.246,2026-05-18 17:57:37.248,dml_updates,40151927,40151927,13208.702133,enabled
1779127057.246,2026-05-18 17:57:37.248,file_num_open_files,35,35,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_delete,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_merges_insert,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,ibuf_size,1,1,0.000329,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_activity_count,25940744,25940744,8533.676729,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_dblwr_pages_written,41722625,41722625,13725.411737,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_dblwr_writes,391651,391651,128.840677,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_page_size,16384,16384,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_deadlocks,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_deadlock_rounds,3284,3284,1.080331,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_rec_grant_attempts,447,447,0.147049,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_rec_release_attempts,61022599,61022599,20074.489868,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_row_lock_time,164,164,0.053951,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_row_lock_time_max,5,5,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_row_lock_waits,447,447,0.147049,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_schedule_refreshes,3284,3284,1.080331,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_threads_waiting,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,lock_timeouts,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,log_waits,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,log_writes,301782447,301782447,99276.795321,enabled
1779127057.246,2026-05-18 17:57:37.248,log_write_requests,517294375,517294375,170173.342851,enabled
1779127057.246,2026-05-18 17:57:37.248,os_data_fsyncs,79784288,79784288,26246.485530,enabled
1779127057.246,2026-05-18 17:57:37.248,os_data_reads,143074717,143074717,47067.017677,enabled
1779127057.246,2026-05-18 17:57:37.248,os_data_writes,355217702,355217702,116855.292119,enabled
1779127057.246,2026-05-18 17:57:37.248,os_log_bytes_written,201393072640,201393072640,66251896.090801,enabled
1779127057.246,2026-05-18 17:57:37.248,os_log_fsyncs,67376647,67376647,22164.767409,enabled
1779127057.246,2026-05-18 17:57:37.248,os_log_pending_fsyncs,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,os_log_pending_writes,0,0,0.000000,enabled
1779127057.246,2026-05-18 17:57:37.248,trx_rseg_history_len,980528,980528,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,adaptive_hash_searches,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,adaptive_hash_searches_btree,829730257,829730257,272857.788376,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_data_reads,2340509075968,2340509075968,769679284.885009,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_data_written,1024437039104,1024437039104,336887378.601724,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pages0_read,7,7,0.002302,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pages_created,1808406,1808406,594.696537,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pages_read,143088367,143088367,47054.785348,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pages_written,47442103,47442103,15601.393899,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_bytes_data,12875268096,12875268096,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_bytes_dirty,4989763584,4989763584,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_data,785844,785844,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_dirty,304551,304551,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_flushed,41728409,41728409,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_free,473,473,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_misc,115,115,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_reads,141980978,141980978,46690.619960,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_read_ahead,761826,761826,250.527420,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_read_ahead_evicted,98,98,0.032227,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_read_requests,4013852602,4013852602,1319960.382159,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_wait_free,17390631,17390631,5718.930460,enabled
1779127058.324,2026-05-18 17:57:38.325,buffer_pool_write_requests,712584348,712584348,234334.242182,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_deletes,20079822,20079822,6603.273348,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_inserts,119948023,119948023,39445.050061,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_system_deletes,468,468,0.153902,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_system_inserts,1206,1206,0.396595,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_system_reads,7863,7863,2.585757,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_system_updates,623,623,0.204874,enabled
1779127058.324,2026-05-18 17:57:38.325,dml_updates,40160369,40160369,13206.785100,enabled
1779127058.324,2026-05-18 17:57:38.325,file_num_open_files,35,35,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_delete,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_merges_insert,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,ibuf_size,1,1,0.000329,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_activity_count,25945489,25945489,8532.205046,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_dblwr_pages_written,41727111,41727111,13722.010176,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_dblwr_writes,391688,391688,128.807066,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_page_size,16384,16384,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_deadlocks,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_deadlock_rounds,3285,3285,1.080276,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_rec_grant_attempts,447,447,0.146997,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_rec_release_attempts,61035414,61035414,20071.571472,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_row_lock_time,164,164,0.053932,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_row_lock_time_max,5,5,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_row_lock_waits,447,447,0.146997,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_schedule_refreshes,3285,3285,1.080276,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_threads_waiting,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,lock_timeouts,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,log_waits,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,log_writes,301841733,301841733,99261.017577,enabled
1779127058.324,2026-05-18 17:57:38.325,log_write_requests,517354547,517354547,170132.666197,enabled
1779127058.324,2026-05-18 17:57:38.325,os_data_fsyncs,79815135,79815135,26247.303919,enabled
1779127058.324,2026-05-18 17:57:38.325,os_data_reads,143126008,143126008,47067.161326,enabled
1779127058.324,2026-05-18 17:57:38.325,os_data_writes,355302620,355302620,116841.697452,enabled
1779127058.324,2026-05-18 17:57:38.325,os_log_bytes_written,201423563776,201423563776,66238383.071219,enabled
1779127058.324,2026-05-18 17:57:38.325,os_log_fsyncs,67396346,67396346,22163.370051,enabled
1779127058.324,2026-05-18 17:57:38.325,os_log_pending_fsyncs,1,1,0.000329,enabled
1779127058.324,2026-05-18 17:57:38.325,os_log_pending_writes,0,0,0.000000,enabled
1779127058.324,2026-05-18 17:57:38.325,trx_rseg_history_len,984744,984744,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,adaptive_hash_searches,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,adaptive_hash_searches_btree,829845027,829845027,272798.680546,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_data_reads,2341257939456,2341257939456,769652293.134541,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_data_written,1024644305920,1024644305920,336835948.751733,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pages0_read,7,7,0.002301,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pages_created,1808624,1808624,594.557135,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pages_read,143134206,143134206,47053.153849,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pages_written,47452826,47452826,15599.381777,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_bytes_data,12882722816,12882722816,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_bytes_dirty,5028577280,5028577280,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_data,786299,786299,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_dirty,306920,306920,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_flushed,41729126,41729126,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_free,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_misc,133,133,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_reads,142026728,142026728,46689.088251,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_read_ahead,761826,761826,250.438503,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_read_ahead_evicted,98,98,0.032216,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_read_requests,4014412160,4014412160,1319675.852012,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_wait_free,17430795,17430795,5730.104010,enabled
1779127059.405,2026-05-18 17:57:39.406,buffer_pool_write_requests,712645648,712645648,234271.224453,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_deletes,20083584,20083584,6602.166586,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_inserts,119951786,119951786,39432.288279,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_system_deletes,468,468,0.153848,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_system_inserts,1206,1206,0.396454,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_system_reads,7863,7863,2.584839,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_system_updates,623,623,0.204802,enabled
1779127059.405,2026-05-18 17:57:39.406,dml_updates,40167895,40167895,13204.572153,enabled
1779127059.405,2026-05-18 17:57:39.406,file_num_open_files,35,35,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_delete,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_merges_insert,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,ibuf_size,1,1,0.000329,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_activity_count,25949722,25949722,8530.568519,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_dblwr_pages_written,41728049,41728049,13717.448677,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_dblwr_writes,391697,391697,128.764311,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_page_size,16384,16384,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_deadlocks,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_deadlock_rounds,3286,3286,1.080222,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_rec_grant_attempts,447,447,0.146944,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_rec_release_attempts,61046870,61046870,20068.213670,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_row_lock_time,164,164,0.053912,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_row_lock_time_max,5,5,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_row_lock_waits,447,447,0.146944,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_schedule_refreshes,3286,3286,1.080222,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_threads_waiting,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,lock_timeouts,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,log_waits,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,log_writes,301894613,301894613,99243.173246,enabled
1779127059.405,2026-05-18 17:57:39.406,log_write_requests,517408357,517408357,170089.975186,enabled
1779127059.405,2026-05-18 17:57:39.406,os_data_fsyncs,79846381,79846381,26248.260307,enabled
1779127059.405,2026-05-18 17:57:39.406,os_data_reads,143171690,143171690,47065.474285,enabled
1779127059.405,2026-05-18 17:57:39.406,os_data_writes,355375894,355375894,116824.317654,enabled
1779127059.405,2026-05-18 17:57:39.406,os_log_bytes_written,201450807296,201450807296,66223830.755031,enabled
1779127059.405,2026-05-18 17:57:39.406,os_log_fsyncs,67417705,67417705,22162.525647,enabled
1779127059.405,2026-05-18 17:57:39.406,os_log_pending_fsyncs,1,1,0.000329,enabled
1779127059.405,2026-05-18 17:57:39.406,os_log_pending_writes,0,0,0.000000,enabled
1779127059.405,2026-05-18 17:57:39.406,trx_rseg_history_len,988509,988509,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,adaptive_hash_searches,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,adaptive_hash_searches_btree,829974735,829974735,272744.554498,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_data_reads,2342108056064,2342108056064,769658691.463469,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_data_written,1024931362304,1024931362304,336810818.243886,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pages0_read,7,7,0.002300,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pages_created,1808875,1808875,594.428752,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pages_read,143186208,143186208,47053.554731,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pages_written,47468137,47468137,15598.880754,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_bytes_data,12882886656,12882886656,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_bytes_dirty,5020352512,5020352512,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_data,786309,786309,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_dirty,306418,306418,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_flushed,41733796,41733796,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_free,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_misc,123,123,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_reads,142078636,142078636,46689.587273,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_read_ahead,761826,761826,250.349682,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_read_ahead_evicted,98,98,0.032205,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_read_requests,4015047105,4015047105,1319416.466772,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_wait_free,17474139,17474139,5742.315375,enabled
1779127060.483,2026-05-18 17:57:40.485,buffer_pool_write_requests,712714971,712714971,234210.918051,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_deletes,20087837,20087837,6601.222684,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_inserts,119956041,119956041,39419.701561,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_system_deletes,468,468,0.153793,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_system_inserts,1206,1206,0.396313,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_system_reads,7863,7863,2.583922,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_system_updates,623,623,0.204729,enabled
1779127060.483,2026-05-18 17:57:40.485,dml_updates,40176415,40176415,13202.688866,enabled
1779127060.483,2026-05-18 17:57:40.485,file_num_open_files,35,35,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_delete,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_merges_insert,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,ibuf_size,1,1,0.000329,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_activity_count,25954508,25954508,8529.115847,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_dblwr_pages_written,41732498,41732498,13714.045686,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_dblwr_writes,391735,391735,128.731132,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_page_size,16384,16384,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_deadlocks,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_deadlock_false_positives,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_deadlock_rounds,3287,3287,1.080167,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_rec_grant_attempts,447,447,0.146892,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_rec_release_attempts,61059805,61059805,20065.346864,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_row_lock_current_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_row_lock_time,164,164,0.053893,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_row_lock_time_avg,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_row_lock_time_max,5,5,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_row_lock_waits,447,447,0.146892,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_schedule_refreshes,3287,3287,1.080167,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_threads_waiting,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,lock_timeouts,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,log_waits,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,log_writes,301953911,301953911,99227.462188,enabled
1779127060.483,2026-05-18 17:57:40.485,log_write_requests,517469138,517469138,170049.625044,enabled
1779127060.483,2026-05-18 17:57:40.485,os_data_fsyncs,79877616,79877616,26249.215514,enabled
1779127060.483,2026-05-18 17:57:40.485,os_data_reads,143223573,143223573,47065.831786,enabled
1779127060.483,2026-05-18 17:57:40.485,os_data_writes,355461256,355461256,116810.936373,enabled
1779127060.483,2026-05-18 17:57:40.485,os_log_bytes_written,201481398272,201481398272,66210396.650656,enabled
1779127060.483,2026-05-18 17:57:40.485,os_log_fsyncs,67437623,67437623,22161.210930,enabled
1779127060.483,2026-05-18 17:57:40.485,os_log_pending_fsyncs,1,1,0.000329,enabled
1779127060.483,2026-05-18 17:57:40.485,os_log_pending_writes,0,0,0.000000,enabled
1779127060.483,2026-05-18 17:57:40.485,trx_rseg_history_len,992765,992765,0.000000,enabled
1779127061.562,2026-05-18 17:57:41.564,adaptive_hash_searches,0,0,0.000000,enabled
1779127061.562,2026-05-18 17:57:41.564,adaptive_hash_searches_btree,830099104,830099104,272688.737725,enabled
1779127061.562,2026-05-18 17:57:41.564,buffer_data_reads,2342921128448,2342921128448,769652995.140148,enabled
1779127061.562,2026-05-18 17:57:41.564,buffer_data_written,1025189747712,1025189747712,336776321.590810,enabled
1779127061.562,2026-05-18 17:57:41.564,buffer_pages0_read,7,7,0.002300,enabled
1779127061.562,2026-05-18 17:57:41.564,buffer_pages_created,1809135,1809135,594.303479,enabled
