timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_reads,166460095,166460095,44947.903561,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_read_ahead,788344,788344,212.870298,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_read_ahead_evicted,176,176,0.047524,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_read_requests,4234126953,4234126953,1143307.828218,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_wait_free,42303395,42303395,11422.851313,enabled
1779198245.708,2026-05-19 13:44:05.709,buffer_pool_write_requests,738037178,738037178,199286.344553,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_deletes,21737372,21737372,5869.570246,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_inserts,121611301,121611301,32837.735594,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_system_deletes,468,468,0.126370,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_system_inserts,1204,1204,0.325107,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_system_reads,7863,7863,2.123184,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_system_updates,623,623,0.168224,enabled
1779198245.708,2026-05-19 13:44:05.709,dml_updates,43475364,43475364,11739.307901,enabled
1779198245.708,2026-05-19 13:44:05.709,file_num_open_files,35,35,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_delete,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_merges_insert,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,ibuf_size,1,1,0.000270,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_activity_count,27838001,27838001,7516.874785,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_dblwr_pages_written,42755510,42755510,11544.931483,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_dblwr_writes,399064,399064,107.756089,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_page_size,16384,16384,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_deadlocks,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_deadlock_rounds,3943,3943,1.064697,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_rec_grant_attempts,445,445,0.120160,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_rec_release_attempts,66075614,66075614,17841.875818,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_row_lock_time,177,177,0.047794,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_row_lock_time_max,12,12,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_row_lock_waits,444,444,0.119890,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_schedule_refreshes,3943,3943,1.064697,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_threads_waiting,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,lock_timeouts,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,log_waits,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,log_writes,322584750,322584750,87105.005294,enabled
1779198245.708,2026-05-19 13:44:05.709,log_write_requests,541300822,541300822,146163.174116,enabled
1779198245.708,2026-05-19 13:44:05.709,os_data_fsyncs,91932717,91932717,24823.863895,enabled
1779198245.708,2026-05-19 13:44:05.709,os_data_reads,167573537,167573537,45248.555828,enabled
1779198245.708,2026-05-19 13:44:05.709,os_data_writes,389094365,389094365,105064.071612,enabled
1779198245.708,2026-05-19 13:44:05.709,os_log_bytes_written,211813466112,211813466112,57194313.638831,enabled
1779198245.708,2026-05-19 13:44:05.709,os_log_fsyncs,73392659,73392659,19817.638758,enabled
1779198245.708,2026-05-19 13:44:05.709,os_log_pending_fsyncs,1,1,0.000270,enabled
1779198245.708,2026-05-19 13:44:05.709,os_log_pending_writes,0,0,0.000000,enabled
1779198245.708,2026-05-19 13:44:05.709,trx_rseg_history_len,2984710,2984710,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,adaptive_hash_searches,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,adaptive_hash_searches_btree,873938312,873938312,235913.033737,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_data_reads,2741072366080,2741072366080,739931846.723276,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_data_written,1152810763776,1152810763776,311192585.520983,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pages0_read,7,7,0.001890,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pages_created,1928916,1928916,520.696352,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pages_read,167696101,167696101,45268.299882,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pages_written,54519201,54519201,14717.047847,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_bytes_data,12882542592,12882542592,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_bytes_dirty,3655630848,3655630848,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_data,786288,786288,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_dirty,223122,223122,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_flushed,42760126,42760126,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_free,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_misc,144,144,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_reads,166493946,166493946,44943.787635,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_read_ahead,788344,788344,212.807529,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_read_ahead_evicted,176,176,0.047510,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_read_requests,4234542048,4234542048,1143082.753791,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_wait_free,42331222,42331222,11426.994757,enabled
1779198246.788,2026-05-19 13:44:06.790,buffer_pool_write_requests,738081327,738081327,199239.498840,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_deletes,21740196,21740196,5868.601208,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_inserts,121614128,121614128,32828.812550,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_system_deletes,468,468,0.126333,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_system_inserts,1204,1204,0.325011,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_system_reads,7863,7863,2.122557,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_system_updates,623,623,0.168174,enabled
1779198246.788,2026-05-19 13:44:06.790,dml_updates,43481023,43481023,11737.372745,enabled
1779198246.788,2026-05-19 13:44:06.790,file_num_open_files,35,35,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_delete,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_merges_insert,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,ibuf_size,1,1,0.000270,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_activity_count,27841177,27841177,7515.514935,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_dblwr_pages_written,42759250,42759250,11542.535708,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_dblwr_writes,399096,399096,107.732943,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_page_size,16384,16384,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_deadlocks,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_deadlock_rounds,3944,3944,1.064653,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_rec_grant_attempts,445,445,0.120124,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_rec_release_attempts,66084189,66084189,17838.929542,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_row_lock_time,177,177,0.047780,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_row_lock_time_max,12,12,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_row_lock_waits,444,444,0.119854,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_schedule_refreshes,3944,3944,1.064653,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_threads_waiting,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,lock_timeouts,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,log_waits,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,log_writes,322624012,322624012,87089.913955,enabled
1779198246.788,2026-05-19 13:44:06.790,log_write_requests,541340601,541340601,146130.804341,enabled
1779198246.788,2026-05-19 13:44:06.790,os_data_fsyncs,91954602,91954602,24822.450780,enabled
1779198246.788,2026-05-19 13:44:06.790,os_data_reads,167607366,167607366,45244.343486,enabled
1779198246.788,2026-05-19 13:44:06.790,os_data_writes,389144519,389144519,105046.625854,enabled
1779198246.788,2026-05-19 13:44:06.790,os_log_bytes_written,211833643520,211833643520,57182893.114401,enabled
1779198246.788,2026-05-19 13:44:06.790,os_log_fsyncs,73410443,73410443,19816.594915,enabled
1779198246.788,2026-05-19 13:44:06.790,os_log_pending_fsyncs,1,1,0.000270,enabled
1779198246.788,2026-05-19 13:44:06.790,os_log_pending_writes,0,0,0.000000,enabled
1779198246.788,2026-05-19 13:44:06.790,trx_rseg_history_len,2987531,2987531,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,adaptive_hash_searches,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,adaptive_hash_searches_btree,874022090,874022090,235866.328405,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_data_reads,2741617003008,2741617003008,739861375.384379,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_data_written,1152898455040,1152898455040,311124797.956189,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pages0_read,7,7,0.001889,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pages_created,1929084,1929084,520.588669,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pages_read,167729399,167729399,45263.982478,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pages_written,54523134,54523134,14713.784224,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_bytes_data,12882182144,12882182144,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_bytes_dirty,3739697152,3739697152,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_data,786266,786266,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_dirty,228253,228253,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_flushed,42760126,42760126,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_free,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_misc,166,166,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_reads,166527207,166527207,44939.555763,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_read_ahead,788344,788344,212.744990,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_read_ahead_evicted,176,176,0.047496,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_read_requests,4234949134,4234949134,1142856.689330,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_wait_free,42364013,42364013,11432.485745,enabled
1779198247.882,2026-05-19 13:44:07.883,buffer_pool_write_requests,738125542,738125542,199192.879583,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_deletes,21742966,21742966,5867.624553,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_inserts,121616897,121616897,32819.914788,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_system_deletes,468,468,0.126296,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_system_inserts,1204,1204,0.324915,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_system_reads,7863,7863,2.121934,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_system_updates,623,623,0.168125,enabled
1779198247.882,2026-05-19 13:44:07.883,dml_updates,43486560,43486560,11735.418575,enabled
1779198247.882,2026-05-19 13:44:07.883,file_num_open_files,35,35,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_delete,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_merges_insert,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,ibuf_size,1,1,0.000270,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_activity_count,27844301,27844301,7514.149898,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_dblwr_pages_written,42759250,42759250,11539.144500,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_dblwr_writes,399096,399096,107.701291,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_page_size,16384,16384,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_deadlocks,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_deadlock_rounds,3945,3945,1.064610,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_rec_grant_attempts,445,445,0.120089,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_rec_release_attempts,66092619,66092619,17835.962115,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_row_lock_time,177,177,0.047766,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_row_lock_time_max,12,12,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_row_lock_waits,444,444,0.119819,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_schedule_refreshes,3945,3945,1.064610,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_threads_waiting,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,lock_timeouts,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,log_waits,0,0,0.000000,enabled
1779198247.882,2026-05-19 13:44:07.883,log_writes,322662939,322662939,87074.829327,enabled
1779198247.882,2026-05-19 13:44:07.883,log_write_requests,541379872,541379872,146098.464618,enabled
1779198247.882,2026-05-19 13:44:07.883,os_data_fsyncs,91976964,91976964,24821.191472,enabled
1779198247.882,2026-05-19 13:44:07.883,os_data_reads,167640627,167640627,45240.024503,enabled
1779198247.882,2026-05-19 13:44:07.883,os_data_writes,389191285,389191285,105028.378711,enabled
1779198247.882,2026-05-19 13:44:07.883,os_log_bytes_written,211853649408,211853649408,57171489.062245,enabled
1779198247.882,2026-05-19 13:44:07.883,os_log_fsyncs,73428875,73428875,19815.746076,enabled
1779198247.882,2026-05-19 13:44:07.883,os_log_pending_fsyncs,1,1,0.000270,enabled
1779198247.882,2026-05-19 13:44:07.883,os_log_pending_writes,1,1,0.000270,enabled
1779198247.882,2026-05-19 13:44:07.883,trx_rseg_history_len,2990310,2990310,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,adaptive_hash_searches,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,adaptive_hash_searches_btree,874097365,874097365,235817.336630,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_data_reads,2742109063680,2742109063680,739776747.176709,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_data_written,1153035265536,1153035265536,311070295.888496,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pages0_read,7,7,0.001888,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pages_created,1929183,1929183,520.462423,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pages_read,167759476,167759476,45258.797779,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pages_written,54530201,54530201,14711.367731,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_bytes_data,12882395136,12882395136,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_bytes_dirty,3756179456,3756179456,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_data,786279,786279,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_dirty,229259,229259,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_flushed,42763878,42763878,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_free,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_misc,153,153,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_reads,166557255,166557255,44934.458532,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_read_ahead,788344,788344,212.682484,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_read_ahead_evicted,176,176,0.047482,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_read_requests,4235315089,4235315089,1142619.635240,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_wait_free,42389081,42389081,11435.889704,enabled
1779198248.970,2026-05-19 13:44:08.972,buffer_pool_write_requests,738164811,738164811,199144.948819,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_deletes,21745450,21745450,5866.570741,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_inserts,121619382,121619382,32810.942445,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_system_deletes,468,468,0.126259,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_system_inserts,1204,1204,0.324820,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_system_reads,7863,7863,2.121310,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_system_updates,623,623,0.168075,enabled
1779198248.970,2026-05-19 13:44:08.972,dml_updates,43491519,43491519,11733.308472,enabled
1779198248.970,2026-05-19 13:44:08.972,file_num_open_files,35,35,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_delete,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_merges_insert,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,ibuf_size,1,1,0.000270,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_activity_count,27847089,27847089,7512.694333,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_dblwr_pages_written,42762952,42762952,11536.752942,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_dblwr_writes,399127,399127,107.678010,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_page_size,16384,16384,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_deadlocks,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_deadlock_rounds,3946,3946,1.064567,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_rec_grant_attempts,445,445,0.120054,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_rec_release_attempts,66100143,66100143,17832.751593,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_row_lock_time,177,177,0.047752,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_row_lock_time_max,12,12,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_row_lock_waits,444,444,0.119784,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_schedule_refreshes,3946,3946,1.064567,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_threads_waiting,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,lock_timeouts,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,log_waits,0,0,0.000000,enabled
1779198248.970,2026-05-19 13:44:08.972,log_writes,322697847,322697847,87058.663438,enabled
1779198248.970,2026-05-19 13:44:08.972,log_write_requests,541415173,541415173,146065.062990,enabled
1779198248.970,2026-05-19 13:44:08.972,os_data_fsyncs,91997633,91997633,24819.475037,enabled
1779198248.970,2026-05-19 13:44:08.972,os_data_reads,167670664,167670664,45234.836238,enabled
