procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  9   6144 4962756 3038328 166835456    0    0 736464 518300 297432 1519739 51 25 19  5  0  0
53  6   6144 4954464 3038328 166835480    0    0 799312 546496 297865 1494300 52 25 18  5  0  0
37  9   6144 4960208 3038328 166835508    0    0 735200 425080 297608 1548503 52 25 19  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39  5   6144 4962872 3038328 166835536    0    0 799168 554072 297708 1487477 52 24 18  6  0  0
67  6   6144 4964860 3038328 166835564    0    0 934944 621964 298358 1427267 54 22 16  8  0  0
46 13   6144 4972084 3038328 166835580    0    0 740704 518292 297269 1527188 51 24 19  6  0  0
62  5   6144 4965856 3038328 166835596    0    0 779760 537704 296971 1503562 52 25 18  5  0  0
62 11   6144 4971228 3038328 166835624    0    0 791264 544276 295429 1497535 52 24 18  6  0  0
60 17   6144 4968840 3038328 166835652    0    0 748016 528596 302557 1498000 50 25 18  6  0  0
72 70   6144 4976836 3038328 166835676    0    0 1011712 639460 302493 1410719 56 23 14  7  0  0
70 73   6144 4970504 3038328 166835700    0    0 739520 427412 298120 1551947 52 25 19  4  0  0
52  3   6144 4960972 3038328 166835728    0    0 739136 520016 294805 1519403 52 25 19  5  0  0
48 10   6144 4982492 3038328 166835760    0    0 779936 541200 297463 1513277 52 24 18  6  0  0
51  7   6144 4985416 3038328 166835772    0    0 719424 548772 300537 1516393 49 25 19  6  0  0
30  3   6144 4974412 3038328 166835800    0    0 682896 407688 295429 1567944 51 26 20  3  0  0
64 10   6144 4966824 3038328 166835828    0    0 772624 527804 298562 1515253 51 25 18  6  0  0
67 10   6144 4960724 3038328 166835848    0    0 759120 528656 305406 1525388 51 25 19  5  0  0
87  9   6144 4962072 3038328 166835876    0    0 881408 587536 302715 1481918 54 24 17  6  0  0
92 11   6144 4965848 3038328 166835908    0    0 754384 528284 294941 1511996 51 26 18  5  0  0
81 18   6144 4968664 3038328 166835996    0    0 668672 441604 294742 1569282 51 27 20  3  0  0
65  7   6144 4969848 3038328 166836008    0    0 728560 520188 296639 1544671 51 25 19  4  0  0
50  7   6144 4971472 3038328 166836032    0    0 825632 601388 298900 1474462 52 24 18  6  0  0
72  8   6144 4961184 3038328 166836064    0    0 790304 543700 296936 1504080 52 24 18  6  0  0
54  9   6144 4968764 3038328 166836096    0    0 814096 582056 293930 1456671 51 24 17  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
69 11   6144 4962112 3038328 166836120    0    0 748592 514808 291517 1502014 51 25 18  6  0  0
75 21   6144 4962996 3038328 166836144    0    0 717984 498800 294339 1524580 50 26 19  5  0  0
79 53   6144 4961608 3038328 166836176    0    0 694672 431920 293139 1553793 51 26 20  3  0  0
60 13   6144 4962448 3038328 166836196    0    0 923264 578380 307527 1487385 55 23 16  6  0  0
36 11   6144 4962436 3038328 166836216    0    0 784016 524716 292896 1510091 52 24 18  6  0  0
38  5   6144 4959272 3038328 166836244    0    0 765840 526036 293938 1505066 51 25 18  6  0  0
60 48   6144 4955776 3038328 166836272    0    0 778016 540052 297143 1510983 52 25 18  5  0  0
43 94   6144 4954748 3038328 166836296    0    0 843744 545924 296804 1482666 53 24 17  6  0  0
52  2   6144 4953500 3038328 166836320    0    0 684032 420912 290642 1543358 51 26 20  4  0  0
78  9   6144 4955060 3038328 166836348    0    0 732320 543648 295134 1507700 51 25 19  6  0  0
100 14   6144 4949444 3038328 166836376    0    0 770208 530124 296801 1517174 52 25 18  4  0  0
50  7   6144 4953920 3038328 166836392    0    0 774512 533516 301188 1524502 52 24 18  6  0  0
71  7   6144 4944764 3038328 166836416    0    0 777504 542516 300506 1519910 52 24 18  5  0  0
68  4   6144 4941340 3038328 166836444    0    0 740272 516232 298506 1524859 51 25 19  5  0  0
25  9   6144 4946108 3038328 166836472    0    0 672672 386336 291791 1562919 50 27 20  3  0  0
75 19   6144 4943316 3038328 166836496    0    0 856496 576068 302614 1488797 53 23 17  6  0  0
68  9   6144 4943184 3038328 166836520    0    0 761936 441048 298700 1543624 53 25 19  4  0  0
49  5   6144 4939556 3038328 166836548    0    0 810464 555276 299255 1502215 52 25 18  5  0  0
111 24   6144 4948276 3038328 166836568    0    0 807472 582688 296105 1490301 52 24 17  6  0  0
64  7   6144 4962612 3038328 166836588    0    0 837280 551028 290681 1454142 52 23 17  8  0  0
111 18   6144 4945432 3038328 166836612    0    0 739232 518168 294173 1509311 51 25 19  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
88  7   6144 4944744 3038328 166836632    0    0 689136 401968 293763 1558659 51 26 20  3  0  0
73  2   6144 4941508 3038328 166836664    0    0 755792 524364 293431 1507540 51 25 19  5  0  0
65 18   6144 4942040 3038328 166836692    0    0 825184 560528 299999 1489724 53 24 18  6  0  0
35  7   6144 4943652 3038328 166836720    0    0 797632 552396 299847 1515812 52 24 18  5  0  0
106  3   6144 4943084 3038328 166836744    0    0 726784 405796 287855 1529145 52 25 19  4  0  0
47  5   6144 4953508 3038328 166836768    0    0 843696 571736 300800 1499167 53 24 17  6  0  0
100 13   6144 4943140 3038328 166836788    0    0 738048 515916 296839 1533337 52 25 19  5  0  0
81  8   6144 4947816 3038328 166836812    0    0 778768 571472 291959 1474053 51 24 18  7  0  0
40  3   6144 4942684 3038328 166836836    0    0 708208 415420 295182 1554816 52 26 19  3  0  0
57 17   6144 4946636 3038328 166836868    0    0 727216 511720 293994 1516943 51 25 19  5  0  0
70  8   6144 4950236 3038328 166836888    0    0 816864 558472 296471 1487427 53 24 18  6  0  0
59 14   6144 4948040 3038328 166836924    0    0 750128 526292 294201 1503122 51 25 19  5  0  0
34  5   6144 4948572 3038328 166836948    0    0 788272 547692 300336 1514357 52 25 18  5  0  0
50  7   6144 4957728 3038332 166836956    0    0 770112 530840 303348 1537683 52 24 18  5  0  0
56 10   6144 4945788 3038332 166836984    0    0 729744 422248 294797 1548717 52 26 19  3  0  0
72 17   6144 4943200 3038332 166837012    0    0 810176 557548 304973 1517350 53 24 18  5  0  0
100 11   6144 4942504 3038332 166837036    0    0 806912 552548 302791 1507938 53 24 17  5  0  0
114 12   6144 4947520 3038332 166837064    0    0 745616 559284 293980 1506943 51 25 19  6  0  0
77 16   6144 4947216 3038332 166837084    0    0 973296 617276 295016 1397146 55 22 14  9  0  0
71 12   6144 4953052 3038332 166837116    0    0 752272 530996 290526 1494187 51 24 19  6  0  0
40  3   6144 4967596 3038332 166837140    0    0 668592 396320 290582 1567491 51 26 20  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71  6   6144 4967768 3038332 166837156    0    0 757136 533704 295669 1519554 51 25 18  5  0  0
91 13   6144 4953436 3038332 166837184    0    0 686336 406800 294019 1560210 51 26 20  3  0  0
89 11   6144 4951372 3038332 166837208    0    0 750816 530672 297451 1513920 52 25 19  5  0  0
104 37   6144 4943444 3038332 166837236    0    0 1111664 683808 304063 1364334 57 22 13  8  0  0
69 14   6144 4948296 3038332 166837264    0    0 766944 526920 296565 1510183 52 25 18  5  0  0
53 18   6144 4943544 3038332 166837296    0    0 755152 438152 300293 1546055 52 25 19  4  0  0
42  4   6144 4943016 3038332 166837316    0    0 791040 552668 295970 1497350 52 25 18  6  0  0
55  5   6144 4957704 3038332 166837336    0    0 797904 559740 301823 1508736 52 24 18  6  0  0
41  5   6144 4949772 3038332 166837364    0    0 712672 513936 293071 1528586 50 26 19  5  0  0
63 15   6144 4942184 3038332 166837388    0    0 775184 539132 296978 1505927 51 25 18  5  0  0
49 13   6144 4944096 3038332 166837416    0    0 745552 526172 296133 1515769 51 25 19  5  0  0
68  9   6144 4934572 3038332 166837432    0    0 692848 412248 296733 1560320 51 26 20  3  0  0
96 17   6144 4939884 3038332 166837460    0    0 704608 502436 291411 1514147 50 26 19  5  0  0
67  9   6144 4933412 3038332 166837560    0    0 734080 428036 295848 1541954 51 26 19  3  0  0
47  2   6144 4946420 3038332 166837580    0    0 691888 501024 292735 1531848 50 26 19  5  0  0
38  8   6144 4946460 3038332 166837600    0    0 757232 568100 295534 1506321 50 24 19  7  0  0
43 11   6144 4939684 3038332 166837628    0    0 791696 554456 301036 1497843 52 24 18  6  0  0
64  9   6144 4933624 3038336 166837652    0    0 640224 383044 287695 1560976 50 26 21  3  0  0
50  5   6144 4931948 3038336 166837684    0    0 783136 526344 293596 1474962 52 24 17  7  0  0
65 13   6144 4929568 3038336 166837704    0    0 804336 556456 298524 1479997 52 24 18  6  0  0
114 19   6144 4939320 3038336 166837732    0    0 738400 520848 296919 1517617 51 26 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 80   6144 4942816 3038336 166837756    0    0 758224 493752 296841 1525826 52 25 18  5  0  0
54 17   6144 4950604 3038336 166837788    0    0 823648 510224 303265 1527074 54 23 18  5  0  0
51  7   6144 4954440 3038336 166837812    0    0 689456 500892 292094 1532306 50 26 20  5  0  0
52  7   6144 4940468 3038336 166837840    0    0 746144 509616 292562 1488873 52 25 17  5  0  0
51 12   6144 4943588 3038336 166837864    0    0 771152 570104 298704 1518421 52 25 18  5  0  0
74  5   6144 4932884 3038336 166837888    0    0 661328 392616 289843 1560764 50 27 20  3  0  0
70  4   6144 4935864 3038336 166837920    0    0 735184 519628 294210 1508814 51 25 18  6  0  0
45  8   6144 4930724 3038336 166837940    0    0 748624 531740 296883 1510489 51 24 19  5  0  0
43 16   6144 4934420 3038336 166837968    0    0 704944 420276 297475 1564205 51 26 20  3  0  0
64  9   6144 4931836 3038336 166837984    0    0 780464 547612 299448 1522512 52 24 18  5  0  0
113 15   6144 4940644 3038336 166838012    0    0 734672 522948 297393 1526556 51 25 19  5  0  0
60  6   6144 4934752 3038336 166838032    0    0 755312 528028 298407 1516491 52 24 18  5  0  0
67 12   6144 5018480 3038336 166838056    0    0 711920 502796 294654 1520533 51 25 19  5  0  0
39 14   6144 5002536 3038336 166838084    0    0 704240 497420 293461 1534437 51 25 19  5  0  0
43 12   6144 4996340 3038336 166838112    0    0 728624 546212 295427 1503694 50 25 19  6  0  0
39 10   6144 4983496 3038336 166838136    0    0 737712 433676 296960 1547548 52 25 19  4  0  0
78  8   6144 5004828 3038336 166838156    0    0 746832 523644 299769 1529975 52 24 19  6  0  0
65  6   6144 5007720 3038336 166838180    0    0 749904 517188 292614 1489325 51 24 18  7  0  0
42 15   6144 4998268 3038336 166838208    0    0 849008 570400 298875 1485310 54 25 17  5  0  0
87  8   6144 4989224 3038336 166838232    0    0 719120 414272 292846 1551171 52 26 19  4  0  0
52 20   6144 4977964 3038336 166838264    0    0 767840 514248 284792 1454273 51 24 17  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
77 28   6144 4970952 3038336 166838288    0    0 956560 606164 295301 1391234 54 23 15  9  0  0
91 12   6144 4977476 3038336 166838312    0    0 821696 539640 290876 1447630 52 23 17  8  0  0
69  8   6144 4963200 3038336 166838344    0    0 712912 441392 289472 1525087 51 26 18  5  0  0
59 10   6144 4977800 3038336 166838348    0    0 756448 499420 291949 1497201 51 24 18  7  0  0
58 17   6144 4967348 3038336 166838380    0    0 737120 506616 290211 1480645 50 24 18  7  0  0
54  1   6144 4960528 3038336 166838400    0    0 957280 615096 299052 1407603 54 23 15  9  0  0
67  5   6144 4957604 3038336 166838428    0    0 859808 565740 291134 1416585 52 24 16  8  0  0
51 11   6144 4963840 3038336 166838456    0    0 658784 389968 292059 1561801 50 27 20  3  0  0
66  9   6144 4958960 3038336 166838480    0    0 769536 535264 295758 1489269 51 24 18  6  0  0
44  9   6144 4961180 3038336 166838508    0    0 670784 398960 293450 1556445 50 27 20  3  0  0
55  8   6144 4966648 3038336 166838532    0    0 826560 564888 306795 1505060 53 24 17  6  0  0
56 17   6144 4965960 3038336 166838552    0    0 827424 570688 302047 1492658 52 24 18  6  0  0
65 63   6144 4957800 3038336 166838580    0    0 742864 488024 297419 1543109 52 25 18  4  0  0
47  9   6144 4958452 3038336 166838612    0    0 801952 529724 299483 1501226 53 24 17  6  0  0
44  8   6144 4951780 3038336 166838640    0    0 755712 531940 295332 1495701 51 24 18  6  0  0
51  4   6144 4954472 3038336 166838664    0    0 791536 453872 300190 1527667 53 26 18  4  0  0
49 10   6144 4969764 3038336 166838684    0    0 834304 555748 296232 1438890 53 24 16  7  0  0
59  2   6144 4971268 3038336 166838712    0    0 844544 574748 299705 1478648 53 24 17  6  0  0
75 12   6144 4984472 3038336 166838736    0    0 825584 565000 300260 1503018 52 24 17  7  0  0
55 12   6144 4973984 3038336 166838756    0    0 720992 429188 299337 1556027 52 25 19  4  0  0
71 21   6144 4975864 3038336 166838780    0    0 847232 574300 298466 1483736 53 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 71   6144 4975376 3038336 166838808    0    0 710464 483840 291849 1524100 51 25 19  5  0  0
51  7   6144 4977184 3038336 166838832    0    0 789328 513832 299374 1516014 53 25 18  5  0  0
57  8   6144 4988236 3038336 166838864    0    0 649680 434068 292006 1566261 50 27 20  3  0  0
24  7   6144 4974396 3038336 166838888    0    0 760080 491636 297745 1526902 52 25 18  5  0  0
69 14   6144 4980008 3038336 166838912    0    0 744368 526180 298389 1534654 51 25 18  5  0  0
41  2   6144 4983748 3038336 166838928    0    0 856640 586948 295279 1451117 52 23 17  8  0  0
51  8   6144 5001776 3038336 166838956    0    0 757072 529772 292442 1495821 51 24 18  6  0  0
79 13   6144 4984340 3038336 166838988    0    0 724448 519944 291689 1502844 51 25 19  6  0  0
60  8   6144 4975580 3038336 166839004    0    0 813584 567768 295449 1482628 52 25 17  6  0  0
37 86   6144 4966504 3038336 166839028    0    0 700368 459268 293167 1541431 50 26 20  4  0  0
59  6   6144 4964180 3038336 166839140    0    0 770624 491764 298353 1509834 52 25 18  5  0  0
44 10   6144 4970540 3038336 166839168    0    0 757600 535216 297999 1512076 52 25 18  6  0  0
31  3   6144 4991988 3038336 166839192    0    0 821872 564764 300725 1503430 52 24 18  7  0  0
68 20   6144 4975800 3038336 166839216    0    0 732704 521308 292891 1506492 50 25 19  6  0  0
52  3   6144 4996496 3038340 166839240    0    0 687152 407788 293880 1561153 51 26 20  3  0  0
94  6   6144 4980352 3038340 166839268    0    0 845120 563528 292278 1445981 53 24 16  7  0  0
18  1   6144 4979496 3038340 166839292    0    0 687504 495328 288713 1509455 49 26 19  6  0  0
72  5   6144 4973780 3038340 166839320    0    0 755616 525052 293725 1489023 51 25 18  6  0  0
77 28   6144 4974980 3038340 166839344    0    0 827152 490040 304741 1525211 54 24 17  4  0  0
75 19   6144 4972724 3038340 166839364    0    0 780816 542772 298356 1516007 52 24 18  6  0  0
61 78   6144 4978752 3038340 166839392    0    0 857776 613076 303980 1496851 53 23 17  7  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 10   6144 4970692 3038340 166839408    0    0 794880 542820 299666 1504500 52 25 18  6  0  0
51 22   6144 4965224 3038340 166839440    0    0 813216 558004 300758 1491849 52 25 17  6  0  0
56 18   6144 4985840 3038340 166839468    0    0 764752 530752 298005 1519575 52 24 18  5  0  0
63  8   6144 5007560 3038340 166839492    0    0 771200 538844 293673 1482175 50 25 18  7  0  0
32  6   6144 4986164 3038340 166839520    0    0 681152 404468 292193 1560087 51 26 20  3  0  0
113 10   6144 4990580 3038340 166839552    0    0 769680 525120 294755 1491208 51 25 18  6  0  0
35  6   6144 4993816 3038340 166839564    0    0 842592 571940 303479 1505391 53 23 17  6  0  0
52 19   6144 5005252 3038340 166839592    0    0 736752 518312 294958 1506386 50 25 19  6  0  0
99 19   6144 4984532 3038340 166839620    0    0 780848 572184 293436 1470051 51 24 18  7  0  0
46 12   6144 4980560 3038340 166839644    0    0 661296 397932 291327 1565160 51 26 20  3  0  0
32 12   6144 4978280 3038340 166839672    0    0 740784 512992 295936 1513290 51 25 18  5  0  0
38  1   6144 4960132 3038340 166839696    0    0 731792 516176 303898 1518170 51 25 19  5  0  0
59  4   6144 4964876 3038340 166839724    0    0 749632 521548 294470 1499324 51 25 19  6  0  0
46 17   6144 4969548 3038340 166839744    0    0 676352 404200 294594 1571106 51 26 20  3  0  0
50  8   6144 4971268 3038340 166839760    0    0 747040 503596 287527 1480450 50 24 18  8  0  0
53  8   6144 4955044 3038340 166839788    0    0 785648 542512 294247 1481804 51 25 18  6  0  0
60 10   6144 4952624 3038340 166839816    0    0 709488 503676 290903 1507624 50 25 19  6  0  0
58 13   6144 4954424 3038340 166839840    0    0 750048 522248 294204 1505561 51 25 18  6  0  0
47 81   6144 4959700 3038340 166839868    0    0 777312 475040 297616 1521201 52 25 18  4  0  0
92 14   6144 4959360 3038340 166839896    0    0 753344 537736 297852 1502553 50 25 18  7  0  0
92 12   6144 4958364 3038340 166839920    0    0 729232 514032 293757 1506376 51 25 19  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 21   6144 4972508 3038340 166839940    0    0 828592 564448 299520 1499876 53 23 17  7  0  0
52  6   6144 4975960 3038340 166839968    0    0 703392 501760 292672 1511364 50 25 19  6  0  0
49 77   6144 4958140 3038340 166839996    0    0 730448 451476 294541 1540004 51 26 19  4  0  0
58  5   6144 4955904 3038340 166840024    0    0 756624 503424 296157 1494959 51 24 18  7  0  0
83  8   6144 4952736 3038340 166840048    0    0 742032 516996 293477 1500927 50 25 19  6  0  0
46 10   6144 4945748 3038340 166840068    0    0 759120 526352 292482 1502645 51 25 18  6  0  0
31  5   6144 4947844 3038340 166840092    0    0 811024 547204 299294 1494483 52 25 17  6  0  0
65 11   6144 4948752 3038340 166840116    0    0 748992 543540 299250 1519123 51 25 19  6  0  0
95 30   6144 4950060 3038340 166840140    0    0 755632 555792 298145 1521025 52 25 18  5  0  0
47  2   6144 4950300 3038340 166840160    0    0 694464 400340 293205 1559364 51 26 19  3  0  0
71  7   6144 4939564 3038340 166840228    0    0 792576 546820 296859 1480503 52 24 18  6  0  0
64  7   6144 4836836 3038340 166840256    0    0 626544 376888 286003 1553200 51 26 20  3  0  0
64 13   6144 4806964 3038340 166840288    0    0 802704 547460 295603 1468940 53 24 17  6  0  0
69 15   6144 4745992 3038340 166840836    0    0 844464 555464 290985 1414857 53 23 16  8  0  0
47  8   6144 4713560 3038340 166840864    0    0 697232 502276 287914 1497090 51 25 19  4  0  0
101 11   6144 4701164 3038340 166841408    0    0 770960 535764 299298 1499827 52 24 18  6  0  0
64 17   6144 4665192 3038340 166841432    0    0 718032 420440 298637 1546142 53 25 19  3  0  0
83 10   6144 4726960 3038340 166841964    0    0 714464 511924 295827 1516338 51 25 19  5  0  0
83 25   6144 4671232 3038340 166841996    0    0 700800 536452 289101 1490534 51 25 19  6  0  0
51 10   6144 4663620 3038340 166842012    0    0 789968 541072 294806 1470558 54 24 17  5  0  0
52 16   6144 4608016 3038340 166842572    0    0 736944 523156 294960 1494237 52 25 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20  4   6144 4589192 3038340 166842592    0    0 765072 528780 297628 1494851 54 24 18  4  0  0
33  7   6144 4601836 3038340 166843140    0    0 624960 369768 286523 1558283 51 26 20  3  0  0
74 63   6144 4554060 3038340 166843156    0    0 727840 495320 296336 1519733 54 24 18  4  0  0
43  9   6144 4625256 3038340 166843704    0    0 809088 574712 292752 1442955 55 23 17  6  0  0
45 84   6144 4606820 3038340 166843752    0    0 679600 437512 287884 1515637 52 25 19  4  0  0
46  5   6144 4679484 3038340 166844280    0    0 757200 493956 295964 1502149 53 24 18  5  0  0
92 12   6144 4600980 3038340 166844308    0    0 710736 506816 294845 1514388 52 25 19  5  0  0
48 17   6144 4595212 3038340 166844400    0    0 777424 574820 297717 1486809 53 24 18  5  0  0
52  5   6144 4596168 3038340 166844960    0    0 723136 516360 291723 1504008 52 25 19  5  0  0
74  5   6144 4514444 3038340 166844980    0    0 716496 417468 292162 1525976 53 25 19  3  0  0
111 14   6144 4355088 3038340 166845512    0    0 784960 540556 294980 1468678 54 24 17  5  0  0
35  3   6144 4323324 3038340 166845544    0    0 792096 547644 297102 1483385 54 24 17  5  0  0
82 15   6144 4371928 3038340 166846068    0    0 747792 516592 292154 1494192 52 24 18  6  0  0
65 11   6144 4344172 3038340 166846096    0    0 828624 556900 295895 1468419 54 24 17  6  0  0
73 13   6144 4350356 3038340 166846636    0    0 733184 521124 287251 1485377 51 25 19  6  0  0
56 67   6144 4293488 3038340 166846668    0    0 652992 411056 287242 1544161 51 26 20  3  0  0
42  9   6144 4302348 3038340 166846696    0    0 745872 503224 292485 1510305 52 25 18  5  0  0
37  5   6144 4325876 3038340 166847212    0    0 731600 517496 296622 1526150 52 25 19  5  0  0
59  9   6144 4309588 3038340 166847236    0    0 751648 535240 294685 1511599 53 24 19  5  0  0
48 11   6144 4356496 3038340 166847804    0    0 726416 423152 290419 1522334 53 25 19  4  0  0
70  8   6144 4350908 3038340 166847828    0    0 806304 558480 300027 1492872 53 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
108  3   6144 4388192 3038340 166848380    0    0 739760 521024 294515 1506245 52 25 18  5  0  0
61  8   6144 4331936 3038340 166848408    0    0 761216 534396 298180 1499033 52 24 18  6  0  0
61 16   6144 4387956 3038340 166848932    0    0 741136 523100 293323 1502962 52 24 18  5  0  0
50  7   6144 4329736 3038340 166848980    0    0 733184 521272 298360 1512563 52 25 18  5  0  0
64 14   6144 4459876 3038340 166848992    0    0 715104 415568 296088 1559768 53 25 19  3  0  0
46  2   6144 4521264 3038340 166849540    0    0 705792 500384 292490 1512759 51 25 19  5  0  0
55 20   6144 4511352 3038340 166849568    0    0 760128 557576 290877 1482038 52 24 18  6  0  0
41 15   6144 4507344 3038340 166850128    0    0 813088 555636 296506 1480214 53 24 17  5  0  0
41 16   6144 4490500 3038340 166850160    0    0 735648 524616 293725 1506852 52 25 19  4  0  0
107 13   6144 4585096 3038340 166850684    0    0 754736 439076 296938 1532462 54 25 18  4  0  0
47  8   6144 4535812 3038340 166850712    0    0 765376 534188 295653 1491315 53 24 18  5  0  0
50  4   6144 4583640 3038340 166850732    0    0 737968 521840 296940 1512710 51 25 19  5  0  0
62  5   6144 4563020 3038340 166851284    0    0 770880 534160 293842 1473897 52 23 18  7  0  0
70 16   6144 4557388 3038340 166851312    0    0 724912 499236 289410 1480597 52 24 17  6  0  0
46 13   6144 4579504 3038340 166851884    0    0 776192 422964 284439 1475387 54 24 17  5  0  0
43 40   6144 4541488 3038340 166851912    0    0 956384 641712 287723 1341286 54 21 14 10  0  0
42  9   6144 4678332 3038340 166852448    0    0 770432 511296 285936 1444282 51 23 17  8  0  0
63 15   6144 4628520 3038340 166852480    0    0 866912 571080 290273 1414033 53 23 15  8  0  0
50  7   6144 4638600 3038340 166852500    0    0 846944 469720 292672 1471664 54 24 16  5  0  0
34  5   6144 4695816 3038340 166853048    0    0 883632 575272 294377 1432212 54 22 16  8  0  0
71  9   6144 4669872 3038340 166853072    0    0 814800 561072 299423 1474607 53 24 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
84  8   6144 4711448 3038340 166853604    0    0 723424 516064 290128 1491407 50 25 19  6  0  0
104 23   6144 4643780 3038340 166853636    0    0 796736 552048 294828 1472447 53 24 17  6  0  0
44 10   6144 4647968 3038340 166853660    0    0 665120 391572 290900 1555255 51 25 20  3  0  0
62 17   6144 4626816 3038340 166854220    0    0 782064 547708 296920 1479191 52 24 18  6  0  0
68  5   6144 4604476 3038340 166854244    0    0 698608 533764 289533 1498803 51 25 19  5  0  0
49 12   6144 4606544 3038340 166854784    0    0 770640 535020 294758 1492254 53 24 18  5  0  0
52  8   6144 4558492 3038340 166854808    0    0 649840 385224 291861 1564371 51 26 20  3  0  0
86 14   6144 4561360 3038340 166854832    0    0 759136 533564 295923 1495597 53 24 18  5  0  0
109  5   6144 4545660 3038340 166855388    0    0 773664 541640 293511 1472598 52 24 18  6  0  0
81 14   6144 4502288 3038340 166855412    0    0 669792 489116 286353 1504376 50 25 20  5  0  0
91 15   6144 4549092 3038340 166855980    0    0 757632 436828 293096 1521019 53 25 18  4  0  0
23 10   6144 4538740 3038340 166856000    0    0 733152 519188 293293 1488153 51 25 18  6  0  0
52  8   6144 4623876 3038340 166856568    0    0 784688 542528 292445 1476318 53 24 18  5  0  0
50  2   6144 4587640 3038340 166856588    0    0 786368 540760 295245 1473333 52 23 18  7  0  0
23  4   6144 4591128 3038340 166856608    0    0 753248 558248 292392 1468222 51 23 18  7  0  0
69  7   6144 4552492 3038340 166857132    0    0 748224 524152 295510 1484904 51 25 18  6  0  0
58 14   6144 4539784 3038340 166857160    0    0 713664 508032 291557 1489381 51 25 19  5  0  0
63  6   6144 4645472 3038340 166857692    0    0 816896 561160 293812 1460387 53 24 17  6  0  0
41 92   6144 4695880 3038344 166842576    0    0 688368 457552 294890 1540443 51 26 19  4  0  0
51  9   6144 4712364 3038344 166842600    0    0 698288 439524 294702 1540126 51 26 19  4  0  0
106  5   6144 4735812 3038344 166842636    0    0 734800 516012 294795 1515495 51 25 19  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  5   6144 4772156 3038344 166842644    0    0 745920 513476 293446 1511442 51 24 19  6  0  0
67  8   6144 4785624 3038344 166842664    0    0 760352 530532 294377 1498706 51 25 18  6  0  0
51 73   6144 4801928 3038344 166842692    0    0 711424 468792 292798 1522626 51 25 19  5  0  0
59  6   6144 4817696 3038344 166842724    0    0 830592 542416 301311 1493148 53 24 17  6  0  0
66  7   6144 4833756 3038344 166842816    0    0 730592 510964 293760 1510910 51 25 19  5  0  0
27  3   6144 4843852 3038344 166842840    0    0 793264 544832 301444 1505582 52 25 18  5  0  0
56 13   6144 4862208 3038344 166842868    0    0 659120 393956 289478 1561822 51 26 20  3  0  0
47  9   6144 4878244 3038344 166842888    0    0 854752 578444 305002 1498414 53 24 17  6  0  0
52 10   6144 4892176 3038344 166842908    0    0 774176 535184 299623 1526850 51 24 18  6  0  0
87 13   6144 4884524 3038344 166842936    0    0 763472 526584 296291 1510521 51 25 18  6  0  0
54 17   6144 4886068 3038344 166842968    0    0 771264 530012 295899 1495736 51 25 18  6  0  0
87 11   6144 4888288 3038344 166842992    0    0 806288 556756 296368 1483134 52 24 18  7  0  0
40 78   6144 4890348 3038344 166843016    0    0 691648 442624 292328 1553047 50 26 20  4  0  0
81  4   6144 4898924 3038344 166843044    0    0 825904 543348 298264 1485297 52 24 17  7  0  0
53  9   6144 4894820 3038344 166843064    0    0 857376 576916 303453 1476772 52 24 17  7  0  0
