You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 17:57:21| 46  23  18   3   0| 664M  389M| 180B  614B|   0     0 | 303k 1551k
18-05 17:57:22| 46  21  17   5   0| 728M  504M| 330B  844B|   0     0 | 300k 1484k
18-05 17:57:23| 47  22  17   5   0| 731M  512M| 180B  614B|   0     0 | 305k 1501k
18-05 17:57:24| 46  24  18   3   0| 659M  411M| 180B  540B|   0     0 | 297k 1540k
18-05 17:57:25| 47  21  17   4   0| 712M  507M| 240B  780B|   0     0 | 305k 1517k
18-05 17:57:26| 48  21  17   5   0| 755M  520M| 649B 1011B|   0     0 | 309k 1510k
18-05 17:57:27| 46  22  17   4   0| 696M  487M| 709B 1203B|   0     0 | 299k 1504k
18-05 17:57:28| 48  21  16   5   0| 763M  523M| 180B  630B|   0     0 | 305k 1488k
18-05 17:57:29| 47  23  18   3   0| 660M  382M| 180B  582B|   0     0 | 326k 1542k
18-05 17:57:30| 47  22  17   5   0| 701M  494M|7182B 2543B|   0     0 | 305k 1511k
18-05 17:57:31| 48  22  18   3   0| 674M  402M| 180B  598B|   0     0 | 306k 1550k
18-05 17:57:32| 48  21  16   6   0| 765M  528M| 240B  796B|   0     0 | 307k 1484k
18-05 17:57:33| 47  21  17   5   0| 723M  506M| 240B  630B|   0     0 | 308k 1514k
18-05 17:57:34| 48  22  17   5   0| 702M  497M| 180B  556B|   0     0 | 305k 1516k
18-05 17:57:35| 46  22  17   5   0| 729M  541M| 662B 1218B|   0     0 | 312k 1493k
18-05 17:57:36| 47  23  18   3   0| 653M  387M|1008B 1121B|   0     0 | 301k 1565k
18-05 17:57:37| 46  22  17   5   0| 722M  505M| 240B  770B|   0     0 | 300k 1508k
18-05 17:57:38| 47  22  17   5   0| 740M  514M| 180B  572B|   0     0 | 302k 1495k
18-05 17:57:39| 46  23  18   3   0| 669M  394M| 600B 1447B|   0     0 | 299k 1550k
18-05 17:57:40| 47  21  16   6   0| 782M  541M| 533B 1069B|   0     0 | 303k 1483k
18-05 17:57:41| 46  23  18   3   0| 651M  391M| 312B  622B|   0     0 | 302k 1564k
18-05 17:57:42| 47  21  16   6   0| 765M  534M| 594B 1064B|   0     0 | 307k 1485k
18-05 17:57:43| 46  23  18   3   0| 651M  389M|1225B 1835B|   0     0 | 298k 1554k
18-05 17:57:44| 47  21  16   7   0| 753M  519M| 452B  952B|   0     0 | 298k 1462k
18-05 17:57:45| 47  22  17   4   0| 729M  512M| 727B 1122B|   0     0 | 304k 1497k
18-05 17:57:46| 46  22  18   4   0| 668M  504M| 696B 1164B|   0     0 | 302k 1522k
18-05 17:57:47| 46  23  18   3   0| 650M  386M| 677B 1120B|   0     0 | 294k 1539k
18-05 17:57:48| 46  22  17   5   0| 704M  498M| 617B  938B|   0     0 | 303k 1516k
18-05 17:57:49| 47  22  17   5   0| 744M  520M| 606B  995B|   0     0 | 302k 1493k
18-05 17:57:50| 49  21  16   5   0| 792M  545M|1352B 1752B|   0     0 | 306k 1492k
18-05 17:57:51| 48  21  17   5   0| 738M  514M| 681B 1003B|   0     0 | 303k 1504k
18-05 17:57:52| 47  22  17   5   0| 739M  518M| 680B 1135B|   0     0 | 302k 1497k
18-05 17:57:53| 46  23  18   3   0| 660M  392M| 614B 1002B|   0     0 | 300k 1548k
18-05 17:57:54| 47  22  16   6   0| 766M  524M| 613B 1025B|   0     0 | 304k 1477k
18-05 17:57:55| 47  22  17   5   0| 712M  509M| 742B 1169B|   0     0 | 307k 1526k
18-05 17:57:56| 48  21  16   6   0| 811M  586M| 674B  953B|   0     0 | 310k 1488k
18-05 17:57:57| 47  22  17   5   0| 698M  495M| 735B 1189B|   0     0 | 303k 1518k
18-05 17:57:58| 47  22  18   3   0| 679M  400M| 615B  921B|   0     0 | 305k 1548k
18-05 17:57:59| 48  21  16   5   0| 784M  543M| 616B  938B|   0     0 | 307k 1495k
18-05 17:58:00| 47  21  17   5   0| 712M  502M| 674B 1136B|   0     0 | 304k 1513k
18-05 17:58:01| 47  22  18   3   0| 688M  406M| 180B  508B|   0     0 | 304k 1552k
18-05 17:58:02| 47  20  17   6   0| 760M  527M| 668B 1137B|   0     0 | 306k 1504k
18-05 17:58:03| 46  22  17   5   0| 700M  498M| 180B  540B|   0     0 | 303k 1514k
18-05 17:58:04| 46  23  18   3   0| 660M  388M| 180B  556B|   0     0 | 299k 1543k
18-05 17:58:05| 48  21  15   6   0| 792M  528M| 240B  706B|   0     0 | 302k 1463k
18-05 17:58:06| 45  22  17   5   0| 687M  521M| 989B  955B|   0     0 | 304k 1494k
18-05 17:58:07| 47  22  18   3   0| 681M  398M| 616B 1168B|   0     0 | 303k 1551k
18-05 17:58:08| 47  22  17   6   0| 713M  502M| 676B  923B|   0     0 | 299k 1488k
18-05 17:58:09| 46  22  18   4   0| 690M  487M| 120B  540B|   0     0 | 301k 1524k
18-05 17:58:10| 47  22  17   5   0| 723M  504M| 811B 1149B|   0     0 | 300k 1501k
18-05 17:58:11| 47  22  17   5   0| 734M  510M| 572B 1034B|   0     0 | 300k 1490k
18-05 17:58:12| 47  22  17   5   0| 720M  510M| 366B  900B|   0     0 | 300k 1502k
18-05 17:58:13| 46  23  17   5   0| 712M  501M| 740B   10k|   0     0 | 299k 1508k
18-05 17:58:14| 47  23  18   3   0| 659M  388M|1121B 1434B|   0     0 | 302k 1562k
18-05 17:58:15| 47  21  17   6   0| 770M  532M|1062B 1581B|   0     0 | 303k 1478k
18-05 17:58:16| 50  21  16   5   0| 806M  550M|1194B 1417B|   0     0 | 309k 1503k
18-05 17:58:17| 47  23  19   3   0| 643M  391M| 623B 1218B|   0     0 | 305k 1590k
18-05 17:58:18| 47  23  17   5   0| 721M  503M| 676B 1029B|   0     0 | 303k 1521k
18-05 17:58:19| 48  22  17   5   0| 744M  520M| 556B 1062B|   0     0 | 306k 1516k
18-05 17:58:20| 47  22  17   5   0| 723M  516M|1119B 1096B|   0     0 | 302k 1508k
18-05 17:58:21| 48  23  17   3   0| 746M  427M| 565B 1148B|   0     0 | 301k 1528k
18-05 17:58:22| 45  22  18   5   0| 664M  482M| 744B 1202B|   0     0 | 298k 1521k
18-05 17:58:23| 49  21  15   6   0| 840M  568M| 564B 1142B|   0     0 | 310k 1472k
18-05 17:58:24| 47  21  17   6   0| 738M  517M| 707B  969B|   0     0 | 303k 1521k
18-05 17:58:25| 44  23  18   5   0| 648M  463M| 677B 1212B|   0     0 | 292k 1509k
18-05 17:58:26| 48  21  15   7   0| 793M  552M| 727B 1077B|   0     0 | 310k 1452k
18-05 17:58:27| 48  22  17   4   0| 750M  452M| 709B 1097B|   0     0 | 300k 1506k
18-05 17:58:28| 49  21  16   5   0| 761M  530M| 180B  636B|   0     0 | 306k 1512k
18-05 17:58:29| 48  21  16   6   0| 775M  528M| 180B  572B|   0     0 | 299k 1469k
18-05 17:58:30| 48  22  17   4   0| 723M  454M|7104B 2684B|   0     0 | 300k 1521k
18-05 17:58:31| 48  22  17   4   0| 704M  453M| 180B  540B|   0     0 | 305k 1542k
18-05 17:58:32| 46  23  18   5   0| 681M  488M| 240B  690B|   0     0 | 300k 1512k
18-05 17:58:33| 48  23  17   3   0| 725M  427M| 180B  540B|   0     0 | 304k 1530k
18-05 17:58:34| 46  23  18   5   0| 680M  490M| 180B  684B|   0     0 | 301k 1526k
18-05 17:58:35| 48  22  18   3   0| 699M  410M| 662B 1160B|   0     0 | 303k 1554k
18-05 17:58:36| 48  20  16   7   0| 813M  593M|1008B 1121B|   0     0 | 316k 1460k
18-05 17:58:37| 48  23  18   3   0| 686M  406M| 240B  764B|   0     0 | 300k 1538k
18-05 17:58:38| 47  22  17   5   0| 716M  505M| 180B  630B|   0     0 | 306k 1520k
18-05 17:58:39| 46  22  17   5   0| 687M  492M| 180B  572B|   0     0 | 300k 1507k
18-05 17:58:40| 49  21  16   5   0| 810M  556M|1085B 2053B|   0     0 | 310k 1493k
18-05 17:58:41| 48  22  17   5   0| 733M  512M| 180B  614B|   0     0 | 307k 1507k
18-05 17:58:42| 45  23  18   3   0| 638M  398M| 660B 1252B|   0     0 | 296k 1538k
18-05 17:58:43| 48  20  16   5   0| 800M  534M|1116B 1707B|   0     0 | 308k 1492k
18-05 17:58:44| 47  21  17   6   0| 753M  521M| 452B  969B|   0     0 | 303k 1494k
18-05 17:58:45| 46  22  17   5   0| 702M  503M| 667B 1164B|   0     0 | 302k 1518k
18-05 17:58:46| 47  22  17   5   0| 690M  520M| 756B 1198B|   0     0 | 302k 1527k
18-05 17:58:47| 46  22  17   4   0| 709M  413M| 767B 1226B|   0     0 | 296k 1513k
18-05 17:58:48| 46  21  17   6   0| 727M  509M| 617B  938B|   0     0 | 299k 1487k
18-05 17:58:49| 46  22  17   5   0| 696M  492M| 540B  849B|   0     0 | 300k 1514k
18-05 17:58:50| 46  21  17   6   0| 701M  491M|1189B 1271B|   0     0 | 297k 1488k
18-05 17:58:51| 46  22  18   4   0| 687M  399M| 615B 1001B|   0     0 | 300k 1539k
18-05 17:58:52| 46  22  18   4   0| 676M  488M| 680B 1135B|   0     0 | 304k 1535k
18-05 17:58:53| 46  21  17   5   0| 710M  505M| 180B  524B|   0     0 | 304k 1516k
18-05 17:58:54| 48  21  16   5   0| 769M  531M|1053B 1383B|   0     0 | 303k 1487k
18-05 17:58:55| 47  22  18   3   0| 663M  402M| 676B 1119B|   0     0 | 302k 1549k
18-05 17:58:56| 48  21  17   5   0| 735M  545M| 614B  937B|   0     0 | 312k 1499k
18-05 17:58:57| 48  21  16   6   0| 794M  537M| 689B 1169B|   0     0 | 307k 1479k
18-05 17:58:58| 47  23  17   5   0| 690M  493M| 615B  905B|   0     0 | 299k 1509k
18-05 17:58:59| 47  24  18   3   0| 652M  389M| 616B 1050B|   0     0 | 299k 1556k
18-05 17:59:00| 47  21  17   5   0| 732M  515M| 674B 1136B|   0     0 | 308k 1528k
18-05 17:59:01| 47  22  17   5   0| 727M  511M| 180B  524B|   0     0 | 300k 1495k
18-05 17:59:02| 47  23  17   4   0| 699M  472M| 668B 1137B|   0     0 | 307k 1540k
18-05 17:59:03| 47  21  17   4   0| 702M  439M| 180B  636B|   0     0 | 303k 1541k
18-05 17:59:04| 47  22  17   5   0| 699M  496M| 180B  508B|   0     0 | 302k 1515k
18-05 17:59:05| 47  22  17   5   0| 736M  521M| 240B  690B|   0     0 | 305k 1517k
18-05 17:59:06| 47  22  18   4   0| 700M  473M| 615B  971B|   0     0 | 304k 1536k
18-05 17:59:07| 48  22  17   4   0| 725M  474M|1050B 1152B|   0     0 | 303k 1533k
18-05 17:59:08| 46  21  17   7   0| 720M  496M| 616B  955B|   0     0 | 296k 1493k
18-05 17:59:09| 45  21  18   5   0| 684M  482M| 180B  524B|   0     0 | 302k 1525k
18-05 17:59:10| 46  22  18   5   0| 681M  485M| 665B 1103B|   0     0 | 299k 1516k
18-05 17:59:11| 46  23  18   3   0| 636M  381M| 698B 1036B|   0     0 | 301k 1570k
18-05 17:59:12| 48  20  15   5   0| 804M  535M| 240B  706B|   0     0 | 306k 1480k
18-05 17:59:13| 46  23  18   5   0| 693M  493M| 956B   10k|   0     0 | 299k 1514k
18-05 17:59:14| 48  21  16   5   0| 772M  539M| 617B  973B|   0     0 | 311k 1514k
18-05 17:59:15| 46  23  19   3   0| 611M  365M| 678B 1120B|   0     0 | 297k 1591k
18-05 17:59:16| 46  22  17   5   0| 699M  497M| 613B  957B|   0     0 | 298k 1501k
18-05 17:59:17| 46  22  17   5   0| 697M  525M| 240B  796B|   0     0 | 297k 1502k
18-05 17:59:18| 48  21  16   5   0| 785M  538M| 180B  662B|   0     0 | 305k 1487k
18-05 17:59:19| 47  22  17   6   0| 744M  516M| 180B  572B|   0     0 | 301k 1485k
18-05 17:59:20| 50  20  16   6   0| 827M  556M| 614B  876B|   0     0 | 313k 1497k
18-05 17:59:21| 47  22  18   3   0| 677M  405M| 180B  678B|   0     0 | 306k 1569k
18-05 17:59:22| 47  21  17   5   0| 723M  515M| 240B  764B|   0     0 | 306k 1528k
18-05 17:59:23| 47  22  17   5   0| 749M  525M| 180B  630B|   0     0 | 304k 1502k
18-05 17:59:24| 47  22  18   3   0| 689M  403M| 180B  588B|   0     0 | 306k 1561k
18-05 17:59:25| 47  21  17   5   0| 732M  513M| 240B  764B|   0     0 | 305k 1518k
18-05 17:59:26| 49  22  17   3   0| 779M  453M| 649B  931B|   0     0 | 303k 1506k
18-05 17:59:27| 47  22  17   5   0| 716M  528M| 709B 1129B|   0     0 | 300k 1502k
18-05 17:59:28| 49  21  16   4   0| 782M  541M| 180B  588B|   0     0 | 311k 1514k
18-05 17:59:29| 47  23  18   4   0| 671M  393M| 180B  556B|   0     0 | 302k 1566k
18-05 17:59:30| 49  21  16   5   0| 784M  539M|7281B 2554B|   0     0 | 312k 1509k
18-05 17:59:31| 46  22  18   5   0| 681M  490M| 240B  598B|   0     0 | 297k 1504k
18-05 17:59:32| 46  23  18   3   0| 638M  380M| 240B  796B|   0     0 | 303k 1577k
18-05 17:59:33| 46  21  17   7   0| 706M  493M| 180B  540B|   0     0 | 293k 1469k
18-05 17:59:34| 46  23  19   3   0| 614M  413M| 180B  540B|   0     0 | 296k 1548k
18-05 17:59:35| 50  20  15   5   0| 854M  615M| 662B 1064B|   0     0 | 314k 1471k
18-05 17:59:36| 48  21  16   6   0| 788M  547M| 634B 1281B|   0     0 | 308k 1505k
18-05 17:59:37| 47  22  18   3   0| 654M  400M| 614B  706B|   0     0 | 301k 1573k
18-05 17:59:38| 48  21  16   5   0| 757M  526M| 180B  540B|   0     0 | 303k 1486k
18-05 17:59:39| 47  22  17   6   0| 705M  502M| 744B 1734B|   0     0 | 298k 1496k
18-05 17:59:40| 47  21  16   5   0| 774M  537M| 665B 1087B|   0     0 | 307k 1495k
18-05 17:59:41| 47  23  18   3   0| 674M  403M| 180B  588B|   0     0 | 299k 1543k
18-05 17:59:42| 46  22  17   5   0| 713M  506M| 660B 1130B|   0     0 | 300k 1506k
18-05 17:59:43| 46  21  18   5   0| 697M  500M|1057B 1517B|   0     0 | 304k 1534k
18-05 17:59:44| 48  22  17   5   0| 747M  524M| 452B  968B|   0     0 | 304k 1511k
18-05 17:59:45| 48  21  17   5   0| 777M  543M| 667B 1250B|   0     0 | 307k 1506k
18-05 17:59:46| 48  22  16   5   0| 783M  542M| 618B  970B|   0     0 | 306k 1505k
18-05 17:59:47| 49  22  16   5   0| 783M  525M|  16k   12k|   0     0 | 319k 1486k
18-05 17:59:48| 48  21  17   5   0| 751M  480M| 617B 1036B|   0     0 | 304k 1523k
18-05 17:59:49| 46  23  18   5   0| 687M  494M| 606B 1117B|   0     0 | 298k 1510k
18-05 17:59:50| 46  21  17   7   0| 704M  492M|1418B 1858B|   0     0 | 297k 1478k
18-05 17:59:51| 47  22  17   5   0| 730M  522M| 615B 1059B|   0     0 | 307k 1524k
18-05 17:59:52| 48  22  17   3   0| 711M  409M| 680B 1225B|   0     0 | 301k 1539k
18-05 17:59:53| 46  20  17   7   0| 730M  504M| 614B 1172B|   0     0 | 302k 1486k
18-05 17:59:54| 47  21  17   4   0| 726M  514M| 619B  953B|   0     0 | 304k 1507k
18-05 17:59:55| 46  22  17   5   0| 717M  507M| 610B 1159B|   0     0 | 301k 1497k
18-05 17:59:56| 47  22  17   6   0| 726M  541M| 386B  680B|   0     0 | 303k 1493k
18-05 17:59:57| 45  22  18   5   0| 678M  483M| 971B 1522B|   0     0 | 299k 1505k
18-05 17:59:58| 48  22  17   3   0| 717M  426M| 615B  921B|   0     0 | 311k 1565k
18-05 17:59:59| 48  21  17   5   0| 721M  504M| 616B  954B|   0     0 | 305k 1514k
18-05 18:00:00| 45  21  18   5   0| 677M  483M| 674B 1088B|   0     0 | 296k 1494k
18-05 18:00:01| 47  21  16   5   0| 752M  522M| 180B  604B|   0     0 | 304k 1487k
18-05 18:00:02| 47  23  18   3   0| 656M  390M| 668B 1089B|   0     0 | 306k 1570k
18-05 18:00:03| 46  21  17   5   0| 709M  501M| 180B  540B|   0     0 | 302k 1503k
18-05 18:00:04| 47  21  17   5   0| 727M  512M| 180B  524B|   0     0 | 303k 1499k
18-05 18:00:05| 46  22  17   5   0| 705M  497M| 240B  658B|   0     0 | 304k 1521k
18-05 18:00:06| 47  21  16   5   0| 762M  544M| 615B 1067B|   0     0 | 307k 1503k
18-05 18:00:07| 48  22  18   4   0| 714M  438M|1050B 1104B|   0     0 | 313k 1540k
18-05 18:00:08| 47  21  17   6   0| 726M  508M| 616B  987B|   0     0 | 303k 1509k
18-05 18:00:09| 47  21  17   5   0| 752M  523M| 180B  556B|   0     0 | 302k 1497k
18-05 18:00:10| 47  21  17   5   0| 737M  515M| 665B 1135B|   0     0 | 307k 1508k
18-05 18:00:11| 45  21  17   7   0| 729M  498M| 608B 1106B|   0     0 | 295k 1469k
18-05 18:00:12| 48  21  16   5   0| 781M  538M|  17k 2709B|   0     0 | 307k 1506k
18-05 18:00:13| 47  23  18   3   0| 658M  376M|  66k   18k|   0     0 | 297k 1532k
18-05 18:00:14| 49  20  15   7   0| 825M  557M| 617B  973B|   0     0 | 299k 1426k
18-05 18:00:15| 46  22  17   5   0| 699M  497M| 678B 1152B|   0     0 | 297k 1488k
18-05 18:00:16| 47  23  19   3   0| 621M  376M| 613B  957B|   0     0 | 293k 1535k
18-05 18:00:17| 47  21  16   6   0| 768M  553M| 240B  844B|   0     0 | 299k 1458k
18-05 18:00:18| 48  21  17   4   0| 736M  512M| 180B  540B|   0     0 | 306k 1501k
18-05 18:00:19| 50  19  16   5   0| 803M  549M| 180B  630B|   0     0 | 310k 1489k
18-05 18:00:20| 48  20  17   4   0| 729M  507M| 614B  780B|   0     0 | 307k 1519k
18-05 18:00:21| 47  21  17   3   0| 686M  450M| 180B  774B|   0     0 | 305k 1537k
18-05 18:00:22| 49  21  16   5   0| 793M  584M| 240B  764B|   0     0 | 308k 1468k
18-05 18:00:23| 47  21  18   4   0| 695M  492M| 180B  614B|   0     0 | 298k 1493k
18-05 18:00:24| 46  22  18   3   0| 644M  402M| 180B  540B|   0     0 | 296k 1529k
18-05 18:00:25| 47  21  17   5   0| 717M  481M| 240B  924B|   0     0 | 301k 1488k
18-05 18:00:26| 49  20  16   5   0| 780M  548M| 649B  979B|   0     0 | 306k 1473k
18-05 18:00:27| 48  20  17   5   0| 748M  532M| 709B 1161B|   0     0 | 310k 1505k
18-05 18:00:28| 47  22  17   5   0| 718M  504M| 645B  950B|   0     0 | 302k 1496k
18-05 18:00:29| 47  22  18   3   0| 647M  378M| 645B 1046B|   0     0 | 300k 1551k
18-05 18:00:30| 47  21  17   5   0| 685M  489M|7326B 2617B|   0     0 | 299k 1502k
18-05 18:00:31| 47  22  18   3   0| 664M  397M| 180B  540B|   0     0 | 302k 1533k
18-05 18:00:32| 47  21  16   5   0| 718M  493M| 240B  690B|   0     0 | 294k 1463k
18-05 18:00:33| 47  22  17   5   0| 705M  502M| 180B  588B|   0     0 | 302k 1486k
18-05 18:00:34| 50  20  16   4   0| 799M  448M| 180B  716B|   0     0 | 306k 1490k
18-05 18:00:35| 49  20  16   5   0| 753M  529M| 662B 1096B|   0     0 | 302k 1478k
18-05 18:00:36| 48  21  17   5   0| 710M  502M| 634B 1105B|   0     0 | 302k 1501k
18-05 18:00:37| 48  22  17   4   0| 748M  471M| 614B  706B|   0     0 | 303k 1490k
18-05 18:00:38| 48  21  17   5   0| 736M  513M| 180B  540B|   0     0 | 300k 1481k
18-05 18:00:39| 46  22  17   5   0| 692M  496M| 180B  508B|   0     0 | 299k 1494k
18-05 18:00:40| 48  21  17   3   0| 697M  410M|1085B 1978B|   0     0 | 304k 1531k
18-05 18:00:41| 47  21  17   5   0| 696M  498M| 180B  588B|   0     0 | 299k 1487k
18-05 18:00:42| 47  20  17   6   0| 718M  507M| 660B 1114B|   0     0 | 304k 1496k
18-05 18:00:43| 47  21  17   5   0| 716M  505M|1057B 1485B|   0     0 | 302k 1484k
18-05 18:00:44| 47  22  17   4   0| 698M  501M| 452B 1048B|   0     0 | 299k 1489k
18-05 18:00:45| 47  22  18   3   0| 661M  429M| 667B 1138B|   0     0 | 296k 1516k
18-05 18:00:46| 48  21  16   4   0| 736M  488M| 618B  970B|   0     0 | 302k 1491k
18-05 18:00:47| 48  21  17   5   0| 721M  509M| 677B 1120B|   0     0 | 298k 1479k
18-05 18:00:48| 47  22  18   3   0| 663M  437M| 617B  986B|   0     0 | 300k 1533k
18-05 18:00:49| 48  20  16   6   0| 787M  585M| 606B  963B|   0     0 | 307k 1464k
18-05 18:00:50| 46  21  17   5   0| 694M  495M|1045B 1171B|   0     0 | 298k 1489k
18-05 18:00:51| 47  22  18   3   0| 639M  381M| 615B  953B|   0     0 | 297k 1556k
18-05 18:00:52| 47  21  17   5   0| 744M  520M| 680B 1119B|   0     0 | 300k 1471k
18-05 18:00:53| 47  21  16   7   0| 705M  494M| 614B  970B|   0     0 | 293k 1458k
18-05 18:00:54| 47  22  18   3   0| 685M  409M| 619B  985B|   0     0 | 300k 1520k
18-05 18:00:55| 50  21  15   6   0| 833M  552M| 676B 1119B|   0     0 | 300k 1421k
18-05 18:00:56| 46  21  18   4   0| 668M  482M| 554B  937B|   0     0 | 299k 1522k
18-05 18:00:57| 46  22  18   3   0| 623M  450M| 737B 1247B|   0     0 | 297k 1530k
18-05 18:00:58| 48  22  17   4   0| 713M  505M| 633B 1093B|   0     0 | 304k 1501k
18-05 18:00:59| 47  22  18   3   0| 627M  377M| 904B 1266B|   0     0 | 294k 1535k
18-05 18:01:00| 49  21  16   5   0| 784M  581M| 614B 1226B|   0     0 | 306k 1453k
18-05 18:01:01| 48  21  16   4   0| 732M  515M| 240B  614B|   0     0 | 302k 1478k
18-05 18:01:02| 48  21  17   5   0| 710M  503M| 608B 1275B|   0     0 | 298k 1489k
18-05 18:01:03| 50  20  15   5   0| 817M  556M| 180B  614B|   0     0 | 314k 1500k
18-05 18:01:04| 47  21  17   5   0| 710M  499M| 180B  556B|   0     0 | 302k 1503k
18-05 18:01:05| 47  22  17   5   0| 671M  479M| 240B  876B|   0     0 | 295k 1507k
18-05 18:01:06| 48  21  17   3   0| 705M  439M| 615B  971B|   0     0 | 301k 1524k
18-05 18:01:07| 50  20  16   5   0| 801M  553M|1050B 1136B|   0     0 | 307k 1470k
18-05 18:01:08| 48  22  17   4   0| 700M  502M| 616B  955B|   0     0 | 299k 1506k
18-05 18:01:09| 48  22  17   3   0| 693M  435M| 180B  556B|   0     0 | 303k 1529k
18-05 18:01:10| 46  22  17   5   0| 687M  467M| 665B 1119B|   0     0 | 296k 1487k
18-05 18:01:11| 48  21  18   3   0| 690M  457M| 608B 1010B|   0     0 | 309k 1555k
18-05 18:01:12| 48  22  17   4   0| 728M  472M| 240B  706B|   0     0 | 301k 1502k
18-05 18:01:13| 48  21  16   6   0| 740M  508M| 734B   10k|   0     0 | 294k 1465k
18-05 18:01:14| 48  22  17   3   0| 674M  396M|1061B 1434B|   0     0 | 302k 1545k
18-05 18:01:15| 47  21  17   4   0| 700M  498M|1122B 1549B|   0     0 | 302k 1504k
18-05 18:01:16| 50  20  15   5   0| 830M  558M|1056B 1363B|   0     0 | 311k 1451k
18-05 18:01:17| 47  22  18   3   0| 661M  409M| 683B 1144B|   0     0 | 295k 1523k
18-05 18:01:18| 49  19  16   6   0| 791M  557M| 616B 1013B|   0     0 | 306k 1495k
18-05 18:01:19| 47  21  17   5   0| 719M  507M| 616B 1014B|   0     0 | 298k 1488k
18-05 18:01:20| 47  22  17   5   0| 731M  517M|1059B 1154B|   0     0 | 304k 1504k
18-05 18:01:21| 46  24  18   3   0| 684M  413M| 625B 1148B|   0     0 | 306k 1548k
18-05 18:01:22| 45  22  18   5   0| 675M  483M| 684B 1234B|   0     0 | 295k 1502k
18-05 18:01:23| 46  22  17   5   0| 679M  489M| 624B  988B|   0     0 | 299k 1506k
18-05 18:01:24| 45  22  18   5   0| 671M  486M| 617B  953B|   0     0 | 298k 1502k
18-05 18:01:25| 48  21  17   5   0| 741M  511M| 677B 1244B|   0     0 | 308k 1527k
18-05 18:01:26| 46  23  19   3   0| 628M  376M| 649B  963B|   0     0 | 298k 1562k
18-05 18:01:27| 48  20  16   6   0| 817M  559M| 709B 1081B|   0     0 | 307k 1477k
18-05 18:01:28| 45  22  18   6   0| 671M  512M| 180B  508B|   0     0 | 292k 1494k
18-05 18:01:29| 48  21  16   5   0| 779M  534M| 180B  540B|   0     0 | 306k 1483k
18-05 18:01:30| 46  21  17   6   0| 720M  509M|7312B 2570B|   0     0 | 300k 1499k
18-05 18:01:31| 45  23  19   3   0| 638M  393M| 180B  540B|   0     0 | 297k 1558k
18-05 18:01:32| 47  22  17   5   0| 721M  498M| 240B  802B|   0     0 | 308k 1519k
18-05 18:01:33| 48  21  17   5   0| 746M  520M| 180B  652B|   0     0 | 306k 1520k
18-05 18:01:34| 47  21  17   5   0| 716M  505M| 180B  588B|   0     0 | 304k 1510k
18-05 18:01:35| 47  22  17   5   0| 709M  493M| 662B 1096B|   0     0 | 301k 1504k
18-05 18:01:36| 47  22  17   5   0| 732M  514M| 634B 1185B|   0     0 | 298k 1493k
18-05 18:01:37| 48  22  17   3   0| 686M  402M| 614B  706B|   0     0 | 306k 1566k
18-05 18:01:38| 47  21  16   7   0| 778M  560M| 180B  540B|   0     0 | 301k 1460k
18-05 18:01:39| 47  22  17   5   0| 707M  499M| 600B 1447B|   0     0 | 309k 1540k
18-05 18:01:40| 50  20  16   6   0| 839M  563M| 665B 1119B|   0     0 | 312k 1491k
18-05 18:01:41| 47  22  17   5   0| 700M  474M| 270B  646B|   0     0 | 305k 1530k
18-05 18:01:42| 47  22  18   3   0| 683M  420M| 660B 1242B|   0     0 | 302k 1527k
18-05 18:01:43| 51  20  16   6   0| 834M  570M|1117B 1667B|   0     0 | 313k 1489k
18-05 18:01:44| 47  21  17   5   0| 719M  510M| 452B  952B|   0     0 | 303k 1509k
18-05 18:01:45| 46  22  17   5   0| 699M  497M| 667B 1090B|   0     0 | 300k 1503k
18-05 18:01:46| 47  21  17   5   0| 721M  504M| 618B 1050B|   0     0 | 302k 1508k
18-05 18:01:47| 48  21  16   5   0| 771M  534M| 677B 1120B|   0     0 | 303k 1499k
18-05 18:01:48| 48  21  16   4   0| 787M  505M| 617B  938B|   0     0 | 307k 1510k
18-05 18:01:49| 49  21  16   5   0| 790M  523M| 606B  931B|   0     0 | 309k 1504k
18-05 18:01:50| 48  21  16   5   0| 759M  529M|1418B 1962B|   0     0 | 308k 1508k
18-05 18:01:51| 45  21  17   6   0| 737M  520M| 615B  953B|   0     0 | 299k 1480k
18-05 18:01:52| 47  22  17   4   0| 752M  527M| 680B 1087B|   0     0 | 304k 1493k
18-05 18:01:53| 46  22  17   5   0| 709M  499M| 614B  954B|   0     0 | 296k 1501k
18-05 18:01:54| 47  22  17   6   0| 738M  516M| 619B  969B|   0     0 | 303k 1506k
18-05 18:01:55| 46  22  18   4   0| 664M  383M| 380B  764B|   0     0 | 295k 1550k
18-05 18:01:56| 46  22  17   5   0| 684M  486M| 910B 1308B|   0     0 | 300k 1510k
18-05 18:01:57| 47  23  17   5   0| 718M  503M| 677B 1071B|   0     0 | 302k 1497k
18-05 18:01:58| 50  20  14   6   0| 876M  516M| 615B  953B|   0     0 | 303k 1430k
18-05 18:01:59| 48  21  16   5   0| 776M  533M| 616B  954B|   0     0 | 305k 1502k
18-05 18:02:00| 47  21  17   5   0| 729M  510M| 674B 1136B|   0     0 | 305k 1495k
18-05 18:02:01| 47  21  17   5   0| 750M  523M| 180B  556B|   0     0 | 303k 1501k
