Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:24 PM   44   51.14    0.00   22.73    6.82    0.00    1.14    0.00    0.00    0.00   18.18
05:56:24 PM   45   51.61    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   17.20
05:56:24 PM   46   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:24 PM   47   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:24 PM   48   51.09    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   17.39
05:56:24 PM   49   48.94    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   18.09
05:56:24 PM   50   52.17    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   17.39
05:56:24 PM   51   47.78    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   18.89
05:56:24 PM   52   52.75    0.00   21.98    6.59    0.00    1.10    0.00    0.00    0.00   17.58
05:56:24 PM   53   47.83    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   18.48
05:56:24 PM   54   52.17    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:24 PM   55   51.61    0.00   21.51    5.38    0.00    3.23    0.00    0.00    0.00   18.28
05:56:24 PM   56   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:24 PM   57   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:24 PM   58   50.54    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   17.20
05:56:24 PM   59   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:24 PM   60   52.17    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   18.48
05:56:24 PM   61   48.31    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:24 PM   62   53.41    0.00   21.59    5.68    0.00    1.14    0.00    0.00    0.00   18.18
05:56:24 PM   63   53.85    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:24 PM   64   49.44    0.00   22.47    5.62    0.00    3.37    0.00    0.00    0.00   19.10
05:56:24 PM   65   54.95    0.00   19.78    6.59    0.00    1.10    0.00    0.00    0.00   17.58
05:56:24 PM   66   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:24 PM   67   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
05:56:24 PM   68   50.00    0.00   24.47    5.32    0.00    1.06    0.00    0.00    0.00   19.15
05:56:24 PM   69   53.33    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   17.78
05:56:24 PM   70   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:24 PM   71   49.44    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   17.98
05:56:24 PM   72   52.75    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   17.58
05:56:24 PM   73   50.00    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   17.78
05:56:24 PM   74   50.56    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   19.10
05:56:24 PM   75   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:24 PM   76   50.55    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   17.58
05:56:24 PM   77   51.69    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   17.98
05:56:24 PM   78   50.00    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   18.89
05:56:24 PM   79   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89

05:56:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:25 PM  all   50.63    0.00   24.03    5.05    0.00    1.95    0.00    0.00    0.00   18.34
05:56:25 PM    0   51.11    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM    1   52.75    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   18.68
05:56:25 PM    2   48.89    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM    3   50.00    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   18.89
05:56:25 PM    4   48.35    0.00   24.18    5.49    0.00    3.30    0.00    0.00    0.00   18.68
05:56:25 PM    5   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM    6   52.22    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:25 PM    7   50.00    0.00   23.86    4.55    0.00    2.27    0.00    0.00    0.00   19.32
05:56:25 PM    8   47.73    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   19.32
05:56:25 PM    9   48.35    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   10   52.81    0.00   22.47    4.49    0.00    2.25    0.00    0.00    0.00   17.98
05:56:25 PM   11   49.46    0.00   24.73    5.38    0.00    3.23    0.00    0.00    0.00   17.20
05:56:25 PM   12   52.17    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   18.48
05:56:25 PM   13   50.00    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM   14   51.11    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM   15   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   16   47.31    0.00   25.81    5.38    0.00    3.23    0.00    0.00    0.00   18.28
05:56:25 PM   17   49.47    0.00   24.21    6.32    0.00    3.16    0.00    0.00    0.00   16.84
05:56:25 PM   18   51.69    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   19.10
05:56:25 PM   19   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM   20   50.00    0.00   23.26    4.65    0.00    2.33    0.00    0.00    0.00   19.77
05:56:25 PM   21   51.69    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   17.98
05:56:25 PM   22   53.26    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   16.30
05:56:25 PM   23   56.67    0.00   22.22    3.33    0.00    1.11    0.00    0.00    0.00   16.67
05:56:25 PM   24   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   25   50.55    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   18.68
05:56:25 PM   26   51.65    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   27   51.65    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   28   53.41    0.00   22.73    4.55    0.00    1.14    0.00    0.00    0.00   18.18
05:56:25 PM   29   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:25 PM   30   48.89    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   18.89
05:56:25 PM   31   48.28    0.00   26.44    4.60    0.00    2.30    0.00    0.00    0.00   18.39
05:56:25 PM   32   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:25 PM   33   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   34   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
05:56:25 PM   35   50.55    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   16.48
05:56:25 PM   36   52.75    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   37   51.09    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   16.30
05:56:25 PM   38   53.19    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   15.96
05:56:25 PM   39   50.00    0.00   23.91    4.35    0.00    3.26    0.00    0.00    0.00   18.48
05:56:25 PM   40   51.14    0.00   21.59    5.68    0.00    3.41    0.00    0.00    0.00   18.18
05:56:25 PM   41   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   42   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:25 PM   43   50.56    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   19.10
05:56:25 PM   44   52.22    0.00   22.22    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:25 PM   45   50.00    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   18.18
05:56:25 PM   46   53.26    0.00   22.83    4.35    0.00    1.09    0.00    0.00    0.00   18.48
05:56:25 PM   47   51.72    0.00   24.14    4.60    0.00    1.15    0.00    0.00    0.00   18.39
05:56:25 PM   48   47.83    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   49   48.35    0.00   25.27    5.49    0.00    3.30    0.00    0.00    0.00   17.58
05:56:25 PM   50   51.11    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   17.78
05:56:25 PM   51   52.17    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   18.48
05:56:25 PM   52   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
05:56:25 PM   53   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
05:56:25 PM   54   49.46    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   18.28
05:56:25 PM   55   48.91    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   19.57
05:56:25 PM   56   54.35    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   16.30
05:56:25 PM   57   47.78    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   17.78
05:56:25 PM   58   51.06    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   18.09
05:56:25 PM   59   50.00    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   60   48.89    0.00   25.56    4.44    0.00    3.33    0.00    0.00    0.00   17.78
05:56:25 PM   61   53.19    0.00   21.28    5.32    0.00    2.13    0.00    0.00    0.00   18.09
05:56:25 PM   62   52.27    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   18.18
05:56:25 PM   63   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
05:56:25 PM   64   50.00    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   18.18
05:56:25 PM   65   50.54    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   19.35
05:56:25 PM   66   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   67   53.26    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   16.30
05:56:25 PM   68   51.09    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   19.57
05:56:25 PM   69   51.61    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   18.28
05:56:25 PM   70   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   71   46.15    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   72   49.45    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:25 PM   73   48.86    0.00   27.27    4.55    0.00    1.14    0.00    0.00    0.00   18.18
05:56:25 PM   74   52.17    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:25 PM   75   50.55    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:25 PM   76   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
05:56:25 PM   77   51.69    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   17.98
05:56:25 PM   78   50.56    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   19.10
05:56:25 PM   79   51.09    0.00   23.91    4.35    0.00    1.09    0.00    0.00    0.00   19.57

05:56:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:26 PM  all   50.20    0.00   24.90    3.59    0.00    1.73    0.00    0.00    0.00   19.57
05:56:26 PM    0   48.86    0.00   25.00    3.41    0.00    2.27    0.00    0.00    0.00   20.45
05:56:26 PM    1   46.67    0.00   27.78    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:26 PM    2   49.43    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   20.69
05:56:26 PM    3   49.43    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   20.69
05:56:26 PM    4   50.56    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   20.22
05:56:26 PM    5   52.17    0.00   21.74    3.26    0.00    2.17    0.00    0.00    0.00   20.65
05:56:26 PM    6   48.31    0.00   26.97    3.37    0.00    1.12    0.00    0.00    0.00   20.22
05:56:26 PM    7   48.91    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:26 PM    8   48.89    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:26 PM    9   50.00    0.00   23.86    3.41    0.00    2.27    0.00    0.00    0.00   20.45
05:56:26 PM   10   51.09    0.00   22.83    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:26 PM   11   52.75    0.00   20.88    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:26 PM   12   50.00    0.00   24.44    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:26 PM   13   47.25    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   20.88
05:56:26 PM   14   50.00    0.00   25.00    3.41    0.00    1.14    0.00    0.00    0.00   20.45
05:56:26 PM   15   48.31    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   21.35
05:56:26 PM   16   50.56    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   20.22
05:56:26 PM   17   48.31    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   21.35
05:56:26 PM   18   48.89    0.00   23.33    4.44    0.00    3.33    0.00    0.00    0.00   20.00
05:56:26 PM   19   48.89    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   20.00
05:56:26 PM   20   52.22    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   18.89
05:56:26 PM   21   51.09    0.00   23.91    3.26    0.00    2.17    0.00    0.00    0.00   19.57
05:56:26 PM   22   51.69    0.00   23.60    3.37    0.00    2.25    0.00    0.00    0.00   19.10
05:56:26 PM   23   47.25    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:26 PM   24   51.72    0.00   24.14    3.45    0.00    1.15    0.00    0.00    0.00   19.54
05:56:26 PM   25   56.99    0.00   20.43    3.23    0.00    2.15    0.00    0.00    0.00   17.20
05:56:26 PM   26   48.86    0.00   26.14    3.41    0.00    1.14    0.00    0.00    0.00   20.45
05:56:26 PM   27   50.55    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   18.68
05:56:26 PM   28   52.13    0.00   23.40    4.26    0.00    2.13    0.00    0.00    0.00   18.09
05:56:26 PM   29   50.00    0.00   26.09    3.26    0.00    1.09    0.00    0.00    0.00   19.57
05:56:26 PM   30   50.53    0.00   24.21    4.21    0.00    2.11    0.00    0.00    0.00   18.95
05:56:26 PM   31   52.22    0.00   24.44    3.33    0.00    1.11    0.00    0.00    0.00   18.89
05:56:26 PM   32   53.26    0.00   23.91    3.26    0.00    2.17    0.00    0.00    0.00   17.39
05:56:26 PM   33   51.65    0.00   23.08    3.30    0.00    2.20    0.00    0.00    0.00   19.78
05:56:26 PM   34   50.56    0.00   23.60    3.37    0.00    2.25    0.00    0.00    0.00   20.22
05:56:26 PM   35   50.00    0.00   26.14    3.41    0.00    1.14    0.00    0.00    0.00   19.32
05:56:26 PM   36   51.65    0.00   25.27    3.30    0.00    1.10    0.00    0.00    0.00   18.68
05:56:26 PM   37   46.67    0.00   28.89    3.33    0.00    1.11    0.00    0.00    0.00   20.00
05:56:26 PM   38   51.76    0.00   24.71    3.53    0.00    1.18    0.00    0.00    0.00   18.82
05:56:26 PM   39   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:26 PM   40   48.35    0.00   24.18    3.30    0.00    3.30    0.00    0.00    0.00   20.88
05:56:26 PM   41   46.59    0.00   27.27    3.41    0.00    1.14    0.00    0.00    0.00   21.59
05:56:26 PM   42   51.14    0.00   23.86    2.27    0.00    2.27    0.00    0.00    0.00   20.45
05:56:26 PM   43   48.31    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   19.10
05:56:26 PM   44   48.89    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:26 PM   45   48.89    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   20.00
05:56:26 PM   46   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:26 PM   47   50.00    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   18.48
05:56:26 PM   48   48.89    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   20.00
05:56:26 PM   49   49.43    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   20.69
05:56:26 PM   50   47.78    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   21.11
05:56:26 PM   51   48.31    0.00   25.84    3.37    0.00    2.25    0.00    0.00    0.00   20.22
05:56:26 PM   52   48.39    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   20.43
05:56:26 PM   53   50.55    0.00   24.18    3.30    0.00    2.20    0.00    0.00    0.00   19.78
05:56:26 PM   54   51.09    0.00   22.83    3.26    0.00    3.26    0.00    0.00    0.00   19.57
05:56:26 PM   55   48.86    0.00   26.14    3.41    0.00    1.14    0.00    0.00    0.00   20.45
05:56:26 PM   56   49.43    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   20.69
05:56:26 PM   57   51.14    0.00   22.73    3.41    0.00    2.27    0.00    0.00    0.00   20.45
05:56:26 PM   58   47.83    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   20.65
05:56:26 PM   59   48.91    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   18.48
05:56:26 PM   60   52.17    0.00   23.91    3.26    0.00    2.17    0.00    0.00    0.00   18.48
05:56:26 PM   61   50.55    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   18.68
05:56:26 PM   62   53.85    0.00   23.08    3.30    0.00    2.20    0.00    0.00    0.00   17.58
05:56:26 PM   63   54.26    0.00   22.34    4.26    0.00    1.06    0.00    0.00    0.00   18.09
05:56:26 PM   64   47.31    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   18.28
05:56:26 PM   65   50.54    0.00   24.73    3.23    0.00    2.15    0.00    0.00    0.00   19.35
05:56:26 PM   66   50.56    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   19.10
05:56:26 PM   67   52.81    0.00   23.60    3.37    0.00    1.12    0.00    0.00    0.00   19.10
05:56:26 PM   68   50.54    0.00   24.73    3.23    0.00    2.15    0.00    0.00    0.00   19.35
05:56:26 PM   69   51.72    0.00   24.14    3.45    0.00    1.15    0.00    0.00    0.00   19.54
05:56:26 PM   70   51.14    0.00   25.00    3.41    0.00    1.14    0.00    0.00    0.00   19.32
05:56:26 PM   71   52.81    0.00   23.60    3.37    0.00    1.12    0.00    0.00    0.00   19.10
05:56:26 PM   72   49.45    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:26 PM   73   50.00    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   18.89
05:56:26 PM   74   55.56    0.00   23.33    3.33    0.00    1.11    0.00    0.00    0.00   16.67
05:56:26 PM   75   50.56    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   19.10
05:56:26 PM   76   48.89    0.00   24.44    3.33    0.00    3.33    0.00    0.00    0.00   20.00
05:56:26 PM   77   51.69    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   17.98
05:56:26 PM   78   50.54    0.00   24.73    4.30    0.00    1.08    0.00    0.00    0.00   19.35
05:56:26 PM   79   48.89    0.00   27.78    3.33    0.00    1.11    0.00    0.00    0.00   18.89

05:56:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:56:27 PM  all   48.81    0.00   25.27    4.58    0.00    1.67    0.00    0.00    0.00   19.67
05:56:27 PM    0   47.25    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   20.88
05:56:27 PM    1   48.39    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   19.35
05:56:27 PM    2   48.91    0.00   25.00    4.35    0.00    3.26    0.00    0.00    0.00   18.48
05:56:27 PM    3   47.19    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   20.22
05:56:27 PM    4   48.42    0.00   25.26    5.26    0.00    1.05    0.00    0.00    0.00   20.00
05:56:27 PM    5   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:27 PM    6   47.83    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM    7   47.83    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM    8   48.35    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:27 PM    9   47.25    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   18.68
05:56:27 PM   10   47.78    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:27 PM   11   47.78    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   21.11
05:56:27 PM   12   52.27    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   18.18
05:56:27 PM   13   49.45    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   18.68
05:56:27 PM   14   49.45    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   17.58
05:56:27 PM   15   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:27 PM   16   47.25    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:27 PM   17   49.46    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   20.43
05:56:27 PM   18   51.11    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   18.89
05:56:27 PM   19   46.07    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   21.35
05:56:27 PM   20   52.75    0.00   24.18    3.30    0.00    1.10    0.00    0.00    0.00   18.68
05:56:27 PM   21   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:27 PM   22   48.89    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   18.89
05:56:27 PM   23   49.45    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:27 PM   24   46.81    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   20.21
05:56:27 PM   25   47.78    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   21.11
05:56:27 PM   26   48.39    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   19.35
05:56:27 PM   27   48.91    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   20.65
05:56:27 PM   28   47.78    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   21.11
05:56:27 PM   29   50.00    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   20.00
05:56:27 PM   30   48.91    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM   31   51.09    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   18.48
05:56:27 PM   32   47.19    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   21.35
05:56:27 PM   33   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
05:56:27 PM   34   51.65    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   19.78
05:56:27 PM   35   45.65    0.00   28.26    5.43    0.00    2.17    0.00    0.00    0.00   18.48
05:56:27 PM   36   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
05:56:27 PM   37   49.43    0.00   22.99    4.60    0.00    1.15    0.00    0.00    0.00   21.84
05:56:27 PM   38   48.89    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   20.00
05:56:27 PM   39   49.44    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   20.22
05:56:27 PM   40   46.07    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   20.22
05:56:27 PM   41   48.91    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM   42   46.15    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   18.68
05:56:27 PM   43   48.86    0.00   25.00    4.55    0.00    1.14    0.00    0.00    0.00   20.45
05:56:27 PM   44   48.31    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   20.22
05:56:27 PM   45   48.31    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   20.22
05:56:27 PM   46   49.46    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   20.43
05:56:27 PM   47   51.61    0.00   22.58    4.30    0.00    2.15    0.00    0.00    0.00   19.35
05:56:27 PM   48   48.31    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   19.10
05:56:27 PM   49   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
05:56:27 PM   50   47.87    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   19.15
05:56:27 PM   51   46.74    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM   52   47.83    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM   53   46.74    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   20.65
05:56:27 PM   54   47.83    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   20.65
05:56:27 PM   55   46.74    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   20.65
05:56:27 PM   56   48.35    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   19.78
05:56:27 PM   57   50.53    0.00   25.26    4.21    0.00    1.05    0.00    0.00    0.00   18.95
05:56:27 PM   58   47.83    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   19.57
05:56:27 PM   59   47.78    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   20.00
05:56:27 PM   60   49.44    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   20.22
05:56:27 PM   61   48.91    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   19.57
05:56:27 PM   62   47.31    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   18.28
05:56:27 PM   63   51.06    0.00   24.47    4.26    0.00    1.06    0.00    0.00    0.00   19.15
05:56:27 PM   64   46.59    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   19.32
05:56:27 PM   65   48.39    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   19.35
05:56:27 PM   66   48.94    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   19.15
05:56:27 PM   67   47.83    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   20.65
05:56:27 PM   68   54.35    0.00   22.83    4.35    0.00    0.00    0.00    0.00    0.00   18.48
05:56:27 PM   69   51.09    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   18.48
