Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:24 PM   58   42.05    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   25.00
02:03:24 PM   59   42.86    0.00   30.77    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:03:24 PM   60   43.96    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:03:24 PM   61   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:24 PM   62   41.30    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:24 PM   63   44.57    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:24 PM   64   40.43    0.00   35.11    1.06    0.00    1.06    0.00    0.00    0.00   22.34
02:03:24 PM   65   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:24 PM   66   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:24 PM   67   44.57    0.00   30.43    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:03:24 PM   68   41.57    0.00   34.83    1.12    0.00    0.00    0.00    0.00    0.00   22.47
02:03:24 PM   69   44.57    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:03:24 PM   70   45.65    0.00   30.43    2.17    0.00    0.00    0.00    0.00    0.00   21.74
02:03:24 PM   71   43.82    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:03:24 PM   72   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:24 PM   73   42.55    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:03:24 PM   74   45.56    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:03:24 PM   75   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:24 PM   76   44.68    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:03:24 PM   77   45.56    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:03:24 PM   78   42.70    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:03:24 PM   79   40.86    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   23.66

02:03:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:25 PM  all   42.26    0.00   32.05    1.55    0.00    0.94    0.00    0.00    0.00   23.20
02:03:25 PM    0   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM    1   40.00    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:03:25 PM    2   39.33    0.00   34.83    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:03:25 PM    3   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM    4   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM    5   39.33    0.00   34.83    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:03:25 PM    6   40.86    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:25 PM    7   39.13    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   25.00
02:03:25 PM    8   40.86    0.00   33.33    1.08    0.00    1.08    0.00    0.00    0.00   23.66
02:03:25 PM    9   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:25 PM   10   42.39    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:03:25 PM   11   38.04    0.00   34.78    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:25 PM   12   42.05    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:03:25 PM   13   39.78    0.00   35.48    1.08    0.00    0.00    0.00    0.00    0.00   23.66
02:03:25 PM   14   40.66    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:03:25 PM   15   42.86    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:03:25 PM   16   40.00    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:03:25 PM   17   40.66    0.00   31.87    1.10    0.00    2.20    0.00    0.00    0.00   24.18
02:03:25 PM   18   41.76    0.00   31.87    2.20    0.00    0.00    0.00    0.00    0.00   24.18
02:03:25 PM   19   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:25 PM   20   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:25 PM   21   42.86    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   22   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   23   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   24   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   25   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:25 PM   26   43.48    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:03:25 PM   27   43.01    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:25 PM   28   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:03:25 PM   29   41.57    0.00   33.71    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:03:25 PM   30   41.11    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:03:25 PM   31   44.57    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:03:25 PM   32   43.48    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:03:25 PM   33   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   34   44.44    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:03:25 PM   35   42.86    0.00   31.87    2.20    0.00    0.00    0.00    0.00    0.00   23.08
02:03:25 PM   36   41.11    0.00   34.44    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:03:25 PM   37   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   38   42.39    0.00   31.52    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:03:25 PM   39   43.01    0.00   32.26    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:03:25 PM   40   39.77    0.00   35.23    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:03:25 PM   41   45.65    0.00   30.43    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:03:25 PM   42   54.74    0.00   26.32    1.05    0.00    1.05    0.00    0.00    0.00   16.84
02:03:25 PM   43   45.65    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   20.65
02:03:25 PM   44   45.05    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   45   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:25 PM   46   43.96    0.00   29.67    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:03:25 PM   47   39.56    0.00   32.97    1.10    0.00    2.20    0.00    0.00    0.00   24.18
02:03:25 PM   48   42.39    0.00   32.61    1.09    0.00    0.00    0.00    0.00    0.00   23.91
02:03:25 PM   49   43.18    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:03:25 PM   50   38.71    0.00   33.33    2.15    0.00    2.15    0.00    0.00    0.00   23.66
02:03:25 PM   51   42.05    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:03:25 PM   52   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   53   40.00    0.00   33.33    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:03:25 PM   54   40.86    0.00   34.41    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:03:25 PM   55   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:03:25 PM   56   40.00    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:03:25 PM   57   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   58   40.00    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:03:25 PM   59   37.78    0.00   35.56    1.11    0.00    2.22    0.00    0.00    0.00   23.33
02:03:25 PM   60   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:25 PM   61   42.86    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   21.98
02:03:25 PM   62   42.70    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:03:25 PM   63   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   64   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   65   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:03:25 PM   66   45.05    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:03:25 PM   67   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   68   40.66    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   24.18
02:03:25 PM   69   39.13    0.00   34.78    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:25 PM   70   44.44    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   71   43.82    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:25 PM   72   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   73   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:03:25 PM   74   44.44    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   75   42.70    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:03:25 PM   76   48.89    0.00   26.67    1.11    0.00    2.22    0.00    0.00    0.00   21.11
02:03:25 PM   77   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:25 PM   78   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:25 PM   79   43.96    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   23.08

02:03:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:26 PM  all   44.35    0.00   29.02    3.95    0.00    1.17    0.00    0.00    0.00   21.51
02:03:26 PM    0   41.57    0.00   30.34    4.49    0.00    1.12    0.00    0.00    0.00   22.47
02:03:26 PM    1   44.32    0.00   28.41    3.41    0.00    2.27    0.00    0.00    0.00   21.59
02:03:26 PM    2   44.44    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   22.22
02:03:26 PM    3   43.48    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM    4   46.74    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM    5   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM    6   42.86    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM    7   47.25    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM    8   42.86    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   20.88
02:03:26 PM    9   41.94    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   21.51
02:03:26 PM   10   46.07    0.00   25.84    3.37    0.00    2.25    0.00    0.00    0.00   22.47
02:03:26 PM   11   42.05    0.00   30.68    3.41    0.00    1.14    0.00    0.00    0.00   22.73
02:03:26 PM   12   41.76    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   23.08
02:03:26 PM   13   41.94    0.00   30.11    4.30    0.00    2.15    0.00    0.00    0.00   21.51
02:03:26 PM   14   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   15   41.94    0.00   30.11    4.30    0.00    2.15    0.00    0.00    0.00   21.51
02:03:26 PM   16   40.66    0.00   30.77    4.40    0.00    2.20    0.00    0.00    0.00   21.98
02:03:26 PM   17   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   18   42.86    0.00   28.57    3.30    0.00    2.20    0.00    0.00    0.00   23.08
02:03:26 PM   19   43.33    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   21.11
02:03:26 PM   20   44.94    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   21.35
02:03:26 PM   21   46.59    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   21.59
02:03:26 PM   22   50.55    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   18.68
02:03:26 PM   23   44.94    0.00   28.09    3.37    0.00    1.12    0.00    0.00    0.00   22.47
02:03:26 PM   24   44.44    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   22.22
02:03:26 PM   25   50.00    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   18.48
02:03:26 PM   26   45.74    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   20.21
02:03:26 PM   27   45.65    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   28   43.18    0.00   28.41    3.41    0.00    2.27    0.00    0.00    0.00   22.73
02:03:26 PM   29   47.83    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   19.57
02:03:26 PM   30   48.35    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   20.88
02:03:26 PM   31   44.32    0.00   28.41    4.55    0.00    1.14    0.00    0.00    0.00   21.59
02:03:26 PM   32   50.00    0.00   25.00    3.26    0.00    2.17    0.00    0.00    0.00   19.57
02:03:26 PM   33   45.05    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   19.78
02:03:26 PM   34   46.07    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   20.22
02:03:26 PM   35   50.00    0.00   25.53    4.26    0.00    1.06    0.00    0.00    0.00   19.15
02:03:26 PM   36   42.70    0.00   31.46    3.37    0.00    1.12    0.00    0.00    0.00   21.35
02:03:26 PM   37   44.57    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   38   43.48    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   20.65
02:03:26 PM   39   43.33    0.00   30.00    4.44    0.00    1.11    0.00    0.00    0.00   21.11
02:03:26 PM   40   44.44    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   23.33
02:03:26 PM   41   42.70    0.00   30.34    3.37    0.00    1.12    0.00    0.00    0.00   22.47
02:03:26 PM   42   42.70    0.00   31.46    3.37    0.00    0.00    0.00    0.00    0.00   22.47
02:03:26 PM   43   43.82    0.00   28.09    3.37    0.00    1.12    0.00    0.00    0.00   23.60
02:03:26 PM   44   43.48    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   22.83
02:03:26 PM   45   43.82    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   22.47
02:03:26 PM   46   46.67    0.00   27.78    4.44    0.00    0.00    0.00    0.00    0.00   21.11
02:03:26 PM   47   41.76    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   48   42.39    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   22.83
02:03:26 PM   49   43.96    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   50   44.09    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   21.51
02:03:26 PM   51   39.77    0.00   32.95    4.55    0.00    1.14    0.00    0.00    0.00   21.59
02:03:26 PM   52   41.76    0.00   31.87    4.40    0.00    0.00    0.00    0.00    0.00   21.98
02:03:26 PM   53   44.57    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   54   44.09    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   22.58
02:03:26 PM   55   42.22    0.00   30.00    4.44    0.00    1.11    0.00    0.00    0.00   22.22
02:03:26 PM   56   41.30    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   20.65
02:03:26 PM   57   44.44    0.00   28.89    4.44    0.00    0.00    0.00    0.00    0.00   22.22
02:03:26 PM   58   44.68    0.00   29.79    3.19    0.00    2.13    0.00    0.00    0.00   20.21
02:03:26 PM   59   43.33    0.00   30.00    4.44    0.00    0.00    0.00    0.00    0.00   22.22
02:03:26 PM   60   48.91    0.00   29.35    3.26    0.00    0.00    0.00    0.00    0.00   18.48
02:03:26 PM   61   42.22    0.00   31.11    4.44    0.00    1.11    0.00    0.00    0.00   21.11
02:03:26 PM   62   46.07    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   20.22
02:03:26 PM   63   45.05    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   64   50.00    0.00   27.17    3.26    0.00    1.09    0.00    0.00    0.00   18.48
02:03:26 PM   65   45.65    0.00   28.26    4.35    0.00    0.00    0.00    0.00    0.00   21.74
02:03:26 PM   66   43.33    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   22.22
02:03:26 PM   67   43.18    0.00   29.55    3.41    0.00    2.27    0.00    0.00    0.00   21.59
02:03:26 PM   68   44.94    0.00   28.09    4.49    0.00    1.12    0.00    0.00    0.00   21.35
02:03:26 PM   69   44.83    0.00   28.74    3.45    0.00    1.15    0.00    0.00    0.00   21.84
02:03:26 PM   70   43.48    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   71   44.57    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   20.65
02:03:26 PM   72   43.96    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   21.98
02:03:26 PM   73   45.45    0.00   27.27    3.41    0.00    1.14    0.00    0.00    0.00   22.73
02:03:26 PM   74   42.39    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   22.83
02:03:26 PM   75   44.57    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   76   42.55    0.00   29.79    5.32    0.00    1.06    0.00    0.00    0.00   21.28
02:03:26 PM   77   43.82    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   21.35
02:03:26 PM   78   42.39    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   21.74
02:03:26 PM   79   47.83    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   19.57

02:03:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:27 PM  all   43.86    0.00   30.43    2.03    0.00    1.13    0.00    0.00    0.00   22.55
02:03:27 PM    0   41.57    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:03:27 PM    1   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM    2   43.48    0.00   30.43    1.09    0.00    2.17    0.00    0.00    0.00   22.83
02:03:27 PM    3   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:27 PM    4   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:27 PM    5   40.45    0.00   33.71    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:03:27 PM    6   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM    7   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM    8   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM    9   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   10   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   11   44.44    0.00   30.00    2.22    0.00    2.22    0.00    0.00    0.00   21.11
02:03:27 PM   12   43.82    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:27 PM   13   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   14   42.86    0.00   29.67    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:03:27 PM   15   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:27 PM   16   43.82    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   23.60
02:03:27 PM   17   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   18   43.68    0.00   31.03    2.30    0.00    0.00    0.00    0.00    0.00   22.99
02:03:27 PM   19   43.82    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:03:27 PM   20   46.24    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:27 PM   21   44.09    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:03:27 PM   22   43.01    0.00   31.18    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:03:27 PM   23   44.44    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:27 PM   24   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   25   45.56    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:03:27 PM   26   47.19    0.00   28.09    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:03:27 PM   27   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:03:27 PM   28   44.32    0.00   31.82    2.27    0.00    0.00    0.00    0.00    0.00   21.59
02:03:27 PM   29   47.87    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   20.21
02:03:27 PM   30   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   31   44.57    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:27 PM   32   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:03:27 PM   33   44.94    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:03:27 PM   34   46.67    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   20.00
02:03:27 PM   35   46.07    0.00   29.21    1.12    0.00    1.12    0.00    0.00    0.00   22.47
02:03:27 PM   36   40.66    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:03:27 PM   37   43.01    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:03:27 PM   38   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:27 PM   39   41.38    0.00   31.03    2.30    0.00    2.30    0.00    0.00    0.00   22.99
02:03:27 PM   40   45.45    0.00   29.55    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:03:27 PM   41   41.11    0.00   32.22    2.22    0.00    2.22    0.00    0.00    0.00   22.22
02:03:27 PM   42   39.78    0.00   33.33    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:03:27 PM   43   42.70    0.00   31.46    2.25    0.00    0.00    0.00    0.00    0.00   23.60
02:03:27 PM   44   43.01    0.00   32.26    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:03:27 PM   45   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:27 PM   46   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:27 PM   47   42.86    0.00   32.97    2.20    0.00    0.00    0.00    0.00    0.00   21.98
02:03:27 PM   48   42.05    0.00   31.82    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:03:27 PM   49   42.70    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:03:27 PM   50   42.22    0.00   32.22    1.11    0.00    2.22    0.00    0.00    0.00   22.22
02:03:27 PM   51   43.48    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:03:27 PM   52   42.70    0.00   30.34    2.25    0.00    2.25    0.00    0.00    0.00   22.47
02:03:27 PM   53   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:03:27 PM   54   43.82    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:03:27 PM   55   40.66    0.00   32.97    2.20    0.00    2.20    0.00    0.00    0.00   21.98
02:03:27 PM   56   45.74    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:03:27 PM   57   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:03:27 PM   58   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:27 PM   59   44.44    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:03:27 PM   60   43.33    0.00   28.89    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:03:27 PM   61   47.19    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:03:27 PM   62   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM   63   45.74    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:03:27 PM   64   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM   65   48.39    0.00   27.96    1.08    0.00    1.08    0.00    0.00    0.00   21.51
02:03:27 PM   66   46.59    0.00   29.55    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:03:27 PM   67   45.45    0.00   28.41    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:03:27 PM   68   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   69   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:27 PM   70   43.33    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:03:27 PM   71   46.15    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:27 PM   72   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   73   41.11    0.00   31.11    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:03:27 PM   74   47.73    0.00   28.41    1.14    0.00    1.14    0.00    0.00    0.00   21.59
02:03:27 PM   75   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:03:27 PM   76   48.31    0.00   28.09    1.12    0.00    1.12    0.00    0.00    0.00   21.35
02:03:27 PM   77   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:03:27 PM   78   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:03:27 PM   79   43.96    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   24.18

02:03:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:03:28 PM  all   43.14    0.00   31.06    1.74    0.00    0.97    0.00    0.00    0.00   23.09
02:03:28 PM    0   38.89    0.00   34.44    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:03:28 PM    1   40.45    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   24.72
