timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779182955.405,0,0,0,0,0,0,0,438826837,141545949696,285926897152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626623,8649899,9011610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881707008,5434867712,786236,331718,7331288,0,0,195,786432,7877577,766209,734,2070233995,12884901888,6475375,448545470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8701113,108570766,0,468,1206,7863,623,17402998,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12931676,0,7331980,58341,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1695,469,0,0,0,0,0,26441732,0,2974,6,1556,468,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123747619,0,0,0,324829297,0,0,0,0,0,0,0,21313973,8953090,134750802,106525328896,18633664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555226,0,0,0,0,0,0,0
1779182956.477,0,0,0,0,0,0,0,438875684,141871958528,286035011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626758,8669828,9017363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881248256,5436866560,786209,331840,7331288,0,0,223,786432,7897486,766209,734,2070472011,12884901888,6495029,448572250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8702790,108572439,0,468,1206,7863,623,17406226,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12933555,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1696,469,0,0,0,0,0,26446810,0,2974,6,1556,468,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123770033,0,0,0,324852072,0,0,0,0,0,0,0,21331306,8972990,134784578,106536998400,18645367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556899,0,0,0,0,0,0,0
1779182957.548,0,0,0,0,0,0,0,438907568,142087326208,286104308224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626815,8682979,9021041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880805888,5439062016,786182,331974,7331288,0,0,250,786432,7910623,766209,734,2070627273,12884901888,6508134,448589414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703869,108573512,0,468,1206,7863,623,17408350,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12934759,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1697,469,0,0,0,0,0,26450075,0,2974,6,1556,468,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123785011,0,0,0,324867030,0,0,0,0,0,0,0,21343652,8986123,134806894,106544784384,18654037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557970,0,0,0,0,0,0,0
1779182958.619,0,0,0,0,0,0,0,438939402,142299859456,286172195328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626868,8695959,9024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881444864,5442338816,786221,332174,7331288,0,0,211,786432,7923593,766209,734,2070782555,12884901888,6521012,448606286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704909,108574560,0,468,1206,7863,623,17410452,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12935940,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1698,469,0,0,0,0,0,26453277,0,2974,6,1556,468,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123799739,0,0,0,324881797,0,0,0,0,0,0,0,21355939,8999096,134828806,106552419840,18662727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559020,0,0,0,0,0,0,0
1779182959.690,0,0,0,0,0,0,0,438970379,142508149248,286238790144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626917,8708681,9028182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880969728,5445025792,786192,332338,7331288,0,0,240,786432,7936310,766209,734,2070933518,12884901888,6533712,448622728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705944,108575594,0,468,1206,7863,623,17412518,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12937101,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1699,469,0,0,0,0,0,26456408,0,2974,6,1556,468,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123814140,0,0,0,324896248,0,0,0,0,0,0,0,21368129,9011807,134850241,106559897600,18671388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560052,0,0,0,0,0,0,0
1779182960.760,0,0,0,0,0,0,0,439001617,142715914752,286308466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1626973,8721382,9031880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880969728,5445550080,786192,332370,7331288,0,0,240,786432,7949003,766209,734,2071085425,12884901888,6546340,448639456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706982,108576638,0,468,1206,7863,623,17414604,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12938275,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1701,469,0,0,0,0,0,26459580,0,2974,6,1556,468,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123828721,0,0,0,324910859,0,0,0,0,0,0,0,21380603,9024488,134872241,106567450624,18680147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561096,0,0,0,0,0,0,0
1779182961.831,0,0,0,0,0,0,0,439030766,142910982656,286370707968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627027,8733305,9035206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881215488,5448269824,786207,332536,7331288,0,0,225,786432,7960924,766209,734,2071227078,12884901888,6558211,448654938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8707952,108577602,0,468,1206,7863,623,17416535,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12939360,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1702,469,0,0,0,0,0,26462521,0,2974,6,1556,468,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123842285,0,0,0,324924430,0,0,0,0,0,0,0,21392224,9036409,134892381,106574473728,18688471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562060,0,0,0,0,0,0,0
1779182962.901,0,0,0,0,0,0,0,439059479,143102495232,286432480256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627070,8745001,9038472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881051648,5451120640,786197,332710,7331288,0,0,235,786432,7972614,766209,734,2071366809,12884901888,6569877,448670083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8708906,108578559,0,468,1206,7863,623,17418429,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12940438,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1703,469,0,0,0,0,0,26465443,0,2974,6,1556,468,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123855628,0,0,0,324937780,0,0,0,0,0,0,0,21403721,9048095,134912280,106581363200,18696691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563019,0,0,0,0,0,0,0
1779182963.970,0,0,0,0,0,0,0,439087679,143290108416,286494517760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627133,8756462,9041766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881084416,5453037568,786199,332827,7331288,0,0,233,786432,7984063,766209,734,2071504293,12884901888,6581314,448685373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709849,108579500,0,468,1206,7863,623,17420318,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12941497,0,7332108,58342,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1704,469,0,0,0,0,0,26468303,0,2974,6,1556,468,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123868919,0,0,0,324951071,0,0,0,0,0,0,0,21415172,9059543,134932137,106588273664,18704852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563960,0,0,0,0,0,0,0
1779182965.041,0,0,0,0,0,0,0,439121452,143517764096,286570967552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627229,8770368,9045850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881903616,5452890112,786249,332818,7331288,0,0,183,786432,7997960,766209,734,2071670479,12884901888,6595032,448703587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710945,108580592,0,468,1206,7863,623,17422588,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12942719,0,7332108,58343,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1705,469,0,0,0,0,0,26471592,0,2974,6,1556,468,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123884647,0,0,0,324966816,0,0,0,0,0,0,0,21428473,9073433,134955892,106596427776,18714197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565043,0,0,0,0,0,0,0
1779182966.112,0,0,0,0,0,0,0,439157758,143759886848,286649090048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627319,8785159,9049996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881281024,5456084992,786211,333013,7331288,0,0,221,786432,8012735,766209,734,2071847144,12884901888,6609796,448723213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712171,108581822,0,468,1206,7863,623,17424980,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12944098,0,7332236,58343,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1706,469,0,0,0,0,0,26475308,0,2974,6,1556,468,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123901499,0,0,0,324983732,0,0,0,0,0,0,0,21442315,9088211,134981004,106605156864,18723894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566268,0,0,0,0,0,0,0
1779182967.182,0,0,0,0,0,0,0,439191144,143980612096,286748636160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627401,8798638,9055481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881051648,5432131584,786197,331551,7333478,0,0,235,786432,8026205,766209,734,2072009048,12884901888,6621082,448741296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8713289,108582947,0,468,1206,7863,623,17427204,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12945373,0,7334147,58362,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1707,469,0,0,0,0,0,26478759,0,2974,6,1556,468,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123917133,0,0,0,324999393,0,0,0,0,0,0,0,21455198,9101678,135005711,106613262336,18732881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567405,0,0,0,0,0,0,0
1779182968.254,0,0,0,0,0,0,0,439224139,144201075200,286820119552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1627477,8812105,9059285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881313792,5434523648,786213,331697,7333478,0,0,219,786432,8039667,766209,734,2072169721,12884901888,6634314,448758985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714382,108584041,0,468,1206,7863,623,17429390,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12946605,0,7334147,58362,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1708,469,0,0,0,0,0,26482091,0,2974,6,1556,468,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123932420,0,0,0,325014719,0,0,0,0,0,0,0,21467651,9115136,135028550,106621245952,18741545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568500,0,0,0,0,0,0,0
