Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:27 PM   36   46.74    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:13:27 PM   37   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:27 PM   38   47.83    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:13:27 PM   39   42.39    0.00   29.35    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:27 PM   40   44.44    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   21.11
12:13:27 PM   41   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:27 PM   42   42.86    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:13:27 PM   43   45.65    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:13:27 PM   44   46.74    0.00   23.91    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:13:27 PM   45   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:27 PM   46   57.89    0.00   22.11    2.11    0.00    2.11    0.00    0.00    0.00   15.79
12:13:27 PM   47   43.96    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:13:27 PM   48   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:13:27 PM   49   45.16    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:13:27 PM   50   42.39    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:13:27 PM   51   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:27 PM   52   44.57    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:13:27 PM   53   45.65    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:13:27 PM   54   43.96    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:27 PM   55   52.63    0.00   24.21    4.21    0.00    1.05    0.00    0.00    0.00   17.89
12:13:27 PM   56   45.45    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   25.00
12:13:27 PM   57   42.39    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   23.91
12:13:27 PM   58   50.54    0.00   22.58    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:13:27 PM   59   43.48    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:27 PM   60   44.94    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   21.35
12:13:27 PM   61   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:27 PM   62   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:13:27 PM   63   44.68    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:13:27 PM   64   43.33    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:27 PM   65   44.44    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:27 PM   66   47.25    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:27 PM   67   43.96    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:27 PM   68   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:27 PM   69   43.62    0.00   26.60    4.26    0.00    2.13    0.00    0.00    0.00   23.40
12:13:27 PM   70   46.15    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:27 PM   71   44.09    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:13:27 PM   72   47.87    0.00   24.47    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:13:27 PM   73   44.09    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   21.51
12:13:27 PM   74   46.74    0.00   25.00    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:13:27 PM   75   46.74    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:27 PM   76   43.96    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:13:27 PM   77   44.09    0.00   25.81    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:13:27 PM   78   44.44    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:27 PM   79   43.48    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   23.91

12:13:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:28 PM  all   44.11    0.00   25.62    5.38    0.00    1.62    0.00    0.00    0.00   23.27
12:13:28 PM    0   39.77    0.00   27.27    5.68    0.00    2.27    0.00    0.00    0.00   25.00
12:13:28 PM    1   46.74    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM    2   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:28 PM    3   41.11    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:13:28 PM    4   43.68    0.00   24.14    5.75    0.00    2.30    0.00    0.00    0.00   24.14
12:13:28 PM    5   48.31    0.00   24.72    4.49    0.00    0.00    0.00    0.00    0.00   22.47
12:13:28 PM    6   45.45    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   22.73
12:13:28 PM    7   40.62    0.00   28.12    5.21    0.00    2.08    0.00    0.00    0.00   23.96
12:13:28 PM    8   42.22    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:28 PM    9   44.09    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:28 PM   10   40.66    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:13:28 PM   11   42.05    0.00   28.41    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:13:28 PM   12   45.56    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:13:28 PM   13   41.76    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:28 PM   14   42.86    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:13:28 PM   15   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM   16   47.83    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   19.57
12:13:28 PM   17   44.94    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:13:28 PM   18   43.18    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:13:28 PM   19   54.44    0.00   21.11    3.33    0.00    1.11    0.00    0.00    0.00   20.00
12:13:28 PM   20   48.28    0.00   25.29    4.60    0.00    1.15    0.00    0.00    0.00   20.69
12:13:28 PM   21   43.96    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:13:28 PM   22   42.39    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:28 PM   23   42.22    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:13:28 PM   24   44.68    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:13:28 PM   25   44.94    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:13:28 PM   26   43.48    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:13:28 PM   27   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:28 PM   28   45.05    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:13:28 PM   29   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:28 PM   30   42.86    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:13:28 PM   31   44.94    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:13:28 PM   32   42.53    0.00   25.29    4.60    0.00    2.30    0.00    0.00    0.00   25.29
12:13:28 PM   33   41.94    0.00   25.81    5.38    0.00    3.23    0.00    0.00    0.00   23.66
12:13:28 PM   34   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM   35   44.57    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:28 PM   36   42.39    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:28 PM   37   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:28 PM   38   43.33    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:28 PM   39   43.33    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:28 PM   40   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:28 PM   41   49.45    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:13:28 PM   42   47.83    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   19.57
12:13:28 PM   43   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:13:28 PM   44   43.01    0.00   26.88    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:13:28 PM   45   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:13:28 PM   46   41.57    0.00   26.97    5.62    0.00    0.00    0.00    0.00    0.00   25.84
12:13:28 PM   47   42.53    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   25.29
12:13:28 PM   48   43.82    0.00   25.84    4.49    0.00    1.12    0.00    0.00    0.00   24.72
12:13:28 PM   49   45.56    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:28 PM   50   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM   51   43.96    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:13:28 PM   52   49.47    0.00   25.26    4.21    0.00    1.05    0.00    0.00    0.00   20.00
12:13:28 PM   53   42.70    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:13:28 PM   54   40.66    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:13:28 PM   55   42.22    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:13:28 PM   56   43.01    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:13:28 PM   57   42.70    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:13:28 PM   58   42.70    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:13:28 PM   59   48.91    0.00   23.91    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM   60   44.44    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:28 PM   61   44.94    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:13:28 PM   62   45.16    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:13:28 PM   63   44.32    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:13:28 PM   64   41.11    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:28 PM   65   45.16    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:28 PM   66   46.74    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:28 PM   67   44.57    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:13:28 PM   68   43.01    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:13:28 PM   69   43.33    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:13:28 PM   70   43.96    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:28 PM   71   43.33    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:28 PM   72   42.86    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:13:28 PM   73   43.01    0.00   25.81    5.38    0.00    3.23    0.00    0.00    0.00   22.58
12:13:28 PM   74   43.18    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:13:28 PM   75   44.32    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:13:28 PM   76   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:28 PM   77   41.57    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:13:28 PM   78   44.94    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:13:28 PM   79   46.07    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   23.60

12:13:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:29 PM  all   45.26    0.00   26.01    4.92    0.00    1.45    0.00    0.00    0.00   22.36
12:13:29 PM    0   44.57    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:13:29 PM    1   43.96    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:29 PM    2   48.91    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   20.65
12:13:29 PM    3   52.17    0.00   22.83    4.35    0.00    2.17    0.00    0.00    0.00   18.48
12:13:29 PM    4   54.35    0.00   21.74    3.26    0.00    2.17    0.00    0.00    0.00   18.48
12:13:29 PM    5   45.05    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:13:29 PM    6   43.48    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:13:29 PM    7   45.16    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:13:29 PM    8   42.86    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:29 PM    9   44.44    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:29 PM   10   45.56    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:29 PM   11   43.62    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:13:29 PM   12   46.07    0.00   26.97    4.49    0.00    0.00    0.00    0.00    0.00   22.47
12:13:29 PM   13   45.56    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:29 PM   14   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   15   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:29 PM   16   44.57    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   17   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:13:29 PM   18   41.94    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:13:29 PM   19   44.09    0.00   25.81    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:13:29 PM   20   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:29 PM   21   43.96    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:13:29 PM   22   46.24    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:29 PM   23   46.74    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   24   43.48    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   25   46.15    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:13:29 PM   26   48.91    0.00   23.91    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   27   44.32    0.00   27.27    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:13:29 PM   28   45.05    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:13:29 PM   29   44.44    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:29 PM   30   45.65    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:29 PM   31   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   32   43.82    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:13:29 PM   33   43.96    0.00   26.37    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:29 PM   34   42.86    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:29 PM   35   44.68    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:13:29 PM   36   45.65    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:29 PM   37   46.74    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:29 PM   38   44.57    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   39   45.74    0.00   25.53    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:13:29 PM   40   43.68    0.00   26.44    4.60    0.00    1.15    0.00    0.00    0.00   24.14
12:13:29 PM   41   43.33    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:13:29 PM   42   51.65    0.00   24.18    3.30    0.00    0.00    0.00    0.00    0.00   20.88
12:13:29 PM   43   46.67    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:13:29 PM   44   48.94    0.00   23.40    5.32    0.00    1.06    0.00    0.00    0.00   21.28
12:13:29 PM   45   45.65    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   46   43.16    0.00   27.37    5.26    0.00    2.11    0.00    0.00    0.00   22.11
12:13:29 PM   47   47.83    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:13:29 PM   48   47.19    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:13:29 PM   49   48.91    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:13:29 PM   50   44.94    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:13:29 PM   51   42.39    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:13:29 PM   52   42.05    0.00   28.41    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:13:29 PM   53   42.86    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:29 PM   54   43.33    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:13:29 PM   55   46.15    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   20.88
12:13:29 PM   56   47.31    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:13:29 PM   57   45.65    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:29 PM   58   46.24    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:29 PM   59   47.25    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   20.88
12:13:29 PM   60   44.57    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:29 PM   61   42.70    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:13:29 PM   62   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   63   47.78    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   20.00
12:13:29 PM   64   42.22    0.00   27.78    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:13:29 PM   65   45.45    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   21.59
12:13:29 PM   66   46.15    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:13:29 PM   67   43.96    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   68   45.65    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:29 PM   69   44.44    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:29 PM   70   46.07    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:13:29 PM   71   42.05    0.00   28.41    5.68    0.00    2.27    0.00    0.00    0.00   21.59
12:13:29 PM   72   45.56    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:29 PM   73   46.24    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:13:29 PM   74   43.96    0.00   27.47    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   75   46.15    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:29 PM   76   43.01    0.00   26.88    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:13:29 PM   77   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:13:29 PM   78   43.48    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:13:29 PM   79   43.48    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   22.83

12:13:29 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:13:30 PM  all   44.19    0.00   26.64    4.83    0.00    1.59    0.00    0.00    0.00   22.76
12:13:30 PM    0   43.48    0.00   26.09    4.35    0.00    3.26    0.00    0.00    0.00   22.83
12:13:30 PM    1   41.57    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:13:30 PM    2   43.48    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:13:30 PM    3   49.46    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   19.35
12:13:30 PM    4   44.57    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:13:30 PM    5   50.56    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   19.10
12:13:30 PM    6   44.57    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   20.65
12:13:30 PM    7   44.68    0.00   27.66    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:13:30 PM    8   45.05    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:13:30 PM    9   42.39    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:13:30 PM   10   42.53    0.00   27.59    4.60    0.00    1.15    0.00    0.00    0.00   24.14
12:13:30 PM   11   43.33    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:13:30 PM   12   42.05    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:13:30 PM   13   44.09    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:13:30 PM   14   43.82    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:13:30 PM   15   42.70    0.00   29.21    3.37    0.00    1.12    0.00    0.00    0.00   23.60
12:13:30 PM   16   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:30 PM   17   47.78    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:13:30 PM   18   56.99    0.00   21.51    4.30    0.00    1.08    0.00    0.00    0.00   16.13
12:13:30 PM   19   42.70    0.00   26.97    3.37    0.00    2.25    0.00    0.00    0.00   24.72
12:13:30 PM   20   46.67    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:13:30 PM   21   41.76    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:30 PM   22   43.33    0.00   28.89    4.44    0.00    0.00    0.00    0.00    0.00   23.33
12:13:30 PM   23   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:13:30 PM   24   42.86    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   25   42.22    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   26   43.33    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:13:30 PM   27   44.09    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:13:30 PM   28   40.66    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:13:30 PM   29   48.35    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:13:30 PM   30   42.86    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   31   43.33    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:13:30 PM   32   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:13:30 PM   33   41.76    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   34   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:13:30 PM   35   45.45    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:13:30 PM   36   43.96    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   37   43.33    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   38   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:30 PM   39   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:13:30 PM   40   42.70    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   23.60
12:13:30 PM   41   44.44    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:13:30 PM   42   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:13:30 PM   43   53.26    0.00   23.91    3.26    0.00    1.09    0.00    0.00    0.00   18.48
12:13:30 PM   44   44.57    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:13:30 PM   45   40.66    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:13:30 PM   46   44.57    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:13:30 PM   47   45.56    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:30 PM   48   45.45    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   22.73
12:13:30 PM   49   41.76    0.00   28.57    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   50   45.05    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:13:30 PM   51   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:13:30 PM   52   41.76    0.00   28.57    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:13:30 PM   53   45.16    0.00   25.81    4.30    0.00    2.15    0.00    0.00    0.00   22.58
12:13:30 PM   54   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:13:30 PM   55   44.57    0.00   28.26    5.43    0.00    1.09    0.00    0.00    0.00   20.65
12:13:30 PM   56   43.33    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:13:30 PM   57   44.44    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   23.33
12:13:30 PM   58   43.33    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:13:30 PM   59   43.01    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   22.58
12:13:30 PM   60   42.53    0.00   27.59    4.60    0.00    2.30    0.00    0.00    0.00   22.99
12:13:30 PM   61   42.05    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   23.86
