timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,80,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,54,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,46,0,52
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,60,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,72
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,89
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,59,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,57
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,55,0,54
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,80,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,51,0,54
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,55,0,59
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,50,0,58
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,73,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,96,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,60
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,97,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,63
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,59
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,89,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,53,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,102
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,72
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,55,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,93,0,94
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,48,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,51,0,57
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,51,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,49,0,52
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,62
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,58,0,65
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,65
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,65
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,90
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,72
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,58,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,12
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,11
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,8
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,19,0,18
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,9,0,11
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,1,0,1
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,12,0,12
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,8
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,35,0,26
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,10,0,12
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,9,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,15
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,14,0,19
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,10,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,7,0,12
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,43,0,52
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,4
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,2,0,8
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,116,0,116
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,56,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,101,0,105
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,56,0,58
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,13,0,18
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,16,0,11
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,31,0,37
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,23,0,30
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,42,0,30
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,12,0,19
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,8,0,19
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,29,0,40
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,14,0,22
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,3,0,8
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,14,0,21
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,11
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,7,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,14,0,16
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,12,0,13
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,11,0,14
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,2,0,4
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,14
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,7
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,13,0,19
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,10,0,22
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,6,0,11
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,9,0,13
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,5,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,FIL_SHARD,7,0,9
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,80,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,60,0,63
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,62,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,110,0,100
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,81,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,90,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,64,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,68,0,71
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,98,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,145,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,101
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,100,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,63,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,109,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,98,0,104
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,80,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,56,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,90,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,102
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,59
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,101,0,100
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,67,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,106
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,88,0,91
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,82,0,91
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,100
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,90,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,90,0,105
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,93,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,93,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,72
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,81
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,85
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,73,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,68,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,77,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,73,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,58,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,99,0,100
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,111,0,106
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,49,0,55
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,84
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,91
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,85,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,102,0,105
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,93,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,59,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,88,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,71,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,67
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,99,0,104
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,87,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,53,0,60
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,60,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,95
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,75
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,69
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,76,0,78
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,99,0,108
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,59,0,62
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,83
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,91,0,93
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,68
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,94,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,83,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,68
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,73,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,97,0,96
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,87
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,75,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,54,0,66
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,80,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,66,0,74
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,92,0,99
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,61,0,70
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,60,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,86
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,84,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,82
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,86,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,80
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,74,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,65,0,73
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,103,0,108
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,85,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,85,0,92
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,58,0,61
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,52,0,64
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,78,0,77
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,79,0,89
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,69,0,79
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,64,0,65
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,95,0,97
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,85,0,88
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,57,0,63
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,70,0,76
1779121241.371,2026-05-18 16:20:41.373,InnoDB,LOCK_SYS_PAGE,72,0,78
