You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:30:34| 38  31  21   2   0| 470M  368M|1703B 2515B|   0     0 | 268k 1429k
19-05 12:30:35| 42  26  20   4   0| 646M  441M|2023B 3261B|   0     0 | 277k 1395k
19-05 12:30:36| 41  28  19   3   0| 578M  401M|1000B 2249B|   0     0 | 277k 1417k
19-05 12:30:37| 39  29  20   3   0| 510M  369M|1793B 3298B|   0     0 | 269k 1428k
19-05 12:30:38| 40  30  20   3   0| 488M  375M|1738B 2721B|   0     0 | 267k 1418k
19-05 12:30:39| 40  29  20   3   0| 518M  379M|2338B 3957B|   0     0 | 275k 1431k
19-05 12:30:40| 41  29  19   3   0| 550M  400M|2147B 3505B|   0     0 | 273k 1442k
19-05 12:30:41| 39  29  21   3   0| 505M  376M|2241B 3844B|   0     0 | 270k 1416k
19-05 12:30:42| 41  28  20   4   0| 549M  393M|2366B 3745B|   0     0 | 271k 1416k
19-05 12:30:43| 40  27  21   4   0| 527M  377M|3464B 4248B|   0     0 | 266k 1412k
19-05 12:30:44| 40  28  22   3   0| 519M  380M|1291B 1960B|   0     0 | 271k 1426k
19-05 12:30:45| 40  26  22   4   0| 559M  427M|2361B 3534B|   0     0 | 270k 1393k
19-05 12:30:46| 41  27  21   3   0| 543M  383M|2068B 3190B|   0     0 | 277k 1432k
19-05 12:30:47| 40  28  22   3   0| 520M  386M|1667B 3164B|   0     0 | 270k 1422k
19-05 12:30:48| 39  28  22   3   0| 506M  380M|2449B 3672B|   0     0 | 270k 1435k
19-05 12:30:49| 39  29  21   3   0| 473M  361M|3001B 3574B|   0     0 | 282k 1470k
19-05 12:30:50| 40  25  22   4   0| 562M  403M|1866B 3262B|   0     0 | 269k 1403k
19-05 12:30:51| 40  27  22   3   0| 548M  398M|1682B 2926B|   0     0 | 270k 1405k
19-05 12:30:52| 40  28  20   3   0| 545M  410M|2130B 3312B|   0     0 | 273k 1435k
19-05 12:30:53| 41  28  20   3   0| 555M  391M|2260B 3791B|   0     0 | 272k 1434k
19-05 12:30:54| 42  26  21   4   0| 597M  419M|2220B 2704B|   0     0 | 278k 1414k
19-05 12:30:55| 39  28  22   3   0| 495M  376M|2840B 4839B|   0     0 | 268k 1434k
19-05 12:30:56| 37  31  22   2   0| 415M  333M|2628B 4230B|   0     0 | 266k 1465k
19-05 12:30:57| 41  26  21   4   0| 587M  418M|2436B 3532B|   0     0 | 274k 1409k
19-05 12:30:58| 42  27  20   3   0| 606M  431M|2314B 3014B|   0     0 | 277k 1424k
19-05 12:30:59| 38  29  22   3   0| 475M  378M|2742B 3646B|   0     0 | 272k 1435k
19-05 12:31:00| 39  30  21   2   0| 464M  347M|2184B 3892B|   0     0 | 277k 1460k
19-05 12:31:01| 40  27  21   3   0| 562M  401M|1448B 2632B|   0     0 | 271k 1387k
19-05 12:31:02| 39  29  20   3   0| 487M  353M|2440B 4044B|   0     0 | 268k 1432k
19-05 12:31:03| 41  28  20   3   0| 597M  417M|1944B 2814B|   0     0 | 280k 1403k
19-05 12:31:04| 40  27  20   4   0| 582M  421M|1700B 2291B|   0     0 | 272k 1396k
19-05 12:31:05| 40  28  20   3   0| 518M  391M|2071B 3621B|   0     0 | 272k 1427k
19-05 12:31:06| 41  31  20   2   0| 491M  373M|1868B 3160B|   0     0 | 276k 1464k
19-05 12:31:07| 39  29  21   3   0| 527M  377M|2387B 3779B|   0     0 | 271k 1427k
19-05 12:31:08| 39  28  20   3   0| 517M  383M|2236B 3637B|   0     0 | 277k 1431k
19-05 12:31:09| 39  29  20   3   0| 487M  363M|2021B 2685B|   0     0 | 267k 1427k
19-05 12:31:10| 39  30  21   2   0| 457M  350M|2302B 3935B|   0     0 | 268k 1443k
19-05 12:31:11| 41  26  21   4   0| 585M  413M|2375B 4078B|   0     0 | 273k 1394k
19-05 12:31:12| 41  28  21   2   0| 502M  379M|2303B 3617B|   0     0 | 275k 1480k
19-05 12:31:13| 39  29  20   3   0| 475M  372M|2436B   12k|   0     0 | 274k 1477k
19-05 12:31:14| 39  28  22   3   0| 490M  357M|3086B 3891B|   0     0 | 270k 1456k
19-05 12:31:15| 43  26  20   4   0| 652M  450M|2235B 3560B|   0     0 | 284k 1383k
19-05 12:31:16| 41  28  21   3   0| 554M  390M|2674B 3941B|   0     0 | 269k 1401k
19-05 12:31:17| 39  28  22   3   0| 482M  366M|2335B 4290B|   0     0 | 267k 1445k
19-05 12:31:18| 38  30  22   2   0| 444M  340M|2491B 3826B|   0     0 | 270k 1468k
19-05 12:31:19| 38  27  22   3   0| 494M  377M|3264B 4322B|   0     0 | 268k 1427k
19-05 12:31:20| 39  26  22   3   0| 545M  411M|2699B 4661B|   0     0 | 271k 1415k
19-05 12:31:21| 40  25  22   4   0| 577M  412M|2305B 3454B|   0     0 | 272k 1397k
19-05 12:31:22| 37  30  22   3   0| 434M  343M|2782B 4125B|   0     0 | 266k 1467k
19-05 12:31:23| 39  28  22   2   0| 481M  360M|2790B 4344B|   0     0 | 271k 1452k
19-05 12:31:24| 39  31  21   2   0| 460M  355M|2431B 3195B|   0     0 | 267k 1450k
19-05 12:31:25| 41  27  20   4   0| 574M  402M|2099B 3846B|   0     0 | 273k 1408k
19-05 12:31:26| 39  28  21   2   0| 470M  367M|2481B 3921B|   0     0 | 266k 1449k
19-05 12:31:27| 39  29  20   3   0| 528M  396M|2489B 3661B|   0     0 | 269k 1411k
19-05 12:31:28| 43  25  20   4   0| 654M  436M|2532B 3862B|   0     0 | 271k 1357k
19-05 12:31:29| 40  28  20   3   0| 558M  394M|1898B 2184B|   0     0 | 270k 1401k
19-05 12:31:30| 38  29  21   3   0| 485M  358M|1126B 2846B|   0     0 | 266k 1413k
19-05 12:31:31| 38  29  21   3   0| 475M  367M|2236B 3734B|   0     0 | 269k 1451k
19-05 12:31:32| 39  30  20   2   0| 484M  350M|2148B 3482B|   0     0 | 268k 1434k
19-05 12:31:33| 39  30  20   3   0| 504M  380M|1952B 3920B|   0     0 | 270k 1412k
19-05 12:31:34| 40  28  20   3   0| 506M  386M|2526B 3338B|   0     0 | 279k 1463k
19-05 12:31:35| 41  29  20   3   0| 508M  371M|2390B 4080B|   0     0 | 270k 1424k
19-05 12:31:36| 39  30  20   3   0| 485M  350M|3178B 5133B|   0     0 | 266k 1439k
19-05 12:31:37| 40  28  22   3   0| 537M  391M|2012B 3874B|   0     0 | 269k 1399k
19-05 12:31:38| 39  27  22   3   0| 517M  379M|2374B 3798B|   0     0 | 270k 1435k
19-05 12:31:39| 38  28  23   2   0| 469M  359M|2930B 4550B|   0     0 | 270k 1446k
19-05 12:31:40| 38  30  22   2   0| 434M  341M|2788B 4614B|   0     0 | 268k 1467k
19-05 12:31:41| 40  29  21   3   0| 496M  379M|2056B 3536B|   0     0 | 269k 1448k
19-05 12:31:42| 40  28  20   4   0| 600M  423M|2365B 3923B|   0     0 | 274k 1379k
19-05 12:31:43| 38  29  22   2   0| 439M  336M|3734B 5194B|   0     0 | 265k 1463k
19-05 12:31:44| 39  28  21   3   0| 522M  379M|2208B 3226B|   0     0 | 271k 1440k
19-05 12:31:45| 39  28  23   3   0| 496M  378M|2516B 4062B|   0     0 | 266k 1423k
19-05 12:31:46| 40  27  20   3   0| 548M  397M|2083B 3542B|   0     0 | 273k 1444k
19-05 12:31:47| 40  27  22   3   0| 532M  388M|2603B 4316B|   0     0 | 270k 1438k
19-05 12:31:48| 40  29  22   3   0| 495M  380M|2864B 4261B|   0     0 | 267k 1423k
19-05 12:31:49| 39  27  22   3   0| 524M  371M|2983B 3584B|   0     0 | 269k 1418k
19-05 12:31:50| 39  28  22   3   0| 461M  355M|2275B 4451B|   0     0 | 265k 1451k
19-05 12:31:51| 38  30  21   3   0| 469M  355M|3583B 5416B|   0     0 | 269k 1473k
19-05 12:31:52| 41  26  21   3   0| 538M  394M|1948B 3028B|   0     0 | 273k 1449k
19-05 12:31:53| 38  29  21   2   0| 457M  347M|2200B 4036B|   0     0 | 267k 1468k
19-05 12:31:54| 39  28  22   3   0| 482M  360M|2723B 2907B|   0     0 | 271k 1467k
19-05 12:31:55| 43  25  19   4   0| 688M  480M|1042B 2125B|   0     0 | 275k 1333k
19-05 12:31:56| 38  31  20   2   0| 443M  336M|2402B 3687B|   0     0 | 267k 1459k
19-05 12:31:57| 40  26  20   3   0| 596M  416M|2279B 3677B|   0     0 | 273k 1402k
19-05 12:31:58| 40  26  20   6   0| 576M  396M|2591B 3591B|   0     0 | 266k 1372k
19-05 12:31:59| 38  31  21   3   0| 464M  354M|2748B 3530B|   0     0 | 264k 1444k
19-05 12:32:00| 42  26  20   4   0| 616M  424M|2322B 3907B|   0     0 | 275k 1390k
19-05 12:32:01| 41  26  20   4   0| 587M  432M|1751B 3377B|   0     0 | 270k 1396k
19-05 12:32:02| 39  30  20   4   0| 492M  353M|2133B 3656B|   0     0 | 270k 1442k
19-05 12:32:03| 41  26  21   3   0| 601M  428M|2178B 3226B|   0     0 | 272k 1383k
19-05 12:32:04| 39  30  20   3   0| 485M  347M|2010B 3296B|   0     0 | 267k 1439k
19-05 12:32:05| 40  30  20   3   0| 506M  368M|2162B 3745B|   0     0 | 272k 1454k
19-05 12:32:06| 39  28  22   3   0| 496M  371M|2135B 4311B|   0     0 | 265k 1411k
19-05 12:32:07| 39  31  21   2   0| 459M  354M|3036B 4518B|   0     0 | 269k 1443k
19-05 12:32:08| 43  26  20   4   0| 647M  448M|1832B 2953B|   0     0 | 279k 1403k
19-05 12:32:09| 40  25  22   4   0| 583M  423M|1628B 1782B|   0     0 | 271k 1391k
19-05 12:32:10| 39  28  22   3   0| 501M  345M|2313B 4170B|   0     0 | 267k 1446k
19-05 12:32:11| 39  27  22   3   0| 516M  399M|2312B 3790B|   0     0 | 281k 1453k
19-05 12:32:12| 38  29  21   3   0| 485M  364M|2473B 4321B|   0     0 | 273k 1451k
19-05 12:32:13| 39  27  21   4   0| 547M  390M|3220B   13k|   0     0 | 268k 1402k
19-05 12:32:14| 40  29  21   3   0| 530M  393M|2221B 2911B|   0     0 | 272k 1403k
19-05 12:32:15| 38  31  21   3   0| 459M  355M|2370B 4352B|   0     0 | 265k 1431k
19-05 12:32:16| 40  29  21   3   0| 499M  362M|1925B 2915B|   0     0 | 267k 1420k
19-05 12:32:17| 39  30  21   3   0| 476M  365M|1840B 3168B|   0     0 | 272k 1436k
19-05 12:32:18| 39  27  21   3   0| 537M  394M|2072B 3916B|   0     0 | 272k 1438k
19-05 12:32:19| 40  29  21   3   0| 503M  389M|1780B 2456B|   0     0 | 273k 1438k
19-05 12:32:20| 41  25  20   4   0| 654M  447M|2150B 3607B|   0     0 | 276k 1359k
19-05 12:32:21| 38  31  21   2   0| 456M  316M|2024B 4161B|   0     0 | 273k 1453k
19-05 12:32:22| 39  29  20   3   0| 525M  386M|2607B 4289B|   0     0 | 274k 1419k
19-05 12:32:23| 40  29  21   3   0| 494M  361M|2132B 3700B|   0     0 | 268k 1429k
19-05 12:32:24| 40  29  21   3   0| 505M  399M|1932B 2760B|   0     0 | 271k 1429k
19-05 12:32:25| 40  29  19   4   0| 531M  367M|1815B 3609B|   0     0 | 277k 1436k
19-05 12:32:26| 40  26  20   4   0| 581M  420M|2510B 3890B|   0     0 | 273k 1394k
19-05 12:32:27| 39  29  21   2   0| 486M  361M|2449B 3793B|   0     0 | 270k 1453k
19-05 12:32:28| 40  30  19   4   0| 528M  369M|1835B 2459B|   0     0 | 271k 1426k
19-05 12:32:29| 40  29  20   3   0| 524M  400M|1491B 2447B|   0     0 | 269k 1419k
19-05 12:32:30| 39  31  21   3   0| 471M  367M|1448B 2750B|   0     0 | 267k 1435k
19-05 12:32:31| 41  29  20   3   0| 534M  380M|1476B 2936B|   0     0 | 271k 1434k
19-05 12:32:32| 42  26  19   4   0| 614M  437M|1844B 3220B|   0     0 | 278k 1418k
19-05 12:32:33| 37  31  21   2   0| 433M  338M|2386B 3556B|   0     0 | 264k 1443k
19-05 12:32:34| 39  30  20   3   0| 475M  364M|1932B 3076B|   0     0 | 268k 1440k
19-05 12:32:35| 42  26  20   4   0| 639M  436M|2400B 3300B|   0     0 | 280k 1406k
19-05 12:32:36| 40  27  20   4   0| 537M  417M|2004B 3875B|   0     0 | 275k 1425k
19-05 12:32:37| 39  31  21   3   0| 466M  347M|2012B 3970B|   0     0 | 268k 1442k
19-05 12:32:38| 39  31  20   2   0| 465M  361M|2922B 4194B|   0     0 | 269k 1455k
19-05 12:32:39| 43  26  20   3   0| 642M  407M|2308B 3615B|   0     0 | 274k 1369k
19-05 12:32:40| 39  30  21   3   0| 487M  376M|1797B 3260B|   0     0 | 268k 1424k
19-05 12:32:41| 39  29  21   3   0| 520M  386M|1568B 2910B|   0     0 | 269k 1416k
19-05 12:32:42| 40  29  20   3   0| 514M  371M|2598B 4378B|   0     0 | 272k 1435k
19-05 12:32:43| 40  29  20   4   0| 554M  419M|3285B 3941B|   0     0 | 276k 1429k
19-05 12:32:44| 41  27  21   4   0| 600M  421M|1632B 2334B|   0     0 | 285k 1401k
19-05 12:32:45| 39  30  21   2   0| 452M  322M|2052B 4116B|   0     0 | 266k 1447k
19-05 12:32:46| 39  30  20   2   0| 468M  372M|2939B 4520B|   0     0 | 268k 1442k
19-05 12:32:47| 41  26  19   3   0| 605M  407M|2275B 3448B|   0     0 | 280k 1427k
19-05 12:32:48| 38  30  21   3   0| 477M  318M|2634B 4115B|   0     0 | 268k 1437k
19-05 12:32:49| 39  31  21   2   0| 469M  359M|2940B 3523B|   0     0 | 268k 1436k
19-05 12:32:50| 38  30  21   2   0| 447M  343M|2260B 4128B|   0     0 | 268k 1453k
19-05 12:32:51| 42  27  19   4   0| 610M  439M|2090B 3028B|   0     0 | 276k 1411k
19-05 12:32:52| 40  26  20   4   0| 558M  384M|2268B 3757B|   0     0 | 274k 1411k
19-05 12:32:53| 40  27  21   4   0| 557M  403M|2366B 3528B|   0     0 | 274k 1428k
19-05 12:32:54| 41  29  19   4   0| 542M  379M|2251B 2972B|   0     0 | 272k 1405k
19-05 12:32:55| 38  28  21   3   0| 486M  364M|2356B 4130B|   0     0 | 268k 1441k
19-05 12:32:56| 39  30  21   3   0| 481M  366M|2075B 3133B|   0     0 | 267k 1425k
19-05 12:32:57| 41  29  20   3   0| 562M  413M|2419B 3942B|   0     0 | 275k 1404k
19-05 12:32:58| 38  32  21   3   0| 446M  340M|2817B 3799B|   0     0 | 269k 1466k
19-05 12:32:59| 43  25  20   4   0| 661M  452M|2183B 2607B|   0     0 | 280k 1409k
19-05 12:33:00| 39  28  20   3   0| 506M  371M|2020B 3985B|   0     0 | 270k 1443k
19-05 12:33:01| 39  30  20   3   0| 504M  373M|1674B 2504B|   0     0 | 275k 1433k
19-05 12:33:02| 39  30  21   2   0| 446M  350M|1614B 3284B|   0     0 | 265k 1452k
19-05 12:33:03| 39  30  21   2   0| 439M  335M|2312B 3810B|   0     0 | 265k 1460k
19-05 12:33:04| 39  29  21   2   0| 478M  358M|2080B 3184B|   0     0 | 268k 1443k
19-05 12:33:05| 41  26  20   4   0| 592M  434M|2337B 3608B|   0     0 | 270k 1389k
19-05 12:33:06| 39  30  21   2   0| 485M  356M|2302B 3704B|   0     0 | 266k 1421k
19-05 12:33:07| 41  27  21   3   0| 562M  405M|2427B 3811B|   0     0 | 283k 1458k
19-05 12:33:08| 39  29  21   3   0| 505M  373M|2158B 3341B|   0     0 | 267k 1427k
19-05 12:33:09| 40  27  21   3   0| 550M  395M|1994B 2280B|   0     0 | 270k 1402k
19-05 12:33:10| 39  29  21   3   0| 501M  373M|1141B 2648B|   0     0 | 273k 1430k
19-05 12:33:11| 40  30  20   2   0| 481M  376M|1971B 3023B|   0     0 | 271k 1468k
19-05 12:33:12| 39  29  21   3   0| 485M  363M|1792B 3360B|   0     0 | 267k 1416k
19-05 12:33:13| 39  28  21   2   0| 489M  365M|3474B   13k|   0     0 | 273k 1448k
19-05 12:33:14| 40  30  21   3   0| 492M  368M|2019B 2883B|   0     0 | 269k 1433k
19-05 12:33:15| 38  30  21   3   0| 482M  364M|2266B 3938B|   0     0 | 269k 1439k
19-05 12:33:16| 40  28  21   3   0| 522M  377M|2596B 3848B|   0     0 | 270k 1425k
19-05 12:33:17| 41  29  20   3   0| 573M  395M|1870B 3312B|   0     0 | 272k 1396k
19-05 12:33:18| 37  31  21   2   0| 408M  326M|2219B 3921B|   0     0 | 264k 1446k
19-05 12:33:19| 40  26  19   6   0| 575M  408M|1838B 2328B|   0     0 | 269k 1373k
19-05 12:33:20| 41  27  20   3   0| 580M  408M|1784B 3376B|   0     0 | 271k 1400k
19-05 12:33:21| 40  29  19   4   0| 529M  377M|2144B 4098B|   0     0 | 268k 1430k
19-05 12:33:22| 40  27  21   4   0| 578M  411M|2564B 3953B|   0     0 | 270k 1398k
19-05 12:33:23| 40  26  21   3   0| 563M  406M|1598B 2788B|   0     0 | 272k 1408k
19-05 12:33:24| 39  29  22   3   0| 474M  364M|2344B 3018B|   0     0 | 267k 1438k
19-05 12:33:25| 41  29  20   3   0| 544M  397M|1646B 3360B|   0     0 | 269k 1399k
19-05 12:33:26| 39  30  20   2   0| 466M  356M|2449B 3798B|   0     0 | 268k 1454k
19-05 12:33:27| 40  28  21   3   0| 524M  373M|2235B 3259B|   0     0 | 268k 1415k
19-05 12:33:28| 41  28  21   3   0| 552M  400M|8719B 4628B|   0     0 | 270k 1411k
19-05 12:33:29| 40  28  21   3   0| 529M  387M|7932B 4585B|   0     0 | 269k 1416k
19-05 12:33:30| 42  26  20   4   0| 585M  399M|1842B 3530B|   0     0 | 274k 1408k
19-05 12:33:31| 41  28  20   3   0| 547M  417M|1506B 3084B|   0     0 | 283k 1413k
19-05 12:33:32| 39  30  22   2   0| 430M  333M|2544B 4290B|   0     0 | 266k 1454k
19-05 12:33:33| 39  30  22   2   0| 424M  327M|2528B 4370B|   0     0 | 264k 1448k
19-05 12:33:34| 41  26  21   3   0| 553M  391M|2783B 3576B|   0     0 | 267k 1376k
19-05 12:33:35| 40  25  22   3   0| 561M  405M|2587B 4535B|   0     0 | 266k 1355k
19-05 12:33:36| 41  29  20   2   0| 484M  353M|2399B 4174B|   0     0 | 270k 1436k
19-05 12:33:37| 40  27  22   3   0| 533M  389M|2713B 4218B|   0     0 | 271k 1412k
19-05 12:33:38| 43  24  21   4   0| 630M  434M|2574B 3631B|   0     0 | 274k 1353k
19-05 12:33:39| 40  28  22   3   0| 479M  377M|1670B 2590B|   0     0 | 268k 1443k
19-05 12:33:40| 40  27  21   3   0| 490M  367M|2873B 5390B|   0     0 | 276k 1453k
19-05 12:33:41| 41  27  21   3   0| 538M  389M|2652B 3945B|   0     0 | 273k 1419k
19-05 12:33:42| 41  26  21   4   0| 543M  382M|2070B 3238B|   0     0 | 264k 1386k
19-05 12:33:43| 38  29  21   4   0| 431M  331M|3399B 5102B|   0     0 | 265k 1443k
19-05 12:33:44| 41  27  20   5   0| 540M  380M|2669B 3255B|   0     0 | 261k 1381k
19-05 12:33:45| 41  26  19   4   0| 550M  378M|2057B 3406B|   0     0 | 267k 1411k
19-05 12:33:46| 40  27  20   4   0| 507M  382M|2390B 4254B|   0     0 | 269k 1400k
19-05 12:33:47| 41  29  21   3   0| 493M  363M|2826B 4260B|   0     0 | 267k 1436k
19-05 12:33:48| 39  27  22   3   0| 486M  348M|2877B 3864B|   0     0 | 267k 1440k
19-05 12:33:49| 41  26  19   6   0| 571M  407M|2391B 3550B|   0     0 | 267k 1356k
19-05 12:33:50| 40  29  19   3   0| 472M  333M|2483B 3879B|   0     0 | 265k 1446k
19-05 12:33:51| 40  29  19   3   0| 495M  370M|2192B 3676B|   0     0 | 272k 1446k
19-05 12:33:52| 41  29  19   3   0| 505M  368M|2082B 3345B|   0     0 | 273k 1436k
19-05 12:33:53| 42  26  18   4   0| 546M  374M|2000B 2918B|   0     0 | 269k 1416k
19-05 12:33:54| 40  28  20   3   0| 510M  397M|2085B 3051B|   0     0 | 273k 1443k
19-05 12:33:55| 41  27  20   4   0| 548M  390M|2518B 4121B|   0     0 | 273k 1393k
19-05 12:33:56| 41  26  21   4   0| 554M  394M|2172B 3655B|   0     0 | 271k 1424k
19-05 12:33:57| 40  28  21   2   0| 467M  359M|2477B 3693B|   0     0 | 267k 1435k
19-05 12:33:58| 38  31  22   2   0| 412M  329M|3321B 4307B|   0     0 | 261k 1427k
19-05 12:33:59| 42  28  20   3   0| 543M  387M|2599B 3017B|   0     0 | 275k 1409k
19-05 12:34:00| 42  25  20   4   0| 575M  389M|1710B 3478B|   0     0 | 270k 1393k
19-05 12:34:01| 40  27  22   4   0| 516M  409M|2485B 3688B|   0     0 | 267k 1418k
19-05 12:34:02| 41  28  21   2   0| 480M  355M|2151B 3895B|   0     0 | 267k 1415k
19-05 12:34:03| 39  27  22   3   0| 469M  354M|3226B 4919B|   0     0 | 270k 1447k
19-05 12:34:04| 41  28  21   3   0| 504M  362M|2312B 3309B|   0     0 | 271k 1454k
19-05 12:34:05| 41  26  21   3   0| 537M  391M|5233B  198k|   0     0 | 269k 1414k
19-05 12:34:06| 40  25  22   4   0| 526M  393M|2432B 3658B|   0     0 | 274k 1401k
19-05 12:34:07| 41  25  21   4   0| 570M  396M|1347B 2483B|   0     0 | 266k 1381k
19-05 12:34:08| 40  29  21   2   0| 476M  367M|2160B 3280B|   0     0 | 266k 1449k
19-05 12:34:09| 40  25  22   3   0| 524M  382M|3227B 4232B|   0     0 | 269k 1410k
19-05 12:34:10| 40  27  22   3   0| 512M  368M|2103B 3809B|   0     0 | 264k 1407k
19-05 12:34:11| 41  26  20   4   0| 562M  395M|2390B 3482B|   0     0 | 265k 1390k
19-05 12:34:12| 39  28  21   3   0| 435M  333M|2474B 4146B|   0     0 | 264k 1462k
19-05 12:34:13| 39  29  22   2   0| 414M  335M|3370B   13k|   0     0 | 262k 1438k
19-05 12:34:14| 41  27  21   3   0| 520M  367M|3059B 3426B|   0     0 | 276k 1438k
19-05 12:34:15| 39  27  22   3   0| 494M  387M|2179B 3904B|   0     0 | 265k 1398k
19-05 12:34:16| 41  27  21   3   0| 554M  392M|2716B 3880B|   0     0 | 272k 1408k
19-05 12:34:17| 39  28  21   3   0| 453M  349M|2515B 4194B|   0     0 | 266k 1455k
19-05 12:34:18| 39  29  22   2   0| 424M  334M|2551B 3793B|   0     0 | 263k 1449k
19-05 12:34:19| 39  28  22   3   0| 481M  357M|2844B 3974B|   0     0 | 273k 1441k
19-05 12:34:20| 41  26  21   4   0| 568M  401M|2763B 4352B|   0     0 | 271k 1408k
19-05 12:34:21| 40  27  21   3   0| 519M  371M|2862B 4176B|   0     0 | 269k 1437k
19-05 12:34:22| 40  25  22   4   0| 551M  415M|2790B 4064B|   0     0 | 274k 1397k
19-05 12:34:23| 42  26  21   3   0| 554M  391M|2295B 2901B|   0     0 | 270k 1407k
19-05 12:34:24| 41  26  21   4   0| 574M  404M|2694B 3237B|   0     0 | 267k 1394k
19-05 12:34:25| 41  28  21   3   0| 510M  369M|2923B 5308B|   0     0 | 266k 1416k
19-05 12:34:26| 41  25  21   4   0| 593M  416M|1976B 3418B|   0     0 | 268k 1373k
19-05 12:34:27| 40  27  21   3   0| 516M  380M|2469B 3672B|   0     0 | 265k 1416k
19-05 12:34:28| 39  29  22   3   0| 440M  342M|2596B 3915B|   0     0 | 265k 1465k
19-05 12:34:29| 42  25  19   4   0| 589M  424M|1795B 2209B|   0     0 | 272k 1411k
19-05 12:34:30| 40  27  21   2   0| 493M  367M|1921B 4201B|   0     0 | 279k 1430k
19-05 12:34:31| 38  30  22   3   0| 431M  334M|2576B 4663B|   0     0 | 264k 1448k
19-05 12:34:32| 41  29  21   3   0| 467M  349M|2254B 4300B|   0     0 | 279k 1438k
19-05 12:34:33| 43  24  21   4   0| 611M  423M|2282B 2578B|   0     0 | 272k 1380k
19-05 12:34:34| 40  27  21   2   0| 482M  363M|1872B 3246B|   0     0 | 267k 1432k
19-05 12:34:35| 39  29  21   3   0| 480M  353M|1854B 3299B|   0     0 | 267k 1443k
19-05 12:34:36| 41  25  22   4   0| 563M  412M|2615B 4396B|   0     0 | 265k 1396k
19-05 12:34:37| 43  24  20   4   0| 644M  438M|1707B 2677B|   0     0 | 271k 1363k
19-05 12:34:38| 40  26  21   4   0| 519M  374M|1508B 2903B|   0     0 | 276k 1418k
19-05 12:34:39| 40  29  20   3   0| 480M  346M|2016B 3251B|   0     0 | 264k 1438k
19-05 12:34:40| 39  26  22   3   0| 500M  377M|2555B 4907B|   0     0 | 269k 1424k
19-05 12:34:41| 40  27  21   4   0| 539M  379M|2482B 4158B|   0     0 | 277k 1435k
19-05 12:34:42| 41  25  21   3   0| 564M  400M|2670B 4297B|   0     0 | 276k 1438k
19-05 12:34:43| 41  26  21   4   0| 610M  434M|3230B 3996B|   0     0 | 271k 1375k
19-05 12:34:44| 40  25  22   4   0| 544M  399M|2448B 3194B|   0     0 | 272k 1442k
19-05 12:34:45| 39  27  21   4   0| 546M  395M|2105B 3920B|   0     0 | 269k 1421k
19-05 12:34:46| 41  27  21   4   0| 591M  417M|1580B 2618B|   0     0 | 278k 1402k
19-05 12:34:47| 39  28  20   5   0| 535M  381M|2389B 3972B|   0     0 | 271k 1402k
19-05 12:34:48| 37  29  22   2   0| 430M  334M|3635B 5011B|   0     0 | 281k 1483k
19-05 12:34:49| 40  25  22   3   0| 548M  402M|2314B 2553B|   0     0 | 272k 1411k
19-05 12:34:50| 40  28  21   3   0| 531M  397M|2017B 3515B|   0     0 | 267k 1417k
19-05 12:34:51| 38  28  22   3   0| 478M  352M|2370B 4306B|   0     0 | 267k 1456k
19-05 12:34:52| 41  27  20   3   0| 524M  388M|3181B 4640B|   0     0 | 282k 1506k
19-05 12:34:53| 40  28  21   3   0| 540M  382M|1786B 3083B|   0     0 | 267k 1413k
19-05 12:34:54| 39  24  23   4   0| 565M  414M|2601B 2878B|   0     0 | 273k 1398k
19-05 12:34:55| 39  28  22   3   0| 515M  374M|1868B 3628B|   0     0 | 272k 1431k
19-05 12:34:56| 38  28  22   3   0| 451M  357M|2856B 4622B|   0     0 | 265k 1469k
19-05 12:34:57| 38  29  22   3   0| 468M  348M|2918B 4170B|   0     0 | 265k 1439k
19-05 12:34:58| 39  27  22   3   0| 500M  373M|3170B 4672B|   0     0 | 265k 1438k
19-05 12:34:59| 40  27  22   4   0| 552M  403M|2674B 3502B|   0     0 | 269k 1421k
19-05 12:35:00| 38  28  23   3   0| 478M  353M|2418B 3934B|   0     0 | 264k 1432k
19-05 12:35:01| 38  29  22   3   0| 470M  351M|1798B 3338B|   0     0 | 264k 1445k
19-05 12:35:02| 40  29  22   3   0| 514M  368M|2824B 4877B|   0     0 | 267k 1416k
19-05 12:35:03| 39  28  21   3   0| 512M  377M|2266B 3520B|   0     0 | 267k 1427k
19-05 12:35:04| 39  29  21   4   0| 520M  397M|2666B 3644B|   0     0 | 269k 1425k
19-05 12:35:05| 41  26  20   4   0| 589M  396M|2070B 3888B|   0     0 | 269k 1399k
19-05 12:35:06| 40  28  20   3   0| 543M  393M|2189B 3331B|   0     0 | 269k 1412k
19-05 12:35:07| 37  30  22   3   0| 431M  342M|2401B 4300B|   0     0 | 272k 1468k
19-05 12:35:08| 40  27  20   4   0| 576M  398M|2625B 3480B|   0     0 | 269k 1407k
19-05 12:35:09| 41  27  20   4   0| 576M  401M|1352B 2289B|   0     0 | 271k 1402k
19-05 12:35:10| 38  29  22   2   0| 440M  342M|3050B 5065B|   0     0 | 270k 1462k
19-05 12:35:11| 39  30  22   3   0| 491M  384M|2264B 3782B|   0     0 | 266k 1446k
