timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779180621.267,2026-05-19 08:50:21.269,buffer_pool_read_requests,1983282708,1983282708,1990100.496768,enabled
1779180621.267,2026-05-19 08:50:21.269,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,buffer_pool_wait_free,80101,80101,80.376357,enabled
1779180621.267,2026-05-19 08:50:21.269,buffer_pool_write_requests,439075290,439075290,440584.667020,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_deletes,8119702,8119702,8147.611663,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_inserts,107998334,107998334,108369.554395,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_system_deletes,468,468,0.469609,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_system_inserts,1206,1206,1.210145,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_system_reads,7863,7863,7.890027,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_system_updates,623,623,0.625141,enabled
1779180621.267,2026-05-19 08:50:21.269,dml_updates,16239723,16239723,16295.543388,enabled
1779180621.267,2026-05-19 08:50:21.269,file_num_open_files,35,35,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_delete,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_merges_insert,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,ibuf_size,1,1,0.001003,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_activity_count,12312028,12312028,12354.348244,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_dblwr_pages_written,7610454,7610454,7636.613391,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_dblwr_writes,60623,60623,60.831379,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_page_size,16384,16384,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_deadlocks,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_deadlock_rounds,1269,1269,1.273362,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_rec_grant_attempts,458,458,0.459574,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_rec_release_attempts,24674765,24674765,24759.588403,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_row_lock_time,161,161,0.161553,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_row_lock_time_max,1,1,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_row_lock_waits,458,458,0.459574,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_schedule_refreshes,1269,1269,1.273362,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_threads_waiting,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,lock_timeouts,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,log_waits,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,log_writes,99923344,99923344,100266.820823,enabled
1779180621.267,2026-05-19 08:50:21.269,log_write_requests,319337367,319337367,320435.058615,enabled
1779180621.267,2026-05-19 08:50:21.269,os_data_fsyncs,15384894,15384894,15437.778817,enabled
1779180621.267,2026-05-19 08:50:21.269,os_data_reads,3171531,3171531,3182.432990,enabled
1779180621.267,2026-05-19 08:50:21.269,os_data_writes,107994269,107994269,108365.494120,enabled
1779180621.267,2026-05-19 08:50:21.269,os_log_bytes_written,95523861504,95523861504,95852219.819993,enabled
1779180621.267,2026-05-19 08:50:21.269,os_log_fsyncs,14289963,14289963,14339.083988,enabled
1779180621.267,2026-05-19 08:50:21.269,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,os_log_pending_writes,0,0,0.000000,enabled
1779180621.267,2026-05-19 08:50:21.269,trx_rseg_history_len,79424,79424,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,adaptive_hash_searches,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,adaptive_hash_searches_btree,421473752,421473752,422466.847121,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_data_reads,47129217536,47129217536,47240279.606348,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_data_written,251491188224,251491188224,252083837.830150,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_await,41735,41735,41.833347,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_await_retry,166,166,0.166391,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_await_us,803409980,803409980,19250.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_await_us_per_call,9967,9967,9.990487,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_lifetime,6299300,6299300,43.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_lifetime_num_call,144672,144672,145.012911,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_lifetime_per_call,39092,39092,39.184118,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_reqtime,6128785,6128785,42.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_reqtime_num_call,144675,144675,145.015919,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_batch_reqtime_per_call,40413,40413,40.508231,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_pc_mtx_n,1283537,1283537,1286.561578,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_pc_mtx_us,3047849,3047849,3055.031076,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_set_n,144670,144670,145.010909,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_set_pages,29188,29188,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_set_waiters,41782,41782,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_LRU_set_waiters_per_call,389,389,0.389917,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pages0_read,7,7,0.007016,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pages_created,1581293,1581293,1585.019405,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pages_read,2880391,2880391,2887.178780,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pages_written,7673484,7673484,7691.566967,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_bytes_data,12881002496,12881002496,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_bytes_dirty,830423040,830423040,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_data,786194,786194,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_dirty,50685,50685,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_flushed,7611588,7611588,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_free,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_misc,238,238,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_reads,2118257,2118257,2123.248868,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_read_ahead,759979,759979,761.769951,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_read_ahead_evicted,105,105,0.105247,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_read_requests,1983487611,1983487611,1988161.871664,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_wait_free,80101,80101,80.289765,enabled
1779180622.342,2026-05-19 08:50:22.343,buffer_pool_write_requests,439097948,439097948,440132.719573,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_deletes,8121098,8121098,8140.232800,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_inserts,107999730,107999730,108254.197431,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_system_deletes,468,468,0.469103,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_system_inserts,1206,1206,1.208842,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_system_reads,7863,7863,7.881527,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_system_updates,623,623,0.624468,enabled
1779180622.342,2026-05-19 08:50:22.343,dml_updates,16242509,16242509,16280.779307,enabled
1779180622.342,2026-05-19 08:50:22.343,file_num_open_files,35,35,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_delete,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_merges_insert,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,ibuf_size,1,1,0.001002,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_activity_count,12313598,12313598,12342.611488,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_dblwr_pages_written,7618195,7618195,7636.145001,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_dblwr_writes,60688,60688,60.830993,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_page_size,16384,16384,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_deadlocks,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_deadlock_rounds,1270,1270,1.272993,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_rec_grant_attempts,458,458,0.459079,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_rec_release_attempts,24679012,24679012,24737.171037,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_row_lock_time,161,161,0.161379,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_row_lock_time_max,1,1,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_row_lock_waits,458,458,0.459079,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_schedule_refreshes,1270,1270,1.272993,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_threads_waiting,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,lock_timeouts,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,log_waits,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,log_writes,99941828,99941828,100177.322699,enabled
1779180622.342,2026-05-19 08:50:22.343,log_write_requests,319356927,319356927,320109.434017,enabled
1779180622.342,2026-05-19 08:50:22.343,os_data_fsyncs,15395798,15395798,15432.076418,enabled
1779180622.342,2026-05-19 08:50:22.343,os_data_reads,3188092,3188092,3195.604381,enabled
1779180622.342,2026-05-19 08:50:22.343,os_data_writes,108020546,108020546,108275.084113,enabled
1779180622.342,2026-05-19 08:50:22.343,os_log_bytes_written,95533539840,95533539840,95758653.221792,enabled
1779180622.342,2026-05-19 08:50:22.343,os_log_fsyncs,14299610,14299610,14333.305303,enabled
1779180622.342,2026-05-19 08:50:22.343,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,os_log_pending_writes,0,0,0.000000,enabled
1779180622.342,2026-05-19 08:50:22.343,trx_rseg_history_len,80820,80820,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,adaptive_hash_searches,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,adaptive_hash_searches_btree,421517259,421517259,422056.185025,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_data_reads,47414807040,47414807040,47475442.302274,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_data_written,251651247616,251651247616,251973065.054894,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_await,42142,42142,42.195889,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_await_retry,166,166,0.166212,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_await_us,811479340,811479340,19255.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_await_us_per_call,18762,18762,18.785992,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_lifetime,6336964,6336964,43.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_lifetime_num_call,144674,144674,144.858998,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_lifetime_per_call,36193,36193,36.239281,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_reqtime,6167831,6167831,42.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_reqtime_num_call,144677,144677,144.862002,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_batch_reqtime_per_call,37573,37573,37.621046,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_pc_mtx_n,1285587,1285587,1287.230905,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_pc_mtx_us,3080713,3080713,3084.652370,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_set_n,144672,144672,144.856997,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_set_pages,29188,29188,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_set_waiters,42189,42189,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_LRU_set_waiters_per_call,407,407,0.407520,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pages0_read,7,7,0.007009,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pages_created,1581414,1581414,1583.436371,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pages_read,2897845,2897845,2901.550850,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pages_written,7682537,7682537,7692.361682,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_bytes_data,12881428480,12881428480,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_bytes_dirty,807518208,807518208,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_data,786220,786220,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_dirty,49287,49287,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_flushed,7627518,7627518,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_free,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_misc,212,212,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_reads,2135698,2135698,2138.429298,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_read_ahead,759979,759979,760.950912,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_read_ahead_evicted,105,105,0.105134,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_read_requests,1983699825,1983699825,1986236.726066,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_wait_free,80101,80101,80.203439,enabled
1779180623.416,2026-05-19 08:50:23.417,buffer_pool_write_requests,439121512,439121512,439683.092165,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_deletes,8122551,8122551,8132.935534,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_inserts,108001176,108001176,108139.253787,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_system_deletes,468,468,0.468598,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_system_inserts,1206,1206,1.207542,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_system_reads,7863,7863,7.873053,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_system_updates,623,623,0.623796,enabled
1779180623.416,2026-05-19 08:50:23.417,dml_updates,16245436,16245436,16266.205464,enabled
1779180623.416,2026-05-19 08:50:23.417,file_num_open_files,35,35,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_delete,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_merges_insert,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,ibuf_size,1,1,0.001001,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_activity_count,12315221,12315221,12330.966190,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_dblwr_pages_written,7627248,7627248,7636.999454,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_dblwr_writes,60760,60760,60.837682,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_page_size,16384,16384,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_deadlocks,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_deadlock_rounds,1271,1271,1.272625,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_rec_grant_attempts,458,458,0.458586,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_rec_release_attempts,24683392,24683392,24714.959640,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_row_lock_time,161,161,0.161206,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_row_lock_time_max,1,1,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_row_lock_waits,458,458,0.458586,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_schedule_refreshes,1271,1271,1.272625,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_threads_waiting,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,lock_timeouts,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,log_waits,0,0,0.000000,enabled
1779180623.416,2026-05-19 08:50:23.417,log_writes,99960856,99960856,100088.666214,enabled
1779180623.416,2026-05-19 08:50:23.417,log_write_requests,319377339,319377339,319785.696201,enabled
1779180623.416,2026-05-19 08:50:23.417,os_data_fsyncs,15406753,15406753,15426.453080,enabled
1779180623.416,2026-05-19 08:50:23.417,os_data_reads,3205537,3205537,3209.635821,enabled
1779180623.416,2026-05-19 08:50:23.417,os_data_writes,108048676,108048676,108186.834275,enabled
1779180623.416,2026-05-19 08:50:23.417,os_log_bytes_written,95543467520,95543467520,95665635.221991,enabled
1779180623.416,2026-05-19 08:50:23.417,os_log_fsyncs,14309161,14309161,14327.457544,enabled
1779180623.416,2026-05-19 08:50:23.417,os_log_pending_fsyncs,1,1,0.001001,enabled
1779180623.416,2026-05-19 08:50:23.417,os_log_pending_writes,1,1,0.001001,enabled
1779180623.416,2026-05-19 08:50:23.417,trx_rseg_history_len,82262,82262,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,adaptive_hash_searches,0,0,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,adaptive_hash_searches_btree,421559185,421559185,421645.281400,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_data_reads,47689222656,47689222656,47698974.998920,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_data_written,251790627840,251790627840,251842118.185016,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_await,42534,42534,42.542695,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_await_retry,166,166,0.166034,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_await_us,817947210,817947210,19230.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_await_us_per_call,11141,11141,11.143278,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_lifetime,6370516,6370516,44.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_lifetime_num_call,144676,144676,144.705574,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_lifetime_per_call,32336,32336,32.342610,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_reqtime,6202764,6202764,42.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_reqtime_num_call,144679,144679,144.708575,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_batch_reqtime_per_call,33715,33715,33.721892,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_pc_mtx_n,1287637,1287637,1287.900204,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_pc_mtx_us,3109874,3109874,3110.509689,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_set_n,144674,144674,144.703575,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_set_pages,29188,29188,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_set_waiters,42581,42581,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_LRU_set_waiters_per_call,392,392,0.392080,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pages0_read,7,7,0.007001,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pages_created,1581535,1581535,1581.858434,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pages_read,2914635,2914635,2915.231045,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pages_written,7690349,7690349,7691.921706,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_bytes_data,12881084416,12881084416,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_bytes_dirty,799686656,799686656,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_data,786199,786199,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_dirty,48809,48809,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_flushed,7635330,7635330,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_free,0,0,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_misc,233,233,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_reads,2152464,2152464,2152.904254,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_read_ahead,759979,759979,760.134435,enabled
1779180624.489,2026-05-19 08:50:24.491,buffer_pool_read_ahead_evicted,105,105,0.105021,enabled
