Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:01 AM   57   47.25    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   26.37
11:57:01 AM   58   45.65    0.00   16.30    7.61    0.00    2.17    0.00    0.00    0.00   28.26
11:57:01 AM   59   45.65    0.00   17.39   10.87    0.00    1.09    0.00    0.00    0.00   25.00
11:57:01 AM   60   51.65    0.00   12.09    9.89    0.00    3.30    0.00    0.00    0.00   23.08
11:57:01 AM   61   52.69    0.00   12.90    9.68    0.00    2.15    0.00    0.00    0.00   22.58
11:57:01 AM   62   46.15    0.00   17.58    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:01 AM   63   47.25    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:01 AM   64   47.83    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   23.91
11:57:01 AM   65   46.74    0.00   16.30   10.87    0.00    3.26    0.00    0.00    0.00   22.83
11:57:01 AM   66   46.74    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:01 AM   67   46.74    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   25.00
11:57:01 AM   68   47.78    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:01 AM   69   49.46    0.00   12.90   10.75    0.00    3.23    0.00    0.00    0.00   23.66
11:57:01 AM   70   47.25    0.00   14.29   10.99    0.00    4.40    0.00    0.00    0.00   23.08
11:57:01 AM   71   46.24    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   24.73
11:57:01 AM   72   46.32    0.00   15.79   10.53    0.00    4.21    0.00    0.00    0.00   23.16
11:57:01 AM   73   48.35    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:01 AM   74   47.83    0.00   14.13   10.87    0.00    4.35    0.00    0.00    0.00   22.83
11:57:01 AM   75   46.81    0.00   17.02    9.57    0.00    2.13    0.00    0.00    0.00   24.47
11:57:01 AM   76   46.24    0.00   17.20   10.75    0.00    2.15    0.00    0.00    0.00   23.66
11:57:01 AM   77   50.00    0.00   13.83    9.57    0.00    3.19    0.00    0.00    0.00   23.40
11:57:01 AM   78   48.35    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:01 AM   79   47.83    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   23.91

11:57:01 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:02 AM  all   47.17    0.00   14.14   13.97    0.00    2.53    0.00    0.00    0.00   22.20
11:57:02 AM    0   49.45    0.00   12.09   12.09    0.00    2.20    0.00    0.00    0.00   24.18
11:57:02 AM    1   45.65    0.00   14.13   13.04    0.00    3.26    0.00    0.00    0.00   23.91
11:57:02 AM    2   47.83    0.00   13.04   14.13    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM    3   46.74    0.00   14.13   15.22    0.00    2.17    0.00    0.00    0.00   21.74
11:57:02 AM    4   45.65    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   23.91
11:57:02 AM    5   55.91    0.00   13.98    8.60    0.00    2.15    0.00    0.00    0.00   19.35
11:57:02 AM    6   45.74    0.00   13.83   13.83    0.00    3.19    0.00    0.00    0.00   23.40
11:57:02 AM    7   45.16    0.00   12.90   15.05    0.00    3.23    0.00    0.00    0.00   23.66
11:57:02 AM    8   45.16    0.00   15.05   13.98    0.00    2.15    0.00    0.00    0.00   23.66
11:57:02 AM    9   45.16    0.00   13.98   12.90    0.00    3.23    0.00    0.00    0.00   24.73
11:57:02 AM   10   51.09    0.00   14.13   13.04    0.00    2.17    0.00    0.00    0.00   19.57
11:57:02 AM   11   48.35    0.00   12.09   15.38    0.00    2.20    0.00    0.00    0.00   21.98
11:57:02 AM   12   48.42    0.00   13.68   12.63    0.00    3.16    0.00    0.00    0.00   22.11
11:57:02 AM   13   47.25    0.00   12.09   13.19    0.00    2.20    0.00    0.00    0.00   25.27
11:57:02 AM   14   45.16    0.00   13.98   12.90    0.00    3.23    0.00    0.00    0.00   24.73
11:57:02 AM   15   46.67    0.00   13.33   14.44    0.00    2.22    0.00    0.00    0.00   23.33
11:57:02 AM   16   50.55    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   23.08
11:57:02 AM   17   46.81    0.00   13.83   14.89    0.00    2.13    0.00    0.00    0.00   22.34
11:57:02 AM   18   47.31    0.00   12.90   15.05    0.00    2.15    0.00    0.00    0.00   22.58
11:57:02 AM   19   48.39    0.00   11.83   15.05    0.00    3.23    0.00    0.00    0.00   21.51
11:57:02 AM   20   48.39    0.00   15.05   15.05    0.00    2.15    0.00    0.00    0.00   19.35
11:57:02 AM   21   48.39    0.00   15.05   15.05    0.00    2.15    0.00    0.00    0.00   19.35
11:57:02 AM   22   46.15    0.00   13.19   15.38    0.00    3.30    0.00    0.00    0.00   21.98
11:57:02 AM   23   45.56    0.00   16.67   13.33    0.00    2.22    0.00    0.00    0.00   22.22
11:57:02 AM   24   48.35    0.00   13.19   14.29    0.00    3.30    0.00    0.00    0.00   20.88
11:57:02 AM   25   47.78    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   21.11
11:57:02 AM   26   47.25    0.00   15.38   16.48    0.00    2.20    0.00    0.00    0.00   18.68
11:57:02 AM   27   47.78    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   21.11
11:57:02 AM   28   46.74    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM   29   45.65    0.00   16.30   15.22    0.00    2.17    0.00    0.00    0.00   20.65
11:57:02 AM   30   46.15    0.00   15.38   15.38    0.00    3.30    0.00    0.00    0.00   19.78
11:57:02 AM   31   46.67    0.00   13.33   14.44    0.00    3.33    0.00    0.00    0.00   22.22
11:57:02 AM   32   46.74    0.00   13.04   14.13    0.00    3.26    0.00    0.00    0.00   22.83
11:57:02 AM   33   48.94    0.00   13.83   11.70    0.00    3.19    0.00    0.00    0.00   22.34
11:57:02 AM   34   48.86    0.00   13.64   13.64    0.00    2.27    0.00    0.00    0.00   21.59
11:57:02 AM   35   47.25    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   21.98
11:57:02 AM   36   49.46    0.00   12.90   12.90    0.00    3.23    0.00    0.00    0.00   21.51
11:57:02 AM   37   47.83    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   21.74
11:57:02 AM   38   47.25    0.00   15.38   14.29    0.00    2.20    0.00    0.00    0.00   20.88
11:57:02 AM   39   46.24    0.00   15.05   13.98    0.00    2.15    0.00    0.00    0.00   22.58
11:57:02 AM   40   50.00    0.00   13.83   14.89    0.00    2.13    0.00    0.00    0.00   19.15
11:57:02 AM   41   45.74    0.00   14.89   15.96    0.00    2.13    0.00    0.00    0.00   21.28
11:57:02 AM   42   45.05    0.00   15.38   13.19    0.00    2.20    0.00    0.00    0.00   24.18
11:57:02 AM   43   45.05    0.00   14.29   13.19    0.00    2.20    0.00    0.00    0.00   25.27
11:57:02 AM   44   43.62    0.00   14.89   13.83    0.00    3.19    0.00    0.00    0.00   24.47
11:57:02 AM   45   49.47    0.00   12.63   10.53    0.00    3.16    0.00    0.00    0.00   24.21
11:57:02 AM   46   45.65    0.00   14.13   15.22    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM   47   49.46    0.00   12.90   15.05    0.00    1.08    0.00    0.00    0.00   21.51
11:57:02 AM   48   45.26    0.00   13.68   13.68    0.00    4.21    0.00    0.00    0.00   23.16
11:57:02 AM   49   44.44    0.00   15.56   14.44    0.00    2.22    0.00    0.00    0.00   23.33
11:57:02 AM   50   43.48    0.00   14.13   16.30    0.00    3.26    0.00    0.00    0.00   22.83
11:57:02 AM   51   46.24    0.00   13.98   16.13    0.00    2.15    0.00    0.00    0.00   21.51
11:57:02 AM   52   43.33    0.00   15.56   15.56    0.00    2.22    0.00    0.00    0.00   23.33
11:57:02 AM   53   46.74    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM   54   46.15    0.00   13.19   15.38    0.00    3.30    0.00    0.00    0.00   21.98
11:57:02 AM   55   51.61    0.00   13.98   11.83    0.00    2.15    0.00    0.00    0.00   20.43
11:57:02 AM   56   50.54    0.00   11.83   13.98    0.00    2.15    0.00    0.00    0.00   21.51
11:57:02 AM   57   46.81    0.00   14.89   12.77    0.00    2.13    0.00    0.00    0.00   23.40
11:57:02 AM   58   48.39    0.00   13.98   15.05    0.00    1.08    0.00    0.00    0.00   21.51
11:57:02 AM   59   45.56    0.00   12.22   13.33    0.00    3.33    0.00    0.00    0.00   25.56
11:57:02 AM   60   47.78    0.00   14.44   13.33    0.00    2.22    0.00    0.00    0.00   22.22
11:57:02 AM   61   47.25    0.00   14.29   14.29    0.00    3.30    0.00    0.00    0.00   20.88
11:57:02 AM   62   47.83    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   20.65
11:57:02 AM   63   46.74    0.00   16.30   13.04    0.00    2.17    0.00    0.00    0.00   21.74
11:57:02 AM   64   46.74    0.00   14.13   14.13    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM   65   44.57    0.00   16.30   14.13    0.00    3.26    0.00    0.00    0.00   21.74
11:57:02 AM   66   48.96    0.00   13.54   12.50    0.00    4.17    0.00    0.00    0.00   20.83
11:57:02 AM   67   50.00    0.00   13.83   13.83    0.00    2.13    0.00    0.00    0.00   20.21
11:57:02 AM   68   45.65    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   22.83
11:57:02 AM   69   45.65    0.00   15.22   14.13    0.00    3.26    0.00    0.00    0.00   21.74
11:57:02 AM   70   46.07    0.00   14.61   13.48    0.00    2.25    0.00    0.00    0.00   23.60
11:57:02 AM   71   45.56    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   23.33
11:57:02 AM   72   45.65    0.00   15.22   14.13    0.00    3.26    0.00    0.00    0.00   21.74
11:57:02 AM   73   47.73    0.00   13.64   14.77    0.00    2.27    0.00    0.00    0.00   21.59
11:57:02 AM   74   47.25    0.00   15.38   13.19    0.00    1.10    0.00    0.00    0.00   23.08
11:57:02 AM   75   47.78    0.00   14.44   14.44    0.00    2.22    0.00    0.00    0.00   21.11
11:57:02 AM   76   46.74    0.00   14.13   15.22    0.00    3.26    0.00    0.00    0.00   20.65
11:57:02 AM   77   48.39    0.00   12.90   13.98    0.00    2.15    0.00    0.00    0.00   22.58
11:57:02 AM   78   47.25    0.00   14.29   14.29    0.00    2.20    0.00    0.00    0.00   21.98
11:57:02 AM   79   46.74    0.00   14.13   13.04    0.00    3.26    0.00    0.00    0.00   22.83

11:57:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:03 AM  all   49.33    0.00   14.59   10.16    0.00    2.65    0.00    0.00    0.00   23.27
11:57:03 AM    0   48.91    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   22.83
11:57:03 AM    1   47.25    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:03 AM    2   47.78    0.00   13.33   10.00    0.00    3.33    0.00    0.00    0.00   25.56
11:57:03 AM    3   47.25    0.00   14.29    8.79    0.00    3.30    0.00    0.00    0.00   26.37
11:57:03 AM    4   52.13    0.00   11.70    9.57    0.00    3.19    0.00    0.00    0.00   23.40
11:57:03 AM    5   52.22    0.00   13.33    8.89    0.00    1.11    0.00    0.00    0.00   24.44
11:57:03 AM    6   48.35    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   24.18
11:57:03 AM    7   51.06    0.00   12.77    9.57    0.00    3.19    0.00    0.00    0.00   23.40
11:57:03 AM    8   51.11    0.00   12.22   10.00    0.00    2.22    0.00    0.00    0.00   24.44
11:57:03 AM    9   49.45    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   23.08
11:57:03 AM   10   46.74    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   26.09
11:57:03 AM   11   48.91    0.00   13.04   10.87    0.00    2.17    0.00    0.00    0.00   25.00
11:57:03 AM   12   49.45    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:03 AM   13   53.26    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   20.65
11:57:03 AM   14   46.15    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   24.18
11:57:03 AM   15   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
11:57:03 AM   16   51.06    0.00   14.89    9.57    0.00    2.13    0.00    0.00    0.00   22.34
11:57:03 AM   17   47.87    0.00   14.89   10.64    0.00    4.26    0.00    0.00    0.00   22.34
11:57:03 AM   18   48.39    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   24.73
11:57:03 AM   19   46.74    0.00   16.30    9.78    0.00    3.26    0.00    0.00    0.00   23.91
11:57:03 AM   20   48.31    0.00   15.73   10.11    0.00    3.37    0.00    0.00    0.00   22.47
11:57:03 AM   21   51.61    0.00   12.90    9.68    0.00    2.15    0.00    0.00    0.00   23.66
11:57:03 AM   22   51.09    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   21.74
11:57:03 AM   23   48.35    0.00   14.29   10.99    0.00    4.40    0.00    0.00    0.00   21.98
11:57:03 AM   24   50.00    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   21.74
11:57:03 AM   25   48.91    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   21.74
11:57:03 AM   26   50.00    0.00   13.33   10.00    0.00    3.33    0.00    0.00    0.00   23.33
11:57:03 AM   27   45.65    0.00   17.39    8.70    0.00    3.26    0.00    0.00    0.00   25.00
11:57:03 AM   28   49.45    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   21.98
11:57:03 AM   29   49.44    0.00   14.61   10.11    0.00    2.25    0.00    0.00    0.00   23.60
11:57:03 AM   30   47.78    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   23.33
11:57:03 AM   31   50.55    0.00   14.29    8.79    0.00    2.20    0.00    0.00    0.00   24.18
11:57:03 AM   32   50.00    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   20.65
11:57:03 AM   33   50.55    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   21.98
11:57:03 AM   34   46.74    0.00   16.30    9.78    0.00    3.26    0.00    0.00    0.00   23.91
11:57:03 AM   35   46.74    0.00   17.39   10.87    0.00    3.26    0.00    0.00    0.00   21.74
11:57:03 AM   36   48.91    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   21.74
11:57:03 AM   37   48.89    0.00   14.44   10.00    0.00    3.33    0.00    0.00    0.00   23.33
11:57:03 AM   38   48.89    0.00   15.56    8.89    0.00    2.22    0.00    0.00    0.00   24.44
11:57:03 AM   39   50.56    0.00   13.48   11.24    0.00    3.37    0.00    0.00    0.00   21.35
11:57:03 AM   40   47.83    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   25.00
11:57:03 AM   41   50.00    0.00   12.50   10.23    0.00    2.27    0.00    0.00    0.00   25.00
11:57:03 AM   42   48.39    0.00   12.90    8.60    0.00    3.23    0.00    0.00    0.00   26.88
11:57:03 AM   43   49.46    0.00   15.05    8.60    0.00    2.15    0.00    0.00    0.00   24.73
11:57:03 AM   44   48.39    0.00   13.98    8.60    0.00    3.23    0.00    0.00    0.00   25.81
11:57:03 AM   45   46.15    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   25.27
11:57:03 AM   46   46.15    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   25.27
11:57:03 AM   47   49.46    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   22.58
11:57:03 AM   48   47.83    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   23.91
11:57:03 AM   49   51.58    0.00   13.68    9.47    0.00    1.05    0.00    0.00    0.00   24.21
11:57:03 AM   50   54.84    0.00   13.98    7.53    0.00    1.08    0.00    0.00    0.00   22.58
11:57:03 AM   51   47.78    0.00   13.33   10.00    0.00    3.33    0.00    0.00    0.00   25.56
11:57:03 AM   52   48.89    0.00   15.56    8.89    0.00    1.11    0.00    0.00    0.00   25.56
11:57:03 AM   53   51.06    0.00   12.77   10.64    0.00    2.13    0.00    0.00    0.00   23.40
11:57:03 AM   54   58.06    0.00   15.05    5.38    0.00    2.15    0.00    0.00    0.00   19.35
11:57:03 AM   55   52.17    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   21.74
11:57:03 AM   56   50.00    0.00   14.13   10.87    0.00    1.09    0.00    0.00    0.00   23.91
11:57:03 AM   57   49.45    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   24.18
11:57:03 AM   58   47.83    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   25.00
11:57:03 AM   59   48.91    0.00   13.04   10.87    0.00    3.26    0.00    0.00    0.00   23.91
11:57:03 AM   60   51.61    0.00   12.90    9.68    0.00    2.15    0.00    0.00    0.00   23.66
11:57:03 AM   61   48.42    0.00   15.79   10.53    0.00    3.16    0.00    0.00    0.00   22.11
11:57:03 AM   62   47.78    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   23.33
11:57:03 AM   63   48.86    0.00   15.91   11.36    0.00    1.14    0.00    0.00    0.00   22.73
11:57:03 AM   64   47.83    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   22.83
11:57:03 AM   65   53.93    0.00   12.36   10.11    0.00    2.25    0.00    0.00    0.00   21.35
11:57:03 AM   66   51.65    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   21.98
11:57:03 AM   67   49.45    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   21.98
11:57:03 AM   68   50.54    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   20.43
11:57:03 AM   69   47.78    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   23.33
11:57:03 AM   70   47.31    0.00   16.13   11.83    0.00    3.23    0.00    0.00    0.00   21.51
11:57:03 AM   71   47.25    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   23.08
11:57:03 AM   72   48.89    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   22.22
11:57:03 AM   73   49.45    0.00   14.29   10.99    0.00    4.40    0.00    0.00    0.00   20.88
11:57:03 AM   74   53.76    0.00   13.98    8.60    0.00    2.15    0.00    0.00    0.00   21.51
11:57:03 AM   75   47.83    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   22.83
11:57:03 AM   76   50.00    0.00   16.30    9.78    0.00    3.26    0.00    0.00    0.00   20.65
11:57:03 AM   77   49.45    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   21.98
11:57:03 AM   78   50.00    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   22.83
11:57:03 AM   79   48.91    0.00   14.13   11.96    0.00    3.26    0.00    0.00    0.00   21.74

11:57:03 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:04 AM  all   47.39    0.00   14.61   12.80    0.00    2.46    0.00    0.00    0.00   22.74
11:57:04 AM    0   48.91    0.00   14.13   11.96    0.00    3.26    0.00    0.00    0.00   21.74
11:57:04 AM    1   48.35    0.00   13.19   12.09    0.00    3.30    0.00    0.00    0.00   23.08
11:57:04 AM    2   46.07    0.00   14.61   13.48    0.00    2.25    0.00    0.00    0.00   23.60
11:57:04 AM    3   46.67    0.00   13.33   14.44    0.00    3.33    0.00    0.00    0.00   22.22
11:57:04 AM    4   47.31    0.00   13.98   12.90    0.00    3.23    0.00    0.00    0.00   22.58
11:57:04 AM    5   47.31    0.00   13.98   13.98    0.00    3.23    0.00    0.00    0.00   21.51
11:57:04 AM    6   46.07    0.00   13.48   12.36    0.00    3.37    0.00    0.00    0.00   24.72
11:57:04 AM    7   46.74    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   22.83
11:57:04 AM    8   46.24    0.00   16.13   13.98    0.00    2.15    0.00    0.00    0.00   21.51
11:57:04 AM    9   44.94    0.00   15.73   11.24    0.00    2.25    0.00    0.00    0.00   25.84
11:57:04 AM   10   53.76    0.00   12.90   10.75    0.00    2.15    0.00    0.00    0.00   20.43
11:57:04 AM   11   45.16    0.00   16.13   11.83    0.00    2.15    0.00    0.00    0.00   24.73
11:57:04 AM   12   48.35    0.00   13.19   13.19    0.00    3.30    0.00    0.00    0.00   21.98
11:57:04 AM   13   46.74    0.00   13.04   13.04    0.00    3.26    0.00    0.00    0.00   23.91
11:57:04 AM   14   46.74    0.00   13.04   13.04    0.00    3.26    0.00    0.00    0.00   23.91
11:57:04 AM   15   47.25    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   24.18
11:57:04 AM   16   51.11    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   21.11
11:57:04 AM   17   46.07    0.00   13.48   14.61    0.00    2.25    0.00    0.00    0.00   23.60
11:57:04 AM   18   45.56    0.00   16.67   12.22    0.00    2.22    0.00    0.00    0.00   23.33
11:57:04 AM   19   47.19    0.00   13.48   13.48    0.00    3.37    0.00    0.00    0.00   22.47
11:57:04 AM   20   48.31    0.00   14.61   13.48    0.00    2.25    0.00    0.00    0.00   21.35
11:57:04 AM   21   44.94    0.00   15.73   12.36    0.00    2.25    0.00    0.00    0.00   24.72
11:57:04 AM   22   46.15    0.00   13.19   13.19    0.00    3.30    0.00    0.00    0.00   24.18
11:57:04 AM   23   51.65    0.00   12.09   13.19    0.00    1.10    0.00    0.00    0.00   21.98
11:57:04 AM   24   49.43    0.00   12.64   13.79    0.00    2.30    0.00    0.00    0.00   21.84
11:57:04 AM   25   47.78    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   24.44
11:57:04 AM   26   50.00    0.00   13.83   12.77    0.00    2.13    0.00    0.00    0.00   21.28
11:57:04 AM   27   50.00    0.00   15.22   14.13    0.00    2.17    0.00    0.00    0.00   18.48
11:57:04 AM   28   48.31    0.00   14.61   12.36    0.00    2.25    0.00    0.00    0.00   22.47
11:57:04 AM   29   47.19    0.00   14.61   13.48    0.00    2.25    0.00    0.00    0.00   22.47
11:57:04 AM   30   47.31    0.00   15.05   13.98    0.00    2.15    0.00    0.00    0.00   21.51
11:57:04 AM   31   46.15    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   24.18
11:57:04 AM   32   46.15    0.00   16.48   13.19    0.00    1.10    0.00    0.00    0.00   23.08
11:57:04 AM   33   46.59    0.00   14.77   13.64    0.00    2.27    0.00    0.00    0.00   22.73
11:57:04 AM   34   50.00    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   21.74
11:57:04 AM   35   46.74    0.00   15.22   13.04    0.00    3.26    0.00    0.00    0.00   21.74
11:57:04 AM   36   50.54    0.00   15.05   12.90    0.00    1.08    0.00    0.00    0.00   20.43
11:57:04 AM   37   49.44    0.00   14.61   13.48    0.00    1.12    0.00    0.00    0.00   21.35
11:57:04 AM   38   47.78    0.00   13.33   13.33    0.00    2.22    0.00    0.00    0.00   23.33
11:57:04 AM   39   46.07    0.00   14.61   12.36    0.00    2.25    0.00    0.00    0.00   24.72
11:57:04 AM   40   45.56    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   23.33
11:57:04 AM   41   43.48    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   26.09
11:57:04 AM   42   48.91    0.00   13.04   14.13    0.00    2.17    0.00    0.00    0.00   21.74
11:57:04 AM   43   46.74    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   22.83
11:57:04 AM   44   46.15    0.00   16.48   12.09    0.00    2.20    0.00    0.00    0.00   23.08
11:57:04 AM   45   47.87    0.00   14.89   13.83    0.00    2.13    0.00    0.00    0.00   21.28
11:57:04 AM   46   46.81    0.00   14.89   12.77    0.00    3.19    0.00    0.00    0.00   22.34
11:57:04 AM   47   49.45    0.00   13.19   13.19    0.00    2.20    0.00    0.00    0.00   21.98
11:57:04 AM   48   47.25    0.00   13.19   13.19    0.00    2.20    0.00    0.00    0.00   24.18
11:57:04 AM   49   44.44    0.00   13.33   12.22    0.00    4.44    0.00    0.00    0.00   25.56
11:57:04 AM   50   45.65    0.00   16.30   11.96    0.00    2.17    0.00    0.00    0.00   23.91
11:57:04 AM   51   47.87    0.00   13.83   12.77    0.00    3.19    0.00    0.00    0.00   22.34
11:57:04 AM   52   47.83    0.00   13.04   13.04    0.00    3.26    0.00    0.00    0.00   22.83
11:57:04 AM   53   47.83    0.00   13.04   11.96    0.00    2.17    0.00    0.00    0.00   25.00
11:57:04 AM   54   49.47    0.00   12.63   12.63    0.00    3.16    0.00    0.00    0.00   22.11
11:57:04 AM   55   45.56    0.00   14.44   14.44    0.00    3.33    0.00    0.00    0.00   22.22
11:57:04 AM   56   46.07    0.00   14.61   12.36    0.00    3.37    0.00    0.00    0.00   23.60
11:57:04 AM   57   45.74    0.00   15.96   13.83    0.00    2.13    0.00    0.00    0.00   22.34
11:57:04 AM   58   57.61    0.00   14.13    6.52    0.00    1.09    0.00    0.00    0.00   20.65
11:57:04 AM   59   47.25    0.00   14.29   13.19    0.00    2.20    0.00    0.00    0.00   23.08
11:57:04 AM   60   47.83    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   22.83
11:57:04 AM   61   48.91    0.00   15.22   11.96    0.00    3.26    0.00    0.00    0.00   20.65
11:57:04 AM   62   46.15    0.00   15.38   14.29    0.00    2.20    0.00    0.00    0.00   21.98
11:57:04 AM   63   45.05    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   25.27
11:57:04 AM   64   46.07    0.00   16.85   12.36    0.00    2.25    0.00    0.00    0.00   22.47
11:57:04 AM   65   45.56    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   23.33
11:57:04 AM   66   47.83    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   21.74
11:57:04 AM   67   43.96    0.00   17.58   12.09    0.00    2.20    0.00    0.00    0.00   24.18
11:57:04 AM   68   47.31    0.00   15.05   13.98    0.00    2.15    0.00    0.00    0.00   21.51
11:57:04 AM   69   48.91    0.00   13.04   13.04    0.00    2.17    0.00    0.00    0.00   22.83
11:57:04 AM   70   46.15    0.00   16.48   13.19    0.00    2.20    0.00    0.00    0.00   21.98
11:57:04 AM   71   48.31    0.00   14.61   13.48    0.00    2.25    0.00    0.00    0.00   21.35
11:57:04 AM   72   45.16    0.00   16.13   11.83    0.00    3.23    0.00    0.00    0.00   23.66
11:57:04 AM   73   44.44    0.00   17.78   13.33    0.00    1.11    0.00    0.00    0.00   23.33
11:57:04 AM   74   46.74    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   22.83
11:57:04 AM   75   47.37    0.00   15.79   12.63    0.00    3.16    0.00    0.00    0.00   21.05
11:57:04 AM   76   46.67    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   25.56
11:57:04 AM   77   46.67    0.00   15.56   13.33    0.00    2.22    0.00    0.00    0.00   22.22
11:57:04 AM   78   47.19    0.00   16.85   13.48    0.00    1.12    0.00    0.00    0.00   21.35
11:57:04 AM   79   50.00    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   22.22

11:57:04 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:57:05 AM  all   48.02    0.00   15.39    9.30    0.00    2.61    0.00    0.00    0.00   24.69
11:57:05 AM    0   50.00    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   22.83
