timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191220.499,0,0,0,0,0,0,0,629415245,1244394375680,667272551936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951944,0,9948388505,10086,0,0,0,0,0,0,0,0,0,0,586350547,208921,10321,0,567552862,208981,10212,0,0,0,0,0,57286897,12516423,0,0,0,208931,15173783,273,953551,27,0,0,0,0,0,0,0,7,1717777,76107783,28832407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854853632,4548837376,784598,277639,28140012,1738,0,96,786432,75161209,781925,184,3020646820,12884901888,1715033,588227380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14181934,114055373,0,468,1204,7863,623,28364123,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19287137,0,28140271,267486,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2514,430,0,0,0,0,0,43107678,0,171,0,12,430,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214152358,0,0,0,423126201,0,0,0,0,0,0,0,53267137,76280912,244143266,155430646784,48016835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0
1779191221.564,0,0,0,0,0,0,0,629639966,1245652077056,667690433536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953251,0,9964018275,12225,0,0,0,0,0,0,0,0,0,0,587039988,208998,3404,0,568207931,209058,3216,0,0,0,0,0,57346097,12537467,0,0,0,209008,15190887,78,954885,0,0,0,0,0,0,0,0,7,1717823,76184742,28854168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860391424,4554375168,784936,277977,28161395,1399,0,96,786432,75237943,781925,184,3021765368,12884901888,1717760,588377002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14188476,114061915,0,468,1204,7863,623,28377228,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19294605,0,28161125,267690,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2515,430,0,0,0,0,0,43127571,0,171,0,12,430,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214254442,0,0,0,423237250,0,0,0,0,0,0,0,53295676,76357713,244268082,155484117504,48040829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0
1779191222.635,0,0,0,0,0,0,0,629866489,1246916839936,668111913472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954564,0,9979030288,11882,0,0,0,0,0,0,0,0,0,0,587720796,209069,1159,0,568864531,209129,1028,0,0,0,0,0,57405335,12559788,0,0,0,209079,15207381,23,956140,0,0,0,0,0,0,0,0,7,1717862,76262178,28876030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863078400,4563648512,785101,278543,28181921,1238,0,96,786432,75315132,781925,184,3022893947,12884901888,1720400,588528181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14195081,114068520,0,468,1204,7863,623,28390432,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19302150,0,28181907,267895,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2517,430,0,0,0,0,0,43147667,0,171,0,12,430,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214355354,0,0,0,423349366,0,0,0,0,0,0,0,53326141,76434922,244392130,155536984576,48066782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0
1779191223.704,0,0,0,0,0,0,0,630095924,1248198625792,668534802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955864,0,9994094344,12010,0,0,0,0,0,0,0,0,0,0,588437669,209150,10375,0,569552772,209210,9964,0,0,0,0,0,57469361,12586024,0,0,0,209160,15224801,217,957462,0,0,0,0,0,0,0,0,7,1718036,76340633,28898195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862717952,4573151232,785079,279124,28203377,1258,0,98,786432,75393359,781925,184,3024036546,12884901888,1723084,588682392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14201753,114075193,0,468,1204,7863,623,28403765,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19309782,0,28203363,268104,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2518,430,0,0,0,0,0,43167978,0,171,0,12,430,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214457387,0,0,0,423462731,0,0,0,0,0,0,0,53356575,76513170,244517176,155590420480,48092649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0
1779191224.774,0,0,0,0,0,0,0,630319067,1249449052672,668959822848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957185,0,10009995757,10306,0,0,0,0,0,0,0,0,0,0,589160523,209229,10838,0,570255990,209289,10656,0,0,0,0,0,57530068,12613478,0,0,0,209239,15242260,305,958828,31,0,0,0,0,0,0,0,7,1718146,76417157,28920483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858064896,4570480640,784794,278960,28224894,1539,0,97,786432,75469651,781925,184,3025148282,12884901888,1725726,588831883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14208258,114081697,0,468,1204,7863,623,28416784,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19317226,0,28224624,268316,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2519,430,0,0,0,0,0,43187723,0,171,0,12,430,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214558182,0,0,0,423573397,0,0,0,0,0,0,0,53386863,76589522,244641260,155643278336,48118310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0
1779191225.840,0,0,0,0,0,0,0,630542397,1250700134912,669374816768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958617,0,10026347798,11217,0,0,0,0,0,0,0,0,0,0,589820615,209304,1417,0,570893133,209364,1210,0,0,0,0,0,57587380,12632499,0,0,0,209314,15258899,34,960265,0,0,0,0,0,0,0,0,7,1718249,76493767,28942140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882591744,4578836480,786292,279470,28245591,44,0,96,786432,75546022,781925,184,3026261442,12884901888,1728521,588981436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14214774,114088211,0,468,1204,7863,623,28429806,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19324671,0,28245321,268525,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2520,430,0,0,0,0,0,43207532,0,171,0,12,430,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214657911,0,0,0,423684142,0,0,0,0,0,0,0,53416936,76665941,244763723,155695444992,48143818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
1779191226.912,0,0,0,0,0,0,0,630769553,1251965782528,669804402688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960002,0,10042305302,11578,0,0,0,0,0,0,0,0,0,0,590551592,209387,2585,0,571586414,209447,2267,0,0,0,0,0,57651003,12660035,0,0,0,209397,15276333,64,961656,0,0,0,0,0,0,0,0,7,1718358,76571209,28964656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854575104,4578459648,784580,279447,28267079,1755,0,97,786432,75623229,781925,184,3027391919,12884901888,1731418,589133394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14221387,114094825,0,468,1204,7863,623,28443039,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19332233,0,28266809,268741,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2521,430,0,0,0,0,0,43227636,0,171,0,12,430,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214758759,0,0,0,423796400,0,0,0,0,0,0,0,53447159,76743211,244888224,155748301312,48169357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0
1779191227.991,0,0,0,0,0,0,0,630988741,1253191076352,670214981120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961244,0,10056264811,11909,0,0,0,0,0,0,0,0,0,0,591209969,209462,1516,0,572210299,209522,1341,0,0,0,0,0,57711083,12684241,0,0,0,209472,15292483,30,962855,0,0,0,0,0,0,0,0,7,1718466,76646223,28985928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865830912,4583931904,785268,279781,28287273,1068,0,96,786432,75698022,781925,184,3028484879,12884901888,1733852,589280437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14227773,114101213,0,468,1204,7863,623,28455815,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19339529,0,28287259,268942,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2522,430,0,0,0,0,0,43247077,0,171,0,12,430,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214859681,0,0,0,423905021,0,0,0,0,0,0,0,53473039,76818021,245011452,155801275904,48190962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
1779191229.057,0,0,0,0,0,0,0,631216035,1254459820544,670642878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962551,0,10071939843,10847,0,0,0,0,0,0,0,0,0,0,591947399,209544,11232,0,572915689,209604,10949,0,0,0,0,0,57774855,12713989,0,0,0,209554,15310040,266,964175,20,0,0,0,0,0,0,0,7,1718515,76723896,29008449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12853133312,4582359040,784492,279685,28308580,1824,0,115,786432,75775464,781925,184,3029613349,12884901888,1736656,589430055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14234386,114107826,0,468,1204,7863,623,28469037,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19347085,0,28308832,269154,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2523,430,0,0,0,0,0,43267179,0,171,0,12,430,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214959012,0,0,0,424016153,0,0,0,0,0,0,0,53503649,76895496,245134280,155853442560,48216828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0
1779191230.124,0,0,0,0,0,0,0,631440839,1255720372736,671079609344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963770,0,10086670135,12589,0,0,0,0,0,0,0,0,0,0,592623808,209618,13403,0,573568338,209678,11733,0,0,0,0,0,57832840,12738947,0,0,0,209628,15326529,269,965434,33,0,0,0,0,0,0,0,7,1718631,76801038,29031317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4575166464,786336,279246,28328829,0,0,96,786432,75852363,781925,184,3030733948,12884901888,1739421,589581312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14240932,114114371,0,468,1204,7863,623,28482123,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19354577,0,28330611,269367,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2524,430,0,0,0,0,0,43287090,0,171,0,12,430,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215059232,0,0,0,424127309,0,0,0,0,0,0,0,53533795,76972419,245258691,155906152448,48242177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0
1779191231.188,0,0,0,0,0,0,0,631661753,1256957037056,671539762176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964912,0,10100380045,11653,0,0,0,0,0,0,0,0,0,0,593322503,209695,11788,0,574227905,209755,11733,0,0,0,0,0,57893378,12766357,0,0,0,209705,15342962,264,966578,3,0,0,0,0,0,0,0,7,1718737,76876734,29055861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860162048,4532420608,784922,276637,28353806,1403,0,107,786432,75927856,781925,184,3031834401,12884901888,1744463,589730036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14247370,114120808,0,468,1204,7863,623,28495001,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19361924,0,28353536,269588,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2525,430,0,0,0,0,0,43306634,0,171,0,12,430,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215158630,0,0,0,424236850,0,0,0,0,0,0,0,53563824,77047980,245384194,155958279680,48266764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0
1779191232.251,0,0,0,0,0,0,0,631887806,1258222766592,671960955392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966265,0,10115628021,11357,0,0,0,0,0,0,0,0,0,0,594011733,209773,11477,0,574891037,209833,11346,0,0,0,0,0,57955110,12792193,0,0,0,209783,15359818,294,967923,42,0,0,0,0,0,0,0,7,1718838,76954231,29077884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854673408,4537794560,784586,276965,28374352,1711,0,135,786432,76005113,781925,184,3032961055,12884901888,1747102,589881837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14253952,114127390,0,468,1204,7863,623,28508165,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19369453,0,28374632,269799,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2526,430,0,0,0,0,0,43326657,0,171,0,12,430,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215259323,0,0,0,424348686,0,0,0,0,0,0,0,53594492,77125264,245507959,156011006976,48292907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0
