You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:25:00| 34   9  33  18   0|1151M  767M|1192B 2043B|   0     0 | 248k  883k
18-05 16:25:01| 33   8  36  16   0|1137M  758M| 330B  672B|   0     0 | 240k  867k
18-05 16:25:02| 34   8  35  16   0|1148M  759M| 608B  924B|   0     0 | 240k  874k
18-05 16:25:03| 34   9  33  17   0|1172M  767M| 240B  582B|   0     0 | 249k  898k
18-05 16:25:04| 33   8  37  15   0|1126M  766M| 240B  834B|   0     0 | 239k  851k
18-05 16:25:05| 34   8  36  16   0|1139M  743M| 180B  658B|   0     0 | 241k  868k
18-05 16:25:06| 34   8  33  18   0|1157M  770M| 615B  955B|   0     0 | 248k  888k
18-05 16:25:07| 34   8  33  18   0|1163M  782M| 734B  976B|   0     0 | 247k  890k
18-05 16:25:08| 34   7  34  18   0|1178M  768M| 616B  987B|   0     0 | 241k  894k
18-05 16:25:09| 34   9  34  17   0|1163M  773M| 180B  658B|   0     0 | 249k  893k
18-05 16:25:10| 34   9  34  16   0|1158M  755M| 605B 1071B|   0     0 | 247k  882k
18-05 16:25:11| 34   8  35  16   0|1144M  759M| 788B  914B|   0     0 | 244k  873k
18-05 16:25:12| 34   8  34  17   0|1157M  765M| 240B  508B|   0     0 | 245k  879k
18-05 16:25:13| 34   9  34  17   0|1158M  764M| 800B   10k|   0     0 | 246k  882k
18-05 16:25:14| 33   8  35  18   0|1139M  750M|1495B 1472B|   0     0 | 237k  861k
18-05 16:25:15| 33   8  35  18   0|1153M  753M|3676B 2903B|   0     0 | 235k  864k
18-05 16:25:16| 34   9  33  18   0|1181M  781M|1218B 1688B|   0     0 | 252k  897k
18-05 16:25:17| 34   9  34  17   0|1165M  773M| 623B 1036B|   0     0 | 247k  884k
18-05 16:25:18| 34   8  34  17   0|1160M  765M| 676B 1093B|   0     0 | 246k  887k
18-05 16:25:19| 33   8  35  17   0|1140M  769M| 676B 1196B|   0     0 | 243k  866k
18-05 16:25:20| 34   9  33  18   0|1161M  755M| 625B 1154B|   0     0 | 248k  889k
18-05 16:25:21| 33   7  37  17   0|1142M  767M| 685B 1084B|   0     0 | 236k  866k
18-05 16:25:22| 33   8  36  16   0|1137M  755M| 684B  668B|   0     0 | 238k  865k
18-05 16:25:23| 34   8  34  17   0|1165M  779M| 684B 1004B|   0     0 | 247k  885k
18-05 16:25:24| 34   9  34  17   0|1163M  749M| 677B 1071B|   0     0 | 248k  887k
18-05 16:25:25| 34   8  35  16   0|1156M  778M| 677B 1139B|   0     0 | 245k  884k
18-05 16:25:26| 33   9  36  17   0|1133M  743M| 709B  914B|   0     0 | 241k  866k
18-05 16:25:27| 33   8  34  17   0|1154M  771M| 649B  899B|   0     0 | 245k  881k
18-05 16:25:28| 34   7  35  17   0|1159M  770M| 645B  902B|   0     0 | 239k  889k
18-05 16:25:29| 34   8  35  16   0|1148M  762M|  15k   12k|   0     0 | 245k  884k
18-05 16:25:30| 34   9  34  16   0|1159M  766M|  21k 9928B|   0     0 | 247k  880k
18-05 16:25:31| 34   8  34  17   0|1159M  764M|1710B  664B|   0     0 | 246k  882k
18-05 16:25:32| 34   9  34  17   0|1157M  770M|8248B 6887B|   0     0 | 247k  880k
18-05 16:25:33| 34   8  34  17   0|1152M  777M|9625B 4851B|   0     0 | 247k  885k
18-05 16:25:34| 34   8  35  17   0|1151M  753M| 300B  802B|   0     0 | 242k  877k
18-05 16:25:35| 33   7  36  17   0|1138M  782M| 602B 1128B|   0     0 | 237k  874k
18-05 16:25:36| 34   8  34  17   0|1162M  776M| 772B 1171B|   0     0 | 245k  884k
18-05 16:25:37| 34   9  35  16   0|1147M  758M| 180B  492B|   0     0 | 243k  871k
18-05 16:25:38| 34   8  35  16   0|1135M  750M| 180B  700B|   0     0 | 244k  873k
18-05 16:25:39| 33   8  35  17   0|1152M  761M| 660B 1533B|   0     0 | 243k  872k
18-05 16:25:40| 34   8  33  17   0|1181M  776M| 665B 1103B|   0     0 | 250k  895k
18-05 16:25:41| 34   8  35  18   0|1167M  773M| 180B  492B|   0     0 | 241k  888k
18-05 16:25:42| 34   8  36  16   0|1153M  766M| 600B 1050B|   0     0 | 242k  877k
18-05 16:25:43| 34   8  35  16   0|1151M  765M|1389B 1880B|   0     0 | 245k  878k
18-05 16:25:44| 34   8  35  16   0|1150M  749M|9185B 7828B|   0     0 | 243k  873k
18-05 16:25:45| 34   8  35  16   0|1139M  758M| 727B 1266B|   0     0 | 243k  871k
18-05 16:25:46| 33   8  35  17   0|1149M  767M| 678B  986B|   0     0 | 243k  868k
18-05 16:25:47| 34   8  35  16   0|1150M  757M| 677B  938B|   0     0 | 243k  875k
18-05 16:25:48| 33   7  36  17   0|1166M  766M| 617B  938B|   0     0 | 236k  879k
18-05 16:25:49| 34   8  35  16   0|1142M  771M|  16k 9260B|   0     0 | 244k  869k
18-05 16:25:50| 34   9  34  17   0|1171M  762M| 611B 1166B|   0     0 | 248k  894k
18-05 16:25:51| 34   8  33  18   0|1178M  774M| 735B 1027B|   0     0 | 249k  893k
18-05 16:25:52| 33   8  34  18   0|1162M  764M| 620B 1085B|   0     0 | 245k  880k
18-05 16:25:53| 34   8  35  16   0|1150M  753M| 734B 1226B|   0     0 | 243k  871k
18-05 16:25:54| 34   8  34  17   0|1165M  770M|8532B 5179B|   0     0 | 242k  885k
18-05 16:25:55| 34   7  35  17   0|1167M  774M|1419B 1504B|   0     0 | 239k  877k
18-05 16:25:56| 34   8  35  17   0|1158M  776M| 734B  905B|   0     0 | 246k  879k
18-05 16:25:57| 34   8  35  16   0|1145M  753M| 617B  937B|   0     0 | 243k  873k
18-05 16:25:58| 34   8  34  17   0|1155M  758M| 675B  937B|   0     0 | 245k  882k
18-05 16:25:59| 33   8  34  18   0|1158M  759M| 676B 1071B|   0     0 | 246k  883k
18-05 16:26:00| 34   9  35  16   0|1150M  748M|1406B 1175B|   0     0 | 243k  873k
18-05 16:26:01| 33   8  36  17   0|1149M  771M| 240B  524B|   0     0 | 237k  869k
18-05 16:26:02| 34   8  34  17   0|1179M  772M| 668B  939B|   0     0 | 243k  887k
18-05 16:26:03| 34   8  34  17   0|1163M  776M| 180B  524B|   0     0 | 248k  888k
18-05 16:26:04| 33   8  35  17   0|1142M  762M| 240B  674B|   0     0 | 243k  867k
18-05 16:26:05| 33   8  36  17   0|1131M  750M| 180B  722B|   0     0 | 240k  862k
18-05 16:26:06| 33   8  35  17   0|1152M  760M| 825B 1087B|   0     0 | 246k  880k
18-05 16:26:07| 34   9  34  17   0|1154M  779M| 676B  980B|   0     0 | 247k  885k
18-05 16:26:08| 33   7  36  18   0|1166M  765M| 616B 1125B|   0     0 | 238k  886k
18-05 16:26:09| 34   8  36  16   0|1138M  762M| 300B  828B|   0     0 | 245k  875k
18-05 16:26:10| 34   8  35  16   0|1155M  758M| 605B 1161B|   0     0 | 244k  878k
18-05 16:26:11| 33   9  36  16   0|1131M  758M| 668B 1004B|   0     0 | 242k  864k
18-05 16:26:12| 34   8  35  17   0|1145M  752M| 180B  476B|   0     0 | 245k  878k
18-05 16:26:13| 34   8  34  17   0|1158M  772M| 926B   10k|   0     0 | 246k  877k
18-05 16:26:14| 34   8  34  17   0|1171M  767M|1051B 1107B|   0     0 | 246k  892k
18-05 16:26:15| 34   8  35  17   0|1170M  775M| 618B 1088B|   0     0 | 240k  889k
18-05 16:26:16| 34   9  34  17   0|1169M  763M| 613B 1095B|   0     0 | 246k  884k
18-05 16:26:17| 34   8  35  17   0|1145M  761M| 240B  582B|   0     0 | 244k  876k
18-05 16:26:18| 33   8  35  17   0|1140M  744M| 240B  582B|   0     0 | 242k  874k
18-05 16:26:19| 33   8  35  16   0|1135M  762M| 240B  732B|   0     0 | 240k  859k
18-05 16:26:20| 34   9  34  17   0|1170M  776M| 240B  828B|   0     0 | 249k  894k
18-05 16:26:21| 33   8  36  17   0|1157M  751M| 240B  534B|   0     0 | 238k  876k
18-05 16:26:22| 34   8  35  17   0|1164M  777M| 180B  444B|   0     0 | 242k  878k
18-05 16:26:23| 34   8  33  17   0|1177M  761M| 180B  518B|   0     0 | 248k  893k
18-05 16:26:24| 33   8  36  16   0|1131M  747M| 300B  754B|   0     0 | 241k  865k
18-05 16:26:25| 33   8  35  17   0|1155M  753M| 180B  802B|   0     0 | 244k  877k
18-05 16:26:26| 34   9  35  17   0|1143M  758M| 649B  883B|   0     0 | 244k  873k
18-05 16:26:27| 34   9  35  16   0|1174M  760M| 649B  931B|   0     0 | 247k  888k
18-05 16:26:28| 33   7  36  17   0|1156M  777M| 240B  572B|   0     0 | 236k  875k
18-05 16:26:29| 34   8  35  16   0|1160M  755M|  13k 3263B|   0     0 | 243k  873k
18-05 16:26:30| 34   8  35  16   0|1158M  752M|1016B 1080B|   0     0 | 246k  878k
18-05 16:26:31| 34   8  34  17   0|1154M  774M| 300B  556B|   0     0 | 246k  882k
18-05 16:26:32| 33   8  35  17   0|1152M  763M| 180B  645B|   0     0 | 243k  867k
18-05 16:26:33| 34   9  35  16   0|1147M  753M| 285B  574B|   0     0 | 245k  878k
18-05 16:26:34| 33   8  36  16   0|1143M  765M| 240B  706B|   0     0 | 242k  874k
18-05 16:26:35| 34   8  35  17   0|1164M  760M| 662B 1112B|   0     0 | 240k  887k
18-05 16:26:36| 33   8  34  17   0|1159M  767M| 694B 1073B|   0     0 | 249k  889k
18-05 16:26:37| 33   8  36  16   0|1136M  763M| 180B  422B|   0     0 | 242k  864k
18-05 16:26:38| 34   9  35  17   0|1146M  746M| 180B  508B|   0     0 | 245k  880k
18-05 16:26:39| 34   9  34  18   0|1166M  769M| 720B 1549B|   0     0 | 247k  880k
18-05 16:26:40| 34   8  34  17   0|1166M  759M| 665B 1103B|   0     0 | 247k  885k
18-05 16:26:41| 33   8  36  17   0|1148M  771M| 240B  508B|   0     0 | 240k  877k
18-05 16:26:42| 34   8  33  18   0|1185M  771M| 660B  980B|   0     0 | 245k  893k
18-05 16:26:43| 34   9  34  17   0|1168M  771M|1394B 1928B|   0     0 | 248k  888k
18-05 16:26:44| 34   9  35  16   0|1146M  765M| 614B  706B|   0     0 | 242k  869k
18-05 16:26:45| 33   8  35  17   0|1135M  754M| 607B 1250B|   0     0 | 243k  865k
18-05 16:26:46| 34   9  34  17   0|1154M  774M| 738B  969B|   0     0 | 248k  892k
18-05 16:26:47| 34   9  34  17   0|1164M  768M| 617B  971B|   0     0 | 248k  884k
18-05 16:26:48| 34   8  34  18   0|1179M  774M| 617B  938B|   0     0 | 242k  895k
18-05 16:26:49| 34   8  35  17   0|1164M  775M| 666B 1081B|   0     0 | 245k  883k
18-05 16:26:50| 34   9  34  17   0|1166M  774M| 671B 1155B|   0     0 | 248k  891k
18-05 16:26:51| 33   8  35  17   0|1149M  764M| 675B  921B|   0     0 | 244k  875k
18-05 16:26:52| 34   8  34  17   0|1160M  765M| 680B  921B|   0     0 | 249k  892k
18-05 16:26:53| 34   9  34  17   0|1161M  769M| 614B 1034B|   0     0 | 249k  887k
18-05 16:26:54| 33   8  36  16   0|1151M  758M| 739B 1119B|   0     0 | 241k  872k
18-05 16:26:55| 33   7  36  17   0|1155M  763M| 556B 1072B|   0     0 | 237k  875k
18-05 16:26:56| 34   8  36  16   0|1144M  756M| 674B  937B|   0     0 | 243k  874k
18-05 16:26:57| 34   8  35  16   0|1140M  752M| 617B  937B|   0     0 | 243k  872k
18-05 16:26:58| 33   8  35  17   0|1142M  754M| 675B  905B|   0     0 | 242k  864k
18-05 16:26:59| 34   9  34  17   0|1163M  774M| 676B 1071B|   0     0 | 248k  885k
18-05 16:27:00| 34   8  35  16   0|1135M  764M| 988B 1168B|   0     0 | 243k  877k
18-05 16:27:01| 34   8  34  17   0|1175M  769M| 390B  598B|   0     0 | 244k  892k
18-05 16:27:02| 34   8  35  17   0|1165M  771M| 668B  891B|   0     0 | 242k  884k
18-05 16:27:03| 34   8  35  16   0|1153M  751M| 180B  524B|   0     0 | 245k  876k
18-05 16:27:04| 34   9  36  16   0|1133M  756M| 300B  690B|   0     0 | 243k  872k
18-05 16:27:05| 33   8  36  16   0|1140M  754M| 180B  674B|   0     0 | 241k  861k
18-05 16:27:06| 34   9  35  17   0|1157M  768M| 615B 1067B|   0     0 | 246k  884k
18-05 16:27:07| 34   8  35  16   0|1148M  753M| 616B  922B|   0     0 | 244k  875k
18-05 16:27:08| 33   8  35  18   0|1165M  783M| 676B  971B|   0     0 | 241k  886k
18-05 16:27:09| 34   8  34  17   0|1165M  781M| 240B  658B|   0     0 | 246k  887k
18-05 16:27:10| 34   8  34  17   0|1168M  760M| 695B 1209B|   0     0 | 247k  883k
18-05 16:27:11| 34   8  34  18   0|1146M  775M| 668B  898B|   0     0 | 246k  876k
18-05 16:27:12| 34   9  34  17   0|1163M  774M| 240B  310B|   0     0 | 248k  894k
18-05 16:27:13| 35   9  32  18   0|1191M  775M| 860B   10k|   0     0 | 252k  906k
18-05 16:27:14| 33   8  35  17   0|1150M  757M|1051B 1091B|   0     0 | 242k  872k
18-05 16:27:15| 34   8  35  18   0|1176M  774M| 678B 1072B|   0     0 | 241k  892k
18-05 16:27:16| 34   8  34  17   0|1169M  779M| 673B 1127B|   0     0 | 249k  887k
18-05 16:27:17| 34   8  34  17   0|1158M  769M| 180B  582B|   0     0 | 249k  886k
18-05 16:27:18| 33   8  36  16   0|1115M  752M| 180B  550B|   0     0 | 241k  863k
18-05 16:27:19| 34   8  35  16   0|1160M  762M| 300B  732B|   0     0 | 245k  880k
18-05 16:27:20| 34   8  35  17   0|1156M  776M| 180B  716B|   0     0 | 245k  874k
18-05 16:27:21| 34   8  34  17   0|1173M  772M| 240B  646B|   0     0 | 244k  894k
18-05 16:27:22| 34   8  34  18   0|1181M  781M| 180B  636B|   0     0 | 245k  887k
18-05 16:27:23| 34   8  36  16   0|1146M  766M| 240B  582B|   0     0 | 244k  871k
18-05 16:27:24| 34   8  35  17   0|1142M  741M| 300B  706B|   0     0 | 244k  877k
18-05 16:27:25| 34   8  35  17   0|1157M  759M| 180B  658B|   0     0 | 245k  875k
18-05 16:27:26| 33   8  37  16   0|1123M  764M| 769B 1037B|   0     0 | 241k  857k
18-05 16:27:27| 34   8  34  17   0|1159M  761M| 649B 1005B|   0     0 | 248k  881k
18-05 16:27:28| 34   8  34  18   0|1189M  785M| 180B  582B|   0     0 | 242k  894k
18-05 16:27:29| 34   8  34  17   0|1166M  773M|7064B 2799B|   0     0 | 246k  886k
18-05 16:27:30| 34   9  33  18   0|1178M  781M|1145B 1490B|   0     0 | 250k  892k
18-05 16:27:31| 34   9  34  17   0|1155M  756M| 561B  854B|   0     0 | 246k  886k
18-05 16:27:32| 34   8  35  16   0|1151M  764M| 180B  629B|   0     0 | 244k  876k
18-05 16:27:33| 33   9  35  17   0|1153M  765M| 285B  648B|   0     0 | 246k  875k
18-05 16:27:34| 34   8  35  17   0|1151M  786M| 240B  690B|   0     0 | 246k  883k
18-05 16:27:35| 33   7  36  17   0|1166M  772M| 662B 1096B|   0     0 | 238k  876k
18-05 16:27:36| 34   9  34  17   0|1170M  771M| 694B 1089B|   0     0 | 248k  888k
18-05 16:27:37| 34   8  33  18   0|1163M  760M| 240B  604B|   0     0 | 247k  890k
18-05 16:27:38| 33   8  35  17   0|1149M  782M| 180B  492B|   0     0 | 245k  874k
18-05 16:27:39| 33   9  34  17   0|1159M  774M| 660B 1612B|   0     0 | 247k  881k
18-05 16:27:40| 34   8  35  17   0|1153M  758M| 605B 1119B|   0     0 | 246k  879k
18-05 16:27:41| 34   8  35  17   0|1162M  776M| 300B  476B|   0     0 | 243k  883k
18-05 16:27:42| 34   8  36  17   0|1154M  750M| 660B  964B|   0     0 | 238k  869k
18-05 16:27:43| 33   9  34  17   0|1158M  782M|1329B 1897B|   0     0 | 246k  874k
18-05 16:27:44| 33   8  35  17   0|1139M  758M| 614B  674B|   0     0 | 242k  868k
18-05 16:27:45| 34   9  34  17   0|1174M  759M| 120k   14k|   0     0 | 247k  890k
18-05 16:27:46| 35   9  33  16   0|1160M  766M| 374k   11k|   0     0 | 250k  886k
18-05 16:27:47| 35   9  34  16   0|1155M  771M| 617B  954B|   0     0 | 246k  872k
18-05 16:27:48| 35   8  32  18   0|1185M  783M| 677B 1002B|   0     0 | 246k  891k
18-05 16:27:49| 35   8  33  17   0|1158M  758M|1057B 1776B|   0     0 | 243k  875k
18-05 16:27:50| 34   9  34  16   0|1131M  740M| 611B 1123B|   0     0 | 241k  860k
18-05 16:27:51| 35   9  34  16   0|1128M  760M| 675B 1033B|   0     0 | 245k  866k
18-05 16:27:52| 35   9  33  17   0|1169M  771M| 620B  937B|   0     0 | 248k  884k
18-05 16:27:53| 35   9  33  17   0|1173M  769M| 674B 1002B|   0     0 | 249k  885k
18-05 16:27:54| 35   9  33  16   0|1159M  757M| 679B 1103B|   0     0 | 248k  882k
18-05 16:27:55| 34   7  35  17   0|1156M  778M| 616B 1120B|   0     0 | 237k  874k
18-05 16:27:56| 35   8  32  17   0|1173M  779M| 734B  675B|   0     0 | 248k  886k
18-05 16:27:57| 34   8  34  17   0|1130M  757M| 677B  937B|   0     0 | 243k  864k
18-05 16:27:58| 35   9  34  16   0|1142M  757M| 615B  921B|   0     0 | 245k  874k
18-05 16:27:59| 35   9  34  16   0|1158M  759M| 736B 1087B|   0     0 | 245k  873k
18-05 16:28:00| 35   9  33  16   0|1157M  770M| 988B 1072B|   0     0 | 248k  880k
18-05 16:28:01| 35   8  34  16   0|1152M  743M| 240B  476B|   0     0 | 243k  876k
18-05 16:28:02| 35   7  35  17   0|1141M  775M| 608B  907B|   0     0 | 237k  865k
18-05 16:28:03| 34   8  33  17   0|1140M  747M| 180B  476B|   0     0 | 244k  870k
18-05 16:28:04| 35   9  34  16   0|1142M  760M| 300B  674B|   0     0 | 247k  879k
18-05 16:28:05| 35   9  35  15   0|1132M  748M| 180B  642B|   0     0 | 243k  863k
18-05 16:28:06| 35   9  34  16   0|1151M  758M| 675B  874B|   0     0 | 245k  871k
18-05 16:28:07| 35   9  33  16   0|1155M  771M| 676B  922B|   0     0 | 246k  879k
18-05 16:28:08| 35   8  35  16   0|1147M  742M| 616B  875B|   0     0 | 239k  868k
18-05 16:28:09| 34   8  35  16   0|1138M  771M| 240B  722B|   0     0 | 239k  861k
18-05 16:28:10| 35   8  34  16   0|1132M  743M| 665B 1086B|   0     0 | 243k  862k
18-05 16:28:11| 35   9  33  16   0|1162M  765M| 668B  898B|   0     0 | 248k  884k
18-05 16:28:12| 35   9  34  16   0|1138M  750M| 180B  508B|   0     0 | 247k  876k
18-05 16:28:13| 35   8  35  16   0|1136M  766M| 800B   10k|   0     0 | 244k  863k
18-05 16:28:14| 35   9  33  16   0|1161M  753M|1496B 1505B|   0     0 | 247k  880k
18-05 16:28:15| 35   8  34  17   0|1165M  771M|1212B 1671B|   0     0 | 240k  881k
18-05 16:28:16| 34   8  35  17   0|1131M  749M|1116B 1404B|   0     0 | 239k  860k
18-05 16:28:17| 36   9  34  16   0|1146M  751M| 623B  973B|   0     0 | 247k  874k
18-05 16:28:18| 35   9  32  17   0|1162M  775M| 676B 1013B|   0     0 | 250k  890k
18-05 16:28:19| 35   9  32  17   0|1166M  772M| 736B 1148B|   0     0 | 250k  893k
18-05 16:28:20| 35   9  33  16   0|1164M  756M| 625B 1155B|   0     0 | 247k  878k
18-05 16:28:21| 35   8  34  16   0|1155M  769M| 745B 1180B|   0     0 | 245k  875k
18-05 16:28:22| 35   7  34  18   0|1170M  764M| 624B  930B|   0     0 | 238k  876k
18-05 16:28:23| 34   9  34  16   0|1131M  753M| 624B  956B|   0     0 | 243k  859k
18-05 16:28:24| 35   9  34  16   0|1139M  748M| 677B 1103B|   0     0 | 244k  866k
18-05 16:28:25| 35   9  34  16   0|1153M  760M| 617B 1090B|   0     0 | 247k  873k
18-05 16:28:26| 35   9  34  16   0|1145M  774M| 709B 1043B|   0     0 | 247k  868k
18-05 16:28:27| 36   9  32  17   0|1168M  768M| 649B  931B|   0     0 | 251k  892k
18-05 16:28:28| 35   8  33  17   0|1168M  763M| 180B  508B|   0     0 | 247k  890k
18-05 16:28:29| 35   8  35  17   0|1135M  759M|6851B 2495B|   0     0 | 238k  871k
18-05 16:28:30| 35   9  33  16   0|1141M  760M| 674B  706B|   0     0 | 246k  873k
18-05 16:28:31| 35   9  35  16   0|1143M  749M| 240B  540B|   0     0 | 244k  866k
18-05 16:28:32| 35   9  33  16   0|1149M  764M| 240B  508B|   0     0 | 246k  876k
18-05 16:28:33| 35   9  34  16   0|1152M  763M| 180B  572B|   0     0 | 246k  869k
18-05 16:28:34| 36   9  32  17   0|1174M  776M| 240B  738B|   0     0 | 251k  891k
18-05 16:28:35| 35   8  34  17   0|1152M  777M| 602B  818B|   0     0 | 242k  876k
18-05 16:28:36| 35   8  32  18   0|1164M  757M| 694B 1179B|   0     0 | 245k  885k
18-05 16:28:37| 35   9  34  16   0|1148M  759M| 240B  614B|   0     0 | 244k  874k
18-05 16:28:38| 34   9  34  16   0|1143M  764M| 180B  614B|   0     0 | 245k  877k
18-05 16:28:39| 34   9  34  17   0|1164M  773M| 660B 1622B|   0     0 | 250k  890k
18-05 16:28:40| 34   9  33  17   0|1176M  773M| 665B 1353B|   0     0 | 250k  895k
18-05 16:28:41| 34   8  35  17   0|1151M  756M| 300B  598B|   0     0 | 244k  879k
18-05 16:28:42| 34   7  34  18   0|1184M  767M| 600B 1066B|   0     0 | 240k  899k
18-05 16:28:43| 34   8  34  17   0|1151M  761M|1449B 1955B|   0     0 | 244k  876k
18-05 16:28:44| 34   9  35  17   0|1153M  763M| 614B  690B|   0     0 | 245k  878k
18-05 16:28:45| 34   8  34  17   0|1164M  752M| 607B 1090B|   0     0 | 247k  884k
18-05 16:28:46| 34   9  33  18   0|1173M  781M| 618B  922B|   0     0 | 249k  890k
18-05 16:28:47| 34   9  35  17   0|1161M  758M| 617B  906B|   0     0 | 245k  880k
18-05 16:28:48| 33   8  36  17   0|1145M  758M| 677B  906B|   0     0 | 239k  867k
18-05 16:28:49| 33   8  35  18   0|1144M  761M| 666B 1049B|   0     0 | 238k  873k
18-05 16:28:50| 34   8  34  17   0|1163M  779M| 611B 1075B|   0     0 | 248k  889k
18-05 16:28:51| 34   9  33  17   0|1174M  768M| 735B  889B|   0     0 | 248k  885k
18-05 16:28:52| 34   8  36  16   0|1137M  764M| 680B  921B|   0     0 | 243k  867k
18-05 16:28:53| 34   8  33  17   0|1182M  767M| 614B 1098B|   0     0 | 249k  891k
18-05 16:28:54| 33   8  34  17   0|1155M  763M| 739B 1103B|   0     0 | 245k  876k
18-05 16:28:55| 33   7  37  17   0|1143M  769M| 616B 1120B|   0     0 | 235k  863k
18-05 16:28:56| 33   8  36  17   0|1126M  756M| 614B  921B|   0     0 | 237k  858k
18-05 16:28:57| 34   9  35  17   0|1159M  762M| 617B  953B|   0     0 | 245k  883k
18-05 16:28:58| 34   8  35  17   0|1153M  766M| 675B 1003B|   0     0 | 245k  880k
18-05 16:28:59| 33   9  36  16   0|1143M  748M| 676B 1119B|   0     0 | 242k  866k
18-05 16:29:00| 34   9  34  17   0|1163M  771M| 988B 1104B|   0     0 | 246k  882k
18-05 16:29:01| 34   8  34  17   0|1162M  769M| 180B  508B|   0     0 | 247k  881k
18-05 16:29:02| 33   7  36  18   0|1145M  755M| 668B 1083B|   0     0 | 231k  860k
18-05 16:29:03| 34   8  34  17   0|1157M  777M| 300B  492B|   0     0 | 245k  880k
18-05 16:29:04| 33   9  35  16   0|1148M  757M| 180B  658B|   0     0 | 246k  877k
18-05 16:29:05| 34   9  34  17   0|1155M  762M| 240B  674B|   0     0 | 247k  883k
18-05 16:29:06| 34   8  34  17   0|1158M  768M| 675B  907B|   0     0 | 246k  884k
18-05 16:29:07| 33   8  35  16   0|1147M  758M| 616B 1050B|   0     0 | 244k  874k
18-05 16:29:08| 33   8  35  17   0|1152M  766M| 616B  891B|   0     0 | 240k  872k
18-05 16:29:09| 33   8  35  17   0|1148M  768M| 240B  706B|   0     0 | 237k  874k
18-05 16:29:10| 34   8  34  17   0|1174M  770M| 665B 1119B|   0     0 | 249k  887k
18-05 16:29:11| 34   8  34  17   0|1159M  771M| 668B  764B|   0     0 | 246k  885k
18-05 16:29:12| 34   9  34  17   0|1169M  776M| 266B  618B|   0     0 | 248k  890k
18-05 16:29:13| 34   9  34  17   0|1170M  774M| 980B   10k|   0     0 | 247k  886k
18-05 16:29:14| 34   8  35  16   0|1150M  758M|1111B 1091B|   0     0 | 245k  873k
18-05 16:29:15| 33   7  36  18   0|1153M  757M| 756B 1412B|   0     0 | 236k  869k
18-05 16:29:16| 34   8  36  17   0|1145M  759M| 733B 1015B|   0     0 | 239k  875k
18-05 16:29:17| 34   9  34  17   0|1173M  763M| 258B  700B|   0     0 | 246k  887k
18-05 16:29:18| 33   8  36  16   0|1143M  770M| 180B  630B|   0     0 | 244k  871k
18-05 16:29:19| 34   8  35  16   0|1145M  762M| 240B  764B|   0     0 | 245k  879k
18-05 16:29:20| 34   9  34  17   0|1162M  759M| 270B  870B|   0     0 | 246k  884k
18-05 16:29:21| 33   8  35  17   0|1142M  763M| 300B  598B|   0     0 | 244k  873k
18-05 16:29:22| 33   7  35  18   0|1145M  770M| 180B  556B|   0     0 | 235k  876k
18-05 16:29:23| 34   8  34  17   0|1182M  756M| 180B  710B|   0     0 | 246k  886k
18-05 16:29:24| 34   8  36  16   0|1141M  768M| 300B  658B|   0     0 | 243k  869k
18-05 16:29:25| 34   9  35  16   0|1143M  754M| 180B  658B|   0     0 | 243k  875k
18-05 16:29:26| 33   8  36  16   0|1139M  751M| 709B  899B|   0     0 | 242k  865k
18-05 16:29:27| 33   8  36  17   0|1140M  767M| 709B  915B|   0     0 | 240k  860k
18-05 16:29:28| 34   8  34  17   0|1165M  763M| 120B  508B|   0     0 | 243k  887k
18-05 16:29:29| 33   8  36  17   0|1144M  778M|  15k 8556B|   0     0 | 238k  877k
18-05 16:29:30| 35   9  33  17   0|1177M  771M|  26k 1366B|   0     0 | 250k  902k
18-05 16:29:31| 34   9  34  17   0|1167M  770M| 300B  492B|   0     0 | 246k  885k
18-05 16:29:32| 34   9  35  17   0|1163M  774M| 180B  476B|   0     0 | 246k  881k
18-05 16:29:33| 33   8  36  16   0|1134M  749M| 240B  476B|   0     0 | 240k  860k
18-05 16:29:34| 34   9  34  17   0|1168M  765M| 178B  712B|   0     0 | 248k  887k
18-05 16:29:35| 33   8  36  17   0|1136M  774M| 722B 1288B|   0     0 | 238k  868k
18-05 16:29:36| 34   8  35  17   0|1146M  763M| 634B 1105B|   0     0 | 241k  881k
18-05 16:29:37| 34   8  35  16   0|1154M  754M| 240B  524B|   0     0 | 243k  874k
18-05 16:29:38| 33   9  35  17   0|1159M  774M| 180B  556B|   0     0 | 245k  883k
18-05 16:29:39| 34   8  34  17   0|1163M  766M| 804B 1916B|   0     0 | 247k  883k
18-05 16:29:40| 34   8  34  18   0|1157M  767M| 545B 1103B|   0     0 | 248k  886k
18-05 16:29:41| 34   9  33  18   0|1177M  779M| 240B  668B|   0     0 | 248k  893k
18-05 16:29:42| 33   7  36  18   0|1161M  771M| 600B  916B|   0     0 | 237k  877k
18-05 16:29:43| 34   8  35  16   0|1144M  761M|1389B 1897B|   0     0 | 243k  879k
18-05 16:29:44| 34   9  34  16   0|1162M  759M| 554B  674B|   0     0 | 247k  887k
18-05 16:29:45| 34   8  35  16   0|1159M  765M| 607B 1074B|   0     0 | 245k  877k
18-05 16:29:46| 34   8  35  17   0|1150M  762M| 738B  980B|   0     0 | 244k  873k
