You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:15:10| 41  25  22   4   0| 616M  462M|1524B 2644B|   0     0 | 276k 1442k
19-05 12:15:11| 41  23  21   5   0| 679M  488M|1324B 2827B|   0     0 | 282k 1421k
19-05 12:15:12| 44  21  20   5   0| 780M  544M|1380B 2256B|   0     0 | 285k 1359k
19-05 12:15:13| 41  24  21   4   0| 632M  465M|2178B   12k|   0     0 | 286k 1420k
19-05 12:15:14| 41  23  22   5   0| 653M  480M|1637B 2135B|   0     0 | 276k 1411k
19-05 12:15:15| 41  22  22   5   0| 666M  479M|1854B 2730B|   0     0 | 280k 1412k
19-05 12:15:16| 41  24  21   4   0| 644M  473M|1411B 3123B|   0     0 | 276k 1416k
19-05 12:15:17| 41  23  20   6   0| 664M  488M|1384B 2498B|   0     0 | 281k 1410k
19-05 12:15:18| 42  21  21   6   0| 711M  501M| 912B 1374B|   0     0 | 278k 1387k
19-05 12:15:19| 40  23  21   5   0| 657M  470M|1502B 2552B|   0     0 | 278k 1413k
19-05 12:15:20| 41  24  21   5   0| 664M  477M|1448B 2428B|   0     0 | 280k 1406k
19-05 12:15:21| 43  24  20   5   0| 684M  487M|2024B 3478B|   0     0 | 278k 1402k
19-05 12:15:22| 41  25  21   5   0| 649M  470M|1452B 2418B|   0     0 | 276k 1440k
19-05 12:15:23| 42  23  20   5   0| 676M  499M|1000B 1450B|   0     0 | 279k 1412k
19-05 12:15:24| 42  23  20   5   0| 696M  498M|1492B 2558B|   0     0 | 280k 1399k
19-05 12:15:25| 42  23  21   5   0| 689M  483M|1302B 1892B|   0     0 | 281k 1423k
19-05 12:15:26| 42  22  21   5   0| 696M  500M|1841B 3227B|   0     0 | 281k 1404k
19-05 12:15:27| 41  23  22   6   0| 657M  469M|2379B 3339B|   0     0 | 272k 1390k
19-05 12:15:28| 41  22  21   6   0| 686M  504M|1837B 2662B|   0     0 | 275k 1392k
19-05 12:15:29| 41  22  22   5   0| 660M  475M|1923B 2390B|   0     0 | 278k 1421k
19-05 12:15:30| 42  21  22   6   0| 695M  503M|1022B 1652B|   0     0 | 276k 1398k
19-05 12:15:31| 42  22  21   5   0| 676M  484M| 972B 2460B|   0     0 | 276k 1402k
19-05 12:15:32| 41  23  22   5   0| 687M  499M| 912B 2042B|   0     0 | 275k 1397k
19-05 12:15:33| 40  24  22   5   0| 627M  461M|1158B 1898B|   0     0 | 276k 1431k
19-05 12:15:34| 42  21  21   6   0| 747M  535M|1524B 2344B|   0     0 | 276k 1354k
19-05 12:15:35| 42  24  20   5   0| 652M  469M|1480B 2374B|   0     0 | 276k 1428k
19-05 12:15:36| 41  24  22   5   0| 636M  475M|1826B 3619B|   0     0 | 281k 1419k
19-05 12:15:37| 41  23  21   5   0| 658M  481M|1888B 3472B|   0     0 | 277k 1419k
19-05 12:15:38| 41  24  20   5   0| 632M  449M|1202B 2236B|   0     0 | 272k 1410k
19-05 12:15:39| 40  25  21   4   0| 599M  461M|2402B 3568B|   0     0 | 277k 1442k
19-05 12:15:40| 41  24  21   5   0| 631M  468M|2464B 4129B|   0     0 | 275k 1408k
19-05 12:15:41| 41  25  21   5   0| 643M  473M|1858B 3429B|   0     0 | 279k 1418k
19-05 12:15:42| 41  24  21   4   0| 628M  453M|1936B 3136B|   0     0 | 277k 1427k
19-05 12:15:43| 43  24  20   5   0| 707M  500M|2591B 3111B|   0     0 | 283k 1404k
19-05 12:15:44| 42  23  20   5   0| 681M  494M|1048B 1824B|   0     0 | 290k 1421k
19-05 12:15:45| 41  24  21   5   0| 649M  475M|1815B 2608B|   0     0 | 276k 1424k
19-05 12:15:46| 42  22  21   5   0| 708M  494M|1390B 2998B|   0     0 | 277k 1400k
19-05 12:15:47| 41  22  22   6   0| 677M  482M|1595B 2335B|   0     0 | 271k 1379k
19-05 12:15:48| 42  23  21   6   0| 667M  473M|2478B 3385B|   0     0 | 273k 1408k
19-05 12:15:49| 41  22  21   5   0| 663M  476M|1809B 2874B|   0     0 | 275k 1411k
19-05 12:15:50| 42  23  22   5   0| 681M  502M|1223B 1781B|   0     0 | 274k 1399k
19-05 12:15:51| 43  22  21   5   0| 745M  510M|2009B 3417B|   0     0 | 279k 1404k
19-05 12:15:52| 43  22  21   6   0| 716M  506M|1582B 2934B|   0     0 | 288k 1388k
19-05 12:15:53| 41  25  20   4   0| 652M  464M|2048B 2592B|   0     0 | 275k 1426k
19-05 12:15:54| 42  23  21   5   0| 688M  500M|1949B 2639B|   0     0 | 275k 1392k
19-05 12:15:55| 43  23  20   5   0| 677M  495M|1288B 2039B|   0     0 | 284k 1410k
19-05 12:15:56| 42  25  20   5   0| 661M  474M|1500B 3169B|   0     0 | 275k 1421k
19-05 12:15:57| 41  25  20   4   0| 640M  468M|2391B 3201B|   0     0 | 272k 1423k
19-05 12:15:58| 42  25  21   5   0| 649M  467M|2354B 3750B|   0     0 | 272k 1400k
19-05 12:15:59| 42  23  21   5   0| 658M  477M|2506B 2988B|   0     0 | 275k 1417k
19-05 12:16:00| 42  23  21   5   0| 660M  492M|1396B 2222B|   0     0 | 280k 1425k
19-05 12:16:01| 42  24  20   5   0| 668M  486M|1368B 3415B|   0     0 | 278k 1415k
19-05 12:16:02| 42  24  21   4   0| 648M  464M|1996B 3347B|   0     0 | 278k 1441k
19-05 12:16:03| 42  24  21   5   0| 684M  494M|1714B 2044B|   0     0 | 277k 1401k
19-05 12:16:04| 41  24  20   5   0| 658M  477M|1446B 2526B|   0     0 | 274k 1408k
19-05 12:16:05| 42  23  21   5   0| 689M  488M|1119B 1850B|   0     0 | 279k 1409k
19-05 12:16:06| 42  23  21   5   0| 676M  513M|1549B 2867B|   0     0 | 272k 1387k
19-05 12:16:07| 41  23  21   5   0| 665M  476M|2190B 3661B|   0     0 | 274k 1414k
19-05 12:16:08| 41  23  21   6   0| 659M  467M|1868B 2779B|   0     0 | 269k 1402k
19-05 12:16:09| 41  22  21   5   0| 686M  485M|1426B 2083B|   0     0 | 271k 1389k
19-05 12:16:10| 41  23  22   5   0| 652M  465M|1430B 2252B|   0     0 | 271k 1410k
19-05 12:16:11| 42  22  21   5   0| 693M  508M|1690B 3061B|   0     0 | 276k 1407k
19-05 12:16:12| 41  23  21   5   0| 654M  476M|1866B 2980B|   0     0 | 273k 1420k
19-05 12:16:13| 41  22  22   5   0| 685M  501M|1652B   11k|   0     0 | 272k 1383k
19-05 12:16:14| 41  24  22   5   0| 645M  462M|2481B 3152B|   0     0 | 272k 1436k
19-05 12:16:15| 43  23  21   5   0| 676M  484M|2270B 3313B|   0     0 | 277k 1415k
19-05 12:16:16| 43  22  21   5   0| 719M  509M|1788B 3048B|   0     0 | 276k 1395k
19-05 12:16:17| 41  23  21   5   0| 661M  495M| 989B 2038B|   0     0 | 272k 1411k
19-05 12:16:18| 41  24  22   5   0| 659M  486M|1914B 2464B|   0     0 | 276k 1415k
19-05 12:16:19| 42  22  21   5   0| 679M  481M|1742B 2856B|   0     0 | 271k 1400k
19-05 12:16:20| 41  23  22   6   0| 626M  457M|1833B 2674B|   0     0 | 265k 1396k
19-05 12:16:21| 42  23  22   6   0| 700M  502M|1205B 2617B|   0     0 | 276k 1388k
19-05 12:16:22| 42  24  22   5   0| 685M  498M|1835B 2567B|   0     0 | 277k 1413k
19-05 12:16:23| 41  23  22   5   0| 651M  481M|1722B 2326B|   0     0 | 277k 1417k
19-05 12:16:24| 41  23  22   5   0| 660M  473M|2156B 2788B|   0     0 | 275k 1422k
19-05 12:16:25| 42  23  21   5   0| 661M  477M|1580B 2600B|   0     0 | 274k 1409k
19-05 12:16:26| 42  23  21   5   0| 690M  483M|1321B 2632B|   0     0 | 279k 1403k
19-05 12:16:27| 43  21  21   6   0| 740M  529M|2229B 2710B|   0     0 | 278k 1364k
19-05 12:16:28| 41  23  21   5   0| 667M  484M|1329B 2104B|   0     0 | 273k 1404k
19-05 12:16:29| 42  23  21   6   0| 671M  468M|1124B 1649B|   0     0 | 269k 1404k
19-05 12:16:30| 42  23  20   5   0| 669M  483M|1082B 2016B|   0     0 | 273k 1395k
19-05 12:16:31| 41  24  21   5   0| 651M  472M|1448B 2964B|   0     0 | 271k 1400k
19-05 12:16:32| 41  24  21   4   0| 624M  461M|1526B 3203B|   0     0 | 275k 1422k
19-05 12:16:33| 43  23  20   6   0| 721M  512M| 972B 1438B|   0     0 | 274k 1371k
19-05 12:16:34| 41  22  22   5   0| 698M  503M|1322B 2006B|   0     0 | 278k 1389k
19-05 12:16:35| 41  24  22   5   0| 650M  464M|1548B 2390B|   0     0 | 271k 1405k
19-05 12:16:36| 41  24  22   5   0| 630M  464M|2434B 5064B|   0     0 | 272k 1431k
19-05 12:16:37| 42  22  22   5   0| 708M  510M|1246B 2198B|   0     0 | 273k 1378k
19-05 12:16:38| 41  23  22   5   0| 646M  475M| 912B 1198B|   0     0 | 272k 1425k
19-05 12:16:39| 42  23  21   5   0| 685M  494M|2140B 3512B|   0     0 | 278k 1422k
19-05 12:16:40| 42  23  21   5   0| 692M  494M|1507B 2215B|   0     0 | 273k 1382k
19-05 12:16:41| 41  23  21   6   0| 653M  459M|1328B 3098B|   0     0 | 269k 1402k
19-05 12:16:42| 41  22  22   5   0| 687M  492M|1674B 2040B|   0     0 | 270k 1384k
19-05 12:16:43| 42  23  22   5   0| 688M  494M|2505B 2999B|   0     0 | 273k 1387k
19-05 12:16:44| 42  22  21   6   0| 705M  516M|1032B 1948B|   0     0 | 279k 1393k
19-05 12:16:45| 41  24  20   4   0| 654M  467M|1965B 2934B|   0     0 | 278k 1425k
19-05 12:16:46| 41  24  21   5   0| 675M  490M|1854B 3249B|   0     0 | 277k 1386k
19-05 12:16:47| 41  24  21   5   0| 646M  467M|1914B 3101B|   0     0 | 272k 1410k
19-05 12:16:48| 42  25  21   4   0| 638M  464M|2325B 3250B|   0     0 | 278k 1428k
19-05 12:16:49| 42  23  20   5   0| 682M  504M|2202B 2843B|   0     0 | 274k 1396k
19-05 12:16:50| 41  24  20   5   0| 663M  470M|2065B 2915B|   0     0 | 275k 1392k
19-05 12:16:51| 41  23  21   5   0| 700M  485M|1697B 3077B|   0     0 | 273k 1373k
19-05 12:16:52| 42  24  21   4   0| 633M  455M|1902B 3355B|   0     0 | 272k 1420k
19-05 12:16:53| 41  25  21   4   0| 617M  417M|2199B 3151B|   0     0 | 273k 1419k
19-05 12:16:54| 43  24  20   5   0| 683M  540M|1591B 2135B|   0     0 | 280k 1395k
19-05 12:16:55| 42  23  21   5   0| 715M  502M|1168B 1717B|   0     0 | 275k 1373k
19-05 12:16:56| 41  23  22   5   0| 645M  481M|1500B 3008B|   0     0 | 276k 1414k
19-05 12:16:57| 41  23  22   5   0| 655M  478M|2489B 3472B|   0     0 | 271k 1395k
19-05 12:16:58| 42  21  22   5   0| 702M  501M|1757B 2451B|   0     0 | 273k 1373k
19-05 12:16:59| 41  22  22   5   0| 678M  493M|2108B 2708B|   0     0 | 272k 1405k
19-05 12:17:00| 41  23  22   5   0| 668M  491M|1702B 2388B|   0     0 | 272k 1397k
19-05 12:17:01| 41  24  21   5   0| 649M  468M|1520B 3446B|   0     0 | 271k 1409k
19-05 12:17:02| 41  23  21   6   0| 679M  481M|1510B 2817B|   0     0 | 270k 1385k
19-05 12:17:03| 41  22  22   5   0| 701M  494M|1142B 2038B|   0     0 | 272k 1385k
19-05 12:17:04| 41  22  22   5   0| 683M  489M|1688B 2258B|   0     0 | 271k 1391k
19-05 12:17:05| 42  21  21   6   0| 718M  518M| 834B 1398B|   0     0 | 280k 1411k
19-05 12:17:06| 42  22  22   5   0| 684M  502M|1613B 2784B|   0     0 | 266k 1352k
19-05 12:17:07| 41  21  22   5   0| 672M  496M|1272B 2586B|   0     0 | 272k 1414k
19-05 12:17:08| 41  22  22   5   0| 678M  487M|1593B 1960B|   0     0 | 272k 1391k
19-05 12:17:09| 42  21  22   6   0| 692M  492M|1152B 1434B|   0     0 | 271k 1381k
19-05 12:17:10| 41  21  21   6   0| 708M  498M|1447B 2119B|   0     0 | 270k 1368k
19-05 12:17:11| 42  22  22   5   0| 675M  487M|1339B 2759B|   0     0 | 272k 1387k
19-05 12:17:12| 42  22  21   6   0| 696M  495M|1593B 2077B|   0     0 | 273k 1378k
19-05 12:17:13| 42  21  21   5   0| 716M  505M|1713B   11k|   0     0 | 273k 1384k
19-05 12:17:14| 42  21  21   7   0| 690M  483M|2038B 2500B|   0     0 | 271k 1381k
19-05 12:17:15| 41  23  22   5   0| 646M  489M|1520B 2500B|   0     0 | 270k 1404k
19-05 12:17:16| 41  23  22   5   0| 643M  462M|1849B 3268B|   0     0 | 270k 1401k
19-05 12:17:17| 41  23  22   5   0| 656M  483M|1296B 2520B|   0     0 | 273k 1411k
19-05 12:17:18| 41  22  23   5   0| 670M  500M|1158B 2023B|   0     0 | 274k 1379k
19-05 12:17:19| 41  24  22   4   0| 628M  444M|2176B 2964B|   0     0 | 279k 1423k
19-05 12:17:20| 41  24  21   4   0| 626M  463M|1738B 3092B|   0     0 | 275k 1423k
19-05 12:17:21| 42  24  21   5   0| 668M  506M| 880B 2166B|   0     0 | 275k 1413k
19-05 12:17:22| 41  24  20   6   0| 625M  446M|1622B 3038B|   0     0 | 271k 1422k
19-05 12:17:23| 40  24  21   4   0| 620M  460M|2012B 2984B|   0     0 | 270k 1413k
19-05 12:17:24| 41  25  21   4   0| 633M  445M|1628B 2596B|   0     0 | 270k 1412k
19-05 12:17:25| 41  24  20   5   0| 665M  483M|1312B 2428B|   0     0 | 275k 1410k
19-05 12:17:26| 40  23  22   5   0| 610M  453M|2005B 3253B|   0     0 | 269k 1407k
19-05 12:17:27| 42  24  20   5   0| 667M  484M|1985B 3306B|   0     0 | 283k 1422k
19-05 12:17:28| 43  23  20   5   0| 697M  499M|1416B 2322B|   0     0 | 275k 1401k
19-05 12:17:29| 41  24  22   5   0| 630M  449M|2268B 3162B|   0     0 | 276k 1441k
19-05 12:17:30| 41  24  20   4   0| 634M  469M|1464B 2412B|   0     0 | 276k 1417k
19-05 12:17:31| 42  23  20   5   0| 683M  481M|1536B 3216B|   0     0 | 273k 1389k
19-05 12:17:32| 44  22  20   5   0| 756M  544M|1552B 2610B|   0     0 | 279k 1375k
19-05 12:17:33| 41  23  22   5   0| 651M  467M|1448B 2898B|   0     0 | 271k 1420k
19-05 12:17:34| 43  23  21   5   0| 693M  485M|1672B 2354B|   0     0 | 275k 1384k
19-05 12:17:35| 42  23  20   5   0| 700M  485M|1520B 2283B|   0     0 | 283k 1383k
19-05 12:17:36| 42  24  21   5   0| 674M  492M|1717B 3487B|   0     0 | 276k 1409k
19-05 12:17:37| 41  24  21   5   0| 628M  464M|1739B 3167B|   0     0 | 271k 1425k
19-05 12:17:38| 41  23  21   5   0| 635M  451M|1448B 2498B|   0     0 | 270k 1406k
19-05 12:17:39| 41  24  21   5   0| 672M  489M|2064B 3255B|   0     0 | 275k 1391k
19-05 12:17:40| 41  24  21   5   0| 637M  458M|1611B 2007B|   0     0 | 270k 1420k
19-05 12:17:41| 41  23  21   5   0| 650M  474M|1710B 3819B|   0     0 | 274k 1401k
19-05 12:17:42| 42  22  21   5   0| 692M  486M|2358B 2554B|   0     0 | 276k 1393k
19-05 12:17:43| 42  22  21   6   0| 704M  509M|2231B 3229B|   0     0 | 276k 1371k
19-05 12:17:44| 42  23  22   5   0| 678M  463M|1430B 1862B|   0     0 | 272k 1417k
19-05 12:17:45| 41  22  22   5   0| 671M  488M|1876B 2551B|   0     0 | 273k 1380k
19-05 12:17:46| 41  23  22   5   0| 639M  465M|1825B 3719B|   0     0 | 272k 1418k
19-05 12:17:47| 41  22  22   5   0| 670M  487M|1733B 2822B|   0     0 | 272k 1385k
19-05 12:17:48| 42  23  21   5   0| 700M  513M|1719B 1960B|   0     0 | 280k 1400k
19-05 12:17:49| 41  21  22   5   0| 671M  490M|1474B 2189B|   0     0 | 277k 1400k
19-05 12:17:50| 41  24  22   5   0| 661M  445M|1603B 2395B|   0     0 | 271k 1404k
19-05 12:17:51| 41  24  20   6   0| 665M  474M|1874B 3645B|   0     0 | 271k 1407k
19-05 12:17:52| 43  21  21   7   0| 712M  496M|1594B 2751B|   0     0 | 273k 1366k
19-05 12:17:53| 42  23  21   6   0| 654M  471M|2310B 2928B|   0     0 | 268k 1392k
19-05 12:17:54| 42  22  20   6   0| 657M  465M|2171B 3153B|   0     0 | 268k 1402k
19-05 12:17:55| 41  23  21   6   0| 650M  457M|1578B 2252B|   0     0 | 270k 1402k
19-05 12:17:56| 41  25  20   6   0| 634M  454M|1945B 3950B|   0     0 | 267k 1402k
19-05 12:17:57| 41  24  20   6   0| 648M  474M|2274B 2996B|   0     0 | 269k 1385k
19-05 12:17:58| 42  24  20   6   0| 651M  450M|2006B 3094B|   0     0 | 272k 1411k
19-05 12:17:59| 42  24  20   7   0| 702M  509M|1744B 2259B|   0     0 | 271k 1385k
19-05 12:18:00| 41  24  20   5   0| 636M  452M|1883B 3367B|   0     0 | 267k 1402k
19-05 12:18:01| 41  25  21   5   0| 619M  447M|2046B 4269B|   0     0 | 268k 1400k
19-05 12:18:02| 42  24  20   6   0| 673M  477M|2034B 3101B|   0     0 | 270k 1385k
19-05 12:18:03| 41  24  20   5   0| 624M  443M|1388B 2470B|   0     0 | 277k 1411k
19-05 12:18:04| 42  23  20   6   0| 659M  459M|6331B 4294B|   0     0 | 272k 1399k
19-05 12:18:05| 42  23  20   5   0| 657M  505M|9304B 4378B|   0     0 | 277k 1422k
19-05 12:18:06| 44  22  20   5   0| 687M  475M|1355B 2644B|   0     0 | 267k 1363k
19-05 12:18:07| 42  23  21   5   0| 652M  466M|1474B 2992B|   0     0 | 272k 1411k
19-05 12:18:08| 42  22  22   5   0| 666M  482M|2109B 2406B|   0     0 | 269k 1381k
19-05 12:18:09| 42  23  20   5   0| 660M  476M|1340B 2657B|   0     0 | 278k 1423k
19-05 12:18:10| 43  23  21   4   0| 633M  477M|2497B 3323B|   0     0 | 271k 1413k
19-05 12:18:11| 43  21  21   6   0| 689M  486M|1630B 3434B|   0     0 | 271k 1370k
19-05 12:18:12| 43  23  20   5   0| 644M  462M|2385B 3017B|   0     0 | 273k 1416k
19-05 12:18:13| 42  22  22   5   0| 676M  485M|1469B   11k|   0     0 | 278k 1394k
19-05 12:18:14| 44  21  21   6   0| 729M  509M|1665B 2445B|   0     0 | 274k 1368k
19-05 12:18:15| 42  22  21   5   0| 681M  503M|2100B 2238B|   0     0 | 270k 1392k
19-05 12:18:16| 42  21  21   5   0| 702M  500M|1619B 2915B|   0     0 | 275k 1381k
19-05 12:18:17| 43  22  21   5   0| 673M  471M| 792B 2076B|   0     0 | 271k 1400k
19-05 12:18:18| 42  22  22   5   0| 621M  466M|1508B 2338B|   0     0 | 269k 1408k
19-05 12:18:19| 44  22  21   5   0| 701M  493M|1492B 2408B|   0     0 | 274k 1373k
19-05 12:18:20| 42  23  21   5   0| 664M  483M|1246B 2108B|   0     0 | 278k 1418k
19-05 12:18:21| 42  22  21   5   0| 670M  494M| 852B 2107B|   0     0 | 270k 1382k
19-05 12:18:22| 43  22  20   5   0| 692M  487M|1436B 2076B|   0     0 | 280k 1423k
19-05 12:18:23| 42  23  21   5   0| 657M  477M| 896B 1712B|   0     0 | 270k 1410k
19-05 12:18:24| 42  22  21   5   0| 655M  479M|1398B 2140B|   0     0 | 270k 1395k
19-05 12:18:25| 41  23  21   5   0| 651M  474M|1296B 2547B|   0     0 | 270k 1410k
19-05 12:18:26| 44  22  20   5   0| 731M  521M|2005B 2703B|   0     0 | 278k 1371k
19-05 12:18:27| 43  22  21   5   0| 711M  507M|1619B 2173B|   0     0 | 279k 1384k
19-05 12:18:28| 43  24  19   5   0| 672M  475M|1262B 2188B|   0     0 | 275k 1396k
19-05 12:18:29| 42  24  21   4   0| 611M  455M|1508B 2680B|   0     0 | 271k 1412k
19-05 12:18:30| 42  24  21   5   0| 645M  468M|1432B 2112B|   0     0 | 271k 1401k
19-05 12:18:31| 44  22  20   5   0| 718M  502M|1006B 2729B|   0     0 | 272k 1344k
19-05 12:18:32| 41  23  20   6   0| 630M  473M|1366B 2935B|   0     0 | 266k 1381k
19-05 12:18:33| 42  23  21   5   0| 676M  484M|1800B 2610B|   0     0 | 274k 1390k
19-05 12:18:34| 43  24  20   5   0| 661M  476M|1398B 2086B|   0     0 | 271k 1384k
19-05 12:18:35| 43  23  20   5   0| 682M  486M|1734B 2566B|   0     0 | 277k 1400k
19-05 12:18:36| 44  22  20   5   0| 729M  510M|1470B 2961B|   0     0 | 276k 1373k
19-05 12:18:37| 43  21  21   5   0| 691M  513M|1142B 2690B|   0     0 | 276k 1395k
19-05 12:18:38| 43  21  20   5   0| 696M  490M|1596B 2022B|   0     0 | 275k 1395k
19-05 12:18:39| 42  23  21   5   0| 655M  479M|1398B 2022B|   0     0 | 271k 1401k
19-05 12:18:40| 42  22  21   5   0| 689M  504M|2233B 3572B|   0     0 | 272k 1371k
19-05 12:18:41| 42  23  21   5   0| 649M  469M|1126B 2686B|   0     0 | 275k 1413k
19-05 12:18:42| 42  23  21   5   0| 679M  492M|1936B 2372B|   0     0 | 274k 1401k
19-05 12:18:43| 42  23  20   7   0| 698M  507M|2232B 3428B|   0     0 | 276k 1355k
19-05 12:18:44| 42  23  20   4   0| 636M  460M|1824B 2806B|   0     0 | 274k 1423k
19-05 12:18:45| 44  21  20   6   0| 732M  516M|1903B 2246B|   0     0 | 277k 1362k
19-05 12:18:46| 43  23  21   5   0| 658M  472M|2176B 4293B|   0     0 | 272k 1405k
19-05 12:18:47| 41  23  22   5   0| 623M  456M|2007B 3630B|   0     0 | 269k 1408k
19-05 12:18:48| 42  21  21   5   0| 686M  509M|2247B 2616B|   0     0 | 276k 1371k
19-05 12:18:49| 42  22  22   5   0| 646M  469M|1645B 2389B|   0     0 | 270k 1395k
19-05 12:18:50| 42  22  22   5   0| 699M  497M|1633B 2240B|   0     0 | 272k 1352k
19-05 12:18:51| 42  23  21   5   0| 636M  467M|1409B 3243B|   0     0 | 275k 1417k
19-05 12:18:52| 41  22  21   6   0| 627M  453M|2042B 3495B|   0     0 | 265k 1402k
19-05 12:18:53| 42  21  22   5   0| 630M  465M|1850B 2522B|   0     0 | 271k 1396k
19-05 12:18:54| 42  23  21   5   0| 637M  479M|2127B 2766B|   0     0 | 271k 1411k
19-05 12:18:55| 42  22  22   4   0| 653M  474M|1302B 2178B|   0     0 | 269k 1380k
19-05 12:18:56| 41  23  22   5   0| 651M  478M|1592B 2671B|   0     0 | 269k 1379k
19-05 12:18:57| 44  23  19   5   0| 723M  504M|1527B 2505B|   0     0 | 278k 1371k
19-05 12:18:58| 43  22  20   6   0| 682M  485M|1817B 2521B|   0     0 | 270k 1372k
19-05 12:18:59| 43  23  20   5   0| 672M  484M|2048B 2560B|   0     0 | 270k 1378k
19-05 12:19:00| 43  22  20   5   0| 672M  489M|1560B 2516B|   0     0 | 275k 1392k
19-05 12:19:01| 43  22  20   5   0| 700M  496M|1372B 2497B|   0     0 | 276k 1378k
19-05 12:19:02| 43  23  20   5   0| 687M  488M|1264B 2095B|   0     0 | 277k 1382k
19-05 12:19:03| 42  24  20   5   0| 651M  473M| 792B 1856B|   0     0 | 272k 1401k
19-05 12:19:04| 43  22  21   5   0| 684M  500M|1789B 2323B|   0     0 | 275k 1371k
19-05 12:19:05| 42  24  20   5   0| 660M  481M|1090B 1870B|   0     0 | 277k 1410k
19-05 12:19:06| 42  23  20   5   0| 634M  467M|1853B 3061B|   0     0 | 267k 1383k
19-05 12:19:07| 42  22  22   5   0| 656M  478M|1212B 2864B|   0     0 | 270k 1386k
19-05 12:19:08| 43  21  22   6   0| 694M  486M|2186B 2261B|   0     0 | 270k 1374k
19-05 12:19:09| 41  22  21   5   0| 643M  477M|1670B 2496B|   0     0 | 268k 1399k
19-05 12:19:10| 42  22  22   5   0| 644M  485M|1687B 2514B|   0     0 | 272k 1383k
19-05 12:19:11| 43  22  21   5   0| 685M  488M|1664B 3166B|   0     0 | 273k 1378k
19-05 12:19:12| 42  23  21   5   0| 678M  484M|2022B 2389B|   0     0 | 273k 1375k
19-05 12:19:13| 42  23  21   5   0| 638M  463M|1610B   12k|   0     0 | 268k 1397k
19-05 12:19:14| 42  24  19   5   0| 671M  469M|2843B 3238B|   0     0 | 275k 1421k
19-05 12:19:15| 42  23  21   5   0| 686M  508M|1598B 2521B|   0     0 | 276k 1396k
19-05 12:19:16| 42  22  21   5   0| 689M  495M|2094B 3314B|   0     0 | 283k 1404k
19-05 12:19:17| 42  22  21   5   0| 682M  484M|1219B 2690B|   0     0 | 273k 1394k
19-05 12:19:18| 41  23  21   5   0| 667M  484M|2218B 2939B|   0     0 | 278k 1418k
19-05 12:19:19| 42  22  21   6   0| 705M  494M|1774B 2456B|   0     0 | 279k 1398k
19-05 12:19:20| 42  22  21   6   0| 712M  521M|1357B 1852B|   0     0 | 273k 1375k
19-05 12:19:21| 41  23  21   6   0| 690M  497M|1297B 2000B|   0     0 | 271k 1394k
19-05 12:19:22| 42  23  22   6   0| 684M  495M|1530B 2284B|   0     0 | 272k 1396k
19-05 12:19:23| 41  23  23   5   0| 633M  462M|1860B 3016B|   0     0 | 274k 1426k
19-05 12:19:24| 41  24  21   5   0| 649M  471M|2141B 2913B|   0     0 | 274k 1424k
19-05 12:19:25| 41  23  21   5   0| 657M  473M|1503B 2010B|   0     0 | 276k 1426k
19-05 12:19:26| 41  21  22   5   0| 674M  503M|1643B 3136B|   0     0 | 277k 1392k
19-05 12:19:27| 42  23  21   6   0| 726M  509M|1925B 2285B|   0     0 | 276k 1367k
19-05 12:19:28| 42  22  21   5   0| 707M  492M| 836B 1626B|   0     0 | 274k 1385k
19-05 12:19:29| 40  23  22   5   0| 650M  479M|1524B 2098B|   0     0 | 273k 1404k
19-05 12:19:30| 41  23  20   6   0| 637M  447M|1126B 2438B|   0     0 | 273k 1430k
19-05 12:19:31| 42  22  21   6   0| 665M  490M|1690B 2930B|   0     0 | 272k 1404k
19-05 12:19:32| 41  23  21   6   0| 662M  476M| 836B 2074B|   0     0 | 271k 1390k
19-05 12:19:33| 41  23  21   6   0| 667M  468M|1658B 2348B|   0     0 | 273k 1398k
19-05 12:19:34| 41  22  21   6   0| 671M  475M|1414B 2444B|   0     0 | 267k 1384k
19-05 12:19:35| 41  23  21   6   0| 641M  449M|1516B 2565B|   0     0 | 273k 1417k
19-05 12:19:36| 41  22  21   7   0| 687M  482M|2192B 4031B|   0     0 | 271k 1380k
19-05 12:19:37| 40  23  21   6   0| 637M  485M|1006B 2124B|   0     0 | 270k 1397k
19-05 12:19:38| 43  22  21   6   0| 676M  473M|1504B 2364B|   0     0 | 272k 1410k
19-05 12:19:39| 42  23  20   6   0| 664M  470M|1552B 2344B|   0     0 | 273k 1411k
19-05 12:19:40| 41  23  21   6   0| 635M  458M|2718B 4847B|   0     0 | 268k 1399k
19-05 12:19:41| 41  22  21   6   0| 679M  477M|1551B 2851B|   0     0 | 270k 1393k
19-05 12:19:42| 41  22  22   6   0| 685M  505M|1953B 2287B|   0     0 | 273k 1391k
19-05 12:19:43| 41  23  21   5   0| 665M  473M|2242B 3378B|   0     0 | 272k 1403k
19-05 12:19:44| 42  22  20   7   0| 752M  520M|1614B 2344B|   0     0 | 271k 1336k
19-05 12:19:45| 42  25  20   5   0| 664M  476M|1843B 2732B|   0     0 | 275k 1413k
19-05 12:19:46| 41  24  22   5   0| 622M  455M|1854B 3308B|   0     0 | 275k 1433k
19-05 12:19:47| 43  22  20   6   0| 741M  531M|2023B 3202B|   0     0 | 275k 1342k
