timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192270.670,0,0,0,0,0,0,0,832977617,2454264105472,1073928237056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752848,0,34164993017,14150,0,0,0,0,0,0,0,0,0,0,1312137519,280396,5119,0,1257905914,280456,4251,0,0,0,0,0,114242793,69804234,0,0,0,280408,30606305,92,2757216,0,0,0,0,0,0,0,0,7,1917161,150234657,50409142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874285056,4620435456,785784,282009,47959134,552,0,96,786432,149037995,781925,184,4032225043,12884901888,7382620,715454442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20389875,120263373,0,468,1204,7863,623,40780146,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26322895,0,47958468,460531,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3567,437,0,0,0,0,0,61979977,0,187,0,12,437,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301813912,0,0,0,522517379,0,0,0,0,0,0,0,77548550,150176579,355206070,201182729216,67139013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984863,0,0,0,0,0,0,0
1779192271.747,0,0,0,0,0,0,0,833162141,2455474915840,1074337918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755190,0,34199511663,13534,0,0,0,0,0,0,0,0,0,0,1312941767,280465,2667,0,1258677905,280526,11214,0,0,0,0,0,114301168,69896520,0,0,0,280477,30621732,54,2759573,0,0,0,0,0,0,0,0,7,1917502,150308879,50431112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867371008,4619272192,785362,281938,47978575,976,0,96,786432,149111949,781925,184,4033133948,12884901888,7389430,715553674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20395927,120269424,0,468,1204,7863,623,40792260,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26329700,0,47978289,460721,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3568,437,0,0,0,0,0,61998375,0,187,0,12,437,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301891903,0,0,0,522604169,0,0,0,0,0,0,0,77572603,150250529,355308456,201223067136,67157432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990915,0,0,0,0,0,0,0
1779192272.816,0,0,0,0,0,0,0,833356679,2456754588160,1074764635136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757612,0,34235232802,14412,0,0,0,0,0,0,0,0,0,0,1313837385,280542,2310,0,1259520553,280602,2037,0,0,0,0,0,114362831,70016808,0,0,0,280554,30638857,44,2762085,0,0,0,0,0,0,0,0,7,1917866,150387371,50454282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857245696,4620582912,784744,282018,47999734,1539,0,148,786432,149190142,781925,184,4034092366,12884901888,7396831,715658714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20402307,120275800,0,468,1204,7863,623,40805004,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26336870,0,47999068,460913,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3569,437,0,0,0,0,0,62017766,0,187,0,12,437,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301974111,0,0,0,522695789,0,0,0,0,0,0,0,77596126,150328718,355416024,201265519104,67175094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997289,0,0,0,0,0,0,0
1779192273.889,0,0,0,0,0,0,0,833544773,2457991793152,1075175677952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760003,0,34271318322,17328,0,0,0,0,0,0,0,0,0,0,1314661531,280613,10987,0,1260289610,280673,9415,0,0,0,0,0,114422887,70102734,0,0,0,280625,30654670,205,2764384,0,0,0,0,0,0,0,0,7,1918192,150463208,50476359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858523648,4624220160,784822,282240,48019382,1513,0,96,786432,149265730,781925,184,4035018348,12884901888,7403074,715759759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20408482,120281978,0,468,1204,7863,623,40817360,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26343820,0,48019049,461098,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3570,437,0,0,0,0,0,62036580,0,187,0,12,437,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302054489,0,0,0,522784348,0,0,0,0,0,0,0,77620465,150404300,355520657,201307005952,67193961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003468,0,0,0,0,0,0,0
1779192274.958,0,0,0,0,0,0,0,833736127,2459242449408,1075629556224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762130,0,34305428310,16706,0,0,0,0,0,0,0,0,0,0,1315481483,280679,17321,0,1261061657,280739,15660,0,0,0,0,0,114477951,70211826,0,0,0,280691,30669965,330,2766609,106,0,0,0,0,0,0,0,7,1918528,150539811,50501099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4590944256,786336,280209,48038348,0,0,96,786432,149342047,781925,184,4035959992,12884901888,7413257,715862833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20414753,120288246,0,468,1204,7863,623,40829906,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26350865,0,48040816,461295,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3571,437,0,0,0,0,0,62055595,0,187,0,12,437,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302137283,0,0,0,522874453,0,0,0,0,0,0,0,77645097,150480666,355631226,201349744640,67211962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009735,0,0,0,0,0,0,0
1779192276.039,0,0,0,0,0,0,0,833927985,2460507408896,1076071321600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764511,0,34339219653,13316,0,0,0,0,0,0,0,0,0,0,1316259274,280747,13919,0,1261790883,280807,13770,0,0,0,0,0,114535088,70287730,0,0,0,280759,30685108,315,2768893,46,0,0,0,0,0,0,0,7,1918879,150617398,50524979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879986688,4573609984,786132,279151,48062079,203,0,96,786432,149419372,781925,184,4036905709,12884901888,7423921,715965889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20421048,120294546,0,468,1204,7863,623,40842497,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26357952,0,48061413,461494,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3572,437,0,0,0,0,0,62074759,0,187,0,12,437,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302218729,0,0,0,522964835,0,0,0,0,0,0,0,77669522,150557918,355739839,201391851520,67229609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016035,0,0,0,0,0,0,0
1779192277.118,0,0,0,0,0,0,0,834122067,2461781051904,1076495701504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767194,0,34378273544,11853,0,0,0,0,0,0,0,0,0,0,1317144955,280821,14032,0,1262617115,280881,12359,0,0,0,0,0,114598986,70387099,0,0,0,280833,30701980,217,2771560,0,0,0,0,0,0,0,0,7,1919242,150695507,50547707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864487424,4578672640,785186,279461,48082881,1153,0,96,786432,149497227,781925,184,4037862185,12884901888,7429898,716070102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20427450,120300948,0,468,1204,7863,623,40855303,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26365149,0,48082215,461693,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3573,437,0,0,0,0,0,62094205,0,187,0,12,437,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302300673,0,0,0,523056395,0,0,0,0,0,0,0,77693067,150635701,355846623,201434159616,67247532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022439,0,0,0,0,0,0,0
1779192278.195,0,0,0,0,0,0,0,834312544,2463036033536,1076912030208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769659,0,34414696788,10815,0,0,0,0,0,0,0,0,0,0,1317995986,280896,10845,0,1263436221,280957,14748,0,0,0,0,0,114660011,70500582,0,0,0,280908,30718265,260,2774048,4,0,0,0,0,0,0,0,7,1919568,150772453,50570336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858228736,4576378880,784806,279319,48103330,1532,0,96,786432,149573886,781925,184,4038800957,12884901888,7437078,716172490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20433702,120307198,0,468,1204,7863,623,40867794,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26372175,0,48102610,461887,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3574,437,0,0,0,0,0,62113224,0,187,0,12,437,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302381464,0,0,0,523146017,0,0,0,0,0,0,0,77717204,150712386,355952134,201475932672,67265841,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028688,0,0,0,0,0,0,0
1779192279.267,0,0,0,0,0,0,0,834506859,2464309594624,1077324728832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772032,0,34450022840,17429,0,0,0,0,0,0,0,0,0,0,1318825876,280969,3376,0,1264197191,281029,3092,0,0,0,0,0,114719490,70577822,0,0,0,280981,30734234,66,2776424,0,0,0,0,0,0,0,0,7,1919929,150850524,50592495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877103104,4588847104,785956,280081,48122839,379,0,97,786432,149651666,781925,184,4039758372,12884901888,7445220,716276723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20440094,120313592,0,468,1204,7863,623,40880588,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26379367,0,48122173,462075,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3575,437,0,0,0,0,0,62132670,0,187,0,12,437,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302465037,0,0,0,523237508,0,0,0,0,0,0,0,77738115,150790214,356060434,201519113216,67280734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035083,0,0,0,0,0,0,0
1779192280.343,0,0,0,0,0,0,0,834700860,2465585760768,1077749870080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774441,0,34483513365,13712,0,0,0,0,0,0,0,0,0,0,1319676398,281044,10119,0,1265010504,281104,9570,0,0,0,0,0,114781483,70681679,0,0,0,281056,30750490,198,2778837,0,0,0,0,0,0,0,0,7,1920287,150928781,50615373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859932672,4590698496,784908,280195,48142867,1429,0,96,786432,149729626,781925,184,4040713532,12884901888,7453693,716380979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20446463,120319961,0,468,1204,7863,623,40893323,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26386530,0,48142527,462274,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3576,437,0,0,0,0,0,62152013,0,187,0,12,437,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302548591,0,0,0,523328912,0,0,0,0,0,0,0,77760968,150868195,356169397,201562235904,67297545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041452,0,0,0,0,0,0,0
1779192281.416,0,0,0,0,0,0,0,834895375,2466863958528,1078176188416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776813,0,34520342624,14320,0,0,0,0,0,0,0,0,0,0,1320556190,281122,412,0,1265829198,281182,364,0,0,0,0,0,114842800,70772016,0,0,0,281134,30767043,6,2781309,0,0,0,0,0,0,0,0,7,1920615,151007152,50638332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858130432,4593926144,784797,280391,48163710,1492,0,143,786432,149807707,781925,184,4041671333,12884901888,7461369,716485475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20452850,120326342,0,468,1204,7863,623,40906098,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26393707,0,48163044,462476,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3577,437,0,0,0,0,0,62171408,0,187,0,12,437,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302631758,0,0,0,523420567,0,0,0,0,0,0,0,77782937,150946307,356278013,201605174272,67313524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047830,0,0,0,0,0,0,0
1779192282.487,0,0,0,0,0,0,0,835095564,2468173072896,1078602779136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779384,0,34556260018,16459,0,0,0,0,0,0,0,0,0,0,1321425888,281200,5294,0,1266643418,281260,4753,0,0,0,0,0,114905982,70871205,0,0,0,281212,30783530,117,2783792,0,0,0,0,0,0,0,0,7,1920985,151087436,50661261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873744384,4608327680,785751,281270,48184283,585,0,96,786432,149887677,781925,184,4042656937,12884901888,7468889,716593234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20459423,120332918,0,468,1204,7863,623,40919239,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26401101,0,48183617,462676,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3578,437,0,0,0,0,0,62191432,0,187,0,12,437,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302715934,0,0,0,523514844,0,0,0,0,0,0,0,77806897,151026284,356387514,201648709632,67331582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054408,0,0,0,0,0,0,0
