timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123319.531,2026-05-18 16:55:19.533,adaptive_hash_searches_btree,946449478,946449478,239825.888239,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_data_reads,3129222171136,3129222171136,792930382.265523,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_data_written,1303723849216,1303723849216,330357575.496731,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_await,4252381,4252381,1077.533596,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_await_retry,97,97,0.024579,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_await_us,56233834018,56233834018,13224.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_await_us_per_call,16925,16925,4.288716,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_lifetime,1744411010,1744411010,5437.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_lifetime_num_call,320792,320792,81.287203,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_lifetime_per_call,2735,2735,0.693036,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_reqtime,1667189587,1667189587,5196.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_reqtime_num_call,320806,320806,81.290750,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_batch_reqtime_per_call,2430,2430,0.615751,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_pc_mtx_n,145362635,145362635,36834.216388,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_pc_mtx_us,134785083,134785083,34153.913865,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_set_n,320801,320801,81.289483,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_set_pages,38835568,38835568,121.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_set_pages_per_call,51,51,0.012923,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_set_waiters,4258230,4258230,13.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pages0_read,7,7,0.001774,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pages_created,2049000,2049000,519.207099,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pages_read,191389850,191389850,48497.300404,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pages_written,63015806,63015806,15967.913019,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_bytes_data,12873170944,12873170944,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_bytes_dirty,4153688064,4153688064,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_data,785716,785716,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_dirty,253521,253521,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_flushed,59282590,59282590,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_free,593,593,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_misc,123,123,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_reads,190066025,190066025,48161.849958,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_read_ahead,784371,784371,198.755976,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_read_ahead_evicted,416,416,0.105412,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_read_requests,4588806092,4588806092,1162782.197577,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_wait_free,11383612,11383612,2884.554523,enabled
1779123319.531,2026-05-18 16:55:19.533,buffer_pool_write_requests,773579021,773579021,196021.338822,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_deletes,24028660,24028660,6088.750398,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_inserts,123907513,123907513,31397.586025,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_system_deletes,468,468,0.118589,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_system_inserts,1206,1206,0.305595,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_system_reads,7863,7863,1.992448,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_system_updates,623,623,0.157865,enabled
1779123319.531,2026-05-18 16:55:19.533,dml_updates,48057838,48057838,12177.632048,enabled
1779123319.531,2026-05-18 16:55:19.533,file_num_open_files,35,35,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_delete,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_merges_insert,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,ibuf_size,1,1,0.000253,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_activity_count,30416740,30416740,7707.460153,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_dblwr_pages_written,59280964,59280964,15021.519931,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_dblwr_writes,568194,568194,143.977711,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_page_size,16384,16384,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_deadlocks,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_deadlock_rounds,4192,4192,1.062233,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_rec_grant_attempts,442,442,0.112001,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_rec_release_attempts,73042819,73042819,18508.711958,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_row_lock_time,267,267,0.067657,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_row_lock_time_max,46,46,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_row_lock_waits,441,441,0.111747,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_schedule_refreshes,4192,4192,1.062233,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_threads_waiting,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,lock_timeouts,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,log_waits,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,log_writes,338109677,338109677,85675.418616,enabled
1779123319.531,2026-05-18 16:55:19.533,log_write_requests,574043035,574043035,145459.833571,enabled
1779123319.531,2026-05-18 16:55:19.533,os_data_fsyncs,92796325,92796325,23514.157309,enabled
1779123319.531,2026-05-18 16:55:19.533,os_data_reads,191314099,191314099,48478.103237,enabled
1779123319.531,2026-05-18 16:55:19.533,os_data_writes,405430475,405430475,102734.197416,enabled
1779123319.531,2026-05-18 16:55:19.533,os_log_bytes_written,220573181440,220573181440,55892218.590583,enabled
1779123319.531,2026-05-18 16:55:19.533,os_log_fsyncs,79288689,79288689,20091.385119,enabled
1779123319.531,2026-05-18 16:55:19.533,os_log_pending_fsyncs,1,1,0.000253,enabled
1779123319.531,2026-05-18 16:55:19.533,os_log_pending_writes,0,0,0.000000,enabled
1779123319.531,2026-05-18 16:55:19.533,trx_rseg_history_len,4985147,4985147,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,adaptive_hash_searches,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,adaptive_hash_searches_btree,946567184,946567184,239790.402914,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_data_reads,3129999690240,3129999690240,792911419.729641,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_data_written,1303990035968,1303990035968,330335045.567291,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_await,4255589,4255589,1078.052838,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_await_retry,97,97,0.024573,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_await_us,56283430765,56283430765,13225.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_await_us_per_call,14151,14151,3.584821,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_lifetime,1745015591,1745015591,5438.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_lifetime_num_call,320836,320836,81.276213,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_lifetime_per_call,9365,9365,2.372401,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_reqtime,1667771943,1667771943,5197.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_reqtime_num_call,320850,320850,81.279760,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_batch_reqtime_per_call,8942,8942,2.265244,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_pc_mtx_n,145401458,145401458,36834.021077,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_pc_mtx_us,134924203,134924203,34179.856053,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_set_n,320845,320845,81.278493,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_set_pages,38844891,38844891,121.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_set_pages_per_call,173,173,0.043825,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_set_waiters,4261327,4261327,13.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pages0_read,7,7,0.001773,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pages_created,2049225,2049225,519.122706,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pages_read,191437431,191437431,48496.147084,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pages_written,63030084,63030084,15967.181606,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_bytes_data,12859162624,12859162624,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_bytes_dirty,4163108864,4163108864,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_data,784863,784863,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_dirty,254096,254096,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_flushed,59295560,59295560,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_free,1479,1479,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_reads,190113484,190113484,48160.756960,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_read_ahead,784371,784371,198.701850,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_read_ahead_evicted,416,416,0.105384,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_read_requests,4589383780,4589383780,1162611.887950,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_wait_free,11385963,11385963,2884.364560,enabled
1779123320.607,2026-05-18 16:55:20.608,buffer_pool_write_requests,773641032,773641032,195983.666542,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_deletes,24032606,24032606,6088.092118,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_inserts,123911462,123911462,31390.037159,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_system_deletes,468,468,0.118557,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_system_inserts,1206,1206,0.305512,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_system_reads,7863,7863,1.991905,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_system_updates,623,623,0.157822,enabled
1779123320.607,2026-05-18 16:55:20.608,dml_updates,48065728,48065728,12176.314946,enabled
1779123320.607,2026-05-18 16:55:20.608,file_num_open_files,35,35,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_delete,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_merges_insert,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,ibuf_size,1,1,0.000253,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_activity_count,30421175,30421175,7706.484968,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_dblwr_pages_written,59294235,59294235,15020.791588,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_dblwr_writes,568321,568321,143.970679,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_page_size,16384,16384,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_deadlocks,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_deadlock_rounds,4193,4193,1.062197,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_rec_grant_attempts,442,442,0.111970,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_rec_release_attempts,73054815,73054815,18506.710505,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_row_lock_time,267,267,0.067638,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_row_lock_time_max,46,46,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_row_lock_waits,441,441,0.111717,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_schedule_refreshes,4193,4193,1.062197,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_threads_waiting,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,lock_timeouts,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,log_waits,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,log_writes,338161697,338161697,85665.267019,enabled
1779123320.607,2026-05-18 16:55:20.608,log_write_requests,574098448,574098448,145434.262046,enabled
1779123320.607,2026-05-18 16:55:20.608,os_data_fsyncs,92817776,92817776,23513.188302,enabled
1779123320.607,2026-05-18 16:55:20.608,os_data_reads,191361567,191361567,48476.927108,enabled
1779123320.607,2026-05-18 16:55:20.608,os_data_writes,405497878,405497878,102723.296935,enabled
1779123320.607,2026-05-18 16:55:20.608,os_log_bytes_written,220599953920,220599953920,55883780.841341,enabled
1779123320.607,2026-05-18 16:55:20.608,os_log_fsyncs,79306815,79306815,20090.505859,enabled
1779123320.607,2026-05-18 16:55:20.608,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,os_log_pending_writes,0,0,0.000000,enabled
1779123320.607,2026-05-18 16:55:20.608,trx_rseg_history_len,4989089,4989089,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,adaptive_hash_searches,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,adaptive_hash_searches_btree,946674627,946674627,239752.210151,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_data_reads,3130709002752,3130709002752,792874807.174450,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_data_written,1304227331072,1304227331072,330305049.798772,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_await,4258650,4258650,1078.534035,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_await_retry,97,97,0.024566,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_await_us,56332462668,56332462668,13227.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_await_us_per_call,14568,14568,3.689452,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_lifetime,1745557293,1745557293,5439.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_lifetime_num_call,320875,320875,81.263923,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_lifetime_per_call,36402,36402,9.219071,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_reqtime,1668299435,1668299435,5198.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_reqtime_num_call,320889,320889,81.267469,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_batch_reqtime_per_call,36288,36288,9.190199,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_pc_mtx_n,145434724,145434724,36832.399627,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_pc_mtx_us,135072570,135072570,34208.108915,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_set_n,320884,320884,81.266203,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_set_pages,38852946,38852946,121.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_set_pages_per_call,225,225,0.056983,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_set_waiters,4264412,4264412,13.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_LRU_set_waiters_per_call,181,181,0.045840,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pages0_read,7,7,0.001773,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pages_created,2049379,2049379,519.020127,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pages_read,191480815,191480815,48493.908035,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pages_written,63042941,63042941,15966.083006,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_bytes_data,12876595200,12876595200,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_bytes_dirty,4173742080,4173742080,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_data,785926,785926,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_dirty,254745,254745,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_flushed,59307584,59307584,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_free,412,412,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_misc,97,97,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_reads,190156757,190156757,48158.581360,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_read_ahead,784371,784371,198.647658,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_read_ahead_evicted,416,416,0.105355,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_read_requests,4589907508,4589907508,1162427.448591,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_wait_free,11388266,11388266,2884.161163,enabled
1779123321.681,2026-05-18 16:55:21.682,buffer_pool_write_requests,773697555,773697555,195944.531094,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_deletes,24036182,24036182,6087.337209,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_inserts,123915040,123915040,31382.381530,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_system_deletes,468,468,0.118524,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_system_inserts,1206,1206,0.305428,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_system_reads,7863,7863,1.991362,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_system_updates,623,623,0.157779,enabled
1779123321.681,2026-05-18 16:55:21.682,dml_updates,48072877,48072877,12174.804333,enabled
1779123321.681,2026-05-18 16:55:21.682,file_num_open_files,35,35,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_delete,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_merges_insert,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,ibuf_size,1,1,0.000253,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_activity_count,30425204,30425204,7705.403372,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_dblwr_pages_written,59306086,59306086,15019.695963,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_dblwr_writes,568433,568433,143.959776,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_page_size,16384,16384,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_deadlocks,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_deadlock_rounds,4194,4194,1.062161,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_rec_grant_attempts,442,442,0.111940,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_rec_release_attempts,73065691,73065691,18504.417652,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_row_lock_time,267,267,0.067620,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_row_lock_time_max,46,46,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_row_lock_waits,441,441,0.111686,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_schedule_refreshes,4194,4194,1.062161,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_threads_waiting,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,lock_timeouts,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,log_waits,0,0,0.000000,enabled
1779123321.681,2026-05-18 16:55:21.682,log_writes,338209544,338209544,85654.019476,enabled
1779123321.681,2026-05-18 16:55:21.682,log_write_requests,574149023,574149023,145407.403453,enabled
1779123321.681,2026-05-18 16:55:21.682,os_data_fsyncs,92838422,92838422,23512.003921,enabled
1779123321.681,2026-05-18 16:55:21.682,os_data_reads,191404906,191404906,48474.681140,enabled
1779123321.681,2026-05-18 16:55:21.682,os_data_writes,405559499,405559499,102710.885527,enabled
1779123321.681,2026-05-18 16:55:21.682,os_log_bytes_written,220624542720,220624542720,55874766.032426,enabled
1779123321.681,2026-05-18 16:55:21.682,os_log_fsyncs,79324400,79324400,20089.479775,enabled
1779123321.681,2026-05-18 16:55:21.682,os_log_pending_fsyncs,1,1,0.000253,enabled
1779123321.681,2026-05-18 16:55:21.682,os_log_pending_writes,0,0,0.000000,enabled
