procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  2   6144 5248912 3037908 162512892    0    0 541632 391856 275635 1432785 41 31 24  3  0  0
49  2   6144 5245100 3037908 162512912    0    0 513488 387844 269922 1425701 41 31 25  3  0  0
127  2   6144 5243240 3037908 162512944    0    0 498944 374936 268460 1440736 41 32 24  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 15   6144 5244900 3037908 162512972    0    0 554224 392116 279842 1449424 43 31 22  3  0  0
22 36   6144 5248072 3037908 162512996    0    0 578816 432588 275492 1417630 43 30 23  4  0  0
171  2   6144 5248988 3037908 162513032    0    0 574864 414464 270174 1405583 42 31 23  4  0  0
27 12   6144 5249200 3037908 162513060    0    0 578000 415956 270539 1393413 43 31 23  3  0  0
31  1   6144 5246180 3037908 162513080    0    0 500176 384492 269085 1427839 40 34 23  3  0  0
15  1   6144 5248884 3037908 162513096    0    0 716752 471596 279403 1378858 46 29 21  4  0  0
100 23   6144 5241552 3037908 162513124    0    0 539456 385904 274655 1427790 43 33 22  3  0  0
79  2   6144 5226820 3037908 162513160    0    0 488816 367140 268530 1445376 41 34 22  3  0  0
34  0   6144 5231968 3037908 162513188    0    0 519504 397804 269403 1412263 42 33 22  4  0  0
58 28   6144 5238024 3037908 162513220    0    0 523888 379812 273594 1434499 42 33 22  3  0  0
87 25   6144 5237920 3037908 162513240    0    0 575536 405692 272098 1432126 43 33 21  3  0  0
47  1   6144 5236960 3037908 162513268    0    0 500176 384860 269600 1416207 41 33 23  3  0  0
211 41   6144 5242552 3037908 162513292    0    0 598400 415788 272783 1418178 44 31 21  4  0  0
53 18   6144 5241044 3037908 162513312    0    0 577744 406104 269500 1392100 42 30 23  4  0  0
80  4   6144 5241136 3037908 162513332    0    0 503312 388280 268588 1435752 41 32 24  3  0  0
101  2   6144 5244340 3037908 162513364    0    0 525136 402696 270433 1423673 42 31 24  3  0  0
34  8   6144 5242252 3037908 162513388    0    0 615712 434532 276887 1395601 44 29 23  4  0  0
62  1   6144 5233672 3037908 162513416    0    0 521888 390016 269381 1430826 41 32 24  3  0  0
131  7   6144 5235656 3037908 162513452    0    0 469344 354892 270539 1466230 41 33 23  2  0  0
36  7   6144 5236020 3037908 162513468    0    0 516992 379276 282355 1453756 42 32 23  3  0  0
131 15   6144 5243928 3037908 162513500    0    0 571328 417236 269712 1408193 42 30 24  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
73  3   6144 5235448 3037908 162513520    0    0 529744 405252 269498 1423282 42 31 24  3  0  0
117  7   6144 5243828 3037908 162513548    0    0 565760 402504 272442 1430909 43 32 22  3  0  0
79 16   6144 5237732 3037908 162513568    0    0 639024 439252 274295 1397308 44 29 22  4  0  0
121  0   6144 5239864 3037908 162513592    0    0 557776 413868 277270 1444028 43 31 22  3  0  0
36  3   6144 5231448 3037908 162513624    0    0 498048 375036 267412 1436774 41 32 24  3  0  0
60  8   6144 5226904 3037908 162513652    0    0 412016 331364 265574 1472587 39 35 24  2  0  0
75 12   6144 5228196 3037908 162513684    0    0 634128 448004 275133 1399189 44 29 23  4  0  0
30 30   6144 5231128 3037908 162513700    0    0 651920 470436 279034 1401145 44 31 21  4  0  0
103  0   6144 5235120 3037908 162513728    0    0 457120 359008 273513 1456242 40 33 24  3  0  0
28  9   6144 5231400 3037908 162513752    0    0 514416 374940 276156 1440735 42 33 22  3  0  0
45  1   6144 5226664 3037908 162513784    0    0 531520 390972 269599 1406609 42 32 22  3  0  0
16  1   6144 5218748 3037908 162513808    0    0 480912 359564 268608 1439718 41 34 23  3  0  0
41 41   6144 5215968 3037908 162513836    0    0 639040 441972 280746 1400400 44 31 21  4  0  0
61  1   6144 5219460 3037908 162513864    0    0 556736 395976 269628 1406378 42 32 22  4  0  0
103  1   6144 5217088 3037908 162513960    0    0 541312 418940 272908 1421830 43 32 22  3  0  0
43  4   6144 5217212 3037908 162513976    0    0 514608 378496 276553 1469041 42 34 22  2  0  0
30  2   6144 5218932 3037908 162513996    0    0 533632 392140 272088 1424311 40 33 23  4  0  0
58  2   6144 5218580 3037908 162514024    0    0 527296 386348 275549 1428847 41 33 23  4  0  0
86  9   6144 5212784 3037908 162514048    0    0 489808 369084 266135 1430582 41 33 22  4  0  0
26  0   6144 5213572 3037908 162514084    0    0 478496 364124 268555 1438580 41 33 23  2  0  0
13  3   6144 5221432 3037908 162514112    0    0 597680 417752 272545 1402308 43 30 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  2   6144 5220744 3037908 162514136    0    0 510160 381744 275911 1487858 43 32 22  3  0  0
127  6   6144 5220324 3037908 162514168    0    0 478224 372680 274374 1485004 41 33 23  3  0  0
98  6   6144 5220944 3037908 162514192    0    0 588320 419932 274751 1415340 43 30 23  4  0  0
211  3   6144 5219132 3037908 162514216    0    0 585280 407392 279134 1415707 43 31 22  3  0  0
54  6   6144 5218356 3037908 162514248    0    0 563664 405508 269830 1406191 43 31 23  3  0  0
64  6   6144 5212956 3037908 162514276    0    0 493824 376388 267304 1445055 41 32 24  3  0  0
212  0   6144 5221040 3037908 162514292    0    0 519392 384680 272995 1448943 41 31 24  3  0  0
70 45   6144 5204812 3037908 162514320    0    0 500448 373900 267795 1431466 41 31 25  3  0  0
92  8   6144 5208048 3037908 162514348    0    0 526624 409708 271311 1429321 41 31 24  4  0  0
95 12   6144 5205684 3037908 162514376    0    0 576528 421744 269206 1388382 42 29 24  4  0  0
47 10   6144 5209232 3037908 162514396    0    0 441936 349316 267252 1475049 40 33 24  3  0  0
15  2   6144 5206852 3037908 162514420    0    0 502240 366676 271157 1449060 42 32 23  3  0  0
49  4   6144 5210624 3037912 162514448    0    0 478624 366444 267099 1451879 41 34 22  3  0  0
56  3   6144 5221944 3037912 162514468    0    0 570128 413704 272023 1406504 43 32 22  4  0  0
52  1   6144 5211620 3037912 162514496    0    0 493248 366388 266628 1451925 42 32 23  3  0  0
68  2   6144 5213628 3037912 162514524    0    0 527872 411640 268096 1409617 42 32 23  4  0  0
60  1   6144 5210252 3037912 162514548    0    0 671232 439812 272238 1353666 44 30 21  5  0  0
21  5   6144 5204320 3037912 162514568    0    0 563344 408352 269988 1409346 42 33 22  3  0  0
172  1   6144 5209848 3037912 162514592    0    0 507472 378320 267973 1417116 41 32 23  3  0  0
132  0   6144 5208440 3037912 162514616    0    0 479712 364860 267478 1442760 41 33 23  3  0  0
52  1   6144 5210844 3037912 162514644    0    0 501312 368816 269404 1438614 42 35 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 16   6144 5213096 3037912 162514664    0    0 505808 365756 272540 1432339 41 34 21  4  0  0
52  7   6144 5204792 3037912 162514692    0    0 518704 397040 277374 1453768 43 32 22  3  0  0
63  5   6144 5205028 3037912 162514720    0    0 525056 378388 269773 1429883 43 33 21  4  0  0
24 19   6144 5227584 3037912 162514756    0    0 568752 403032 268318 1399228 42 31 22  4  0  0
42  1   6144 5216448 3037912 162514784    0    0 494816 370752 268211 1434989 41 33 24  3  0  0
52  5   6144 5213376 3037912 162514796    0    0 527552 387556 269174 1429633 42 30 25  4  0  0
73  5   6144 5212988 3037912 162514820    0    0 475248 370564 270447 1444693 40 32 25  3  0  0
24  6   6144 5218576 3037912 162514848    0    0 482080 363348 269659 1463950 41 33 24  3  0  0
84  8   6144 5206336 3037912 162514884    0    0 545264 405840 270730 1419332 42 33 22  3  0  0
115  1   6144 5207212 3037912 162514908    0    0 540800 400448 270212 1413685 42 33 23  3  0  0
88 56   6144 5206152 3037912 162514932    0    0 521936 374828 269492 1451291 41 32 23  3  0  0
133  3   6144 5206408 3037912 162514956    0    0 498496 378448 269142 1439629 40 33 24  3  0  0
125  4   6144 5207136 3037912 162514984    0    0 503744 373552 267304 1442082 42 31 24  3  0  0
33  1   6144 5219880 3037912 162515016    0    0 538720 397636 271169 1445447 42 31 23  4  0  0
18  6   6144 5212668 3037912 162515036    0    0 532064 392336 269636 1444619 42 31 23  3  0  0
251  0   6144 5200604 3037912 162515064    0    0 503792 394952 267281 1419233 41 33 23  4  0  0
74  2   6144 5201104 3037912 162515084    0    0 548256 382564 269363 1413296 42 30 24  4  0  0
73 18   6144 5204460 3037912 162515112    0    0 466496 364168 265621 1466397 40 33 24  3  0  0
78  8   6144 5199412 3037912 162515148    0    0 500704 368660 269751 1461157 41 33 23  3  0  0
25  1   6144 5206188 3037912 162515176    0    0 540592 404108 273916 1456758 43 31 22  3  0  0
159  4   6144 5193308 3037912 162515204    0    0 492880 367100 266815 1437888 41 32 24  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  3   6144 5200664 3037912 162515228    0    0 563776 397684 276779 1466131 43 31 22  3  0  0
48  4   6144 5189444 3037912 162515248    0    0 576656 421288 268809 1373751 42 32 22  4  0  0
86 11   6144 5198460 3037912 162515276    0    0 508736 384684 269794 1440537 42 33 22  3  0  0
44 30   6144 5199140 3037912 162515304    0    0 600192 411472 272719 1407375 43 32 21  3  0  0
66  3   6144 5202284 3037912 162515336    0    0 569936 402036 264190 1376318 42 30 22  6  0  0
92  2   6144 5202112 3037912 162515368    0    0 576608 401672 270741 1415772 42 33 21  4  0  0
39 12   6144 5196344 3037912 162515384    0    0 548912 406384 270234 1416077 42 31 23  4  0  0
112  0   6144 5195652 3037912 162515408    0    0 639936 458504 272686 1384773 44 29 22  5  0  0
12  3   6144 5200260 3037912 162515432    0    0 482752 361848 268482 1448941 41 34 22  3  0  0
104  2   6144 5200972 3037912 162515452    0    0 579024 392956 271442 1391954 43 32 22  3  0  0
25  5   6144 5199628 3037912 162515480    0    0 490128 369332 266415 1447391 40 34 23  3  0  0
66  1   6144 5187812 3037912 162515576    0    0 521312 389044 268959 1430010 42 33 22  3  0  0
144  2   6144 5189912 3037912 162515596    0    0 509136 377520 268629 1435368 42 32 23  3  0  0
80 37   6144 5186156 3037912 162515624    0    0 513776 368540 270395 1434167 41 33 23  3  0  0
128 68   6144 5186204 3037912 162515652    0    0 672560 474508 280978 1395216 45 29 22  4  0  0
32 32   6144 5186360 3037912 162515684    0    0 551744 407500 267979 1406729 41 31 24  4  0  0
38 28   6144 5210016 3037912 162515704    0    0 580976 412996 272880 1440086 43 30 23  4  0  0
18 39   6144 5207716 3037912 162515720    0    0 491072 365488 278151 1454875 41 32 24  3  0  0
144  1   6144 5189596 3037912 162515748    0    0 488304 373764 271160 1454571 40 33 23  3  0  0
130  6   6144 5192112 3037912 162515776    0    0 586352 409608 271506 1387076 42 30 23  4  0  0
43  3   6144 5193748 3037912 162515808    0    0 501424 387560 268591 1415257 41 34 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
119 20   6144 5193852 3037912 162515840    0    0 464096 366600 265936 1444847 40 35 22  3  0  0
31  3   6144 5190244 3037912 162515856    0    0 498752 377500 269203 1424400 41 33 23  3  0  0
84  2   6144 5191100 3037912 162515888    0    0 503696 373652 270913 1433538 41 33 23  3  0  0
76 61   6144 5200800 3037912 162515904    0    0 608272 429008 275023 1418681 43 30 23  4  0  0
108  2   6144 5200756 3037912 162515924    0    0 518512 390456 271675 1432609 42 33 22  3  0  0
161  2   6144 5189776 3037912 162515948    0    0 620080 436580 275580 1372415 43 30 23  4  0  0
79  2   6144 5184216 3037912 162515976    0    0 438592 331320 274361 1472014 40 36 22  2  0  0
84  4   6144 5188516 3037912 162516008    0    0 580384 425500 273562 1408559 43 31 22  4  0  0
52  2   6144 5173716 3037912 162516036    0    0 502816 368928 269578 1439463 42 33 22  3  0  0
10  0   6144 5184244 3037912 162516060    0    0 571456 423604 272106 1399537 42 31 22  4  0  0
195  0   6144 5179724 3037912 162516092    0    0 527184 379104 276780 1448739 42 33 21  4  0  0
75  6   6144 5188736 3037912 162516108    0    0 520928 388464 268717 1415248 41 32 23  3  0  0
59  2   6144 5195760 3037912 162516124    0    0 504336 372308 270902 1453343 41 33 23  3  0  0
62  5   6144 5185928 3037912 162516156    0    0 548224 395820 271699 1423344 42 33 21  4  0  0
14  1   6144 5172984 3037912 162516188    0    0 552448 421536 271263 1422828 43 32 22  4  0  0
95 41   6144 5182656 3037912 162516220    0    0 507376 369564 269613 1445232 42 34 22  3  0  0
64  9   6144 5183408 3037912 162516240    0    0 551952 389920 272498 1436489 43 31 22  3  0  0
89 13   6144 5180392 3037912 162516272    0    0 584640 433272 271886 1398100 42 33 21  4  0  0
48 18   6144 5180492 3037912 162516308    0    0 447280 345692 265350 1454982 40 34 23  3  0  0
66 79   6144 5185588 3037912 162516336    0    0 574928 409292 272746 1417556 43 32 21  4  0  0
131  4   6144 5188304 3037912 162516348    0    0 557504 406756 276410 1433281 42 32 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
67  5   6144 5185368 3037912 162516368    0    0 591472 439056 275384 1409549 44 30 22  5  0  0
116  5   6144 5198228 3037912 162516396    0    0 433856 346560 266824 1463854 40 35 22  2  0  0
59  2   6144 5183012 3037912 162516424    0    0 527328 381344 270606 1434944 42 33 22  3  0  0
28 23   6144 5180684 3037912 162516456    0    0 601728 421236 272898 1384061 44 31 22  3  0  0
26  2   6144 5182684 3037912 162516484    0    0 517984 381072 268625 1422943 41 34 23  3  0  0
96  2   6144 5180272 3037912 162516500    0    0 513280 387072 268055 1419850 42 32 23  3  0  0
46  5   6144 5175628 3037912 162516528    0    0 545968 388120 274241 1442559 43 33 21  3  0  0
36  5   6144 5180596 3037912 162516548    0    0 582992 445232 276788 1417489 41 32 22  4  0  0
47  7   6144 5177704 3037912 162516576    0    0 597216 412416 283087 1401282 43 31 22  4  0  0
40 55   6144 5168488 3037912 162516608    0    0 448272 348648 265812 1457400 41 34 22  2  0  0
83  7   6144 5165544 3037912 162516632    0    0 496064 371992 273416 1462241 41 34 22  3  0  0
48  6   6144 5173676 3037912 162516660    0    0 584800 408008 274562 1412684 43 32 22  3  0  0
10  8   6144 5172264 3037912 162516688    0    0 540880 405592 272452 1420062 42 33 22  3  0  0
63 16   6144 5178044 3037912 162516716    0    0 441120 341576 266275 1448882 40 36 22  2  0  0
89 12   6144 5180476 3037912 162516748    0    0 477920 347768 268690 1459998 42 33 23  3  0  0
49  4   6144 5188396 3037912 162516756    0    0 699216 488576 277113 1376657 46 29 19  6  0  0
97  2   6144 5168224 3037912 162516780    0    0 499744 361020 275355 1449912 41 32 24  3  0  0
96  3   6144 5185496 3037912 162516812    0    0 662352 459032 273728 1368462 44 29 22  5  0  0
48  7   6144 5179720 3037912 162516840    0    0 465664 340148 270448 1452587 40 34 22  3  0  0
19  0   6144 5179840 3037912 162516872    0    0 480464 369936 266579 1446876 41 32 23  3  0  0
63 16   6144 5175524 3037912 162516896    0    0 526720 390180 269259 1417150 42 34 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  1   6144 5169268 3037912 162516916    0    0 548192 410848 275722 1419420 42 33 22  3  0  0
45  1   6144 5171988 3037912 162516944    0    0 440736 333020 264682 1457859 39 35 23  2  0  0
46 10   6144 5184180 3037912 162516964    0    0 684976 481852 281475 1412762 45 29 21  4  0  0
46 11   6144 5176748 3037912 162516992    0    0 519120 383636 272937 1445515 42 33 22  3  0  0
122  6   6144 5172908 3037912 162517020    0    0 515552 365600 270597 1430193 41 34 22  3  0  0
87 40   6144 5176816 3037912 162517040    0    0 495744 379540 268340 1450778 42 32 23  2  0  0
48  3   6144 5169696 3037912 162517064    0    0 470032 357644 268455 1463748 41 34 23  2  0  0
85 28   6144 5171212 3037912 162517100    0    0 479776 361528 265388 1430969 41 33 23  3  0  0
48 13   6144 5162236 3037912 162517196    0    0 583568 413900 266574 1382897 42 31 23  4  0  0
122 20   6144 5165608 3037912 162517224    0    0 495472 346300 269031 1437452 41 34 23  3  0  0
99  8   6144 5184304 3037912 162517232    0    0 560800 399232 280303 1455657 42 32 23  3  0  0
95  2   6144 5185972 3037912 162517256    0    0 517424 382072 267615 1424970 41 33 23  4  0  0
55  0   6144 5174604 3037912 162517292    0    0 567312 409996 272821 1405841 42 32 22  4  0  0
64 10   6144 5181576 3037912 162517320    0    0 521888 372440 269061 1412413 42 32 23  3  0  0
26  1   6144 5175564 3037912 162517340    0    0 501968 391072 272769 1473440 43 34 21  3  0  0
84 15   6144 5176224 3037912 162517368    0    0 473920 360108 267354 1430656 41 34 23  3  0  0
76 13   6144 5165876 3037912 162517396    0    0 509792 392892 275895 1452081 42 32 23  3  0  0
54  6   6144 5166368 3037912 162517428    0    0 515728 378352 266463 1418402 42 33 23  3  0  0
18  5   6144 5181436 3037912 162517440    0    0 474432 350584 267244 1446756 40 34 23  3  0  0
47  7   6144 5170220 3037912 162517464    0    0 550544 385244 270941 1426646 42 33 22  3  0  0
198  1   6144 5171116 3037912 162517492    0    0 569936 412052 272056 1395915 42 33 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 112   6144 5164408 3037912 162517532    0    0 464096 355316 264529 1435958 40 33 23  4  0  0
58 10   6144 5158660 3037912 162517560    0    0 565552 415232 269078 1384382 42 31 22  5  0  0
79 74   6144 5170288 3037912 162517592    0    0 579568 380880 269933 1401413 43 32 22  3  0  0
87  8   6144 5176212 3037912 162517620    0    0 609280 416316 270387 1404164 44 31 20  5  0  0
121  0   6144 5166948 3037912 162517640    0    0 577984 410624 269678 1413815 43 31 23  4  0  0
35  2   6144 5191576 3037912 162517660    0    0 518080 384188 270447 1429090 42 32 23  3  0  0
46  4   6144 5191216 3037912 162517688    0    0 526960 377936 267676 1419833 42 33 23  3  0  0
22  1   6144 5173404 3037912 162517716    0    0 519328 406920 267350 1415588 41 33 22  4  0  0
63 50   6144 5175912 3037912 162517744    0    0 480112 346652 268414 1450174 42 34 22  2  0  0
97  1   6144 5172360 3037912 162517756    0    0 546480 382976 267084 1411968 42 32 23  3  0  0
120  1   6144 5159024 3037912 162517832    0    0 588208 415864 273087 1419152 43 31 22  3  0  0
27  4   6144 5058804 3037912 162517964    0    0 484880 370760 265695 1430328 41 33 24  3  0  0
37  0   6144 5009616 3037912 162517988    0    0 643040 430016 273985 1375522 45 29 22  4  0  0
28 11   6144 5053140 3037912 162519516    0    0 519472 401300 283997 1448942 44 32 22  3  0  0
62  5   6144 4991248 3037912 162519532    0    0 427424 340036 263640 1444987 40 34 24  2  0  0
45  3   6144 5038860 3037912 162521040    0    0 448288 339352 265840 1453600 41 32 24  3  0  0
105  5   6144 4979212 3037912 162521072    0    0 607232 427080 267284 1349346 44 28 23  4  0  0
14  3   6144 5055764 3037912 162522112    0    0 523632 387312 265435 1378231 42 30 24  3  0  0
69  5   6144 4981420 3037912 162522548    0    0 527264 387624 269844 1422956 43 32 22  3  0  0
59  8   6144 4966736 3037912 162522572    0    0 582720 411996 276076 1408753 44 29 23  4  0  0
77  1   6144 4920860 3037912 162524028    0    0 582784 410520 269710 1372918 44 29 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  1   6144 4886776 3037912 162524056    0    0 560384 419908 271807 1426676 43 30 23  4  0  0
92  7   6144 4903812 3037912 162525364    0    0 491552 376140 276995 1459499 43 31 23  3  0  0
70 17   6144 4869464 3037912 162525396    0    0 550368 384212 270303 1410212 43 31 22  4  0  0
233  2   6144 4891016 3037912 162526880    0    0 518448 381108 263305 1401456 42 31 23  4  0  0
13  0   6144 4832684 3037912 162526908    0    0 488784 360248 265839 1418982 41 31 23  4  0  0
23  3   6144 4865532 3037912 162528360    0    0 492992 347544 260932 1421661 42 32 21  5  0  0
64  8   6144 4801508 3037912 162528388    0    0 606080 415372 271052 1388603 44 29 21  5  0  0
116  6   6144 4821340 3037912 162528920    0    0 488544 381020 264492 1411315 42 31 23  4  0  0
196  1   6144 4786268 3037912 162529892    0    0 480368 361868 265673 1431641 41 32 23  3  0  0
29 20   6144 4769732 3037912 162529912    0    0 545920 380800 272010 1444492 43 30 23  4  0  0
137  1   6144 4760872 3037912 162531020    0    0 552416 383508 263083 1365350 43 31 20  6  0  0
22  1   6144 4747412 3037912 162531056    0    0 499920 370448 266731 1436109 43 33 20  4  0  0
100  6   6144 4834748 3037912 162532404    0    0 479904 351908 273459 1461324 42 33 21  3  0  0
88 34   6144 4799300 3037912 162532444    0    0 544880 392912 271268 1418187 44 32 21  4  0  0
114  8   6144 4918716 3037912 162533916    0    0 558848 401948 268695 1421013 44 31 21  5  0  0
33  2   6144 4862856 3037912 162533936    0    0 530928 398556 277673 1438953 43 32 22  3  0  0
59 35   6144 4882108 3037912 162533964    0    0 589008 410468 271480 1391077 44 29 22  5  0  0
116  0   6144 4930872 3037912 162535464    0    0 553872 399968 272574 1439772 44 31 22  4  0  0
182  0   6144 4884268 3037912 162535484    0    0 435328 346856 262163 1421858 41 33 24  2  0  0
68  0   6144 4882720 3037912 162537016    0    0 435392 323552 263868 1437226 40 35 23  2  0  0
92  4   6144 4839956 3037912 162537052    0    0 561088 413440 276299 1409632 44 30 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
122  2   6144 4864072 3037912 162537080    0    0 580304 403364 267512 1392306 44 29 23  4  0  0
33  0   6144 4815952 3037912 162538544    0    0 506224 388744 266780 1426051 42 31 23  4  0  0
103 13   6144 4826352 3037912 162538568    0    0 514880 375820 270749 1415633 43 31 23  3  0  0
88 12   6144 4838316 3037912 162540036    0    0 493232 373968 268371 1447604 42 32 23  3  0  0
38 12   6144 4801660 3037912 162540060    0    0 547392 391676 271520 1440852 44 30 22  4  0  0
47  4   6144 4824712 3037912 162541528    0    0 554672 398892 268458 1409563 43 29 23  4  0  0
32  1   6144 4773952 3037912 162541548    0    0 564832 409312 274479 1383157 43 30 23  4  0  0
17  1   6144 4815596 3037912 162543104    0    0 518896 394404 265770 1418582 43 30 24  3  0  0
25  2   6144 4781100 3037912 162543132    0    0 474432 354228 264584 1443265 42 33 23  2  0  0
42  1   6144 4827836 3037912 162543160    0    0 544992 388880 269476 1411658 43 30 23  4  0  0
69  3   6144 4772224 3037912 162544628    0    0 579808 409112 265197 1384389 43 29 24  4  0  0
138  4   6144 4790080 3037912 162544648    0    0 519696 375500 264237 1417527 43 31 22  4  0  0
65  7   6144 4797868 3037912 162546056    0    0 440320 339212 263728 1457631 41 32 24  3  0  0
105  2   6144 4780604 3037912 162546084    0    0 436512 349804 266502 1452148 41 33 23  2  0  0
70  0   6144 4798496 3037912 162547552    0    0 525824 376772 273184 1425792 43 30 24  3  0  0
91  3   6144 4765024 3037912 162547592    0    0 565648 422488 267667 1377130 42 30 24  4  0  0
43  0   6144 4784616 3037912 162549048    0    0 499072 370992 270290 1435539 42 32 23  3  0  0
19  3   6144 4734564 3037912 162549076    0    0 471072 353212 266412 1457974 43 32 23  3  0  0
97  7   6144 4869724 3037912 162550572    0    0 430096 338664 264463 1454540 40 33 24  2  0  0
43 36   6144 4805548 3037912 162550580    0    0 497712 370756 273383 1449756 41 32 24  3  0  0
43  7   6144 4831684 3037912 162550604    0    0 577280 405676 270243 1403894 44 30 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  0   6144 4915560 3037912 162551976    0    0 536112 390756 268780 1423873 42 31 23  3  0  0
120  2   6144 4874364 3037912 162552004    0    0 650048 458308 278887 1379375 46 27 23  4  0  0
96  0   6144 4906476 3037912 162553156    0    0 537152 389644 265660 1411475 43 31 23  3  0  0
31 20   6144 4826404 3037912 162553180    0    0 532880 386128 265938 1417858 43 31 23  3  0  0
45  4   6144 4835436 3037912 162553208    0    0 606064 421920 267400 1369804 44 29 23  5  0  0
56  1   6144 4842860 3037912 162554608    0    0 533040 390056 266308 1413822 43 31 23  4  0  0
64  4   6144 4796008 3037912 162554628    0    0 508144 382936 265137 1422798 41 31 24  4  0  0
111 32   6144 4879172 3037912 162555864    0    0 528384 377204 270286 1458097 43 30 23  3  0  0
73  2   6144 4814316 3037912 162555896    0    0 558960 415192 279734 1407013 44 30 22  4  0  0
14 17   6144 4892956 3037912 162555916    0    0 481152 366140 266742 1449511 42 32 23  3  0  0
15  7   6144 4816700 3037912 162557172    0    0 435008 343164 263625 1443514 40 33 24  3  0  0
58  8   6144 4792556 3037912 162557196    0    0 534128 379024 282750 1424364 44 30 23  4  0  0
30 10   6144 4849476 3037912 162558768    0    0 559712 398036 269091 1402244 44 31 22  3  0  0
33  3   6144 4812420 3037912 162558800    0    0 511040 378460 267708 1427581 43 32 23  3  0  0
38  3   6144 4831212 3037912 162560256    0    0 525744 390028 267071 1433169 42 31 24  4  0  0
38  1   6144 4778124 3037912 162560268    0    0 633792 452928 267593 1366821 45 27 23  5  0  0
72  6   6144 4799896 3037912 162561476    0    0 601552 410284 269200 1390121 44 30 22  4  0  0
82 30   6144 4837036 3037912 162561508    0    0 514944 372276 274294 1422514 42 31 23  4  0  0
22 16   6144 4860872 3037912 162561532    0    0 495760 368000 263913 1428200 42 32 23  4  0  0
158  0   6144 4931344 3037912 162520592    0    0 486432 366336 271899 1450316 41 31 25  3  0  0
72  6   6144 4968608 3037912 162520624    0    0 594336 409764 280272 1426179 43 30 23  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 17   6144 5006896 3037912 162520644    0    0 629376 451004 274094 1398953 44 29 23  5  0  0
49  7   6144 5037064 3037912 162520664    0    0 560128 405624 268703 1413477 42 30 24  4  0  0
149 27   6144 5043444 3037912 162520684    0    0 584000 414988 273243 1435097 43 29 23  4  0  0
20 11   6144 5064064 3037912 162520716    0    0 607008 426460 273095 1402655 42 30 23  4  0  0
65  8   6144 5062780 3037912 162520740    0    0 495504 376324 271585 1435338 41 34 22  3  0  0
61 15   6144 5071380 3037912 162520768    0    0 550784 389840 274170 1413454 41 32 22  5  0  0
75 12   6144 5089016 3037912 162520792    0    0 523568 390800 283567 1448440 42 30 25  3  0  0
208  2   6144 5097880 3037912 162520824    0    0 541872 404520 269549 1414973 43 31 23  3  0  0
202  2   6144 5094156 3037912 162520852    0    0 492064 363988 265740 1442263 41 33 23  3  0  0
54  7   6144 5106164 3037912 162520876    0    0 489520 365172 270159 1471311 40 32 24  3  0  0
60  5   6144 5117788 3037912 162520892    0    0 554144 401848 279140 1483383 44 30 22  3  0  0
164 40   6144 5129352 3037912 162520928    0    0 630912 438256 271750 1387731 43 30 23  4  0  0
42  8   6144 5125260 3037916 162520952    0    0 516208 378636 274605 1436981 41 31 25  4  0  0
68 19   6144 5127860 3037916 162520980    0    0 484080 367564 265914 1439928 40 32 25  3  0  0
143  1   6144 5125984 3037916 162521008    0    0 469216 374784 265567 1453574 41 32 24  3  0  0
