timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190978.504,2026-05-19 11:42:58.505,innodb_dblwr_pages_written,23389289,23389289,11555.042821,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_dblwr_writes,220334,220334,108.851911,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_page_size,16384,16384,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_deadlocks,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_deadlock_rounds,2272,2272,1.122440,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_rec_grant_attempts,430,430,0.212434,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_rec_release_attempts,38642474,38642474,19090.602841,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_row_lock_time,171,171,0.084479,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_row_lock_time_max,12,12,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_row_lock_waits,430,430,0.212434,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_schedule_refreshes,2272,2272,1.122440,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_threads_waiting,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,lock_timeouts,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,log_waits,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,log_writes,191557446,191557446,94635.403601,enabled
1779190978.504,2026-05-19 11:42:58.505,log_write_requests,398200916,398200916,196723.777665,enabled
1779190978.504,2026-05-19 11:42:58.505,os_data_fsyncs,46639001,46639001,23041.134769,enabled
1779190978.504,2026-05-19 11:42:58.505,os_data_reads,59051314,59051314,29173.208243,enabled
1779190978.504,2026-05-19 11:42:58.505,os_data_writes,216310621,216310621,106864.256702,enabled
1779190978.504,2026-05-19 11:42:58.505,os_log_bytes_written,143572583424,143572583424,70929375.830214,enabled
1779190978.504,2026-05-19 11:42:58.505,os_log_fsyncs,42441321,42441321,20967.348573,enabled
1779190978.504,2026-05-19 11:42:58.505,os_log_pending_fsyncs,1,1,0.000494,enabled
1779190978.504,2026-05-19 11:42:58.505,os_log_pending_writes,0,0,0.000000,enabled
1779190978.504,2026-05-19 11:42:58.505,trx_rseg_history_len,1190,1190,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,adaptive_hash_searches,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,adaptive_hash_searches_btree,579168685,579168685,285976.580096,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_data_reads,963469937152,963469937152,475733362.732760,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_data_written,572451908608,572451908608,282660061.108170,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_await,655406,655406,323.620364,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_await_us,6549287418,6549287418,9992.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_await_us_per_call,13154,13154,6.495061,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_lifetime,433518501,433518501,2262.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_lifetime_num_call,191599,191599,94.605996,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_lifetime_per_call,14689,14689,7.253000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_reqtime,420914905,420914905,2196.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_reqtime_num_call,191660,191660,94.636117,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_batch_reqtime_per_call,12684,12684,6.262989,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_pc_mtx_n,43896536,43896536,21674.828807,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_pc_mtx_us,7566247,7566247,3735.992027,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_set_n,191609,191609,94.610935,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_set_pages,11401989,11401989,59.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_set_pages_per_call,257,257,0.126899,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_set_waiters,656447,656447,3.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pages0_read,7,7,0.003456,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pages_created,1696491,1696491,837.677795,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pages_read,58911105,58911105,29088.586007,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pages_written,23874749,23874749,11788.654968,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_bytes_dirty,4583981056,4583981056,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_dirty,279784,279784,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_flushed,23408643,23408643,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_free,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_reads,58015795,58015795,28646.508533,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_read_ahead,781925,781925,386.091772,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_read_ahead_evicted,184,184,0.090854,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_read_requests,2770306187,2770306187,1367896.443886,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_wait_free,1050762,1050762,518.835646,enabled
1779190979.574,2026-05-19 11:42:59.575,buffer_pool_write_requests,554460489,554460489,273776.427423,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_deletes,12719791,12719791,6280.661131,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_inserts,112593214,112593214,55595.239217,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_system_deletes,468,468,0.231085,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_system_inserts,1204,1204,0.594500,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_system_reads,7863,7863,3.882520,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_system_updates,623,623,0.307619,enabled
1779190979.574,2026-05-19 11:42:59.575,dml_updates,25439818,25439818,12561.438780,enabled
1779190979.574,2026-05-19 11:42:59.575,file_num_open_files,35,35,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_delete,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_merges_insert,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,ibuf_size,1,1,0.000494,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_activity_count,17616003,17616003,8698.267664,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_dblwr_pages_written,23411689,23411689,11560.008040,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_dblwr_writes,220552,220552,108.902134,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_page_size,16384,16384,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_deadlocks,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_deadlock_rounds,2273,2273,1.122341,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_rec_grant_attempts,430,430,0.212321,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_rec_release_attempts,38662239,38662239,19090.286873,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_row_lock_time,171,171,0.084435,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_row_lock_time_max,12,12,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_row_lock_waits,430,430,0.212321,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_schedule_refreshes,2273,2273,1.122341,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_threads_waiting,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,lock_timeouts,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,log_waits,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,log_writes,191657086,191657086,94634.673421,enabled
1779190979.574,2026-05-19 11:42:59.575,log_write_requests,398311278,398311278,196674.480040,enabled
1779190979.574,2026-05-19 11:42:59.575,os_data_fsyncs,46669104,46669104,23043.841546,enabled
1779190979.574,2026-05-19 11:42:59.575,os_data_reads,59127369,59127369,29195.369249,enabled
1779190979.574,2026-05-19 11:42:59.575,os_data_writes,216435760,216435760,106869.661799,enabled
1779190979.574,2026-05-19 11:42:59.575,os_log_bytes_written,143624932864,143624932864,70917800.140765,enabled
1779190979.574,2026-05-19 11:42:59.575,os_log_fsyncs,42466091,42466091,20968.516347,enabled
1779190979.574,2026-05-19 11:42:59.575,os_log_pending_fsyncs,1,1,0.000494,enabled
1779190979.574,2026-05-19 11:42:59.575,os_log_pending_writes,0,0,0.000000,enabled
1779190979.574,2026-05-19 11:42:59.575,trx_rseg_history_len,986,986,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,adaptive_hash_searches,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,adaptive_hash_searches_btree,579390534,579390534,285935.234573,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_data_reads,964712090112,964712090112,476095479.725088,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_data_written,572883859968,572883859968,282724160.624243,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_await,656753,656753,324.114444,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_await_us,6565395008,6565395008,9996.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_await_us_per_call,13166,13166,6.497558,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_lifetime,434220322,434220322,2265.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_lifetime_num_call,191676,191676,94.594101,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_lifetime_per_call,2699,2699,1.331985,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_reqtime,421579924,421579924,2198.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_reqtime_num_call,191737,191737,94.624205,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_batch_reqtime_per_call,2686,2686,1.325569,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_pc_mtx_n,43957508,43957508,21693.487657,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_pc_mtx_us,7588664,7588664,3745.084661,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_set_n,191686,191686,94.599037,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_set_pages,11418829,11418829,59.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_set_pages_per_call,46,46,0.022701,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_set_waiters,657798,657798,3.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pages0_read,7,7,0.003455,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pages_created,1696609,1696609,837.294245,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pages_read,58987127,58987127,29110.762559,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pages_written,23897458,23897458,11793.644856,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_bytes_data,12856033280,12856033280,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_bytes_dirty,4570365952,4570365952,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_data,784669,784669,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_dirty,278953,278953,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_flushed,23433645,23433645,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_free,1665,1665,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_misc,98,98,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_reads,58091590,58091590,28668.806340,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_read_ahead,781925,781925,385.888152,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_read_ahead_evicted,184,184,0.090806,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_read_requests,2771413101,2771413101,1367721.305410,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_wait_free,1054133,1054133,520.225643,enabled
1779190980.642,2026-05-19 11:43:00.643,buffer_pool_write_requests,554611234,554611234,273706.435258,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_deletes,12726248,12726248,6280.535167,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_inserts,112599672,112599672,55569.104129,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_system_deletes,468,468,0.230963,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_system_inserts,1204,1204,0.594186,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_system_reads,7863,7863,3.880472,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_system_updates,623,623,0.307457,enabled
1779190980.642,2026-05-19 11:43:00.643,dml_updates,25452729,25452729,12561.185309,enabled
1779190980.642,2026-05-19 11:43:00.643,file_num_open_files,35,35,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_delete,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_merges_insert,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,ibuf_size,1,1,0.000494,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_activity_count,17623372,17623372,8697.316684,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_dblwr_pages_written,23433375,23433375,11564.613301,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_dblwr_writes,220764,220764,108.949321,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_page_size,16384,16384,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_deadlocks,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_deadlock_rounds,2275,2275,1.122736,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_rec_grant_attempts,430,430,0.212209,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_rec_release_attempts,38681843,38681843,19089.893705,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_row_lock_time,171,171,0.084390,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_row_lock_time_max,12,12,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_row_lock_waits,430,430,0.212209,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_schedule_refreshes,2275,2275,1.122736,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_threads_waiting,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,lock_timeouts,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,log_waits,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,log_writes,191756569,191756569,94633.856999,enabled
1779190980.642,2026-05-19 11:43:00.643,log_write_requests,398421384,398421384,196625.088309,enabled
1779190980.642,2026-05-19 11:43:00.643,os_data_fsyncs,46699394,46699394,23046.636369,enabled
1779190980.642,2026-05-19 11:43:00.643,os_data_reads,59203223,59203223,29217.406008,enabled
1779190980.642,2026-05-19 11:43:00.643,os_data_writes,216559068,216559068,106874.151238,enabled
1779190980.642,2026-05-19 11:43:00.643,os_log_bytes_written,143677327360,143677327360,70906254.410253,enabled
1779190980.642,2026-05-19 11:43:00.643,os_log_fsyncs,42491555,42491555,20970.024020,enabled
1779190980.642,2026-05-19 11:43:00.643,os_log_pending_fsyncs,1,1,0.000494,enabled
1779190980.642,2026-05-19 11:43:00.643,os_log_pending_writes,0,0,0.000000,enabled
1779190980.642,2026-05-19 11:43:00.643,trx_rseg_history_len,437,437,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,adaptive_hash_searches,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,adaptive_hash_searches_btree,579620280,579620280,285896.931560,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_data_reads,965995055616,965995055616,476475839.029572,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_data_written,573309160448,573309160448,282784017.816188,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_await,658036,658036,324.575413,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_await_us,6580142989,6580142989,9999.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_await_us_per_call,11213,11213,5.530798,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_lifetime,434949841,434949841,2268.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_lifetime_num_call,191757,191757,94.583893,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_lifetime_per_call,11328,11328,5.587521,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_reqtime,422278380,422278380,2201.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_reqtime_num_call,191818,191818,94.613982,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_batch_reqtime_per_call,2,2,0.000986,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_pc_mtx_n,44020653,44020653,21713.130353,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_pc_mtx_us,7616176,7616176,3756.668998,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_set_n,191767,191767,94.588826,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_set_pages,11436021,11436021,59.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_set_pages_per_call,298,298,0.146988,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_set_waiters,659086,659086,3.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_LRU_set_waiters_per_call,41,41,0.020223,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pages0_read,7,7,0.003453,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pages_created,1696660,1696660,836.875404,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pages_read,59065649,59065649,29134.056697,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pages_written,23919624,23919624,11798.324322,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_bytes_data,12862930944,12862930944,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_bytes_dirty,4577312768,4577312768,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_data,785091,785091,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_dirty,279376,279376,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_flushed,23454685,23454685,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_free,1242,1242,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_misc,97,97,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_reads,58169882,58169882,28692.221523,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_read_ahead,781925,781925,385.683525,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_read_ahead_evicted,184,184,0.090758,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_read_requests,2772559032,2772559032,1367561.269751,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_wait_free,1057138,1057138,521.431993,enabled
1779190981.711,2026-05-19 11:43:01.713,buffer_pool_write_requests,554767108,554767108,273638.180906,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_deletes,12732928,12732928,6280.499637,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_inserts,112606351,112606351,55542.931463,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_system_deletes,468,468,0.230840,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_system_inserts,1204,1204,0.593871,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_system_reads,7863,7863,3.878414,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_system_updates,623,623,0.307294,enabled
1779190981.711,2026-05-19 11:43:01.713,dml_updates,25466100,25466100,12561.119616,enabled
1779190981.711,2026-05-19 11:43:01.713,file_num_open_files,35,35,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_delete,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_merges_insert,0,0,0.000000,enabled
1779190981.711,2026-05-19 11:43:01.713,ibuf_size,1,1,0.000493,enabled
