timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190229.900,0,0,0,0,0,0,0,460617586,306536483328,347521574912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158442,0,1431171027,10917,0,0,0,0,0,0,0,0,0,0,114186728,152548,11334,0,111029345,152610,11217,0,0,0,0,0,13110314,1745207,0,0,0,152559,3005859,277,158675,9,0,0,0,0,0,0,0,7,1636702,18736576,12179263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879233024,4285333504,786086,261556,11974277,250,0,96,786432,17924705,781925,184,2181313190,12884901888,463426,473747090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9292669,109166082,0,468,1204,7863,623,18585527,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13680484,0,11974135,104084,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1523,429,0,0,0,0,0,28242420,0,171,0,12,429,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137266236,0,0,0,340062673,0,0,0,0,0,0,0,25650544,19024140,150007659,114803544576,23676972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0
1779190230.955,0,0,0,0,0,0,0,460775149,307404524032,347818897920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158968,0,1436071390,11383,0,0,0,0,0,0,0,0,0,0,114589564,152596,11565,0,111421874,152658,11519,0,0,0,0,0,13151540,1749241,0,0,0,152607,3016541,300,159201,14,0,0,0,0,0,0,0,7,1636799,18789628,12194660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867829760,4286939136,785390,261654,11989395,946,0,96,786432,17977662,781925,184,2182096631,12884901888,463888,473857008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9297204,109170616,0,468,1204,7863,623,18594595,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13685694,0,11989253,104234,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1524,429,0,0,0,0,0,28256164,0,171,0,12,429,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137338243,0,0,0,340140033,0,0,0,0,0,0,0,25682378,19077132,150095446,114842334208,23705960,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0
1779190232.017,0,0,0,0,0,0,0,460932097,308272744960,348115333120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159467,0,1440892454,10349,0,0,0,0,0,0,0,0,0,0,114983677,152646,353,0,111805200,152708,299,0,0,0,0,0,13191186,1754919,0,0,0,152657,3026973,7,159701,0,0,0,0,0,0,0,0,7,1636883,18842707,12209920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864733184,4290740224,785201,261886,12004251,1135,0,96,786432,18030651,781925,184,2182877064,12884901888,464940,473966932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301715,109175127,0,468,1204,7863,623,18603622,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13690881,0,12004109,104387,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1525,429,0,0,0,0,0,28269897,0,171,0,12,429,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137412185,0,0,0,340217022,0,0,0,0,0,0,0,25714608,19130132,150185143,114882356736,23735233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0
1779190233.080,0,0,0,0,0,0,0,461089767,309143161344,348410097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160009,0,1445990497,9826,0,0,0,0,0,0,0,0,0,0,115368542,152697,10076,0,112179913,152759,10008,0,0,0,0,0,13230998,1757989,0,0,0,152708,3037495,271,160243,13,0,0,0,0,0,0,0,7,1636970,18895901,12225162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858818560,4297048064,784840,262271,12019181,1496,0,96,786432,18083759,781925,184,2183657912,12884901888,465430,474074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306236,109179649,0,468,1204,7863,623,18612660,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13696083,0,12019039,104543,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1526,429,0,0,0,0,0,28283648,0,171,0,12,429,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137484115,0,0,0,340293075,0,0,0,0,0,0,0,25746514,19183258,150272747,114921191424,23764225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0
1779190234.144,0,0,0,0,0,0,0,461240182,309969357312,348693231616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160515,0,1450788760,9258,0,0,0,0,0,0,0,0,0,0,115741261,152745,9410,0,112542209,152807,9300,0,0,0,0,0,13268644,1762883,0,0,0,152756,3047511,242,160749,8,0,0,0,0,0,0,0,7,1637114,18946414,12239686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878970880,4303716352,786070,262678,12033615,264,0,96,786432,18134180,781925,184,2184406074,12884901888,465520,474180318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9310566,109183977,0,468,1204,7863,623,18621321,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13701058,0,12033473,104694,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1527,429,0,0,0,0,0,28296822,0,171,0,12,429,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137556734,0,0,0,340367117,0,0,0,0,0,0,0,25772419,19233701,150360091,114960301568,23787475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0
1779190235.206,0,0,0,0,0,0,0,461394602,310825896448,348988525568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161061,0,1455816176,10471,0,0,0,0,0,0,0,0,0,0,116144299,152797,649,0,112937027,152859,611,0,0,0,0,0,13310005,1768070,0,0,0,152808,3058049,10,161295,0,0,0,0,0,0,0,0,7,1637217,18998746,12254919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859850752,4304273408,784903,262712,12048569,1432,0,96,786432,18186415,781925,184,2185174805,12884901888,465922,474288628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9315005,109188414,0,468,1204,7863,623,18630199,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13706166,0,12048427,104845,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1528,429,0,0,0,0,0,28310310,0,171,0,12,429,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137629508,0,0,0,340442933,0,0,0,0,0,0,0,25803703,19285977,150448488,114999719936,23815954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0
1779190236.267,0,0,0,0,0,0,0,461551289,311687121408,349276796416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161568,0,1460701012,10210,0,0,0,0,0,0,0,0,0,0,116517127,152843,1147,0,113300904,152905,1015,0,0,0,0,0,13347463,1771511,0,0,0,152854,3068035,26,161802,0,0,0,0,0,0,0,0,7,1637369,19051385,12269642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882509824,4316708864,786286,263471,12063003,49,0,96,786432,18238953,781925,184,2185953492,12884901888,466406,474398283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9319503,109192915,0,468,1204,7863,623,18639199,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13711353,0,12062861,104990,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1529,429,0,0,0,0,0,28323996,0,171,0,12,429,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137704255,0,0,0,340519846,0,0,0,0,0,0,0,25835716,19338566,150538356,115040217088,23845288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
1779190237.328,0,0,0,0,0,0,0,461708411,312552016384,349575371264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162096,0,1465672241,10603,0,0,0,0,0,0,0,0,0,0,116906762,152894,328,0,113681954,152956,257,0,0,0,0,0,13387344,1775675,0,0,0,152905,3078709,7,162331,0,0,0,0,0,0,0,0,7,1637456,19104271,12285040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866715648,4320428032,785322,263698,12078081,1014,0,97,786432,18291752,781925,184,2186731887,12884901888,466991,474505700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9324016,109197427,0,468,1204,7863,623,18648223,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13716539,0,12077939,105147,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1530,429,0,0,0,0,0,28337725,0,171,0,12,429,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137778091,0,0,0,340595680,0,0,0,0,0,0,0,25867761,19391356,150628039,115080198656,23874380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0
1779190238.389,0,0,0,0,0,0,0,461864872,313414535680,349867999232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162649,0,1470493274,11102,0,0,0,0,0,0,0,0,0,0,117286685,152943,240,0,114051684,153005,219,0,0,0,0,0,13428292,1779542,0,0,0,152954,3088716,4,162854,0,0,0,0,0,0,0,0,7,1637625,19157003,12299899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863193088,4332109824,785109,264411,12092524,1233,0,96,786432,18344412,781925,184,2187510422,12884901888,467420,474615759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9328518,109201930,0,468,1204,7863,623,18657224,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13721720,0,12092510,105295,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1531,429,0,0,0,0,0,28351436,0,171,0,12,429,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137852742,0,0,0,340672578,0,0,0,0,0,0,0,25899744,19443992,150718072,115120780800,23903717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0
1779190239.447,0,0,0,0,0,0,0,462022991,314287196672,350163294208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163149,0,1475440801,9171,0,0,0,0,0,0,0,0,0,0,117679899,152997,9550,0,114433472,153059,9494,0,0,0,0,0,13467283,1783267,0,0,0,153008,3099423,266,163384,18,0,0,0,0,0,0,0,7,1637720,19210348,12315201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880003072,4336009216,786133,264649,12107629,203,0,96,786432,18397653,781925,184,2188297380,12884901888,467948,474727050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333058,109206470,0,468,1204,7863,623,18666308,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13726938,0,12107487,105453,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1533,429,0,0,0,0,0,28365219,0,171,0,12,429,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137926863,0,0,0,340750115,0,0,0,0,0,0,0,25932070,19497284,150807817,115161087488,23933053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
1779190240.506,0,0,0,0,0,0,0,462178180,315145751040,350456724992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163744,0,1480673372,10016,0,0,0,0,0,0,0,0,0,0,118055372,153045,10005,0,114802018,153107,9975,0,0,0,0,0,13507106,1786276,0,0,0,153056,3109690,260,163950,14,0,0,0,0,0,0,0,7,1637875,19262837,12330242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877185024,4339990528,785961,264892,12122364,375,0,96,786432,18450066,781925,184,2189067073,12884901888,468443,474833807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9337511,109210923,0,468,1204,7863,623,18675215,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13732061,0,12122222,105605,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1534,429,0,0,0,0,0,28378751,0,171,0,12,429,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137999075,0,0,0,340825054,0,0,0,0,0,0,0,25963950,19549680,150895611,115200322048,23962164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0
1779190241.563,0,0,0,0,0,0,0,462332876,316005911040,350785833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164222,0,1485717667,10622,0,0,0,0,0,0,0,0,0,0,118457099,153092,11746,0,115190299,153154,9760,0,0,0,0,0,13545876,1790457,0,0,0,153103,3120174,204,164458,0,0,0,0,0,0,0,0,7,1637976,19315400,12347498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4309483520,786336,263030,12136910,0,0,96,786432,18502541,781925,184,2189837346,12884901888,468948,474942339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9341960,109215372,0,468,1204,7863,623,18684107,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13737179,0,12139190,105773,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1535,429,0,0,0,0,0,28392286,0,171,0,12,429,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138071827,0,0,0,340900949,0,0,0,0,0,0,0,25996011,19602182,150986055,115239618048,23991077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
