procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 16   6144 9998608 3037764 162511864    0    0 1132976 759508 249043 963156 35 12 40 14  0  0
21 12   6144 10006304 3037764 162511884    0    0 1155248 777548 248770 987968 35 11 39 15  0  0
47 25   6144 10006696 3037764 162511908    0    0 1142352 744364 243900 969048 35 11 39 15  0  0
51 19   6144 10023932 3037764 162511940    0    0 1109760 731184 237145 933594 33 11 39 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 19   6144 10027624 3037764 162511972    0    0 1141584 766128 247583 972824 35 12 39 14  0  0
49 18   6144 10038536 3037764 162511996    0    0 1149296 751428 245411 983253 36 12 38 14  0  0
52 22   6144 10035072 3037764 162512024    0    0 1160384 774764 244479 985116 36 12 38 15  0  0
51 13   6144 10035056 3037764 162512052    0    0 1150368 759724 242457 978596 36 12 38 14  0  0
39 29   6144 10054436 3037764 162512076    0    0 1151296 783504 236943 976591 35 11 40 15  0  0
50 25   6144 10036508 3037764 162512100    0    0 1152784 773576 239400 975723 35 12 39 15  0  0
28 19   6144 10026168 3037764 162512128    0    0 1162256 755928 244791 993749 36 12 38 14  0  0
23  7   6144 10036468 3037764 162512156    0    0 1123680 757392 241108 971357 35 12 38 15  0  0
50 23   6144 10027548 3037764 162512184    0    0 1132640 759460 238531 969068 35 12 39 14  0  0
50 24   6144 10036512 3037764 162512216    0    0 1152192 778336 244671 991755 35 12 37 15  0  0
39 27   6144 10033472 3037764 162512244    0    0 1156352 755316 240913 981116 35 12 38 15  0  0
52 21   6144 10051220 3037764 162512264    0    0 1147856 763124 234628 979148 35 11 40 15  0  0
10  3   6144 10033648 3037764 162512284    0    0 1090272 730724 229531 929469 33 11 40 15  0  0
48 26   6144 10025072 3037764 162512324    0    0 1120688 735524 234869 955200 34 12 38 16  0  0
53 19   6144 10036816 3037764 162512352    0    0 1141232 756068 241917 978175 35 12 39 14  0  0
13 11   6144 10037228 3037764 162512384    0    0 1133344 764212 249063 977027 35 12 39 14  0  0
45 26   6144 10027020 3037764 162512416    0    0 1158096 767328 255942 984973 36 12 37 15  0  0
50 17   6144 10018404 3037764 162512436    0    0 1150208 765288 248651 977722 35 11 39 15  0  0
46 21   6144 10035572 3037764 162512456    0    0 1135632 756136 245644 972770 35 11 41 14  0  0
47 18   6144 10015708 3037764 162512484    0    0 1156384 772916 253207 987175 35 12 37 15  0  0
14 11   6144 10019752 3037764 162512520    0    0 1127952 756444 239765 971456 35 12 38 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  1   6144 10025716 3037764 162512552    0    0 1126112 753636 249445 975275 35 12 39 14  0  0
56 21   6144 10019072 3037764 162512580    0    0 1139120 772988 244599 975311 35 12 38 15  0  0
44 25   6144 10008552 3037764 162512608    0    0 1133968 761312 240070 971931 35 12 39 14  0  0
42 26   6144 10030172 3037764 162512632    0    0 1162240 764268 237657 982061 35 11 39 15  0  0
38 31   6144 10025976 3037764 162512660    0    0 1149808 766360 236176 973463 35 11 39 15  0  0
16 15   6144 10020524 3037764 162512688    0    0 1092608 710960 225913 927680 34 11 39 16  0  0
15  7   6144 10004748 3037764 162512716    0    0 1143088 757240 241947 977350 35 12 39 15  0  0
12 13   6144 10006064 3037764 162512744    0    0 1148464 768908 242959 978564 35 12 39 14  0  0
39 33   6144 10006940 3037764 162512772    0    0 1161312 783356 247445 998768 37 12 37 14  0  0
34 35   6144 10012640 3037764 162512808    0    0 1153040 766516 243816 978332 36 12 39 13  0  0
50 19   6144 10031968 3037764 162512912    0    0 1167840 774600 237516 982379 35 11 40 14  0  0
48 23   6144 10016836 3037764 162512928    0    0 1154512 776376 242174 983568 36 12 39 13  0  0
41 31   6144 10021648 3037764 162512956    0    0 1154112 778924 243804 982320 36 12 39 13  0  0
12  9   6144 10040684 3037764 162512992    0    0 1139920 764304 241613 975795 35 12 39 14  0  0
14 15   6144 10043340 3037764 162513024    0    0 1157648 766004 244116 987734 36 12 38 14  0  0
48 23   6144 10045512 3037764 162513052    0    0 1149936 767524 242810 982198 36 12 39 13  0  0
55 13   6144 10042364 3037764 162513084    0    0 1140048 765660 243681 977456 35 12 39 13  0  0
49 19   6144 10063536 3037764 162513100    0    0 1163376 777920 237551 987986 35 11 40 14  0  0
 9 27   6144 10066160 3037764 162513124    0    0 1096800 736616 232332 938212 34 11 40 15  0  0
22 11   6144 10049468 3037764 162513156    0    0 1156144 767240 240543 981112 36 12 38 14  0  0
44 13   6144 10031164 3037764 162513188    0    0 1150864 774028 243376 985997 36 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 23   6144 10069444 3037764 162513216    0    0 1159792 772688 245656 990116 36 12 38 14  0  0
25 42   6144 10065956 3037764 162513244    0    0 1161152 775044 246279 992785 36 12 38 14  0  0
 5  2   6144 10077212 3037764 162513272    0    0 1171072 752936 242855 995765 36 12 39 14  0  0
24  7   6144 10076512 3037764 162513296    0    0 1161232 774364 238097 985754 36 11 40 13  0  0
 9  2   6144 10075516 3037764 162513324    0    0 1155584 766796 244717 987856 36 12 38 13  0  0
49 22   6144 10048848 3037764 162513344    0    0 1136320 771296 241751 970614 35 12 39 14  0  0
43 29   6144 10048456 3037764 162513376    0    0 1144048 775168 244099 983947 35 12 39 14  0  0
19  1   6144 10026084 3037764 162513404    0    0 1155616 756020 243264 985626 36 12 38 14  0  0
14  5   6144 10026348 3037764 162513436    0    0 1157472 778156 244695 986603 36 12 38 14  0  0
 8 17   6144 10039556 3037764 162513460    0    0 1147696 779636 244255 979297 35 11 40 13  0  0
47 20   6144 10040744 3037764 162513484    0    0 1152928 771560 239871 980729 35 11 38 15  0  0
54 22   6144 10052168 3037764 162513512    0    0 1118240 738704 231950 943856 34 11 39 15  0  0
42 27   6144 10041112 3037764 162513544    0    0 1149744 761260 244060 987339 36 12 39 13  0  0
49 22   6144 10030964 3037764 162513572    0    0 1142480 778076 243270 979418 36 12 39 13  0  0
43 26   6144 10035752 3037764 162513604    0    0 1165424 769340 244906 991850 36 12 38 13  0  0
47 20   6144 10048096 3037764 162513632    0    0 1151008 771652 244714 979921 36 12 39 13  0  0
48 22   6144 10069320 3037764 162513656    0    0 1156400 760744 236573 976848 36 11 41 13  0  0
44 28   6144 10063108 3037764 162513680    0    0 1150432 778980 242575 989099 36 12 39 13  0  0
11  5   6144 10056580 3037764 162513708    0    0 1134544 758396 240599 970032 35 12 40 13  0  0
44 26   6144 10057872 3037764 162513736    0    0 1139264 766144 241639 975183 35 12 39 14  0  0
20  7   6144 10048888 3037764 162513764    0    0 1144096 770584 242643 979232 36 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 17   6144 10051448 3037764 162513788    0    0 1151264 766132 245761 990857 36 12 38 13  0  0
49 21   6144 10062024 3037764 162513816    0    0 1145984 765208 242601 979541 36 12 39 13  0  0
10 15   6144 10096136 3037764 162513832    0    0 1146352 763636 234381 970911 34 11 40 15  0  0
 9  3   6144 10075796 3037764 162513864    0    0 1119600 745700 232225 945124 34 11 39 16  0  0
16  8   6144 10060412 3037764 162513900    0    0 1144048 762308 242839 984598 36 12 39 13  0  0
10  3   6144 10056248 3037764 162513928    0    0 1134832 772508 242240 971800 35 12 40 13  0  0
16  1   6144 10070076 3037764 162513956    0    0 1175984 763896 246254 998074 37 12 37 13  0  0
59 12   6144 10062652 3037764 162513984    0    0 1154144 760204 243903 986062 36 12 39 13  0  0
 4  4   6144 10058976 3037764 162514016    0    0 1171952 786964 245298 1005158 36 12 37 14  0  0
53 19   6144 10080948 3037764 162514036    0    0 1176000 776908 240072 996726 36 11 39 14  0  0
50 19   6144 10058200 3037764 162514064    0    0 1156096 780636 244742 988050 36 12 38 13  0  0
21 20   6144 10075160 3037764 162514088    0    0 1137616 771088 242039 971694 36 12 39 13  0  0
35  6   6144 10060276 3037764 162514116    0    0 1143824 757072 242222 979394 36 12 39 14  0  0
11  4   6144 10046796 3037764 162514148    0    0 1125872 765996 239462 965392 35 12 40 13  0  0
18 10   6144 10044620 3037764 162514168    0    0 1156384 771672 244848 989272 36 12 38 13  0  0
16 14   6144 10076184 3037764 162514200    0    0 1154384 772332 240196 984985 35 11 40 14  0  0
24 46   6144 10080048 3037764 162514220    0    0 1107696 715116 222099 925012 33 10 40 16  0  0
28 15   6144 10066864 3037764 162514256    0    0 1167744 791256 246661 998993 36 12 38 14  0  0
23  5   6144 10075368 3037764 162514288    0    0 1170976 779204 246743 998479 36 12 38 14  0  0
20 12   6144 10054660 3037764 162514316    0    0 1156112 768300 244936 986685 36 12 38 13  0  0
30 23   6144 10065664 3037764 162514340    0    0 1171504 788764 247968 1002095 37 12 37 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   6144 10066408 3037764 162514372    0    0 1153056 763092 242573 985039 36 12 39 13  0  0
38 27   6144 10088964 3037764 162514392    0    0 1127968 740840 224367 940370 34 10 39 17  0  0
18  9   6144 10079560 3037764 162514416    0    0 1152160 769072 240911 982285 36 12 39 13  0  0
38 11   6144 10062148 3037764 162514448    0    0 1145184 756208 240734 973030 35 12 39 14  0  0
35 40   6144 10060392 3037764 162514480    0    0 1140736 756976 240676 976237 35 12 39 13  0  0
14 23   6144 10045512 3037764 162514512    0    0 1142096 782144 243941 983119 36 12 39 13  0  0
23 22   6144 10059280 3037764 162514536    0    0 1145360 761092 242973 979596 36 12 39 13  0  0
21 41   6144 10064844 3037764 162514628    0    0 1168928 758764 244900 993345 36 12 38 13  0  0
19 53   6144 10091556 3037764 162514652    0    0 1131744 749312 229741 958195 34 11 40 15  0  0
50 36   6144 10082476 3037764 162514676    0    0 1122672 737900 233231 955927 35 11 39 15  0  0
32 39   6144 10068956 3037764 162514704    0    0 1164800 786848 245365 991867 36 12 38 14  0  0
40 34   6144 10061612 3037764 162514732    0    0 1144384 763776 241719 978636 36 12 39 13  0  0
32 37   6144 10069164 3037764 162514764    0    0 1166048 784008 247128 993631 36 12 38 14  0  0
33 32   6144 10063340 3037764 162514796    0    0 1171040 775196 245836 990937 36 12 38 13  0  0
24 47   6144 10076140 3037764 162514820    0    0 1152624 757404 239330 976930 35 12 38 15  0  0
34 37   6144 10090364 3037764 162514836    0    0 1138032 743272 227918 952216 34 10 40 16  0  0
40 41   6144 10093712 3037764 162514872    0    0 1157328 778784 246271 993095 36 12 38 14  0  0
27 47   6144 10059192 3037764 162514900    0    0 1134704 762824 241677 972887 35 12 39 13  0  0
20 42   6144 10067644 3037764 162514932    0    0 1155232 759120 244078 986448 36 12 38 14  0  0
29 42   6144 10064736 3037764 162514960    0    0 1150288 771548 244688 984393 36 12 39 13  0  0
25 46   6144 10043508 3037764 162514992    0    0 1154656 758232 243106 982524 36 12 39 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 50   6144 10075292 3037764 162515012    0    0 1163792 788488 243383 991881 36 12 38 14  0  0
50 29   6144 10075192 3037764 162515032    0    0 1129120 731884 225047 940038 33 10 39 17  0  0
27 46   6144 10065940 3037764 162515064    0    0 1158272 777776 243799 983512 36 12 39 13  0  0
48 33   6144 10064292 3037764 162515080    0    0 1154912 772100 245736 995626 36 12 38 14  0  0
22 44   6144 10079476 3037764 162515112    0    0 1161936 771216 245817 996494 36 13 38 14  0  0
28 43   6144 10068968 3037764 162515140    0    0 1161120 773152 245373 994554 36 13 38 14  0  0
29 42   6144 10067196 3037768 162515168    0    0 1164400 773228 244737 995025 36 12 38 14  0  0
14 51   6144 10074408 3037768 162515200    0    0 1113440 727192 223085 931134 33 10 41 15  0  0
45 34   6144 10068192 3037768 162515224    0    0 1132560 767324 235649 965679 35 11 40 14  0  0
34 42   6144 10065104 3037768 162515252    0    0 1140624 758020 241305 976369 36 12 40 13  0  0
27 46   6144 10049740 3037768 162515280    0    0 1152480 764560 242302 977321 35 12 38 14  0  0
32 49   6144 10063464 3037768 162515308    0    0 1149264 774340 242916 978518 35 12 39 14  0  0
26 44   6144 10063192 3037768 162515348    0    0 1141552 751524 241167 976600 36 12 40 13  0  0
39 33   6144 10053900 3037768 162515376    0    0 1188784 764096 247601 1006209 37 12 37 14  0  0
36 33   6144 10080340 3037768 162515396    0    0 1133088 740084 227621 953781 34 10 40 16  0  0
47 27   6144 10078672 3037768 162515420    0    0 1119984 743112 233259 955446 35 11 40 14  0  0
51 24   6144 10068492 3037768 162515452    0    0 1139584 760556 242729 980187 36 12 40 13  0  0
43 28   6144 10071740 3037768 162515484    0    0 1169200 763664 245460 993534 36 12 38 14  0  0
28 44   6144 10068248 3037768 162515516    0    0 1162176 784696 246547 994763 36 12 37 14  0  0
45 33   6144 10054904 3037768 162515536    0    0 1138576 760112 243023 982973 36 12 40 13  0  0
15 15   6144 10076724 3037768 162515560    0    0 1161792 775464 245493 994425 36 12 39 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  7   6144 10090100 3037776 162515580    0    0 1138480 721632 225289 948324 34 10 39 17  0  0
42 25   6144 10081536 3037776 162515608    0    0 1154432 782876 244779 986008 36 12 38 13  0  0
 8 12   6144 10068920 3037776 162515640    0    0 1152112 754356 242340 985499 36 12 38 14  0  0
56 11   6144 10060448 3037776 162515668    0    0 1152288 760444 242374 979675 36 12 39 14  0  0
23 15   6144 10078708 3037776 162515700    0    0 1129648 775560 241310 967393 35 12 40 13  0  0
51 24   6144 10070364 3037776 162515728    0    0 1151632 764652 242051 981572 36 12 39 13  0  0
 7  3   6144 10067216 3037776 162515752    0    0 1140576 768124 238336 970584 35 12 41 13  0  0
52 21   6144 10082352 3037776 162515776    0    0 1100512 723860 221974 925711 33 10 40 16  0  0
39 29   6144 10074260 3037776 162515812    0    0 1157744 771700 244993 989930 36 12 39 13  0  0
49 26   6144 10058240 3037776 162515840    0    0 1150112 755720 240914 979512 36 12 40 13  0  0
43 25   6144 10063708 3037776 162515868    0    0 1145440 768008 241655 974655 36 12 39 13  0  0
46 23   6144 10056428 3037776 162515896    0    0 1167488 780316 245594 992097 36 12 38 13  0  0
42 27   6144 10052352 3037776 162515928    0    0 1168112 786684 248425 999225 36 13 37 14  0  0
 4  5   6144 10082300 3037776 162515944    0    0 1164576 760868 236389 978746 35 11 39 15  0  0
23  8   6144 10078708 3037776 162515968    0    0 1104896 737588 227410 934917 33 11 41 14  0  0
52 17   6144 10071448 3037776 162515992    0    0 1189744 788716 248205 1006182 37 12 37 15  0  0
48 23   6144 10051400 3037776 162516020    0    0 1159824 779680 246046 992915 36 12 38 14  0  0
53 16   6144 10059296 3037776 162516056    0    0 1146800 759016 241716 977872 36 12 39 14  0  0
41 27   6144 10063788 3037776 162516084    0    0 1146032 767900 242046 974527 36 12 39 13  0  0
42 26   6144 10049992 3037776 162516116    0    0 1160368 772440 243894 985006 36 12 38 14  0  0
46 22   6144 10076268 3037776 162516136    0    0 1094304 728132 220600 919829 33 10 41 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 25   6144 10094684 3037776 162516160    0    0 1169280 775728 243848 997234 36 12 38 14  0  0
16 11   6144 10082676 3037776 162516192    0    0 1166352 779892 245628 991508 36 12 38 14  0  0
48 22   6144 10083268 3037776 162516220    0    0 1162208 774276 246874 994398 36 12 37 14  0  0
45 23   6144 10059016 3037776 162516252    0    0 1145072 779612 244079 977951 36 12 39 13  0  0
58 17   6144 10054328 3037776 162516344    0    0 1143072 757044 241911 978153 36 12 40 12  0  0
15  3   6144 10064580 3037776 162516372    0    0 1141216 769568 240913 972725 35 12 39 14  0  0
49 22   6144 10087624 3037776 162516392    0    0 1124512 757172 224968 944367 33 10 40 17  0  0
45 25   6144 10069916 3037776 162516420    0    0 1171872 775960 245966 996056 36 12 38 14  0  0
45 25   6144 10069692 3037776 162516444    0    0 1165136 772580 245158 991591 36 12 38 14  0  0
11 16   6144 10077060 3037776 162516476    0    0 1148384 775860 246120 985462 36 12 37 15  0  0
 9  5   6144 10059352 3037776 162516504    0    0 1162064 772740 245669 994226 36 12 38 14  0  0
38 19   6144 10053812 3037776 162516532    0    0 1143536 768184 243137 977052 36 12 39 13  0  0
55  8   6144 10061616 3037776 162516564    0    0 1131088 718484 228477 942910 34 11 39 16  0  0
49 22   6144 10084532 3037776 162516580    0    0 1169536 787300 239052 985044 36 11 39 14  0  0
49 17   6144 10074796 3037776 162516608    0    0 1149648 765392 243003 981603 36 12 39 13  0  0
46 23   6144 10058244 3037776 162516636    0    0 1149088 778356 243068 981443 36 12 38 14  0  0
48 23   6144 10066544 3037776 162516668    0    0 1184032 783760 250046 1008137 37 13 36 14  0  0
46 27   6144 10068388 3037776 162516696    0    0 1145904 770764 245213 986704 36 12 39 13  0  0
48 28   6144 10059284 3037776 162516724    0    0 1152368 778976 244422 987034 36 12 39 13  0  0
40 27   6144 10091044 3037776 162516748    0    0 1120960 734100 227842 943489 34 11 40 15  0  0
53 21   6144 10083632 3037776 162516776    0    0 1135808 756996 235103 967438 35 11 39 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 18   6144 10065676 3037776 162516808    0    0 1145568 770820 242312 977032 36 12 39 13  0  0
 6  3   6144 10045860 3037776 162516840    0    0 1159008 756584 245446 998256 36 12 38 14  0  0
14  2   6144 10043772 3037776 162516860    0    0 1123152 766164 239027 962545 35 12 40 13  0  0
57  8   6144 10059128 3037776 162516884    0    0 1159584 770520 244445 986874 36 12 39 13  0  0
10  2   6144 10059352 3037776 162516920    0    0 1121776 759988 237106 959716 35 12 40 14  0  0
54 15   6144 10096436 3037776 162516940    0    0 1104240 739924 226610 935010 33 10 41 15  0  0
 6  0   6144 10078812 3037776 162516968    0    0 1156992 762920 249858 984928 36 12 39 13  0  0
 4  5   6144 10049180 3037776 162517000    0    0 1151488 775760 242987 977424 36 12 39 13  0  0
51 20   6144 10061360 3037776 162517032    0    0 1134976 763008 242205 977439 35 12 39 13  0  0
45 29   6144 10045644 3037776 162517056    0    0 1151376 753092 242352 977220 36 12 40 12  0  0
53 20   6144 10044412 3037776 162517128    0    0 1141072 769984 244150 976133 36 12 39 13  0  0
47 21   6144 9932904 3037776 162517160    0    0 1141104 763620 246853 978594 37 12 38 13  0  0
50 21   6144 9884932 3037776 162517432    0    0 1086000 725408 219047 911890 34 10 41 16  0  0
 7  2   6144 9776832 3037780 162517460    0    0 1141440 760264 243416 977494 37 12 38 13  0  0
16  7   6144 9830728 3037780 162517804    0    0 1133168 759056 243340 969902 37 12 38 13  0  0
53 23   6144 9844956 3037780 162518152    0    0 1113488 748440 240053 957591 36 12 39 13  0  0
38 16   6144 9849476 3037780 162518184    0    0 1134416 748228 243378 972188 37 12 38 12  0  0
35  8   6144 9838684 3037780 162518504    0    0 1132688 776720 245386 974738 37 12 38 13  0  0
53 21   6144 9798084 3037780 162518532    0    0 1103600 721104 230591 930477 35 11 38 15  0  0
45 30   6144 9763096 3037780 162518868    0    0 1155712 772536 240649 986396 37 11 38 14  0  0
52 19   6144 9776464 3037780 162519180    0    0 1157280 773908 248303 994104 37 13 37 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   6144 9713476 3037780 162519212    0    0 1136736 746248 243581 967647 37 12 38 13  0  0
33  9   6144 9730508 3037780 162519544    0    0 1140672 757616 244862 975125 37 12 38 13  0  0
47 27   6144 9669120 3037780 162519572    0    0 1122272 755252 240034 957435 37 12 39 12  0  0
49 33   6144 9701340 3037780 162519896    0    0 1135600 773184 244059 971464 37 13 38 12  0  0
51 19   6144 9712520 3037780 162520272    0    0 1143520 761592 241883 973105 37 12 38 13  0  0
49 23   6144 9664184 3037780 162520288    0    0 1097104 726052 222974 926034 35 10 39 16  0  0
49 27   6144 9702600 3037780 162520660    0    0 1154752 763040 247129 984702 37 13 37 14  0  0
19  4   6144 9711836 3037780 162520692    0    0 1127440 765428 243477 969297 37 12 38 13  0  0
41 35   6144 9640732 3037780 162521020    0    0 1111616 756816 240761 957604 36 12 39 13  0  0
54 15   6144 9623576 3037780 162521048    0    0 1162416 755676 248625 993331 38 13 36 14  0  0
48 23   6144 9588336 3037780 162521368    0    0 1100736 735992 234539 934911 36 11 39 14  0  0
43 22   6144 9672320 3037780 162521704    0    0 1112992 745504 236614 959473 36 11 39 14  0  0
25 10   6144 9613804 3037780 162521712    0    0 1154912 760160 241619 986049 37 11 38 13  0  0
46 23   6144 9714804 3037780 162522044    0    0 1138048 767436 244457 969673 37 12 38 13  0  0
47 25   6144 9635256 3037780 162522072    0    0 1127520 759356 245737 978768 37 12 38 13  0  0
57 17   6144 9712660 3037780 162522380    0    0 1144304 751788 246368 982073 38 13 37 12  0  0
44 26   6144 9645024 3037780 162522412    0    0 1152896 766808 247745 990060 38 13 37 13  0  0
12 10   6144 9648264 3037780 162522768    0    0 1130864 757912 241275 972025 37 12 39 12  0  0
41 27   6144 9632108 3037780 162522796    0    0 1118464 751224 235165 959940 36 11 39 14  0  0
43 28   6144 9656580 3037780 162523136    0    0 1108800 745000 229799 944402 35 11 39 14  0  0
 9  2   6144 9718456 3037780 162523500    0    0 1142016 761520 244794 981334 37 12 37 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  3   6144 9673460 3037780 162523536    0    0 1131312 749200 244083 973864 37 12 37 14  0  0
53 20   6144 9685888 3037780 162523956    0    0 1129264 752844 242305 965282 37 12 38 13  0  0
55 17   6144 9638776 3037780 162523980    0    0 1150192 760572 246771 987276 38 12 37 13  0  0
43 25   6144 9648512 3037780 162524324    0    0 1078576 701936 227509 917793 35 11 39 15  0  0
21  1   6144 9660536 3037780 162524632    0    0 1127408 764576 237863 962938 36 12 40 12  0  0
54 18   6144 9599844 3037780 162524660    0    0 1152816 756092 239383 977284 37 12 39 13  0  0
49 10   6144 9615432 3037780 162524976    0    0 1140000 752232 244052 976334 37 12 38 13  0  0
58 18   6144 9621084 3037780 162525004    0    0 1130624 763712 243653 976465 37 12 38 13  0  0
48 25   6144 9591488 3037780 162525316    0    0 1122400 757044 242680 966790 37 13 39 12  0  0
51 22   6144 9623428 3037780 162525660    0    0 1138560 752200 243958 977018 37 12 38 12  0  0
56 16   6144 9537484 3037780 162525692    0    0 1136096 765376 244138 973919 37 12 38 13  0  0
50 18   6144 9602572 3037780 162525976    0    0 1071072 714768 219511 898757 34 10 41 15  0  0
11 12   6144 9571612 3037780 162526008    0    0 1143088 752196 241431 978378 37 12 38 13  0  0
53 13   6144 9562956 3037780 162526312    0    0 1129968 754892 242988 972485 36 12 38 14  0  0
57 16   6144 9593256 3037780 162526340    0    0 1123312 757360 245299 976742 38 12 37 13  0  0
30 16   6144 9538348 3037780 162526672    0    0 1138272 761372 243637 971843 37 12 38 13  0  0
 9 12   6144 9567896 3037780 162526712    0    0 1101104 720068 230889 933617 35 11 38 15  0  0
12  4   6144 9552476 3037780 162527060    0    0 1135632 762924 241914 964781 36 12 39 12  0  0
40 29   6144 9586188 3037780 162527408    0    0 1164624 775968 241297 995014 37 11 38 14  0  0
44 25   6144 9617820 3037780 162527428    0    0 1129744 759196 242379 967713 37 12 38 12  0  0
49 22   6144 9703436 3037780 162518844    0    0 1129344 750748 243455 971969 37 12 38 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  7   6144 9764280 3037780 162518868    0    0 1140912 771132 244179 980510 36 12 39 13  0  0
56 15   6144 9820336 3037780 162518896    0    0 1157952 756872 244732 992901 36 12 39 13  0  0
52 21   6144 9880932 3037780 162518924    0    0 1162992 775992 247409 996224 36 12 38 13  0  0
24 19   6144 9886640 3037780 162518956    0    0 1091344 741172 227907 923451 33 11 41 14  0  0
 6  0   6144 9937620 3037780 162518976    0    0 1154432 757524 235971 983194 35 11 40 14  0  0
57 15   6144 9951548 3037780 162519008    0    0 1139984 777340 241802 972534 36 12 40 13  0  0
50 21   6144 9949300 3037780 162519036    0    0 1129472 758320 240408 974142 35 12 39 14  0  0
49 22   6144 9977060 3037780 162519068    0    0 1123920 755236 238278 958455 35 12 41 13  0  0
46 25   6144 10001544 3037780 162519100    0    0 1149792 761392 242578 980872 35 12 38 14  0  0
52 20   6144 10015336 3037780 162519128    0    0 1101392 728656 230245 938032 34 11 39 16  0  0
 7  1   6144 10041824 3037780 162519156    0    0 1147120 775848 242323 983286 36 12 40 13  0  0
50 20   6144 10066516 3037780 162519176    0    0 1170928 768440 241233 997204 36 11 38 14  0  0
24 16   6144 10048564 3037780 162519204    0    0 1154448 782208 245100 988463 36 12 38 14  0  0
47 15   6144 10061008 3037780 162519236    0    0 1158448 761544 244518 989173 36 12 38 14  0  0
43 27   6144 10027520 3037780 162519264    0    0 1148832 776344 246215 994652 36 12 38 13  0  0
25 14   6144 10041596 3037780 162519288    0    0 1152896 770680 244442 989187 36 12 39 13  0  0
50 26   6144 10035220 3037780 162519316    0    0 1170240 771936 245842 995149 36 12 38 14  0  0
44 24   6144 10057156 3037780 162519336    0    0 1095552 714484 222363 923113 33 10 40 16  0  0
57 16   6144 10055952 3037780 162519360    0    0 1128064 768468 235933 960276 35 11 41 13  0  0
 9  4   6144 10056640 3037780 162519388    0    0 1138560 753768 241372 974003 35 12 39 13  0  0
22  5   6144 10057960 3037780 162519424    0    0 1143440 765008 244182 985191 36 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 18   6144 10049168 3037780 162519452    0    0 1143024 781624 242990 980638 36 12 39 13  0  0
15 14   6144 10047992 3037780 162519480    0    0 1117936 728344 231691 939955 34 11 39 16  0  0
36 30   6144 10059124 3037780 162519508    0    0 1152736 770336 244365 985965 36 12 39 13  0  0
47 23   6144 10064680 3037780 162519536    0    0 1146752 760516 236601 982167 35 11 41 13  0  0
51 24   6144 10060708 3037780 162519564    0    0 1140576 754164 238490 979708 36 12 40 13  0  0
47 23   6144 10074312 3037780 162519592    0    0 1145088 779156 242901 978458 35 12 39 13  0  0
54 20   6144 10058880 3037780 162519616    0    0 1150288 760368 245557 990455 36 12 38 13  0  0
50 19   6144 10052708 3037780 162519648    0    0 1121440 761112 238312 957680 35 12 41 12  0  0
55 16   6144 10049776 3037780 162519676    0    0 1145520 763480 243123 979333 36 12 40 13  0  0
 9 13   6144 10060108 3037780 162519704    0    0 1142688 755376 241010 971525 36 12 38 14  0  0
21  2   6144 10078420 3037780 162519716    0    0 1105392 730336 223347 931173 33 10 42 15  0  0
19  8   6144 10068164 3037780 162519744    0    0 1140480 776556 243937 978836 36 12 39 14  0  0
15  9   6144 10043840 3037780 162519772    0    0 1133216 759664 240510 969867 35 12 40 13  0  0
