timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_batch_reqtime_per_call,434,434,0.358283,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_pc_mtx_n,10731212,10731212,8859.010180,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_pc_mtx_us,1483813,1483813,1224.942204,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_set_n,149553,149553,123.461503,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_set_pages,2389464,2389464,15.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_set_pages_per_call,9,9,0.007430,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_set_waiters,127080,127080,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pages0_read,7,7,0.005779,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pages_created,1628646,1628646,1344.507284,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pages_read,15555736,15555736,12841.833192,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pages_written,11241942,11241942,9280.637336,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_bytes_data,12861620224,12861620224,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_bytes_dirty,4193419264,4193419264,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_data,785011,785011,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_dirty,255946,255946,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_flushed,11057122,11057122,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_free,1325,1325,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_reads,14749215,14749215,12176.020763,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_read_ahead,781925,781925,645.507910,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_read_ahead_evicted,184,184,0.151899,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_read_requests,2134320861,2134320861,1761960.553374,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_wait_free,425431,425431,351.208973,enabled
1779190165.683,2026-05-19 11:29:25.684,buffer_pool_write_requests,467090397,467090397,385600.341803,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_deletes,9021686,9021686,7447.732432,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_inserts,108895096,108895096,89896.892795,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_system_deletes,468,468,0.386351,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_system_inserts,1204,1204,0.993946,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_system_reads,7863,7863,6.491195,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_system_updates,623,623,0.514309,enabled
1779190165.683,2026-05-19 11:29:25.684,dml_updates,18043562,18043562,14895.621691,enabled
1779190165.683,2026-05-19 11:29:25.684,file_num_open_files,35,35,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_delete,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_merges_insert,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,ibuf_size,1,1,0.000826,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_activity_count,13368832,13368832,11036.460999,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_dblwr_pages_written,11056980,11056980,9127.942336,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_dblwr_writes,94772,94772,78.237760,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_page_size,16384,16384,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_deadlocks,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_deadlock_rounds,1459,1459,1.204458,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_rec_grant_attempts,429,429,0.354155,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_rec_release_attempts,27418595,27418595,22635.061475,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_row_lock_time,171,171,0.141167,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_row_lock_time_max,12,12,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_row_lock_waits,429,429,0.354155,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_schedule_refreshes,1459,1459,1.204458,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_threads_waiting,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,lock_timeouts,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,log_waits,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,log_writes,132818174,132818174,109646.278487,enabled
1779190165.683,2026-05-19 11:29:25.684,log_write_requests,335452673,335452673,276928.496521,enabled
1779190165.683,2026-05-19 11:29:25.684,os_data_fsyncs,23735286,23735286,19594.350678,enabled
1779190165.683,2026-05-19 11:29:25.684,os_data_reads,15847888,15847888,13083.013866,enabled
1779190165.683,2026-05-19 11:29:25.684,os_data_writes,144595310,144595310,119368.741299,enabled
1779190165.683,2026-05-19 11:29:25.684,os_log_bytes_written,112369127936,112369127936,92764843.590511,enabled
1779190165.683,2026-05-19 11:29:25.684,os_log_fsyncs,21936504,21936504,18109.389985,enabled
1779190165.683,2026-05-19 11:29:25.684,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,os_log_pending_writes,0,0,0.000000,enabled
1779190165.683,2026-05-19 11:29:25.684,trx_rseg_history_len,936,936,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,adaptive_hash_searches,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,adaptive_hash_searches_btree,451323476,451323476,372256.801738,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_data_reads,255352441344,255352441344,210617675.900563,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_data_written,329632500224,329632500224,271884735.641732,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_await,127437,127437,105.111520,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_await_us,1141013053,1141013053,8953.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_await_us_per_call,9946,9946,8.203576,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_lifetime,91512246,91512246,611.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_lifetime_num_call,149593,149593,123.386045,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_lifetime_per_call,9952,9952,8.208525,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_reqtime,88921718,88921718,594.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_reqtime_num_call,149655,149655,123.437184,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_batch_reqtime_per_call,280,280,0.230947,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_pc_mtx_n,10770645,10770645,8883.753167,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_pc_mtx_us,1487358,1487358,1226.790165,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_set_n,149604,149604,123.395119,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_set_pages,2399691,2399691,16.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_set_pages_per_call,253,253,0.208677,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_set_waiters,127619,127619,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_LRU_set_waiters_per_call,20,20,0.016496,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pages0_read,7,7,0.005774,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pages_created,1628837,1628837,1343.483794,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pages_read,15607729,15607729,12873.437209,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pages_written,11257231,11257231,9285.095663,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_bytes_data,12854984704,12854984704,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_bytes_dirty,4198318080,4198318080,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_data,784605,784605,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_dirty,256245,256245,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_flushed,11072125,11072125,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_free,1730,1730,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_misc,97,97,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_reads,14801107,14801107,12208.126433,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_read_ahead,781925,781925,644.940893,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_read_ahead_evicted,184,184,0.151765,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_read_requests,2135089894,2135089894,1761047.147830,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_wait_free,425900,425900,351.287307,enabled
1779190166.743,2026-05-19 11:29:26.745,buffer_pool_write_requests,467201122,467201122,385352.956223,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_deletes,9026098,9026098,7444.829312,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_inserts,108899508,108899508,89821.565240,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_system_deletes,468,468,0.386012,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_system_inserts,1204,1204,0.993073,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_system_reads,7863,7863,6.485493,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_system_updates,623,623,0.513858,enabled
1779190166.743,2026-05-19 11:29:26.745,dml_updates,18052385,18052385,14889.814483,enabled
1779190166.743,2026-05-19 11:29:26.745,file_num_open_files,35,35,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_delete,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_merges_insert,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,ibuf_size,1,1,0.000825,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_activity_count,13373901,13373901,11030.947412,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_dblwr_pages_written,11071983,11071983,9132.298882,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_dblwr_writes,94927,94927,78.296881,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_page_size,16384,16384,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_deadlocks,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_deadlock_rounds,1460,1460,1.204225,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_rec_grant_attempts,429,429,0.353844,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_rec_release_attempts,27431986,27431986,22626.223817,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_row_lock_time,171,171,0.141043,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_row_lock_time_max,12,12,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_row_lock_waits,429,429,0.353844,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_schedule_refreshes,1460,1460,1.204225,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_threads_waiting,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,lock_timeouts,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,log_waits,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,log_writes,132892877,132892877,109611.580225,enabled
1779190166.743,2026-05-19 11:29:26.745,log_write_requests,335528235,335528235,276747.564750,enabled
1779190166.743,2026-05-19 11:29:26.745,os_data_fsyncs,23766155,23766155,19602.600207,enabled
1779190166.743,2026-05-19 11:29:26.745,os_data_reads,15899792,15899792,13114.332829,enabled
1779190166.743,2026-05-19 11:29:26.745,os_data_writes,144685704,144685704,119338.446444,enabled
1779190166.743,2026-05-19 11:29:26.745,os_log_bytes_written,112410158592,112410158592,92717201.860628,enabled
1779190166.743,2026-05-19 11:29:26.745,os_log_fsyncs,21964620,21964620,18116.673158,enabled
1779190166.743,2026-05-19 11:29:26.745,os_log_pending_fsyncs,1,1,0.000825,enabled
1779190166.743,2026-05-19 11:29:26.745,os_log_pending_writes,0,0,0.000000,enabled
1779190166.743,2026-05-19 11:29:26.745,trx_rseg_history_len,534,534,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,adaptive_hash_searches,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,adaptive_hash_searches_btree,451476739,451476739,372055.589801,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_data_reads,256194185728,256194185728,211126041.946113,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_data_written,329913826304,329913826304,271877365.425592,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_await,127932,127932,105.426965,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_await_us,1145616139,1145616139,8954.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_await_us_per_call,10440,10440,8.603457,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_lifetime,91873697,91873697,613.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_lifetime_num_call,149637,149637,123.313749,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_lifetime_per_call,10663,10663,8.787228,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_reqtime,89273285,89273285,596.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_reqtime_num_call,149699,149699,123.364843,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_batch_reqtime_per_call,10563,10563,8.704820,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_pc_mtx_n,10808660,10808660,8907.264835,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_pc_mtx_us,1491096,1491096,1228.791263,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_set_n,149648,149648,123.322815,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_set_pages,2409053,2409053,16.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_set_pages_per_call,278,278,0.229096,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_set_waiters,128116,128116,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_LRU_set_waiters_per_call,16,16,0.013185,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pages0_read,7,7,0.005769,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pages_created,1628951,1628951,1342.395726,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pages_read,15659181,15659181,12904.511885,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pages_written,11271566,11271566,9288.739800,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_bytes_dirty,4214292480,4214292480,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_dirty,257220,257220,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_flushed,11086247,11086247,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_free,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_reads,14852464,14852464,12239.708088,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_read_ahead,781925,781925,644.373463,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_read_ahead_evicted,184,184,0.151632,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_read_requests,2135853394,2135853394,1760126.935088,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_wait_free,426157,426157,351.190028,enabled
1779190167.808,2026-05-19 11:29:27.809,buffer_pool_write_requests,467310377,467310377,385103.950949,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_deletes,9030487,9030487,7441.896233,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_inserts,108903898,108903898,89746.157583,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_system_deletes,468,468,0.385672,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_system_inserts,1204,1204,0.992199,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_system_reads,7863,7863,6.479787,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_system_updates,623,623,0.513405,enabled
1779190167.808,2026-05-19 11:29:27.809,dml_updates,18061167,18061167,14883.951495,enabled
1779190167.808,2026-05-19 11:29:27.809,file_num_open_files,35,35,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_delete,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_merges_insert,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,ibuf_size,1,1,0.000824,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_activity_count,13378960,13378960,11025.411376,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_dblwr_pages_written,11086105,11086105,9135.901986,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_dblwr_writes,95064,95064,78.340895,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_page_size,16384,16384,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_deadlocks,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_deadlock_rounds,1461,1461,1.203990,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_rec_grant_attempts,429,429,0.353533,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_rec_release_attempts,27445336,27445336,22617.318386,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_row_lock_time,171,171,0.140919,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_row_lock_time_max,12,12,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_row_lock_waits,429,429,0.353533,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_schedule_refreshes,1461,1461,1.203990,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_threads_waiting,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,lock_timeouts,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,log_waits,0,0,0.000000,enabled
1779190167.808,2026-05-19 11:29:27.809,log_writes,132966024,132966024,109575.422883,enabled
1779190167.808,2026-05-19 11:29:27.809,log_write_requests,335603357,335603357,276565.988098,enabled
1779190167.808,2026-05-19 11:29:27.809,os_data_fsyncs,23794318,23794318,19608.562486,enabled
1779190167.808,2026-05-19 11:29:27.809,os_data_reads,15951173,15951173,13145.137142,enabled
1779190167.808,2026-05-19 11:29:27.809,os_data_writes,144773491,144773491,119305.795991,enabled
1779190167.808,2026-05-19 11:29:27.809,os_log_bytes_written,112450261504,112450261504,92668677.195490,enabled
1779190167.808,2026-05-19 11:29:27.809,os_log_fsyncs,21990270,21990270,18121.871861,enabled
1779190167.808,2026-05-19 11:29:27.809,os_log_pending_fsyncs,1,1,0.000824,enabled
1779190167.808,2026-05-19 11:29:27.809,os_log_pending_writes,1,1,0.000824,enabled
1779190167.808,2026-05-19 11:29:27.809,trx_rseg_history_len,147,147,0.000000,enabled
1779190168.875,2026-05-19 11:29:28.876,adaptive_hash_searches,0,0,0.000000,enabled
1779190168.875,2026-05-19 11:29:28.876,adaptive_hash_searches_btree,451633079,451633079,371860.805725,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_data_reads,257054231040,257054231040,211650593.630719,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_data_written,330212246016,330212246016,271886665.851367,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_await,128473,128473,105.780735,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_await_us,1150622438,1150622438,8956.000000,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_await_us_per_call,10282,10282,8.465884,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_batch_lifetime,92256791,92256791,616.000000,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_batch_lifetime_num_call,149684,149684,123.245222,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_batch_lifetime_per_call,10365,10365,8.534224,enabled
1779190168.875,2026-05-19 11:29:28.876,buffer_LRU_batch_reqtime,89647118,89647118,598.000000,enabled
