Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:15 PM   61   96.04    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00    0.99
12:26:15 PM   62   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:26:15 PM   63   90.10    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:26:15 PM   64   93.07    0.00    4.95    0.00    0.00    0.99    0.00    0.00    0.00    0.99
12:26:15 PM   65   81.37    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   16.67
12:26:15 PM   66   84.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
12:26:15 PM   67   93.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00    2.00
12:26:15 PM   68   90.10    0.00    7.92    0.00    0.00    0.99    0.00    0.00    0.00    0.99
12:26:15 PM   69   86.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
12:26:15 PM   70   89.11    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00    6.93
12:26:15 PM   71   88.12    0.00    7.92    0.00    0.00    1.98    0.00    0.00    0.00    1.98
12:26:15 PM   72   76.24    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   18.81
12:26:15 PM   73   86.14    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   11.88
12:26:15 PM   74   96.08    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00    0.98
12:26:15 PM   75   92.00    0.00    6.00    0.00    0.00    1.00    0.00    0.00    0.00    1.00
12:26:15 PM   76   81.00    0.00   10.00    0.00    0.00    2.00    0.00    0.00    0.00    7.00
12:26:15 PM   77   86.00    0.00    7.00    0.00    0.00    1.00    0.00    0.00    0.00    6.00
12:26:15 PM   78   64.36    0.00   12.87    0.99    0.00    1.98    0.00    0.00    0.00   19.80
12:26:15 PM   79   96.08    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00    0.98

12:26:15 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:16 PM  all   95.89    0.00    3.45    0.01    0.00    0.33    0.00    0.00    0.00    0.33
12:26:16 PM    0   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM    1   97.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM    2   93.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00    1.00
12:26:16 PM    3   94.00    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00
12:26:16 PM    4   90.91    0.00    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM    5   89.11    0.00    9.90    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:16 PM    6   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM    7   91.09    0.00    6.93    0.99    0.00    0.99    0.00    0.00    0.00    0.00
12:26:16 PM    8   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM    9   93.94    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   10   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   11   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   12   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   13   90.91    0.00    9.09    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   14   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   15   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   16   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:16 PM   17   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:16 PM   18   90.10    0.00    7.92    0.00    0.00    1.98    0.00    0.00    0.00    0.00
12:26:16 PM   19   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   20   90.91    0.00    8.08    0.00    0.00    1.01    0.00    0.00    0.00    0.00
12:26:16 PM   21   96.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   22   95.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   23   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   24   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   25   92.00    0.00    7.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   26   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   27   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   29   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   30   94.95    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00    0.00
12:26:16 PM   31   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   33   97.03    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00    0.00
12:26:16 PM   34   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   35   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   36   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   37   96.97    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00    0.00
12:26:16 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   39   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   40   98.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   41   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   42   94.12    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00    0.98
12:26:16 PM   43   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   44   87.76    0.00   12.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   45   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:16 PM   46   89.11    0.00    7.92    0.00    0.00    1.98    0.00    0.00    0.00    0.99
12:26:16 PM   47   92.93    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:16 PM   48   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   49   87.13    0.00   10.89    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:16 PM   50   89.11    0.00    8.91    0.00    0.00    1.98    0.00    0.00    0.00    0.00
12:26:16 PM   51   93.14    0.00    4.90    0.00    0.00    0.98    0.00    0.00    0.00    0.98
12:26:16 PM   52   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   53   93.00    0.00    6.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   54   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:16 PM   55   90.00    0.00    8.00    0.00    0.00    1.00    0.00    0.00    0.00    1.00
12:26:16 PM   56   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:16 PM   57   94.95    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   58   93.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00    2.00
12:26:16 PM   59   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   60   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   61   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   62   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   67   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   70   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   71   93.00    0.00    6.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:16 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   76   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   77   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:16 PM   78   96.04    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00    0.00
12:26:16 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:16 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:17 PM  all   97.61    0.00    1.93    0.06    0.00    0.06    0.00    0.00    0.00    0.34
12:26:17 PM    0   98.02    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM    1   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM    2   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM    3   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:17 PM    4   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM    5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM    6   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM    7   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM    8   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:17 PM    9   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   10   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   12   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:17 PM   13   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:17 PM   14   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   15   93.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00    1.00
12:26:17 PM   16   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   17   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   18   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   19   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   20  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   22   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   26   97.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:17 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   29   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   30   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   31   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   33   93.94    0.00    5.05    0.00    0.00    1.01    0.00    0.00    0.00    0.00
12:26:17 PM   34  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   35   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   36   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   37   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   38   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   39   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   40   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   41   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   42   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   43   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   44   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   45   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   46   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   47   92.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   48   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   49   85.71    0.00   14.29    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   50   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   51   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   52   97.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   53   94.06    0.00    3.96    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   54  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   55   88.12    0.00    9.90    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   56   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   57   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   58   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   59   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:17 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   65   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   66   95.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:17 PM   67   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   70  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   73   96.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00
12:26:17 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   75   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   77   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:17 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:17 PM   79   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:17 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:18 PM  all   97.76    0.00    1.84    0.02    0.00    0.00    0.00    0.00    0.00    0.37
12:26:18 PM    0   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM    1   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM    2   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM    3   92.08    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM    4   87.88    0.00   10.10    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:18 PM    5   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM    6   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM    7  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM    8   94.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM    9   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   10   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:18 PM   11   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   12   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   13   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:26:18 PM   14   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   15   93.94    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:18 PM   16   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   17   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   18   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   19   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   20   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   27  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   32   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   33   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   34   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   40   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:18 PM   41   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:18 PM   42   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   43   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   44   89.00    0.00   10.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   45   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   46   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   47   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   48   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   49   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   50   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   51   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   52   96.08    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:26:18 PM   53   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   54   94.06    0.00    4.95    0.99    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   55   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:18 PM   56   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   57   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   58   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   59   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   61   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   64   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   66   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   67   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   68   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   69   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   70   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   72   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   73   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   76   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:18 PM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:18 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:26:18 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:19 PM  all   98.15    0.00    1.61    0.01    0.00    0.01    0.00    0.00    0.00    0.21
12:26:19 PM    0   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM    1   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:19 PM    2   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:19 PM    3   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:19 PM    4   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
