timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193048.003,0,0,0,0,0,0,0,939342842,3154159094272,1315658017792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569123,216,62492397704,17730,0,0,0,0,0,0,0,0,0,0,1790310468,319808,3449,0,1710484998,319869,3156,0,0,0,0,0,147191430,146389482,0,0,0,319821,38984005,70,4576026,0,0,0,0,0,0,0,0,7,2092272,193120182,63474901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867878912,4280205312,785393,261243,59735775,852,0,186,786432,191789900,781925,184,4556344947,12884901888,11440579,773597185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23893507,123767033,0,468,1204,7863,623,47787509,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30263140,0,59734853,572559,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4347,445,0,0,0,0,0,72630576,0,219,0,12,445,4347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347660084,0,0,0,573188751,0,0,0,0,0,0,0,93167811,192929751,415438481,224844471808,79444519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912558,0,0,0,0,0,0,0
1779193049.082,0,0,0,0,0,0,0,939449944,3154863622656,1315903252992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571963,216,62538180366,19338,0,0,0,0,0,0,0,0,0,0,1790827102,319847,6395,0,1710986263,319908,5882,0,0,0,0,0,147225266,146501190,0,0,0,319860,38992269,127,4578870,0,0,0,0,0,0,0,0,7,2092438,193163313,63488095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862816256,4282236928,785084,261367,59747793,1130,0,218,786432,191832914,781925,184,4556869541,12884901888,11443398,773653362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23897074,123770603,0,468,1204,7863,623,47794648,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30267154,0,59746871,572674,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4348,445,0,0,0,0,0,72641424,0,219,0,12,445,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347708844,0,0,0,573239063,0,0,0,0,0,0,0,93189077,192972783,415501663,224869523456,79462456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916127,0,0,0,0,0,0,0
1779193050.157,0,0,0,0,0,0,0,939557996,3155574278656,1316153085440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574607,216,62580936492,14158,0,0,0,0,0,0,0,0,0,0,1791292799,319884,5254,0,1711440258,319945,4850,0,0,0,0,0,147256118,146601814,0,0,0,319897,38999875,106,4581515,0,0,0,0,0,0,0,0,7,2092632,193206807,63501524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860669952,4284121088,784953,261482,59759119,1289,0,190,786432,191876313,781925,184,4557398503,12884901888,11450185,773710186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23900672,123774191,0,468,1204,7863,623,47801830,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30271188,0,59758197,572783,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4350,445,0,0,0,0,0,72652309,0,219,0,12,445,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347758671,0,0,0,573289794,0,0,0,0,0,0,0,93211196,193016197,415567061,224895141888,79480461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919712,0,0,0,0,0,0,0
1779193051.230,0,0,0,0,0,0,0,939674062,3156336609792,1316418837504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577612,216,62628468634,20504,0,0,0,0,0,0,0,0,0,0,1791860322,319927,3976,0,1711992037,319988,1763,0,0,0,0,0,147292273,146732206,0,0,0,319940,39008914,37,4584420,0,0,0,0,0,0,0,0,7,2092844,193253466,63515666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869681152,4294410240,785502,262110,59771835,824,0,106,786432,191922850,781925,184,4557964654,12884901888,11453258,773771610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23904536,123778060,0,468,1204,7863,623,47809569,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30275542,0,59771078,572908,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4351,445,0,0,0,0,0,72664065,0,219,0,12,445,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347812624,0,0,0,573344489,0,0,0,0,0,0,0,93230832,193062788,415636549,224922916864,79496485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4923584,0,0,0,0,0,0,0
1779193052.315,0,0,0,0,0,0,0,939803844,3157192870400,1316744799744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580552,216,62675961636,20264,0,0,0,0,0,0,0,0,0,0,1792517747,319971,20463,0,1712622401,320032,18688,0,0,0,0,0,147332163,146871746,0,0,0,319984,39018699,294,4587466,194,0,0,0,0,0,0,0,7,2093166,193305926,63533466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882657280,4271161344,786294,260691,59784833,0,0,137,786432,191975167,781925,184,4558601587,12884901888,11457778,773840795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23908861,123782387,0,468,1204,7863,623,47818214,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30280407,0,59787305,573055,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4352,445,0,0,0,0,0,72677203,0,219,0,12,445,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347871932,0,0,0,573405649,0,0,0,0,0,0,0,93252888,193115072,415715291,224953431552,79514221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4927910,0,0,0,0,0,0,0
1779193053.391,0,0,0,0,0,0,0,939917576,3157943781888,1317016483328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583530,216,62723788330,15707,0,0,0,0,0,0,0,0,0,0,1793046028,320013,14566,0,1713144217,320075,22615,0,0,0,0,0,147367729,146981603,0,0,0,320026,39027108,253,4590321,0,0,0,0,0,0,0,0,7,2093315,193351897,63548119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883066880,4262445056,786320,260159,59801357,0,0,112,786432,192021037,781925,184,4559157790,12884901888,11462502,773900360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23912641,123786170,0,468,1204,7863,623,47825777,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30284665,0,59800338,573178,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4353,445,0,0,0,0,0,72688727,0,219,0,12,445,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347924072,0,0,0,573459090,0,0,0,0,0,0,0,93275229,193160968,415783690,224980272640,79532733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4931695,0,0,0,0,0,0,0
1779193054.471,0,0,0,0,0,0,0,940040659,3158755215872,1317291189760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586665,216,62780044580,14172,0,0,0,0,0,0,0,0,0,0,1793693549,320057,37203,0,1713725616,320118,37137,0,0,0,0,0,147406622,147112756,0,0,0,320070,39036763,198,4593450,105,0,0,0,0,0,0,0,7,2093540,193401581,63562687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878331904,4275224576,786031,260939,59814461,304,0,96,786432,192070621,781925,184,4559761064,12884901888,11466361,773965504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23916745,123790273,0,468,1204,7863,623,47833976,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30289267,0,59813539,573307,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4354,445,0,0,0,0,0,72701171,0,219,0,12,445,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347980207,0,0,0,573517036,0,0,0,0,0,0,0,93297050,193210549,415856001,225009173504,79550849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935786,0,0,0,0,0,0,0
1779193055.562,0,0,0,0,0,0,0,940153442,3159497443840,1317545350144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589679,216,62828340128,14146,0,0,0,0,0,0,0,0,0,0,1794281589,320099,7594,0,1714293489,320160,7269,0,0,0,0,0,147442997,147252473,0,0,0,320112,39045759,150,4596561,0,0,0,0,0,0,0,0,7,2093761,193446999,63576540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868976640,4278042624,785461,261111,59827117,822,0,148,786432,192115952,781925,184,4560313652,12884901888,11469121,774025184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23920524,123794045,0,468,1204,7863,623,47841550,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30293519,0,59826195,573429,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4355,445,0,0,0,0,0,72712651,0,219,0,12,445,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348030845,0,0,0,573570219,0,0,0,0,0,0,0,93318469,193255840,415921549,225035235840,79568779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4939569,0,0,0,0,0,0,0
1779193056.662,0,0,0,0,0,0,0,940275068,3160295836160,1317823060992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592882,216,62880568748,18280,0,0,0,0,0,0,0,0,0,0,1794913360,320147,8735,0,1714910671,320208,8414,0,0,0,0,0,147482756,147395776,0,0,0,320160,39055829,177,4599812,0,0,0,0,0,0,0,0,7,2093988,193495892,63591495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866781184,4281925632,785326,261348,59840839,945,0,161,786432,192164728,781925,184,4560908612,12884901888,11472053,774089426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23924565,123798081,0,468,1204,7863,623,47849613,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30298060,0,59839917,573560,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4356,445,0,0,0,0,0,72724947,0,219,0,12,445,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348085404,0,0,0,573627445,0,0,0,0,0,0,0,93340371,193304606,415992351,225063313920,79586972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943608,0,0,0,0,0,0,0
1779193057.756,0,0,0,0,0,0,0,940379189,3160987404800,1318063387648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4595745,216,62926425139,22393,0,0,0,0,0,0,0,0,0,0,1795424499,320187,4096,0,1715407938,320248,3893,0,0,0,0,0,147516237,147505632,0,0,0,320200,39064051,72,4602678,0,0,0,0,0,0,0,0,7,2094146,193538208,63604410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875448320,4284268544,785855,261491,59852731,424,0,154,786432,192206958,781925,184,4561418778,12884901888,11474145,774144147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23928035,123801564,0,468,1204,7863,623,47856580,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30301973,0,59851809,573674,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4357,445,0,0,0,0,0,72735530,0,219,0,12,445,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348133412,0,0,0,573676486,0,0,0,0,0,0,0,93361358,193346834,416054371,225088000512,79604791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947087,0,0,0,0,0,0,0
1779193058.847,0,0,0,0,0,0,0,940489810,3161716083200,1318320728576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598712,216,62973916805,12276,0,0,0,0,0,0,0,0,0,0,1795972149,320229,2992,0,1715943525,320290,2749,0,0,0,0,0,147551618,147636565,0,0,0,320242,39072755,61,4605649,0,0,0,0,0,0,0,0,7,2094330,193582796,63618282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860882944,4279943168,784966,261227,59865099,1314,0,152,786432,192251432,781925,184,4561958682,12884901888,11478355,774202141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23931711,123805234,0,468,1204,7863,623,47863899,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30306089,0,59864177,573793,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4358,445,0,0,0,0,0,72746660,0,219,0,12,445,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348183558,0,0,0,573728359,0,0,0,0,0,0,0,93382849,193391341,416119936,225113803776,79622565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950747,0,0,0,0,0,0,0
1779193059.921,0,0,0,0,0,0,0,940602413,3162460391936,1318575809536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601618,216,63020417175,16785,0,0,0,0,0,0,0,0,0,0,1796530251,320271,9875,0,1716486209,320332,9455,0,0,0,0,0,147586945,147763656,0,0,0,320284,39081541,217,4608557,0,0,0,0,0,0,0,0,7,2094576,193628375,63631983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872122368,4287758336,785652,261704,59877571,621,0,159,786432,192296891,781925,184,4562510456,12884901888,11481571,774261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23935473,123808998,0,468,1204,7863,623,47871449,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30310332,0,59876649,573913,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4359,445,0,0,0,0,0,72758111,0,219,0,12,445,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348234674,0,0,0,573781472,0,0,0,0,0,0,0,93404645,193436801,416186023,225140149760,79640914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954520,0,0,0,0,0,0,0
