procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 11   6144 10361004 3037756 162511080    0    0 804832 595100 189112 715499 21  8 60 12  0  0
19 17   6144 10372008 3037756 162511108    0    0 797600 583992 186700 710644 21  7 60 12  0  0
25 11   6144 10362828 3037756 162511148    0    0 791376 584572 188123 705954 21  7 60 12  0  0
25 13   6144 10353792 3037756 162511176    0    0 797904 588952 186698 706908 21  7 60 12  0  0
21 13   6144 10375404 3037756 162511196    0    0 799920 588360 174641 700379 20  6 61 12  0  0
 8  0   6144 10367148 3037756 162511220    0    0 768096 541276 175507 679028 20  7 60 13  0  0
30  9   6144 10359684 3037756 162511248    0    0 777808 574856 183593 689666 20  7 61 12  0  0
 9  4   6144 10356324 3037756 162511284    0    0 803264 589060 188454 711827 21  7 60 12  0  0
29 10   6144 10364052 3037756 162511312    0    0 794944 587032 187108 710012 21  7 60 12  0  0
22 14   6144 10357396 3037756 162511344    0    0 796976 587668 186831 706889 20  8 60 12  0  0
21 13   6144 10371968 3037756 162511364    0    0 803648 594944 177877 710001 20  6 61 12  0  0
26 13   6144 10365236 3037756 162511392    0    0 806912 581108 183542 713567 21  7 60 12  0  0
27  9   6144 10354676 3037756 162511420    0    0 798272 584012 186800 706937 21  7 60 12  0  0
 7  3   6144 10353732 3037756 162511456    0    0 786208 586812 184927 704774 21  7 60 12  0  0
 7  0   6144 10356248 3037756 162511484    0    0 795200 583404 186832 703902 20  7 60 12  0  0
19 16   6144 10377548 3037756 162511512    0    0 777056 561012 180735 683479 20  7 60 12  0  0
22 14   6144 10391596 3037756 162511532    0    0 776576 567480 171043 680875 20  6 61 13  0  0
22 16   6144 10382608 3037756 162511556    0    0 791328 586908 181131 702550 20  7 61 12  0  0
 7  2   6144 10369420 3037756 162511584    0    0 790496 594076 187773 708394 20  8 60 12  0  0
28  9   6144 10361820 3037756 162511620    0    0 791296 594864 185940 711577 21  8 60 12  0  0
24 11   6144 10367256 3037756 162511660    0    0 802736 593140 189486 715075 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   6144 10357072 3037756 162511688    0    0 801664 590916 187550 707402 21  8 60 12  0  0
 3  2   6144 10374300 3037756 162511704    0    0 811312 577376 180383 717538 20  7 61 12  0  0
18 17   6144 10374628 3037756 162511732    0    0 771376 577236 174698 678158 20  7 61 12  0  0
26 12   6144 10387456 3037756 162511768    0    0 779168 563184 182469 688218 20  7 60 13  0  0
21  6   6144 10373888 3037756 162511804    0    0 802176 590632 187762 711684 21  7 60 12  0  0
24 12   6144 10363832 3037756 162511832    0    0 795904 592212 188951 709268 21  8 60 12  0  0
25 11   6144 10363080 3037756 162511860    0    0 792224 597528 187513 705484 20  7 61 12  0  0
28  6   6144 10377292 3037756 162511888    0    0 813264 587400 181261 717202 20  7 61 12  0  0
26 14   6144 10382500 3037756 162511904    0    0 792992 590660 179000 702355 20  7 61 12  0  0
14 21   6144 10377836 3037756 162511940    0    0 791424 587960 186524 704527 20  8 60 12  0  0
 6  2   6144 10365812 3037756 162511972    0    0 794704 589352 186660 706863 20  8 60 12  0  0
26 12   6144 10359548 3037756 162511996    0    0 794448 575964 185480 704140 20  7 60 12  0  0
28 12   6144 10350468 3037756 162512024    0    0 800080 575920 187558 712942 21  8 60 12  0  0
29  8   6144 10362140 3037756 162512048    0    0 763296 554164 170460 669087 19  6 61 13  0  0
 6  2   6144 10369748 3037756 162512072    0    0 795760 581484 178572 701724 20  7 61 12  0  0
24 13   6144 10357980 3037756 162512104    0    0 792400 587732 186817 704443 20  7 60 12  0  0
26 10   6144 10356560 3037756 162512140    0    0 792912 584928 186707 705311 21  7 61 12  0  0
27  9   6144 10352304 3037756 162512180    0    0 795296 580592 188311 711032 21  8 60 12  0  0
 5  1   6144 10363128 3037756 162512204    0    0 800880 585836 186630 709285 21  7 60 12  0  0
25 12   6144 10370772 3037756 162512236    0    0 804832 578912 181431 708064 20  7 61 12  0  0
24 13   6144 10382728 3037756 162512256    0    0 794288 595468 180317 702005 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   6144 10376120 3037756 162512284    0    0 750352 542916 175499 660133 20  7 61 13  0  0
23 14   6144 10352860 3037756 162512320    0    0 798816 591712 189224 707328 20  8 60 12  0  0
15 23   6144 10334836 3037756 162512440    0    0 804960 590956 190995 708347 21  8 60 12  0  0
23 12   6144 10338612 3037756 162512476    0    0 803936 583384 188937 708687 21  7 60 12  0  0
26  9   6144 10337172 3037756 162512500    0    0 801312 591388 184978 706340 21  7 61 12  0  0
26 10   6144 10359632 3037756 162512520    0    0 818544 579108 179208 713776 21  7 60 12  0  0
24 12   6144 10367316 3037756 162512552    0    0 796208 587844 187172 707399 20  7 60 12  0  0
32  6   6144 10353620 3037756 162512580    0    0 798272 596560 187866 705932 21  7 60 12  0  0
29  6   6144 10360788 3037756 162512608    0    0 797072 583540 188211 709503 21  7 61 12  0  0
20 15   6144 10358468 3037756 162512640    0    0 799200 571644 187092 707502 21  8 60 12  0  0
26 10   6144 10363864 3037756 162512672    0    0 787968 594212 182844 701661 20  7 61 12  0  0
 8  2   6144 10383984 3037756 162512692    0    0 762720 543832 164017 661763 19  6 61 13  0  0
22 11   6144 10383808 3037756 162512720    0    0 792096 579060 186785 704203 20  7 60 12  0  0
26 11   6144 10372924 3037756 162512752    0    0 791344 580572 185627 698795 21  7 60 12  0  0
24 13   6144 10359288 3037756 162512780    0    0 793440 570148 185861 708020 21  7 60 12  0  0
26  9   6144 10352360 3037756 162512812    0    0 792864 594504 187680 704219 20  8 60 12  0  0
25 11   6144 10365436 3037756 162512840    0    0 792416 579952 184447 709056 20  7 61 12  0  0
30  7   6144 10376996 3037756 162512856    0    0 805088 586648 173790 707591 20  6 61 12  0  0
31  7   6144 10358420 3037756 162512888    0    0 785632 583264 185027 700064 20  7 61 12  0  0
24 14   6144 10354288 3037756 162512924    0    0 766272 552644 178837 673794 20  7 61 13  0  0
24 11   6144 10354508 3037756 162512956    0    0 780560 574224 183311 695605 20  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   6144 10334156 3037756 162512988    0    0 791008 581120 185460 703830 20  7 61 11  0  0
 4  1   6144 10344568 3037756 162513016    0    0 802432 571900 185449 712877 21  7 60 12  0  0
29  9   6144 10368184 3037756 162513032    0    0 798096 592212 172888 700242 20  6 62 12  0  0
26 11   6144 10349156 3037756 162513060    0    0 802368 568096 186439 709593 21  7 60 12  0  0
 6  2   6144 10349488 3037756 162513092    0    0 793392 591972 186648 704584 20  8 61 12  0  0
24 11   6144 10358232 3037756 162513120    0    0 802608 577048 189038 711050 21  8 60 12  0  0
12  2   6144 10353072 3037756 162513156    0    0 801200 580232 187148 711004 21  7 60 12  0  0
23 12   6144 10336716 3037756 162513184    0    0 795136 582352 185922 703956 20  8 60 12  0  0
22 13   6144 10360272 3037756 162513204    0    0 787600 577688 169418 689030 20  6 62 12  0  0
25 11   6144 10356776 3037756 162513236    0    0 767344 541328 175437 668717 20  7 60 13  0  0
21 15   6144 10359144 3037756 162513272    0    0 787328 582052 185328 696684 20  7 61 12  0  0
28  9   6144 10354616 3037756 162513296    0    0 791424 569932 185679 706355 20  8 61 12  0  0
24 12   6144 10351756 3037756 162513324    0    0 803920 573220 186561 709188 21  7 60 12  0  0
30  7   6144 10343804 3037756 162513356    0    0 793680 583980 186489 703162 20  7 61 12  0  0
 6  2   6144 10372908 3037756 162513376    0    0 802256 587460 174523 704319 20  6 62 12  0  0
28  6   6144 10359804 3037756 162513404    0    0 793072 581788 182799 697729 20  7 61 12  0  0
10  0   6144 10349760 3037756 162513432    0    0 802224 570148 186857 708318 21  7 61 12  0  0
19 17   6144 10326828 3037756 162513460    0    0 783520 588684 184499 691458 20  7 61 12  0  0
23 13   6144 10327056 3037756 162513496    0    0 765824 536732 177772 672453 20  7 61 13  0  0
16 19   6144 10350876 3037756 162513524    0    0 790784 596076 187286 705176 21  8 60 12  0  0
18 19   6144 10360836 3037756 162513548    0    0 794256 589664 175183 700069 20  6 62 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  6   6144 10358396 3037756 162513576    0    0 806288 570048 183226 710351 21  7 61 12  0  0
26 10   6144 10346296 3037756 162513604    0    0 792096 586616 187339 704869 21  8 60 11  0  0
 8 14   6144 10345148 3037756 162513640    0    0 788080 597452 186619 698815 20  7 61 12  0  0
28 10   6144 10325860 3037756 162513672    0    0 794752 578416 186516 707326 21  8 60 11  0  0
29  8   6144 10314776 3037756 162513700    0    0 797888 578388 186539 705747 21  7 61 12  0  0
 4  1   6144 10330080 3037756 162513720    0    0 797248 591316 176901 703912 20  6 61 12  0  0
26  9   6144 10327408 3037756 162513748    0    0 789328 576208 179886 698118 20  7 61 12  0  0
31  6   6144 10335280 3037756 162513772    0    0 751776 552536 176887 663993 20  7 60 13  0  0
25 12   6144 10330764 3037756 162513808    0    0 792784 576364 187949 709638 21  8 60 12  0  0
32 10   6144 10314956 3037756 162513836    0    0 794832 567204 185204 700011 21  7 60 12  0  0
22 14   6144 10311392 3037756 162513868    0    0 793264 577564 186489 704276 21  7 60 12  0  0
 6  0   6144 10347680 3037756 162513892    0    0 795952 585108 178004 707177 20  7 61 12  0  0
28  8   6144 10341392 3037756 162513916    0    0 795248 579400 179061 702800 20  7 61 12  0  0
28 10   6144 10358612 3037756 162513948    0    0 798656 571228 186206 704841 21  7 60 12  0  0
27 11   6144 10342088 3037756 162513980    0    0 796112 588756 187201 709203 20  8 60 12  0  0
27 11   6144 10325756 3037756 162514012    0    0 769664 552392 178974 676558 20  7 61 12  0  0
17  0   6144 10339404 3037756 162514032    0    0 780064 555612 182033 688940 20  7 60 12  0  0
 3  3   6144 10351844 3037756 162514056    0    0 795312 579952 177657 702727 20  7 62 12  0  0
30  6   6144 10359440 3037756 162514084    0    0 791536 594388 179677 699232 20  7 61 12  0  0
22 14   6144 10343852 3037756 162514184    0    0 807280 574576 186279 714627 21  7 60 12  0  0
18  5   6144 10338024 3037756 162514212    0    0 789184 591116 186565 701807 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 10   6144 10309880 3037756 162514244    0    0 791216 575828 184978 701207 20  8 61 11  0  0
31  9   6144 10322844 3037756 162514276    0    0 796704 569764 187123 708598 21  7 61 11  0  0
26  8   6144 10332588 3037756 162514308    0    0 795840 583192 180015 699703 20  7 61 12  0  0
30 11   6144 10329996 3037756 162514324    0    0 803008 580480 177314 705488 20  7 61 12  0  0
 5  4   6144 10323736 3037756 162514352    0    0 799808 586788 188803 710050 21  7 60 12  0  0
 7  1   6144 10321984 3037756 162514380    0    0 751472 544760 174666 657094 19  7 61 13  0  0
24 11   6144 10281980 3037756 162514412    0    0 793168 577080 185926 702777 21  7 60 11  0  0
29 10   6144 10264432 3037756 162514448    0    0 793488 571928 186875 704534 20  7 60 12  0  0
26 11   6144 10268916 3037756 162514472    0    0 798336 591308 183024 706531 20  7 61 12  0  0
25 10   6144 10271756 3037756 162514492    0    0 802048 575824 177625 706560 20  7 61 12  0  0
28  9   6144 10278336 3037756 162514520    0    0 794864 580592 186772 706091 20  8 61 12  0  0
28  8   6144 10276900 3037756 162514556    0    0 799616 585520 187989 708953 21  7 60 12  0  0
13  4   6144 10288516 3037756 162514584    0    0 796960 578880 186381 706361 20  8 60 12  0  0
24 12   6144 10263468 3037756 162514616    0    0 792448 591068 188612 702847 20  7 61 12  0  0
20 16   6144 10272208 3037756 162514644    0    0 757648 536468 170509 661414 19  7 61 13  0  0
27  9   6144 10283852 3037756 162514668    0    0 802432 580860 175784 704744 20  6 61 12  0  0
25 13   6144 10267128 3037756 162514700    0    0 792528 583984 186530 709788 21  8 60 12  0  0
13  6   6144 10274128 3037756 162514728    0    0 799568 574288 186816 711904 21  7 60 12  0  0
26 14   6144 10266592 3037756 162514760    0    0 793440 578744 186501 707616 21  8 60 11  0  0
31  5   6144 10277996 3037756 162514796    0    0 794032 573616 185660 706054 21  7 61 11  0  0
23 11   6144 10285372 3037756 162514820    0    0 794384 581704 183678 701646 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   6144 10300800 3037756 162514836    0    0 800176 579512 173852 704734 20  6 62 12  0  0
27 11   6144 10283744 3037756 162514864    0    0 787984 586808 185481 703111 20  7 61 12  0  0
30 10   6144 10299060 3037756 162514900    0    0 797360 563048 185734 707710 21  8 60 12  0  0
21 16   6144 10299772 3037756 162514932    0    0 751536 554004 175522 661563 20  7 61 13  0  0
 7  1   6144 10303892 3037756 162514960    0    0 793760 567544 186053 707016 20  8 60 12  0  0
27  7   6144 10301604 3037756 162514992    0    0 793888 571628 183766 699618 20  7 61 12  0  0
25 11   6144 10326936 3037756 162515008    0    0 793696 591204 172392 700295 20  6 62 12  0  0
 9  1   6144 10311032 3037756 162515036    0    0 797408 577348 185698 709176 21  7 60 12  0  0
30 10   6144 10302604 3037756 162515064    0    0 792912 584032 185811 704411 20  8 61 11  0  0
13 13   6144 10304968 3037756 162515092    0    0 796656 580208 187025 712557 21  7 60 12  0  0
23 12   6144 10299568 3037756 162515120    0    0 796064 577396 187128 707949 21  7 60 12  0  0
29 10   6144 10285232 3037756 162515156    0    0 803616 579444 187034 713176 21  8 60 12  0  0
17 17   6144 10312028 3037756 162515176    0    0 772912 559476 164477 672785 19  6 62 13  0  0
23 14   6144 10302004 3037756 162515204    0    0 795408 558624 181669 703005 21  7 60 12  0  0
22 13   6144 10297212 3037756 162515236    0    0 788336 573768 184577 699882 21  8 61 11  0  0
23 13   6144 10285512 3037756 162515268    0    0 788320 582688 185641 702054 20  7 61 11  0  0
24 11   6144 10282592 3037756 162515296    0    0 795712 577760 186898 704142 21  7 61 11  0  0
25 11   6144 10284476 3037756 162515332    0    0 796736 577948 186452 708410 21  7 60 11  0  0
25  9   6144 10303712 3037756 162515348    0    0 803232 580612 175144 703739 20  6 62 12  0  0
28  9   6144 10282260 3037756 162515380    0    0 789312 587092 181014 693880 20  7 61 12  0  0
24 16   6144 10274528 3037756 162515408    0    0 796912 563488 185912 705577 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   6144 10266932 3037756 162515436    0    0 797312 577356 186348 706549 20  8 61 12  0  0
24 11   6144 10268968 3037756 162515468    0    0 776128 569948 182115 688007 20  7 60 12  0  0
28 10   6144 10257804 3037756 162515504    0    0 758048 553688 177838 670480 20  7 61 12  0  0
25 10   6144 10267108 3037756 162515520    0    0 797264 584812 176336 704185 20  6 62 12  0  0
 8  1   6144 10280224 3037756 162515540    0    0 799056 579804 181528 708062 20  7 61 12  0  0
27  9   6144 10271924 3037756 162515576    0    0 799040 579436 186696 711605 21  8 60 12  0  0
10  1   6144 10278852 3037756 162515612    0    0 800896 585740 186878 712490 21  7 60 12  0  0
26 11   6144 10278812 3037756 162515640    0    0 795072 570540 185974 703921 20  7 61 12  0  0
27 10   6144 10267264 3037756 162515668    0    0 792144 580900 185419 704897 20  7 61 11  0  0
20 15   6144 10279852 3037756 162515692    0    0 796608 581444 178349 703961 20  7 62 12  0  0
20 16   6144 10276992 3037756 162515716    0    0 792736 586576 180326 700864 20  7 61 12  0  0
21 15   6144 10273840 3037756 162515748    0    0 757056 542928 177206 664320 19  7 61 12  0  0
20 16   6144 10265832 3037756 162515780    0    0 781008 555620 182608 692041 20  7 60 12  0  0
26 10   6144 10259060 3037756 162515808    0    0 788672 582476 186079 702644 21  7 61 11  0  0
24 12   6144 10257260 3037756 162515840    0    0 789056 583428 188421 699298 20  7 61 11  0  0
22 13   6144 10256252 3037756 162515864    0    0 800320 571844 183491 704137 20  7 61 12  0  0
24 13   6144 10247524 3037756 162515952    0    0 800960 576496 181969 705171 20  7 61 12  0  0
30  8   6144 10263468 3037756 162515988    0    0 791120 573988 188895 702086 20  7 61 11  0  0
22 14   6144 10250832 3037756 162516016    0    0 786288 577840 189352 701230 20  8 61 12  0  0
19 16   6144 10269084 3037756 162516048    0    0 788848 583564 189586 705659 21  7 61 11  0  0
30  8   6144 10270972 3037756 162516076    0    0 763088 547528 181490 673016 19  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  3   6144 10262472 3037756 162516096    0    0 770128 555888 176014 677749 19  7 62 12  0  0
26 11   6144 10259004 3037756 162516120    0    0 794016 590520 181338 702569 21  7 61 12  0  0
22 15   6144 10269992 3037756 162516156    0    0 784128 577324 188443 698824 20  7 61 11  0  0
24 12   6144 10253364 3037756 162516184    0    0 793008 574272 189447 700550 20  8 61 11  0  0
22 13   6144 10258076 3037756 162516212    0    0 790928 576780 187795 702320 20  7 61 11  0  0
25 11   6144 10270924 3037756 162516240    0    0 790368 577744 189834 703985 21  7 61 11  0  0
 8  2   6144 10280168 3037756 162516276    0    0 789728 578208 183536 699708 20  7 61 12  0  0
28  9   6144 10289172 3037756 162516296    0    0 803072 583576 181353 703861 20  7 61 12  0  0
25 13   6144 10282468 3037756 162516328    0    0 795040 578124 189505 702818 20  7 61 12  0  0
 7  3   6144 10285672 3037756 162516352    0    0 778864 563616 185051 691800 20  7 60 12  0  0
13  3   6144 10281296 3037756 162516428    0    0 762784 554868 181329 673287 20  7 60 13  0  0
32  8   6144 10178728 3037756 162516460    0    0 794208 569088 186574 707792 22  8 59 12  0  0
 4  4   6144 10179460 3037756 162516696    0    0 789376 576448 182426 702273 22  7 60 11  0  0
 6  0   6144 10188280 3037756 162516912    0    0 791824 574932 174213 695096 21  6 61 12  0  0
22 14   6144 10135448 3037756 162517152    0    0 798176 579896 187280 703707 22  7 59 11  0  0
24 13   6144 10072932 3037756 162517400    0    0 785552 574560 186498 695557 21  8 60 11  0  0
25 11   6144 9983752 3037756 162517432    0    0 789920 562272 187537 701518 22  8 59 11  0  0
23 15   6144 9956348 3037756 162517648    0    0 785472 583564 188092 703872 21  8 59 11  0  0
 7 10   6144 9988900 3037756 162517880    0    0 768496 546492 179036 682399 21  7 60 12  0  0
24 14   6144 10015920 3037756 162518128    0    0 771312 553912 169804 672944 21  6 61 12  0  0
30 10   6144 10159356 3037756 162518340    0    0 791104 576592 187920 702477 21  8 60 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  0   6144 10107752 3037756 162518368    0    0 791504 567812 188553 700936 22  7 59 11  0  0
23 12   6144 10136244 3037756 162518580    0    0 793536 575980 189236 704630 22  8 59 11  0  0
10  0   6144 10123168 3037756 162518812    0    0 787344 580792 188092 703481 21  8 60 11  0  0
27 11   6144 10104012 3037756 162518840    0    0 792688 573688 184850 700519 22  8 59 11  0  0
32  8   6144 10104888 3037756 162519040    0    0 789536 577980 175814 694795 21  7 61 11  0  0
30  8   6144 10145464 3037756 162519260    0    0 796336 571048 189438 708095 22  8 59 11  0  0
33  9   6144 10180004 3037756 162519524    0    0 787888 580596 189372 701680 22  8 60 11  0  0
22 13   6144 10110420 3037756 162519552    0    0 787600 571796 186375 699909 22  8 59 11  0  0
27 10   6144 10101224 3037756 162519780    0    0 747552 529524 175768 660515 21  7 59 13  0  0
30  7   6144 10084072 3037756 162520016    0    0 794624 570708 186640 704369 22  8 59 11  0  0
25 12   6144 10081844 3037756 162520248    0    0 790496 571036 172658 696451 21  6 61 12  0  0
29  8   6144 10032552 3037756 162520280    0    0 787360 587552 185189 703766 22  7 60 11  0  0
 9  1   6144 10086928 3037756 162520496    0    0 789232 569888 186910 703915 22  8 59 11  0  0
 8  7   6144 10057460 3037756 162520728    0    0 797072 566832 186994 705363 22  8 59 11  0  0
24 12   6144 10017544 3037756 162520760    0    0 791584 558144 184019 701060 22  8 59 11  0  0
26 11   6144 10034128 3037756 162520984    0    0 786672 572016 186074 702433 22  7 60 11  0  0
25  9   6144 10101608 3037756 162521200    0    0 781232 577720 172466 685836 21  7 61 12  0  0
23 14   6144 10099736 3037756 162521448    0    0 766784 539048 173668 674493 21  7 60 13  0  0
23 15   6144 10024740 3037756 162521476    0    0 783472 570768 185828 698520 22  7 60 11  0  0
26 11   6144 10042256 3037756 162521728    0    0 789136 578984 185963 711443 22  8 59 11  0  0
20 17   6144 10038308 3037756 162521996    0    0 790048 569812 184756 706070 22  8 59 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   6144 10050732 3037756 162522232    0    0 782160 581036 186282 699378 21  8 60 11  0  0
25 11   6144 10039308 3037756 162522252    0    0 798848 576468 175398 704469 21  7 60 12  0  0
31  7   6144 10065352 3037756 162522468    0    0 802144 576956 182539 711082 22  7 59 12  0  0
27 11   6144 10061416 3037756 162522700    0    0 792592 577188 187692 704660 22  8 59 11  0  0
28  8   6144 10044896 3037756 162522732    0    0 796576 577276 187954 709378 22  8 59 11  0  0
29  8   6144 9966208 3037756 162522948    0    0 797136 576968 187876 713405 22  8 59 12  0  0
30  5   6144 9998268 3037756 162523168    0    0 747664 530896 174916 659435 21  7 59 13  0  0
30  9   6144 10101432 3037756 162523384    0    0 789312 572472 177144 697306 21  7 61 12  0  0
24 14   6144 10036708 3037756 162523400    0    0 793840 583656 181301 706214 22  7 60 12  0  0
22 15   6144 10105664 3037756 162517648    0    0 791552 575212 186022 702685 21  7 60 11  0  0
 6  6   6144 10148496 3037756 162517688    0    0 794768 571252 186734 705574 20  8 61 11  0  0
 5  3   6144 10203000 3037756 162517724    0    0 798992 568652 186345 708249 21  7 60 12  0  0
31  8   6144 10238052 3037756 162517752    0    0 790368 578644 187312 706670 20  8 60 12  0  0
26  9   6144 10243344 3037756 162517844    0    0 792960 579020 178267 702936 20  7 61 12  0  0
25 10   6144 10241108 3037756 162517868    0    0 802192 580892 178733 704775 20  7 61 12  0  0
26 10   6144 10262876 3037756 162517896    0    0 766720 541804 178669 675138 20  7 61 12  0  0
26 14   6144 10268156 3037756 162517932    0    0 772688 556044 180148 683140 20  7 61 12  0  0
25 11   6144 10300468 3037756 162517960    0    0 782832 578412 184347 695077 20  7 61 11  0  0
28 10   6144 10299196 3037756 162517992    0    0 792464 588708 185184 702614 20  7 61 11  0  0
22 12   6144 10299928 3037756 162518012    0    0 802000 563688 180948 707377 20  7 61 12  0  0
23 13   6144 10302636 3037756 162518032    0    0 805216 589500 178921 711635 21  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  7   6144 10295312 3037756 162518068    0    0 795872 573280 185257 709894 20  8 61 12  0  0
30  7   6144 10289244 3037756 162518104    0    0 793168 583440 186512 705183 20  8 61 12  0  0
29  7   6144 10293544 3037756 162518132    0    0 801344 574216 186836 709119 21  8 60 12  0  0
26 12   6144 10295464 3037756 162518160    0    0 792848 579628 186585 706033 20  7 61 11  0  0
19 16   6144 10308572 3037756 162518176    0    0 777632 570100 178196 689281 20  7 61 12  0  0
24 12   6144 10313524 3037756 162518200    0    0 770336 541408 167028 671134 19  6 61 13  0  0
27 10   6144 10300996 3037756 162518232    0    0 787984 575568 184185 699915 20  7 61 12  0  0
 8  1   6144 10306616 3037756 162518260    0    0 783840 581408 185745 696125 20  7 61 11  0  0
20  2   6144 10302212 3037756 162518296    0    0 797088 570012 186241 711377 20  8 60 12  0  0
26 11   6144 10304264 3037756 162518324    0    0 789888 579656 185784 700390 20  7 61 11  0  0
25 10   6144 10321716 3037756 162518360    0    0 789456 574220 181548 701154 20  7 61 12  0  0
25 12   6144 10334500 3037756 162518376    0    0 794544 573000 173874 703380 20  6 62 12  0  0
 8  3   6144 10312684 3037756 162518408    0    0 795632 565768 186297 709427 21  7 60 11  0  0
24 14   6144 10302732 3037756 162518436    0    0 756352 555856 177194 666410 19  7 61 12  0  0
 6  3   6144 10307600 3037756 162518476    0    0 780288 566008 182161 694738 20  7 61 12  0  0
 6  3   6144 10303084 3037756 162518504    0    0 790720 576920 185882 701269 20  7 61 11  0  0
21 16   6144 10310372 3037756 162518532    0    0 792080 565228 182838 701892 20  7 61 11  0  0
26 10   6144 10331212 3037756 162518548    0    0 784480 585332 171499 688158 20  6 62 12  0  0
25 11   6144 10299412 3037756 162518580    0    0 792272 571976 185822 702966 20  7 61 11  0  0
30  9   6144 10302612 3037756 162518608    0    0 794320 585760 187312 704565 21  7 60 12  0  0
30  7   6144 10302920 3037756 162518644    0    0 799312 562692 185996 706724 21  7 61 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   6144 10289608 3037756 162518672    0    0 786384 575332 184937 699482 20  7 61 11  0  0
28 11   6144 10306588 3037756 162518692    0    0 795968 581736 188043 702026 20  7 61 11  0  0
29 12   6144 10320796 3037756 162518716    0    0 790912 564868 169515 685264 20  6 62 13  0  0
30 10   6144 10318128 3037756 162518744    0    0 769216 550780 178792 677835 20  7 61 12  0  0
11  2   6144 10308000 3037756 162518776    0    0 791264 567832 186265 700916 20  7 61 11  0  0
29  8   6144 10313208 3037756 162518808    0    0 786272 568556 184835 703369 20  8 61 11  0  0
20  2   6144 10313368 3037756 162518840    0    0 775248 574392 184023 691305 20  7 61 11  0  0
29  8   6144 10309112 3037756 162518868    0    0 792224 566908 184745 700993 20  7 61 11  0  0
29  9   6144 10325368 3037756 162518884    0    0 808384 561464 171079 702136 20  6 62 12  0  0
23 14   6144 10310420 3037756 162518916    0    0 800048 565108 183513 698818 21  7 60 12  0  0
27  7   6144 10308040 3037756 162518952    0    0 789600 562352 182763 696427 20  8 61 11  0  0
22 14   6144 10305644 3037756 162518984    0    0 768832 549892 179710 669972 20  7 61 12  0  0
26 10   6144 10299492 3037756 162519008    0    0 773712 548700 180559 676550 20  7 61 12  0  0
28  9   6144 10309504 3037756 162519040    0    0 793536 558624 183909 698723 21  8 61 11  0  0
29  9   6144 10325132 3037756 162519064    0    0 799136 570480 171697 693172 20  6 62 12  0  0
11  6   6144 10322668 3037756 162519096    0    0 792512 577148 181942 699777 20  7 60 12  0  0
22 14   6144 10314028 3037756 162519124    0    0 791920 551660 183048 695661 20  7 61 12  0  0
 6  0   6144 10309124 3037756 162519148    0    0 788256 578596 184334 693022 20  8 61 12  0  0
32  7   6144 10313000 3037756 162519176    0    0 794144 560144 183378 697019 21  7 61 12  0  0
24 11   6144 10306408 3037756 162519208    0    0 786464 567180 183902 692860 20  7 61 11  0  0
26  9   6144 10319192 3037756 162519232    0    0 806016 558564 173895 699373 20  6 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   6144 10317732 3037756 162519256    0    0 774384 562528 174204 675376 20  7 61 12  0  0
27  9   6144 10302332 3037756 162519284    0    0 765632 527812 177831 669524 20  7 61 12  0  0
