procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 10   6144 20122240 3033264 152788296    0    0 1186832 757936 279584 1099805 47 17 25 12  0  0
52 89   6144 20121448 3033264 152788324    0    0 1188064 738204 278377 1078279 46 17 25 12  0  0
26 104   6144 20122864 3033264 152788356    0    0 1220368 796880 284194 1105245 47 17 23 13  0  0
46 95   6144 20119036 3033264 152788384    0    0 1223056 799308 280003 1077533 47 17 24 12  0  0
25 89   6144 20127356 3033264 152788412    0    0 1183808 764696 280024 1105713 47 17 24 12  0  0
28 99   6144 20124120 3033264 152788436    0    0 1152752 753744 280020 1107409 45 17 25 12  0  0
50 92   6144 20129432 3033264 152788484    0    0 1165920 738760 280462 1141755 47 18 25 11  0  0
36 92   6144 20129736 3033264 152788512    0    0 1142672 763568 280001 1129115 45 17 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31 84   6144 20115404 3033264 152788544    0    0 1160256 757388 281601 1103511 46 17 25 12  0  0
34 74   6144 20110448 3033264 152788660    0    0 1189712 783320 280864 1101096 47 17 24 12  0  0
39 81   6144 20112256 3033264 152788692    0    0 1181280 750136 281882 1112658 47 17 24 12  0  0
30 112   6144 20112904 3033264 152788716    0    0 1214384 783044 283521 1111391 47 17 23 12  0  0
25 83   6144 20123492 3033264 152788740    0    0 1146896 750460 279141 1124669 46 17 25 12  0  0
84 60   6144 20122040 3033264 152788768    0    0 1168112 753872 279129 1119475 46 17 25 12  0  0
46 91   6144 20143768 3033264 152788788    0    0 1161200 756552 274069 1108823 46 16 25 13  0  0
32 97   6144 20118048 3033264 152788816    0    0 1159776 764316 280387 1124895 47 17 24 12  0  0
53 70   6144 20115664 3033264 152788840    0    0 1184288 787904 281537 1128216 47 17 23 13  0  0
41 72   6144 20111436 3033264 152788872    0    0 1152352 745036 284049 1135048 47 18 23 12  0  0
37 99   6144 20121884 3033264 152788908    0    0 1144496 741636 279348 1125862 47 17 25 11  0  0
22 108   6144 20114932 3033264 152788932    0    0 1150496 726568 270491 1078031 45 16 24 14  0  0
52 77   6144 20113348 3033264 152788964    0    0 1192256 742788 272986 1069512 46 17 22 16  0  0
39 94   6144 20141660 3033264 152788988    0    0 1130960 727808 277959 1144667 46 17 25 12  0  0
71 52   6144 20120720 3033264 152789012    0    0 1182192 793852 278055 1104189 46 16 24 14  0  0
80 55   6144 20119276 3033264 152789044    0    0 1220496 780764 285302 1103902 47 17 23 13  0  0
54 22   6144 20121008 3033264 152789072    0    0 1185328 756096 281701 1108375 46 17 24 12  0  0
32 32   6144 20110432 3033264 152789100    0    0 1149872 737356 282608 1143281 46 18 24 12  0  0
64 23   6144 20111396 3033264 152789120    0    0 1159920 750780 280707 1123563 46 18 23 12  0  0
27 38   6144 20115556 3033264 152789152    0    0 1144736 758356 280038 1114985 46 17 25 12  0  0
14 19   6144 20133748 3033264 152789184    0    0 1170288 768000 279757 1111129 46 17 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   6144 20125952 3033264 152789204    0    0 1181104 791736 278746 1110002 47 16 24 14  0  0
95 38   6144 20122980 3033264 152789224    0    0 1227120 780724 285260 1092931 47 17 23 13  0  0
40  2   6144 20120912 3033264 152789260    0    0 1169168 758044 281297 1108258 46 17 24 12  0  0
22 11   6144 20112764 3033264 152789288    0    0 1180816 764544 289817 1082602 47 17 26 11  0  0
48  8   6144 20117320 3033264 152789316    0    0 1192272 754036 282809 1134051 48 18 23 12  0  0
73 16   6144 20109920 3033264 152789344    0    0 1172464 780344 280206 1104729 46 17 25 12  0  0
12 12   6144 20129376 3033264 152789376    0    0 1169648 798244 280008 1108295 46 17 24 13  0  0
24 13   6144 20129596 3033264 152789396    0    0 1184640 766208 275817 1099531 47 16 25 12  0  0
72 27   6144 20123716 3033264 152789420    0    0 1171920 771568 279800 1099627 46 17 25 12  0  0
104 15   6144 20120096 3033264 152789452    0    0 1201264 765452 282422 1106044 47 17 24 12  0  0
20  8   6144 20116784 3033264 152789480    0    0 1175248 766624 279503 1092337 46 17 25 12  0  0
113 32   6144 20113948 3033264 152789504    0    0 1190048 769888 277843 1061351 46 16 25 12  0  0
49 30   6144 20118148 3033264 152789528    0    0 1197792 815216 283179 1109890 47 17 24 13  0  0
18 16   6144 20118140 3033264 152789560    0    0 1189680 772032 281888 1119081 47 17 23 12  0  0
45  4   6144 20142980 3033264 152789580    0    0 1198256 776076 278586 1106363 47 16 25 12  0  0
88 49   6144 20124116 3033264 152789616    0    0 1170720 765324 276600 1110706 47 17 24 12  0  0
12 10   6144 20114804 3033264 152789644    0    0 1185200 753260 266821 1037894 45 16 21 18  0  0
58 19   6144 20113448 3033268 152789680    0    0 1159152 772780 287778 1108732 46 17 25 13  0  0
32  9   6144 20114692 3033268 152789708    0    0 1186000 761328 280013 1095345 46 17 24 13  0  0
104 29   6144 20121384 3033268 152789736    0    0 1214672 790916 284401 1110914 48 17 23 12  0  0
70 25   6144 20118588 3033268 152789764    0    0 1169376 776588 280500 1095104 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 10   6144 20140148 3033268 152789784    0    0 1195488 764296 280385 1097409 47 16 25 12  0  0
28 12   6144 20123032 3033272 152789808    0    0 1170288 768268 282940 1124074 46 17 24 13  0  0
69 14   6144 20110508 3033272 152789844    0    0 1180912 754616 282798 1103352 46 17 25 12  0  0
22 15   6144 20112884 3033272 152789880    0    0 1140720 756048 277881 1075978 45 16 27 12  0  0
93 48   6144 20114320 3033272 152789908    0    0 1155664 792360 281160 1110600 46 17 25 12  0  0
104 35   6144 20117684 3033272 152789924    0    0 1139872 745760 280813 1118081 45 17 26 12  0  0
24 26   6144 20113728 3033272 152789956    0    0 1145968 747720 278808 1107881 46 18 25 11  0  0
45  6   6144 20132468 3033272 152789984    0    0 1191824 771436 282063 1119142 47 16 25 12  0  0
16  5   6144 20125856 3033272 152790004    0    0 1204128 787216 278269 1089815 46 16 25 13  0  0
84 41   6144 20109628 3033272 152790036    0    0 1186368 786680 281256 1095708 46 17 25 12  0  0
75 32   6144 20102012 3033272 152790064    0    0 1168320 782060 279823 1101131 46 17 24 13  0  0
88 52   6144 20117432 3033276 152790092    0    0 1190752 764176 282766 1115888 47 17 24 12  0  0
25 19   6144 20117072 3033276 152790124    0    0 1165744 759692 281520 1095003 46 17 26 12  0  0
22 19   6144 20112992 3033276 152790148    0    0 1188048 779964 282191 1103717 47 17 25 12  0  0
38  7   6144 20134072 3033276 152790176    0    0 1147344 754552 278396 1102601 46 16 26 12  0  0
23 21   6144 20134960 3033276 152790196    0    0 1181312 771352 278532 1100980 46 16 25 12  0  0
28 44   6144 20118268 3033276 152790224    0    0 1170000 803256 279122 1094088 46 16 25 13  0  0
30 18   6144 20106920 3033276 152790252    0    0 1173648 749024 281145 1118638 47 17 24 11  0  0
75 40   6144 20126708 3033276 152790280    0    0 1178304 787776 281619 1091476 46 17 25 12  0  0
22  6   6144 20112932 3033276 152790376    0    0 1145552 749476 278903 1105464 46 17 25 12  0  0
15 12   6144 20117200 3033276 152790400    0    0 1141792 752852 278449 1100607 46 17 26 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 16   6144 20118304 3033276 152790428    0    0 1171888 733252 271246 1045315 45 16 24 16  0  0
114 32   6144 20142464 3033276 152790444    0    0 1200128 775484 275882 1084341 45 15 26 14  0  0
13 17   6144 20110368 3033276 152790480    0    0 1176816 793660 279141 1083817 46 17 25 12  0  0
12 23   6144 20122116 3033276 152790512    0    0 1168128 754396 285365 1135651 47 17 24 11  0  0
52 14   6144 20113096 3033276 152790536    0    0 1193552 775788 284063 1105353 47 17 24 12  0  0
58  9   6144 20111448 3033276 152790568    0    0 1168864 747012 281471 1119712 47 17 25 11  0  0
103 34   6144 20114088 3033276 152790600    0    0 1175808 777116 281336 1093976 46 17 25 13  0  0
102 36   6144 20113436 3033276 152790628    0    0 1167136 760500 279379 1087176 46 17 25 12  0  0
76  7   6144 20134644 3033276 152790652    0    0 1210048 806704 283057 1070337 46 16 25 13  0  0
22 29   6144 20111236 3033276 152790676    0    0 1182160 771296 282978 1096360 46 17 25 12  0  0
87 15   6144 20112316 3033276 152790708    0    0 1186480 770044 283638 1113174 47 17 24 12  0  0
38 12   6144 20119772 3033276 152790732    0    0 1179904 777140 283973 1140873 48 18 23 12  0  0
32  6   6144 20117984 3033276 152790756    0    0 1183824 756560 279865 1081206 47 17 26 11  0  0
97 44   6144 20111808 3033276 152790792    0    0 1189920 775060 280068 1079053 46 17 25 12  0  0
115  9   6144 20105744 3033276 152790824    0    0 1161728 753708 279995 1110344 46 17 24 13  0  0
15 21   6144 20129388 3033276 152790848    0    0 1146128 764320 280232 1122464 45 17 26 12  0  0
78 61   6144 20121356 3033276 152790868    0    0 1147904 756104 278850 1109179 45 16 26 12  0  0
96 50   6144 20117124 3033276 152790896    0    0 1187920 780984 281804 1093433 46 17 26 11  0  0
40  2   6144 20124716 3033276 152790936    0    0 1141984 743048 294536 1131085 47 18 26 10  0  0
18 19   6144 20112724 3033276 152790960    0    0 1149680 758024 278146 1106678 46 17 25 12  0  0
20 12   6144 20112116 3033276 152790992    0    0 1147120 754560 280365 1102968 45 17 26 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 14   6144 20120012 3033276 152791020    0    0 1204528 830384 284261 1090440 47 17 24 13  0  0
46  9   6144 20132248 3033276 152791052    0    0 1196096 772156 279508 1080474 47 16 26 11  0  0
57  7   6144 20131676 3033276 152791068    0    0 1214672 785392 281189 1098197 47 16 24 13  0  0
35  3   6144 20107100 3033276 152791100    0    0 1187776 753908 282905 1098960 47 17 25 11  0  0
63 44   6144 20107632 3033276 152791128    0    0 1189344 799676 282157 1097478 47 17 24 12  0  0
18 21   6144 20122432 3033276 152791156    0    0 1124400 742216 277550 1104911 45 17 26 12  0  0
43 11   6144 20107064 3033276 152791180    0    0 1168128 797588 279382 1058510 45 16 26 13  0  0
65 15   6144 20116408 3033276 152791204    0    0 1153264 748828 282534 1119730 46 17 25 12  0  0
24 36   6144 20114428 3033276 152791232    0    0 1179872 785908 279839 1091264 46 17 26 12  0  0
15 21   6144 20136708 3033276 152791252    0    0 1195168 771852 281831 1112189 47 16 26 11  0  0
27  9   6144 20119920 3033276 152791284    0    0 1198144 769116 283948 1109022 47 17 24 12  0  0
66 12   6144 20112920 3033276 152791316    0    0 1168496 764276 280214 1092153 45 17 26 12  0  0
60  9   6144 20106648 3033276 152791340    0    0 1151920 757240 279290 1092493 45 16 25 13  0  0
82 23   6144 20099872 3033276 152791372    0    0 1167648 814704 279761 1079533 45 17 24 14  0  0
23 19   6144 20109608 3033276 152791404    0    0 1164032 761464 281328 1117148 47 17 25 11  0  0
42  8   6144 20107788 3033276 152791432    0    0 1158640 746388 281107 1116900 46 17 26 11  0  0
71 14   6144 20135628 3033276 152791448    0    0 1203152 779228 280560 1126639 47 16 25 13  0  0
53  7   6144 20113648 3033276 152791476    0    0 1217504 777384 280344 1089198 47 17 24 12  0  0
43 18   6144 20111488 3033276 152791508    0    0 1164864 761972 278302 1085966 45 17 25 13  0  0
86 49   6144 20112420 3033276 152791540    0    0 1177008 796560 277272 1069877 45 16 25 13  0  0
58  2   6144 20111196 3033276 152791556    0    0 1187936 769596 283460 1100774 46 17 24 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 26   6144 20107252 3033276 152791584    0    0 1151328 757280 279056 1097984 46 17 26 11  0  0
73 11   6144 20107024 3033276 152791620    0    0 1194368 770664 284177 1108811 46 17 25 12  0  0
22  1   6144 20129512 3033276 152791644    0    0 1205088 772780 282112 1128305 47 17 24 12  0  0
61 12   6144 20125540 3033276 152791660    0    0 1173312 773848 281206 1108854 46 17 25 12  0  0
44  5   6144 20118180 3033276 152791688    0    0 1170592 754544 282214 1110216 46 17 25 12  0  0
19 22   6144 20116036 3033276 152791720    0    0 1181744 810852 284416 1085826 46 16 25 13  0  0
113 30   6144 20112076 3033276 152791744    0    0 1171968 757652 280008 1095278 45 17 26 12  0  0
17 26   6144 20106540 3033276 152791780    0    0 1148496 766368 279413 1118160 46 17 25 12  0  0
17 21   6144 20109980 3033276 152791812    0    0 1166176 771216 277874 1096981 46 16 25 12  0  0
76 47   6144 20130040 3033276 152791840    0    0 1191184 767696 278979 1115015 46 17 25 12  0  0
92 19   6144 20124256 3033276 152791860    0    0 1180032 783408 274595 1089011 46 15 26 13  0  0
18 12   6144 20105344 3033276 152791892    0    0 1182672 771836 281153 1107124 46 17 25 12  0  0
26 22   6144 20104896 3033276 152791924    0    0 1147936 755176 279240 1111178 46 17 26 12  0  0
108 36   6144 20109140 3033276 152791952    0    0 1180496 770080 280381 1110747 47 17 25 11  0  0
81 60   6144 20108244 3033276 152791984    0    0 1214592 793780 286272 1128307 48 17 23 12  0  0
97 27   6144 20113600 3033276 152792012    0    0 1211680 793324 282802 1102000 47 16 24 12  0  0
59 15   6144 20120280 3033276 152792112    0    0 1163968 760612 279134 1106946 46 17 26 11  0  0
43 19   6144 20138616 3033276 152792128    0    0 1217152 816316 278848 1095769 47 16 23 14  0  0
41 16   6144 20120920 3033276 152792164    0    0 1198784 782552 281695 1091559 47 17 25 12  0  0
41  9   6144 20114556 3033276 152792188    0    0 1193264 782004 284865 1125818 48 17 23 12  0  0
92 38   6144 20112404 3033276 152792212    0    0 1193344 766932 283133 1116589 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
101 41   6144 20103928 3033276 152792244    0    0 1199056 783164 284528 1122356 48 17 23 12  0  0
48 14   6144 20109012 3033276 152792276    0    0 1174464 767928 282204 1107870 46 17 25 12  0  0
27  7   6144 20116696 3033276 152792312    0    0 1178912 770968 278512 1080727 46 17 24 13  0  0
104 44   6144 20136704 3033276 152792332    0    0 1192608 806744 290500 1097265 46 16 25 13  0  0
12 18   6144 20109708 3033276 152792364    0    0 1177568 762384 284842 1114060 47 17 25 12  0  0
17 15   6144 20104456 3033276 152792388    0    0 1171360 768616 284635 1108412 46 17 26 11  0  0
105 32   6144 20112612 3033276 152792416    0    0 1207248 784748 285222 1102473 47 17 24 12  0  0
63 12   6144 20106440 3033276 152792440    0    0 1177968 774044 281020 1117366 46 17 24 12  0  0
22 20   6144 20111088 3033276 152792464    0    0 1148768 754804 283367 1134208 46 18 24 12  0  0
20 17   6144 20109832 3033276 152792504    0    0 1171904 806964 277480 1065667 45 16 24 14  0  0
86 39   6144 20131100 3033276 152792524    0    0 1233072 789920 281999 1096256 48 16 24 12  0  0
59  6   6144 20120992 3033276 152792552    0    0 1191760 772304 279867 1097443 46 16 25 12  0  0
58 16   6144 20110576 3033276 152792580    0    0 1164464 770964 279788 1096682 46 17 26 11  0  0
31  9   6144 20101208 3033276 152792612    0    0 1183280 762752 280636 1081315 46 17 25 12  0  0
88 51   6144 20109756 3033276 152792640    0    0 1203424 776180 282076 1092519 47 17 24 12  0  0
59 31   6144 20098192 3033276 152792668    0    0 1180848 803300 302419 1101234 46 18 24 12  0  0
21 16   6144 20116628 3033276 152792692    0    0 1185584 768304 280393 1104396 47 17 24 12  0  0
108  6   6144 20129392 3033276 152792720    0    0 1196336 768608 284086 1117084 47 17 25 12  0  0
25 10   6144 20121340 3033276 152792744    0    0 1157184 763120 279859 1126047 46 17 25 12  0  0
43 26   6144 20113528 3033276 152792772    0    0 1178960 785584 282332 1103173 47 17 24 12  0  0
52 25   6144 20109796 3033276 152792800    0    0 1156160 755220 277317 1107480 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
112 36   6144 20106640 3033276 152792820    0    0 1178240 804392 285724 1097252 46 17 24 13  0  0
47 10   6144 20107396 3033276 152792856    0    0 1186160 765440 281518 1103230 46 17 24 13  0  0
74 23   6144 20113628 3033276 152792880    0    0 1167376 772836 281543 1113655 46 17 25 11  0  0
52  5   6144 20124992 3033276 152792908    0    0 1176080 761028 281342 1116298 46 17 25 11  0  0
16 23   6144 20134696 3033276 152792928    0    0 1211296 793076 281981 1126651 48 16 24 12  0  0
86 51   6144 20118312 3033276 152792960    0    0 1188624 786060 278200 1096091 46 16 25 12  0  0
24  7   6144 20103332 3033276 152792988    0    0 1238768 793556 279877 1080090 47 17 24 12  0  0
51 15   6144 20100644 3033276 152793016    0    0 1180912 775356 278451 1104447 45 17 25 13  0  0
25 14   6144 20100444 3033276 152793048    0    0 1202704 789072 281459 1094989 46 17 24 13  0  0
35 11   6144 20112308 3033276 152793080    0    0 1170304 750412 282495 1141255 47 18 24 11  0  0
96  7   6144 20112232 3033276 152793108    0    0 1189552 783648 281874 1104645 47 17 25 11  0  0
56 11   6144 20136816 3033280 152793128    0    0 1212144 783304 281437 1131721 47 16 23 13  0  0
92 22   6144 20110188 3033280 152793160    0    0 1198176 796580 282037 1108006 47 17 24 13  0  0
68 13   6144 20106032 3033280 152793188    0    0 1188896 816880 295325 1112011 47 17 24 13  0  0
43  5   6144 20094388 3033280 152793208    0    0 1170480 761428 278559 1097791 46 17 24 13  0  0
75  6   6144 20102672 3033280 152793232    0    0 1214240 789072 280603 1090235 47 16 24 12  0  0
61 18   6144 20103740 3033280 152793260    0    0 1171408 780156 282442 1118863 47 17 24 12  0  0
38  9   6144 20103140 3033280 152793300    0    0 1154736 744328 282199 1130064 47 18 24 11  0  0
25 16   6144 20128476 3033280 152793320    0    0 1182432 788200 275601 1102103 45 16 25 13  0  0
81 15   6144 20115488 3033280 152793340    0    0 1168960 785140 288322 1099653 46 16 24 14  0  0
96 41   6144 20105444 3033280 152793372    0    0 1168352 769552 276047 1080021 45 17 26 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
101 42   6144 20109000 3033280 152793408    0    0 1170736 769188 281288 1124046 47 17 25 11  0  0
90 47   6144 20100088 3033280 152793440    0    0 1130944 742844 277883 1125783 46 17 26 11  0  0
24 14   6144 20102824 3033280 152793464    0    0 1172528 779636 279968 1101091 46 17 26 11  0  0
44 13   6144 20096232 3033280 152793492    0    0 1182304 760700 281746 1111279 47 17 25 11  0  0
54  7   6144 20126128 3033280 152793516    0    0 1167248 767744 277017 1122059 46 16 25 13  0  0
25  8   6144 20113928 3033280 152793544    0    0 1166336 809528 279122 1121851 47 17 25 12  0  0
79 23   6144 20103568 3033280 152793572    0    0 1172848 760324 283372 1135019 47 17 23 12  0  0
39  7   6144 20108072 3033280 152793604    0    0 1196448 784588 282838 1117565 47 17 23 13  0  0
24 22   6144 20107596 3033280 152793632    0    0 1158640 764048 281455 1128823 47 17 24 12  0  0
24 20   6144 20106244 3033280 152793648    0    0 1183568 773728 281077 1107892 47 17 25 11  0  0
26 18   6144 20079944 3033280 152793724    0    0 1187392 768328 279533 1111353 47 17 23 12  0  0
29 14   6144 19997656 3033280 152793752    0    0 1192304 800168 294299 1082101 47 16 23 13  0  0
35  7   6144 19998464 3033280 152794256    0    0 1151360 767336 278747 1129855 47 16 25 12  0  0
117 13   6144 19881612 3033280 152794360    0    0 1165168 751176 279270 1103603 48 17 24 11  0  0
33 15   6144 19923408 3033280 152794788    0    0 1159456 756476 280042 1103028 47 17 23 12  0  0
101 39   6144 19845804 3033280 152794816    0    0 1128080 752984 274776 1086828 46 17 26 11  0  0
27 16   6144 19859568 3033280 152794848    0    0 1177056 773192 275383 1064113 47 16 25 12  0  0
69  3   6144 19820628 3033280 152795328    0    0 1179712 754060 276873 1082165 47 17 24 12  0  0
96 38   6144 19804368 3033280 152795356    0    0 1175632 806612 276158 1064300 47 16 25 12  0  0
26 10   6144 19834580 3033280 152795824    0    0 1189504 784748 278813 1103566 47 16 25 12  0  0
26 25   6144 19753612 3033280 152795860    0    0 1146256 754244 281355 1112510 48 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 19760268 3033280 152796368    0    0 1185248 780168 282232 1109025 48 17 23 12  0  0
19 14   6144 19718248 3033280 152796404    0    0 1156464 764624 276361 1091902 47 17 24 12  0  0
26 14   6144 19750348 3033280 152796916    0    0 1147520 747116 274119 1080228 47 17 25 12  0  0
15 11   6144 19715472 3033280 152796940    0    0 1126432 753848 272135 1076996 46 17 26 11  0  0
69 18   6144 19728204 3033280 152796976    0    0 1143184 750828 277844 1091571 47 17 24 12  0  0
71 16   6144 19720880 3033280 152797440    0    0 1154576 752916 277681 1117468 47 16 25 12  0  0
98 43   6144 19736676 3033280 152797468    0    0 1169856 757104 276992 1095165 48 17 24 11  0  0
61  7   6144 19666032 3033280 152797964    0    0 1175568 753128 280142 1103060 47 18 24 11  0  0
48  3   6144 19678528 3033280 152797996    0    0 1167488 779720 281813 1106218 47 17 24 12  0  0
37  3   6144 19713748 3033280 152798496    0    0 1155088 760160 280746 1100166 47 17 24 12  0  0
69 17   6144 19710456 3033280 152798520    0    0 1150864 803728 278148 1098686 47 17 24 12  0  0
31 18   6144 19799480 3033280 152798996    0    0 1175440 765664 280672 1106648 48 17 24 11  0  0
34 17   6144 19807020 3033280 152799024    0    0 1158512 754196 278743 1109871 48 16 25 11  0  0
24 11   6144 19874884 3033280 152799536    0    0 1156256 751932 281585 1091900 47 16 26 11  0  0
63 13   6144 19815284 3033280 152799564    0    0 1174000 760616 281576 1104216 48 17 23 12  0  0
50 19   6144 19951844 3033280 152800056    0    0 1177920 766656 281688 1106630 48 17 23 12  0  0
99 45   6144 19885684 3033280 152800080    0    0 1166160 800436 285286 1086769 48 17 22 13  0  0
39 28   6144 19889924 3033280 152800112    0    0 1139168 753016 283488 1145001 48 18 23 12  0  0
93  7   6144 19886088 3033280 152800580    0    0 1184544 781224 282433 1109764 48 17 23 12  0  0
65 10   6144 19868376 3033280 152800608    0    0 1189472 785016 278950 1076661 47 16 25 11  0  0
14 12   6144 19882804 3033280 152801072    0    0 1170080 782416 277437 1105240 47 16 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
87 51   6144 19817672 3033280 152801108    0    0 1187008 768400 281264 1103346 49 17 23 11  0  0
61 10   6144 19845584 3033280 152801132    0    0 1144320 776116 280336 1102802 47 17 24 12  0  0
61 16   6144 19764508 3033280 152801624    0    0 1152992 774284 289912 1127472 48 18 23 12  0  0
21 19   6144 19767904 3033280 152801652    0    0 1176096 772176 278119 1086705 47 17 24 12  0  0
109 32   6144 19727944 3033280 152802128    0    0 1174752 768976 280427 1094180 47 17 24 12  0  0
22 14   6144 19854536 3033280 152802636    0    0 1150000 762212 280075 1113468 47 17 25 12  0  0
16 22   6144 19790344 3033280 152802656    0    0 1198112 783208 279783 1107112 48 16 24 11  0  0
51 10   6144 19777384 3033280 152802684    0    0 1150480 754728 275995 1098098 47 16 25 13  0  0
49  8   6144 19786168 3033280 152803156    0    0 1196976 803976 292688 1077906 47 17 23 13  0  0
37  4   6144 19773596 3033280 152803172    0    0 1175008 766984 282226 1097975 47 17 24 12  0  0
21 13   6144 19792264 3033280 152803628    0    0 1146336 758308 280545 1123246 47 18 24 12  0  0
85 50   6144 19733236 3033280 152803656    0    0 1162032 769972 279941 1105866 48 17 24 11  0  0
73  8   6144 19753892 3033280 152803684    0    0 1149472 748656 278456 1108390 47 17 25 11  0  0
72 66   6144 19743804 3033280 152804132    0    0 1167216 768572 279852 1095836 47 16 24 12  0  0
48 87   6144 19728012 3033280 152804152    0    0 1158064 794820 282685 1109831 48 16 24 12  0  0
17 21   6144 19774464 3033280 152804624    0    0 1155712 764652 278013 1093065 47 17 25 11  0  0
41 18   6144 19743356 3033280 152804660    0    0 1151840 754456 277045 1070443 47 16 25 12  0  0
103 34   6144 19747624 3033280 152805176    0    0 1185472 781856 281859 1088429 47 17 24 12  0  0
50  4   6144 19739516 3033280 152805204    0    0 1125824 761752 280218 1110035 47 17 24 12  0  0
86 18   6144 19715968 3033280 152805656    0    0 1249744 797296 287571 1093768 50 17 22 11  0  0
87  6   6144 19719244 3033280 152805688    0    0 1156064 751812 270396 1057012 46 16 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
84  1   6144 19718620 3033280 152806172    0    0 1179616 767820 270344 1079327 47 16 23 14  0  0
44  6   6144 19679500 3033280 152806200    0    0 1176592 770308 277171 1078097 47 17 24 12  0  0
51 27   6144 19638040 3033280 152806708    0    0 1156560 764160 279405 1109381 47 17 24 12  0  0
30 27   6144 19613172 3033280 152806724    0    0 1182896 784428 278865 1076098 47 17 25 12  0  0
26 15   6144 19589800 3033280 152807248    0    0 1170608 763924 279279 1092643 48 17 24 11  0  0
103 29   6144 19625800 3033280 152807280    0    0 1166080 774528 280438 1085673 47 16 24 12  0  0
67  9   6144 19622644 3033280 152807772    0    0 1148848 781224 278410 1093947 46 16 25 13  0  0
98 46   6144 19629236 3033280 152807792    0    0 1177376 781832 273435 1065337 46 15 25 13  0  0
108 25   6144 19624292 3033280 152808320    0    0 1175888 784836 280992 1086991 47 17 24 12  0  0
23 18   6144 19622800 3033280 152808348    0    0 1118992 745736 275915 1092536 46 17 26 12  0  0
62 14   6144 19678456 3033280 152808940    0    0 1148864 769888 275928 1076305 46 17 25 12  0  0
27 16   6144 19670024 3033280 152808964    0    0 1195536 778408 279671 1088162 47 16 23 14  0  0
22 10   6144 19730104 3033280 152809484    0    0 1194096 787528 278624 1079404 48 16 24 12  0  0
53  7   6144 19793452 3033280 152796228    0    0 1175728 788840 280574 1095806 47 17 25 12  0  0
73 62   6144 19840560 3033280 152796244    0    0 1174416 781708 273001 1100097 45 16 27 13  0  0
61 11   6144 19860268 3033280 152796268    0    0 1157520 772880 278854 1118689 46 17 25 12  0  0
18 11   6144 19901836 3033280 152796300    0    0 1184048 772280 279957 1105990 46 17 25 12  0  0
20 15   6144 19910672 3033280 152796320    0    0 1171216 768980 280684 1093637 45 16 26 13  0  0
23 22   6144 19939196 3033280 152796348    0    0 1180736 773080 280747 1091716 46 17 26 12  0  0
105 34   6144 19969820 3033280 152796376    0    0 1170704 805352 279846 1094537 45 16 26 12  0  0
19 13   6144 19986700 3033280 152796412    0    0 1159360 775396 278175 1090011 45 17 26 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 17   6144 20016616 3033280 152796432    0    0 1202304 783708 280564 1109673 47 16 25 12  0  0
28 17   6144 20004192 3033280 152796456    0    0 1160320 774192 280135 1118487 46 17 25 13  0  0
40  6   6144 20008016 3033280 152796480    0    0 1137376 760340 275995 1095656 45 17 26 12  0  0
90 47   6144 20021424 3033280 152796512    0    0 1169024 763136 283402 1126853 47 17 25 12  0  0
