timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_reads,119470519,119470519,41098.399875,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_read_ahead,781925,781925,268.985742,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_read_ahead_evicted,184,184,0.063297,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_read_requests,3664964801,3664964801,1260764.495427,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_wait_free,4247512,4247512,1461.163369,enabled
1779191861.267,2026-05-19 11:57:41.269,buffer_pool_write_requests,674126503,674126503,231902.570949,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_deletes,17953140,17953140,6175.960502,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_inserts,117826606,117826606,40532.879780,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_system_deletes,468,468,0.160994,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_system_inserts,1204,1204,0.414181,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_system_reads,7863,7863,2.704907,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_system_updates,623,623,0.214315,enabled
1779191861.267,2026-05-19 11:57:41.269,dml_updates,35906626,35906626,12352.040021,enabled
1779191861.267,2026-05-19 11:57:41.269,file_num_open_files,35,35,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_delete,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_merges_insert,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,ibuf_size,1,1,0.000344,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_activity_count,23582659,23582659,8112.540346,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_dblwr_pages_written,40250544,40250544,13846.367379,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_dblwr_writes,386671,386671,133.016556,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_page_size,16384,16384,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_deadlocks,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_deadlock_rounds,3156,3156,1.085678,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_rec_grant_attempts,433,433,0.148954,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_rec_release_attempts,54572272,54572272,18773.109043,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_row_lock_time,176,176,0.060545,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_row_lock_time_max,12,12,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_row_lock_waits,433,433,0.148954,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_schedule_refreshes,3156,3156,1.085678,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_threads_waiting,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,lock_timeouts,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,log_waits,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,log_writes,270141927,270141927,92930.036698,enabled
1779191861.267,2026-05-19 11:57:41.269,log_write_requests,487033317,487033317,167541.649540,enabled
1779191861.267,2026-05-19 11:57:41.269,os_data_fsyncs,68842774,68842774,23682.224230,enabled
1779191861.267,2026-05-19 11:57:41.269,os_data_reads,120608197,120608197,41489.762883,enabled
1779191861.267,2026-05-19 11:57:41.269,os_data_writes,313890410,313890410,107979.714446,enabled
1779191861.267,2026-05-19 11:57:41.269,os_log_bytes_written,184769843200,184769843200,63561657.912867,enabled
1779191861.267,2026-05-19 11:57:41.269,os_log_fsyncs,60724233,60724233,20889.409523,enabled
1779191861.267,2026-05-19 11:57:41.269,os_log_pending_fsyncs,1,1,0.000344,enabled
1779191861.267,2026-05-19 11:57:41.269,os_log_pending_writes,0,0,0.000000,enabled
1779191861.267,2026-05-19 11:57:41.269,trx_rseg_history_len,47268,47268,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,adaptive_hash_searches,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,adaptive_hash_searches_btree,758871953,758871953,260958.047572,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_data_reads,1971563465216,1971563465216,677973933.836402,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_data_written,913067382784,913067382784,313982225.802711,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_await,1854991,1854991,637.887409,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_await_us,21080735962,21080735962,11364.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_await_us_per_call,10905,10905,3.749971,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_lifetime,995754594,995754594,3940.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_lifetime_num_call,252690,252690,86.894097,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_lifetime_per_call,2866,2866,0.985549,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_reqtime,959153221,959153221,3794.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_reqtime_num_call,252751,252751,86.915074,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_batch_reqtime_per_call,2569,2569,0.883418,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_pc_mtx_n,91474759,91474759,31455.999790,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_pc_mtx_us,33812888,33812888,11627.450130,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_set_n,252702,252702,86.898224,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_set_pages,24578917,24578917,97.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_set_pages_per_call,50,50,0.017194,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_set_waiters,1858175,1858175,7.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pages0_read,7,7,0.002407,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pages_created,1793678,1793678,616.803342,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pages_read,120638186,120638186,41484.612119,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pages_written,41756119,41756119,14358.939401,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_bytes_data,12864126976,12864126976,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_bytes_dirty,4935827456,4935827456,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_data,785163,785163,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_dirty,301259,301259,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_flushed,40265672,40265672,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_free,1175,1175,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_misc,98,98,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_reads,119549758,119549758,41110.328083,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_read_ahead,781925,781925,268.885472,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_read_ahead_evicted,184,184,0.063273,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_read_requests,3666161675,3666161675,1260706.098856,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_wait_free,4255861,4255861,1463.489717,enabled
1779191862.351,2026-05-19 11:57:42.352,buffer_pool_write_requests,674347108,674347108,231891.985893,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_deletes,17959861,17959861,6175.969655,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_inserts,117833327,117833327,40520.082674,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_system_deletes,468,468,0.160934,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_system_inserts,1204,1204,0.414027,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_system_reads,7863,7863,2.703899,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_system_updates,623,623,0.214235,enabled
1779191862.351,2026-05-19 11:57:42.352,dml_updates,35920066,35920066,12352.057594,enabled
1779191862.351,2026-05-19 11:57:42.352,file_num_open_files,35,35,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_delete,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_merges_insert,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,ibuf_size,1,1,0.000344,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_activity_count,23590219,23590219,8112.116179,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_dblwr_pages_written,40265390,40265390,13846.311490,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_dblwr_writes,386824,386824,133.019588,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_page_size,16384,16384,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_deadlocks,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_deadlock_rounds,3157,3157,1.085617,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_rec_grant_attempts,433,433,0.148898,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_rec_release_attempts,54592744,54592744,18773.150786,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_row_lock_time,176,176,0.060522,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_row_lock_time_max,12,12,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_row_lock_waits,433,433,0.148898,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_schedule_refreshes,3157,3157,1.085617,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_threads_waiting,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,lock_timeouts,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,log_waits,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,log_writes,270251433,270251433,92933.053326,enabled
1779191862.351,2026-05-19 11:57:42.352,log_write_requests,487175921,487175921,167528.236086,enabled
1779191862.351,2026-05-19 11:57:42.352,os_data_fsyncs,68865345,68865345,23681.158155,enabled
1779191862.351,2026-05-19 11:57:42.352,os_data_reads,120687378,120687378,41501.525763,enabled
1779191862.351,2026-05-19 11:57:42.352,os_data_writes,314018596,314018596,107983.544417,enabled
1779191862.351,2026-05-19 11:57:42.352,os_log_bytes_written,184827205120,184827205120,63557690.297077,enabled
1779191862.351,2026-05-19 11:57:42.352,os_log_fsyncs,60742449,60742449,20887.886912,enabled
1779191862.351,2026-05-19 11:57:42.352,os_log_pending_fsyncs,1,1,0.000344,enabled
1779191862.351,2026-05-19 11:57:42.352,os_log_pending_writes,0,0,0.000000,enabled
1779191862.351,2026-05-19 11:57:42.352,trx_rseg_history_len,15590,15590,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,adaptive_hash_searches,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,adaptive_hash_searches_btree,759103369,759103369,260940.738332,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_data_reads,1972883524096,1972883524096,678176074.263432,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_data_written,913406754816,913406754816,313982350.856796,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_await,1857175,1857175,638.401405,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_await_us,21105933536,21105933536,11364.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_await_us_per_call,11058,11058,3.801173,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_lifetime,996369021,996369021,3941.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_lifetime_num_call,252759,252759,86.885565,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_lifetime_per_call,1963,1963,0.674779,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_reqtime,959734363,959734363,3796.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_reqtime_num_call,252820,252820,86.906534,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_batch_reqtime_per_call,1693,1693,0.581966,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_pc_mtx_n,91530212,91530212,31463.386837,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_pc_mtx_us,33880866,33880866,11646.501964,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_set_n,252771,252771,86.889691,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_set_pages,24590391,24590391,97.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_set_pages_per_call,40,40,0.013750,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_set_waiters,1860455,1860455,7.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pages0_read,7,7,0.002406,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pages_created,1793889,1793889,616.646948,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pages_read,120719149,120719149,41497.046161,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pages_written,41773340,41773340,14359.529826,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_bytes_data,12882837504,12882837504,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_bytes_dirty,5022253056,5022253056,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_data,786306,786306,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_dirty,306534,306534,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_flushed,40281270,40281270,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_free,4,4,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_misc,122,122,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_reads,119630397,119630397,41122.789836,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_read_ahead,781925,781925,268.785677,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_read_ahead_evicted,184,184,0.063250,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_read_requests,3667305697,3667305697,1260631.452629,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_wait_free,4264196,4264196,1465.811698,enabled
1779191863.434,2026-05-19 11:57:43.435,buffer_pool_write_requests,674484048,674484048,231852.993716,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_deletes,17966716,17966716,6176.033739,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_inserts,117840181,117840181,40507.399030,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_system_deletes,468,468,0.160874,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_system_inserts,1204,1204,0.413873,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_system_reads,7863,7863,2.702895,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_system_updates,623,623,0.214155,enabled
1779191863.434,2026-05-19 11:57:43.435,dml_updates,35933773,35933773,12352.184687,enabled
1779191863.434,2026-05-19 11:57:43.435,file_num_open_files,35,35,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_delete,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_merges_insert,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,ibuf_size,1,1,0.000344,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_activity_count,23597925,23597925,8111.754148,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_dblwr_pages_written,40280860,40280860,13846.489948,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_dblwr_writes,386975,386975,133.022121,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_page_size,16384,16384,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_deadlocks,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_deadlock_rounds,3158,3158,1.085558,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_rec_grant_attempts,433,433,0.148843,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_rec_release_attempts,54613575,54613575,18773.343914,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_row_lock_time,176,176,0.060500,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_row_lock_time_max,12,12,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_row_lock_waits,433,433,0.148843,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_schedule_refreshes,3158,3158,1.085558,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_threads_waiting,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,lock_timeouts,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,log_waits,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,log_writes,270346580,270346580,92931.267129,enabled
1779191863.434,2026-05-19 11:57:43.435,log_write_requests,487284079,487284079,167503.235821,enabled
1779191863.434,2026-05-19 11:57:43.435,os_data_fsyncs,68886283,68886283,23679.566202,enabled
1779191863.434,2026-05-19 11:57:43.435,os_data_reads,120768026,120768026,41513.844938,enabled
1779191863.434,2026-05-19 11:57:43.435,os_data_writes,314132774,314132774,107982.714403,enabled
1779191863.434,2026-05-19 11:57:43.435,os_log_bytes_written,184877244416,184877244416,63551301.525440,enabled
1779191863.434,2026-05-19 11:57:43.435,os_log_fsyncs,60758877,60758877,20885.781385,enabled
1779191863.434,2026-05-19 11:57:43.435,os_log_pending_fsyncs,1,1,0.000344,enabled
1779191863.434,2026-05-19 11:57:43.435,os_log_pending_writes,0,0,0.000000,enabled
1779191863.434,2026-05-19 11:57:43.435,trx_rseg_history_len,22442,22442,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,adaptive_hash_searches,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,adaptive_hash_searches_btree,759335747,759335747,260923.748185,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_data_reads,1974206745088,1974206745088,678379201.445708,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_data_written,913748892160,913748892160,313983449.288090,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_await,1859461,1859461,638.950081,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_await_us,21133167187,21133167187,11365.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_await_us_per_call,11827,11827,4.064007,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_lifetime,996991434,996991434,3943.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_lifetime_num_call,252829,252829,86.877384,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_lifetime_per_call,4925,4925,1.692334,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_reqtime,960310202,960310202,3797.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_reqtime_num_call,252890,252890,86.898345,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_batch_reqtime_per_call,4757,4757,1.634606,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_pc_mtx_n,91587802,91587802,31471.502924,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_pc_mtx_us,33948085,33948085,11665.278929,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_set_n,252841,252841,86.881508,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_set_pages,24602046,24602046,97.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_set_pages_per_call,99,99,0.034018,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_set_waiters,1862745,1862745,7.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pages0_read,7,7,0.002405,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pages_created,1794292,1794292,616.556693,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pages_read,120800294,120800294,41509.536665,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pages_written,41790691,41790691,14360.165567,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_bytes_data,12864323584,12864323584,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_bytes_dirty,5108547584,5108547584,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_data,785176,785176,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_dirty,311800,311800,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_flushed,40297055,40297055,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_free,1159,1159,0.000000,enabled
1779191864.515,2026-05-19 11:57:44.517,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
