You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 11:29:31| 21   6  58  11   0| 780M  573M| 700B 1608B|   0     0 | 187k  709k
19-05 11:29:32| 21   5  59  12   0| 789M  568M| 880B 1700B|   0     0 | 179k  714k
19-05 11:29:33| 21   5  59  11   0| 778M  586M| 760B 1738B|   0     0 | 182k  707k
19-05 11:29:34| 21   6  58  11   0| 778M  572M|1092B 1342B|   0     0 | 187k  707k
19-05 11:29:35| 21   6  58  11   0| 772M  565M|1122B 2058B|   0     0 | 185k  707k
19-05 11:29:36| 21   6  58  11   0| 777M  568M|1198B 2265B|   0     0 | 187k  705k
19-05 11:29:37| 20   6  58  12   0| 757M  557M| 910B 1856B|   0     0 | 181k  683k
19-05 11:29:38| 20   5  59  12   0| 754M  552M| 836B 1723B|   0     0 | 171k  676k
19-05 11:29:39| 21   6  59  11   0| 774M  573M|1632B 2206B|   0     0 | 180k  703k
19-05 11:29:40| 21   6  58  11   0| 778M  571M|1185B 2119B|   0     0 | 188k  711k
19-05 11:29:41| 21   6  58  11   0| 775M  574M| 760B 1610B|   0     0 | 186k  713k
19-05 11:29:42| 21   6  58  11   0| 783M  582M|1240B 2158B|   0     0 | 189k  715k
19-05 11:29:43| 21   6  58  11   0| 783M  576M|1713B 2658B|   0     0 | 188k  708k
19-05 11:29:44| 21   5  59  12   0| 784M  579M|1347B 1583B|   0     0 | 181k  711k
19-05 11:29:45| 20   5  59  12   0| 764M  550M|1417B 2390B|   0     0 | 175k  686k
19-05 11:29:46| 20   6  58  12   0| 749M  564M|1215B 2009B|   0     0 | 181k  679k
19-05 11:29:47| 21   6  58  11   0| 782M  577M|1567B 2356B|   0     0 | 188k  711k
19-05 11:29:48| 21   6  58  11   0| 776M  578M|  17k   13k|   0     0 | 189k  709k
19-05 11:29:49| 21   6  58  11   0| 780M  570M|1152B 1413B|   0     0 | 188k  709k
19-05 11:29:50| 21   6  58  12   0| 794M  573M|1283B 2310B|   0     0 | 183k  718k
19-05 11:29:51| 21   5  59  11   0| 774M  574M|1297B 2029B|   0     0 | 178k  702k
19-05 11:29:52| 21   6  58  11   0| 774M  575M|1633B 2756B|   0     0 | 187k  704k
19-05 11:29:53| 20   6  58  11   0| 776M  578M|1254B 2164B|   0     0 | 186k  707k
19-05 11:29:54| 21   6  58  11   0| 774M  561M|1829B 1639B|   0     0 | 185k  704k
19-05 11:29:55| 21   6  58  11   0| 777M  566M|1195B 1991B|   0     0 | 187k  710k
19-05 11:29:56| 20   5  59  13   0| 746M  541M|1179B 2142B|   0     0 | 172k  669k
19-05 11:29:57| 21   5  59  12   0| 772M  576M|1257B 2061B|   0     0 | 177k  699k
19-05 11:29:58| 21   6  58  12   0| 780M  562M|1271B 2227B|   0     0 | 187k  707k
19-05 11:29:59| 21   6  58  11   0| 774M  572M|1424B 1585B|   0     0 | 187k  706k
19-05 11:30:00| 21   6  58  11   0| 776M  566M|1074B 2008B|   0     0 | 188k  710k
19-05 11:30:01| 21   6  58  11   0| 782M  575M| 804B 1572B|   0     0 | 187k  709k
19-05 11:30:02| 21   6  59  11   0| 781M  568M|1248B 2138B|   0     0 | 182k  705k
19-05 11:30:03| 21   5  59  11   0| 781M  574M| 760B 1951B|   0     0 | 179k  705k
19-05 11:30:04| 20   6  59  12   0| 731M  533M|1000B 1214B|   0     0 | 176k  661k
19-05 11:30:05| 21   6  58  11   0| 778M  574M| 776B 1742B|   0     0 | 188k  704k
19-05 11:30:06| 21   7  57  12   0| 789M  578M|1195B 2189B|   0     0 | 192k  711k
19-05 11:30:07| 21   6  58  11   0| 783M  569M|1256B 2268B|   0     0 | 189k  707k
19-05 11:30:08| 21   6  59  11   0| 779M  576M|1026B 2087B|   0     0 | 186k  704k
19-05 11:30:09| 21   5  58  12   0| 798M  570M|1406B 1304B|   0     0 | 178k  714k
19-05 11:30:10| 21   6  58  11   0| 781M  572M|1125B 1975B|   0     0 | 187k  708k
19-05 11:30:11| 21   6  58  11   0| 777M  583M|1188B 2180B|   0     0 | 188k  704k
19-05 11:30:12| 21   6  58  11   0| 781M  567M| 804B 1780B|   0     0 | 188k  711k
19-05 11:30:13| 21   6  58  11   0| 779M  559M|1456B   11k|   0     0 | 187k  706k
19-05 11:30:14| 21   6  59  11   0| 769M  579M|9965B 5860B|   0     0 | 184k  702k
19-05 11:30:15| 20   5  60  13   0| 745M  544M|1428B 2174B|   0     0 | 164k  663k
19-05 11:30:16| 21   6  58  12   0| 770M  554M|1193B 2117B|   0     0 | 185k  701k
19-05 11:30:17| 21   6  59  11   0| 773M  566M| 776B 1722B|   0     0 | 185k  698k
19-05 11:30:18| 21   6  58  11   0| 774M  559M| 820B 1738B|   0     0 | 186k  707k
19-05 11:30:19| 21   6  58  11   0| 774M  578M|1000B 1172B|   0     0 | 187k  704k
19-05 11:30:20| 21   6  59  11   0| 774M  568M| 470B 1482B|   0     0 | 186k  709k
19-05 11:30:21| 21   5  59  12   0| 786M  574M| 744B 1610B|   0     0 | 173k  707k
19-05 11:30:22| 21   6  58  11   0| 772M  571M|1158B 1862B|   0     0 | 186k  705k
19-05 11:30:23| 20   6  59  12   0| 746M  540M| 836B 1648B|   0     0 | 179k  673k
19-05 11:30:24| 21   6  58  12   0| 759M  556M|1330B 1108B|   0     0 | 182k  690k
19-05 11:30:25| 21   6  58  11   0| 773M  567M| 776B 1578B|   0     0 | 185k  706k
19-05 11:30:26| 21   6  58  11   0| 782M  555M|1273B 2119B|   0     0 | 186k  711k
19-05 11:30:27| 20   5  60  11   0| 778M  581M|1305B 2118B|   0     0 | 172k  700k
19-05 11:30:28| 21   6  58  11   0| 783M  557M|1420B 2183B|   0     0 | 185k  709k
19-05 11:30:29| 21   6  58  11   0| 778M  570M|1453B 1678B|   0     0 | 187k  706k
19-05 11:30:30| 21   6  58  11   0| 779M  573M| 820B 1700B|   0     0 | 188k  707k
19-05 11:30:31| 21   6  58  11   0| 784M  563M| 760B 1790B|   0     0 | 187k  711k
19-05 11:30:32| 21   6  58  11   0| 774M  569M| 776B 1876B|   0     0 | 186k  705k
19-05 11:30:33| 20   5  60  12   0| 775M  567M| 776B 1460B|   0     0 | 172k  694k
19-05 11:30:34| 20   6  59  13   0| 741M  527M| 942B 1246B|   0     0 | 172k  662k
19-05 11:30:35| 21   6  58  11   0| 778M  553M|1182B 2108B|   0     0 | 185k  701k
19-05 11:30:36| 21   6  59  11   0| 764M  571M|1230B 2399B|   0     0 | 185k  701k
19-05 11:30:37| 21   6  58  11   0| 787M  557M| 820B 1632B|   0     0 | 186k  710k
19-05 11:30:38| 21   6  58  11   0| 773M  573M| 744B 1722B|   0     0 | 187k  703k
19-05 11:30:39| 21   5  59  12   0| 789M  563M|1766B 2063B|   0     0 | 176k  706k
19-05 11:30:40| 21   6  59  11   0| 771M  573M|1185B 1991B|   0     0 | 181k  697k
19-05 11:30:41| 21   6  59  11   0| 777M  563M| 700B 1744B|   0     0 | 186k  702k
19-05 11:30:42| 21   6  58  11   0| 773M  576M|1240B 2276B|   0     0 | 186k  699k
19-05 11:30:43| 20   6  59  12   0| 741M  523M|1879B 2679B|   0     0 | 176k  666k
19-05 11:30:44| 21   6  58  11   0| 780M  566M|1244B 1552B|   0     0 | 187k  711k
19-05 11:30:45| 21   5  59  11   0| 777M  575M|1171B 1962B|   0     0 | 177k  700k
19-05 11:30:46| 21   6  59  11   0| 779M  572M|1138B 2190B|   0     0 | 181k  705k
19-05 11:30:47| 21   6  58  11   0| 772M  573M|1627B 2205B|   0     0 | 187k  702k
19-05 11:30:48| 21   6  58  11   0| 777M  569M|1317B 2046B|   0     0 | 187k  705k
19-05 11:30:49| 21   6  59  11   0| 770M  571M|1272B 1483B|   0     0 | 186k  702k
19-05 11:30:50| 21   6  59  11   0| 775M  577M|1103B 2290B|   0     0 | 186k  701k
19-05 11:30:51| 21   5  59  12   0| 781M  571M|1261B 2173B|   0     0 | 179k  707k
19-05 11:30:52| 21   5  59  12   0| 777M  571M|1260B 1943B|   0     0 | 180k  707k
19-05 11:30:53| 20   6  58  13   0| 731M  521M|1484B 2346B|   0     0 | 175k  656k
19-05 11:30:54| 21   6  58  11   0| 770M  576M|1873B 1537B|   0     0 | 188k  705k
19-05 11:30:55| 21   6  58  11   0| 772M  556M|1136B 2136B|   0     0 | 185k  700k
19-05 11:30:56| 21   6  58  11   0| 775M  564M|1194B 2173B|   0     0 | 187k  705k
19-05 11:30:57| 21   6  59  11   0| 781M  561M|1027B 1793B|   0     0 | 180k  711k
19-05 11:30:58| 21   5  59  11   0| 774M  570M|1287B 2329B|   0     0 | 177k  700k
19-05 11:30:59| 21   6  58  11   0| 775M  561M|1496B 1569B|   0     0 | 185k  702k
19-05 11:31:00| 21   6  58  11   0| 789M  562M|1134B 1992B|   0     0 | 188k  716k
19-05 11:31:01| 20   6  59  11   0| 748M  557M| 926B 1812B|   0     0 | 180k  677k
19-05 11:31:02| 21   6  58  12   0| 756M  539M|1446B 2143B|   0     0 | 180k  680k
19-05 11:31:03| 21   6  59  11   0| 775M  564M| 912B 1536B|   0     0 | 180k  704k
19-05 11:31:04| 21   5  59  11   0| 781M  565M|1016B 1204B|   0     0 | 178k  704k
19-05 11:31:05| 21   6  58  11   0| 777M  579M| 776B 1595B|   0     0 | 186k  707k
19-05 11:31:06| 21   6  58  11   0| 778M  562M|1091B 2191B|   0     0 | 187k  706k
19-05 11:31:07| 21   6  59  11   0| 775M  561M|1406B 2184B|   0     0 | 185k  702k
19-05 11:31:08| 21   6  59  11   0| 769M  571M|1180B 2181B|   0     0 | 187k  702k
19-05 11:31:09| 21   6  59  11   0| 779M  562M|1204B  974B|   0     0 | 182k  704k
19-05 11:31:10| 21   5  59  12   0| 779M  576M|1065B 2157B|   0     0 | 175k  700k
19-05 11:31:11| 21   6  58  11   0| 781M  568M|1324B 2224B|   0     0 | 189k  711k
19-05 11:31:12| 20   6  59  13   0| 739M  530M| 974B 2096B|   0     0 | 175k  661k
19-05 11:31:13| 21   6  58  11   0| 770M  569M|1516B   11k|   0     0 | 186k  697k
19-05 11:31:14| 21   6  58  11   0| 773M  559M|1836B 2133B|   0     0 | 187k  704k
19-05 11:31:15| 21   6  58  11   0| 784M  561M|1642B 2537B|   0     0 | 185k  710k
19-05 11:31:16| 20   5  59  11   0| 778M  576M|1592B 2705B|   0     0 | 175k  703k
19-05 11:31:17| 21   6  59  11   0| 777M  566M|1353B 1994B|   0     0 | 187k  705k
19-05 11:31:18| 21   6  58  11   0| 783M  569M|1224B 2464B|   0     0 | 189k  713k
19-05 11:31:19| 21   6  58  11   0| 775M  567M|1467B 1555B|   0     0 | 186k  703k
19-05 11:31:20| 21   6  58  11   0| 781M  563M|1129B 1968B|   0     0 | 188k  707k
19-05 11:31:21| 20   6  59  12   0| 737M  526M|1463B 2402B|   0     0 | 172k  660k
19-05 11:31:22| 21   5  60  12   0| 779M  582M|1454B 2150B|   0     0 | 174k  700k
19-05 11:31:23| 21   6  58  11   0| 781M  555M|1582B 2220B|   0     0 | 187k  715k
19-05 11:31:24| 21   6  59  11   0| 769M  576M|1767B 1553B|   0     0 | 186k  703k
19-05 11:31:25| 21   6  58  11   0| 778M  564M| 967B 1915B|   0     0 | 187k  709k
19-05 11:31:26| 21   6  59  11   0| 774M  558M|1169B 2263B|   0     0 | 185k  705k
19-05 11:31:27| 21   6  59  11   0| 775M  568M|1471B 2043B|   0     0 | 186k  703k
19-05 11:31:28| 20   5  60  11   0| 784M  562M| 760B 1616B|   0     0 | 173k  704k
19-05 11:31:29| 21   6  58  11   0| 776M  564M|1032B 1156B|   0     0 | 185k  708k
19-05 11:31:30| 21   6  59  11   0| 769M  563M| 684B 1545B|   0     0 | 185k  700k
19-05 11:31:31| 20   6  58  12   0| 747M  530M| 820B 1850B|   0     0 | 178k  674k
19-05 11:31:32| 21   6  58  12   0| 765M  560M|1034B 1952B|   0     0 | 184k  696k
19-05 11:31:33| 21   6  58  11   0| 777M  550M| 864B 1706B|   0     0 | 184k  702k
19-05 11:31:34| 20   5  60  11   0| 775M  575M| 912B 1214B|   0     0 | 173k  699k
19-05 11:31:35| 21   6  58  11   0| 776M  573M|1242B 2026B|   0     0 | 184k  707k
19-05 11:31:36| 21   6  58  11   0| 778M  562M|1154B 2533B|   0     0 | 186k  708k
19-05 11:31:37| 21   6  58  11   0| 777M  564M| 836B 1594B|   0     0 | 186k  710k
19-05 11:31:38| 21   6  58  11   0| 773M  568M| 716B 1738B|   0     0 | 187k  706k
19-05 11:31:39| 21   6  58  11   0| 789M  564M|1902B 2047B|   0     0 | 188k  716k
19-05 11:31:40| 20   5  59  12   0| 757M  552M|1005B 2077B|   0     0 | 168k  679k
19-05 11:31:41| 21   5  59  12   0| 768M  542M| 880B 1728B|   0     0 | 177k  692k
19-05 11:31:42| 21   6  59  11   0| 769M  567M|1196B 2018B|   0     0 | 185k  699k
19-05 11:31:43| 21   6  59  11   0| 773M  561M|2096B 3156B|   0     0 | 186k  705k
19-05 11:31:44| 21   6  59  11   0| 775M  563M|1168B 1322B|   0     0 | 186k  702k
19-05 11:31:45| 21   6  58  11   0| 779M  567M|1323B 2096B|   0     0 | 187k  711k
19-05 11:31:46| 21   5  60  11   0| 780M  567M|1228B 2644B|   0     0 | 176k  701k
19-05 11:31:47| 21   5  59  11   0| 770M  570M|1567B 2410B|   0     0 | 179k  694k
19-05 11:31:48| 21   6  58  11   0| 782M  552M|1241B 2111B|   0     0 | 187k  707k
19-05 11:31:49| 21   6  58  11   0| 776M  563M|1580B 1695B|   0     0 | 186k  704k
19-05 11:31:50| 21   6  58  12   0| 762M  560M|1159B 2209B|   0     0 | 183k  692k
19-05 11:31:51| 20   6  59  12   0| 735M  539M|1239B 2243B|   0     0 | 176k  664k
19-05 11:31:52| 21   5  59  12   0| 780M  568M|1529B 2654B|   0     0 | 179k  709k
19-05 11:31:53| 21   6  59  11   0| 778M  566M|1315B 2063B|   0     0 | 179k  703k
19-05 11:31:54| 21   6  58  11   0| 779M  565M|1741B 1569B|   0     0 | 186k  710k
19-05 11:31:55| 21   6  58  11   0| 780M  582M|1196B 1992B|   0     0 | 187k  712k
19-05 11:31:56| 21   6  58  11   0| 778M  553M|1058B 2339B|   0     0 | 186k  704k
19-05 11:31:57| 21   6  59  11   0| 773M  564M|1349B 1943B|   0     0 | 185k  705k
19-05 11:31:58| 21   5  59  11   0| 778M  566M|1393B 2313B|   0     0 | 180k  704k
19-05 11:31:59| 21   5  59  11   0| 774M  574M|1528B 1585B|   0     0 | 178k  702k
19-05 11:32:00| 20   6  59  12   0| 746M  532M|1119B 1961B|   0     0 | 178k  667k
19-05 11:32:01| 20   6  58  12   0| 759M  540M| 820B 1910B|   0     0 | 182k  689k
19-05 11:32:02| 21   6  58  11   0| 770M  570M|1188B 1929B|   0     0 | 186k  702k
19-05 11:32:03| 21   6  59  11   0| 770M  565M| 820B 1632B|   0     0 | 188k  698k
19-05 11:32:04| 21   6  59  11   0| 777M  566M| 972B 1188B|   0     0 | 185k  703k
19-05 11:32:05| 21   5  59  12   0| 782M  560M| 804B 1781B|   0     0 | 180k  704k
19-05 11:32:06| 21   6  58  11   0| 773M  561M| 905B 2160B|   0     0 | 189k  703k
19-05 11:32:07| 21   6  59  11   0| 769M  561M|1502B 2076B|   0     0 | 189k  700k
19-05 11:32:08| 21   6  59  11   0| 766M  572M|1180B 2149B|   0     0 | 189k  703k
19-05 11:32:09| 20   6  59  12   0| 751M  538M|1406B 1156B|   0     0 | 183k  678k
19-05 11:32:10| 20   6  59  12   0| 746M  542M|1185B 2045B|   0     0 | 177k  673k
19-05 11:32:11| 21   5  59  11   0| 779M  575M|1156B 2236B|   0     0 | 180k  703k
19-05 11:32:12| 20   6  59  11   0| 763M  562M| 776B 1648B|   0     0 | 188k  698k
19-05 11:32:13| 21   6  58  11   0| 776M  561M|1396B   11k|   0     0 | 190k  701k
19-05 11:32:14| 21   6  59  11   0| 775M  550M|1591B 1657B|   0     0 | 188k  705k
19-05 11:32:15| 21   6  59  11   0| 771M  571M|1170B 2109B|   0     0 | 189k  702k
19-05 11:32:16| 21   6  59  11   0| 771M  559M|1254B 2162B|   0     0 | 186k  702k
19-05 11:32:17| 21   5  59  11   0| 782M  576M| 820B 1386B|   0     0 | 178k  700k
19-05 11:32:18| 21   6  58  11   0| 778M  558M| 836B 1632B|   0     0 | 189k  704k
19-05 11:32:19| 20   6  58  12   0| 764M  559M|1048B 1204B|   0     0 | 186k  695k
19-05 11:32:20| 20   6  58  12   0| 746M  533M|8315B 3716B|   0     0 | 181k  673k
19-05 11:32:21| 22   6  57  11   0| 767M  565M|6126B 4266B|   0     0 | 186k  702k
19-05 11:32:22| 22   6  57  11   0| 774M  555M|1190B 2025B|   0     0 | 185k  706k
19-05 11:32:23| 22   5  59  11   0| 774M  565M| 760B 1797B|   0     0 | 172k  696k
19-05 11:32:24| 22   6  57  11   0| 775M  565M|1406B 1230B|   0     0 | 186k  699k
19-05 11:32:25| 22   6  58  11   0| 770M  558M| 530B 1635B|   0     0 | 186k  698k
19-05 11:32:26| 22   6  58  11   0| 764M  564M|1322B 2392B|   0     0 | 188k  695k
19-05 11:32:27| 22   6  57  11   0| 773M  552M|1273B 2055B|   0     0 | 188k  708k
19-05 11:32:28| 21   6  58  12   0| 747M  550M|1002B 2117B|   0     0 | 182k  681k
19-05 11:32:29| 21   5  59  12   0| 749M  543M|1016B 1018B|   0     0 | 168k  671k
19-05 11:32:30| 22   6  57  11   0| 774M  553M| 744B 1681B|   0     0 | 186k  700k
19-05 11:32:31| 22   6  57  11   0| 770M  563M|1022B 2364B|   0     0 | 189k  701k
19-05 11:32:32| 22   6  57  11   0| 776M  559M| 880B 1722B|   0     0 | 189k  704k
19-05 11:32:33| 22   7  57  11   0| 770M  566M| 804B 1706B|   0     0 | 188k  705k
19-05 11:32:34| 22   6  57  11   0| 776M  550M| 726B 1070B|   0     0 | 186k  703k
19-05 11:32:35| 22   5  59  11   0| 773M  564M|1226B 2128B|   0     0 | 177k  695k
19-05 11:32:36| 22   6  57  11   0| 770M  572M|1258B 2485B|   0     0 | 186k  700k
19-05 11:32:37| 22   6  57  11   0| 771M  566M| 760B 1632B|   0     0 | 190k  702k
19-05 11:32:38| 22   6  57  11   0| 771M  553M|1034B 1959B|   0     0 | 187k  702k
19-05 11:32:39| 21   6  58  12   0| 737M  530M|1718B 2030B|   0     0 | 178k  668k
19-05 11:32:40| 22   6  57  11   0| 762M  553M|1185B 2125B|   0     0 | 184k  693k
19-05 11:32:41| 22   5  58  11   0| 774M  556M| 530B 1562B|   0     0 | 175k  699k
19-05 11:32:42| 22   6  58  11   0| 777M  555M|1256B 2056B|   0     0 | 183k  707k
19-05 11:32:43| 22   6  57  11   0| 770M  560M|1697B 2641B|   0     0 | 187k  704k
19-05 11:32:44| 22   6  57  11   0| 771M  564M|1362B 1584B|   0     0 | 187k  699k
19-05 11:32:45| 22   6  57  11   0| 772M  548M|1247B 2112B|   0     0 | 184k  700k
19-05 11:32:46| 22   6  57  11   0| 767M  557M|1138B 2239B|   0     0 | 186k  702k
19-05 11:32:47| 22   5  58  11   0| 772M  552M|1566B 1767B|   0     0 | 176k  695k
19-05 11:32:48| 21   5  58  12   0| 744M  542M|1318B 2261B|   0     0 | 171k  669k
19-05 11:32:49| 22   6  57  11   0| 765M  549M|1442B 1531B|   0     0 | 185k  696k
19-05 11:32:50| 22   6  57  11   0| 770M  556M|1235B 2129B|   0     0 | 186k  710k
19-05 11:32:51| 22   6  57  11   0| 770M  559M|1227B 2323B|   0     0 | 185k  708k
19-05 11:32:52| 22   6  58  11   0| 764M  566M|1260B 2194B|   0     0 | 186k  700k
19-05 11:32:53| 22   6  58  11   0| 783M  560M|1254B 2324B|   0     0 | 178k  705k
19-05 11:32:54| 22   6  58  11   0| 781M  563M|1905B 1601B|   0     0 | 179k  707k
19-05 11:32:55| 22   6  57  11   0| 770M  573M|1180B 1976B|   0     0 | 187k  704k
19-05 11:32:56| 22   6  57  11   0| 781M  555M|1254B 2157B|   0     0 | 188k  711k
19-05 11:32:57| 22   6  57  11   0| 775M  566M|1197B 2045B|   0     0 | 188k  712k
19-05 11:32:58| 21   6  58  12   0| 732M  539M|1255B 2211B|   0     0 | 177k  662k
19-05 11:32:59| 22   6  58  11   0| 771M  540M|1708B 1905B|   0     0 | 178k  694k
19-05 11:33:00| 22   5  58  11   0| 776M  572M|1254B 2093B|   0     0 | 180k  709k
19-05 11:33:01| 21   6  58  11   0| 772M  557M| 820B 1712B|   0     0 | 185k  701k
19-05 11:33:02| 21   6  58  11   0| 772M  561M|1248B 2078B|   0     0 | 186k  704k
19-05 11:33:03| 21   6  58  11   0| 776M  566M| 744B 1649B|   0     0 | 186k  705k
19-05 11:33:04| 21   6  58  11   0| 779M  551M| 956B  894B|   0     0 | 187k  710k
19-05 11:33:05| 21   6  59  11   0| 773M  563M| 804B 1900B|   0     0 | 182k  705k
19-05 11:33:06| 21   5  59  11   0| 781M  571M|1239B 2491B|   0     0 | 175k  701k
19-05 11:33:07| 20   6  59  12   0| 749M  538M|1196B 2095B|   0     0 | 180k  679k
19-05 11:33:08| 20   6  59  12   0| 748M  543M|1240B 2197B|   0     0 | 179k  676k
19-05 11:33:09| 21   6  59  11   0| 773M  555M|1362B 1236B|   0     0 | 185k  700k
19-05 11:33:10| 21   6  59  11   0| 770M  569M|1245B 2221B|   0     0 | 184k  700k
19-05 11:33:11| 21   6  58  11   0| 779M  564M|1188B 2221B|   0     0 | 183k  704k
19-05 11:33:12| 21   5  59  12   0| 787M  568M| 760B 1632B|   0     0 | 176k  712k
19-05 11:33:13| 21   6  59  11   0| 774M  568M|1462B   11k|   0     0 | 185k  705k
19-05 11:33:14| 21   6  58  11   0| 780M  560M|1393B 1311B|   0     0 | 186k  711k
19-05 11:33:15| 21   6  58  11   0| 783M  560M|1352B 2274B|   0     0 | 186k  708k
19-05 11:33:16| 21   6  58  11   0| 773M  567M|1193B 2177B|   0     0 | 187k  706k
19-05 11:33:17| 21   6  59  11   0| 766M  561M| 820B 1632B|   0     0 | 183k  697k
19-05 11:33:18| 20   5  60  12   0| 746M  542M| 836B 1766B|   0     0 | 164k  666k
19-05 11:33:19| 21   6  58  11   0| 770M  544M| 972B 1220B|   0     0 | 183k  698k
19-05 11:33:20| 20   6  59  11   0| 766M  569M| 820B 1964B|   0     0 | 186k  696k
19-05 11:33:21| 20   6  59  11   0| 771M  564M| 700B 1728B|   0     0 | 185k  706k
19-05 11:33:22| 21   6  58  11   0| 774M  560M|1114B 1728B|   0     0 | 186k  704k
19-05 11:33:23| 21   6  59  11   0| 770M  558M| 590B 1584B|   0     0 | 184k  700k
19-05 11:33:24| 21   5  60  11   0| 777M  559M|1330B 1140B|   0     0 | 172k  704k
19-05 11:33:25| 21   6  59  11   0| 770M  565M| 820B 1916B|   0     0 | 185k  702k
19-05 11:33:26| 20   6  59  12   0| 754M  535M|1229B 2135B|   0     0 | 180k  683k
19-05 11:33:27| 20   6  59  12   0| 751M  553M|1411B 1855B|   0     0 | 180k  683k
19-05 11:33:28| 20   6  59  11   0| 771M  563M| 820B 1782B|   0     0 | 186k  701k
19-05 11:33:29| 21   6  59  11   0| 772M  549M|1016B 1156B|   0     0 | 184k  702k
19-05 11:33:30| 20   5  60  11   0| 768M  571M| 820B 1770B|   0     0 | 172k  690k
19-05 11:33:31| 21   6  59  11   0| 773M  559M| 776B 1875B|   0     0 | 183k  700k
19-05 11:33:32| 21   6  58  11   0| 775M  569M| 820B 1647B|   0     0 | 187k  704k
19-05 11:33:33| 21   6  58  11   0| 783M  550M| 760B 1738B|   0     0 | 186k  709k
19-05 11:33:34| 20   6  59  11   0| 767M  562M|1460B 1763B|   0     0 | 184k  697k
19-05 11:33:35| 21   6  59  11   0| 774M  569M|1226B 2294B|   0     0 | 186k  702k
19-05 11:33:36| 20   5  59  12   0| 779M  558M|1761B 2948B|   0     0 | 176k  693k
19-05 11:33:37| 20   6  59  12   0| 742M  535M|1247B 2018B|   0     0 | 174k  667k
19-05 11:33:38| 20   6  59  11   0| 776M  551M|1230B 2220B|   0     0 | 186k  702k
19-05 11:33:39| 21   6  59  11   0| 766M  557M|1794B 1999B|   0     0 | 185k  703k
19-05 11:33:40| 21   6  59  11   0| 762M  553M|1671B 2653B|   0     0 | 184k  694k
19-05 11:33:41| 20   6  59  11   0| 769M  564M|1130B 2125B|   0     0 | 185k  699k
19-05 11:33:42| 21   5  59  11   0| 784M  546M|1316B 2044B|   0     0 | 174k  701k
19-05 11:33:43| 21   6  59  11   0| 781M  551M|1593B 2699B|   0     0 | 180k  697k
19-05 11:33:44| 21   6  59  11   0| 769M  552M|1699B 2191B|   0     0 | 183k  697k
19-05 11:33:45| 20   6  59  11   0| 761M  537M|1203B 2234B|   0     0 | 181k  678k
19-05 11:33:46| 20   6  59  12   0| 748M  533M|1242B 2216B|   0     0 | 180k  669k
19-05 11:33:47| 21   6  58  11   0| 776M  545M|1197B 1944B|   0     0 | 184k  697k
19-05 11:33:48| 20   5  60  11   0| 775M  560M|1686B 2563B|   0     0 | 174k  693k
19-05 11:33:49| 21   6  59  11   0| 777M  554M|1338B 1643B|   0     0 | 178k  697k
19-05 11:33:50| 21   6  58  11   0| 773M  545M|1251B 2113B|   0     0 | 183k  698k
19-05 11:33:51| 21   6  58  11   0| 773M  557M|1255B 2141B|   0     0 | 185k  695k
19-05 11:33:52| 21   6  58  11   0| 776M  551M|1633B 2771B|   0     0 | 183k  697k
19-05 11:33:53| 21   6  59  11   0| 768M  546M|1134B 2047B|   0     0 | 183k  691k
19-05 11:33:54| 20   5  59  11   0| 775M  558M|1828B 1414B|   0     0 | 177k  696k
19-05 11:33:55| 20   6  59  11   0| 768M  548M|1120B 1992B|   0     0 | 173k  683k
19-05 11:33:56| 20   6  59  12   0| 746M  517M|1238B 2071B|   0     0 | 177k  667k
19-05 11:33:57| 20   6  59  11   0| 767M  546M|1197B 1927B|   0     0 | 182k  684k
19-05 11:33:58| 21   6  58  11   0| 775M  552M|1255B 2045B|   0     0 | 184k  701k
19-05 11:33:59| 21   6  59  11   0| 769M  563M|1348B 1585B|   0     0 | 184k  691k
19-05 11:34:00| 20   6  59  11   0| 780M  541M|1270B 1992B|   0     0 | 178k  699k
19-05 11:34:01| 21   5  59  11   0| 771M  560M|1127B 2211B|   0     0 | 174k  690k
19-05 11:34:02| 21   6  59  11   0| 773M  543M|1308B 1961B|   0     0 | 184k  698k
19-05 11:34:03| 21   6  58  11   0| 777M  551M|1340B 2385B|   0     0 | 186k  699k
19-05 11:34:04| 20   6  59  11   0| 758M  543M|1380B 1795B|   0     0 | 181k  681k
19-05 11:34:05| 20   6  59  12   0| 744M  524M|5243B  196k|   0     0 | 177k  666k
19-05 11:34:06| 21   6  59  11   0| 775M  556M|1695B 2438B|   0     0 | 180k  698k
19-05 11:34:07| 21   5  60  11   0| 773M  549M|1196B 1943B|   0     0 | 172k  689k
19-05 11:34:08| 21   6  58  11   0| 774M  551M|1376B 2063B|   0     0 | 184k  698k
19-05 11:34:09| 21   6  59  11   0| 770M  555M|1710B 1735B|   0     0 | 185k  696k
19-05 11:34:10| 21   6  58  11   0| 774M  556M|1245B 1857B|   0     0 | 185k  700k
19-05 11:34:11| 21   6  58  11   0| 778M  548M|1128B 2150B|   0     0 | 185k  701k
19-05 11:34:12| 21   6  59  11   0| 779M  558M|1266B 2031B|   0     0 | 182k  700k
19-05 11:34:13| 21   5  60  11   0| 776M  541M|1562B   11k|   0     0 | 170k  692k
19-05 11:34:14| 21   6  58  11   0| 779M  558M|1957B 1816B|   0     0 | 185k  701k
