You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:40:08| 45  14  22  11   0|1144M  749M| 616B  891B|   0     0 | 279k 1114k
18-05 16:40:09| 45  14  21  12   0|1147M  773M| 240B  675B|   0     0 | 281k 1129k
18-05 16:40:10| 45  14  22  11   0|1111M  721M| 665B 1135B|   0     0 | 283k 1130k
18-05 16:40:11| 45  14  22  11   0|1132M  737M| 805B 1013B|   0     0 | 282k 1131k
18-05 16:40:12| 45  13  22  12   0|1138M  726M| 180B  476B|   0     0 | 275k 1096k
18-05 16:40:13| 43  13  21  16   0|1132M  716M| 866B   10k|   0     0 | 266k 1047k
18-05 16:40:14| 44  13  22  12   0|1123M  732M|1555B 1488B|   0     0 | 279k 1132k
18-05 16:40:15| 45  13  21  12   0|1151M  776M|1123B 1502B|   0     0 | 278k 1113k
18-05 16:40:16| 45  13  22  12   0|1187M  762M|1115B 1372B|   0     0 | 284k 1095k
18-05 16:40:17| 45  14  22  11   0|1153M  746M| 683B  972B|   0     0 | 282k 1112k
18-05 16:40:18| 45  14  22  11   0|1127M  739M| 616B  981B|   0     0 | 284k 1143k
18-05 16:40:19| 45  14  21  12   0|1122M  729M| 676B 1180B|   0     0 | 280k 1131k
18-05 16:40:20| 45  14  23  11   0|1142M  733M| 625B 1298B|   0     0 | 280k 1106k
18-05 16:40:21| 44  14  23  12   0|1131M  747M| 745B  988B|   0     0 | 280k 1114k
18-05 16:40:22| 46  12  21  13   0|1169M  779M| 624B  898B|   0     0 | 279k 1109k
18-05 16:40:23| 45  13  22  12   0|1168M  761M| 624B  956B|   0     0 | 283k 1089k
18-05 16:40:24| 45  14  22  11   0|1158M  755M| 617B 1039B|   0     0 | 282k 1108k
18-05 16:40:25| 45  13  23  10   0|1148M  739M| 875B 1190B|   0     0 | 290k 1088k
18-05 16:40:26| 46  13  22  11   0|1175M  738M| 649B  883B|   0     0 | 282k 1121k
18-05 16:40:27| 45  14  22  11   0|1140M  744M| 709B  883B|   0     0 | 281k 1115k
18-05 16:40:28| 44  13  22  12   0|1140M  781M| 645B  918B|   0     0 | 280k 1110k
18-05 16:40:29| 45  12  23  11   0|1161M  761M|7476B 3050B|   0     0 | 277k 1101k
18-05 16:40:30| 45  13  23  11   0|1140M  748M| 746B 1310B|   0     0 | 279k 1097k
18-05 16:40:31| 45  14  23  10   0|1152M  737M|1138B 1052B|   0     0 | 280k 1107k
18-05 16:40:32| 45  13  22  12   0|1162M  765M| 180B  614B|   0     0 | 281k 1095k
18-05 16:40:33| 45  13  24  11   0|1144M  742M| 240B  524B|   0     0 | 277k 1059k
18-05 16:40:34| 45  13  22  12   0|1175M  798M| 180B  754B|   0     0 | 283k 1101k
18-05 16:40:35| 46  13  21  11   0|1174M  760M| 662B 1192B|   0     0 | 282k 1115k
18-05 16:40:36| 46  13  23  11   0|1168M  751M| 694B 1211B|   0     0 | 279k 1109k
18-05 16:40:37| 45  13  23  11   0|1134M  739M| 300B  336B|   0     0 | 277k 1121k
18-05 16:40:38| 44  12  19  17   0|1162M  748M| 120B  598B|   0     0 | 266k 1032k
18-05 16:40:39| 45  14  22  12   0|1146M  747M| 780B 1670B|   0     0 | 286k 1101k
18-05 16:40:40| 44  13  22  12   0|1146M  753M| 545B 1193B|   0     0 | 280k 1097k
18-05 16:40:41| 46  14  22  11   0|1164M  762M| 300B  630B|   0     0 | 284k 1120k
18-05 16:40:42| 45  13  23  11   0|1168M  760M| 666B 1066B|   0     0 | 281k 1090k
18-05 16:40:43| 45  13  24  11   0|1159M  753M|1389B 1987B|   0     0 | 280k 1089k
18-05 16:40:44| 44  13  22  12   0|1147M  746M| 614B  690B|   0     0 | 282k 1125k
18-05 16:40:45| 45  14  23  11   0|1150M  739M| 607B 1266B|   0     0 | 283k 1105k
18-05 16:40:46| 43  12  25  12   0|1123M  748M| 678B  922B|   0     0 | 278k 1067k
18-05 16:40:47| 45  14  23  11   0|1130M  765M| 677B  938B|   0     0 | 281k 1116k
18-05 16:40:48| 44  14  24  11   0|1111M  723M| 677B  906B|   0     0 | 280k 1118k
18-05 16:40:49| 44  14  23  10   0|1119M  735M| 666B 1331B|   0     0 | 280k 1107k
18-05 16:40:50| 45  13  24  11   0|1140M  751M| 671B 1181B|   0     0 | 280k 1106k
18-05 16:40:51| 45  12  23  12   0|1189M  765M| 675B  994B|   0     0 | 279k 1103k
18-05 16:40:52| 45  13  23  11   0|1157M  767M| 620B 1070B|   0     0 | 281k 1092k
18-05 16:40:53| 45  14  22  12   0|1145M  750M| 554B 1070B|   0     0 | 280k 1101k
18-05 16:40:54| 44  13  23  11   0|1138M  761M| 739B 1235B|   0     0 | 281k 1112k
18-05 16:40:55| 45  13  24  11   0|1162M  742M| 616B 1088B|   0     0 | 283k 1096k
18-05 16:40:56| 45  13  23  11   0|1155M  761M| 674B 1129B|   0     0 | 282k 1106k
18-05 16:40:57| 44  13  25  10   0|1124M  736M| 617B  889B|   0     0 | 278k 1094k
18-05 16:40:58| 45  12  24  12   0|1144M  755M| 675B  905B|   0     0 | 278k 1106k
18-05 16:40:59| 45  13  23  11   0|1151M  741M| 737B 1057B|   0     0 | 280k 1106k
18-05 16:41:00| 45  13  23  11   0|1146M  779M| 614B 1056B|   0     0 | 279k 1097k
18-05 16:41:01| 45  14  22  11   0|1150M  760M| 674B  508B|   0     0 | 282k 1105k
18-05 16:41:02| 44  13  23  11   0|1122M  738M| 608B 1099B|   0     0 | 279k 1101k
18-05 16:41:03| 44  14  23  11   0|1118M  737M| 180B  476B|   0     0 | 279k 1103k
18-05 16:41:04| 43  12  22  15   0|1126M  706M| 270B  779B|   0     0 | 270k 1044k
18-05 16:41:05| 45  12  23  13   0|1177M  748M| 240B  722B|   0     0 | 278k 1099k
18-05 16:41:06| 45  13  24  12   0|1161M  779M| 615B  907B|   0     0 | 277k 1071k
18-05 16:41:07| 45  14  23  10   0|1137M  738M| 616B  890B|   0     0 | 286k 1133k
18-05 16:41:08| 45  13  22  11   0|1156M  748M| 616B  859B|   0     0 | 282k 1106k
18-05 16:41:09| 45  13  23  11   0|1128M  743M| 240B  626B|   0     0 | 282k 1122k
18-05 16:41:10| 45  13  23  12   0|1169M  767M| 665B 1150B|   0     0 | 281k 1079k
18-05 16:41:11| 45  13  23  11   0|1137M  729M| 668B  962B|   0     0 | 280k 1100k
18-05 16:41:12| 44  12  23  12   0|1159M  783M| 330B  550B|   0     0 | 282k 1077k
18-05 16:41:13| 45  13  24  11   0|1159M  765M| 866B   10k|   0     0 | 282k 1078k
18-05 16:41:14| 46  14  22  11   0|1156M  740M|1051B 1235B|   0     0 | 284k 1121k
18-05 16:41:15| 46  14  20  11   0|1167M  765M| 696B 1154B|   0     0 | 284k 1138k
18-05 16:41:16| 45  13  24  10   0|1149M  749M| 733B  999B|   0     0 | 278k 1073k
18-05 16:41:17| 45  14  23  11   0|1156M  738M| 180B  582B|   0     0 | 282k 1099k
18-05 16:41:18| 44  13  23  12   0|1139M  747M| 180B  464B|   0     0 | 278k 1087k
18-05 16:41:19| 43  13  24  12   0|1112M  745M| 240B  812B|   0     0 | 281k 1126k
18-05 16:41:20| 44  13  24  11   0|1142M  738M| 240B  764B|   0     0 | 279k 1106k
18-05 16:41:21| 44  13  24  10   0|1155M  754M| 300B  630B|   0     0 | 280k 1094k
18-05 16:41:22| 45  14  24   9   0|1103M  733M| 180B  540B|   0     0 | 294k 1135k
18-05 16:41:23| 45  14  23  11   0|1137M  745M| 240B  646B|   0     0 | 279k 1098k
18-05 16:41:24| 44  13  24  11   0|1126M  743M| 240B  706B|   0     0 | 280k 1097k
18-05 16:41:25| 45  13  22  12   0|1161M  790M| 180B  690B|   0     0 | 283k 1104k
18-05 16:41:26| 45  13  24  10   0|1167M  755M| 709B  931B|   0     0 | 280k 1082k
18-05 16:41:27| 45  12  23  12   0|1190M  771M| 709B  946B|   0     0 | 280k 1086k
18-05 16:41:28| 46  14  23  10   0|1146M  751M| 180B  509B|   0     0 | 282k 1103k
18-05 16:41:29| 46  14  22  11   0|1170M  755M|7074B 2591B|   0     0 | 284k 1105k
18-05 16:41:30| 44  13  24  11   0|1105M  745M| 240B  690B|   0     0 | 278k 1096k
18-05 16:41:31| 44  13  24  11   0|1134M  738M| 674B  524B|   0     0 | 276k 1070k
18-05 16:41:32| 45  14  23  11   0|1122M  773M| 240B  556B|   0     0 | 283k 1102k
18-05 16:41:33| 44  13  24  11   0|1128M  746M| 180B  524B|   0     0 | 279k 1095k
18-05 16:41:34| 46  13  24  10   0|1189M  766M| 300B  690B|   0     0 | 280k 1098k
18-05 16:41:35| 45  14  23  10   0|1157M  752M| 602B 1096B|   0     0 | 285k 1121k
18-05 16:41:36| 44  13  23  11   0|1154M  742M| 694B 1169B|   0     0 | 282k 1094k
18-05 16:41:37| 44  13  23  12   0|1122M  743M| 180B  524B|   0     0 | 279k 1100k
18-05 16:41:38| 45  13  22  13   0|1145M  792M| 240B  508B|   0     0 | 281k 1079k
18-05 16:41:39| 45  13  23  10   0|1138M  745M| 660B 1549B|   0     0 | 280k 1107k
18-05 16:41:40| 44  13  24  10   0|1135M  738M| 605B 1072B|   0     0 | 279k 1102k
18-05 16:41:41| 45  13  23  11   0|1134M  746M| 240B  476B|   0     0 | 279k 1133k
18-05 16:41:42| 47  13  21  12   0|1215M  764M| 660B 1044B|   0     0 | 283k 1106k
18-05 16:41:43| 44  13  24  12   0|1155M  746M|1389B 1929B|   0     0 | 277k 1067k
18-05 16:41:44| 44  13  23  12   0|1145M  773M| 614B  658B|   0     0 | 279k 1084k
18-05 16:41:45| 44  13  23  12   0|1151M  749M| 667B 1154B|   0     0 | 282k 1089k
18-05 16:41:46| 45  13  24  10   0|1116M  732M| 618B 1028B|   0     0 | 279k 1112k
18-05 16:41:47| 45  13  23  11   0|1171M  766M| 617B 1012B|   0     0 | 283k 1089k
18-05 16:41:48| 45  14  22  11   0|1157M  747M| 617B 1108B|   0     0 | 283k 1134k
18-05 16:41:49| 46  13  23  11   0|1173M  765M|1099B 1913B|   0     0 | 281k 1110k
18-05 16:41:50| 44  13  24  11   0|1122M  731M| 611B 1229B|   0     0 | 281k 1104k
18-05 16:41:51| 45  13  22  12   0|1160M  781M| 675B 1027B|   0     0 | 285k 1098k
18-05 16:41:52| 44  13  24  11   0|1146M  748M| 620B  970B|   0     0 | 279k 1087k
18-05 16:41:53| 45  13  23  11   0|1133M  745M| 674B  996B|   0     0 | 281k 1112k
18-05 16:41:54| 44  13  23  11   0|1139M  763M| 739B 1087B|   0     0 | 278k 1101k
18-05 16:41:55| 45  13  23  11   0|1139M  746M| 616B 1104B|   0     0 | 277k 1109k
18-05 16:41:56| 45  12  23  12   0|1163M  761M| 734B 1113B|   0     0 | 275k 1102k
18-05 16:41:57| 45  13  23  11   0|1170M  749M| 617B  953B|   0     0 | 281k 1101k
18-05 16:41:58| 44  13  24  11   0|1107M  737M| 615B  937B|   0     0 | 278k 1114k
18-05 16:41:59| 45  13  23  11   0|1151M  765M| 616B 1104B|   0     0 | 281k 1100k
18-05 16:42:00| 45  13  23  11   0|1155M  761M| 674B 1120B|   0     0 | 281k 1107k
18-05 16:42:01| 47  14  21  11   0|1201M  776M| 554B  524B|   0     0 | 287k 1132k
18-05 16:42:02| 44  13  24  11   0|1143M  757M| 686B 1005B|   0     0 | 279k 1092k
18-05 16:42:03| 45  13  22  13   0|1177M  765M| 180B  668B|   0     0 | 280k 1107k
18-05 16:42:04| 46  13  22  11   0|1180M  797M| 300B  658B|   0     0 | 279k 1081k
18-05 16:42:05| 46  13  22  11   0|1165M  742M| 240B  658B|   0     0 | 285k 1125k
18-05 16:42:06| 46  14  22  11   0|1158M  753M| 675B  955B|   0     0 | 283k 1124k
18-05 16:42:07| 46  13  22  11   0|1185M  776M| 676B 1066B|   0     0 | 285k 1110k
18-05 16:42:08| 45  14  23  11   0|1145M  747M| 616B  939B|   0     0 | 282k 1108k
18-05 16:42:09| 45  13  22  12   0|1143M  744M| 240B  642B|   0     0 | 278k 1096k
18-05 16:42:10| 44  13  23  12   0|1158M  785M| 683B 1201B|   0     0 | 292k 1089k
18-05 16:42:11| 45  13  23  11   0|1157M  756M| 729B  915B|   0     0 | 282k 1108k
18-05 16:42:12| 45  13  23  11   0|1160M  749M| 180B  507B|   0     0 | 284k 1108k
18-05 16:42:13| 45  13  23  11   0|1165M  759M| 801B   10k|   0     0 | 286k 1105k
18-05 16:42:14| 44  14  23  11   0|1147M  764M| 677B 1005B|   0     0 | 281k 1109k
18-05 16:42:15| 45  14  22  11   0|1116M  736M|1052B 1104B|   0     0 | 283k 1141k
18-05 16:42:16| 44  13  22  13   0|1148M  787M| 733B  999B|   0     0 | 278k 1070k
18-05 16:42:17| 46  13  22  11   0|1203M  764M| 270B  672B|   0     0 | 282k 1092k
18-05 16:42:18| 45  13  24  12   0|1162M  767M| 240B  598B|   0     0 | 278k 1091k
18-05 16:42:19| 45  14  23  10   0|1144M  733M| 240B  908B|   0     0 | 281k 1107k
18-05 16:42:20| 45  13  23  11   0|1165M  756M| 180B  828B|   0     0 | 280k 1071k
18-05 16:42:21| 45  13  23  11   0|1156M  756M| 240B  598B|   0     0 | 281k 1089k
18-05 16:42:22| 46  14  22  11   0|1177M  766M| 240B  556B|   0     0 | 290k 1109k
18-05 16:42:23| 45  13  23  11   0|1147M  771M| 180B  630B|   0     0 | 293k 1094k
18-05 16:42:24| 45  14  23  11   0|1157M  743M| 300B  690B|   0     0 | 282k 1115k
18-05 16:42:25| 45  13  23  12   0|1154M  759M| 180B  690B|   0     0 | 283k 1129k
18-05 16:42:26| 45  14  22  11   0|1138M  755M| 769B  947B|   0     0 | 281k 1104k
18-05 16:42:27| 44  13  24  11   0|1135M  741M| 709B  979B|   0     0 | 276k 1091k
18-05 16:42:28| 45  14  21  12   0|1152M  756M| 180B  524B|   0     0 | 282k 1126k
18-05 16:42:29| 44  13  23  12   0|1121M  777M|7184B 2661B|   0     0 | 283k 1083k
18-05 16:42:30| 45  14  23  11   0|1151M  745M| 240B  674B|   0     0 | 282k 1121k
18-05 16:42:31| 45  14  23  10   0|1153M  750M| 673B  508B|   0     0 | 282k 1107k
18-05 16:42:32| 46  12  23  11   0|1177M  779M| 180B  540B|   0     0 | 283k 1125k
18-05 16:42:33| 45  13  22  11   0|1161M  757M| 240B  556B|   0     0 | 279k 1110k
18-05 16:42:34| 46  13  22  11   0|1213M  784M| 180B  674B|   0     0 | 279k 1071k
18-05 16:42:35| 44  13  23  12   0|1150M  747M| 602B 1097B|   0     0 | 278k 1107k
18-05 16:42:36| 44  13  23  12   0|1152M  764M| 694B 1169B|   0     0 | 279k 1092k
18-05 16:42:37| 46  14  22  10   0|1155M  751M| 240B  508B|   0     0 | 283k 1139k
18-05 16:42:38| 46  14  23  10   0|1171M  750M| 240B  540B|   0     0 | 282k 1107k
18-05 16:42:39| 45  13  22  12   0|1176M  776M| 659B 1547B|   0     0 | 281k 1116k
18-05 16:42:40| 46  13  22  11   0|1189M  771M| 665B 1120B|   0     0 | 282k 1117k
18-05 16:42:41| 44  13  22  12   0|1141M  802M| 240B  524B|   0     0 | 294k 1104k
18-05 16:42:42| 45  13  21  12   0|1154M  745M| 600B  933B|   0     0 | 281k 1112k
18-05 16:42:43| 44  13  23  12   0|1151M  763M|1467B 2046B|   0     0 | 277k 1079k
18-05 16:42:44| 46  14  21  11   0|1172M  753M| 300B  706B|   0     0 | 285k 1131k
18-05 16:42:45| 45  14  23  10   0|1141M  740M| 981B 1266B|   0     0 | 282k 1113k
18-05 16:42:46| 44  13  23  12   0|1139M  756M| 678B  970B|   0     0 | 276k 1107k
18-05 16:42:47| 44  13  22  13   0|1140M  764M| 617B  970B|   0     0 | 278k 1107k
18-05 16:42:48| 44  13  23  12   0|1131M  762M| 743B  906B|   0     0 | 287k 1091k
18-05 16:42:49| 45  14  23  10   0|1156M  761M| 726B 1112B|   0     0 | 279k 1102k
18-05 16:42:50| 45  14  24  10   0|1104M  727M| 611B 1139B|   0     0 | 279k 1134k
18-05 16:42:51| 45  14  24  10   0|1136M  736M| 735B  953B|   0     0 | 279k 1108k
18-05 16:42:52| 45  13  23  11   0|1154M  756M| 620B  969B|   0     0 | 282k 1101k
18-05 16:42:53| 44  13  23  11   0|1129M  752M| 614B  906B|   0     0 | 276k 1109k
18-05 16:42:54| 46  13  22  11   0|1151M  779M| 619B 1135B|   0     0 | 280k 1132k
18-05 16:42:55| 45  14  21  11   0|1145M  756M| 676B 1072B|   0     0 | 283k 1131k
18-05 16:42:56| 45  14  22  12   0|1158M  752M| 614B 1027B|   0     0 | 281k 1119k
18-05 16:42:57| 45  14  22  11   0|1139M  759M| 617B  994B|   0     0 | 282k 1123k
18-05 16:42:58| 46  13  23  10   0|1158M  748M| 615B 1012B|   0     0 | 280k 1114k
18-05 16:42:59| 46  14  22  11   0|1170M  748M|  31k 6743B|   0     0 | 281k 1109k
18-05 16:43:00| 45  13  21  13   0|1155M  778M| 674B 1196B|   0     0 | 294k 1082k
18-05 16:43:01| 45  12  23  11   0|1136M  759M| 554B  582B|   0     0 | 278k 1123k
18-05 16:43:02| 46  13  22  10   0|1134M  744M| 668B 1003B|   0     0 | 281k 1106k
18-05 16:43:03| 45  13  22  11   0|1134M  735M| 120B  598B|   0     0 | 277k 1096k
18-05 16:43:04| 45  14  23  10   0|1094M  726M| 240B  642B|   0     0 | 276k 1102k
18-05 16:43:05| 46  13  23  10   0|1159M  748M| 120B  690B|   0     0 | 276k 1063k
18-05 16:43:06| 45  13  23  11   0|1126M  750M| 735B 1035B|   0     0 | 275k 1076k
18-05 16:43:07| 46  13  23  11   0|1146M  774M| 556B  970B|   0     0 | 277k 1074k
18-05 16:43:08| 46  12  22  12   0|1157M  757M| 676B  923B|   0     0 | 279k 1101k
18-05 16:43:09| 46  13  23  10   0|1138M  743M| 120B  690B|   0     0 | 281k 1104k
18-05 16:43:10| 47  13  21  11   0|1160M  765M| 725B 1119B|   0     0 | 282k 1107k
18-05 16:43:11| 46  14  22  11   0|1134M  751M| 608B  914B|   0     0 | 278k 1100k
18-05 16:43:12| 45  13  23  11   0|1112M  729M| 240B  524B|   0     0 | 274k 1076k
18-05 16:43:13| 45  13  23  11   0|1099M  730M| 800B   10k|   0     0 | 273k 1085k
18-05 16:43:14| 45  14  23  11   0|1111M  735M|1181B 1552B|   0     0 | 276k 1083k
18-05 16:43:15| 45  13  22  11   0|1120M  733M|1376B 1485B|   0     0 | 278k 1119k
18-05 16:43:16| 46  13  22  11   0|1152M  745M|1175B 1372B|   0     0 | 276k 1092k
18-05 16:43:17| 46  14  23  10   0|1133M  744M| 623B  989B|   0     0 | 278k 1094k
18-05 16:43:18| 46  14  21  11   0|1162M  758M| 676B 1028B|   0     0 | 282k 1104k
18-05 16:43:19| 45  14  23  11   0|1115M  744M| 616B 1196B|   0     0 | 281k 1100k
18-05 16:43:20| 46  14  22  11   0|1139M  773M| 685B 1154B|   0     0 | 279k 1099k
18-05 16:43:21| 46  14  22  10   0|1131M  741M| 775B 1078B|   0     0 | 279k 1113k
18-05 16:43:22| 46  13  23  10   0|1115M  727M| 744B  914B|   0     0 | 279k 1109k
18-05 16:43:23| 45  12  24  10   0|1141M  758M| 564B  972B|   0     0 | 280k 1082k
18-05 16:43:24| 46  13  22  11   0|1137M  736M| 796B 1054B|   0     0 | 282k 1109k
18-05 16:43:25| 47  14  21  11   0|1151M  742M| 557B 1202B|   0     0 | 282k 1115k
18-05 16:43:26| 45  13  22  12   0|1119M  770M| 709B  947B|   0     0 | 284k 1082k
18-05 16:43:27| 47  14  21  11   0|1146M  759M| 649B  900B|   0     0 | 283k 1124k
18-05 16:43:28| 46  14  21  11   0|1149M  752M| 240B  508B|   0     0 | 282k 1119k
18-05 16:43:29| 46  13  23  10   0|1141M  759M|7044B 2427B|   0     0 | 279k 1081k
18-05 16:43:30| 46  13  23  11   0|1162M  765M| 180B  690B|   0     0 | 280k 1108k
18-05 16:43:31| 46  13  22  10   0|1148M  747M| 614B  492B|   0     0 | 279k 1100k
18-05 16:43:32| 46  13  22  11   0|1123M  741M| 240B  476B|   0     0 | 280k 1103k
18-05 16:43:33| 46  14  22  11   0|1130M  772M| 240B  262B|   0     0 | 289k 1113k
18-05 16:43:34| 46  13  22  11   0|1140M  731M| 240B  626B|   0     0 | 279k 1100k
18-05 16:43:35| 46  14  22  11   0|1144M  742M| 720B 1102B|   0     0 | 280k 1107k
18-05 16:43:36| 45  13  22  11   0|1137M  761M| 694B 1169B|   0     0 | 279k 1092k
18-05 16:43:37| 46  13  23  10   0|1156M  755M| 180B  540B|   0     0 | 280k 1113k
18-05 16:43:38| 46  13  23  11   0|1125M  727M| 180B  476B|   0     0 | 276k 1104k
18-05 16:43:39| 45  13  22  12   0|1148M  797M| 720B 1533B|   0     0 | 291k 1076k
18-05 16:43:40| 46  13  22  11   0|1161M  746M| 605B 1071B|   0     0 | 283k 1098k
18-05 16:43:41| 46  14  21  11   0|1136M  745M| 240B  700B|   0     0 | 281k 1116k
18-05 16:43:42| 47  14  22  10   0|1141M  739M| 660B 1050B|   0     0 | 281k 1113k
18-05 16:43:43| 45  14  23  10   0|1111M  722M|1329B 1913B|   0     0 | 278k 1110k
18-05 16:43:44| 45  13  23  12   0|1138M  743M| 240B  658B|   0     0 | 279k 1091k
18-05 16:43:45| 47  13  22  11   0|1121M  752M| 981B 1106B|   0     0 | 280k 1126k
18-05 16:43:46| 45  13  23  11   0|1137M  784M| 678B  954B|   0     0 | 279k 1067k
18-05 16:43:47| 45  13  23  10   0|1113M  724M| 617B  938B|   0     0 | 279k 1099k
18-05 16:43:48| 46  13  22  11   0|1167M  757M| 617B  938B|   0     0 | 281k 1073k
18-05 16:43:49| 45  13  23  11   0|1111M  739M|1039B 1758B|   0     0 | 280k 1103k
18-05 16:43:50| 47  13  21  11   0|1185M  769M| 611B 1059B|   0     0 | 285k 1097k
18-05 16:43:51| 46  13  23  10   0|1144M  738M| 675B  921B|   0     0 | 275k 1068k
18-05 16:43:52| 46  12  21  14   0|1158M  741M| 620B  953B|   0     0 | 267k 1071k
18-05 16:43:53| 45  13  23  11   0|1132M  739M| 692B  988B|   0     0 | 276k 1079k
18-05 16:43:54| 46  14  21  11   0|1148M  744M| 679B 1054B|   0     0 | 281k 1111k
18-05 16:43:55| 45  13  24  11   0|1140M  754M| 616B 1120B|   0     0 | 275k 1063k
18-05 16:43:56| 46  13  22  11   0|1151M  754M| 674B  905B|   0     0 | 281k 1102k
18-05 16:43:57| 46  13  23  10   0|1136M  733M| 617B  921B|   0     0 | 279k 1090k
18-05 16:43:58| 45  13  23  11   0|1118M  748M| 615B  953B|   0     0 | 279k 1091k
18-05 16:43:59| 45  12  24  12   0|1152M  788M| 676B 1072B|   0     0 | 274k 1071k
18-05 16:44:00| 46  13  22  12   0|1149M  760M| 614B 1040B|   0     0 | 280k 1079k
18-05 16:44:01| 45  13  24  11   0|1095M  726M| 614B  524B|   0     0 | 275k 1086k
18-05 16:44:02| 45  13  23  11   0|1124M  745M| 608B  923B|   0     0 | 276k 1079k
18-05 16:44:03| 45  13  22  12   0|1151M  757M| 120B  476B|   0     0 | 279k 1088k
18-05 16:44:04| 46  13  21  12   0|1168M  756M| 240B  626B|   0     0 | 278k 1081k
18-05 16:44:05| 45  13  22  12   0|1146M  790M| 180B  706B|   0     0 | 278k 1074k
18-05 16:44:06| 44  13  24  11   0|1134M  750M| 675B 1061B|   0     0 | 277k 1116k
18-05 16:44:07| 45  13  23  12   0|1155M  751M| 754B 1160B|   0     0 | 278k 1113k
18-05 16:44:08| 45  13  23  11   0|1164M  771M| 616B 1013B|   0     0 | 280k 1107k
18-05 16:44:09| 44  13  24  11   0|1123M  740M| 240B  763B|   0     0 | 280k 1104k
18-05 16:44:10| 44  13  24  11   0|1144M  753M| 605B 1209B|   0     0 | 279k 1086k
18-05 16:44:11| 45  13  23  11   0|1155M  796M| 669B 1037B|   0     0 | 281k 1100k
18-05 16:44:12| 44  13  24  11   0|1151M  754M| 180B  524B|   0     0 | 278k 1081k
18-05 16:44:13| 44  13  23  12   0|1140M  749M| 866B   10k|   0     0 | 278k 1110k
18-05 16:44:14| 44  13  23  12   0|1132M  753M| 767B 1181B|   0     0 | 281k 1127k
18-05 16:44:15| 45  13  23  11   0|1141M  761M| 992B 1104B|   0     0 | 277k 1083k
18-05 16:44:16| 44  13  24  12   0|1122M  743M| 673B  999B|   0     0 | 279k 1101k
18-05 16:44:17| 45  14  23  11   0|1129M  754M| 180B  614B|   0     0 | 280k 1122k
18-05 16:44:18| 43  13  22  14   0|1137M  755M| 180B  646B|   0     0 | 283k 1076k
18-05 16:44:19| 44  13  23  11   0|1143M  734M| 180B  764B|   0     0 | 279k 1106k
18-05 16:44:20| 45  13  24  11   0|1153M  754M| 180B  780B|   0     0 | 277k 1086k
18-05 16:44:21| 45  12  23  11   0|1164M  766M| 180B  582B|   0     0 | 280k 1127k
18-05 16:44:22| 45  13  22  11   0|1162M  747M| 180B  524B|   0     0 | 283k 1114k
18-05 16:44:23| 46  14  22  11   0|1194M  771M| 180B  582B|   0     0 | 284k 1109k
18-05 16:44:24| 44  13  24  11   0|1102M  775M| 180B  658B|   0     0 | 281k 1114k
18-05 16:44:25| 46  14  22  11   0|1146M  740M| 180B  690B|   0     0 | 283k 1138k
18-05 16:44:26| 44  13  22  13   0|1145M  751M| 739B 1085B|   0     0 | 280k 1099k
18-05 16:44:27| 45  13  23  11   0|1161M  773M| 649B  915B|   0     0 | 282k 1102k
18-05 16:44:28| 45  13  23  11   0|1143M  744M| 180B  524B|   0     0 | 280k 1149k
18-05 16:44:29| 44  13  24  11   0|1113M  731M|7042B 2619B|   0     0 | 274k 1095k
18-05 16:44:30| 45  13  22  12   0|1177M  802M| 180B  674B|   0     0 | 287k 1091k
18-05 16:44:31| 44  13  24  10   0|1112M  739M| 554B  476B|   0     0 | 278k 1116k
18-05 16:44:32| 45  13  23  11   0|1156M  755M| 180B  556B|   0     0 | 279k 1099k
18-05 16:44:33| 44  13  23  11   0|1141M  749M| 180B  508B|   0     0 | 280k 1111k
18-05 16:44:34| 45  13  22  11   0|1136M  749M| 240B  674B|   0     0 | 285k 1128k
18-05 16:44:35| 44  13  24  12   0|1140M  765M| 602B 1032B|   0     0 | 277k 1112k
18-05 16:44:36| 45  13  22  12   0|1163M  742M| 694B 1137B|   0     0 | 281k 1135k
18-05 16:44:37| 45  13  23  10   0|1163M  773M| 180B  524B|   0     0 | 280k 1094k
18-05 16:44:38| 45  13  23  11   0|1147M  772M| 180B  246B|   0     0 | 294k 1111k
18-05 16:44:39| 44  13  24  12   0|1130M  745M| 804B 1885B|   0     0 | 277k 1087k
18-05 16:44:40| 44  13  23  12   0|1154M  767M| 605B 1103B|   0     0 | 280k 1086k
18-05 16:44:41| 45  13  22  12   0|1150M  767M| 240B  492B|   0     0 | 280k 1102k
18-05 16:44:42| 44  12  25  12   0|1153M  767M| 600B  900B|   0     0 | 276k 1072k
18-05 16:44:43| 44  13  23  12   0|1117M  739M|1330B 1882B|   0     0 | 282k 1138k
18-05 16:44:44| 45  13  22  12   0|1163M  778M| 240B  674B|   0     0 | 283k 1101k
18-05 16:44:45| 45  13  22  11   0|1167M  782M| 981B 1074B|   0     0 | 283k 1106k
18-05 16:44:46| 45  13  23  11   0|1151M  757M| 678B  906B|   0     0 | 281k 1112k
18-05 16:44:47| 44  13  23  11   0|1139M  752M|  15k   11k|   0     0 | 281k 1105k
18-05 16:44:48| 45  14  23  11   0|1154M  764M| 617B  986B|   0     0 | 281k 1106k
