procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58  0   6144 19099876 3033352 152815372    0    0 649280 468116 281646 1475233 43 27 25  5  0  0
132  0   6144 19081532 3033352 152815396    0    0 614672 460360 275753 1460429 43 26 26  5  0  0
46  5   6144 19069604 3033352 152815428    0    0 632176 459228 278386 1450032 43 28 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  0   6144 19078172 3033356 152815456    0    0 646624 462168 279238 1463464 43 27 24  6  0  0
71  5   6144 19062992 3033356 152815496    0    0 708544 495784 282965 1450788 45 25 24  6  0  0
68  0   6144 19065960 3033356 152815520    0    0 670368 475576 281703 1469334 44 27 23  6  0  0
78  7   6144 19051716 3033356 152815540    0    0 664320 492320 285700 1476849 44 27 23  6  0  0
60 22   6144 19095952 3033356 152815560    0    0 625936 460024 280014 1471397 42 27 25  6  0  0
49  5   6144 19087656 3033356 152815592    0    0 668064 478772 279599 1458655 44 27 24  6  0  0
31 13   6144 19072500 3033356 152815620    0    0 614944 457384 275513 1457094 43 27 25  5  0  0
56  7   6144 19055036 3033356 152815648    0    0 617568 451144 275751 1475267 43 27 24  5  0  0
53 18   6144 19065572 3033356 152815676    0    0 671344 477468 283063 1438563 43 27 25  6  0  0
131  1   6144 19062420 3033356 152815708    0    0 631600 486072 276831 1449942 43 26 25  6  0  0
99 15   6144 19072980 3033356 152815736    0    0 623952 462872 280802 1465254 43 27 25  6  0  0
52  4   6144 19094276 3033356 152815760    0    0 695040 479848 283046 1440160 44 26 23  8  0  0
41  5   6144 19079248 3033356 152815784    0    0 583440 436108 286044 1503792 42 28 25  5  0  0
60  8   6144 19072160 3033356 152815820    0    0 617520 456080 277187 1463368 43 27 25  5  0  0
23  0   6144 19071300 3033356 152815852    0    0 625984 461388 276616 1453252 42 27 25  6  0  0
51  4   6144 19059424 3033356 152815892    0    0 598768 455448 275439 1482215 43 27 24  5  0  0
55  3   6144 19060344 3033356 152815916    0    0 625424 455376 277562 1457037 43 27 25  6  0  0
35  0   6144 19044352 3033356 152815940    0    0 582448 436444 281631 1479799 42 28 26  5  0  0
61  2   6144 19089300 3033356 152815964    0    0 691008 482948 286667 1460654 44 26 24  6  0  0
60  8   6144 19088324 3033356 152815984    0    0 601968 443556 276151 1478659 43 27 24  5  0  0
70 27   6144 19075300 3033360 152816020    0    0 623968 469304 286635 1449357 43 25 26  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
98 17   6144 19060524 3033360 152816056    0    0 643312 470652 278203 1448481 43 27 24  6  0  0
42 13   6144 19075772 3033360 152816084    0    0 635536 463656 280112 1464012 43 28 23  6  0  0
21 30   6144 19073812 3033360 152816108    0    0 620448 454960 281146 1462358 43 27 25  5  0  0
29 14   6144 19059896 3033360 152816136    0    0 608096 451556 274266 1449606 42 27 26  5  0  0
39 10   6144 19075272 3033360 152816176    0    0 628096 457664 280101 1473750 43 27 24  6  0  0
124  0   6144 19092268 3033360 152816200    0    0 751744 523636 283941 1434983 45 25 23  7  0  0
25 20   6144 19056028 3033360 152816228    0    0 675824 488176 287706 1469612 44 27 23  5  0  0
56  5   6144 19065856 3033360 152816256    0    0 604080 440616 279288 1489447 43 28 24  5  0  0
63  5   6144 19057340 3033360 152816284    0    0 614048 445092 278904 1481093 44 27 24  5  0  0
27 15   6144 19063860 3033360 152816316    0    0 651936 477028 282177 1467961 44 27 24  5  0  0
13  1   6144 19054276 3033360 152816348    0    0 637312 444444 281296 1490481 44 28 22  6  0  0
61  7   6144 19067784 3033360 152816368    0    0 624384 472508 280871 1483105 43 28 24  5  0  0
113  0   6144 19093288 3033360 152816384    0    0 680016 473292 285357 1489337 45 26 24  5  0  0
35  1   6144 19075712 3033360 152816416    0    0 678368 482888 282064 1463165 44 26 24  5  0  0
50  4   6144 19063176 3033360 152816448    0    0 645344 460256 279839 1485547 44 27 23  6  0  0
37  0   6144 19049112 3033360 152816472    0    0 585456 434660 277368 1489427 43 28 23  6  0  0
74  1   6144 19047472 3033360 152816504    0    0 664000 469932 282338 1467500 43 27 24  6  0  0
55 25   6144 19053096 3033360 152816536    0    0 672448 491524 280130 1442523 43 27 24  6  0  0
21 24   6144 19046252 3033360 152816564    0    0 598512 442344 271710 1444400 42 28 24  6  0  0
45  1   6144 19093792 3033360 152816588    0    0 644928 449148 278025 1459629 43 26 24  7  0  0
89  5   6144 19071956 3033360 152816612    0    0 648912 467068 278806 1444964 43 26 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  7   6144 19049920 3033360 152816644    0    0 625136 453276 275605 1462406 43 27 24  6  0  0
22  1   6144 19050552 3033360 152816740    0    0 641744 463188 276914 1450321 43 27 24  6  0  0
56  9   6144 19051988 3033360 152816772    0    0 616896 469564 290686 1483204 43 28 23  6  0  0
72  4   6144 19058784 3033360 152816812    0    0 639104 466892 278580 1455839 43 26 25  6  0  0
97  5   6144 19033804 3033360 152816836    0    0 601056 435616 273804 1473314 42 28 24  6  0  0
52  8   6144 19076012 3033360 152816856    0    0 615680 458888 275083 1463821 42 27 26  6  0  0
27  2   6144 19077524 3033360 152816876    0    0 620624 455116 274046 1462807 43 26 25  6  0  0
17  0   6144 19062104 3033360 152816904    0    0 708448 501284 280835 1448051 45 26 23  6  0  0
110  3   6144 19047316 3033360 152816936    0    0 606768 447508 276137 1471616 43 27 24  6  0  0
32  2   6144 19043552 3033360 152816968    0    0 590224 434628 276724 1477625 42 27 26  5  0  0
83  9   6144 19064312 3033360 152817004    0    0 633600 461172 280527 1465090 43 27 25  6  0  0
34 26   6144 19053516 3033360 152817032    0    0 693024 480864 284700 1453237 45 27 23  6  0  0
88 16   6144 19061560 3033360 152817060    0    0 638928 460448 278857 1469574 42 27 24  6  0  0
37  3   6144 19085472 3033360 152817080    0    0 630480 459072 280624 1476392 43 26 25  6  0  0
47  0   6144 19057580 3033360 152817108    0    0 652368 476088 292325 1462410 44 27 24  6  0  0
34  2   6144 19049088 3033360 152817136    0    0 591872 437892 273220 1466246 42 27 25  5  0  0
79  1   6144 19063900 3033360 152817168    0    0 607360 453260 274553 1453693 42 27 25  6  0  0
25 27   6144 19047252 3033360 152817200    0    0 612256 444904 279050 1498420 44 28 23  5  0  0
58  0   6144 19042840 3033360 152817228    0    0 641920 452980 275319 1451801 43 27 24  6  0  0
43 16   6144 19056332 3033360 152817248    0    0 683936 498004 287833 1491195 46 26 22  6  0  0
110  5   6144 19096312 3033360 152817264    0    0 609376 445168 277455 1503830 43 26 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
105  5   6144 19064820 3033360 152817300    0    0 584640 433456 283358 1497539 43 27 24  5  0  0
28 24   6144 19052400 3033360 152817328    0    0 655488 474876 283860 1469945 44 27 24  6  0  0
73  4   6144 19042828 3033360 152817360    0    0 701840 479748 282785 1452022 45 26 23  6  0  0
70  5   6144 19065208 3033360 152817396    0    0 656992 477540 283342 1466929 43 27 23  6  0  0
73  3   6144 19055252 3033360 152817420    0    0 603184 450468 289057 1487728 44 27 23  6  0  0
29 25   6144 19057292 3033360 152817448    0    0 596768 446080 279153 1489313 43 28 24  6  0  0
67  7   6144 19096420 3033360 152817472    0    0 622592 454404 280545 1491573 44 26 24  6  0  0
67  5   6144 19073228 3033360 152817500    0    0 598512 434896 277101 1496435 44 27 24  5  0  0
60  5   6144 19051176 3033360 152817532    0    0 614864 459064 276289 1448109 42 27 26  5  0  0
61  3   6144 19046660 3033360 152817564    0    0 620880 452332 275156 1463995 43 27 25  5  0  0
32 21   6144 19048876 3033360 152817592    0    0 645376 482084 276568 1437638 43 27 24  6  0  0
60  3   6144 19052988 3033360 152817612    0    0 642400 462464 277997 1462963 44 27 24  6  0  0
42  6   6144 19053116 3033360 152817636    0    0 674016 488764 278924 1438349 44 25 25  6  0  0
69  6   6144 19087144 3033360 152817660    0    0 630080 456968 281316 1496258 44 28 23  6  0  0
60 25   6144 19073248 3033360 152817684    0    0 718560 495260 285747 1470980 46 26 22  6  0  0
24 17   6144 19054524 3033360 152817716    0    0 661648 488900 279400 1441444 43 26 24  6  0  0
39  6   6144 19062164 3033360 152817748    0    0 711632 489448 283771 1451525 45 26 23  6  0  0
53  3   6144 19050052 3033360 152817780    0    0 638880 463056 279464 1471009 43 28 23  6  0  0
39  1   6144 19058208 3033360 152817808    0    0 747056 527292 282955 1415703 45 24 24  7  0  0
22  8   6144 19047156 3033360 152817836    0    0 621440 444044 279732 1495794 44 28 23  5  0  0
48 17   6144 19079332 3033360 152817872    0    0 605328 453704 276619 1487577 43 27 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40  1   6144 19087436 3033360 152817892    0    0 670224 490616 282349 1479532 44 26 24  6  0  0
56  2   6144 19066240 3033360 152817924    0    0 612336 459592 274182 1458490 43 26 25  6  0  0
53  7   6144 19053200 3033360 152817952    0    0 584720 429812 280959 1500344 42 28 25  5  0  0
149  3   6144 19066808 3033360 152817984    0    0 669056 481592 276769 1430455 43 26 25  6  0  0
54 10   6144 19061316 3033360 152818012    0    0 619104 450700 276470 1469935 42 28 24  6  0  0
108  2   6144 19060148 3033360 152818040    0    0 607744 444140 278732 1472278 42 27 25  6  0  0
42  3   6144 19068528 3033364 152818068    0    0 585920 447224 275486 1471518 42 27 25  5  0  0
40 23   6144 19101624 3033364 152818080    0    0 657184 485920 279472 1456355 43 25 25  7  0  0
47  0   6144 19057712 3033364 152818116    0    0 659952 474108 279951 1448504 43 26 25  6  0  0
56  2   6144 19055988 3033364 152818148    0    0 598896 450544 277010 1473979 43 27 25  5  0  0
66  6   6144 19052232 3033364 152818176    0    0 619616 442684 282247 1487446 43 28 24  5  0  0
39 31   6144 19036408 3033364 152818204    0    0 630608 471036 283440 1499914 45 27 24  5  0  0
140  2   6144 19045956 3033364 152818232    0    0 667808 490128 288101 1458619 43 27 24  6  0  0
139  0   6144 19050068 3033364 152818264    0    0 602784 449836 276996 1464584 43 27 25  5  0  0
72  3   6144 19091004 3033364 152818280    0    0 678320 483796 287413 1457542 43 26 25  6  0  0
75 15   6144 19058924 3033364 152818312    0    0 624384 459184 281006 1455241 42 27 25  5  0  0
90  7   6144 19061552 3033364 152818340    0    0 653824 464664 282691 1467171 44 25 25  6  0  0
48 23   6144 19040224 3033364 152818368    0    0 602688 455932 283499 1500797 44 27 24  5  0  0
35 15   6144 19028888 3033364 152818400    0    0 617040 469732 287203 1467386 42 28 24  6  0  0
37  9   6144 19030744 3033364 152818492    0    0 612496 458856 278533 1472787 42 27 25  6  0  0
29  1   6144 19042000 3033364 152818516    0    0 680752 481508 282684 1436997 44 26 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75 11   6144 19071124 3033364 152818536    0    0 670176 477108 288721 1470628 44 26 24  6  0  0
131 17   6144 19065816 3033364 152818560    0    0 658832 479040 279867 1448796 44 25 25  6  0  0
13  0   6144 19061444 3033364 152818592    0    0 623600 459136 283762 1475532 43 27 24  6  0  0
85 14   6144 19052356 3033364 152818624    0    0 672608 494324 280211 1459713 44 25 25  6  0  0
88 10   6144 19043240 3033364 152818648    0    0 646032 474192 281044 1470419 43 26 24  6  0  0
93  4   6144 19049308 3033364 152818676    0    0 622512 462000 278397 1470733 43 27 24  6  0  0
23 18   6144 19050884 3033364 152818704    0    0 591072 441760 275186 1472064 43 27 25  5  0  0
68 15   6144 19083532 3033364 152818736    0    0 631504 461848 277116 1471552 43 25 26  6  0  0
45  5   6144 19074100 3033364 152818764    0    0 617200 458344 286619 1485226 44 26 25  5  0  0
24 18   6144 19063404 3033364 152818792    0    0 651216 482000 277923 1445352 43 26 25  6  0  0
42 11   6144 19038924 3033364 152818820    0    0 674064 479988 282459 1463181 44 26 24  6  0  0
74  2   6144 19051064 3033364 152818848    0    0 614368 457824 278393 1470447 43 26 25  6  0  0
66 15   6144 19047476 3033364 152818884    0    0 620512 463412 278402 1466143 42 26 26  6  0  0
43  6   6144 19045988 3033364 152818912    0    0 645760 465292 279431 1473056 43 27 24  6  0  0
38 13   6144 19062440 3033364 152818932    0    0 640960 485148 293120 1492081 43 26 24  6  0  0
52  5   6144 19091060 3033364 152818952    0    0 675696 489280 279487 1464155 43 26 25  6  0  0
123  1   6144 19057096 3033364 152818988    0    0 652096 475224 282087 1471078 43 27 24  6  0  0
31  9   6144 19048448 3033364 152819020    0    0 635024 458052 278947 1472582 42 27 24  6  0  0
41  1   6144 19046052 3033364 152819056    0    0 646768 483604 279685 1464321 43 26 25  6  0  0
114  4   6144 19044996 3033364 152819088    0    0 623520 464104 281630 1484641 43 27 25  5  0  0
120  1   6144 19044252 3033364 152819112    0    0 631328 475836 284911 1481234 43 27 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  1   6144 19066976 3033364 152819140    0    0 640944 473356 277358 1462638 43 27 25  6  0  0
127 19   6144 19094776 3033364 152819156    0    0 626672 465404 280997 1494262 43 26 25  6  0  0
51  1   6144 19066084 3033364 152819192    0    0 677392 486120 283478 1464107 44 26 24  6  0  0
64  7   6144 19057696 3033364 152819224    0    0 632752 469272 279224 1459722 43 26 25  5  0  0
31  3   6144 19040412 3033364 152819252    0    0 633696 467464 285065 1482674 43 27 24  6  0  0
142 18   6144 19047356 3033364 152819280    0    0 635008 481036 279457 1467974 43 27 25  6  0  0
137  1   6144 19050736 3033364 152819308    0    0 640256 472372 277282 1466137 43 26 25  6  0  0
100  9   6144 19050064 3033364 152819340    0    0 607136 450296 277521 1479106 42 28 25  5  0  0
138  3   6144 19086384 3033364 152819360    0    0 613552 442852 286389 1540475 44 26 24  5  0  0
124  0   6144 19068848 3033364 152819384    0    0 629760 486372 277969 1459399 43 26 25  6  0  0
22 16   6144 19060624 3033364 152819412    0    0 593488 447372 276289 1476888 42 27 25  5  0  0
54  0   6144 19054288 3033364 152819448    0    0 620160 469516 277905 1475456 43 26 26  5  0  0
37  6   6144 19043932 3033364 152819480    0    0 624336 461476 284664 1486878 43 27 25  6  0  0
28 23   6144 19048848 3033364 152819508    0    0 600576 456000 276374 1475413 42 27 25  5  0  0
31  2   6144 19047956 3033368 152819532    0    0 650672 475804 282672 1455624 43 27 25  6  0  0
71  2   6144 19084500 3033368 152819560    0    0 629552 448868 280990 1487926 43 27 24  6  0  0
21 13   6144 19067896 3033368 152819584    0    0 661184 492264 279533 1436538 43 25 26  6  0  0
30 21   6144 19047592 3033368 152819616    0    0 637952 483472 278363 1465839 43 27 24  6  0  0
56  2   6144 19038896 3033368 152819644    0    0 629184 463960 278002 1470903 43 27 25  5  0  0
54  0   6144 19046860 3033368 152819680    0    0 646864 462340 286476 1478440 43 26 25  6  0  0
83  5   6144 19062292 3033368 152819708    0    0 611744 458796 275686 1467411 43 26 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
130  1   6144 19040136 3033368 152819736    0    0 655456 474620 278912 1462474 43 27 24  6  0  0
19  8   6144 19090244 3033368 152819752    0    0 604288 447832 277412 1484851 42 27 25  6  0  0
79  6   6144 19074940 3033368 152819772    0    0 612512 467916 275705 1476136 43 26 26  5  0  0
33 11   6144 19056368 3033368 152819804    0    0 656640 465028 283415 1467590 44 26 25  6  0  0
136  1   6144 19049592 3033368 152819832    0    0 652384 480904 279433 1466156 43 27 24  6  0  0
67  7   6144 19048868 3033368 152819860    0    0 594256 443932 276931 1487387 42 28 25  5  0  0
68  7   6144 19044364 3033368 152819900    0    0 650064 469572 278152 1456935 43 26 25  6  0  0
58  5   6144 19041688 3033368 152819932    0    0 636064 479964 277760 1470563 43 27 25  6  0  0
41  7   6144 19064668 3033368 152819960    0    0 610016 450304 277254 1483835 43 27 25  5  0  0
72  9   6144 19080444 3033368 152819976    0    0 666800 479396 283826 1470158 43 26 25  6  0  0
64  8   6144 19056944 3033368 152820012    0    0 621472 460924 285108 1489100 43 26 25  6  0  0
44  1   6144 19051232 3033368 152820036    0    0 669344 475188 287873 1466087 44 26 24  6  0  0
24  1   6144 19040672 3033368 152820068    0    0 584752 437940 284932 1498252 42 28 25  5  0  0
44  5   6144 19038452 3033368 152820100    0    0 700304 505736 282107 1435373 44 26 24  7  0  0
84  7   6144 19034040 3033368 152820128    0    0 695696 493952 283276 1463659 45 26 24  6  0  0
46 10   6144 19046772 3033368 152820148    0    0 632320 463288 278273 1470262 42 27 25  6  0  0
67 10   6144 19089100 3033368 152820240    0    0 658128 479616 280635 1474839 43 25 26  6  0  0
41  1   6144 19047636 3033368 152820272    0    0 620112 442564 282068 1501920 44 27 24  5  0  0
70  7   6144 19036300 3033372 152820304    0    0 621024 465060 280555 1484433 43 27 24  5  0  0
121 15   6144 19038356 3033372 152820340    0    0 687264 503884 287221 1465085 45 26 23  6  0  0
146 30   6144 19035860 3033372 152820372    0    0 598192 410084 274478 1480894 43 27 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46  8   6144 19038388 3033372 152820408    0    0 674464 523232 284490 1475215 44 27 23  6  0  0
41 22   6144 19044588 3033372 152820440    0    0 609168 452072 276551 1473959 42 28 25  6  0  0
99  1   6144 19082472 3033372 152820460    0    0 613872 445820 278523 1491936 43 27 25  6  0  0
95  7   6144 19069788 3033372 152820484    0    0 665744 487604 286287 1458943 43 25 25  6  0  0
17 22   6144 19043456 3033372 152820512    0    0 646016 482484 281885 1451969 43 27 25  6  0  0
143 23   6144 19045344 3033372 152820544    0    0 641168 470872 280231 1467707 43 27 25  6  0  0
67  4   6144 19041380 3033372 152820580    0    0 615616 428420 280361 1487851 44 26 25  5  0  0
63  1   6144 19034328 3033372 152820612    0    0 645408 493732 284557 1474552 43 26 25  6  0  0
68  3   6144 19038196 3033372 152820632    0    0 632368 466692 283971 1469208 43 26 25  6  0  0
42  0   6144 19074268 3033372 152820648    0    0 598880 438044 278534 1492419 42 27 25  5  0  0
54 11   6144 19047144 3033372 152820720    0    0 674928 506160 285468 1464110 44 26 24  6  0  0
30  0   6144 18934012 3033372 152820752    0    0 685344 489180 282371 1442333 45 26 24  6  0  0
55  0   6144 18938208 3033372 152820784    0    0 657712 476572 278671 1444109 44 26 25  5  0  0
118  3   6144 18837524 3033372 152821760    0    0 607472 457992 278199 1465038 43 26 25  6  0  0
46  6   6144 18801488 3033372 152821796    0    0 689456 485580 281408 1450882 45 26 24  6  0  0
52  2   6144 18780620 3033372 152822776    0    0 624960 481928 277177 1458787 44 26 24  6  0  0
23 13   6144 18791572 3033372 152822800    0    0 608688 456740 284897 1473203 44 26 25  5  0  0
79  8   6144 18761212 3033372 152823744    0    0 663648 470952 282390 1469685 45 25 24  6  0  0
55  5   6144 18737228 3033372 152823776    0    0 625712 462396 274918 1442809 44 25 26  5  0  0
123  0   6144 18823832 3033372 152824688    0    0 710336 506148 282670 1439757 45 26 23  6  0  0
85 36   6144 18807252 3033372 152824716    0    0 673824 482328 278069 1427260 45 25 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 10   6144 18833228 3033372 152825624    0    0 696656 516540 283088 1413230 45 24 25  6  0  0
30 15   6144 18736008 3033376 152825656    0    0 626896 459288 283959 1462045 44 27 24  6  0  0
48  3   6144 18736740 3033376 152825676    0    0 621392 451596 281137 1471310 43 27 24  6  0  0
53  8   6144 18742880 3033376 152826616    0    0 624592 462112 279848 1484422 44 26 24  6  0  0
94 10   6144 18712472 3033376 152826644    0    0 691312 495664 279323 1416718 44 24 25  6  0  0
69  2   6144 18648704 3033376 152827596    0    0 625920 474976 281210 1486633 44 27 24  5  0  0
54  1   6144 18647856 3033376 152827632    0    0 619504 453836 277723 1483497 44 27 24  5  0  0
62  3   6144 18727748 3033376 152828560    0    0 637744 464492 279424 1470254 44 27 24  5  0  0
54  4   6144 18669360 3033376 152828588    0    0 702096 489060 279485 1427654 45 25 24  6  0  0
74  2   6144 18678836 3033376 152828616    0    0 655984 486704 278078 1444041 44 26 25  6  0  0
143  3   6144 18669096 3033376 152829556    0    0 657552 470564 279859 1490080 45 26 24  5  0  0
95 18   6144 18656236 3033376 152829588    0    0 667200 501368 282891 1475607 45 25 23  6  0  0
54 71   6144 18634700 3033376 152830536    0    0 588416 439948 274935 1477206 43 27 25  5  0  0
119  1   6144 18657964 3033376 152830564    0    0 591312 439360 278433 1476748 43 26 25  5  0  0
73 30   6144 18592432 3033376 152831552    0    0 702688 502236 282682 1421179 45 25 24  6  0  0
49 46   6144 18613564 3033376 152831580    0    0 654448 479188 276783 1444926 44 24 26  6  0  0
41  2   6144 18620224 3033376 152832540    0    0 629552 458420 286036 1467565 43 27 24  6  0  0
31 17   6144 18607768 3033376 152832552    0    0 661520 501520 278371 1436631 44 25 25  6  0  0
64  9   6144 18662724 3033376 152833480    0    0 613248 453808 280562 1465913 43 27 25  5  0  0
48  3   6144 18634144 3033376 152833512    0    0 581536 440064 273871 1449973 43 27 25  5  0  0
59  3   6144 18670216 3033376 152834384    0    0 646656 463088 277596 1440954 44 26 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
62 34   6144 18647400 3033380 152834420    0    0 615392 461572 277558 1471623 44 26 24  5  0  0
79 20   6144 18744896 3033380 152835352    0    0 655024 465764 282498 1468763 45 26 23  6  0  0
37  7   6144 18698284 3033380 152835380    0    0 749840 534208 286863 1408473 46 25 23  6  0  0
52 17   6144 18717680 3033380 152836328    0    0 592016 448612 277263 1472268 43 26 25  5  0  0
60  9   6144 18702828 3033380 152836344    0    0 619216 449692 283576 1479974 43 26 25  6  0  0
87  5   6144 18706008 3033380 152836380    0    0 625088 462996 279119 1444337 44 26 25  5  0  0
78 18   6144 18638244 3033380 152837364    0    0 673648 497776 278735 1419647 45 25 24  6  0  0
64  7   6144 18629004 3033380 152837400    0    0 643504 467476 282748 1465534 44 27 24  6  0  0
99  3   6144 18639120 3033380 152838320    0    0 636704 466912 275922 1438681 43 26 25  6  0  0
74  2   6144 18626952 3033380 152838352    0    0 665168 480660 288288 1451450 45 25 24  6  0  0
86  5   6144 18597656 3033380 152839316    0    0 644944 470436 281113 1455385 44 26 24  6  0  0
99  1   6144 18604036 3033380 152839332    0    0 594864 455248 275188 1476580 43 26 26  5  0  0
 9  0   6144 18681152 3033380 152840284    0    0 619584 455652 276394 1453574 43 26 25  6  0  0
94  0   6144 18654400 3033380 152840388    0    0 624768 455764 276223 1446190 43 26 24  6  0  0
113  9   6144 18637556 3033380 152841344    0    0 642576 496236 281591 1442103 44 27 24  6  0  0
42 15   6144 18643300 3033380 152841372    0    0 647152 474528 277046 1442938 44 26 24  6  0  0
52 12   6144 18629444 3033380 152842312    0    0 694560 459604 279960 1433596 45 26 23  6  0  0
89  2   6144 18614964 3033380 152842348    0    0 622912 476760 279745 1455670 44 26 24  5  0  0
23  3   6144 18706900 3033380 152843208    0    0 681632 483356 282970 1446291 44 24 25  6  0  0
38 16   6144 18671132 3033380 152843228    0    0 611392 476252 277410 1463834 44 26 24  6  0  0
60  1   6144 18679488 3033380 152844196    0    0 619584 466296 275955 1446688 43 27 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  1   6144 18656432 3033380 152844228    0    0 616480 458844 277308 1463090 44 26 25  6  0  0
91 24   6144 18728376 3033380 152845180    0    0 683088 511108 283708 1429461 45 25 24  6  0  0
57  6   6144 18674848 3033380 152845216    0    0 598816 410580 280251 1476256 44 27 24  5  0  0
36 12   6144 18766184 3033380 152845240    0    0 627488 460096 283357 1462839 45 26 24  5  0  0
38  1   6144 18711084 3033380 152846220    0    0 629632 492660 280875 1485658 44 26 24  6  0  0
61  3   6144 18722680 3033380 152846244    0    0 638512 467352 281924 1487821 45 26 24  5  0  0
102  7   6144 18661900 3033380 152847208    0    0 618528 454272 277219 1472171 44 26 24  6  0  0
30  1   6144 18643528 3033380 152847236    0    0 628608 460272 277406 1474103 45 25 24  5  0  0
67 18   6144 18695456 3033380 152848196    0    0 611792 459932 279782 1478510 44 27 24  5  0  0
69  3   6144 18729112 3033380 152848228    0    0 622048 453312 279955 1471196 44 27 24  5  0  0
61 10   6144 18678668 3033380 152849172    0    0 612336 451288 279126 1479107 44 27 23  5  0  0
65 16   6144 18698724 3033380 152849200    0    0 660112 452128 282927 1460433 45 25 24  5  0  0
57  1   6144 18827424 3033380 152850120    0    0 664368 490640 284449 1473956 46 24 25  5  0  0
54 65   6144 18862112 3033380 152824448    0    0 626368 409384 277786 1469460 44 27 24  5  0  0
65 17   6144 18892656 3033380 152823336    0    0 690048 499816 284854 1467745 44 27 23  6  0  0
25  7   6144 18896604 3033380 152823364    0    0 661520 483004 280856 1468959 43 27 24  6  0  0
42 41   6144 18899464 3033380 152823392    0    0 616448 471956 281302 1489173 44 26 25  5  0  0
51 14   6144 18950360 3033380 152823428    0    0 633136 461544 279666 1461757 44 26 25  5  0  0
113  7   6144 18958516 3033380 152823448    0    0 714640 483020 291354 1458986 45 26 23  6  0  0
43 55   6144 19010636 3033380 152823468    0    0 666544 493456 283590 1488893 44 26 24  6  0  0
25  4   6144 18992576 3033380 152823496    0    0 641072 474716 283905 1454963 43 27 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 21   6144 19008284 3033380 152823524    0    0 655536 481052 281498 1458198 43 26 25  6  0  0
56  0   6144 19013100 3033380 152823556    0    0 702064 496520 285958 1458401 45 25 24  6  0  0
67 90   6144 19011876 3033380 152823588    0    0 634112 468592 283875 1499077 44 27 24  5  0  0
75 24   6144 19020876 3033380 152823612    0    0 615264 451236 285960 1497585 44 27 24  5  0  0
60 16   6144 19031076 3033380 152823644    0    0 680656 489688 284069 1470582 44 26 24  6  0  0
22 19   6144 19062688 3033380 152823672    0    0 721856 505536 283082 1441552 45 25 23  7  0  0
30 14   6144 19056424 3033380 152823692    0    0 666016 493856 275302 1434366 43 25 24  8  0  0
125 13   6144 19042084 3033380 152823720    0    0 626224 469776 284472 1488063 43 27 25  5  0  0
82 46   6144 19043620 3033380 152823752    0    0 654256 476788 282141 1471352 43 27 24  6  0  0
42 32   6144 19016684 3033380 152823780    0    0 682432 491508 287045 1468803 44 27 23  6  0  0
158 48   6144 19041116 3033380 152823808    0    0 707920 490820 283690 1452323 45 25 24  6  0  0
75 30   6144 19033800 3033380 152823828    0    0 679904 509948 285252 1469239 45 26 24  6  0  0
22  6   6144 19047392 3033380 152823860    0    0 663280 486924 280956 1450793 43 26 25  6  0  0
25 18   6144 19067988 3033380 152823876    0    0 632576 469320 281958 1488241 43 27 25  6  0  0
57  2   6144 19049572 3033380 152823904    0    0 624752 453732 276692 1470156 43 27 25  6  0  0
