timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779194131.850,0,0,0,0,0,0,0,1038264561,3807644322304,1549156493312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871402,12246,120289958766,14964,0,0,0,0,0,0,0,0,0,0,2310976801,355430,1675,0,2204642448,355491,1555,0,0,0,0,0,177943375,285616857,0,0,0,355443,46366823,30,7878132,0,0,0,0,0,0,0,0,7,2266485,233131628,76098488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871892992,4167057408,785638,254337,71273625,684,0,107,786432,231707441,781925,184,5042058052,12884901888,14392282,826914124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27178115,127051662,0,468,1204,7863,623,54356777,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33957304,0,71272906,682165,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5438,456,0,0,0,0,0,82616814,0,593,1,89,456,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392054471,0,0,0,620037722,0,0,0,0,0,0,0,111905785,232849111,473598268,247722708480,95073177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928402,0,0,0,0,0,0,0
1779194133.220,0,0,0,0,0,0,0,1038396140,3808518720000,1549482528256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7876870,12246,120374571753,12907,0,0,0,0,0,0,0,0,0,0,2311717143,355472,27136,0,2205366039,355533,26984,0,0,0,0,0,177983218,285867014,0,0,0,355485,46376344,299,7883417,427,0,0,0,0,0,0,0,7,2266795,233185226,76116180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876873728,4151967744,785942,253415,71289810,391,0,97,786432,231760912,781925,184,5042703599,12884901888,14396883,826984834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27182504,127056055,0,468,1204,7863,623,54365613,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33962272,0,71288933,682314,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5439,456,0,0,0,0,0,82630225,0,593,1,89,456,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392115304,0,0,0,620099739,0,0,0,0,0,0,0,111930046,232902535,473678468,247754038784,95093077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932820,0,0,0,0,0,0,0
1779194134.667,0,0,0,0,0,0,0,1038491077,3809154304512,1549702405120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7881354,12246,120455843199,14474,0,0,0,0,0,0,0,0,0,0,2312290719,355510,2225,0,2205912736,355571,1914,0,0,0,0,0,178015747,286014356,0,0,0,355523,46384496,46,7888216,0,0,0,0,0,0,0,0,7,2266948,233224194,76128099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863111168,4154048512,785102,253543,71301256,1146,0,183,786432,231799792,781925,184,5043170794,12884901888,14397888,827035158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27185702,127059252,0,468,1204,7863,623,54371983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33965847,0,71300251,682422,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5441,456,0,0,0,0,0,82639933,0,593,1,89,456,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392158885,0,0,0,620144368,0,0,0,0,0,0,0,111949233,232941389,473734569,247776464384,95109624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935997,0,0,0,0,0,0,0
1779194135.896,0,0,0,0,0,0,0,1038620183,3810011056640,1550030327808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7886914,12247,120553576444,12436,0,0,0,0,0,0,0,0,0,0,2313026319,355556,9586,0,2206621247,355617,9212,0,0,0,0,0,178056197,286259224,0,0,0,355569,46394426,222,7893533,0,0,0,0,0,0,0,0,7,2267236,233276634,76145939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869844992,4135174144,785513,252391,71317584,813,0,107,786432,231852130,781925,184,5043803143,12884901888,14400777,827104668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27190030,127063579,0,468,1204,7863,623,54380657,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33970730,0,71316801,682577,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5442,456,0,0,0,0,0,82653130,0,593,1,89,456,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392218360,0,0,0,620205365,0,0,0,0,0,0,0,111974987,232993744,473813262,247807090688,95131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7940337,0,0,0,0,0,0,0
1779194137.440,0,0,0,0,0,0,0,1038724593,3810706475520,1550258260480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7891885,12247,120646997003,10882,0,0,0,0,0,0,0,0,0,0,2313749078,355593,10096,0,2207331220,355654,9795,0,0,0,0,0,178089783,286564203,0,0,0,355606,46402355,217,7898758,0,0,0,0,0,0,0,0,7,2267402,233319256,76158104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873891840,4154884096,785760,253594,71329071,518,0,152,786432,231894655,781925,184,5044317369,12884901888,14403002,827160313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27193548,127067080,0,468,1204,7863,623,54387653,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33974651,0,71328066,682684,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5443,456,0,0,0,0,0,82663739,0,593,1,89,456,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392266045,0,0,0,620254612,0,0,0,0,0,0,0,111994196,233036204,473874070,247831642112,95147432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943825,0,0,0,0,0,0,0
1779194138.730,0,0,0,0,0,0,0,1038844676,3811503475200,1550518686208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897487,12247,120743346456,15801,0,0,0,0,0,0,0,0,0,0,2314481331,355639,6343,0,2208047439,355700,6236,0,0,0,0,0,178129695,286820219,0,0,0,355652,46411887,148,7904365,0,0,0,0,0,0,0,0,7,2267657,233368086,76172006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871876608,4180000768,785637,255127,71341939,636,0,159,786432,231943375,781925,184,5044907129,12884901888,14405037,827224715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27197550,127071092,0,468,1204,7863,623,54395672,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33979175,0,71340934,682813,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5445,456,0,0,0,0,0,82675979,0,593,1,89,456,5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392320128,0,0,0,620311150,0,0,0,0,0,0,0,112016669,233084919,473943178,247859510784,95166479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947849,0,0,0,0,0,0,0
1779194140.200,0,0,0,0,0,0,0,1038962654,3812288858624,1550825819648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902610,12247,120827818349,17105,0,0,0,0,0,0,0,0,0,0,2315182784,355680,2378,0,2208730120,355741,2111,0,0,0,0,0,178166292,287083078,0,0,0,355693,46420500,48,7909496,0,0,0,0,0,0,0,0,7,2267814,233416170,76188772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873007104,4150149120,785705,253304,71357240,595,0,132,786432,231991343,781925,184,5045487512,12884901888,14408778,827287374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27201502,127075046,0,468,1204,7863,623,54403572,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33983598,0,71356235,682957,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5446,456,0,0,0,0,0,82687932,0,593,1,89,456,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392374555,0,0,0,620366809,0,0,0,0,0,0,0,112040087,233132897,474015905,247887518720,95185785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7951781,0,0,0,0,0,0,0
1779194141.608,0,0,0,0,0,0,0,1039056855,3812910565888,1551042700800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7907053,12247,120894017818,19925,0,0,0,0,0,0,0,0,0,0,2315776048,355716,24925,0,2209311378,355777,24760,0,0,0,0,0,178198748,287291577,0,0,0,355729,46428085,303,7913945,459,0,0,0,0,0,0,0,7,2268040,233454231,76200429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856459264,4158095360,784695,253790,71368203,1614,0,125,786432,232029302,781925,184,5045947019,12884901888,14409943,827338203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27204648,127078199,0,468,1204,7863,623,54409847,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33987179,0,71367198,683063,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5447,456,0,0,0,0,0,82697612,0,593,1,89,456,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392417655,0,0,0,620411219,0,0,0,0,0,0,0,112057544,233170911,474071416,247909712896,95200573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954967,0,0,0,0,0,0,0
1779194142.707,0,0,0,0,0,0,0,1039169772,3813661346304,1551287749120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7912155,12247,120980659459,24819,0,0,0,0,0,0,0,0,0,0,2316394488,355756,2755,0,2209909717,355817,2525,0,0,0,0,0,178232698,287508569,0,0,0,355769,46436233,45,7918693,0,0,0,0,0,0,0,0,7,2268243,233500197,76213509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872040448,4176347136,785647,254904,71379676,682,0,101,786432,232075161,781925,184,5046502619,12884901888,14414444,827397855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27208424,127081971,0,468,1204,7863,623,54417432,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33991424,0,71378716,683175,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5449,457,0,0,0,0,0,82709071,0,598,1,89,457,5449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392469075,0,0,0,620464171,0,0,0,0,0,0,0,112078498,233216772,474137506,247936197632,95217930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7958741,0,0,0,0,0,0,0
1779194144.052,0,0,0,0,0,0,0,1039280304,3814398446080,1551583141376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917139,12247,121084638736,20847,0,0,0,0,0,0,0,0,0,0,2317096988,355795,81147,0,2210575707,355856,78629,0,0,0,0,0,178266503,287757286,0,0,0,355808,46444412,268,7924045,361,0,0,0,0,0,0,0,7,2268406,233545362,76229552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882395136,4145856512,786279,253043,71390896,0,0,153,786432,232120233,781925,184,5047045217,12884901888,14418225,827456859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27212123,127085668,0,468,1204,7863,623,54424835,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33995561,0,71393286,683312,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5451,457,0,0,0,0,0,82720238,0,598,1,89,457,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392519540,0,0,0,620516364,0,0,0,0,0,0,0,112101101,233261774,474205729,247962218496,95236483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7962416,0,0,0,0,0,0,0
1779194145.508,0,0,0,0,0,0,0,1039367494,3814974147072,1551788666880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922559,12247,121178248242,19639,0,0,0,0,0,0,0,0,0,0,2317684980,355825,4298,0,2211144672,355886,3976,0,0,0,0,0,178294251,288009791,0,0,0,355838,46451251,87,7929191,0,0,0,0,0,0,0,0,7,2268524,233580611,76240793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870434816,4141793280,785549,252795,71404660,787,0,97,786432,232155397,781925,184,5047471220,12884901888,14420070,827502919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27215045,127088592,0,468,1204,7863,623,54430668,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33998859,0,71403742,683411,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5452,457,0,0,0,0,0,82729147,0,598,1,89,457,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392558208,0,0,0,620557382,0,0,0,0,0,0,0,112118645,233297037,474256323,247982175744,95251395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7965349,0,0,0,0,0,0,0
1779194146.762,0,0,0,0,0,0,0,1039474759,3815689882112,1552027204608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7927179,12249,121261926044,23783,0,0,0,0,0,0,0,0,0,0,2318340710,355865,7167,0,2211770591,355926,7116,0,0,0,0,0,178329738,288221643,0,0,0,355878,46459644,130,7933836,0,0,0,0,0,0,0,0,7,2268792,233624441,76253581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870172672,4157898752,785532,253777,71416370,802,0,98,786432,232199107,781925,184,5047999673,12884901888,14422847,827560651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27218627,127092179,0,468,1204,7863,623,54437818,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34002886,0,71415495,683523,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5453,457,0,0,0,0,0,82740049,0,598,1,89,457,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392605999,0,0,0,620607806,0,0,0,0,0,0,0,112137840,233340732,474318039,248006878208,95267473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7968927,0,0,0,0,0,0,0
